year,regtyp,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,male,Central Asia,0.06956521739130435,23673,0.06632429624653849,0.07280613853607021
2008,Urban regions,male,Northern America,0.06956521739130435,23673,0.06632429624653849,0.07280613853607021
2008,Urban regions,male,Latin America and the Caribbean,0.06086956521739131,23673,0.05782382765284602,0.06391530278193659
2008,Urban regions,male,Southern Asia,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Urban regions,male,Northern Europe,0.034782608695652174,23673,0.03244848930238701,0.03711672808891734
2008,Urban regions,female,Eastern Europe,0.43333333333333335,23673,0.42702079098815077,0.43964587567851593
2008,Urban regions,female,Southern Europe,0.21666666666666667,23673,0.21141860684252692,0.22191472649080643
2008,Urban regions,female,Western Europe,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Urban regions,female,Western Asia,0.058333333333333334,23673,0.055347700362988715,0.06131896630367795
2008,Urban regions,female,Central Asia,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Urban regions,female,Southern Asia,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Urban regions,female,Northern America,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Urban regions,female,Northern Europe,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Urban regions,female,Latin America and the Caribbean,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,Rural regions,male,Eastern Europe,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Rural regions,male,Western Asia,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Rural regions,male,Northern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Rural regions,male,Northern America,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Rural regions,male,Southern Europe,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Rural regions,male,Western Europe,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Rural regions,female,Eastern Europe,0.48,23673,0.4736356843256093,0.48636431567439065
2008,Rural regions,female,Western Europe,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Rural regions,female,Western Asia,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Rural regions,female,Central Asia,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Rural regions,female,Southern Europe,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Rural regions,female,Northern Europe,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Rural regions,female,Northern America,0.04,23673,0.03750371001427827,0.04249628998572173
2009,Urban regions,male,Eastern Europe,0.3644859813084112,21983,0.35812366035708376,0.37084830225973864
2009,Urban regions,male,Southern Europe,0.2336448598130841,21983,0.22805107514510806,0.23923864448106016
2009,Urban regions,male,Western Asia,0.102803738317757,21983,0.0987889673697155,0.10681850926579851
2009,Urban regions,male,Central Asia,0.07476635514018691,21983,0.07128946150880723,0.07824324877156659
2009,Urban regions,male,Western Europe,0.07476635514018691,21983,0.07128946150880723,0.07824324877156659
2009,Urban regions,male,Latin America and the Caribbean,0.06542056074766354,21983,0.062151839894084314,0.06868928160124278
2009,Urban regions,male,Northern America,0.037383177570093455,21983,0.03487546693525054,0.03989088820493637
2009,Urban regions,male,Northern Europe,0.028037383177570093,21983,0.025855125094819697,0.03021964126032049
2009,Urban regions,male,Southern Asia,0.018691588785046728,21983,0.01690123663935384,0.020481940930739614
2009,Urban regions,female,Eastern Europe,0.41964285714285715,21983,0.4131190640887261,0.4261666501969882
2009,Urban regions,female,Southern Europe,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Urban regions,female,Western Europe,0.13392857142857142,21983,0.12942635814096456,0.13843078471617828
2009,Urban regions,female,Western Asia,0.09821428571428571,21983,0.09428012952114742,0.102148441907424
2009,Urban regions,female,Central Asia,0.044642857142857144,21983,0.04191280174513359,0.047372912540580694
2009,Urban regions,female,Northern Europe,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Urban regions,female,Southern Asia,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Urban regions,female,Latin America and the Caribbean,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Urban regions,female,Northern America,0.008928571428571428,21983,0.007685042026730458,0.010172100830412398
2009,Urban regions,female,Northern Africa,0.008928571428571428,21983,0.007685042026730458,0.010172100830412398
2009,Rural regions,male,Eastern Europe,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Rural regions,male,Northern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Rural regions,male,Southern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Rural regions,male,Northern America,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Rural regions,male,Northern Africa,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Rural regions,female,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Rural regions,female,Western Europe,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Rural regions,female,Western Asia,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Rural regions,female,Northern Europe,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Rural regions,female,Northern America,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Rural regions,female,Southern Europe,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Rural regions,female,Latin America and the Caribbean,0.05,21983,0.047118892943014516,0.05288110705698549
2010,Urban regions,male,Eastern Europe,0.3248730964467005,35837,0.32002423438889666,0.3297219585045043
2010,Urban regions,male,Southern Europe,0.18781725888324874,35837,0.18377350350892183,0.19186101425757565
2010,Urban regions,male,Western Asia,0.116751269035533,35837,0.1134264917105201,0.12007604636054589
2010,Urban regions,male,Western Europe,0.07614213197969544,35837,0.07339610155078181,0.07888816240860906
2010,Urban regions,male,Southern Asia,0.06598984771573604,35837,0.06341942465120663,0.06856027078026546
2010,Urban regions,male,Central Asia,0.05583756345177665,35837,0.05346030261103829,0.05821482429251501
2010,Urban regions,male,Northern America,0.04568527918781726,35837,0.04352343593742895,0.04784712243820556
2010,Urban regions,male,Latin America and the Caribbean,0.04060913705583756,35837,0.03856551812329241,0.04265275598838271
2010,Urban regions,male,Northern Africa,0.04060913705583756,35837,0.03856551812329241,0.04265275598838271
2010,Urban regions,male,Northern Europe,0.03553299492385787,35837,0.033616313903528976,0.037449675944186765
2010,Urban regions,male,Sub-Saharan Africa,0.01015228426395939,35837,0.00911438232002775,0.01119018620789103
2010,Urban regions,female,Eastern Europe,0.38636363636363635,35837,0.3813223204386933,0.3914049522885794
2010,Urban regions,female,Southern Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Urban regions,female,Western Europe,0.12272727272727273,35837,0.119330018061506,0.12612452739303945
2010,Urban regions,female,Western Asia,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,Urban regions,female,Central Asia,0.05454545454545454,35837,0.052194253004524176,0.05689665608638491
2010,Urban regions,female,Southern Asia,0.03636363636363636,35837,0.03442551713136872,0.038301755595904007
2010,Urban regions,female,Northern Europe,0.02727272727272727,35837,0.02558636810078966,0.028959086444664883
2010,Urban regions,female,Latin America and the Caribbean,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,Urban regions,female,Northern Africa,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,Urban regions,female,Sub-Saharan Africa,0.013636363636363636,35837,0.012435598523269316,0.014837128749457956
2010,Urban regions,female,South-Eastern Asia,0.004545454545454545,35837,0.003849005055593933,0.005241904035315157
2010,Urban regions,female,Northern America,0.004545454545454545,35837,0.003849005055593933,0.005241904035315157
2010,Rural regions,male,Eastern Europe,0.4878048780487805,35837,0.48262963159443867,0.4929801245031223
2010,Rural regions,male,Western Asia,0.12195121951219512,35837,0.11856322542404182,0.12533921360034841
2010,Rural regions,male,Southern Europe,0.0975609756097561,35837,0.09448886216483696,0.10063308905467525
2010,Rural regions,male,Northern Europe,0.0975609756097561,35837,0.09448886216483696,0.10063308905467525
2010,Rural regions,male,Northern America,0.07317073170731707,35837,0.07047449003364195,0.07586697338099219
2010,Rural regions,male,Western Europe,0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,Rural regions,male,Latin America and the Caribbean,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Rural regions,male,Central Asia,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Rural regions,male,South-Eastern Asia,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Rural regions,female,Eastern Europe,0.47619047619047616,35837,0.4710195624168589,0.48136138996409344
2010,Rural regions,female,Western Asia,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Rural regions,female,Southern Europe,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Rural regions,female,Western Europe,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Rural regions,female,Northern Europe,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Rural regions,female,Central Asia,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Rural regions,female,Northern America,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Rural regions,female,Southern Asia,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Rural regions,female,Latin America and the Caribbean,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2011,Urban regions,male,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Urban regions,male,Southern Europe,0.2196969696969697,41903,0.21573257220247133,0.22366136719146806
2011,Urban regions,male,Western Asia,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Urban regions,male,Western Europe,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Urban regions,male,Latin America and the Caribbean,0.05303030303030303,41903,0.050884629675114354,0.05517597638549171
2011,Urban regions,male,Central Asia,0.05303030303030303,41903,0.050884629675114354,0.05517597638549171
2011,Urban regions,male,Southern Asia,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Urban regions,male,Northern America,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Urban regions,male,Northern Europe,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Urban regions,male,Sub-Saharan Africa,0.007575757575757576,41903,0.0067455336794302375,0.008405981472084914
2011,Urban regions,male,Northern Africa,0.007575757575757576,41903,0.0067455336794302375,0.008405981472084914
2011,Urban regions,female,Eastern Europe,0.4236111111111111,41903,0.41887987105035146,0.42834235117187075
2011,Urban regions,female,Southern Europe,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Urban regions,female,Western Europe,0.1388888888888889,41903,0.13557760160589907,0.14220017617187872
2011,Urban regions,female,Western Asia,0.0763888888888889,41903,0.07384561469923474,0.07893216307854305
2011,Urban regions,female,Central Asia,0.04861111111111111,41903,0.04655199742883607,0.050670224793386155
2011,Urban regions,female,Southern Asia,0.034722222222222224,41903,0.032969296866360756,0.03647514757808369
2011,Urban regions,female,Latin America and the Caribbean,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Urban regions,female,Northern Africa,0.013888888888888888,41903,0.012768341595760757,0.015009436182017019
2011,Urban regions,female,Sub-Saharan Africa,0.013888888888888888,41903,0.012768341595760757,0.015009436182017019
2011,Urban regions,female,Northern America,0.006944444444444444,41903,0.006149312796722058,0.00773957609216683
2011,Urban regions,female,Northern Europe,0.006944444444444444,41903,0.006149312796722058,0.00773957609216683
2011,Rural regions,male,Eastern Europe,0.625,41903,0.620364579304222,0.629635420695778
2011,Rural regions,male,Southern Europe,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Rural regions,male,Northern America,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Rural regions,male,Northern Europe,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Rural regions,male,Central Asia,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Rural regions,male,Western Asia,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Rural regions,male,Western Europe,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Rural regions,female,Eastern Europe,0.5405405405405406,41903,0.5357688612417895,0.5453122198392917
2011,Rural regions,female,Southern Europe,0.13513513513513514,41903,0.13186179014117672,0.13840848012909357
2011,Rural regions,female,Northern America,0.08108108108108109,41903,0.0784675246919747,0.08369463747018747
2011,Rural regions,female,Western Asia,0.08108108108108109,41903,0.0784675246919747,0.08369463747018747
2011,Rural regions,female,Northern Europe,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,Rural regions,female,Central Asia,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,Rural regions,female,Western Europe,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Rural regions,female,Latin America and the Caribbean,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2012,Urban regions,male,Eastern Europe,0.3417085427135678,40229,0.3370738229423441,0.3463432624847915
2012,Urban regions,male,Southern Europe,0.20603015075376885,40229,0.20207781484439724,0.20998248666314046
2012,Urban regions,male,Western Asia,0.11055276381909548,40229,0.10748846333379579,0.11361706430439518
2012,Urban regions,male,Western Europe,0.07537688442211055,40229,0.07279707326051658,0.07795669558370451
2012,Urban regions,male,Central Asia,0.06532663316582915,40229,0.06291194238146522,0.06774132395019308
2012,Urban regions,male,Northern America,0.05025125628140704,40229,0.048116421457693855,0.05238609110512022
2012,Urban regions,male,Latin America and the Caribbean,0.04020100502512563,40229,0.03828147436447104,0.04212053568578022
2012,Urban regions,male,Southern Asia,0.035175879396984924,40229,0.033375628604670866,0.03697613018929898
2012,Urban regions,male,Northern Europe,0.035175879396984924,40229,0.033375628604670866,0.03697613018929898
2012,Urban regions,male,Northern Africa,0.03015075376884422,40229,0.028479710651187932,0.03182179688650051
2012,Urban regions,male,Sub-Saharan Africa,0.010050251256281407,40229,0.009075527642906861,0.011024974869655953
2012,Urban regions,female,Eastern Europe,0.4329004329004329,40229,0.42805859639264465,0.43774226940822114
2012,Urban regions,female,Southern Europe,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Urban regions,female,Western Europe,0.10822510822510822,40229,0.10518927375783732,0.11126094269237913
2012,Urban regions,female,Western Asia,0.09956709956709957,40229,0.0966411282910952,0.10249307084310394
2012,Urban regions,female,Northern Africa,0.04329004329004329,40229,0.04130133717230779,0.04527874940777879
2012,Urban regions,female,Central Asia,0.04329004329004329,40229,0.04130133717230779,0.04527874940777879
2012,Urban regions,female,Latin America and the Caribbean,0.03896103896103896,40229,0.037070123056006224,0.040851954866071696
2012,Urban regions,female,Southern Asia,0.03896103896103896,40229,0.037070123056006224,0.040851954866071696
2012,Urban regions,female,Northern Europe,0.021645021645021644,40229,0.020222975482748984,0.023067067807294304
2012,Urban regions,female,Northern America,0.021645021645021644,40229,0.020222975482748984,0.023067067807294304
2012,Urban regions,female,Sub-Saharan Africa,0.004329004329004329,40229,0.0036874426860339163,0.004970565971974742
2012,Urban regions,female,South-Eastern Asia,0.004329004329004329,40229,0.0036874426860339163,0.004970565971974742
2012,Rural regions,male,Eastern Europe,0.6041666666666666,40229,0.5993878429009151,0.6089454904324182
2012,Rural regions,male,Northern America,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Rural regions,male,Southern Europe,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Rural regions,male,Northern Europe,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Rural regions,male,Western Asia,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Rural regions,male,Western Europe,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Rural regions,male,Northern Africa,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,Rural regions,male,South-Eastern Asia,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,Rural regions,male,Sub-Saharan Africa,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,Rural regions,male,Latin America and the Caribbean,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,Rural regions,female,Eastern Europe,0.5507246376811594,40229,0.5458638124412333,0.5555854629210856
2012,Rural regions,female,Western Asia,0.10144927536231885,40229,0.09849886634436072,0.10439968438027697
2012,Rural regions,female,Southern Europe,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Rural regions,female,Central Asia,0.057971014492753624,40229,0.05568739345100549,0.060254635534501756
2012,Rural regions,female,Western Europe,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Rural regions,female,Latin America and the Caribbean,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Rural regions,female,Northern Europe,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Rural regions,female,Northern America,0.028985507246376812,40229,0.027346089011910477,0.030624925480843147
2012,Rural regions,female,Sub-Saharan Africa,0.014492753623188406,40229,0.01332489084107906,0.015660616405297752
2012,Rural regions,female,South-Eastern Asia,0.014492753623188406,40229,0.01332489084107906,0.015660616405297752
2012,Rural regions,female,Southern Asia,0.014492753623188406,40229,0.01332489084107906,0.015660616405297752
2013,Urban regions,male,Eastern Europe,0.4381188118811881,44486,0.43350815727775566,0.4427294664846206
2013,Urban regions,male,Southern Europe,0.1806930693069307,44486,0.17711755554100397,0.1842685830728574
2013,Urban regions,male,Western Asia,0.12871287128712872,44486,0.12560089677716677,0.13182484579709067
2013,Urban regions,male,Western Europe,0.05198019801980198,44486,0.04991732706122385,0.054043068978380106
2013,Urban regions,male,Central Asia,0.04950495049504951,44486,0.047489168148464087,0.05152073284163493
2013,Urban regions,male,Northern America,0.034653465346534656,44486,0.03295381593263591,0.0363531147604334
2013,Urban regions,male,Latin America and the Caribbean,0.03217821782178218,44486,0.030538296236189453,0.03381813940737491
2013,Urban regions,male,Northern Africa,0.0297029702970297,44486,0.028125371072846538,0.031280569521212866
2013,Urban regions,male,Southern Asia,0.024752475247524754,44486,0.023308661614047328,0.02619628888100218
2013,Urban regions,male,Northern Europe,0.017326732673267328,44486,0.016114161328458564,0.018539304018076092
2013,Urban regions,male,Sub-Saharan Africa,0.007425742574257425,44486,0.006627939250771477,0.008223545897743373
2013,Urban regions,male,South-Eastern Asia,0.0024752475247524753,44486,0.002013488331595848,0.0029370067179091026
2013,Urban regions,male,Australia and New Zealand,0.0024752475247524753,44486,0.002013488331595848,0.0029370067179091026
2013,Urban regions,female,Eastern Europe,0.4978165938864629,44486,0.49317026170071465,0.5024629260722111
2013,Urban regions,female,Southern Europe,0.14410480349344978,44486,0.14084122610199482,0.14736838088490475
2013,Urban regions,female,Western Asia,0.1091703056768559,44486,0.10627233492282818,0.11206827643088361
2013,Urban regions,female,Western Europe,0.06986899563318777,44486,0.06750003031151335,0.0722379609548622
2013,Urban regions,female,Central Asia,0.04585152838427948,44486,0.04390782817937235,0.047795228589186604
2013,Urban regions,female,Southern Asia,0.034934497816593885,44486,0.03322821883678158,0.03664077679640619
2013,Urban regions,female,Latin America and the Caribbean,0.03056768558951965,44486,0.028968000792177373,0.032167370386861925
2013,Urban regions,female,Northern Africa,0.028384279475982533,44486,0.0268410496929258,0.029927509259039267
2013,Urban regions,female,Northern America,0.017467248908296942,44486,0.016249857689008745,0.01868464012758514
2013,Urban regions,female,Sub-Saharan Africa,0.013100436681222707,44486,0.012043804685901726,0.014157068676543687
2013,Urban regions,female,Northern Europe,0.008733624454148471,44486,0.007868981440540351,0.009598267467756591
2013,Rural regions,male,Eastern Europe,0.7155963302752294,44486,0.7114040911877222,0.7197885693627366
2013,Rural regions,male,Southern Europe,0.08256880733944955,44486,0.08001116890626608,0.08512644577263301
2013,Rural regions,male,Central Asia,0.06422018348623854,44486,0.061942113823515645,0.06649825314896143
2013,Rural regions,male,Western Asia,0.045871559633027525,44486,0.0439274553078243,0.04781566395823075
2013,Rural regions,male,Northern America,0.027522935779816515,44486,0.026002628221437733,0.029043243338195298
2013,Rural regions,male,Northern Europe,0.01834862385321101,44486,0.017101456363813987,0.019595791342608034
2013,Rural regions,male,South-Eastern Asia,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,Rural regions,male,Latin America and the Caribbean,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,Rural regions,male,Northern Africa,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,Rural regions,male,Western Europe,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,Rural regions,male,Sub-Saharan Africa,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,Rural regions,female,Eastern Europe,0.6447368421052632,44486,0.6402893957085183,0.649184288502008
2013,Rural regions,female,Southern Europe,0.11842105263157894,44486,0.11541850810605642,0.12142359715710146
2013,Rural regions,female,Central Asia,0.1118421052631579,44486,0.10891328885057101,0.11477092167574478
2013,Rural regions,female,Western Asia,0.03289473684210526,44486,0.031237271430537263,0.03455220225367326
2013,Rural regions,female,Latin America and the Caribbean,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Rural regions,female,Western Europe,0.019736842105263157,44486,0.018444270634076,0.021029413576450315
2013,Rural regions,female,Northern America,0.019736842105263157,44486,0.018444270634076,0.021029413576450315
2013,Rural regions,female,Northern Europe,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,Rural regions,female,Southern Asia,0.006578947368421052,44486,0.00582768907685787,0.007330205659984234
2013,Rural regions,female,Sub-Saharan Africa,0.006578947368421052,44486,0.00582768907685787,0.007330205659984234
2014,Urban regions,male,Eastern Europe,0.44594594594594594,38694,0.4409931385872501,0.4508987533046418
2014,Urban regions,male,Southern Europe,0.1972972972972973,38694,0.19333203255589357,0.20126256203870105
2014,Urban regions,male,Western Asia,0.10270270270270271,38694,0.0996779256209389,0.10572747978446652
2014,Urban regions,male,Central Asia,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,Urban regions,male,Western Europe,0.04594594594594595,38694,0.04385980163901922,0.048032090252872674
2014,Urban regions,male,Southern Asia,0.03513513513513514,38694,0.033300548109391016,0.03696972216087926
2014,Urban regions,male,Latin America and the Caribbean,0.02972972972972973,38694,0.028037434615936854,0.031422024843522606
2014,Urban regions,male,Northern America,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Urban regions,male,Northern Europe,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Urban regions,male,Northern Africa,0.024324324324324326,38694,0.022789327825252448,0.025859320823396204
2014,Urban regions,male,Sub-Saharan Africa,0.010810810810810811,38694,0.009780417401887842,0.01184120421973378
2014,Urban regions,female,Eastern Europe,0.46265060240963857,38694,0.4576825152453764,0.46761868957390074
2014,Urban regions,female,Southern Europe,0.1566265060240964,38694,0.15300510298697254,0.16024790906122025
2014,Urban regions,female,Western Asia,0.1108433734939759,38694,0.10771529055252868,0.11397145643542311
2014,Urban regions,female,Western Europe,0.07228915662650602,38694,0.06970881532949014,0.0748694979235219
2014,Urban regions,female,Central Asia,0.05783132530120482,38694,0.05550548355931506,0.06015716704309458
2014,Urban regions,female,Southern Asia,0.03855421686746988,38694,0.03663584586933725,0.04047258786560252
2014,Urban regions,female,Latin America and the Caribbean,0.033734939759036145,38694,0.03193597620394745,0.03553390331412484
2014,Urban regions,female,Northern Africa,0.021686746987951807,38694,0.020235402751872158,0.023138091224031456
2014,Urban regions,female,Northern Europe,0.014457831325301205,38694,0.013268443632887391,0.01564721901771502
2014,Urban regions,female,Sub-Saharan Africa,0.014457831325301205,38694,0.013268443632887391,0.01564721901771502
2014,Urban regions,female,Northern America,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Urban regions,female,South-Eastern Asia,0.0024096385542168677,38694,0.00192111407375148,0.0028981630346822554
2014,Urban regions,female,Eastern Asia,0.0024096385542168677,38694,0.00192111407375148,0.0028981630346822554
2014,Rural regions,male,Eastern Europe,0.6565656565656566,38694,0.6518341962710054,0.6612971168603078
2014,Rural regions,male,Southern Europe,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Rural regions,male,Western Asia,0.050505050505050504,38694,0.0483230844394428,0.05268701657065821
2014,Rural regions,male,Northern America,0.04040404040404041,38694,0.03844207718494118,0.042366003623139636
2014,Rural regions,male,Northern Africa,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Rural regions,male,Central Asia,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Rural regions,male,Northern Europe,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Rural regions,male,Southern Asia,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,Rural regions,male,South-Eastern Asia,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2014,Rural regions,male,Sub-Saharan Africa,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2014,Rural regions,male,Latin America and the Caribbean,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2014,Rural regions,female,Eastern Europe,0.6335877862595419,38694,0.6287868866248015,0.6383886858942823
2014,Rural regions,female,Southern Europe,0.1297709923664122,38694,0.1264225729746808,0.13311941175814362
2014,Rural regions,female,Central Asia,0.061068702290076333,38694,0.058682756833998415,0.06345464774615425
2014,Rural regions,female,Western Asia,0.04580152671755725,38694,0.04371850597933403,0.047884547455780475
2014,Rural regions,female,Western Europe,0.03816793893129771,38694,0.03625881888988357,0.040077058972711854
2014,Rural regions,female,Northern America,0.030534351145038167,38694,0.028820019593635518,0.032248682696440815
2014,Rural regions,female,Latin America and the Caribbean,0.022900763358778626,38694,0.02141027504863177,0.02439125166892548
2014,Rural regions,female,Southern Asia,0.015267175572519083,38694,0.014045452389396735,0.01648889875564143
2014,Rural regions,female,Northern Europe,0.015267175572519083,38694,0.014045452389396735,0.01648889875564143
2014,Rural regions,female,South-Eastern Asia,0.007633587786259542,38694,0.006766357096871116,0.008500818475647967
2015,Urban regions,male,Eastern Europe,0.43373493975903615,38036,0.4287543503703203,0.438715529147752
2015,Urban regions,male,Southern Europe,0.1927710843373494,38036,0.18880667991163644,0.19673548876306238
2015,Urban regions,male,Western Asia,0.13253012048192772,38036,0.1291225633158074,0.13593767764804804
2015,Urban regions,male,Latin America and the Caribbean,0.03614457831325301,38036,0.03426877982950545,0.03802037679700057
2015,Urban regions,male,Central Asia,0.03614457831325301,38036,0.03426877982950545,0.03802037679700057
2015,Urban regions,male,Northern Africa,0.03313253012048193,38036,0.031333785835599565,0.034931274405364296
2015,Urban regions,male,Southern Asia,0.03313253012048193,38036,0.031333785835599565,0.034931274405364296
2015,Urban regions,male,Northern America,0.030120481927710843,38036,0.02840277722706928,0.03183818662835241
2015,Urban regions,male,Northern Europe,0.02710843373493976,38036,0.02547634756679264,0.02874051990308688
2015,Urban regions,male,Western Europe,0.02710843373493976,38036,0.02547634756679264,0.02874051990308688
2015,Urban regions,male,Sub-Saharan Africa,0.018072289156626505,38036,0.016733522172472294,0.019411056140780716
2015,Urban regions,female,Eastern Europe,0.4744897959183674,38036,0.4694714260459632,0.47950816579077155
2015,Urban regions,female,Southern Europe,0.15306122448979592,38036,0.14944281884692484,0.156679630132667
2015,Urban regions,female,Western Asia,0.11734693877551021,38036,0.11411256989179765,0.12058130765922277
2015,Urban regions,female,Western Europe,0.06377551020408163,38036,0.061319808444378066,0.0662312119637852
2015,Urban regions,female,Central Asia,0.05612244897959184,38036,0.053809400222533485,0.05843549773665019
2015,Urban regions,female,Southern Asia,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Urban regions,female,Latin America and the Caribbean,0.02806122448979592,38036,0.02640151752912826,0.029720931450463575
2015,Urban regions,female,Northern Africa,0.02806122448979592,38036,0.02640151752912826,0.029720931450463575
2015,Urban regions,female,Northern America,0.015306122448979591,38036,0.014072330697327627,0.016539914200631556
