year,region_secnat,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2008,Eastern Europe,Urban regions,female,0.47706422018348627,23673,0.4707015117271879,0.48342692863978465
2008,Eastern Europe,Urban regions,male,0.3669724770642202,23673,0.36083263124629633,0.3731123228821441
2008,Eastern Europe,Rural regions,female,0.11009174311926606,23673,0.10610443851220429,0.11407904772632783
2008,Eastern Europe,Rural regions,male,0.045871559633027525,23673,0.04320651432878633,0.04853660493726872
2008,Northern Europe,Urban regions,male,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Northern Europe,Urban regions,female,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Northern Europe,Rural regions,male,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,Rural regions,female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,Urban regions,female,0.5161290322580645,23673,0.5097629338264921,0.5224951306896369
2008,Western Europe,Urban regions,male,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Western Europe,Rural regions,female,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Western Europe,Rural regions,male,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,Urban regions,male,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Latin America and the Caribbean,Urban regions,female,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2009,Northern Africa,Rural regions,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,Urban regions,female,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,Urban regions,male,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Northern America,Rural regions,male,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,Rural regions,female,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,Urban regions,female,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,Urban regions,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Asia,Urban regions,female,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Europe,Urban regions,male,0.4807692307692308,21983,0.474164408521094,0.4873740530173676
2009,Southern Europe,Urban regions,female,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Southern Europe,Rural regions,male,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,Rural regions,female,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Central Asia,Urban regions,male,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Central Asia,Urban regions,female,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Western Asia,Urban regions,male,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Western Asia,Urban regions,female,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Western Asia,Rural regions,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Eastern Europe,Urban regions,female,0.46534653465346537,21983,0.4587527155791936,0.4719403537277371
2009,Eastern Europe,Urban regions,male,0.38613861386138615,21983,0.37970256450569806,0.39257466321707424
2009,Eastern Europe,Rural regions,female,0.09900990099009901,21983,0.09506158489903631,0.10295821708116172
2009,Eastern Europe,Rural regions,male,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Northern Europe,Urban regions,female,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Northern Europe,Urban regions,male,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,Rural regions,male,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,Rural regions,female,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Western Europe,Urban regions,female,0.5769230769230769,21983,0.5703920538878544,0.5834540999582993
2009,Western Europe,Urban regions,male,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Western Europe,Rural regions,female,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Latin America and the Caribbean,Urban regions,male,0.7,21983,0.6939420980642497,0.7060579019357502
2009,Latin America and the Caribbean,Urban regions,female,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,Rural regions,female,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,Urban regions,male,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Northern Africa,Urban regions,female,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Northern America,Urban regions,male,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Northern America,Rural regions,male,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Northern America,Rural regions,female,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Northern America,Urban regions,female,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Southern Asia,Urban regions,male,0.5909090909090909,35837,0.585818590249434,0.5959995915687479
2010,Southern Asia,Urban regions,female,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Southern Asia,Rural regions,female,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,South-Eastern Asia,Rural regions,male,0.5,35837,0.49482321352287323,0.5051767864771267
2010,South-Eastern Asia,Urban regions,female,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Southern Europe,Urban regions,female,0.4943820224719101,35837,0.48920556278116606,0.49955848216265414
2010,Southern Europe,Urban regions,male,0.4157303370786517,35837,0.4106276048928356,0.4208330692644678
2010,Southern Europe,Rural regions,female,0.0449438202247191,35837,0.04279875896306594,0.04708888148637226
2010,Southern Europe,Rural regions,male,0.0449438202247191,35837,0.04279875896306594,0.04708888148637226
2010,Central Asia,Urban regions,female,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,Central Asia,Urban regions,male,0.4230769230769231,35837,0.4179617672070168,0.42819207894682937
2010,Central Asia,Rural regions,female,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Central Asia,Rural regions,male,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Western Asia,Urban regions,female,0.423728813559322,35837,0.41861261136982847,0.42884501574881556
2010,Western Asia,Urban regions,male,0.3898305084745763,35837,0.38478095001156676,0.3948800669375858
2010,Western Asia,Rural regions,female,0.1016949152542373,35837,0.09856558213597005,0.10482424837250454
2010,Western Asia,Rural regions,male,0.0847457627118644,35837,0.08186226163161692,0.08762926379211189
2010,Eastern Europe,Urban regions,female,0.4497354497354497,35837,0.44458488824570946,0.45488601122518996
2010,Eastern Europe,Urban regions,male,0.3386243386243386,35837,0.3337245940876795,0.3435240831609977
2010,Eastern Europe,Rural regions,male,0.10582010582010581,35837,0.10263527187127741,0.10900493976893422
2010,Eastern Europe,Rural regions,female,0.10582010582010581,35837,0.10263527187127741,0.10900493976893422
2010,Northern Europe,Urban regions,male,0.3684210526315789,35837,0.3634267334972511,0.3734153717659068
2010,Northern Europe,Urban regions,female,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Northern Europe,Rural regions,male,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Northern Europe,Rural regions,female,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Western Europe,Urban regions,female,0.5625,35837,0.5573638163966401,0.5676361836033599
2010,Western Europe,Urban regions,male,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,Western Europe,Rural regions,female,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Western Europe,Rural regions,male,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Sub-Saharan Africa,Urban regions,female,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Sub-Saharan Africa,Urban regions,male,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Latin America and the Caribbean,Urban regions,male,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Latin America and the Caribbean,Urban regions,female,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Latin America and the Caribbean,Rural regions,female,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,Rural regions,male,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2011,Northern Africa,Urban regions,female,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Northern Africa,Urban regions,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,Urban regions,male,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Northern America,Rural regions,female,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Northern America,Rural regions,male,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,Urban regions,female,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Southern Asia,Urban regions,male,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Southern Asia,Urban regions,female,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Southern Europe,Urban regions,female,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Southern Europe,Urban regions,male,0.4393939393939394,41903,0.43464179707769157,0.4441460817101872
2011,Southern Europe,Rural regions,female,0.07575757575757576,41903,0.07322396731797971,0.0782911841971718
2011,Southern Europe,Rural regions,male,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Central Asia,Urban regions,female,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,Central Asia,Urban regions,male,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,Central Asia,Rural regions,female,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Central Asia,Rural regions,male,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Western Asia,Urban regions,male,0.5161290322580645,41903,0.5113440818624226,0.5209139826537064
2011,Western Asia,Urban regions,female,0.3548387096774194,41903,0.3502574684593624,0.35941995089547635
2011,Western Asia,Rural regions,female,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Western Asia,Rural regions,male,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Eastern Europe,Urban regions,female,0.4357142857142857,41903,0.430966578372025,0.44046199305654643
2011,Eastern Europe,Urban regions,male,0.3142857142857143,41903,0.3098407586370532,0.3187306699343754
2011,Eastern Europe,Rural regions,female,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Eastern Europe,Rural regions,male,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Northern Europe,Urban regions,male,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Northern Europe,Rural regions,female,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern Europe,Rural regions,male,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern Europe,Urban regions,female,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Western Europe,Urban regions,female,0.6060606060606061,41903,0.6013821102275768,0.6107391018936353
2011,Western Europe,Urban regions,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Western Europe,Rural regions,female,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Western Europe,Rural regions,male,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Sub-Saharan Africa,Urban regions,female,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Sub-Saharan Africa,Urban regions,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,Urban regions,male,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,Latin America and the Caribbean,Urban regions,female,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,Rural regions,female,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2012,Northern Africa,Urban regions,female,0.5882352941176471,40229,0.5834259422633511,0.5930446459719431
2012,Northern Africa,Urban regions,male,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Northern Africa,Rural regions,male,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern America,Urban regions,male,0.45,40229,0.44513845786184847,0.45486154213815155
2012,Northern America,Urban regions,female,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Northern America,Rural regions,male,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Northern America,Rural regions,female,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Southern Asia,Urban regions,female,0.5294117647058824,40229,0.5245341916873087,0.534289337724456
2012,Southern Asia,Urban regions,male,0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,Southern Asia,Rural regions,female,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,South-Eastern Asia,Rural regions,female,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,South-Eastern Asia,Rural regions,male,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,South-Eastern Asia,Urban regions,female,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Europe,Urban regions,male,0.4939759036144578,40229,0.4890902245637673,0.49886158266514835
2012,Southern Europe,Urban regions,female,0.39759036144578314,40229,0.39280791260983516,0.4023728102817311
2012,Southern Europe,Rural regions,female,0.07228915662650602,40229,0.0697585225709443,0.07481979068206775
2012,Southern Europe,Rural regions,male,0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,Central Asia,Urban regions,male,0.48148148148148145,40229,0.47659880013128103,0.4863641628316819
2012,Central Asia,Urban regions,female,0.37037037037037035,40229,0.36565140109936206,0.37508933964137864
2012,Central Asia,Rural regions,female,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Western Asia,Urban regions,female,0.41818181818181815,40229,0.41336164468514547,0.42300199167849084
2012,Western Asia,Urban regions,male,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Western Asia,Rural regions,female,0.12727272727272726,40229,0.1240159099302682,0.13052954461518632
2012,Western Asia,Rural regions,male,0.05454545454545454,40229,0.05232630759200722,0.05676460149890187
2012,Eastern Europe,Urban regions,female,0.425531914893617,40229,0.42070037605759864,0.4303634537296354
2012,Eastern Europe,Urban regions,male,0.28936170212765955,40229,0.28493040080552434,0.29379300344979475
2012,Eastern Europe,Rural regions,female,0.16170212765957448,40229,0.158104273940477,0.16529998137867197
2012,Eastern Europe,Rural regions,male,0.12340425531914893,40229,0.12019021589478887,0.126618294743509
2012,Northern Europe,Urban regions,male,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,Northern Europe,Urban regions,female,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,Northern Europe,Rural regions,male,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Northern Europe,Rural regions,female,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Western Europe,Urban regions,female,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,Western Europe,Urban regions,male,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Western Europe,Rural regions,female,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Western Europe,Rural regions,male,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,Sub-Saharan Africa,Urban regions,male,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Sub-Saharan Africa,Rural regions,male,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,Rural regions,female,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Sub-Saharan Africa,Urban regions,female,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Latin America and the Caribbean,Urban regions,female,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Latin America and the Caribbean,Urban regions,male,0.38095238095238093,40229,0.3762068607379226,0.3856979011668393
2012,Latin America and the Caribbean,Rural regions,female,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Latin America and the Caribbean,Rural regions,male,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2013,Northern Africa,Urban regions,female,0.5,44486,0.49535362351305007,0.50464637648695
2013,Northern Africa,Urban regions,male,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Northern Africa,Rural regions,male,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Northern America,Urban regions,male,0.5,44486,0.49535362351305007,0.50464637648695
2013,Northern America,Urban regions,female,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Northern America,Rural regions,male,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Northern America,Rural regions,female,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Southern Asia,Urban regions,female,0.5925925925925926,44486,0.5880265814986836,0.5971586036865015
2013,Southern Asia,Urban regions,male,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,Southern Asia,Rural regions,female,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,South-Eastern Asia,Urban regions,male,0.5,44486,0.49535362351305007,0.50464637648695
2013,South-Eastern Asia,Rural regions,male,0.5,44486,0.49535362351305007,0.50464637648695
2013,Southern Europe,Urban regions,male,0.44242424242424244,44486,0.4378087739156094,0.4470397109328755
2013,Southern Europe,Urban regions,female,0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,Southern Europe,Rural regions,female,0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,Southern Europe,Rural regions,male,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,Australia and New Zealand,Urban regions,male,1.0,44486,1.0,1.0
2013,Central Asia,Urban regions,female,0.328125,44486,0.32376176812013063,0.33248823187986937
2013,Central Asia,Urban regions,male,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Central Asia,Rural regions,female,0.265625,44486,0.26152071218491335,0.26972928781508665
2013,Central Asia,Rural regions,male,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Western Asia,Urban regions,male,0.4642857142857143,44486,0.45965120595732195,0.46892022261410665
2013,Western Asia,Urban regions,female,0.44642857142857145,44486,0.44180894117494085,0.45104820168220205
2013,Western Asia,Rural regions,male,0.044642857142857144,44486,0.04272373215163962,0.04656198213407467
2013,Western Asia,Rural regions,female,0.044642857142857144,44486,0.04272373215163962,0.04656198213407467
2013,Eastern Europe,Urban regions,female,0.39378238341968913,44486,0.38924205978400805,0.3983227070553702
2013,Eastern Europe,Urban regions,male,0.30569948186528495,44486,0.3014182821428648,0.3099806815877051
2013,Eastern Europe,Rural regions,female,0.16753022452504318,44486,0.16405985904188203,0.17100059000820433
2013,Eastern Europe,Rural regions,male,0.13298791018998274,44486,0.12983244749589673,0.13614337288406875
2013,Northern Europe,Urban regions,male,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,Northern Europe,Urban regions,female,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Northern Europe,Rural regions,female,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Northern Europe,Rural regions,male,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Western Europe,Urban regions,female,0.5614035087719298,44486,0.5567923027061501,0.5660147148377095
2013,Western Europe,Urban regions,male,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Western Europe,Rural regions,female,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Western Europe,Rural regions,male,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Sub-Saharan Africa,Urban regions,female,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Sub-Saharan Africa,Urban regions,male,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Sub-Saharan Africa,Rural regions,female,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Sub-Saharan Africa,Rural regions,male,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Latin America and the Caribbean,Urban regions,female,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Latin America and the Caribbean,Urban regions,male,0.40625,44486,0.40168602884538307,0.41081397115461693
2013,Latin America and the Caribbean,Rural regions,female,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Latin America and the Caribbean,Rural regions,male,0.03125,44486,0.029633129411229295,0.032866870588770705
2014,Northern Africa,Urban regions,female,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Northern Africa,Urban regions,male,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Northern Africa,Rural regions,male,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern America,Urban regions,male,0.43478260869565216,38694,0.4298431643343529,0.43972205305695145
2014,Northern America,Urban regions,female,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,Northern America,Rural regions,female,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Northern America,Rural regions,male,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Eastern Asia,Urban regions,female,1.0,38694,1.0,1.0
2014,Southern Asia,Urban regions,female,0.48484848484848486,38694,0.47986876661513694,0.4898282030818328
2014,Southern Asia,Urban regions,male,0.3939393939393939,38694,0.3890707614622501,0.39880802641653773
2014,Southern Asia,Rural regions,male,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Southern Asia,Rural regions,female,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,South-Eastern Asia,Rural regions,male,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,South-Eastern Asia,Rural regions,female,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,South-Eastern Asia,Urban regions,female,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,Urban regions,male,0.4397590361445783,38694,0.43481332128413797,0.4447047510050186
2014,Southern Europe,Urban regions,female,0.39156626506024095,38694,0.38670282536828887,0.396429704752193
2014,Southern Europe,Rural regions,female,0.10240963855421686,38694,0.09938868697337427,0.10543059013505945
2014,Southern Europe,Rural regions,male,0.06626506024096386,38694,0.06378656344782076,0.06874355703410696
2014,Central Asia,Urban regions,female,0.43636363636363634,38694,0.43142214505347726,0.4413051276737954
2014,Central Asia,Urban regions,male,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Central Asia,Rural regions,female,0.14545454545454545,38694,0.1419416478524919,0.148967443056599
2014,Central Asia,Rural regions,male,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Western Asia,Urban regions,female,0.4842105263157895,38694,0.4792310048570107,0.48919004777456826
2014,Western Asia,Urban regions,male,0.4,38694,0.39511865078426905,0.404881349215731
2014,Western Asia,Rural regions,female,0.06315789473684211,38694,0.06073418124209552,0.06558160823158869
2014,Western Asia,Rural regions,male,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Eastern Europe,Urban regions,female,0.3801980198019802,38694,0.3753611359066137,0.3850349036973467
2014,Eastern Europe,Urban regions,male,0.32673267326732675,38694,0.3220593662838219,0.33140598025083157
2014,Eastern Europe,Rural regions,female,0.16435643564356436,38694,0.1606637855982786,0.16804908568885013
2014,Eastern Europe,Rural regions,male,0.12871287128712872,38694,0.12537610417669187,0.13204963839756556
2014,Northern Europe,Urban regions,male,0.47619047619047616,38694,0.47121412174811517,0.48116683063283716
2014,Northern Europe,Urban regions,female,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Northern Europe,Rural regions,male,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Europe,Rural regions,female,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Western Europe,Urban regions,female,0.5769230769230769,38694,0.572000382453397,0.5818457713927567
2014,Western Europe,Urban regions,male,0.3269230769230769,38694,0.3222490695092654,0.33159708433688845
2014,Western Europe,Rural regions,female,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Sub-Saharan Africa,Urban regions,female,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,Sub-Saharan Africa,Urban regions,male,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Sub-Saharan Africa,Rural regions,male,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Latin America and the Caribbean,Urban regions,female,0.4827586206896552,38694,0.47777957734320087,0.4877376640361095
2014,Latin America and the Caribbean,Urban regions,male,0.3793103448275862,38694,0.37447565235010416,0.3841450373050682
2014,Latin America and the Caribbean,Rural regions,female,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Latin America and the Caribbean,Rural regions,male,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2015,Northern Africa,Urban regions,male,0.39285714285714285,38036,0.38794895220562386,0.39776533350866183
2015,Northern Africa,Urban regions,female,0.39285714285714285,38036,0.38794895220562386,0.39776533350866183
2015,Northern Africa,Rural regions,male,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Northern Africa,Rural regions,female,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern America,Urban regions,male,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Northern America,Urban regions,female,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Northern America,Rural regions,male,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Northern America,Rural regions,female,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Southern Asia,Urban regions,female,0.41379310344827586,38036,0.40884343922879945,0.41874276766775226
2015,Southern Asia,Urban regions,male,0.3793103448275862,38036,0.3744340130208968,0.3841866766342756
2015,Southern Asia,Rural regions,male,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Southern Asia,Rural regions,female,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,South-Eastern Asia,Urban regions,female,1.0,38036,1.0,1.0
2015,Southern Europe,Urban regions,male,0.4025157232704403,38036,0.39758723965259224,0.4074442068882883
2015,Southern Europe,Urban regions,female,0.37735849056603776,38036,0.37248707981611906,0.38222990131595647
2015,Southern Europe,Rural regions,female,0.13836477987421383,38036,0.13489475049599683,0.14183480925243083
2015,Southern Europe,Rural regions,male,0.08176100628930817,38036,0.07900735062806871,0.08451466195054763
2015,Australia and New Zealand,Rural regions,female,1.0,38036,1.0,1.0
2015,Central Asia,Urban regions,female,0.4583333333333333,38036,0.4533258970828138,0.46334076958385284
2015,Central Asia,Urban regions,male,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Central Asia,Rural regions,female,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Central Asia,Rural regions,male,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Western Asia,Urban regions,female,0.44660194174757284,38036,0.4416057652629352,0.45159811823221047
2015,Western Asia,Urban regions,male,0.42718446601941745,38036,0.4222131225290245,0.4321558095098104
2015,Western Asia,Rural regions,female,0.06796116504854369,38036,0.0654318317366536,0.07049049836043378
2015,Western Asia,Rural regions,male,0.05825242718446602,38036,0.055898554768531374,0.06060629960040067
2015,Eastern Europe,Urban regions,female,0.3974358974358974,38036,0.3925178374088383,0.40235395746295655
2015,Eastern Europe,Urban regions,male,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Eastern Europe,Rural regions,female,0.16025641025641027,38036,0.1565696940691681,0.16394312644365244
2015,Eastern Europe,Rural regions,male,0.1346153846153846,38036,0.13118525457287836,0.13804551465789086
2015,Northern Europe,Urban regions,male,0.45,38036,0.4450002734326527,0.45499972656734733
2015,Northern Europe,Urban regions,female,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Northern Europe,Rural regions,male,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Northern Europe,Rural regions,female,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,Urban regions,female,0.5952380952380952,38036,0.5903051780288169,0.6001710124473736
2015,Western Europe,Urban regions,male,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Western Europe,Rural regions,female,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
