year,region_secnat,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2006,Latin America and the Caribbean,middle vocational,female,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,general elementary,female,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,vocational + Abi,female,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,vocational + Abi,male,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Northern Africa,inadequately,male,1.0,25385,1.0,1.0
2007,Northern America,middle vocational,female,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Northern America,vocational + Abi,male,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern America,vocational + Abi,female,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern America,higher education,male,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern America,middle vocational,male,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Southern Asia,higher education,male,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Southern Asia,middle vocational,female,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Southern Asia,higher vocational,female,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Southern Asia,middle vocational,male,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Southern Asia,higher vocational,male,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Southern Asia,higher education,female,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Southern Asia,general elementary,female,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Southern Asia,in school,male,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Southern Europe,middle vocational,female,0.3137254901960784,25385,0.30801739345573503,0.3194335869364218
2007,Southern Europe,middle vocational,male,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Southern Europe,higher education,male,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Southern Europe,general elementary,female,0.09803921568627451,25385,0.09438106804530888,0.10169736332724014
2007,Southern Europe,higher education,female,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,Southern Europe,vocational + Abi,male,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,Southern Europe,higher vocational,male,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,Southern Europe,vocational + Abi,female,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Southern Europe,general elementary,male,0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,Southern Europe,in school,female,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Central Asia,middle vocational,male,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Central Asia,middle vocational,female,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Central Asia,higher vocational,male,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Central Asia,higher education,female,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Central Asia,general elementary,female,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Central Asia,higher education,male,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,middle vocational,male,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Western Asia,middle vocational,female,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Western Asia,higher education,male,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Western Asia,general elementary,female,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Western Asia,vocational + Abi,female,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Western Asia,inadequately,female,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Western Asia,inadequately,male,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Western Asia,higher education,female,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Eastern Europe,middle vocational,male,0.19811320754716982,25385,0.19320999485600848,0.20301642023833116
2007,Eastern Europe,vocational + Abi,female,0.19811320754716982,25385,0.19320999485600848,0.20301642023833116
2007,Eastern Europe,general elementary,female,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,Eastern Europe,middle vocational,female,0.10377358490566038,25385,0.10002195691498632,0.10752521289633445
2007,Eastern Europe,higher education,female,0.08490566037735849,25385,0.08147665043715051,0.08833467031756646
2007,Eastern Europe,higher vocational,female,0.0660377358490566,25385,0.06298261608645314,0.06909285561166006
2007,Eastern Europe,higher education,male,0.0660377358490566,25385,0.06298261608645314,0.06909285561166006
2007,Eastern Europe,general elementary,male,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,Eastern Europe,higher vocational,male,0.04716981132075472,25385,0.04456181297684718,0.04977780966466226
2007,Eastern Europe,vocational + Abi,male,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Eastern Europe,in school,female,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Northern Europe,middle vocational,female,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Northern Europe,middle vocational,male,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,in school,male,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,general elementary,female,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,vocational + Abi,male,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,vocational + Abi,female,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,higher education,male,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,higher education,female,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,higher education,male,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Western Europe,middle vocational,female,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,Western Europe,general elementary,female,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Western Europe,higher education,female,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Western Europe,vocational + Abi,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,higher vocational,male,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,higher vocational,female,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,general elementary,male,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,in school,female,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Sub-Saharan Africa,higher education,female,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,higher education,male,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Latin America and the Caribbean,middle vocational,female,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Latin America and the Caribbean,vocational + Abi,male,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,vocational + Abi,female,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,middle vocational,female,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Northern America,vocational + Abi,male,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Northern America,higher education,female,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Northern America,higher education,male,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Northern America,in school,male,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Northern America,middle vocational,male,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Southern Asia,higher education,male,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Southern Asia,middle vocational,female,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Southern Asia,higher vocational,female,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Asia,general elementary,female,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Europe,middle vocational,female,0.2549019607843137,23673,0.2493503025754821,0.2604536189931453
2008,Southern Europe,middle vocational,male,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Southern Europe,higher education,male,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,Southern Europe,higher education,female,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Southern Europe,general elementary,female,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Southern Europe,higher vocational,male,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Southern Europe,vocational + Abi,male,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Southern Europe,general elementary,male,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Southern Europe,vocational + Abi,female,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Southern Europe,in school,male,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Central Asia,higher education,female,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Central Asia,middle vocational,female,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Central Asia,middle vocational,male,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Central Asia,vocational + Abi,male,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Central Asia,higher vocational,male,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Central Asia,general elementary,female,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,general elementary,male,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Western Asia,middle vocational,male,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Western Asia,middle vocational,female,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Western Asia,general elementary,female,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Western Asia,higher education,male,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Western Asia,vocational + Abi,female,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Western Asia,vocational + Abi,male,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Western Asia,in school,male,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,general elementary,male,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,higher education,female,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Eastern Europe,vocational + Abi,female,0.18095238095238095,23673,0.17604820380420344,0.18585655810055846
2008,Eastern Europe,middle vocational,male,0.18095238095238095,23673,0.17604820380420344,0.18585655810055846
2008,Eastern Europe,middle vocational,female,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Eastern Europe,general elementary,female,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,Eastern Europe,higher education,female,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,Eastern Europe,higher education,male,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,Eastern Europe,higher vocational,male,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Eastern Europe,higher vocational,female,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,vocational + Abi,male,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,general elementary,male,0.0380952380952381,23673,0.035656692918473475,0.04053378327200272
2008,Northern Europe,higher education,male,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,middle vocational,male,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,middle vocational,female,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,vocational + Abi,female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,vocational + Abi,male,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,general elementary,male,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,general elementary,female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,higher education,female,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,higher education,male,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,Western Europe,middle vocational,female,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,Western Europe,higher education,female,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Western Europe,general elementary,female,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Western Europe,vocational + Abi,female,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,higher vocational,male,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,middle vocational,male,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,higher vocational,female,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,higher education,male,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Latin America and the Caribbean,vocational + Abi,female,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,middle vocational,female,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,vocational + Abi,male,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,vocational + Abi,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,in school,female,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,in school,male,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Northern America,middle vocational,female,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,middle vocational,male,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,vocational + Abi,male,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,higher education,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Asia,middle vocational,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Asia,higher vocational,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,middle vocational,female,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Southern Europe,middle vocational,male,0.2708333333333333,21983,0.26495875022274795,0.2767079164439187
2009,Southern Europe,higher education,male,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Southern Europe,higher education,female,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Southern Europe,general elementary,male,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Southern Europe,general elementary,female,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Southern Europe,vocational + Abi,male,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Southern Europe,higher vocational,female,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Southern Europe,vocational + Abi,female,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Southern Europe,in school,female,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Southern Europe,higher vocational,male,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Central Asia,middle vocational,male,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Central Asia,higher education,female,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Central Asia,middle vocational,female,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Central Asia,higher vocational,male,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Central Asia,general elementary,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Central Asia,vocational + Abi,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Central Asia,general elementary,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,middle vocational,male,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Western Asia,middle vocational,female,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Western Asia,vocational + Abi,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,general elementary,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,vocational + Abi,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,higher education,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,higher education,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,inadequately,female,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,in school,male,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,in school,female,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,general elementary,male,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Europe,middle vocational,male,0.2079207920792079,21983,0.2025560869190633,0.21328549723935253
2009,Eastern Europe,vocational + Abi,female,0.15841584158415842,21983,0.15358902638284713,0.1632426567854697
2009,Eastern Europe,higher education,female,0.1485148514851485,21983,0.14381389671400827,0.15321580625628875
2009,Eastern Europe,middle vocational,female,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Eastern Europe,higher education,male,0.09900990099009901,21983,0.09506158489903631,0.10295821708116172
2009,Eastern Europe,general elementary,female,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Eastern Europe,vocational + Abi,male,0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,Eastern Europe,higher vocational,female,0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2009,Eastern Europe,higher vocational,male,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Eastern Europe,general elementary,male,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Northern Europe,higher education,female,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Northern Europe,middle vocational,male,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,higher education,male,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,inadequately,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,vocational + Abi,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,higher vocational,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,middle vocational,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Europe,middle vocational,female,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Western Europe,higher education,male,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,Western Europe,higher education,female,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Europe,general elementary,female,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Europe,higher vocational,female,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,vocational + Abi,female,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,in school,male,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Latin America and the Caribbean,higher education,male,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Latin America and the Caribbean,middle vocational,female,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,vocational + Abi,male,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,vocational + Abi,female,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,middle vocational,male,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,Northern Africa,higher education,male,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern Africa,middle vocational,female,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern Africa,in school,female,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern America,higher education,male,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Northern America,in school,male,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Northern America,higher education,female,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern America,middle vocational,female,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Northern America,vocational + Abi,male,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Northern America,middle vocational,male,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Southern Asia,higher education,male,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Southern Asia,general elementary,female,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Southern Asia,higher education,female,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Southern Asia,vocational + Abi,male,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Southern Asia,higher vocational,female,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Southern Asia,vocational + Abi,female,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Southern Asia,middle vocational,female,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Southern Asia,middle vocational,male,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Southern Asia,general elementary,male,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Southern Asia,in school,female,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Southern Asia,in school,male,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,South-Eastern Asia,in school,male,0.5,35837,0.49482321352287323,0.5051767864771267
2010,South-Eastern Asia,middle vocational,female,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Southern Europe,middle vocational,female,0.27380952380952384,35837,0.26919273724483667,0.278426310374211
2010,Southern Europe,middle vocational,male,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Southern Europe,higher education,female,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Southern Europe,general elementary,female,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Southern Europe,higher education,male,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Southern Europe,general elementary,male,0.05952380952380952,35837,0.05707412865922794,0.0619734903883911
2010,Southern Europe,vocational + Abi,male,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Southern Europe,vocational + Abi,female,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Southern Europe,in school,female,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Southern Europe,higher vocational,male,0.011904761904761904,35837,0.010781838824922004,0.013027684984601804
2010,Central Asia,middle vocational,female,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Central Asia,vocational + Abi,female,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Central Asia,middle vocational,male,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Central Asia,general elementary,male,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Central Asia,higher education,female,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Central Asia,general elementary,female,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Central Asia,higher vocational,male,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Central Asia,higher education,male,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Central Asia,vocational + Abi,male,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Western Asia,middle vocational,female,0.19298245614035087,35837,0.18889652869266685,0.19706838358803488
2010,Western Asia,middle vocational,male,0.19298245614035087,35837,0.18889652869266685,0.19706838358803488
2010,Western Asia,general elementary,female,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Western Asia,general elementary,male,0.12280701754385964,35837,0.11940881379615916,0.12620522129156014
2010,Western Asia,higher education,male,0.07017543859649122,35837,0.06753069653145093,0.07282018066153152
2010,Western Asia,higher education,female,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Western Asia,in school,female,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Western Asia,vocational + Abi,male,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Western Asia,vocational + Abi,female,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,Western Asia,higher vocational,male,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,Western Asia,in school,male,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Western Asia,inadequately,female,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Eastern Europe,middle vocational,male,0.22872340425531915,35837,0.2243747925787961,0.23307201593184218
2010,Eastern Europe,middle vocational,female,0.19680851063829788,35837,0.19269207116170797,0.20092495011488778
2010,Eastern Europe,vocational + Abi,female,0.15425531914893617,35837,0.15051567774180336,0.157994960556069
2010,Eastern Europe,higher education,female,0.09574468085106383,35837,0.09269823746350322,0.09879112423862443
2010,Eastern Europe,higher education,male,0.0851063829787234,35837,0.08221732263172794,0.08799544332571886
2010,Eastern Europe,general elementary,female,0.07446808510638298,35837,0.07174994999405408,0.07718622021871187
2010,Eastern Europe,vocational + Abi,male,0.047872340425531915,35837,0.04566189310645791,0.05008278774460592
2010,Eastern Europe,general elementary,male,0.0425531914893617,35837,0.040463348566628116,0.04464303441209529
2010,Eastern Europe,higher vocational,male,0.031914893617021274,35837,0.03009500957036091,0.03373477766368164
2010,Eastern Europe,higher vocational,female,0.026595744680851064,35837,0.024929867628490962,0.028261621733211166
2010,Eastern Europe,in school,female,0.010638297872340425,35837,0.009576103811709754,0.011700491932971097
2010,Eastern Europe,inadequately,male,0.005319148936170213,35837,0.004566047974775228,0.0060722498975651976
2010,Northern Europe,higher education,male,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Northern Europe,higher education,female,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Northern Europe,middle vocational,male,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Northern Europe,middle vocational,female,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Northern Europe,vocational + Abi,female,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Northern Europe,general elementary,female,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Western Europe,middle vocational,female,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Western Europe,higher education,male,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Western Europe,higher education,female,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Western Europe,general elementary,female,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Western Europe,middle vocational,male,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Western Europe,vocational + Abi,female,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Western Europe,in school,male,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Western Europe,inadequately,female,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Western Europe,higher vocational,female,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,in school,female,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,higher vocational,male,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,general elementary,male,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Sub-Saharan Africa,middle vocational,male,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Sub-Saharan Africa,general elementary,male,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Sub-Saharan Africa,middle vocational,female,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Sub-Saharan Africa,higher education,female,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Latin America and the Caribbean,higher education,male,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Latin America and the Caribbean,higher education,female,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Latin America and the Caribbean,vocational + Abi,male,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Latin America and the Caribbean,higher vocational,male,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
