year,pgisced97,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2005,-1,weiblich,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,-1,weiblich,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,inadequately,maennlich,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,inadequately,maennlich,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,in school,maennlich,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,-1,maennlich,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,in school,maennlich,Nordamerica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,-1,maennlich,Nordamerica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,in school,maennlich,Zentralasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,in school,maennlich,Südasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2006,middle vocational,weiblich,Südeuropa,0.08394160583941605,27321,0.08065340760631552,0.08722980407251658
2006,middle vocational,maennlich,Osteuropa,0.05474452554744526,27321,0.05204707976403585,0.057441971330854665
2006,vocational + Abi,weiblich,Osteuropa,0.051094890510948905,27321,0.048483884301156015,0.053705896720741796
2006,general elemantary,weiblich,Osteuropa,0.04744525547445255,27321,0.044924393062075726,0.04996611788682938
2006,middle vocational,weiblich,Osteuropa,0.043795620437956206,27321,0.0413690188270392,0.04622222204887321
2006,higher education,weiblich,Osteuropa,0.0364963503649635,27321,0.03427273750875705,0.038719963221169953
2006,middle vocational,weiblich,Westeuropa,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,middle vocational,maennlich,Südeuropa,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,higher education,maennlich,Osteuropa,0.029197080291970802,27321,0.027200701145585537,0.031193459438356066
2006,middle vocational,maennlich,Zentralasien,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,higher education,weiblich,Südeuropa,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,higher education,maennlich,Südeuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,vocational + Abi,maennlich,Osteuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,higher education,maennlich,Lateinamerika und Karibik,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,general elemantary,weiblich,Südeuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,middle vocational,weiblich,Zentralasien,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,higher vocational,weiblich,Osteuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,higher education,maennlich,Westeuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,middle vocational,weiblich,Nordamerica,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,higher education,weiblich,Westeuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,general elemantary,weiblich,Westeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,general elemantary,maennlich,Osteuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,vocational + Abi,maennlich,Südeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,vocational + Abi,weiblich,Westeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,middle vocational,weiblich,Nordeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,higher education,weiblich,Zentralasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,higher vocational,maennlich,Südeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,higher vocational,maennlich,Osteuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,-1,weiblich,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,middle vocational,maennlich,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,middle vocational,maennlich,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,vocational + Abi,maennlich,Nordamerica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,higher education,maennlich,Nordamerica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,higher education,maennlich,Südasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,middle vocational,weiblich,Lateinamerika und Karibik,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,middle vocational,weiblich,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,middle vocational,weiblich,Südasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,higher education,maennlich,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,higher education,maennlich,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,higher vocational,weiblich,Südasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,vocational + Abi,weiblich,Südeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,general elemantary,maennlich,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,in school,maennlich,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,general elemantary,maennlich,Südeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,in school,weiblich,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,general elemantary,weiblich,Südasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,middle vocational,maennlich,Südasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,middle vocational,maennlich,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,in school,maennlich,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,general elemantary,weiblich,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,general elemantary,weiblich,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,-1,weiblich,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,general elemantary,weiblich,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,-1,maennlich,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,-1,weiblich,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,in school,maennlich,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,general elemantary,weiblich,Sub-Sahara Afrika,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,-1,maennlich,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,in school,maennlich,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,inadequately,maennlich,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,vocational + Abi,maennlich,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,in school,maennlich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,higher education,weiblich,Südasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,higher education,weiblich,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,higher vocational,weiblich,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,higher vocational,weiblich,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,higher vocational,maennlich,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,higher vocational,maennlich,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,higher education,weiblich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,higher education,weiblich,Sub-Sahara Afrika,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,in school,weiblich,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,vocational + Abi,weiblich,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,vocational + Abi,weiblich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,vocational + Abi,weiblich,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,vocational + Abi,maennlich,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,vocational + Abi,maennlich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,in school,maennlich,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,in school,weiblich,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,higher education,maennlich,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,vocational + Abi,maennlich,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,general elemantary,weiblich,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,general elemantary,weiblich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,middle vocational,maennlich,Osteuropa,0.07581227436823104,25385,0.07255602730885652,0.07906852142760556
2007,vocational + Abi,weiblich,Osteuropa,0.07581227436823104,25385,0.07255602730885652,0.07906852142760556
2007,middle vocational,weiblich,Südeuropa,0.05776173285198556,25385,0.05489182492769629,0.06063164077627484
2007,general elemantary,weiblich,Osteuropa,0.05054151624548736,25385,0.047846697184726,0.053236335306248724
2007,middle vocational,weiblich,Osteuropa,0.039711191335740074,25385,0.037308904400955425,0.042113478270524723
2007,higher education,maennlich,Westeuropa,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,higher education,weiblich,Osteuropa,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,higher education,maennlich,Osteuropa,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,higher vocational,weiblich,Osteuropa,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,middle vocational,weiblich,Westeuropa,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,higher education,maennlich,Südeuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,middle vocational,maennlich,Südeuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,general elemantary,maennlich,Osteuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,middle vocational,weiblich,Nordamerica,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,middle vocational,maennlich,Westasien,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,general elemantary,weiblich,Südeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,higher vocational,maennlich,Osteuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,higher education,maennlich,Lateinamerika und Karibik,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,general elemantary,weiblich,Westeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,higher education,weiblich,Westeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,higher vocational,maennlich,Südeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,vocational + Abi,maennlich,Osteuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,vocational + Abi,maennlich,Südeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,middle vocational,weiblich,Nordeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,higher education,weiblich,Südeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,higher education,maennlich,Südasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,middle vocational,weiblich,Westasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,middle vocational,weiblich,Lateinamerika und Karibik,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,-1,weiblich,Osteuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,vocational + Abi,weiblich,Südeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,-1,maennlich,Westasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,vocational + Abi,weiblich,Westeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,higher education,maennlich,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,vocational + Abi,maennlich,Nordamerica,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,higher vocational,maennlich,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,higher vocational,weiblich,Südasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,higher education,maennlich,Nordamerica,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,vocational + Abi,weiblich,Nordamerica,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,higher education,weiblich,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,middle vocational,weiblich,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,-1,maennlich,Osteuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,general elemantary,maennlich,Südeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,general elemantary,weiblich,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,middle vocational,maennlich,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,middle vocational,maennlich,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,middle vocational,weiblich,Südasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,higher vocational,maennlich,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,middle vocational,maennlich,Südasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,higher vocational,maennlich,Südasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,general elemantary,weiblich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,-1,maennlich,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,-1,maennlich,Südasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,higher education,maennlich,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,higher vocational,weiblich,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,-1,maennlich,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,vocational + Abi,weiblich,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,vocational + Abi,weiblich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,vocational + Abi,weiblich,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,vocational + Abi,maennlich,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,vocational + Abi,maennlich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,middle vocational,maennlich,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,general elemantary,weiblich,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,higher education,weiblich,Südasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,-1,maennlich,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,general elemantary,weiblich,Südasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,general elemantary,maennlich,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,inadequately,weiblich,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,-1,weiblich,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,in school,maennlich,Südasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,in school,maennlich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,in school,weiblich,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,inadequately,maennlich,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,inadequately,maennlich,Nordafrica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,in school,weiblich,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,higher education,maennlich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,in school,weiblich,Osteuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,higher education,weiblich,Sub-Sahara Afrika,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,higher education,weiblich,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,higher education,weiblich,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,middle vocational,maennlich,Osteuropa,0.06985294117647059,23673,0.06660582685356167,0.07310005549937951
2008,vocational + Abi,weiblich,Osteuropa,0.06985294117647059,23673,0.06660582685356167,0.07310005549937951
2008,middle vocational,weiblich,Osteuropa,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,middle vocational,weiblich,Südeuropa,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,general elemantary,weiblich,Osteuropa,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,higher education,weiblich,Osteuropa,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,middle vocational,maennlich,Südeuropa,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,higher education,maennlich,Osteuropa,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,middle vocational,weiblich,Westeuropa,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,higher education,maennlich,Westeuropa,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,higher education,maennlich,Südeuropa,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,higher education,weiblich,Südeuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,higher education,maennlich,Lateinamerika und Karibik,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,general elemantary,weiblich,Südeuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,higher vocational,maennlich,Osteuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,higher vocational,weiblich,Osteuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,higher education,weiblich,Westeuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,middle vocational,maennlich,Westasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,vocational + Abi,maennlich,Osteuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,general elemantary,maennlich,Osteuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,general elemantary,weiblich,Westeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,middle vocational,weiblich,Nordamerica,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,higher education,maennlich,Südasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,middle vocational,weiblich,Westasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,higher education,weiblich,Zentralasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,higher vocational,maennlich,Südeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,vocational + Abi,maennlich,Nordamerica,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,middle vocational,weiblich,Zentralasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,higher education,maennlich,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,-1,weiblich,Osteuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,-1,weiblich,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,higher education,weiblich,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,in school,maennlich,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,-1,maennlich,Südasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,-1,maennlich,Osteuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,vocational + Abi,maennlich,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,middle vocational,maennlich,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,higher vocational,maennlich,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,vocational + Abi,weiblich,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,middle vocational,weiblich,Südasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,higher vocational,maennlich,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,vocational + Abi,maennlich,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,general elemantary,weiblich,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,vocational + Abi,weiblich,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,general elemantary,maennlich,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,vocational + Abi,weiblich,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,higher education,maennlich,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,middle vocational,weiblich,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,vocational + Abi,maennlich,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,higher education,maennlich,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,middle vocational,maennlich,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,general elemantary,weiblich,Südasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,-1,maennlich,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,middle vocational,maennlich,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,-1,weiblich,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,-1,maennlich,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,general elemantary,maennlich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,general elemantary,maennlich,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,in school,maennlich,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,in school,maennlich,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,-1,maennlich,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,vocational + Abi,weiblich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,vocational + Abi,weiblich,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,general elemantary,weiblich,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,middle vocational,maennlich,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,middle vocational,weiblich,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,vocational + Abi,maennlich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,vocational + Abi,maennlich,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,general elemantary,weiblich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,general elemantary,maennlich,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,higher vocational,weiblich,Südasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,higher vocational,weiblich,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,higher education,weiblich,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,higher education,weiblich,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2009,middle vocational,maennlich,Osteuropa,0.08366533864541832,21983,0.08000507443577105,0.08732560285506559
2009,vocational + Abi,weiblich,Osteuropa,0.06374501992031872,21983,0.06051553848467699,0.06697450135596046
2009,higher education,weiblich,Osteuropa,0.05976095617529881,21983,0.05662737823699619,0.06289453411360142
2009,middle vocational,weiblich,Südeuropa,0.055776892430278883,21983,0.0527431614905748,0.05881062336998297
2009,middle vocational,maennlich,Südeuropa,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,middle vocational,weiblich,Osteuropa,0.043824701195219126,21983,0.04111861993759709,0.04653078245284116
2009,higher education,maennlich,Osteuropa,0.0398406374501992,21983,0.037255120488485505,0.0424261544119129
2009,general elemantary,weiblich,Osteuropa,0.035856573705179286,21983,0.0333986533418225,0.03831449406853607
2009,middle vocational,weiblich,Westeuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,higher education,maennlich,Westeuropa,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,vocational + Abi,maennlich,Osteuropa,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,higher education,maennlich,Südeuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,higher education,maennlich,Lateinamerika und Karibik,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,higher vocational,weiblich,Osteuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,middle vocational,weiblich,Westasien,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,middle vocational,maennlich,Westasien,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,higher education,weiblich,Südeuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,higher education,weiblich,Nordeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,higher vocational,maennlich,Osteuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,higher education,weiblich,Westeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,general elemantary,weiblich,Westeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,in school,maennlich,Nordamerica,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,middle vocational,maennlich,Zentralasien,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,-1,maennlich,Südeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,general elemantary,maennlich,Osteuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,general elemantary,weiblich,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,middle vocational,weiblich,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,general elemantary,weiblich,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
