year,pgisced97,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,higher vocational,male,Central Asia,0.125,27321,0.12107836826172469,0.1289216317382753
2006,higher vocational,male,Northern Africa,0.125,27321,0.12107836826172469,0.1289216317382753
2006,higher vocational,female,Eastern Europe,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,higher vocational,female,Southern Asia,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,higher vocational,female,Western Europe,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,higher vocational,female,Central Asia,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,higher education,male,Eastern Europe,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,higher education,male,Southern Europe,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,higher education,male,Latin America and the Caribbean,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,higher education,male,Western Europe,0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
2006,higher education,male,Northern America,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,higher education,male,Southern Asia,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,higher education,male,Western Asia,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,higher education,male,Northern Europe,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,higher education,male,Australia and New Zealand,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,higher education,female,Eastern Europe,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2006,higher education,female,Southern Europe,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,higher education,female,Western Europe,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,higher education,female,Central Asia,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,higher education,female,Sub-Saharan Africa,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,higher education,female,Western Asia,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,higher education,female,Northern Europe,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,higher education,female,Southern Asia,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2007,in school,male,Southern Asia,0.5,25385,0.4938491166357084,0.5061508833642916
2007,in school,male,Northern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,in school,female,Southern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,in school,female,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,in school,female,Western Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,inadequately,male,Northern Africa,0.5,25385,0.4938491166357084,0.5061508833642916
2007,inadequately,male,Western Asia,0.5,25385,0.4938491166357084,0.5061508833642916
2007,inadequately,female,Western Asia,1.0,25385,1.0,1.0
2007,general elementary,male,Eastern Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,general elementary,male,Southern Europe,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,general elementary,male,Western Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,general elementary,female,Eastern Europe,0.4827586206896552,25385,0.4766113952997367,0.4889058460795737
2007,general elementary,female,Western Europe,0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,general elementary,female,Southern Europe,0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,general elementary,female,Western Asia,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,general elementary,female,Northern Europe,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,general elementary,female,Central Asia,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,general elementary,female,Southern Asia,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,middle vocational,male,Eastern Europe,0.5526315789473685,25385,0.546514867421731,0.5587482904730059
2007,middle vocational,male,Southern Europe,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,middle vocational,male,Western Asia,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,middle vocational,male,Central Asia,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,middle vocational,male,Northern Europe,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,middle vocational,male,Southern Asia,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,middle vocational,male,Northern America,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,middle vocational,female,Southern Europe,0.3018867924528302,25385,0.2962393414556155,0.3075342434500449
2007,middle vocational,female,Eastern Europe,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,middle vocational,female,Western Europe,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,middle vocational,female,Northern America,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,middle vocational,female,Northern Europe,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,middle vocational,female,Latin America and the Caribbean,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,middle vocational,female,Western Asia,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,middle vocational,female,Southern Asia,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,middle vocational,female,Central Asia,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,vocational + Abi,male,Southern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,vocational + Abi,male,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,vocational + Abi,male,Northern America,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,vocational + Abi,male,Northern Europe,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,vocational + Abi,male,Latin America and the Caribbean,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,vocational + Abi,female,Eastern Europe,0.65625,25385,0.6504071666550425,0.6620928333449575
2007,vocational + Abi,female,Western Europe,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,vocational + Abi,female,Southern Europe,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,vocational + Abi,female,Northern America,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,vocational + Abi,female,Latin America and the Caribbean,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,vocational + Abi,female,Northern Europe,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,vocational + Abi,female,Western Asia,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,higher vocational,male,Eastern Europe,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,higher vocational,male,Southern Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,higher vocational,male,Central Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,higher vocational,male,Western Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,higher vocational,male,Southern Asia,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,higher vocational,female,Eastern Europe,0.7,25385,0.6943626222784578,0.7056373777215421
2007,higher vocational,female,Southern Asia,0.2,25385,0.19507929330856674,0.20492070669143328
2007,higher vocational,female,Western Europe,0.1,25385,0.09630946998142506,0.10369053001857495
2007,higher education,male,Western Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,higher education,male,Eastern Europe,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,higher education,male,Southern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,higher education,male,Latin America and the Caribbean,0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,higher education,male,Southern Asia,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,higher education,male,Western Asia,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,higher education,male,Northern America,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,higher education,male,Northern Europe,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,higher education,male,Central Asia,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,higher education,female,Eastern Europe,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,higher education,female,Western Europe,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,higher education,female,Southern Europe,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,higher education,female,Central Asia,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,higher education,female,Western Asia,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,higher education,female,Southern Asia,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,higher education,female,Northern Europe,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,higher education,female,Sub-Saharan Africa,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2008,in school,male,Northern America,0.5,23673,0.493630586755169,0.506369413244831
2008,in school,male,Western Asia,0.25,23673,0.2444839263227753,0.25551607367722473
2008,in school,male,Southern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,general elementary,male,Eastern Europe,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,general elementary,male,Southern Europe,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,general elementary,male,Central Asia,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,general elementary,male,Western Asia,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,general elementary,male,Northern Europe,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,general elementary,female,Eastern Europe,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,general elementary,female,Southern Europe,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,general elementary,female,Western Europe,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,general elementary,female,Western Asia,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,general elementary,female,Northern Europe,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,general elementary,female,Central Asia,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,general elementary,female,Southern Asia,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,middle vocational,male,Eastern Europe,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,middle vocational,male,Southern Europe,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,middle vocational,male,Western Asia,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,middle vocational,male,Central Asia,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,middle vocational,male,Northern Europe,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,middle vocational,male,Northern America,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,middle vocational,male,Western Europe,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,middle vocational,female,Eastern Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,middle vocational,female,Southern Europe,0.2653061224489796,23673,0.25968198055946345,0.27093026433849576
2008,middle vocational,female,Western Europe,0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,middle vocational,female,Northern America,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,middle vocational,female,Western Asia,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,middle vocational,female,Central Asia,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,middle vocational,female,Southern Asia,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,middle vocational,female,Northern Europe,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,middle vocational,female,Latin America and the Caribbean,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,vocational + Abi,male,Eastern Europe,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,vocational + Abi,male,Northern America,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,vocational + Abi,male,Western Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,vocational + Abi,male,Southern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,vocational + Abi,male,Central Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,vocational + Abi,male,Latin America and the Caribbean,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,vocational + Abi,male,Northern Europe,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,vocational + Abi,female,Eastern Europe,0.7037037037037037,23673,0.6978868592300546,0.7095205481773529
2008,vocational + Abi,female,Western Europe,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,vocational + Abi,female,Southern Europe,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,vocational + Abi,female,Western Asia,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,vocational + Abi,female,Latin America and the Caribbean,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,vocational + Abi,female,Northern Europe,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,higher vocational,male,Eastern Europe,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,higher vocational,male,Southern Europe,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,higher vocational,male,Western Europe,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,higher vocational,male,Central Asia,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,higher vocational,female,Eastern Europe,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,higher vocational,female,Southern Asia,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,higher vocational,female,Western Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,higher education,male,Eastern Europe,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,higher education,male,Western Europe,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,higher education,male,Southern Europe,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,higher education,male,Latin America and the Caribbean,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,higher education,male,Southern Asia,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,higher education,male,Western Asia,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,higher education,male,Northern Europe,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,higher education,male,Northern America,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,higher education,female,Eastern Europe,0.4,23673,0.3937592750356957,0.40624072496430436
2008,higher education,female,Southern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,higher education,female,Western Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,higher education,female,Central Asia,0.1,23673,0.09617835205310142,0.10382164794689859
2008,higher education,female,Northern America,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,higher education,female,Northern Europe,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,higher education,female,Western Asia,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2009,in school,male,Northern America,0.6,21983,0.5935238304210708,0.6064761695789291
2009,in school,male,Western Asia,0.2,21983,0.19471222968129617,0.20528777031870385
2009,in school,male,Western Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,in school,female,Western Asia,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,in school,female,Northern Africa,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,in school,female,Southern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,inadequately,female,Northern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,inadequately,female,Western Asia,0.5,21983,0.4933902871016202,0.5066097128983797
2009,general elementary,male,Southern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,general elementary,male,Eastern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,general elementary,male,Central Asia,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,general elementary,male,Western Asia,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,general elementary,female,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,general elementary,female,Western Europe,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,general elementary,female,Western Asia,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,general elementary,female,Southern Europe,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,general elementary,female,Central Asia,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,middle vocational,male,Eastern Europe,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,middle vocational,male,Southern Europe,0.28888888888888886,21983,0.2828972346581183,0.29488054311965944
2009,middle vocational,male,Western Asia,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,middle vocational,male,Central Asia,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,middle vocational,male,Northern Europe,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,middle vocational,male,Northern America,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,middle vocational,female,Southern Europe,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,middle vocational,female,Eastern Europe,0.2391304347826087,21983,0.23349165512293782,0.2447692144422796
2009,middle vocational,female,Western Europe,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,middle vocational,female,Western Asia,0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,middle vocational,female,Central Asia,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,middle vocational,female,Latin America and the Caribbean,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,middle vocational,female,Northern America,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,middle vocational,female,Southern Asia,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,middle vocational,female,Northern Europe,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,vocational + Abi,male,Eastern Europe,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,vocational + Abi,male,Western Asia,0.125,21983,0.12062808585833777,0.12937191414166221
2009,vocational + Abi,male,Southern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,vocational + Abi,male,Latin America and the Caribbean,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,vocational + Abi,male,Northern Europe,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,vocational + Abi,male,Central Asia,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,vocational + Abi,male,Northern Africa,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,vocational + Abi,male,Northern America,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,vocational + Abi,female,Eastern Europe,0.7619047619047619,21983,0.7562743743418916,0.7675351494676321
2009,vocational + Abi,female,Western Asia,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,vocational + Abi,female,Western Europe,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,vocational + Abi,female,Southern Europe,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,vocational + Abi,female,Latin America and the Caribbean,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,higher vocational,male,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,higher vocational,male,Central Asia,0.25,21983,0.2442758207182814,0.2557241792817186
2009,higher vocational,male,Northern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,higher vocational,male,Southern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,higher vocational,female,Eastern Europe,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,higher vocational,female,Western Europe,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,higher vocational,female,Southern Europe,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,higher vocational,female,Southern Asia,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,higher education,male,Eastern Europe,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,higher education,male,Western Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,higher education,male,Southern Europe,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,higher education,male,Latin America and the Caribbean,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,higher education,male,Southern Asia,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,higher education,male,Western Asia,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,higher education,male,Northern Europe,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,higher education,female,Eastern Europe,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,higher education,female,Southern Europe,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,higher education,female,Western Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,higher education,female,Northern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,higher education,female,Western Asia,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,higher education,female,Central Asia,0.0625,21983,0.05930008650267033,0.06569991349732966
2010,in school,male,Northern America,0.375,35837,0.3699875980468041,0.3800124019531959
2010,in school,male,Western Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,in school,male,Western Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,in school,male,South-Eastern Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,in school,male,Southern Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,in school,female,Western Asia,0.3,35837,0.29525539682238855,0.30474460317761143
2010,in school,female,Southern Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,in school,female,Eastern Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,in school,female,Western Europe,0.1,35837,0.09689392811372395,0.10310607188627606
2010,in school,female,Northern Africa,0.1,35837,0.09689392811372395,0.10310607188627606
2010,in school,female,Southern Asia,0.1,35837,0.09689392811372395,0.10310607188627606
2010,inadequately,male,Eastern Europe,1.0,35837,1.0,1.0
2010,inadequately,female,Western Europe,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,inadequately,female,Western Asia,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,general elementary,male,Eastern Europe,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,general elementary,male,Western Asia,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,general elementary,male,Southern Europe,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,general elementary,male,Central Asia,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,general elementary,male,Sub-Saharan Africa,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,general elementary,male,Western Europe,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,general elementary,male,Southern Asia,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,general elementary,female,Eastern Europe,0.32558139534883723,35837,0.32072979733913215,0.3304329933585423
2010,general elementary,female,Western Asia,0.20930232558139536,35837,0.20509038238353325,0.21351426877925747
2010,general elementary,female,Southern Europe,0.20930232558139536,35837,0.20509038238353325,0.21351426877925747
2010,general elementary,female,Western Europe,0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2010,general elementary,female,Southern Asia,0.06976744186046512,35837,0.067129820717293,0.07240506300363724
2010,general elementary,female,Central Asia,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,general elementary,female,Latin America and the Caribbean,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,general elementary,female,Northern Europe,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,middle vocational,male,Eastern Europe,0.4574468085106383,35837,0.45228880408718597,0.4626048129340906
2010,middle vocational,male,Southern Europe,0.22340425531914893,35837,0.2190917119872811,0.22771679865101674
2010,middle vocational,male,Western Asia,0.11702127659574468,35837,0.11369316574427897,0.1203493874472104
2010,middle vocational,male,Northern Africa,0.05319148936170213,35837,0.05086799084321018,0.05551498788019408
2010,middle vocational,male,Northern Europe,0.0425531914893617,35837,0.040463348566628116,0.04464303441209529
2010,middle vocational,male,Central Asia,0.0425531914893617,35837,0.040463348566628116,0.04464303441209529
2010,middle vocational,male,Western Europe,0.031914893617021274,35837,0.03009500957036091,0.03373477766368164
2010,middle vocational,male,Sub-Saharan Africa,0.010638297872340425,35837,0.009576103811709754,0.011700491932971097
2010,middle vocational,male,Southern Asia,0.010638297872340425,35837,0.009576103811709754,0.011700491932971097
2010,middle vocational,male,Northern America,0.010638297872340425,35837,0.009576103811709754,0.011700491932971097
2010,middle vocational,female,Eastern Europe,0.37755102040816324,35837,0.37253187298704765,0.38257016782927883
2010,middle vocational,female,Southern Europe,0.23469387755102042,35837,0.2303059573383538,0.23908179776368704
2010,middle vocational,female,Western Europe,0.12244897959183673,35837,0.11905504068108562,0.12584291850258783
2010,middle vocational,female,Western Asia,0.11224489795918367,35837,0.108976611299977,0.11551318461839034
2010,middle vocational,female,Central Asia,0.05102040816326531,35837,0.04874221445165846,0.053298601874872155
2010,middle vocational,female,Northern Africa,0.030612244897959183,35837,0.028828689503805148,0.03239580029211322
2010,middle vocational,female,Northern Europe,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,middle vocational,female,South-Eastern Asia,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,middle vocational,female,Northern America,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,middle vocational,female,Southern Asia,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,middle vocational,female,Latin America and the Caribbean,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,middle vocational,female,Sub-Saharan Africa,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,vocational + Abi,male,Eastern Europe,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,vocational + Abi,male,Southern Europe,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,vocational + Abi,male,Western Asia,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,vocational + Abi,male,Southern Asia,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,vocational + Abi,male,Latin America and the Caribbean,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,vocational + Abi,male,Northern America,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,vocational + Abi,male,Central Asia,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,vocational + Abi,female,Eastern Europe,0.6590909090909091,35837,0.654183161709534,0.6639986564722842
2010,vocational + Abi,female,Central Asia,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,vocational + Abi,female,Western Europe,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,vocational + Abi,female,Southern Europe,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,vocational + Abi,female,Western Asia,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,vocational + Abi,female,Southern Asia,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,vocational + Abi,female,Latin America and the Caribbean,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,vocational + Abi,female,Northern Europe,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,higher vocational,male,Eastern Europe,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,higher vocational,male,Central Asia,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,higher vocational,male,Western Asia,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,higher vocational,male,Southern Europe,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,higher vocational,male,Western Europe,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,higher vocational,male,Latin America and the Caribbean,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,higher vocational,female,Eastern Europe,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,higher vocational,female,Western Europe,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
