year,region_secnat,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Western Europe,5th Quintile,Urban regions,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Western Europe,2nd Quintile,Urban regions,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Western Europe,3rd Quintile,Urban regions,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Western Europe,4th Quintile,Urban regions,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Western Europe,4th Quintile,Rural regions,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,1st Quintile,Urban regions,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,1st Quintile,Rural regions,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Western Europe,3rd Quintile,Rural regions,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sub-Saharan Africa,1st Quintile,Urban regions,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,5th Quintile,Urban regions,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,Latin America and the Caribbean,1st Quintile,Urban regions,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Latin America and the Caribbean,2nd Quintile,Urban regions,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2005,Northern Africa,4th Quintile,Urban regions,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Northern Africa,1st Quintile,Urban regions,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,4th Quintile,Urban regions,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Northern America,5th Quintile,Urban regions,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Northern America,2nd Quintile,Rural regions,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Northern America,5th Quintile,Rural regions,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Northern America,3rd Quintile,Rural regions,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Northern America,3rd Quintile,Urban regions,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Asia,1st Quintile,Urban regions,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Southern Asia,3rd Quintile,Urban regions,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Asia,4th Quintile,Urban regions,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Asia,5th Quintile,Urban regions,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Europe,5th Quintile,Urban regions,0.3148148148148148,25520,0.30911648871347114,0.3205131409161585
2005,Southern Europe,3rd Quintile,Urban regions,0.24074074074074073,25520,0.23549525656731124,0.24598622491417022
2005,Southern Europe,4th Quintile,Urban regions,0.2037037037037037,25520,0.19876227484921463,0.20864513255819275
2005,Southern Europe,1st Quintile,Urban regions,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,Southern Europe,2nd Quintile,Urban regions,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Southern Europe,4th Quintile,Rural regions,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Southern Europe,2nd Quintile,Rural regions,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Australia and New Zealand,5th Quintile,Rural regions,1.0,25520,1.0,1.0
2005,Central Asia,2nd Quintile,Urban regions,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Central Asia,2nd Quintile,Rural regions,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Central Asia,4th Quintile,Urban regions,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Central Asia,1st Quintile,Urban regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,3rd Quintile,Urban regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,1st Quintile,Urban regions,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Western Asia,2nd Quintile,Urban regions,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Western Asia,3rd Quintile,Urban regions,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Western Asia,3rd Quintile,Rural regions,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Western Asia,2nd Quintile,Rural regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,5th Quintile,Urban regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Eastern Europe,3rd Quintile,Urban regions,0.25263157894736843,25520,0.24730035499935654,0.2579628028953803
2005,Eastern Europe,1st Quintile,Urban regions,0.22105263157894736,25520,0.21596146111700049,0.22614380204089424
2005,Eastern Europe,2nd Quintile,Urban regions,0.17894736842105263,25520,0.17424448846686572,0.18365024837523955
2005,Eastern Europe,4th Quintile,Urban regions,0.14736842105263157,25520,0.14301932841610532,0.1517175136891578
2005,Eastern Europe,1st Quintile,Rural regions,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,Eastern Europe,3rd Quintile,Rural regions,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Eastern Europe,2nd Quintile,Rural regions,0.042105263157894736,25520,0.03964125113344251,0.04456927518234696
2005,Eastern Europe,5th Quintile,Urban regions,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Eastern Europe,4th Quintile,Rural regions,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Northern Europe,3rd Quintile,Urban regions,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,1st Quintile,Urban regions,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,5th Quintile,Rural regions,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,4th Quintile,Rural regions,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,2nd Quintile,Urban regions,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,5th Quintile,Urban regions,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Western Europe,5th Quintile,Urban regions,0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,Western Europe,3rd Quintile,Urban regions,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Western Europe,4th Quintile,Urban regions,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Western Europe,5th Quintile,Rural regions,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Western Europe,2nd Quintile,Urban regions,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Western Europe,1st Quintile,Rural regions,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Western Europe,2nd Quintile,Rural regions,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Western Europe,4th Quintile,Rural regions,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Western Europe,1st Quintile,Urban regions,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Sub-Saharan Africa,3rd Quintile,Urban regions,1.0,25520,1.0,1.0
2005,Latin America and the Caribbean,2nd Quintile,Urban regions,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Latin America and the Caribbean,5th Quintile,Urban regions,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Latin America and the Caribbean,4th Quintile,Urban regions,0.25,25520,0.24468728679203422,0.2553127132079658
2006,Northern Africa,5th Quintile,Urban regions,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Northern Africa,1st Quintile,Urban regions,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern America,5th Quintile,Urban regions,0.4,27321,0.39419083922047804,0.405809160779522
2006,Northern America,3rd Quintile,Urban regions,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Northern America,4th Quintile,Urban regions,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Northern America,4th Quintile,Rural regions,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Northern America,3rd Quintile,Rural regions,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Southern Asia,1st Quintile,Urban regions,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Southern Asia,3rd Quintile,Urban regions,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Southern Asia,2nd Quintile,Urban regions,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Southern Europe,5th Quintile,Urban regions,0.29508196721311475,27321,0.2896738210437831,0.3004901133824464
2006,Southern Europe,4th Quintile,Urban regions,0.21311475409836064,27321,0.20825884849633106,0.21797065970039023
2006,Southern Europe,3rd Quintile,Urban regions,0.18032786885245902,27321,0.1757689770462055,0.18488676065871254
2006,Southern Europe,1st Quintile,Urban regions,0.13114754098360656,27321,0.12714476883773357,0.13515031312947956
2006,Southern Europe,2nd Quintile,Urban regions,0.06557377049180328,27321,0.06263851868403414,0.06850902229957243
2006,Southern Europe,3rd Quintile,Rural regions,0.04918032786885246,27321,0.04661612391894525,0.05174453181875967
2006,Southern Europe,1st Quintile,Rural regions,0.04918032786885246,27321,0.04661612391894525,0.05174453181875967
2006,Southern Europe,4th Quintile,Rural regions,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,Australia and New Zealand,5th Quintile,Rural regions,1.0,27321,1.0,1.0
2006,Central Asia,4th Quintile,Rural regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Central Asia,4th Quintile,Urban regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Central Asia,3rd Quintile,Urban regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Central Asia,1st Quintile,Urban regions,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Central Asia,2nd Quintile,Urban regions,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Western Asia,1st Quintile,Rural regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Western Asia,2nd Quintile,Urban regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Western Asia,2nd Quintile,Rural regions,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Western Asia,5th Quintile,Urban regions,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Western Asia,4th Quintile,Urban regions,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Western Asia,1st Quintile,Urban regions,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Eastern Europe,3rd Quintile,Urban regions,0.2948717948717949,27321,0.28946476914740155,0.3002788205961882
2006,Eastern Europe,1st Quintile,Urban regions,0.2564102564102564,27321,0.2512324934115345,0.2615880194089783
2006,Eastern Europe,4th Quintile,Urban regions,0.14102564102564102,27321,0.13689852273281267,0.14515275931846938
2006,Eastern Europe,5th Quintile,Urban regions,0.10256410256410256,27321,0.09896654968225466,0.10616165544595046
2006,Eastern Europe,2nd Quintile,Urban regions,0.08974358974358974,27321,0.08635443524287695,0.09313274424430254
2006,Eastern Europe,1st Quintile,Rural regions,0.05128205128205128,27321,0.04866652536035487,0.05389757720374769
2006,Eastern Europe,2nd Quintile,Rural regions,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Eastern Europe,3rd Quintile,Rural regions,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,Northern Europe,3rd Quintile,Urban regions,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Northern Europe,4th Quintile,Rural regions,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Northern Europe,1st Quintile,Urban regions,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Northern Europe,4th Quintile,Urban regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Northern Europe,5th Quintile,Urban regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Northern Europe,2nd Quintile,Urban regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Western Europe,5th Quintile,Urban regions,0.25925925925925924,27321,0.25406279398547893,0.26445572453303956
2006,Western Europe,4th Quintile,Urban regions,0.25925925925925924,27321,0.25406279398547893,0.26445572453303956
2006,Western Europe,2nd Quintile,Urban regions,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Western Europe,5th Quintile,Rural regions,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Western Europe,1st Quintile,Urban regions,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Western Europe,3rd Quintile,Urban regions,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Western Europe,4th Quintile,Rural regions,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Western Europe,1st Quintile,Rural regions,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Sub-Saharan Africa,5th Quintile,Urban regions,1.0,27321,1.0,1.0
2006,Latin America and the Caribbean,5th Quintile,Urban regions,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Latin America and the Caribbean,3rd Quintile,Urban regions,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Latin America and the Caribbean,3rd Quintile,Rural regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,4th Quintile,Urban regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Northern Africa,1st Quintile,Urban regions,1.0,25385,1.0,1.0
2007,Northern America,5th Quintile,Urban regions,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Northern America,4th Quintile,Urban regions,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Northern America,3rd Quintile,Urban regions,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Northern America,3rd Quintile,Rural regions,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Northern America,5th Quintile,Rural regions,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Northern America,4th Quintile,Rural regions,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,1st Quintile,Urban regions,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Southern Asia,3rd Quintile,Urban regions,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Southern Asia,4th Quintile,Urban regions,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Southern Asia,2nd Quintile,Urban regions,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Southern Europe,5th Quintile,Urban regions,0.28846153846153844,25385,0.28288826137490886,0.294034815548168
2007,Southern Europe,4th Quintile,Urban regions,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Southern Europe,3rd Quintile,Urban regions,0.21153846153846154,25385,0.20651442933181624,0.21656249374510683
2007,Southern Europe,1st Quintile,Urban regions,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Southern Europe,2nd Quintile,Urban regions,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Southern Europe,1st Quintile,Rural regions,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Southern Europe,2nd Quintile,Rural regions,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Southern Europe,3rd Quintile,Rural regions,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Central Asia,3rd Quintile,Urban regions,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,Central Asia,2nd Quintile,Urban regions,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Central Asia,1st Quintile,Urban regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Central Asia,3rd Quintile,Rural regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Asia,1st Quintile,Urban regions,0.35,25385,0.3441324312354589,0.35586756876454106
2007,Western Asia,4th Quintile,Urban regions,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Western Asia,2nd Quintile,Urban regions,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Western Asia,5th Quintile,Rural regions,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,5th Quintile,Urban regions,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Eastern Europe,3rd Quintile,Urban regions,0.2072072072072072,25385,0.2022212360395474,0.212193178374867
2007,Eastern Europe,4th Quintile,Urban regions,0.2072072072072072,25385,0.2022212360395474,0.212193178374867
2007,Eastern Europe,1st Quintile,Urban regions,0.1891891891891892,25385,0.18437109361330714,0.19400728476507126
2007,Eastern Europe,2nd Quintile,Urban regions,0.14414414414414414,25385,0.13982332286914187,0.14846496541914642
2007,Eastern Europe,1st Quintile,Rural regions,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Eastern Europe,5th Quintile,Urban regions,0.06306306306306306,25385,0.06007279447748802,0.0660533316486381
2007,Eastern Europe,3rd Quintile,Rural regions,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,Eastern Europe,4th Quintile,Rural regions,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Eastern Europe,2nd Quintile,Rural regions,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Eastern Europe,5th Quintile,Rural regions,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Northern Europe,3rd Quintile,Urban regions,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Europe,1st Quintile,Urban regions,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Europe,5th Quintile,Urban regions,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,4th Quintile,Rural regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,4th Quintile,Urban regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,2nd Quintile,Urban regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,5th Quintile,Rural regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,5th Quintile,Urban regions,0.3939393939393939,25385,0.3879284839924072,0.39995030388638064
2007,Western Europe,3rd Quintile,Urban regions,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Western Europe,2nd Quintile,Urban regions,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Western Europe,1st Quintile,Urban regions,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Western Europe,4th Quintile,Urban regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,5th Quintile,Rural regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,4th Quintile,Rural regions,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,1st Quintile,Rural regions,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Sub-Saharan Africa,3rd Quintile,Urban regions,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,5th Quintile,Urban regions,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Latin America and the Caribbean,2nd Quintile,Urban regions,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Latin America and the Caribbean,4th Quintile,Urban regions,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,3rd Quintile,Rural regions,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,4th Quintile,Urban regions,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Northern America,5th Quintile,Urban regions,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Northern America,3rd Quintile,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,2nd Quintile,Rural regions,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,5th Quintile,Rural regions,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Southern Asia,1st Quintile,Urban regions,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Southern Asia,2nd Quintile,Urban regions,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Southern Asia,4th Quintile,Urban regions,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Southern Europe,5th Quintile,Urban regions,0.2830188679245283,23673,0.277280465774567,0.2887572700744896
2008,Southern Europe,3rd Quintile,Urban regions,0.22641509433962265,23673,0.22108375772707883,0.23174643095216646
2008,Southern Europe,4th Quintile,Urban regions,0.16981132075471697,23673,0.1650283123318133,0.17459432917762063
2008,Southern Europe,1st Quintile,Urban regions,0.1509433962264151,23673,0.1463829766311299,0.15550381582170028
2008,Southern Europe,2nd Quintile,Urban regions,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,Southern Europe,2nd Quintile,Rural regions,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,3rd Quintile,Rural regions,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Central Asia,3rd Quintile,Urban regions,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Central Asia,4th Quintile,Urban regions,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Central Asia,2nd Quintile,Urban regions,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Central Asia,3rd Quintile,Rural regions,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Central Asia,2nd Quintile,Rural regions,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Central Asia,5th Quintile,Urban regions,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Western Asia,5th Quintile,Urban regions,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Western Asia,1st Quintile,Urban regions,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Western Asia,2nd Quintile,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,3rd Quintile,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,3rd Quintile,Rural regions,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,5th Quintile,Rural regions,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,2nd Quintile,Rural regions,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,3rd Quintile,Urban regions,0.3119266055045872,23673,0.30602496142012486,0.3178282495890495
2008,Eastern Europe,4th Quintile,Urban regions,0.23853211009174313,23673,0.23310300004812817,0.2439612201353581
2008,Eastern Europe,1st Quintile,Urban regions,0.11926605504587157,23673,0.1151373846137858,0.12339472547795734
2008,Eastern Europe,5th Quintile,Urban regions,0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,Eastern Europe,2nd Quintile,Urban regions,0.08256880733944955,23673,0.07906270830559763,0.08607490637330147
2008,Eastern Europe,2nd Quintile,Rural regions,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,Eastern Europe,1st Quintile,Rural regions,0.045871559633027525,23673,0.04320651432878633,0.04853660493726872
2008,Eastern Europe,3rd Quintile,Rural regions,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,4th Quintile,Rural regions,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Northern Europe,3rd Quintile,Urban regions,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Northern Europe,5th Quintile,Urban regions,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,4th Quintile,Urban regions,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,4th Quintile,Rural regions,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,1st Quintile,Urban regions,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,3rd Quintile,Rural regions,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,5th Quintile,Urban regions,0.41935483870967744,23673,0.41306882017570395,0.4256408572436509
2008,Western Europe,4th Quintile,Urban regions,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Western Europe,2nd Quintile,Urban regions,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Western Europe,1st Quintile,Urban regions,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Western Europe,5th Quintile,Rural regions,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,1st Quintile,Rural regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,2nd Quintile,Rural regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,3rd Quintile,Urban regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,4th Quintile,Rural regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,5th Quintile,Urban regions,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Latin America and the Caribbean,2nd Quintile,Urban regions,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Latin America and the Caribbean,1st Quintile,Urban regions,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,3rd Quintile,Urban regions,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,4th Quintile,Urban regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,2nd Quintile,Rural regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,3rd Quintile,Rural regions,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,4th Quintile,Urban regions,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,5th Quintile,Urban regions,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,3rd Quintile,Urban regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,3rd Quintile,Urban regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Asia,1st Quintile,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Asia,4th Quintile,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,4th Quintile,Urban regions,0.28846153846153844,21983,0.2824725187933069,0.29445055812976995
2009,Southern Europe,5th Quintile,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,3rd Quintile,Urban regions,0.17307692307692307,21983,0.1680758323852602,0.17807801376858595
2009,Southern Europe,2nd Quintile,Urban regions,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Southern Europe,1st Quintile,Urban regions,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Southern Europe,2nd Quintile,Rural regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,4th Quintile,Rural regions,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Central Asia,4th Quintile,Urban regions,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Central Asia,3rd Quintile,Urban regions,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Central Asia,1st Quintile,Urban regions,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Central Asia,2nd Quintile,Urban regions,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Asia,2nd Quintile,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Western Asia,3rd Quintile,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Western Asia,5th Quintile,Urban regions,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Western Asia,1st Quintile,Urban regions,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Western Asia,4th Quintile,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,4th Quintile,Rural regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
