year,quintil_oecd,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,Urban regions,Eastern Asia,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,4th Quintile,Rural regions,Western Asia,0.5,26790,0.49401258006636084,0.5059874199336392
2004,4th Quintile,Rural regions,Western Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,4th Quintile,Rural regions,Northern Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,5th Quintile,Urban regions,Southern Europe,0.23404255319148937,26790,0.2289724190513594,0.23911268733161933
2004,5th Quintile,Urban regions,Western Europe,0.1702127659574468,26790,0.16571238629275017,0.17471314562214343
2004,5th Quintile,Urban regions,Latin America and the Caribbean,0.14893617021276595,26790,0.14467282134421344,0.15319951908131846
2004,5th Quintile,Urban regions,Eastern Europe,0.14893617021276595,26790,0.14467282134421344,0.15319951908131846
2004,5th Quintile,Urban regions,Southern Asia,0.0851063829787234,26790,0.08176492441412603,0.08844784154332078
2004,5th Quintile,Urban regions,Northern America,0.06382978723404255,26790,0.060902543923411004,0.06675703054467409
2004,5th Quintile,Urban regions,Western Asia,0.06382978723404255,26790,0.060902543923411004,0.06675703054467409
2004,5th Quintile,Urban regions,Northern Europe,0.0425531914893617,26790,0.04013609987682631,0.044970283101897095
2004,5th Quintile,Urban regions,Northern Africa,0.0425531914893617,26790,0.04013609987682631,0.044970283101897095
2004,5th Quintile,Rural regions,Northern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,5th Quintile,Rural regions,Australia and New Zealand,0.25,26790,0.24481474223434316,0.25518525776565687
2004,5th Quintile,Rural regions,Southern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,5th Quintile,Rural regions,Northern America,0.25,26790,0.24481474223434316,0.25518525776565687
2005,1st Quintile,Urban regions,Eastern Europe,0.44680851063829785,25520,0.44070873024362694,0.45290829103296876
2005,1st Quintile,Urban regions,Southern Asia,0.14893617021276595,25520,0.144568026743768,0.1533043136817639
2005,1st Quintile,Urban regions,Southern Europe,0.14893617021276595,25520,0.144568026743768,0.1533043136817639
2005,1st Quintile,Urban regions,Western Asia,0.14893617021276595,25520,0.144568026743768,0.1533043136817639
2005,1st Quintile,Urban regions,Northern Europe,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,1st Quintile,Urban regions,Northern Africa,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,1st Quintile,Urban regions,Central Asia,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,1st Quintile,Urban regions,Western Europe,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,1st Quintile,Rural regions,Eastern Europe,0.75,25520,0.7446872867920342,0.7553127132079658
2005,1st Quintile,Rural regions,Western Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,2nd Quintile,Urban regions,Eastern Europe,0.4358974358974359,25520,0.42981346776731705,0.44198140402755476
2005,2nd Quintile,Urban regions,Central Asia,0.20512820512820512,25520,0.20017396594637854,0.2100824443100317
2005,2nd Quintile,Urban regions,Latin America and the Caribbean,0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,2nd Quintile,Urban regions,Southern Europe,0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,2nd Quintile,Urban regions,Western Asia,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,2nd Quintile,Urban regions,Western Europe,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,2nd Quintile,Urban regions,Northern Europe,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,2nd Quintile,Rural regions,Eastern Europe,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,2nd Quintile,Rural regions,Central Asia,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,2nd Quintile,Rural regions,Northern America,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,2nd Quintile,Rural regions,Southern Europe,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,2nd Quintile,Rural regions,Western Asia,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,2nd Quintile,Rural regions,Western Europe,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,3rd Quintile,Urban regions,Eastern Europe,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,3rd Quintile,Urban regions,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,3rd Quintile,Urban regions,Western Europe,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,3rd Quintile,Urban regions,Southern Asia,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,3rd Quintile,Urban regions,Northern Europe,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,3rd Quintile,Urban regions,Western Asia,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,3rd Quintile,Urban regions,Central Asia,0.019230769230769232,25520,0.017545778637303312,0.02091575982423515
2005,3rd Quintile,Urban regions,Northern America,0.019230769230769232,25520,0.017545778637303312,0.02091575982423515
2005,3rd Quintile,Urban regions,Sub-Saharan Africa,0.019230769230769232,25520,0.017545778637303312,0.02091575982423515
2005,3rd Quintile,Rural regions,Eastern Europe,0.625,25520,0.6190602060610138,0.6309397939389862
2005,3rd Quintile,Rural regions,Western Asia,0.25,25520,0.24468728679203422,0.2553127132079658
2005,3rd Quintile,Rural regions,Northern America,0.125,25520,0.12094234826315085,0.12905765173684913
2005,4th Quintile,Urban regions,Eastern Europe,0.32558139534883723,25520,0.3198321572147986,0.3313306334828759
2005,4th Quintile,Urban regions,Southern Europe,0.2558139534883721,25520,0.25046069009186595,0.26116721688487826
2005,4th Quintile,Urban regions,Western Europe,0.11627906976744186,25520,0.1123460685465118,0.12021207098837192
2005,4th Quintile,Urban regions,Northern America,0.11627906976744186,25520,0.1123460685465118,0.12021207098837192
2005,4th Quintile,Urban regions,Latin America and the Caribbean,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,4th Quintile,Urban regions,Central Asia,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,4th Quintile,Urban regions,Northern Africa,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,4th Quintile,Urban regions,Southern Asia,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,4th Quintile,Rural regions,Eastern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,4th Quintile,Rural regions,Western Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,4th Quintile,Rural regions,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,4th Quintile,Rural regions,Northern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,5th Quintile,Urban regions,Southern Europe,0.4722222222222222,25520,0.4660971037009803,0.47834734074346413
2005,5th Quintile,Urban regions,Western Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,5th Quintile,Urban regions,Eastern Europe,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,5th Quintile,Urban regions,Northern America,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,5th Quintile,Urban regions,Latin America and the Caribbean,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,5th Quintile,Urban regions,Northern Europe,0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,5th Quintile,Urban regions,Southern Asia,0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,5th Quintile,Urban regions,Western Asia,0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,5th Quintile,Rural regions,Western Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,5th Quintile,Rural regions,Northern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,5th Quintile,Rural regions,Northern America,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,5th Quintile,Rural regions,Australia and New Zealand,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2006,1st Quintile,Urban regions,Eastern Europe,0.4878048780487805,27321,0.4818776919366639,0.49373206416089704
2006,1st Quintile,Urban regions,Southern Europe,0.1951219512195122,27321,0.1904227300847505,0.1998211723542739
2006,1st Quintile,Urban regions,Southern Asia,0.0975609756097561,27321,0.09404249812154009,0.10107945309797212
2006,1st Quintile,Urban regions,Central Asia,0.07317073170731707,27321,0.07008273844088825,0.07625872497374589
2006,1st Quintile,Urban regions,Western Europe,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,1st Quintile,Urban regions,Northern Europe,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,1st Quintile,Urban regions,Northern Africa,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,1st Quintile,Urban regions,Western Asia,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,1st Quintile,Rural regions,Eastern Europe,0.4,27321,0.39419083922047804,0.405809160779522
2006,1st Quintile,Rural regions,Southern Europe,0.3,27321,0.294566027664586,0.305433972335414
2006,1st Quintile,Rural regions,Western Asia,0.2,27321,0.19525684008546085,0.20474315991453917
2006,1st Quintile,Rural regions,Western Europe,0.1,27321,0.09644263006409563,0.10355736993590438
2006,2nd Quintile,Urban regions,Eastern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,2nd Quintile,Urban regions,Western Europe,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,2nd Quintile,Urban regions,Southern Europe,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,2nd Quintile,Urban regions,Southern Asia,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,2nd Quintile,Urban regions,Western Asia,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,2nd Quintile,Urban regions,Central Asia,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,2nd Quintile,Urban regions,Northern Europe,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,2nd Quintile,Rural regions,Eastern Europe,0.75,27321,0.7448653787747463,0.7551346212252537
2006,2nd Quintile,Rural regions,Western Asia,0.25,27321,0.24486537877474632,0.25513462122525365
2006,3rd Quintile,Urban regions,Eastern Europe,0.4423076923076923,27321,0.43641834252297323,0.44819704209241135
2006,3rd Quintile,Urban regions,Southern Europe,0.21153846153846154,27321,0.20669570425455344,0.21638121882236963
2006,3rd Quintile,Urban regions,Latin America and the Caribbean,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,3rd Quintile,Urban regions,Central Asia,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,3rd Quintile,Urban regions,Northern Europe,0.057692307692307696,27321,0.05492751164794033,0.06045710373667506
2006,3rd Quintile,Urban regions,Southern Asia,0.057692307692307696,27321,0.05492751164794033,0.06045710373667506
2006,3rd Quintile,Urban regions,Western Europe,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,3rd Quintile,Urban regions,Northern America,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,3rd Quintile,Rural regions,Southern Europe,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,3rd Quintile,Rural regions,Eastern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,3rd Quintile,Rural regions,Northern America,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,3rd Quintile,Rural regions,Latin America and the Caribbean,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,4th Quintile,Urban regions,Southern Europe,0.325,27321,0.31944605796767866,0.33055394203232136
2006,4th Quintile,Urban regions,Eastern Europe,0.275,27321,0.26970527844438213,0.2802947215556179
2006,4th Quintile,Urban regions,Western Europe,0.175,27321,0.1704943881605651,0.17950561183943486
2006,4th Quintile,Urban regions,Central Asia,0.1,27321,0.09644263006409563,0.10355736993590438
2006,4th Quintile,Urban regions,Northern America,0.05,27321,0.04741563065743385,0.052584369342566155
2006,4th Quintile,Urban regions,Western Asia,0.025,27321,0.023148685989226217,0.026851314010773786
2006,4th Quintile,Urban regions,Latin America and the Caribbean,0.025,27321,0.023148685989226217,0.026851314010773786
2006,4th Quintile,Urban regions,Northern Europe,0.025,27321,0.023148685989226217,0.026851314010773786
2006,4th Quintile,Rural regions,Central Asia,0.4,27321,0.39419083922047804,0.405809160779522
2006,4th Quintile,Rural regions,Northern Europe,0.3,27321,0.294566027664586,0.305433972335414
2006,4th Quintile,Rural regions,Western Europe,0.1,27321,0.09644263006409563,0.10355736993590438
2006,4th Quintile,Rural regions,Southern Europe,0.1,27321,0.09644263006409563,0.10355736993590438
2006,4th Quintile,Rural regions,Northern America,0.1,27321,0.09644263006409563,0.10355736993590438
2006,5th Quintile,Urban regions,Southern Europe,0.375,27321,0.36925931895080977,0.38074068104919023
2006,5th Quintile,Urban regions,Eastern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,5th Quintile,Urban regions,Western Europe,0.14583333333333334,27321,0.1416482174610606,0.15001844920560609
2006,5th Quintile,Urban regions,Latin America and the Caribbean,0.10416666666666667,27321,0.10054435538657512,0.10778897794675822
2006,5th Quintile,Urban regions,Northern America,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,5th Quintile,Urban regions,Northern Africa,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,5th Quintile,Urban regions,Sub-Saharan Africa,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,5th Quintile,Urban regions,Northern Europe,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,5th Quintile,Urban regions,Western Asia,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,5th Quintile,Rural regions,Western Europe,0.75,27321,0.7448653787747463,0.7551346212252537
2006,5th Quintile,Rural regions,Australia and New Zealand,0.25,27321,0.24486537877474632,0.25513462122525365
2007,1st Quintile,Urban regions,Eastern Europe,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,1st Quintile,Urban regions,Western Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,1st Quintile,Urban regions,Southern Europe,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,1st Quintile,Urban regions,Southern Asia,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,1st Quintile,Urban regions,Western Europe,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,1st Quintile,Urban regions,Northern Europe,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,1st Quintile,Urban regions,Northern Africa,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,1st Quintile,Urban regions,Central Asia,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,1st Quintile,Rural regions,Eastern Europe,0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,1st Quintile,Rural regions,Southern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,1st Quintile,Rural regions,Western Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,2nd Quintile,Urban regions,Eastern Europe,0.43243243243243246,25385,0.4263379700307653,0.4385268948340996
2007,2nd Quintile,Urban regions,Southern Europe,0.13513513513513514,25385,0.13092955652903773,0.13934071374123255
2007,2nd Quintile,Urban regions,Western Europe,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,2nd Quintile,Urban regions,Western Asia,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,2nd Quintile,Urban regions,Latin America and the Caribbean,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,2nd Quintile,Urban regions,Central Asia,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,2nd Quintile,Urban regions,Southern Asia,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,2nd Quintile,Urban regions,Northern Europe,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,2nd Quintile,Rural regions,Eastern Europe,0.75,25385,0.7446731787508084,0.7553268212491916
2007,2nd Quintile,Rural regions,Southern Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,3rd Quintile,Urban regions,Eastern Europe,0.42592592592592593,25385,0.4198429164556723,0.43200893539617957
2007,3rd Quintile,Urban regions,Southern Europe,0.2037037037037037,25385,0.19874915276276564,0.20865825464464174
2007,3rd Quintile,Urban regions,Central Asia,0.12962962962962962,25385,0.12549752150991123,0.13376173774934802
2007,3rd Quintile,Urban regions,Western Europe,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,3rd Quintile,Urban regions,Northern Europe,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,3rd Quintile,Urban regions,Southern Asia,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,3rd Quintile,Urban regions,Northern America,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,3rd Quintile,Urban regions,Sub-Saharan Africa,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,3rd Quintile,Rural regions,Eastern Europe,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,3rd Quintile,Rural regions,Southern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,3rd Quintile,Rural regions,Central Asia,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,3rd Quintile,Rural regions,Latin America and the Caribbean,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,3rd Quintile,Rural regions,Northern America,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,4th Quintile,Urban regions,Eastern Europe,0.4423076923076923,25385,0.43619789136991943,0.44841749324546515
2007,4th Quintile,Urban regions,Southern Europe,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,4th Quintile,Urban regions,Western Asia,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,4th Quintile,Urban regions,Northern America,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,4th Quintile,Urban regions,Western Europe,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,4th Quintile,Urban regions,Latin America and the Caribbean,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,4th Quintile,Urban regions,Southern Asia,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,4th Quintile,Urban regions,Northern Europe,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,4th Quintile,Rural regions,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,4th Quintile,Rural regions,Western Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,4th Quintile,Rural regions,Northern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,4th Quintile,Rural regions,Northern America,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,5th Quintile,Urban regions,Southern Europe,0.3191489361702128,25385,0.31341450626858597,0.3248833660718396
2007,5th Quintile,Urban regions,Western Europe,0.2765957446808511,25385,0.2710929822414165,0.28209850712028567
2007,5th Quintile,Urban regions,Eastern Europe,0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,5th Quintile,Urban regions,Northern America,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,5th Quintile,Urban regions,Latin America and the Caribbean,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,5th Quintile,Urban regions,Northern Europe,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,5th Quintile,Urban regions,Western Asia,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,5th Quintile,Rural regions,Western Europe,0.375,25385,0.36904443279140864,0.38095556720859136
2007,5th Quintile,Rural regions,Western Asia,0.25,25385,0.2446731787508084,0.2553268212491916
2007,5th Quintile,Rural regions,Northern America,0.125,25385,0.12093157306868005,0.12906842693131995
2007,5th Quintile,Rural regions,Eastern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,5th Quintile,Rural regions,Northern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2008,1st Quintile,Urban regions,Eastern Europe,0.37142857142857144,23673,0.3652733398859552,0.3775838029711877
2008,1st Quintile,Urban regions,Southern Europe,0.22857142857142856,23673,0.223222235744882,0.23392062139797512
2008,1st Quintile,Urban regions,Western Asia,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,1st Quintile,Urban regions,Southern Asia,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,1st Quintile,Urban regions,Western Europe,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,1st Quintile,Urban regions,Northern Europe,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,1st Quintile,Urban regions,Latin America and the Caribbean,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,1st Quintile,Rural regions,Eastern Europe,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,1st Quintile,Rural regions,Western Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,2nd Quintile,Urban regions,Eastern Europe,0.3,23673,0.2941623363346215,0.30583766366537846
2008,2nd Quintile,Urban regions,Southern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,2nd Quintile,Urban regions,Western Europe,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,2nd Quintile,Urban regions,Southern Asia,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,2nd Quintile,Urban regions,Western Asia,0.1,23673,0.09617835205310142,0.10382164794689859
2008,2nd Quintile,Urban regions,Latin America and the Caribbean,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,2nd Quintile,Urban regions,Central Asia,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,2nd Quintile,Rural regions,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,2nd Quintile,Rural regions,Southern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,2nd Quintile,Rural regions,Central Asia,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,2nd Quintile,Rural regions,Western Asia,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,2nd Quintile,Rural regions,Western Europe,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,2nd Quintile,Rural regions,Northern America,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,3rd Quintile,Urban regions,Eastern Europe,0.5483870967741935,23673,0.5420475792454853,0.5547266143029017
2008,3rd Quintile,Urban regions,Southern Europe,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,3rd Quintile,Urban regions,Central Asia,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,3rd Quintile,Urban regions,Northern Europe,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,3rd Quintile,Urban regions,Western Asia,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,3rd Quintile,Urban regions,Northern America,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,3rd Quintile,Urban regions,Latin America and the Caribbean,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,3rd Quintile,Urban regions,Western Europe,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,3rd Quintile,Rural regions,Eastern Europe,0.375,23673,0.36883284214441414,0.38116715785558586
2008,3rd Quintile,Rural regions,Western Asia,0.25,23673,0.2444839263227753,0.25551607367722473
2008,3rd Quintile,Rural regions,Central Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,3rd Quintile,Rural regions,Southern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,3rd Quintile,Rural regions,Northern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,4th Quintile,Urban regions,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,4th Quintile,Urban regions,Southern Europe,0.17307692307692307,23673,0.16825764971667068,0.17789619643717547
2008,4th Quintile,Urban regions,Western Europe,0.09615384615384616,23673,0.09239841322656465,0.09990927908112766
2008,4th Quintile,Urban regions,Northern America,0.09615384615384616,23673,0.09239841322656465,0.09990927908112766
2008,4th Quintile,Urban regions,Central Asia,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,4th Quintile,Urban regions,Northern Europe,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,4th Quintile,Urban regions,Southern Asia,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,4th Quintile,Rural regions,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,4th Quintile,Rural regions,Northern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,4th Quintile,Rural regions,Western Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,5th Quintile,Urban regions,Southern Europe,0.26785714285714285,23673,0.2622158460084034,0.2734984397058823
2008,5th Quintile,Urban regions,Western Europe,0.23214285714285715,23673,0.22676452895854096,0.23752118532717334
2008,5th Quintile,Urban regions,Eastern Europe,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,5th Quintile,Urban regions,Northern America,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,5th Quintile,Urban regions,Latin America and the Caribbean,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,5th Quintile,Urban regions,Western Asia,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,5th Quintile,Urban regions,Northern Europe,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,5th Quintile,Urban regions,Central Asia,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,5th Quintile,Rural regions,Western Europe,0.4,23673,0.3937592750356957,0.40624072496430436
2008,5th Quintile,Rural regions,Western Asia,0.4,23673,0.3937592750356957,0.40624072496430436
2008,5th Quintile,Rural regions,Northern America,0.2,23673,0.19490446940413522,0.2050955305958648
2009,1st Quintile,Urban regions,Eastern Europe,0.4,21983,0.3935238304210708,0.40647616957892924
2009,1st Quintile,Urban regions,Western Europe,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,1st Quintile,Urban regions,Southern Europe,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,1st Quintile,Urban regions,Western Asia,0.1,21983,0.09603417226097212,0.10396582773902789
2009,1st Quintile,Urban regions,Central Asia,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,1st Quintile,Urban regions,Northern Europe,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,1st Quintile,Urban regions,Latin America and the Caribbean,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,1st Quintile,Urban regions,Southern Asia,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,1st Quintile,Rural regions,Eastern Europe,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,1st Quintile,Rural regions,Western Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,2nd Quintile,Urban regions,Eastern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,2nd Quintile,Urban regions,Southern Europe,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,2nd Quintile,Urban regions,Western Asia,0.2,21983,0.19471222968129617,0.20528777031870385
2009,2nd Quintile,Urban regions,Western Europe,0.1,21983,0.09603417226097212,0.10396582773902789
2009,2nd Quintile,Urban regions,Central Asia,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,2nd Quintile,Urban regions,Latin America and the Caribbean,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,2nd Quintile,Rural regions,Eastern Europe,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,2nd Quintile,Rural regions,Southern Europe,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,2nd Quintile,Rural regions,Northern Africa,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,2nd Quintile,Rural regions,Western Europe,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
