year,quintil_oecd,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,Rural regions,Northern Europe,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,5th Quintile,Urban regions,Southern Europe,0.2413793103448276,26790,0.23625503949255436,0.24650358119710084
2004,5th Quintile,Urban regions,Western Europe,0.15517241379310345,26790,0.1508366959101234,0.15950813167608352
2004,5th Quintile,Urban regions,Eastern Europe,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,5th Quintile,Urban regions,Latin America and the Caribbean,0.1206896551724138,26790,0.11678865626167381,0.12459065408315378
2004,5th Quintile,Urban regions,Western Asia,0.08620689655172414,26790,0.082845926381613,0.08956786672183528
2004,5th Quintile,Urban regions,Northern America,0.08620689655172414,26790,0.082845926381613,0.08956786672183528
2004,5th Quintile,Urban regions,Southern Asia,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,5th Quintile,Urban regions,Northern Europe,0.05172413793103448,26790,0.04907207580711274,0.05437620005495623
2004,5th Quintile,Urban regions,Northern Africa,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,5th Quintile,Urban regions,Eastern Asia,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,5th Quintile,Rural regions,Northern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,5th Quintile,Rural regions,Southern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,5th Quintile,Rural regions,Australia and New Zealand,0.25,26790,0.24481474223434316,0.25518525776565687
2004,5th Quintile,Rural regions,Northern America,0.25,26790,0.24481474223434316,0.25518525776565687
2005,1st Quintile,Urban regions,Eastern Europe,0.48214285714285715,25520,0.47601217795758516,0.48827353632812914
2005,1st Quintile,Urban regions,Southern Europe,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,1st Quintile,Urban regions,Western Asia,0.125,25520,0.12094234826315085,0.12905765173684913
2005,1st Quintile,Urban regions,Southern Asia,0.125,25520,0.12094234826315085,0.12905765173684913
2005,1st Quintile,Urban regions,Western Europe,0.05357142857142857,25520,0.050808776002555504,0.05633408114030163
2005,1st Quintile,Urban regions,Northern Europe,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,1st Quintile,Urban regions,Northern Africa,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,1st Quintile,Urban regions,Central Asia,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,1st Quintile,Rural regions,Eastern Europe,0.6,25520,0.5939893511426368,0.6060106488573631
2005,1st Quintile,Rural regions,Central Asia,0.2,25520,0.1950923257588059,0.20490767424119413
2005,1st Quintile,Rural regions,Western Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,2nd Quintile,Urban regions,Eastern Europe,0.47368421052631576,25520,0.46755812028303473,0.4798103007695968
2005,2nd Quintile,Urban regions,Central Asia,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,2nd Quintile,Urban regions,Latin America and the Caribbean,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,2nd Quintile,Urban regions,Southern Europe,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,2nd Quintile,Urban regions,Western Asia,0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,2nd Quintile,Urban regions,Northern Europe,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,2nd Quintile,Rural regions,Eastern Europe,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,2nd Quintile,Rural regions,Western Asia,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,2nd Quintile,Rural regions,Northern America,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,2nd Quintile,Rural regions,Central Asia,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,2nd Quintile,Rural regions,Southern Europe,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,2nd Quintile,Rural regions,Western Europe,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,3rd Quintile,Urban regions,Eastern Europe,0.375,25520,0.36906020606101375,0.38093979393898625
2005,3rd Quintile,Urban regions,Southern Europe,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,3rd Quintile,Urban regions,Western Europe,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,3rd Quintile,Urban regions,Southern Asia,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,3rd Quintile,Urban regions,Western Asia,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,3rd Quintile,Urban regions,Northern Europe,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,3rd Quintile,Urban regions,Sub-Saharan Africa,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,3rd Quintile,Urban regions,Northern America,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,3rd Quintile,Urban regions,Central Asia,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,3rd Quintile,Rural regions,Eastern Europe,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,3rd Quintile,Rural regions,Northern America,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,4th Quintile,Urban regions,Eastern Europe,0.4,25520,0.39398935114263695,0.4060106488573631
2005,4th Quintile,Urban regions,Southern Europe,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,4th Quintile,Urban regions,Western Europe,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,4th Quintile,Urban regions,Northern America,0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,4th Quintile,Urban regions,Central Asia,0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,4th Quintile,Urban regions,Southern Asia,0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,4th Quintile,Rural regions,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,4th Quintile,Rural regions,Eastern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,4th Quintile,Rural regions,Northern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,4th Quintile,Rural regions,Western Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,5th Quintile,Urban regions,Southern Europe,0.4,25520,0.39398935114263695,0.4060106488573631
2005,5th Quintile,Urban regions,Western Europe,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,5th Quintile,Urban regions,Eastern Europe,0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,5th Quintile,Urban regions,Northern America,0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,5th Quintile,Urban regions,Latin America and the Caribbean,0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,5th Quintile,Urban regions,Northern Africa,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,5th Quintile,Urban regions,Southern Asia,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,5th Quintile,Urban regions,Western Asia,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,5th Quintile,Urban regions,Northern Europe,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,5th Quintile,Rural regions,Western Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,5th Quintile,Rural regions,Northern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,5th Quintile,Rural regions,Australia and New Zealand,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,5th Quintile,Rural regions,Northern America,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2006,1st Quintile,Urban regions,Eastern Europe,0.43478260869565216,27321,0.42890431046535554,0.4406609069259488
2006,1st Quintile,Urban regions,Southern Europe,0.1956521739130435,27321,0.19094812248858078,0.2003562253375062
2006,1st Quintile,Urban regions,Southern Asia,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,1st Quintile,Urban regions,Central Asia,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,1st Quintile,Urban regions,Western Europe,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,1st Quintile,Urban regions,Western Asia,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,1st Quintile,Urban regions,Northern Europe,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,1st Quintile,Urban regions,Northern Africa,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,1st Quintile,Rural regions,Eastern Europe,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,1st Quintile,Rural regions,Western Asia,0.25,27321,0.24486537877474632,0.25513462122525365
2006,1st Quintile,Rural regions,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,1st Quintile,Rural regions,Western Europe,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,2nd Quintile,Urban regions,Eastern Europe,0.4838709677419355,27321,0.477945103433094,0.489796832050777
2006,2nd Quintile,Urban regions,Southern Europe,0.12903225806451613,27321,0.12505706743851328,0.13300744869051898
2006,2nd Quintile,Urban regions,Western Europe,0.12903225806451613,27321,0.12505706743851328,0.13300744869051898
2006,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,2nd Quintile,Urban regions,Northern Europe,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,2nd Quintile,Urban regions,Central Asia,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,2nd Quintile,Urban regions,Southern Asia,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,2nd Quintile,Urban regions,Western Asia,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,2nd Quintile,Rural regions,Eastern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,2nd Quintile,Rural regions,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,3rd Quintile,Urban regions,Eastern Europe,0.40540540540540543,27321,0.3995835284615694,0.41122728234924144
2006,3rd Quintile,Urban regions,Southern Europe,0.2702702702702703,27321,0.26500418443436347,0.2755363561061771
2006,3rd Quintile,Urban regions,Central Asia,0.10810810810810811,27321,0.10442602982815971,0.11179018638805652
2006,3rd Quintile,Urban regions,Northern Europe,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,3rd Quintile,Urban regions,Northern America,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,3rd Quintile,Urban regions,Southern Asia,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,3rd Quintile,Urban regions,Latin America and the Caribbean,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,3rd Quintile,Urban regions,Western Europe,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,3rd Quintile,Rural regions,Southern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,3rd Quintile,Rural regions,Eastern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,3rd Quintile,Rural regions,Latin America and the Caribbean,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,3rd Quintile,Rural regions,Northern America,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,3rd Quintile,Rural regions,Northern Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,4th Quintile,Urban regions,Southern Europe,0.34210526315789475,27321,0.3364797018817117,0.34773082443407777
2006,4th Quintile,Urban regions,Eastern Europe,0.2894736842105263,27321,0.28409591198586487,0.2948514564351878
2006,4th Quintile,Urban regions,Western Europe,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,4th Quintile,Urban regions,Central Asia,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,4th Quintile,Urban regions,Northern Europe,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,4th Quintile,Urban regions,Latin America and the Caribbean,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,4th Quintile,Urban regions,Western Asia,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,4th Quintile,Urban regions,Northern America,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,4th Quintile,Rural regions,Central Asia,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,4th Quintile,Rural regions,Northern Europe,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,4th Quintile,Rural regions,Western Europe,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,4th Quintile,Rural regions,Southern Europe,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,4th Quintile,Rural regions,Northern America,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,5th Quintile,Urban regions,Southern Europe,0.36,27321,0.354308208102553,0.365691791897447
2006,5th Quintile,Urban regions,Eastern Europe,0.16,27321,0.1556528221316688,0.1643471778683312
2006,5th Quintile,Urban regions,Western Europe,0.16,27321,0.1556528221316688,0.1643471778683312
2006,5th Quintile,Urban regions,Latin America and the Caribbean,0.1,27321,0.09644263006409563,0.10355736993590438
2006,5th Quintile,Urban regions,Northern America,0.1,27321,0.09644263006409563,0.10355736993590438
2006,5th Quintile,Urban regions,Sub-Saharan Africa,0.04,27321,0.037676335688191204,0.0423236643118088
2006,5th Quintile,Urban regions,Northern Africa,0.04,27321,0.037676335688191204,0.0423236643118088
2006,5th Quintile,Urban regions,Northern Europe,0.02,27321,0.018339894029911295,0.021660105970088706
2006,5th Quintile,Urban regions,Western Asia,0.02,27321,0.018339894029911295,0.021660105970088706
2006,5th Quintile,Rural regions,Western Europe,0.75,27321,0.7448653787747463,0.7551346212252537
2006,5th Quintile,Rural regions,Australia and New Zealand,0.25,27321,0.24486537877474632,0.25513462122525365
2007,1st Quintile,Urban regions,Eastern Europe,0.41818181818181815,25385,0.4121138442670049,0.4242497920966314
2007,1st Quintile,Urban regions,Southern Europe,0.16363636363636364,25385,0.1590853832002537,0.16818734407247357
2007,1st Quintile,Urban regions,Western Asia,0.14545454545454545,25385,0.14111745259776096,0.14979163831132994
2007,1st Quintile,Urban regions,Southern Asia,0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2007,1st Quintile,Urban regions,Western Europe,0.07272727272727272,25385,0.0695326477586616,0.07592189769588385
2007,1st Quintile,Urban regions,Northern Europe,0.05454545454545454,25385,0.0517518360510267,0.057339073039882386
2007,1st Quintile,Urban regions,Central Asia,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,1st Quintile,Urban regions,Northern Africa,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,1st Quintile,Rural regions,Eastern Europe,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,1st Quintile,Rural regions,Western Europe,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,1st Quintile,Rural regions,Southern Europe,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,2nd Quintile,Urban regions,Eastern Europe,0.42,25385,0.4139283583778854,0.4260716416221146
2007,2nd Quintile,Urban regions,Southern Europe,0.12,25385,0.1160023989860847,0.12399760101391528
2007,2nd Quintile,Urban regions,Western Europe,0.1,25385,0.09630946998142506,0.10369053001857495
2007,2nd Quintile,Urban regions,Southern Asia,0.1,25385,0.09630946998142506,0.10369053001857495
2007,2nd Quintile,Urban regions,Latin America and the Caribbean,0.06,25385,0.057078492271797246,0.06292150772820275
2007,2nd Quintile,Urban regions,Central Asia,0.06,25385,0.057078492271797246,0.06292150772820275
2007,2nd Quintile,Urban regions,Western Asia,0.06,25385,0.057078492271797246,0.06292150772820275
2007,2nd Quintile,Urban regions,Northern Europe,0.06,25385,0.057078492271797246,0.06292150772820275
2007,2nd Quintile,Urban regions,Northern America,0.02,25385,0.018277752657998362,0.02172224734200164
2007,2nd Quintile,Rural regions,Eastern Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,2nd Quintile,Rural regions,Southern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,2nd Quintile,Rural regions,Northern America,0.2,25385,0.19507929330856674,0.20492070669143328
2007,2nd Quintile,Rural regions,Central Asia,0.2,25385,0.19507929330856674,0.20492070669143328
2007,3rd Quintile,Urban regions,Eastern Europe,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,3rd Quintile,Urban regions,Southern Europe,0.22916666666666666,25385,0.22399627485977594,0.23433705847355737
2007,3rd Quintile,Urban regions,Central Asia,0.125,25385,0.12093157306868005,0.12906842693131995
2007,3rd Quintile,Urban regions,Western Asia,0.10416666666666667,25385,0.10040876440835067,0.10792456892498267
2007,3rd Quintile,Urban regions,Western Europe,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,3rd Quintile,Urban regions,Northern America,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,3rd Quintile,Urban regions,Northern Europe,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,3rd Quintile,Urban regions,Sub-Saharan Africa,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,3rd Quintile,Rural regions,Eastern Europe,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,3rd Quintile,Rural regions,Latin America and the Caribbean,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,3rd Quintile,Rural regions,Southern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,4th Quintile,Urban regions,Eastern Europe,0.475,25385,0.4688568100513075,0.48114318994869243
2007,4th Quintile,Urban regions,Southern Europe,0.225,25385,0.219862999620656,0.230137000379344
2007,4th Quintile,Urban regions,Western Europe,0.075,25385,0.0717598211299821,0.0782401788700179
2007,4th Quintile,Urban regions,Northern America,0.075,25385,0.0717598211299821,0.0782401788700179
2007,4th Quintile,Urban regions,Latin America and the Caribbean,0.05,25385,0.04731889210015476,0.052681107899845245
2007,4th Quintile,Urban regions,Southern Asia,0.05,25385,0.04731889210015476,0.052681107899845245
2007,4th Quintile,Urban regions,Western Asia,0.025,25385,0.023079387285080858,0.026920612714919145
2007,4th Quintile,Urban regions,Northern Europe,0.025,25385,0.023079387285080858,0.026920612714919145
2007,4th Quintile,Rural regions,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,4th Quintile,Rural regions,Northern America,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,4th Quintile,Rural regions,Northern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,4th Quintile,Rural regions,Western Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,5th Quintile,Urban regions,Southern Europe,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,5th Quintile,Urban regions,Western Europe,0.2826086956521739,25385,0.27706960718002377,0.288147784124324
2007,5th Quintile,Urban regions,Eastern Europe,0.15217391304347827,25385,0.14775524903604814,0.1565925770509084
2007,5th Quintile,Urban regions,Northern America,0.10869565217391304,25385,0.10486664141778218,0.1125246629300439
2007,5th Quintile,Urban regions,Latin America and the Caribbean,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,5th Quintile,Urban regions,Northern Europe,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,5th Quintile,Urban regions,Western Asia,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,5th Quintile,Rural regions,Western Europe,0.375,25385,0.36904443279140864,0.38095556720859136
2007,5th Quintile,Rural regions,Western Asia,0.25,25385,0.2446731787508084,0.2553268212491916
2007,5th Quintile,Rural regions,Eastern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,5th Quintile,Rural regions,Northern America,0.125,25385,0.12093157306868005,0.12906842693131995
2007,5th Quintile,Rural regions,Northern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2008,1st Quintile,Urban regions,Eastern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,1st Quintile,Urban regions,Southern Europe,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,1st Quintile,Urban regions,Southern Asia,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,1st Quintile,Urban regions,Western Asia,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,1st Quintile,Urban regions,Western Europe,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,1st Quintile,Urban regions,Latin America and the Caribbean,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,1st Quintile,Urban regions,Northern Europe,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,1st Quintile,Rural regions,Eastern Europe,0.6,23673,0.5937592750356957,0.6062407249643043
2008,1st Quintile,Rural regions,Southern Europe,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,1st Quintile,Rural regions,Western Europe,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,1st Quintile,Rural regions,Central Asia,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,1st Quintile,Rural regions,Western Asia,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,2nd Quintile,Urban regions,Eastern Europe,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,2nd Quintile,Urban regions,Central Asia,0.18421052631578946,23673,0.17927224652201335,0.18914880610956558
2008,2nd Quintile,Urban regions,Western Europe,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,2nd Quintile,Urban regions,Southern Europe,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,2nd Quintile,Urban regions,Western Asia,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,2nd Quintile,Urban regions,Latin America and the Caribbean,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,2nd Quintile,Urban regions,Northern Europe,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,2nd Quintile,Rural regions,Eastern Europe,0.8,23673,0.7949044694041353,0.8050955305958648
2008,2nd Quintile,Rural regions,Northern America,0.2,23673,0.19490446940413522,0.2050955305958648
2008,3rd Quintile,Urban regions,Eastern Europe,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,3rd Quintile,Urban regions,Southern Europe,0.24561403508771928,23673,0.24013059866726252,0.251097471508176
2008,3rd Quintile,Urban regions,Western Asia,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,3rd Quintile,Urban regions,Northern America,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,3rd Quintile,Urban regions,Northern Europe,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,3rd Quintile,Urban regions,Western Europe,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,3rd Quintile,Urban regions,Central Asia,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,3rd Quintile,Urban regions,Latin America and the Caribbean,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,3rd Quintile,Rural regions,Western Asia,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,3rd Quintile,Rural regions,Northern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,3rd Quintile,Rural regions,Eastern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,3rd Quintile,Rural regions,Central Asia,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,3rd Quintile,Rural regions,Southern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,4th Quintile,Urban regions,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,4th Quintile,Urban regions,Southern Europe,0.15217391304347827,23673,0.14759826180990543,0.1567495642770511
2008,4th Quintile,Urban regions,Northern America,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,4th Quintile,Urban regions,Western Europe,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,4th Quintile,Urban regions,Central Asia,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,4th Quintile,Urban regions,Northern Europe,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,4th Quintile,Urban regions,Southern Asia,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,4th Quintile,Rural regions,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,4th Quintile,Rural regions,Northern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,4th Quintile,Rural regions,Western Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,5th Quintile,Urban regions,Southern Europe,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,5th Quintile,Urban regions,Western Europe,0.2549019607843137,23673,0.2493503025754821,0.2604536189931453
2008,5th Quintile,Urban regions,Eastern Europe,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,5th Quintile,Urban regions,Western Asia,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,5th Quintile,Urban regions,Latin America and the Caribbean,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,5th Quintile,Urban regions,Northern America,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,5th Quintile,Urban regions,Northern Europe,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,5th Quintile,Urban regions,Central Asia,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,5th Quintile,Rural regions,Western Europe,0.4,23673,0.3937592750356957,0.40624072496430436
2008,5th Quintile,Rural regions,Western Asia,0.4,23673,0.3937592750356957,0.40624072496430436
2008,5th Quintile,Rural regions,Northern America,0.2,23673,0.19490446940413522,0.2050955305958648
2009,1st Quintile,Urban regions,Eastern Europe,0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,1st Quintile,Urban regions,Southern Europe,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,1st Quintile,Urban regions,Western Asia,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,1st Quintile,Urban regions,Western Europe,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,1st Quintile,Urban regions,Northern Europe,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,1st Quintile,Urban regions,Central Asia,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,1st Quintile,Urban regions,Latin America and the Caribbean,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,1st Quintile,Urban regions,Southern Asia,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,1st Quintile,Rural regions,Eastern Europe,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,1st Quintile,Rural regions,Southern Europe,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,1st Quintile,Rural regions,Western Europe,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,1st Quintile,Rural regions,Northern Africa,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,2nd Quintile,Urban regions,Eastern Europe,0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,2nd Quintile,Urban regions,Western Asia,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,2nd Quintile,Urban regions,Central Asia,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,2nd Quintile,Urban regions,Southern Europe,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,2nd Quintile,Urban regions,Western Europe,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,2nd Quintile,Urban regions,Southern Asia,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,2nd Quintile,Urban regions,Northern America,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,2nd Quintile,Urban regions,Northern Europe,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,2nd Quintile,Urban regions,Latin America and the Caribbean,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,2nd Quintile,Rural regions,Eastern Europe,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
