year,quintil_oecd,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2006,3. Quintil,Staedtischer Raum,Nordamerica,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,5. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,4. Quintil,Laendlicher Raum,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,4. Quintil,Laendlicher Raum,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,1. Quintil,Laendlicher Raum,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,5. Quintil,Staedtischer Raum,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,1. Quintil,Staedtischer Raum,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,4. Quintil,Laendlicher Raum,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,4. Quintil,Staedtischer Raum,Nordafrica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,3. Quintil,Laendlicher Raum,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,2. Quintil,Staedtischer Raum,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,1. Quintil,Staedtischer Raum,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,4. Quintil,Staedtischer Raum,Nordamerica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,2. Quintil,Staedtischer Raum,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,1. Quintil,Staedtischer Raum,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,3. Quintil,Staedtischer Raum,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,1. Quintil,Laendlicher Raum,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,3. Quintil,Laendlicher Raum,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,3. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,4. Quintil,Laendlicher Raum,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,4. Quintil,Laendlicher Raum,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,5. Quintil,Laendlicher Raum,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,5. Quintil,Laendlicher Raum,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,1. Quintil,Staedtischer Raum,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,3. Quintil,Laendlicher Raum,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,3. Quintil,Staedtischer Raum,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,1. Quintil,Laendlicher Raum,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,2. Quintil,Laendlicher Raum,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,2. Quintil,Laendlicher Raum,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,3. Quintil,Staedtischer Raum,Osteuropa,0.07942238267148015,25385,0.07609602344130766,0.08274874190165264
2007,1. Quintil,Staedtischer Raum,Osteuropa,0.07581227436823104,25385,0.07255602730885652,0.07906852142760556
2007,4. Quintil,Staedtischer Raum,Osteuropa,0.07581227436823104,25385,0.07255602730885652,0.07906852142760556
2007,5. Quintil,Staedtischer Raum,Südeuropa,0.05415162454873646,25385,0.051367529912548233,0.05693571918492469
2007,2. Quintil,Staedtischer Raum,Osteuropa,0.05415162454873646,25385,0.051367529912548233,0.05693571918492469
2007,4. Quintil,Staedtischer Raum,Südeuropa,0.04693140794223827,25385,0.044329683134563466,0.04953313274991307
2007,5. Quintil,Staedtischer Raum,Westeuropa,0.04332129963898917,25385,0.04081691357507345,0.045825685702904885
2007,5. Quintil,Staedtischer Raum,Osteuropa,0.039711191335740074,25385,0.037308904400955425,0.042113478270524723
2007,3. Quintil,Staedtischer Raum,Südeuropa,0.039711191335740074,25385,0.037308904400955425,0.042113478270524723
2007,1. Quintil,Laendlicher Raum,Osteuropa,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,3. Quintil,Staedtischer Raum,Westeuropa,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,1. Quintil,Staedtischer Raum,Westasien,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,1. Quintil,Staedtischer Raum,Südasien,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,1. Quintil,Staedtischer Raum,Südeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,2. Quintil,Staedtischer Raum,Südeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,3. Quintil,Staedtischer Raum,Zentralasien,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,5. Quintil,Staedtischer Raum,Nordamerica,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,1. Quintil,Staedtischer Raum,Westeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,3. Quintil,Staedtischer Raum,Südasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,3. Quintil,Laendlicher Raum,Osteuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,4. Quintil,Laendlicher Raum,Osteuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,2. Quintil,Staedtischer Raum,Westasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,5. Quintil,Laendlicher Raum,Westeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,4. Quintil,Staedtischer Raum,Westeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,2. Quintil,Laendlicher Raum,Osteuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,4. Quintil,Staedtischer Raum,Nordamerica,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,1. Quintil,Staedtischer Raum,Nordeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,3. Quintil,Staedtischer Raum,Westasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,2. Quintil,Staedtischer Raum,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,4. Quintil,Staedtischer Raum,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,3. Quintil,Staedtischer Raum,Nordamerica,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,5. Quintil,Staedtischer Raum,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,5. Quintil,Laendlicher Raum,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,2. Quintil,Staedtischer Raum,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,3. Quintil,Staedtischer Raum,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,2. Quintil,Staedtischer Raum,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,5. Quintil,Staedtischer Raum,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,4. Quintil,Staedtischer Raum,Südasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,4. Quintil,Staedtischer Raum,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,1. Quintil,Staedtischer Raum,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,4. Quintil,Laendlicher Raum,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,2. Quintil,Staedtischer Raum,Südasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,3. Quintil,Laendlicher Raum,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,1. Quintil,Laendlicher Raum,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,1. Quintil,Staedtischer Raum,Nordafrica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,3. Quintil,Laendlicher Raum,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,3. Quintil,Laendlicher Raum,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,4. Quintil,Staedtischer Raum,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,4. Quintil,Laendlicher Raum,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,4. Quintil,Laendlicher Raum,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,4. Quintil,Laendlicher Raum,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,4. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,2. Quintil,Laendlicher Raum,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,5. Quintil,Laendlicher Raum,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,5. Quintil,Laendlicher Raum,Osteuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,5. Quintil,Laendlicher Raum,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,4. Quintil,Staedtischer Raum,Osteuropa,0.125,23673,0.12078702913919406,0.12921297086080594
2008,3. Quintil,Staedtischer Raum,Osteuropa,0.09191176470588236,23673,0.088231500487481,0.09559202892428371
2008,4. Quintil,Staedtischer Raum,Südeuropa,0.05514705882352941,23673,0.05223920407257838,0.05805491357448044
2008,5. Quintil,Staedtischer Raum,Südeuropa,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,5. Quintil,Staedtischer Raum,Westeuropa,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,2. Quintil,Staedtischer Raum,Osteuropa,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,1. Quintil,Staedtischer Raum,Osteuropa,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,5. Quintil,Staedtischer Raum,Osteuropa,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,1. Quintil,Staedtischer Raum,Südeuropa,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,3. Quintil,Staedtischer Raum,Südeuropa,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,1. Quintil,Staedtischer Raum,Westasien,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,4. Quintil,Staedtischer Raum,Westeuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,1. Quintil,Laendlicher Raum,Osteuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,4. Quintil,Staedtischer Raum,Nordamerica,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,4. Quintil,Staedtischer Raum,Zentralasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,2. Quintil,Laendlicher Raum,Osteuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,5. Quintil,Staedtischer Raum,Nordamerica,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,5. Quintil,Staedtischer Raum,Westasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,2. Quintil,Staedtischer Raum,Zentralasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,2. Quintil,Staedtischer Raum,Südasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,2. Quintil,Staedtischer Raum,Westeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,3. Quintil,Staedtischer Raum,Westasien,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,3. Quintil,Laendlicher Raum,Osteuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,2. Quintil,Staedtischer Raum,Südeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,4. Quintil,Laendlicher Raum,Osteuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,1. Quintil,Staedtischer Raum,Südasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,3. Quintil,Staedtischer Raum,Nordeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,2. Quintil,Laendlicher Raum,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,5. Quintil,Staedtischer Raum,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,4. Quintil,Laendlicher Raum,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,3. Quintil,Laendlicher Raum,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,4. Quintil,Staedtischer Raum,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,5. Quintil,Laendlicher Raum,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,1. Quintil,Staedtischer Raum,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,3. Quintil,Staedtischer Raum,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,3. Quintil,Staedtischer Raum,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,5. Quintil,Laendlicher Raum,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,3. Quintil,Staedtischer Raum,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,2. Quintil,Laendlicher Raum,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,2. Quintil,Laendlicher Raum,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,2. Quintil,Staedtischer Raum,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,1. Quintil,Laendlicher Raum,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,2. Quintil,Laendlicher Raum,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,2. Quintil,Laendlicher Raum,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,3. Quintil,Laendlicher Raum,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,1. Quintil,Staedtischer Raum,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,5. Quintil,Laendlicher Raum,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,5. Quintil,Staedtischer Raum,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,4. Quintil,Laendlicher Raum,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,4. Quintil,Staedtischer Raum,Südasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,3. Quintil,Laendlicher Raum,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,3. Quintil,Laendlicher Raum,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2009,4. Quintil,Staedtischer Raum,Osteuropa,0.15139442231075698,21983,0.1466561450496009,0.15613269957191306
2009,4. Quintil,Staedtischer Raum,Südeuropa,0.06374501992031872,21983,0.06051553848467699,0.06697450135596046
2009,3. Quintil,Staedtischer Raum,Osteuropa,0.05976095617529881,21983,0.05662737823699619,0.06289453411360142
2009,5. Quintil,Staedtischer Raum,Osteuropa,0.055776892430278883,21983,0.0527431614905748,0.05881062336998297
2009,5. Quintil,Staedtischer Raum,Südeuropa,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,2. Quintil,Staedtischer Raum,Südeuropa,0.043824701195219126,21983,0.04111861993759709,0.04653078245284116
2009,5. Quintil,Staedtischer Raum,Westeuropa,0.0398406374501992,21983,0.037255120488485505,0.0424261544119129
2009,1. Quintil,Staedtischer Raum,Osteuropa,0.0398406374501992,21983,0.037255120488485505,0.0424261544119129
2009,2. Quintil,Staedtischer Raum,Osteuropa,0.035856573705179286,21983,0.0333986533418225,0.03831449406853607
2009,3. Quintil,Staedtischer Raum,Südeuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,3. Quintil,Staedtischer Raum,Westasien,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,2. Quintil,Staedtischer Raum,Zentralasien,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,2. Quintil,Staedtischer Raum,Westasien,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,1. Quintil,Laendlicher Raum,Osteuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,5. Quintil,Staedtischer Raum,Zentralasien,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,5. Quintil,Staedtischer Raum,Westasien,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,3. Quintil,Staedtischer Raum,Westeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,4. Quintil,Staedtischer Raum,Westeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,4. Quintil,Laendlicher Raum,Osteuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,1. Quintil,Staedtischer Raum,Westeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,2. Quintil,Laendlicher Raum,Osteuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,3. Quintil,Laendlicher Raum,Osteuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,4. Quintil,Laendlicher Raum,Nordeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,4. Quintil,Staedtischer Raum,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,4. Quintil,Staedtischer Raum,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,5. Quintil,Staedtischer Raum,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,3. Quintil,Laendlicher Raum,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,3. Quintil,Laendlicher Raum,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,5. Quintil,Staedtischer Raum,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,2. Quintil,Staedtischer Raum,Südasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,5. Quintil,Laendlicher Raum,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,2. Quintil,Laendlicher Raum,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,1. Quintil,Staedtischer Raum,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,1. Quintil,Staedtischer Raum,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,4. Quintil,Laendlicher Raum,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,4. Quintil,Staedtischer Raum,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,3. Quintil,Staedtischer Raum,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,4. Quintil,Staedtischer Raum,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,3. Quintil,Staedtischer Raum,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,4. Quintil,Staedtischer Raum,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,3. Quintil,Staedtischer Raum,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,3. Quintil,Staedtischer Raum,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,2. Quintil,Laendlicher Raum,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,2. Quintil,Laendlicher Raum,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,2. Quintil,Staedtischer Raum,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,2. Quintil,Staedtischer Raum,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,5. Quintil,Laendlicher Raum,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,4. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,1. Quintil,Staedtischer Raum,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,1. Quintil,Laendlicher Raum,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,4. Quintil,Staedtischer Raum,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2010,4. Quintil,Staedtischer Raum,Osteuropa,0.078,35837,0.07522346591116795,0.08077653408883205
2010,2. Quintil,Staedtischer Raum,Osteuropa,0.072,35837,0.0693237265583354,0.0746762734416646
2010,3. Quintil,Staedtischer Raum,Osteuropa,0.068,35837,0.06539353042071892,0.07060646957928109
2010,5. Quintil,Staedtischer Raum,Südeuropa,0.05,35837,0.04774349108939165,0.05225650891060835
2010,1. Quintil,Staedtischer Raum,Osteuropa,0.046,35837,0.0438310809103197,0.048168919089680295
2010,5. Quintil,Staedtischer Raum,Westeuropa,0.036,35837,0.03407123189673234,0.03792876810326765
2010,5. Quintil,Staedtischer Raum,Osteuropa,0.034,35837,0.03212363091142673,0.03587636908857327
2010,2. Quintil,Laendlicher Raum,Osteuropa,0.034,35837,0.03212363091142673,0.03587636908857327
2010,4. Quintil,Staedtischer Raum,Südeuropa,0.032,35837,0.03017777116005138,0.03382222883994862
2010,1. Quintil,Laendlicher Raum,Osteuropa,0.03,35837,0.02823381276135729,0.03176618723864271
2010,3. Quintil,Staedtischer Raum,Südeuropa,0.028,35837,0.026291942856059885,0.029708057143940116
2010,4. Quintil,Staedtischer Raum,Westeuropa,0.028,35837,0.026291942856059885,0.029708057143940116
2010,1. Quintil,Staedtischer Raum,Westasien,0.028,35837,0.026291942856059885,0.029708057143940116
2010,2. Quintil,Staedtischer Raum,Südeuropa,0.028,35837,0.026291942856059885,0.029708057143940116
2010,2. Quintil,Staedtischer Raum,Zentralasien,0.026,35837,0.024352382483644328,0.02764761751635567
2010,2. Quintil,Staedtischer Raum,Westasien,0.026,35837,0.024352382483644328,0.02764761751635567
2010,1. Quintil,Staedtischer Raum,Südeuropa,0.024,35837,0.02241539589119054,0.025584604108809462
2010,3. Quintil,Staedtischer Raum,Westasien,0.018,35837,0.01662348089177188,0.019376519108228116
2010,2. Quintil,Staedtischer Raum,Südasien,0.014,35837,0.012783554311868152,0.015216445688131849
2010,4. Quintil,Staedtischer Raum,Westasien,0.014,35837,0.012783554311868152,0.015216445688131849
2010,5. Quintil,Staedtischer Raum,Nordamerica,0.012,35837,0.010872648509590617,0.013127351490409384
2010,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.012,35837,0.010872648509590617,0.013127351490409384
2010,1. Quintil,Staedtischer Raum,Südasien,0.012,35837,0.010872648509590617,0.013127351490409384
2010,4. Quintil,Staedtischer Raum,Nordafrica,0.01,35837,0.008969832498135087,0.011030167501864913
2010,3. Quintil,Laendlicher Raum,Osteuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,1. Quintil,Staedtischer Raum,Nordeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,5. Quintil,Staedtischer Raum,Zentralasien,0.01,35837,0.008969832498135087,0.011030167501864913
2010,5. Quintil,Staedtischer Raum,Westasien,0.01,35837,0.008969832498135087,0.011030167501864913
2010,3. Quintil,Staedtischer Raum,Südasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,4. Quintil,Staedtischer Raum,Südasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,1. Quintil,Staedtischer Raum,Westeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,3. Quintil,Staedtischer Raum,Westeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.008,35837,0.007077659927637543,0.008922340072362457
2010,1. Quintil,Laendlicher Raum,Westasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,4. Quintil,Laendlicher Raum,Nordeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,4. Quintil,Staedtischer Raum,Nordeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,3. Quintil,Laendlicher Raum,Südeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,2. Quintil,Laendlicher Raum,Südeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,2. Quintil,Staedtischer Raum,Nordafrica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,2. Quintil,Laendlicher Raum,Westeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,3. Quintil,Staedtischer Raum,Zentralasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,4. Quintil,Laendlicher Raum,Nordamerica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,3. Quintil,Laendlicher Raum,Westasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.006,35837,0.005200425260223152,0.006799574739776848
