year,region_secnat,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2010,Eastern Europe,No migration background,West,0.010582010582010581,35837,0.009522600150439636,0.011641421013581527
2010,Eastern Europe,Indirect migration background,East,0.010582010582010581,35837,0.009522600150439636,0.011641421013581527
2010,Northern Europe,Indirect migration background,West,0.3684210526315789,35837,0.3634267334972511,0.3734153717659068
2010,Northern Europe,Direct migration background,West,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Northern Europe,No migration background,West,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Northern Europe,Indirect migration background,East,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,No migration background,East,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Western Europe,Indirect migration background,West,0.5416666666666666,35837,0.5365078864579297,0.5468254468754036
2010,Western Europe,Direct migration background,West,0.2916666666666667,35837,0.2869606605535071,0.29637267277982626
2010,Western Europe,No migration background,West,0.14583333333333334,35837,0.14217915314238017,0.14948751352428652
2010,Western Europe,Indirect migration background,East,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Sub-Saharan Africa,Direct migration background,West,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Sub-Saharan Africa,Direct migration background,East,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Latin America and the Caribbean,Direct migration background,West,0.6428571428571429,35837,0.6378961515137755,0.6478181342005103
2010,Latin America and the Caribbean,Indirect migration background,West,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Latin America and the Caribbean,No migration background,West,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2011,Northern Africa,Direct migration background,West,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Northern Africa,Indirect migration background,West,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,Indirect migration background,West,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Northern America,Direct migration background,West,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Northern America,Direct migration background,East,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Southern Asia,Direct migration background,West,0.8181818181818182,41903,0.8144888371220307,0.8218747992416058
2011,Southern Asia,Indirect migration background,West,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Asia,No migration background,West,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Europe,Indirect migration background,West,0.5757575757575758,41903,0.5710254051761388,0.5804897463390128
2011,Southern Europe,Direct migration background,West,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,Southern Europe,No migration background,West,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Southern Europe,Indirect migration background,East,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Southern Europe,No migration background,East,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,Central Asia,Direct migration background,West,1.0,41903,1.0,1.0
2011,Western Asia,Direct migration background,West,0.5806451612903226,41903,0.5759204013459938,0.5853699212346515
2011,Western Asia,Indirect migration background,West,0.3548387096774194,41903,0.3502574684593624,0.35941995089547635
2011,Western Asia,Direct migration background,East,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Eastern Europe,Direct migration background,West,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Eastern Europe,Direct migration background,East,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Eastern Europe,Indirect migration background,West,0.02142857142857143,41903,0.020042050631479156,0.0228150922256637
2011,Eastern Europe,Indirect migration background,East,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,Northern Europe,Direct migration background,West,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Northern Europe,Indirect migration background,West,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern Europe,No migration background,West,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern Europe,Indirect migration background,East,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Western Europe,Indirect migration background,West,0.48484848484848486,41903,0.4800632415355524,0.4896337281614173
2011,Western Europe,Direct migration background,West,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Western Europe,No migration background,West,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Western Europe,Direct migration background,East,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Sub-Saharan Africa,Direct migration background,East,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Sub-Saharan Africa,No migration background,West,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Latin America and the Caribbean,Direct migration background,West,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Latin America and the Caribbean,Indirect migration background,West,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2012,Northern Africa,Direct migration background,West,0.5882352941176471,40229,0.5834259422633511,0.5930446459719431
2012,Northern Africa,Indirect migration background,West,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Northern Africa,No migration background,West,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Northern America,Indirect migration background,West,0.55,40229,0.5451384578618484,0.5548615421381516
2012,Northern America,Direct migration background,West,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Northern America,Indirect migration background,East,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Northern America,Direct migration background,East,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Southern Asia,Direct migration background,West,0.7647058823529411,40229,0.7605607423528277,0.7688510223530546
2012,Southern Asia,Indirect migration background,West,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,South-Eastern Asia,Indirect migration background,West,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,South-Eastern Asia,Direct migration background,West,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Europe,Indirect migration background,West,0.5542168674698795,40229,0.5493596434023182,0.5590740915374408
2012,Southern Europe,Direct migration background,West,0.2891566265060241,40229,0.28472625661341955,0.2935869963986286
2012,Southern Europe,No migration background,West,0.12048192771084337,40229,0.11730088287448938,0.12366297254719737
2012,Southern Europe,Indirect migration background,East,0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,Central Asia,Direct migration background,West,1.0,40229,1.0,1.0
2012,Western Asia,Indirect migration background,West,0.4909090909090909,40229,0.48602386489540234,0.4957943169227795
2012,Western Asia,Direct migration background,West,0.4727272727272727,40229,0.46784851293218743,0.477606032522358
2012,Western Asia,Direct migration background,East,0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,Eastern Europe,Direct migration background,West,0.9319148936170213,40229,0.9294533890875841,0.9343763981464585
2012,Eastern Europe,Indirect migration background,West,0.029787234042553193,40229,0.028125983889288858,0.03144848419581753
2012,Eastern Europe,Direct migration background,East,0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,Eastern Europe,No migration background,West,0.00851063829787234,40229,0.007612978968523175,0.009408297627221505
2012,Eastern Europe,Indirect migration background,East,0.00851063829787234,40229,0.007612978968523175,0.009408297627221505
2012,Northern Europe,Indirect migration background,West,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,Northern Europe,Direct migration background,West,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,Northern Europe,No migration background,West,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Northern Europe,Indirect migration background,East,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Northern Europe,No migration background,East,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Western Europe,Indirect migration background,West,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Western Europe,Direct migration background,West,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Western Europe,No migration background,West,0.17777777777777778,40229,0.17404166657233375,0.18151388898322182
2012,Western Europe,Direct migration background,East,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,Sub-Saharan Africa,Direct migration background,West,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Sub-Saharan Africa,Direct migration background,East,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Latin America and the Caribbean,Direct migration background,West,0.6190476190476191,40229,0.6143020988331607,0.6237931392620775
2012,Latin America and the Caribbean,Indirect migration background,West,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Latin America and the Caribbean,Direct migration background,East,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2013,Northern Africa,Direct migration background,West,0.5769230769230769,44486,0.572332016413622,0.5815141374325318
2013,Northern Africa,Indirect migration background,West,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Northern Africa,No migration background,West,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Northern Africa,Direct migration background,East,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Northern America,Indirect migration background,West,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,Northern America,Direct migration background,West,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Northern America,No migration background,West,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Northern America,Direct migration background,East,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Northern America,Indirect migration background,East,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Southern Asia,Direct migration background,West,0.7407407407407407,44486,0.7366683949630942,0.7448130865183872
2013,Southern Asia,Indirect migration background,West,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,Southern Asia,Direct migration background,East,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,South-Eastern Asia,Indirect migration background,West,1.0,44486,1.0,1.0
2013,Southern Europe,Indirect migration background,West,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Southern Europe,Direct migration background,West,0.23636363636363636,44486,0.23241562835970386,0.24031164436756886
2013,Southern Europe,No migration background,West,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Southern Europe,Indirect migration background,East,0.012121212121212121,44486,0.011104333191939195,0.013138091050485048
2013,Southern Europe,No migration background,East,0.012121212121212121,44486,0.011104333191939195,0.013138091050485048
2013,Australia and New Zealand,Indirect migration background,West,1.0,44486,1.0,1.0
2013,Central Asia,Direct migration background,West,0.890625,44486,0.8877246469488655,0.8935253530511345
2013,Central Asia,Direct migration background,East,0.109375,44486,0.10647464694886559,0.11227535305113441
2013,Western Asia,Direct migration background,West,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Western Asia,Indirect migration background,West,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Eastern Europe,Direct migration background,West,0.8756476683937824,44486,0.8725812172000703,0.8787141195874945
2013,Eastern Europe,Direct migration background,East,0.07944732297063903,44486,0.07693423119304531,0.08196041474823275
2013,Eastern Europe,Indirect migration background,West,0.031088082901554404,44486,0.02947527177076188,0.032700894032346925
2013,Eastern Europe,No migration background,West,0.008635578583765112,44486,0.0077757600995933185,0.009495397067936905
2013,Eastern Europe,Indirect migration background,East,0.0051813471502590676,44486,0.004514175324643259,0.005848518975874876
2013,Northern Europe,Indirect migration background,West,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Northern Europe,Direct migration background,West,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Northern Europe,No migration background,West,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Northern Europe,No migration background,East,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Western Europe,Indirect migration background,West,0.6140350877192983,44486,0.609511167894711,0.6185590075438855
2013,Western Europe,Direct migration background,West,0.22807017543859648,44486,0.22417104690936399,0.23196930396782897
2013,Western Europe,No migration background,West,0.14035087719298245,44486,0.13712303294693667,0.14357872143902822
2013,Western Europe,Direct migration background,East,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Sub-Saharan Africa,Direct migration background,West,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,Sub-Saharan Africa,Direct migration background,East,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Sub-Saharan Africa,Indirect migration background,West,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Latin America and the Caribbean,Direct migration background,West,0.71875,44486,0.7145718927202575,0.7229281072797425
2013,Latin America and the Caribbean,Indirect migration background,West,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Latin America and the Caribbean,Indirect migration background,East,0.03125,44486,0.029633129411229295,0.032866870588770705
2014,Northern Africa,Direct migration background,West,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Northern Africa,Indirect migration background,West,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Northern Africa,Direct migration background,East,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Northern America,Indirect migration background,West,0.6521739130434783,38694,0.6474282484050915,0.656919577681865
2014,Northern America,Direct migration background,West,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,Northern America,Indirect migration background,East,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Northern America,Direct migration background,East,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Eastern Asia,Direct migration background,West,1.0,38694,1.0,1.0
2014,Southern Asia,Direct migration background,West,0.7272727272727273,38694,0.7228351370766083,0.7317103174688463
2014,Southern Asia,Indirect migration background,West,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Southern Asia,Direct migration background,East,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,South-Eastern Asia,Indirect migration background,West,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,South-Eastern Asia,Direct migration background,West,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Southern Europe,Indirect migration background,West,0.6506024096385542,38694,0.6458517704805021,0.6553530487966063
2014,Southern Europe,Direct migration background,West,0.26506024096385544,38694,0.260662471866243,0.2694580100614679
2014,Southern Europe,No migration background,West,0.0783132530120482,38694,0.07563628266062923,0.08099022336346716
2014,Southern Europe,Indirect migration background,East,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Central Asia,Direct migration background,West,0.9272727272727272,38694,0.9246851897764665,0.929860264768988
2014,Central Asia,Direct migration background,East,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Central Asia,Indirect migration background,West,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Western Asia,Direct migration background,West,0.5473684210526316,38694,0.542408822186799,0.5523280199184643
2014,Western Asia,Indirect migration background,West,0.4421052631578947,38694,0.437156767056975,0.44705375925881446
2014,Western Asia,No migration background,West,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Eastern Europe,Direct migration background,West,0.8950495049504951,38694,0.8919956385639638,0.8981033713370263
2014,Eastern Europe,Direct migration background,East,0.07326732673267326,38694,0.07067095621999264,0.07586369724535388
2014,Eastern Europe,Indirect migration background,West,0.02574257425742574,38694,0.0241646101985177,0.027320538316333784
2014,Eastern Europe,Indirect migration background,East,0.0039603960396039604,38694,0.003334586945470367,0.0045862051337375535
2014,Eastern Europe,No migration background,West,0.0019801980198019802,38694,0.0015372445094138532,0.0024231515301901072
2014,Northern Europe,Indirect migration background,West,0.47619047619047616,38694,0.47121412174811517,0.48116683063283716
2014,Northern Europe,Direct migration background,West,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Northern Europe,No migration background,West,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Northern Europe,Indirect migration background,East,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Northern Europe,No migration background,East,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Western Europe,Indirect migration background,West,0.5192307692307693,38694,0.5142524493291591,0.5242090891323794
2014,Western Europe,Direct migration background,West,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,Western Europe,No migration background,West,0.17307692307692307,38694,0.16930740008528078,0.17684644606856537
2014,Western Europe,Direct migration background,East,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Western Europe,Indirect migration background,East,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Sub-Saharan Africa,Direct migration background,West,0.6363636363636364,38694,0.6315704911324956,0.6411567815947771
2014,Sub-Saharan Africa,Indirect migration background,West,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Sub-Saharan Africa,Direct migration background,East,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Latin America and the Caribbean,Direct migration background,West,0.6551724137931034,38694,0.6504363988906999,0.6599084286955069
2014,Latin America and the Caribbean,Indirect migration background,West,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,Latin America and the Caribbean,Direct migration background,East,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2015,Northern Africa,Direct migration background,West,0.6071428571428571,38036,0.602234666491338,0.6120510477943761
2015,Northern Africa,Indirect migration background,West,0.32142857142857145,38036,0.3167350513958441,0.3261220914612988
2015,Northern Africa,No migration background,West,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern Africa,Direct migration background,East,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Northern America,Indirect migration background,West,0.7083333333333334,38036,0.7037653880724959,0.7129012785941709
2015,Northern America,Direct migration background,West,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Northern America,Direct migration background,East,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Southern Asia,Direct migration background,West,0.7931034482758621,38036,0.7890324567599549,0.7971744397917693
2015,Southern Asia,Indirect migration background,West,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,Southern Asia,Direct migration background,East,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,South-Eastern Asia,Direct migration background,West,0.5,38036,0.49497508573385984,0.5050249142661402
2015,South-Eastern Asia,Indirect migration background,West,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Southern Europe,Indirect migration background,West,0.5911949685534591,38036,0.5862543408097228,0.5961355962971954
2015,Southern Europe,Direct migration background,West,0.31446540880503143,38036,0.3097992471677734,0.31913157044228946
2015,Southern Europe,No migration background,West,0.06918238993710692,38036,0.06663210486997093,0.07173267500424291
2015,Southern Europe,Direct migration background,East,0.012578616352201259,38036,0.011458594872274883,0.013698637832127634
2015,Southern Europe,Indirect migration background,East,0.012578616352201259,38036,0.011458594872274883,0.013698637832127634
2015,Australia and New Zealand,Indirect migration background,West,1.0,38036,1.0,1.0
2015,Central Asia,Direct migration background,West,0.8958333333333334,38036,0.8927633455689422,0.8989033210977245
2015,Central Asia,Direct migration background,East,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Western Asia,Direct migration background,West,0.6019417475728155,38036,0.597022380834282,0.6068611143113489
2015,Western Asia,Indirect migration background,West,0.39805825242718446,38036,0.393138885688651,0.4029776191657179
2015,Eastern Europe,Direct migration background,West,0.8717948717948718,38036,0.8684350324954094,0.8751547110943342
2015,Eastern Europe,Direct migration background,East,0.0811965811965812,38036,0.07845160346880939,0.08394155892435301
2015,Eastern Europe,Indirect migration background,West,0.03632478632478633,38036,0.03444449331915574,0.03820507933041691
2015,Eastern Europe,Indirect migration background,East,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,Eastern Europe,No migration background,West,0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
2015,Northern Europe,Indirect migration background,West,0.55,38036,0.5450002734326528,0.5549997265673473
2015,Northern Europe,Direct migration background,West,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Northern Europe,No migration background,West,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Northern Europe,Indirect migration background,East,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Western Europe,Indirect migration background,West,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Western Europe,Direct migration background,West,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Western Europe,No migration background,West,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Western Europe,Direct migration background,East,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Sub-Saharan Africa,Direct migration background,West,0.7692307692307693,38036,0.7649965247798547,0.7734650136816839
2015,Sub-Saharan Africa,No migration background,East,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Indirect migration background,West,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Sub-Saharan Africa,Direct migration background,East,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Latin America and the Caribbean,Direct migration background,West,0.7407407407407407,38036,0.7363366231553006,0.7451448583261808
2015,Latin America and the Caribbean,Indirect migration background,West,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Latin America and the Caribbean,Direct migration background,East,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Latin America and the Caribbean,Indirect migration background,East,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2016,Northern Africa,Direct migration background,West,0.6296296296296297,41132,0.6249627472617343,0.634296511997525
2016,Northern Africa,Indirect migration background,West,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,Northern Africa,Direct migration background,East,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Northern America,Indirect migration background,West,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Northern America,Direct migration background,West,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,Northern America,Indirect migration background,East,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Southern Asia,Direct migration background,West,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Southern Asia,Indirect migration background,West,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Southern Asia,Direct migration background,East,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,South-Eastern Asia,Direct migration background,West,1.0,41132,1.0,1.0
2016,Southern Europe,Indirect migration background,West,0.6126760563380281,41132,0.6079682478838465,0.6173838647922097
2016,Southern Europe,Direct migration background,West,0.29577464788732394,41132,0.29136399928683765,0.3001852964878102
2016,Southern Europe,No migration background,West,0.07746478873239436,41132,0.07488128077338481,0.08004829669140391
2016,Southern Europe,Indirect migration background,East,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Central Asia,Direct migration background,West,0.9069767441860465,41132,0.904169630501363,0.9097838578707299
2016,Central Asia,Direct migration background,East,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Central Asia,Indirect migration background,West,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Western Asia,Direct migration background,West,0.6063829787234043,41132,0.6016615156864741,0.6111044417603345
2016,Western Asia,Indirect migration background,West,0.3829787234042553,41132,0.3782808257488612,0.38767662105964945
2016,Western Asia,Indirect migration background,East,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Eastern Europe,Direct migration background,West,0.86810551558753,41132,0.8648353802038787,0.8713756509711813
2016,Eastern Europe,Direct migration background,East,0.07673860911270983,41132,0.07416622714384223,0.07931099108157742
2016,Eastern Europe,Indirect migration background,West,0.04316546762589928,41132,0.04120141643413785,0.04512951881766072
2016,Eastern Europe,No migration background,West,0.009592326139088728,41132,0.00865036036255403,0.010534291915623427
2016,Eastern Europe,Indirect migration background,East,0.002398081534772182,41132,0.0019253911500708067,0.0028707719194735574
2016,Northern Europe,Indirect migration background,West,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,Northern Europe,Direct migration background,West,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Northern Europe,No migration background,West,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Northern Europe,No migration background,East,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Northern Europe,Indirect migration background,East,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Western Europe,Indirect migration background,West,0.4594594594594595,41132,0.45464326634745156,0.4642756525714674
2016,Western Europe,Direct migration background,West,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,Western Europe,No migration background,West,0.21621621621621623,41132,0.2122378163999365,0.22019461603249596
2016,Western Europe,Direct migration background,East,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sub-Saharan Africa,Direct migration background,West,1.0,41132,1.0,1.0
2016,Latin America and the Caribbean,Direct migration background,West,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Latin America and the Caribbean,Indirect migration background,West,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Latin America and the Caribbean,Direct migration background,East,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Latin America and the Caribbean,Indirect migration background,East,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2017,Northern Africa,Direct migration background,West,0.6551724137931034,45410,0.650800625497889,0.6595442020883179
2017,Northern Africa,Indirect migration background,West,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,Northern Africa,Direct migration background,East,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Northern America,Indirect migration background,West,0.64,45410,0.6355850930184678,0.6444149069815323
2017,Northern America,Direct migration background,West,0.32,45410,0.31570948162841145,0.32429051837158857
2017,Northern America,No migration background,West,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Southern Asia,Direct migration background,West,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Southern Asia,Indirect migration background,West,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Southern Asia,Direct migration background,East,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,South-Eastern Asia,Indirect migration background,West,0.5,45410,0.4954011385609039,0.5045988614390962
2017,South-Eastern Asia,Direct migration background,West,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Southern Europe,Indirect migration background,West,0.6273291925465838,45410,0.6228819506089848,0.6317764344841829
2017,Southern Europe,Direct migration background,West,0.2732919254658385,45410,0.26919296515204183,0.2773908857796352
2017,Southern Europe,No migration background,West,0.062111801242236024,45410,0.059891852647484894,0.06433174983698715
2017,Southern Europe,Direct migration background,East,0.024844720496894408,45410,0.023413079039279097,0.02627636195450972
2017,Southern Europe,Indirect migration background,East,0.012422360248447204,45410,0.011403609350916593,0.013441111145977815
2017,Central Asia,Direct migration background,West,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Central Asia,Direct migration background,East,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Western Asia,Direct migration background,West,0.5233644859813084,45410,0.5187706483157936,0.5279583236468232
2017,Western Asia,Indirect migration background,West,0.45794392523364486,45410,0.45336136080638806,0.46252648966090165
2017,Western Asia,Indirect migration background,East,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,Eastern Europe,Direct migration background,West,0.865296803652968,45410,0.8621566433381349,0.8684369639678011
2017,Eastern Europe,Direct migration background,East,0.08904109589041095,45410,0.08642155633187515,0.09166063544894676
2017,Eastern Europe,Indirect migration background,West,0.03881278538812785,45410,0.03703625877206354,0.04058931200419216
2017,Eastern Europe,Indirect migration background,East,0.0045662100456621,45410,0.003946106160485985,0.005186313930838215
2017,Eastern Europe,No migration background,West,0.00228310502283105,45410,0.0018441228049311301,0.00272208724073097
2017,Northern Europe,Indirect migration background,West,0.5384615384615384,45410,0.5338763033085094,0.5430467736145674
2017,Northern Europe,Direct migration background,West,0.2692307692307692,45410,0.2651510263530312,0.2733105121085072
2017,Northern Europe,No migration background,West,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Northern Europe,Indirect migration background,East,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Western Europe,Indirect migration background,West,0.45652173913043476,45410,0.4519402976836366,0.46110318057723293
2017,Western Europe,Direct migration background,West,0.34782608695652173,45410,0.3434453910451589,0.35220678286788454
