year,migback,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,West,Western Europe,0.04430379746835443,35837,0.04217335086001644,0.04643424407669242
2010,Direct migration background,West,Latin America and the Caribbean,0.028481012658227847,35837,0.02675877291162291,0.030203252404832785
2010,Direct migration background,West,Northern Europe,0.0189873417721519,35837,0.017574284913053982,0.020400398631249816
2010,Direct migration background,West,Northern Africa,0.012658227848101266,35837,0.011500755943746244,0.013815699752456287
2010,Direct migration background,West,Sub-Saharan Africa,0.012658227848101266,35837,0.011500755943746244,0.013815699752456287
2010,Direct migration background,West,Northern America,0.012658227848101266,35837,0.011500755943746244,0.013815699752456287
2010,Direct migration background,West,South-Eastern Asia,0.0031645569620253164,35837,0.002583045281922409,0.003746068642128224
2010,Direct migration background,East,Eastern Europe,0.625,35837,0.619987598046804,0.630012401953196
2010,Direct migration background,East,Northern America,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Direct migration background,East,Sub-Saharan Africa,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Direct migration background,East,Central Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Indirect migration background,West,Southern Europe,0.4117647058823529,35837,0.4066691643396304,0.41686024742507544
2010,Indirect migration background,West,Western Europe,0.19117647058823528,35837,0.18710515886080598,0.1952477823156646
2010,Indirect migration background,West,Western Asia,0.16176470588235295,35837,0.15795215976486443,0.16557725199984147
2010,Indirect migration background,West,Northern Africa,0.051470588235294115,35837,0.049182908554456256,0.053758267916131974
2010,Indirect migration background,West,Northern Europe,0.051470588235294115,35837,0.049182908554456256,0.053758267916131974
2010,Indirect migration background,West,Northern America,0.051470588235294115,35837,0.049182908554456256,0.053758267916131974
2010,Indirect migration background,West,Eastern Europe,0.04411764705882353,35837,0.04199147385229603,0.04624382026535104
2010,Indirect migration background,West,Latin America and the Caribbean,0.022058823529411766,35837,0.020538143692763956,0.023579503366059577
2010,Indirect migration background,West,South-Eastern Asia,0.007352941176470588,35837,0.006468399655318365,0.008237482697622811
2010,Indirect migration background,West,Southern Asia,0.007352941176470588,35837,0.006468399655318365,0.008237482697622811
2010,Indirect migration background,East,Southern Europe,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,Indirect migration background,East,Northern America,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Indirect migration background,East,Eastern Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Indirect migration background,East,Western Europe,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Indirect migration background,East,Northern Europe,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2011,No migration background,West,Southern Europe,0.47368421052631576,41903,0.4689034040219818,0.47846501703064975
2011,No migration background,West,Western Europe,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,No migration background,West,Northern Europe,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,No migration background,West,Southern Asia,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,No migration background,West,Sub-Saharan Africa,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,No migration background,East,Southern Europe,1.0,41903,1.0,1.0
2011,Direct migration background,West,Eastern Europe,0.6046511627906976,41903,0.5999697580349549,0.6093325675464404
2011,Direct migration background,West,Western Asia,0.08372093023255814,41903,0.08106898580756862,0.08637287465754766
2011,Direct migration background,West,Central Asia,0.07906976744186046,41903,0.07648600780894507,0.08165352707477586
2011,Direct migration background,West,Southern Europe,0.06976744186046512,41903,0.06732819541757236,0.07220668830335787
2011,Direct migration background,West,Western Europe,0.04186046511627907,41903,0.03994290089486067,0.04377802933769747
2011,Direct migration background,West,Southern Asia,0.04186046511627907,41903,0.03994290089486067,0.04377802933769747
2011,Direct migration background,West,Latin America and the Caribbean,0.037209302325581395,41903,0.03539702265305315,0.039021581998109636
2011,Direct migration background,West,Northern Europe,0.018604651162790697,41903,0.017310853756118485,0.01989844856946291
2011,Direct migration background,West,Northern America,0.013953488372093023,41903,0.012830374967158786,0.01507660177702726
2011,Direct migration background,West,Northern Africa,0.009302325581395349,41903,0.008383147091818147,0.01022150407097255
2011,Direct migration background,East,Eastern Europe,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Direct migration background,East,Sub-Saharan Africa,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Direct migration background,East,Western Asia,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Direct migration background,East,Western Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Direct migration background,East,Northern America,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Indirect migration background,West,Southern Europe,0.4523809523809524,41903,0.44761527168455306,0.4571466330773517
2011,Indirect migration background,West,Western Europe,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Indirect migration background,West,Western Asia,0.13095238095238096,41903,0.12772231046679794,0.13418245143796398
2011,Indirect migration background,West,Northern America,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Indirect migration background,West,Latin America and the Caribbean,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Indirect migration background,West,Eastern Europe,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Indirect migration background,West,Northern Europe,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,Indirect migration background,West,Northern Africa,0.011904761904761904,41903,0.010866293535173575,0.012943230274350234
2011,Indirect migration background,West,Southern Asia,0.011904761904761904,41903,0.010866293535173575,0.012943230274350234
2011,Indirect migration background,East,Southern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,East,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,East,Northern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2012,No migration background,West,Southern Europe,0.4,40229,0.3952126842380486,0.4047873157619514
2012,No migration background,West,Western Europe,0.32,40229,0.3154415636161585,0.3245584363838415
2012,No migration background,West,Northern Europe,0.16,40229,0.15641750092329504,0.16358249907670497
2012,No migration background,West,Eastern Europe,0.08,40229,0.07734890457683004,0.08265109542316997
2012,No migration background,West,Northern Africa,0.04,40229,0.038085073695219435,0.04191492630478057
2012,No migration background,East,Northern Europe,1.0,40229,1.0,1.0
2012,Direct migration background,West,Eastern Europe,0.6151685393258427,40229,0.6104138866686828,0.6199231919830026
2012,Direct migration background,West,Central Asia,0.07584269662921349,40229,0.07325557834169823,0.07842981491672875
2012,Direct migration background,West,Western Asia,0.07303370786516854,40229,0.07049109582771364,0.07557631990262344
2012,Direct migration background,West,Southern Europe,0.06741573033707865,40229,0.06496547627687366,0.06986598439728364
2012,Direct migration background,West,Latin America and the Caribbean,0.03651685393258427,40229,0.03468388463315769,0.038349823232010846
2012,Direct migration background,West,Southern Asia,0.03651685393258427,40229,0.03468388463315769,0.038349823232010846
2012,Direct migration background,West,Northern Africa,0.028089887640449437,40229,0.026475252112984477,0.029704523167914398
2012,Direct migration background,West,Western Europe,0.025280898876404494,40229,0.023746909164467,0.026814888588341988
2012,Direct migration background,West,Northern America,0.016853932584269662,40229,0.015596032627561457,0.018111832540977868
2012,Direct migration background,West,Northern Europe,0.014044943820224719,40229,0.012895004258995766,0.015194883381453672
2012,Direct migration background,West,Sub-Saharan Africa,0.008426966292134831,40229,0.00753369282394243,0.009320239760327233
2012,Direct migration background,West,South-Eastern Asia,0.0028089887640449437,40229,0.0022917981540292232,0.0033261793740606642
2012,Direct migration background,East,Eastern Europe,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Direct migration background,East,Latin America and the Caribbean,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Direct migration background,East,Western Asia,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Direct migration background,East,Sub-Saharan Africa,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Direct migration background,East,Western Europe,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Direct migration background,East,Northern America,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Indirect migration background,West,Southern Europe,0.3194444444444444,40229,0.3148881066461553,0.32400078224273354
2012,Indirect migration background,West,Western Asia,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Indirect migration background,West,Western Europe,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Indirect migration background,West,Northern America,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Indirect migration background,West,Northern Europe,0.04861111111111111,40229,0.0465095923848854,0.05071262983733683
2012,Indirect migration background,West,Eastern Europe,0.04861111111111111,40229,0.0465095923848854,0.05071262983733683
2012,Indirect migration background,West,Latin America and the Caribbean,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Indirect migration background,West,Northern Africa,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Indirect migration background,West,Southern Asia,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Indirect migration background,West,South-Eastern Asia,0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2012,Indirect migration background,East,Southern Europe,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Indirect migration background,East,Northern America,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Indirect migration background,East,Eastern Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Indirect migration background,East,Northern Europe,0.125,40229,0.121768192490145,0.128231807509855
2013,No migration background,West,Southern Europe,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,No migration background,West,Western Europe,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,No migration background,West,Eastern Europe,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,No migration background,West,Northern Europe,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,No migration background,West,Northern Africa,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,No migration background,West,Northern America,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,No migration background,East,Southern Europe,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,No migration background,East,Northern Europe,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Direct migration background,West,Eastern Europe,0.6706192358366272,44486,0.6662517499302981,0.6749867217429563
2013,Direct migration background,West,Western Asia,0.08300395256916997,44486,0.08044019171979126,0.08556771341854867
2013,Direct migration background,West,Central Asia,0.07509881422924901,44486,0.07264970248658763,0.07754792597191039
2013,Direct migration background,West,Southern Europe,0.05138339920948617,44486,0.04933175915897256,0.053435039259999775
2013,Direct migration background,West,Latin America and the Caribbean,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Direct migration background,West,Southern Asia,0.026350461133069828,44486,0.02486199199731906,0.027838930268820596
2013,Direct migration background,West,Northern Africa,0.019762845849802372,44486,0.018469440318165276,0.02105625138143947
2013,Direct migration background,West,Western Europe,0.017127799736495388,44486,0.015922087394207467,0.01833351207878331
2013,Direct migration background,West,Sub-Saharan Africa,0.010540184453227932,44486,0.009591181467701227,0.011489187438754636
2013,Direct migration background,West,Northern America,0.00922266139657444,44486,0.008334359566158316,0.010110963226990564
2013,Direct migration background,West,Northern Europe,0.006587615283267457,44486,0.005835865534196587,0.007339365032338327
2013,Direct migration background,East,Eastern Europe,0.7540983606557377,44486,0.75009671063643,0.7581000106750453
2013,Direct migration background,East,Central Asia,0.13114754098360656,44486,0.12801066401275968,0.13428441795445345
2013,Direct migration background,East,Sub-Saharan Africa,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,Direct migration background,East,Southern Asia,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,Direct migration background,East,Western Europe,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,Direct migration background,East,Northern America,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,Direct migration background,East,Northern Africa,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,Indirect migration background,West,Southern Europe,0.42366412213740456,44486,0.4190722153423353,0.42825602893247383
2013,Indirect migration background,West,Western Asia,0.18702290076335878,44486,0.18339937842495793,0.19064642310175964
2013,Indirect migration background,West,Western Europe,0.13358778625954199,44486,0.13042630907450184,0.13674926344458213
2013,Indirect migration background,West,Eastern Europe,0.06870229007633588,44486,0.066351714241826,0.07105286591084577
2013,Indirect migration background,West,Northern America,0.06870229007633588,44486,0.066351714241826,0.07105286591084577
2013,Indirect migration background,West,Northern Africa,0.030534351145038167,44486,0.028935511336020115,0.03213319095405622
2013,Indirect migration background,West,Latin America and the Caribbean,0.030534351145038167,44486,0.028935511336020115,0.03213319095405622
2013,Indirect migration background,West,Northern Europe,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,Indirect migration background,West,Southern Asia,0.019083969465648856,44486,0.017812532994188925,0.020355405937108786
2013,Indirect migration background,West,South-Eastern Asia,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Indirect migration background,West,Australia and New Zealand,0.003816793893129771,44486,0.0032437823708804554,0.004389805415379086
2013,Indirect migration background,West,Sub-Saharan Africa,0.003816793893129771,44486,0.0032437823708804554,0.004389805415379086
2013,Indirect migration background,East,Eastern Europe,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Indirect migration background,East,Southern Europe,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Indirect migration background,East,Northern America,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Indirect migration background,East,Latin America and the Caribbean,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2014,No migration background,West,Southern Europe,0.48148148148148145,38694,0.4765028934867448,0.4864600694762181
2014,No migration background,West,Western Europe,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,No migration background,West,Northern Europe,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,No migration background,West,Western Asia,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,No migration background,West,Eastern Europe,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,No migration background,East,Northern Europe,1.0,38694,1.0,1.0
2014,Direct migration background,West,Eastern Europe,0.6569767441860465,38694,0.6522466363876589,0.661706851984434
2014,Direct migration background,West,Western Asia,0.0755813953488372,38694,0.07294763624922442,0.07821515444845
2014,Direct migration background,West,Central Asia,0.07412790697674419,38694,0.0715175456677455,0.07673826828574289
2014,Direct migration background,West,Southern Europe,0.06395348837209303,38694,0.06151559284028986,0.06639138390389619
2014,Direct migration background,West,Southern Asia,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,Direct migration background,West,Latin America and the Caribbean,0.027616279069767442,38694,0.025983468967103213,0.029249089172431672
2014,Direct migration background,West,Western Europe,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,Direct migration background,West,Northern Africa,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,Direct migration background,West,Sub-Saharan Africa,0.010174418604651164,38694,0.009174491374228913,0.011174345835073414
2014,Direct migration background,West,Northern Europe,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,Direct migration background,West,Northern America,0.007267441860465116,38694,0.006421109058527375,0.008113774662402857
2014,Direct migration background,West,Eastern Asia,0.0014534883720930232,38694,0.0010738901339911202,0.0018330866101949263
2014,Direct migration background,West,South-Eastern Asia,0.0014534883720930232,38694,0.0010738901339911202,0.0018330866101949263
2014,Direct migration background,East,Eastern Europe,0.74,38694,0.735629442970321,0.744370557029679
2014,Direct migration background,East,Central Asia,0.06,38694,0.0576336781729886,0.06236632182701139
2014,Direct migration background,East,Southern Asia,0.06,38694,0.0576336781729886,0.06236632182701139
2014,Direct migration background,East,Northern Africa,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Direct migration background,East,Latin America and the Caribbean,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Direct migration background,East,Northern America,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Direct migration background,East,Western Europe,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Direct migration background,East,Sub-Saharan Africa,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Indirect migration background,West,Southern Europe,0.4462809917355372,38694,0.44132782247932306,0.45123416099175134
2014,Indirect migration background,West,Western Asia,0.17355371900826447,38694,0.1697800957953589,0.17732734222117003
2014,Indirect migration background,West,Western Europe,0.1115702479338843,38694,0.10843320831393233,0.11470728755383627
2014,Indirect migration background,West,Northern America,0.06198347107438017,38694,0.05958089332971627,0.06438604881904407
2014,Indirect migration background,West,Eastern Europe,0.05371900826446281,38694,0.051472498508052814,0.05596551802087281
2014,Indirect migration background,West,Northern Europe,0.04132231404958678,38694,0.0393391306240322,0.043305497475141355
2014,Indirect migration background,West,Latin America and the Caribbean,0.03305785123966942,38694,0.031276408719901956,0.03483929375943689
2014,Indirect migration background,West,Northern Africa,0.028925619834710745,38694,0.027255676084173463,0.030595563585248026
2014,Indirect migration background,West,Southern Asia,0.024793388429752067,38694,0.023244034926765557,0.026342741932738577
2014,Indirect migration background,West,Sub-Saharan Africa,0.012396694214876033,38694,0.011294194541315644,0.013499193888436423
2014,Indirect migration background,West,South-Eastern Asia,0.008264462809917356,38694,0.007362394324934736,0.009166531294899975
2014,Indirect migration background,West,Central Asia,0.004132231404958678,38694,0.003493045171117619,0.004771417638799737
2014,Indirect migration background,East,Eastern Europe,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Indirect migration background,East,Northern America,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Indirect migration background,East,Northern Europe,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Indirect migration background,East,Western Europe,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Indirect migration background,East,Southern Europe,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2015,No migration background,West,Southern Europe,0.44,38036,0.4350113963086493,0.4449886036913507
2015,No migration background,West,Western Europe,0.32,38036,0.3153119946621464,0.32468800533785364
2015,No migration background,West,Northern Europe,0.12,38036,0.11673419228174992,0.12326580771825008
2015,No migration background,West,Eastern Europe,0.08,38036,0.07727354986480989,0.08272645013519012
2015,No migration background,West,Northern Africa,0.04,38036,0.03803064384747597,0.041969356152524034
2015,No migration background,East,Sub-Saharan Africa,1.0,38036,1.0,1.0
2015,Direct migration background,West,Eastern Europe,0.6210045662100456,38036,0.6161290226884486,0.6258801097316427
2015,Direct migration background,West,Western Asia,0.0943683409436834,38036,0.09143036923074649,0.09730631265662032
2015,Direct migration background,West,Southern Europe,0.076103500761035,38036,0.07343865160899385,0.07876834991307616
2015,Direct migration background,West,Central Asia,0.0654490106544901,38036,0.06296352251084848,0.06793449879813172
2015,Direct migration background,West,Southern Asia,0.0350076103500761,38036,0.033160461774419434,0.03685475892573277
2015,Direct migration background,West,Latin America and the Caribbean,0.030441400304414,38036,0.028714854929454657,0.032167945679373346
2015,Direct migration background,West,Northern Africa,0.0258751902587519,38036,0.024279650134806298,0.027470730382697504
2015,Direct migration background,West,Western Europe,0.0182648401826484,38036,0.016919092121545413,0.01961058824375139
2015,Direct migration background,West,Sub-Saharan Africa,0.015220700152207,38036,0.01399030270111513,0.01645109760329887
2015,Direct migration background,West,Northern America,0.0091324200913242,38036,0.008176416768205703,0.010088423414442698
2015,Direct migration background,West,Northern Europe,0.0076103500761035,38036,0.00673697240907403,0.00848372774313297
2015,Direct migration background,West,South-Eastern Asia,0.0015220700152207,38036,0.0011302873628183344,0.0019138526676230657
2015,Direct migration background,East,Eastern Europe,0.7307692307692307,38036,0.7263115278225295,0.735226933715932
2015,Direct migration background,East,Central Asia,0.09615384615384616,38036,0.09319113549801868,0.09911655680967364
2015,Direct migration background,East,Southern Asia,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Direct migration background,East,Southern Europe,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Direct migration background,East,Sub-Saharan Africa,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Direct migration background,East,Latin America and the Caribbean,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Direct migration background,East,Western Europe,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Direct migration background,East,Northern America,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Direct migration background,East,Northern Africa,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Indirect migration background,West,Southern Europe,0.42342342342342343,38036,0.4184577907595986,0.42838905608724825
2015,Indirect migration background,West,Western Asia,0.18468468468468469,38036,0.18078493354794312,0.18858443582142626
2015,Indirect migration background,West,Western Europe,0.0945945945945946,38036,0.09165347046900546,0.09753571872018374
2015,Indirect migration background,West,Eastern Europe,0.07657657657657657,38036,0.07390414208221535,0.07924901107093779
2015,Indirect migration background,West,Northern America,0.07657657657657657,38036,0.07390414208221535,0.07924901107093779
2015,Indirect migration background,West,Northern Europe,0.04954954954954955,38036,0.04736861191012112,0.05173048718897798
2015,Indirect migration background,West,Northern Africa,0.04054054054054054,38036,0.038558480828645283,0.0425226002524358
2015,Indirect migration background,West,Latin America and the Caribbean,0.02252252252252252,38036,0.021031375221999965,0.024013669823045078
2015,Indirect migration background,West,Southern Asia,0.018018018018018018,38036,0.01668122576518194,0.019354810270854096
2015,Indirect migration background,West,Sub-Saharan Africa,0.0045045045045045045,38036,0.0038315250366682753,0.005177483972340734
2015,Indirect migration background,West,Australia and New Zealand,0.0045045045045045045,38036,0.0038315250366682753,0.005177483972340734
2015,Indirect migration background,West,South-Eastern Asia,0.0045045045045045045,38036,0.0038315250366682753,0.005177483972340734
2015,Indirect migration background,East,Eastern Europe,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Indirect migration background,East,Southern Europe,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Indirect migration background,East,Latin America and the Caribbean,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Indirect migration background,East,Northern Europe,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2016,No migration background,West,Southern Europe,0.4230769230769231,41132,0.4183023473929989,0.42785149876084727
2016,No migration background,West,Western Europe,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,No migration background,West,Eastern Europe,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,No migration background,West,Northern Europe,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,No migration background,East,Northern Europe,1.0,41132,1.0,1.0
2016,Direct migration background,West,Eastern Europe,0.6125211505922166,41132,0.6078129961205042,0.6172293050639289
2016,Direct migration background,West,Western Asia,0.09644670050761421,41132,0.09359379929727706,0.09929960171795137
2016,Direct migration background,West,Southern Europe,0.07106598984771574,41132,0.06858291680916091,0.07354906288627057
2016,Direct migration background,West,Central Asia,0.06598984771573604,41132,0.06359057000584196,0.06838912542563012
2016,Direct migration background,West,Latin America and the Caribbean,0.03553299492385787,41132,0.033743931437573725,0.037322058410142016
2016,Direct migration background,West,Southern Asia,0.0338409475465313,41132,0.03209346949827331,0.035588425594789294
2016,Direct migration background,West,Northern Africa,0.028764805414551606,41132,0.027149483504644648,0.030380127324458564
2016,Direct migration background,West,Western Europe,0.018612521150592216,41132,0.01730638329637657,0.01991865900480786
2016,Direct migration background,West,Sub-Saharan Africa,0.011844331641285956,41132,0.010798807366899706,0.012889855915672207
2016,Direct migration background,West,Northern America,0.011844331641285956,41132,0.010798807366899706,0.012889855915672207
2016,Direct migration background,West,Northern Europe,0.01015228426395939,41132,0.009183488491195487,0.011121080036723293
2016,Direct migration background,West,South-Eastern Asia,0.00338409475465313,41132,0.0028228512574401607,0.0039453382518661
2016,Direct migration background,East,Eastern Europe,0.7804878048780488,41132,0.7764876339892234,0.7844879757668742
2016,Direct migration background,East,Central Asia,0.07317073170731707,41132,0.07065401271369856,0.07568745070093558
2016,Direct migration background,East,Southern Asia,0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,Direct migration background,East,Northern Africa,0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,Direct migration background,East,Western Europe,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,Direct migration background,East,Latin America and the Caribbean,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,Indirect migration background,West,Southern Europe,0.435,41132,0.4302089024864218,0.4397910975135782
2016,Indirect migration background,West,Western Asia,0.18,41132,0.17628713347829028,0.1837128665217097
2016,Indirect migration background,West,Eastern Europe,0.09,41132,0.08723428064695223,0.09276571935304777
2016,Indirect migration background,West,Western Europe,0.085,41132,0.08230482997627732,0.0876951700237227
2016,Indirect migration background,West,Northern America,0.07,41132,0.06753420679150932,0.0724657932084907
2016,Indirect migration background,West,Northern Europe,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Indirect migration background,West,Northern Africa,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Indirect migration background,West,Southern Asia,0.03,41132,0.028351410033760082,0.03164858996623991
2016,Indirect migration background,West,Latin America and the Caribbean,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Indirect migration background,West,Central Asia,0.005,41132,0.004318348020339495,0.005681651979660505
2016,Indirect migration background,East,Southern Europe,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Indirect migration background,East,Northern Europe,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Indirect migration background,East,Northern America,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Indirect migration background,East,Eastern Europe,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Indirect migration background,East,Latin America and the Caribbean,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Indirect migration background,East,Western Asia,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2017,No migration background,West,Southern Europe,0.4,45410,0.3954940544305812,0.4045059455694188
2017,No migration background,West,Western Europe,0.36,45410,0.3555850930184677,0.3644149069815323
2017,No migration background,West,Northern Europe,0.16,45410,0.15662805909515656,0.16337194090484344
2017,No migration background,West,Northern America,0.04,45410,0.03819762177223247,0.04180237822776753
2017,No migration background,West,Eastern Europe,0.04,45410,0.03819762177223247,0.04180237822776753
2017,No migration background,East,Sub-Saharan Africa,1.0,45410,1.0,1.0
2017,Direct migration background,West,Eastern Europe,0.6132686084142395,45410,0.6087893058296412,0.6177479109988377
2017,Direct migration background,West,Western Asia,0.09061488673139159,45410,0.08797458222711634,0.09325519123566685
2017,Direct migration background,West,Southern Europe,0.07119741100323625,45410,0.06883217691365805,0.07356264509281445
2017,Direct migration background,West,Central Asia,0.05339805825242718,45410,0.051330171512809,0.055465944992045366
2017,Direct migration background,West,Latin America and the Caribbean,0.0372168284789644,45410,0.03547576644137681,0.038957890516552
2017,Direct migration background,West,Southern Asia,0.032362459546925564,45410,0.030734822991713154,0.03399009610213797
2017,Direct migration background,West,Northern Africa,0.030744336569579287,45410,0.02915658680510472,0.03233208633405385
2017,Direct migration background,West,Western Europe,0.025889967637540454,45410,0.02442930445603489,0.02735063081904602
2017,Direct migration background,West,Sub-Saharan Africa,0.01779935275080906,45410,0.01658321566205743,0.019015489839560692
2017,Direct migration background,West,Northern America,0.012944983818770227,45410,0.011905298871289516,0.013984668766250938
2017,Direct migration background,West,Northern Europe,0.011326860841423949,45410,0.010353527791114253,0.012300193891733644
2017,Direct migration background,West,South-Eastern Asia,0.003236245954692557,45410,0.002713853134619814,0.0037586387747652996
2017,Direct migration background,East,Eastern Europe,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Direct migration background,East,Southern Europe,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Direct migration background,East,Central Asia,0.057692307692307696,45410,0.05554776031975436,0.05983685506486103
2017,Direct migration background,East,Southern Asia,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
