year,migback,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2008,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.05514705882352941,23673,0.05223920407257838,0.05805491357448044
2008,indirekter Migrationshintergrund,Westdeutschland,Westeuropa,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,direkter Migrationshintergrund,Westdeutschland,Westasien,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,direkter Migrationshintergrund,Westdeutschland,Südasien,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,indirekter Migrationshintergrund,Westdeutschland,Westasien,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,kein Migrationshintergrund,Westdeutschland,Westeuropa,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,indirekter Migrationshintergrund,Westdeutschland,Nordamerica,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,indirekter Migrationshintergrund,Westdeutschland,Nordeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,kein Migrationshintergrund,Westdeutschland,Südeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,indirekter Migrationshintergrund,Westdeutschland,Osteuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,kein Migrationshintergrund,Westdeutschland,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,kein Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,kein Migrationshintergrund,Ostdeutschland,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,Ostdeutschland,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,Ostdeutschland,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2009,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.3784860557768924,21983,0.37207450668756303,0.3848976048662218
2009,indirekter Migrationshintergrund,Westdeutschland,Südeuropa,0.13147410358565736,21983,0.1270070199194356,0.13594118725187912
2009,direkter Migrationshintergrund,Westdeutschland,Westasien,0.055776892430278883,21983,0.0527431614905748,0.05881062336998297
2009,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,indirekter Migrationshintergrund,Westdeutschland,Westeuropa,0.04780876494023904,21983,0.04498824974736451,0.050629280133113574
2009,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.04780876494023904,21983,0.04498824974736451,0.050629280133113574
2009,indirekter Migrationshintergrund,Westdeutschland,Westasien,0.0398406374501992,21983,0.037255120488485505,0.0424261544119129
2009,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.035856573705179286,21983,0.0333986533418225,0.03831449406853607
2009,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,kein Migrationshintergrund,Westdeutschland,Nordeuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,kein Migrationshintergrund,Westdeutschland,Westeuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,kein Migrationshintergrund,Westdeutschland,Südeuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,direkter Migrationshintergrund,Westdeutschland,Südasien,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,indirekter Migrationshintergrund,Westdeutschland,Nordeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,indirekter Migrationshintergrund,Westdeutschland,Nordamerica,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,kein Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,indirekter Migrationshintergrund,Ostdeutschland,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,Ostdeutschland,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,Westdeutschland,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,Ostdeutschland,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,Westdeutschland,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,Westdeutschland,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2010,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.348,35837,0.34306822030911344,0.3529317796908865
2010,indirekter Migrationshintergrund,Westdeutschland,Südeuropa,0.112,35837,0.1087348304162514,0.1152651695837486
2010,direkter Migrationshintergrund,Westdeutschland,Westasien,0.072,35837,0.0693237265583354,0.0746762734416646
2010,indirekter Migrationshintergrund,Westdeutschland,Westeuropa,0.052,35837,0.04970122699489108,0.054298773005108915
2010,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.05,35837,0.04774349108939165,0.05225650891060835
2010,indirekter Migrationshintergrund,Westdeutschland,Westasien,0.044,35837,0.041876532920700926,0.04612346707929907
2010,direkter Migrationshintergrund,Westdeutschland,Südasien,0.042,35837,0.03992318578482068,0.044076814215179325
2010,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.036,35837,0.03407123189673234,0.03792876810326765
2010,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.028,35837,0.026291942856059885,0.029708057143940116
2010,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.018,35837,0.01662348089177188,0.019376519108228116
2010,kein Migrationshintergrund,Westdeutschland,Südeuropa,0.018,35837,0.01662348089177188,0.019376519108228116
2010,indirekter Migrationshintergrund,Westdeutschland,Nordafrica,0.014,35837,0.012783554311868152,0.015216445688131849
2010,indirekter Migrationshintergrund,Westdeutschland,Nordeuropa,0.014,35837,0.012783554311868152,0.015216445688131849
2010,kein Migrationshintergrund,Westdeutschland,Westeuropa,0.014,35837,0.012783554311868152,0.015216445688131849
2010,indirekter Migrationshintergrund,Westdeutschland,Nordamerica,0.014,35837,0.012783554311868152,0.015216445688131849
2010,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,indirekter Migrationshintergrund,Westdeutschland,Osteuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,indirekter Migrationshintergrund,Ostdeutschland,Südeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.008,35837,0.007077659927637543,0.008922340072362457
2010,kein Migrationshintergrund,Westdeutschland,Nordeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.008,35837,0.007077659927637543,0.008922340072362457
2010,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.008,35837,0.007077659927637543,0.008922340072362457
2010,indirekter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.006,35837,0.005200425260223152,0.006799574739776848
2010,indirekter Migrationshintergrund,Ostdeutschland,Nordamerica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,kein Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,kein Migrationshintergrund,Westdeutschland,Osteuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,indirekter Migrationshintergrund,Ostdeutschland,Osteuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,indirekter Migrationshintergrund,Ostdeutschland,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,Ostdeutschland,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,Westdeutschland,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,Ostdeutschland,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,Ostdeutschland,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,Westdeutschland,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,Westdeutschland,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,Westdeutschland,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,Ostdeutschland,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2011,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.3857566765578635,41903,0.3810958766263148,0.3904174764894122
2011,indirekter Migrationshintergrund,Westdeutschland,Südeuropa,0.11275964391691394,41903,0.10973112002257361,0.11578816781125427
2011,direkter Migrationshintergrund,Westdeutschland,Westasien,0.05341246290801187,41903,0.051259506650855984,0.05556541916516775
2011,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.050445103857566766,41903,0.048349529566127133,0.0525406781490064
2011,indirekter Migrationshintergrund,Westdeutschland,Westeuropa,0.04747774480712166,41903,0.04544156503123178,0.04951392458301155
2011,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.04451038575667656,41903,0.04253579464669266,0.04648497686666046
2011,indirekter Migrationshintergrund,Westdeutschland,Westasien,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,direkter Migrationshintergrund,Westdeutschland,Südasien,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,kein Migrationshintergrund,Westdeutschland,Südeuropa,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,indirekter Migrationshintergrund,Westdeutschland,Nordamerica,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,kein Migrationshintergrund,Westdeutschland,Westeuropa,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,indirekter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,indirekter Migrationshintergrund,Westdeutschland,Osteuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,indirekter Migrationshintergrund,Ostdeutschland,Südeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,direkter Migrationshintergrund,Ostdeutschland,Westasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,indirekter Migrationshintergrund,Westdeutschland,Nordeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,indirekter Migrationshintergrund,Ostdeutschland,Osteuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,kein Migrationshintergrund,Westdeutschland,Nordeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,indirekter Migrationshintergrund,Ostdeutschland,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,indirekter Migrationshintergrund,Westdeutschland,Südasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,indirekter Migrationshintergrund,Westdeutschland,Nordafrica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,kein Migrationshintergrund,Westdeutschland,Südasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,direkter Migrationshintergrund,Ostdeutschland,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,kein Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,kein Migrationshintergrund,Ostdeutschland,Südeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2012,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.4010989010989011,40229,0.39630940588258334,0.4058883963152189
2012,indirekter Migrationshintergrund,Westdeutschland,Südeuropa,0.08424908424908426,40229,0.08153478499036328,0.08696338350780523
2012,indirekter Migrationshintergrund,Westdeutschland,Westeuropa,0.04945054945054945,40229,0.04733189870077904,0.051569200200319854
2012,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.04945054945054945,40229,0.04733189870077904,0.051569200200319854
2012,indirekter Migrationshintergrund,Westdeutschland,Westasien,0.04945054945054945,40229,0.04733189870077904,0.051569200200319854
2012,direkter Migrationshintergrund,Westdeutschland,Westasien,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.04395604395604396,40229,0.04195279611927759,0.04595929179281033
2012,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,direkter Migrationshintergrund,Westdeutschland,Südasien,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,indirekter Migrationshintergrund,Westdeutschland,Nordamerica,0.020146520146520148,40229,0.01877353119121795,0.021519509101822345
2012,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,kein Migrationshintergrund,Westdeutschland,Südeuropa,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
2012,kein Migrationshintergrund,Westdeutschland,Westeuropa,0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,indirekter Migrationshintergrund,Westdeutschland,Nordeuropa,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,indirekter Migrationshintergrund,Westdeutschland,Osteuropa,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,indirekter Migrationshintergrund,Westdeutschland,Nordafrica,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,indirekter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,indirekter Migrationshintergrund,Westdeutschland,Südasien,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,kein Migrationshintergrund,Westdeutschland,Nordeuropa,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,indirekter Migrationshintergrund,Ostdeutschland,Südeuropa,0.005494505494505495,40229,0.00477214439189641,0.00621686659711458
2012,kein Migrationshintergrund,Westdeutschland,Osteuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,direkter Migrationshintergrund,Ostdeutschland,Lateinamerika und Karibik,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,direkter Migrationshintergrund,Ostdeutschland,Westasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,indirekter Migrationshintergrund,Ostdeutschland,Nordamerica,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,indirekter Migrationshintergrund,Ostdeutschland,Osteuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,indirekter Migrationshintergrund,Westdeutschland,Südostasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,direkter Migrationshintergrund,Ostdeutschland,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,kein Migrationshintergrund,Westdeutschland,Nordafrica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,kein Migrationshintergrund,Ostdeutschland,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,indirekter Migrationshintergrund,Ostdeutschland,Nordeuropa,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2013,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.45308310991957107,44486,0.44845723381515257,0.4577089860239896
2013,indirekter Migrationshintergrund,Westdeutschland,Südeuropa,0.09830205540661305,44486,0.09553539259973594,0.10106871821349016
2013,direkter Migrationshintergrund,Westdeutschland,Westasien,0.05630026809651475,44486,0.054158282530849096,0.0584422536621804
2013,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.05093833780160858,44486,0.048895123159008506,0.05298155244420865
2013,indirekter Migrationshintergrund,Westdeutschland,Westasien,0.043789097408400354,44486,0.041887562796311284,0.045690632020489425
2013,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.041108132260947276,44486,0.0392631462275016,0.04295311829439295
2013,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.03485254691689008,44486,0.03314819808487546,0.03655689574890471
2013,indirekter Migrationshintergrund,Westdeutschland,Westeuropa,0.03127792672028597,44486,0.02966035714638252,0.03289549629418942
2013,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.020554066130473638,44486,0.01923555590828395,0.021872576352663327
2013,direkter Migrationshintergrund,Westdeutschland,Südasien,0.017873100983020553,44486,0.01664190227775955,0.019104299688281555
2013,indirekter Migrationshintergrund,Westdeutschland,Osteuropa,0.0160857908847185,44486,0.014916710919139282,0.017254870850297716
2013,indirekter Migrationshintergrund,Westdeutschland,Nordamerica,0.0160857908847185,44486,0.014916710919139282,0.017254870850297716
2013,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.013404825737265416,44486,0.012336153634912195,0.014473497839618637
2013,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.01161751563896336,44486,0.010621735303327943,0.012613295974598777
2013,kein Migrationshintergrund,Westdeutschland,Südeuropa,0.010723860589812333,44486,0.009766713375876871,0.011681007803747794
2013,indirekter Migrationshintergrund,Westdeutschland,Nordafrica,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,indirekter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,kein Migrationshintergrund,Westdeutschland,Westeuropa,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,indirekter Migrationshintergrund,Westdeutschland,Nordeuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,kein Migrationshintergrund,Westdeutschland,Osteuropa,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,indirekter Migrationshintergrund,Westdeutschland,Südasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,indirekter Migrationshintergrund,Ostdeutschland,Osteuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,kein Migrationshintergrund,Westdeutschland,Nordeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,indirekter Migrationshintergrund,Ostdeutschland,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,Westdeutschland,Südostasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,direkter Migrationshintergrund,Ostdeutschland,Südasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,kein Migrationshintergrund,Ostdeutschland,Südeuropa,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,kein Migrationshintergrund,Westdeutschland,Nordafrica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,Ostdeutschland,Lateinamerika und Karibik,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,Ostdeutschland,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,Ostdeutschland,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,kein Migrationshintergrund,Westdeutschland,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,kein Migrationshintergrund,Ostdeutschland,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2014,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.44532019704433495,38694,0.4403680716817137,0.4502723224069562
2014,indirekter Migrationshintergrund,Westdeutschland,Südeuropa,0.10640394088669951,38694,0.10333149857913225,0.10947638319426677
2014,direkter Migrationshintergrund,Westdeutschland,Westasien,0.05123152709359606,38694,0.0490347649753551,0.053428289211837024
2014,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.05024630541871921,38694,0.04806963928386294,0.05242297155357548
2014,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.04334975369458128,38694,0.04132065034099807,0.04537885704816449
2014,indirekter Migrationshintergrund,Westdeutschland,Westasien,0.041379310344827586,38694,0.03939481867251995,0.043363802017135224
2014,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.03645320197044335,38694,0.034585797023878526,0.03832060691700817
2014,indirekter Migrationshintergrund,Westdeutschland,Westeuropa,0.026600985221674877,38694,0.024997634358912602,0.02820433608443715
2014,direkter Migrationshintergrund,Westdeutschland,Südasien,0.023645320197044337,38694,0.022131373225550543,0.02515926716853813
2014,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0187192118226601,38694,0.017368773713638003,0.020069649931682195
2014,indirekter Migrationshintergrund,Westdeutschland,Nordamerica,0.014778325123152709,38694,0.0135760223606574,0.015980627885648017
2014,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,kein Migrationshintergrund,Westdeutschland,Südeuropa,0.012807881773399015,38694,0.011687480090804767,0.013928283455993264
2014,indirekter Migrationshintergrund,Westdeutschland,Osteuropa,0.012807881773399015,38694,0.011687480090804767,0.013928283455993264
2014,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,indirekter Migrationshintergrund,Westdeutschland,Nordeuropa,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,kein Migrationshintergrund,Westdeutschland,Westeuropa,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,indirekter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,indirekter Migrationshintergrund,Westdeutschland,Nordafrica,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,indirekter Migrationshintergrund,Westdeutschland,Südasien,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,kein Migrationshintergrund,Westdeutschland,Nordeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
