year,age_gr,bula_h,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Lower Saxony,Western Europe,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,46-65 y.,Lower Saxony,Latin America and the Caribbean,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,46-65 y.,Lower Saxony,Western Asia,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,North Rhine-Westphalia,Southern Europe,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,46-65 y.,North Rhine-Westphalia,Central Asia,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,46-65 y.,North Rhine-Westphalia,Southern Asia,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,46-65 y.,North Rhine-Westphalia,Western Asia,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,46-65 y.,North Rhine-Westphalia,Western Europe,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,46-65 y.,North Rhine-Westphalia,Northern America,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,46-65 y.,Hesse,Eastern Europe,0.375,21983,0.36860017300534065,0.38139982699465935
2009,46-65 y.,Hesse,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,46-65 y.,Hesse,Western Asia,0.125,21983,0.12062808585833777,0.12937191414166221
2009,46-65 y.,Hesse,Western Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,46-65 y.,Hesse,Latin America and the Caribbean,0.125,21983,0.12062808585833777,0.12937191414166221
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.6,21983,0.5935238304210708,0.6064761695789291
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.3,21983,0.2939420980642497,0.3060579019357503
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.1,21983,0.09603417226097212,0.10396582773902789
2009,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.75,21983,0.7442758207182815,0.7557241792817185
2009,46-65 y.,Baden-Wuerttemberg,Western Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,46-65 y.,Bavaria,Eastern Europe,0.75,21983,0.7442758207182815,0.7557241792817185
2009,46-65 y.,Bavaria,Latin America and the Caribbean,0.125,21983,0.12062808585833777,0.12937191414166221
2009,46-65 y.,Bavaria,Southern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,46-65 y.,Berlin,Eastern Europe,0.6,21983,0.5935238304210708,0.6064761695789291
2009,46-65 y.,Berlin,Western Asia,0.4,21983,0.3935238304210708,0.40647616957892924
2009,46-65 y.,Brandenburg,Eastern Europe,1.0,21983,1.0,1.0
2009,66 and older,Schleswig-Holstein,Northern Europe,1.0,21983,1.0,1.0
2009,66 and older,Lower Saxony,Northern Europe,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,66 and older,Lower Saxony,Eastern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,North Rhine-Westphalia,Eastern Europe,1.0,21983,1.0,1.0
2009,66 and older,Hesse,Southern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Hesse,Latin America and the Caribbean,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,"Rhineland-Palatinate, Saarland",Eastern Europe,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,66 and older,"Rhineland-Palatinate, Saarland",Western Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,66 and older,"Rhineland-Palatinate, Saarland",Latin America and the Caribbean,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,66 and older,Baden-Wuerttemberg,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Baden-Wuerttemberg,Western Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,Baden-Wuerttemberg,Northern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,Bavaria,Western Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Bavaria,Eastern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,Bavaria,Southern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,66 and older,Bavaria,Latin America and the Caribbean,0.125,21983,0.12062808585833777,0.12937191414166221
2009,66 and older,Berlin,Western Europe,1.0,21983,1.0,1.0
2010,18-29 y.,Schleswig-Holstein,Southern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,18-29 y.,Schleswig-Holstein,Central Asia,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,18-29 y.,Schleswig-Holstein,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,18-29 y.,Hamburg,Eastern Europe,1.0,35837,1.0,1.0
2010,18-29 y.,Lower Saxony,Southern Europe,0.375,35837,0.3699875980468041,0.3800124019531959
2010,18-29 y.,Lower Saxony,Western Asia,0.25,35837,0.24551677140084047,0.2544832285991595
2010,18-29 y.,Lower Saxony,Western Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,18-29 y.,Lower Saxony,Northern Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,18-29 y.,Lower Saxony,Eastern Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,18-29 y.,North Rhine-Westphalia,Eastern Europe,0.4838709677419355,35837,0.4786968754031526,0.4890450600807184
2010,18-29 y.,North Rhine-Westphalia,Western Asia,0.16129032258064516,35837,0.15748229372760936,0.16509835143368096
2010,18-29 y.,North Rhine-Westphalia,Southern Europe,0.16129032258064516,35837,0.15748229372760936,0.16509835143368096
2010,18-29 y.,North Rhine-Westphalia,Central Asia,0.12903225806451613,35837,0.1255613714071023,0.13250314472192995
2010,18-29 y.,North Rhine-Westphalia,Southern Asia,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,18-29 y.,North Rhine-Westphalia,Western Europe,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,18-29 y.,Hesse,Eastern Europe,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,18-29 y.,Hesse,Southern Asia,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,18-29 y.,Hesse,Northern Europe,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,18-29 y.,Hesse,Latin America and the Caribbean,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,18-29 y.,Hesse,Western Europe,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,18-29 y.,Hesse,Western Asia,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,18-29 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,18-29 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,18-29 y.,"Rhineland-Palatinate, Saarland",Western Europe,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,18-29 y.,"Rhineland-Palatinate, Saarland",Northern America,0.125,35837,0.1215758775977601,0.12842412240223988
2010,18-29 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,18-29 y.,"Rhineland-Palatinate, Saarland",Northern Africa,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,18-29 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,18-29 y.,Baden-Wuerttemberg,Southern Europe,0.375,35837,0.3699875980468041,0.3800124019531959
2010,18-29 y.,Baden-Wuerttemberg,Eastern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,18-29 y.,Baden-Wuerttemberg,Western Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,18-29 y.,Baden-Wuerttemberg,Southern Asia,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,18-29 y.,Baden-Wuerttemberg,Northern Europe,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,18-29 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,18-29 y.,Baden-Wuerttemberg,Western Europe,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,18-29 y.,Baden-Wuerttemberg,Northern America,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,18-29 y.,Bavaria,Eastern Europe,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,18-29 y.,Bavaria,Southern Europe,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,18-29 y.,Bavaria,Western Europe,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,18-29 y.,Bavaria,Western Asia,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,18-29 y.,Bavaria,South-Eastern Asia,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,18-29 y.,Bavaria,Latin America and the Caribbean,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,18-29 y.,Bavaria,Central Asia,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,18-29 y.,Berlin,Eastern Europe,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,18-29 y.,Berlin,Northern Europe,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,18-29 y.,Berlin,Western Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,18-29 y.,Berlin,Western Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,18-29 y.,Berlin,Southern Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,18-29 y.,Berlin,Northern America,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,18-29 y.,Berlin,Southern Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,18-29 y.,Brandenburg,Southern Europe,1.0,35837,1.0,1.0
2010,18-29 y.,Mecklenburg-Western Pomerania,Central Asia,1.0,35837,1.0,1.0
2010,18-29 y.,Saxony,Eastern Europe,0.75,35837,0.7455167714008405,0.7544832285991595
2010,18-29 y.,Saxony,Western Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,30-45 y.,Schleswig-Holstein,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,30-45 y.,Schleswig-Holstein,Northern America,0.2,35837,0.1958585708182986,0.20414142918170142
2010,30-45 y.,Schleswig-Holstein,Western Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,30-45 y.,Schleswig-Holstein,Western Asia,0.1,35837,0.09689392811372395,0.10310607188627606
2010,30-45 y.,Hamburg,Central Asia,0.25,35837,0.24551677140084047,0.2544832285991595
2010,30-45 y.,Hamburg,Southern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,30-45 y.,Hamburg,Southern Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,30-45 y.,Hamburg,Western Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,30-45 y.,Hamburg,Northern Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,30-45 y.,Hamburg,Eastern Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,30-45 y.,Lower Saxony,Eastern Europe,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,30-45 y.,Lower Saxony,Western Asia,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,30-45 y.,Lower Saxony,Northern Europe,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,30-45 y.,Lower Saxony,Southern Europe,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,30-45 y.,Bremen,Southern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,30-45 y.,Bremen,Northern Africa,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,30-45 y.,Bremen,Northern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.4925373134328358,35837,0.48736110359580853,0.49771352326986307
2010,30-45 y.,North Rhine-Westphalia,Western Asia,0.208955223880597,35837,0.20474585100765016,0.21316459675354385
2010,30-45 y.,North Rhine-Westphalia,Southern Europe,0.13432835820895522,35837,0.1307977404871073,0.13785897593080315
2010,30-45 y.,North Rhine-Westphalia,Western Europe,0.05970149253731343,35837,0.057248389920783356,0.06215459515384351
2010,30-45 y.,North Rhine-Westphalia,Southern Asia,0.05970149253731343,35837,0.057248389920783356,0.06215459515384351
2010,30-45 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.029850746268656716,35837,0.02808882247098344,0.03161267006632999
2010,30-45 y.,North Rhine-Westphalia,Northern Africa,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,30-45 y.,Hesse,Eastern Europe,0.47058823529411764,35837,0.4654204129561442,0.47575605763209106
2010,30-45 y.,Hesse,Northern Africa,0.20588235294117646,35837,0.20169593837269578,0.21006876750965714
2010,30-45 y.,Hesse,Southern Europe,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,30-45 y.,Hesse,Western Asia,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,30-45 y.,Hesse,Southern Asia,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,30-45 y.,Hesse,Central Asia,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,30-45 y.,Hesse,Northern America,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Western Europe,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Northern Africa,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.34375,35837,0.33883247858772964,0.34866752141227036
2010,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.34375,35837,0.33883247858772964,0.34866752141227036
2010,30-45 y.,Baden-Wuerttemberg,Western Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,30-45 y.,Baden-Wuerttemberg,Western Asia,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,30-45 y.,Baden-Wuerttemberg,Central Asia,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,30-45 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,30-45 y.,Bavaria,Eastern Europe,0.34210526315789475,35837,0.3371933765564713,0.3470171497593182
2010,30-45 y.,Bavaria,Western Asia,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,30-45 y.,Bavaria,Southern Europe,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,30-45 y.,Bavaria,Western Europe,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,30-45 y.,Bavaria,Central Asia,0.07894736842105263,35837,0.0761554591496314,0.08173927769247386
2010,30-45 y.,Bavaria,Northern Europe,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,30-45 y.,Bavaria,Latin America and the Caribbean,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,30-45 y.,Bavaria,Northern America,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,30-45 y.,Bavaria,Sub-Saharan Africa,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,30-45 y.,Bavaria,Southern Asia,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,30-45 y.,Berlin,Northern America,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,30-45 y.,Berlin,Southern Europe,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,30-45 y.,Berlin,Western Asia,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,30-45 y.,Berlin,Sub-Saharan Africa,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,30-45 y.,Berlin,Northern Africa,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,30-45 y.,Berlin,Western Europe,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,30-45 y.,Berlin,Northern Europe,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,30-45 y.,Brandenburg,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,30-45 y.,Brandenburg,Northern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,30-45 y.,Mecklenburg-Western Pomerania,Northern Europe,1.0,35837,1.0,1.0
2010,30-45 y.,Saxony,Eastern Europe,1.0,35837,1.0,1.0
2010,30-45 y.,Saxony-Anhalt,Sub-Saharan Africa,1.0,35837,1.0,1.0
2010,46-65 y.,Schleswig-Holstein,Central Asia,1.0,35837,1.0,1.0
2010,46-65 y.,Lower Saxony,Eastern Europe,0.375,35837,0.3699875980468041,0.3800124019531959
2010,46-65 y.,Lower Saxony,Western Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,46-65 y.,Lower Saxony,Latin America and the Caribbean,0.125,35837,0.1215758775977601,0.12842412240223988
2010,46-65 y.,Lower Saxony,Western Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,46-65 y.,Lower Saxony,Northern Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,46-65 y.,Lower Saxony,Northern America,0.125,35837,0.1215758775977601,0.12842412240223988
2010,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.4411764705882353,35837,0.4360356344521442,0.44631730672432635
2010,46-65 y.,North Rhine-Westphalia,Southern Europe,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,46-65 y.,North Rhine-Westphalia,Western Europe,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,46-65 y.,North Rhine-Westphalia,Central Asia,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,46-65 y.,North Rhine-Westphalia,Western Asia,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,46-65 y.,North Rhine-Westphalia,Sub-Saharan Africa,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,46-65 y.,North Rhine-Westphalia,Northern America,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,46-65 y.,North Rhine-Westphalia,Southern Asia,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,46-65 y.,Hesse,Eastern Europe,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,46-65 y.,Hesse,Southern Asia,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,46-65 y.,Hesse,Southern Europe,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,46-65 y.,Hesse,Western Asia,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,46-65 y.,Hesse,Latin America and the Caribbean,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,46-65 y.,Hesse,Western Europe,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,46-65 y.,Hesse,Northern Europe,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,46-65 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.2,35837,0.1958585708182986,0.20414142918170142
2010,46-65 y.,Baden-Wuerttemberg,Western Europe,0.1,35837,0.09689392811372395,0.10310607188627606
2010,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.1,35837,0.09689392811372395,0.10310607188627606
2010,46-65 y.,Baden-Wuerttemberg,Southern Asia,0.1,35837,0.09689392811372395,0.10310607188627606
2010,46-65 y.,Bavaria,Eastern Europe,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,46-65 y.,Bavaria,Southern Europe,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,46-65 y.,Bavaria,Latin America and the Caribbean,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,46-65 y.,Berlin,Eastern Europe,0.8,35837,0.7958585708182986,0.8041414291817015
2010,46-65 y.,Berlin,Western Asia,0.2,35837,0.1958585708182986,0.20414142918170142
2010,66 and older,Schleswig-Holstein,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,Schleswig-Holstein,South-Eastern Asia,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,Lower Saxony,Northern Europe,1.0,35837,1.0,1.0
2010,66 and older,North Rhine-Westphalia,Southern Asia,1.0,35837,1.0,1.0
2010,66 and older,Hesse,Latin America and the Caribbean,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,Hesse,Southern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,"Rhineland-Palatinate, Saarland",Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,"Rhineland-Palatinate, Saarland",Western Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,Baden-Wuerttemberg,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,Baden-Wuerttemberg,Northern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,Baden-Wuerttemberg,Western Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,66 and older,Bavaria,Western Europe,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,66 and older,Bavaria,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,Bavaria,Southern Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,66 and older,Berlin,Western Europe,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,66 and older,Berlin,Northern America,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2011,18-29 y.,Schleswig-Holstein,Central Asia,0.5,41903,0.49521255809135634,0.5047874419086437
2011,18-29 y.,Schleswig-Holstein,Southern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,18-29 y.,Lower Saxony,Western Asia,0.375,41903,0.3703645793042219,0.3796354206957781
2011,18-29 y.,Lower Saxony,Southern Europe,0.375,41903,0.3703645793042219,0.3796354206957781
2011,18-29 y.,Lower Saxony,Eastern Europe,0.125,41903,0.12183340482339013,0.1281665951766099
2011,18-29 y.,Lower Saxony,Western Europe,0.125,41903,0.12183340482339013,0.1281665951766099
2011,18-29 y.,Bremen,Eastern Europe,1.0,41903,1.0,1.0
2011,18-29 y.,North Rhine-Westphalia,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,18-29 y.,North Rhine-Westphalia,Central Asia,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,18-29 y.,North Rhine-Westphalia,Western Asia,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,18-29 y.,North Rhine-Westphalia,Southern Europe,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,18-29 y.,North Rhine-Westphalia,Southern Asia,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,18-29 y.,Hesse,Latin America and the Caribbean,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,18-29 y.,Hesse,Northern America,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,18-29 y.,Hesse,Eastern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,18-29 y.,Hesse,Southern Asia,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,18-29 y.,Hesse,Southern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,18-29 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,18-29 y.,"Rhineland-Palatinate, Saarland",Northern America,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,18-29 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,18-29 y.,"Rhineland-Palatinate, Saarland",Western Europe,0.125,41903,0.12183340482339013,0.1281665951766099
2011,18-29 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.125,41903,0.12183340482339013,0.1281665951766099
2011,18-29 y.,"Rhineland-Palatinate, Saarland",Northern Africa,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,18-29 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,18-29 y.,Baden-Wuerttemberg,Eastern Europe,0.3,41903,0.29561223701368733,0.30438776298631265
2011,18-29 y.,Baden-Wuerttemberg,Western Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,18-29 y.,Baden-Wuerttemberg,Southern Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,18-29 y.,Baden-Wuerttemberg,Southern Asia,0.1,41903,0.09712753485481382,0.10287246514518619
2011,18-29 y.,Baden-Wuerttemberg,Northern America,0.1,41903,0.09712753485481382,0.10287246514518619
2011,18-29 y.,Baden-Wuerttemberg,Western Asia,0.1,41903,0.09712753485481382,0.10287246514518619
2011,18-29 y.,Bavaria,Western Europe,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,18-29 y.,Bavaria,Eastern Europe,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,18-29 y.,Bavaria,Northern America,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,18-29 y.,Bavaria,Western Asia,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,18-29 y.,Bavaria,Southern Europe,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,18-29 y.,Bavaria,Latin America and the Caribbean,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,18-29 y.,Berlin,Eastern Europe,0.4,41903,0.39530928406024285,0.4046907159397572
2011,18-29 y.,Berlin,Western Asia,0.2,41903,0.19617004647308509,0.20382995352691494
2011,18-29 y.,Berlin,Northern Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,18-29 y.,Berlin,Western Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,18-29 y.,Brandenburg,Southern Europe,1.0,41903,1.0,1.0
2011,18-29 y.,Saxony,Eastern Europe,0.75,41903,0.7458539536879724,0.7541460463120276
2011,18-29 y.,Saxony,Southern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,18-29 y.,Saxony-Anhalt,Eastern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,18-29 y.,Saxony-Anhalt,Northern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
