year,region_secnat,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2007,Northern America,30-45 y.,Lower Saxony,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Northern America,18-29 y.,Hesse,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Northern America,30-45 y.,"Rhineland-Palatinate, Saarland",0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Northern America,30-45 y.,North Rhine-Westphalia,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Northern America,18-29 y.,Bavaria,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Northern America,30-45 y.,Bavaria,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Northern America,46-65 y.,North Rhine-Westphalia,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Northern America,30-45 y.,Baden-Wuerttemberg,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,46-65 y.,North Rhine-Westphalia,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Southern Asia,46-65 y.,Hesse,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Southern Asia,18-29 y.,Baden-Wuerttemberg,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Southern Asia,46-65 y.,Baden-Wuerttemberg,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Southern Asia,18-29 y.,Hesse,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,18-29 y.,North Rhine-Westphalia,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Europe,30-45 y.,Baden-Wuerttemberg,0.1346153846153846,25385,0.1304166403784974,0.13881412885227182
2007,Southern Europe,18-29 y.,Baden-Wuerttemberg,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Southern Europe,46-65 y.,North Rhine-Westphalia,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Southern Europe,30-45 y.,Bavaria,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,Southern Europe,30-45 y.,North Rhine-Westphalia,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,Southern Europe,30-45 y.,Hesse,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,Southern Europe,46-65 y.,Baden-Wuerttemberg,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,46-65 y.,Bavaria,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,18-29 y.,Lower Saxony,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,18-29 y.,North Rhine-Westphalia,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,30-45 y.,Berlin,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,46-65 y.,Hesse,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,18-29 y.,Bavaria,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Southern Europe,66 and older,North Rhine-Westphalia,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Southern Europe,18-29 y.,Hamburg,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Southern Europe,46-65 y.,Lower Saxony,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Southern Europe,18-29 y.,Hesse,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Southern Europe,66 and older,Bavaria,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Southern Europe,30-45 y.,Hamburg,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Southern Europe,30-45 y.,Lower Saxony,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Central Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Central Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Central Asia,46-65 y.,Schleswig-Holstein,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Central Asia,66 and older,"Rhineland-Palatinate, Saarland",0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Central Asia,30-45 y.,Saxony,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Central Asia,30-45 y.,Bavaria,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Central Asia,18-29 y.,Saxony,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Asia,18-29 y.,Lower Saxony,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,30-45 y.,Lower Saxony,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,30-45 y.,North Rhine-Westphalia,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,46-65 y.,Lower Saxony,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,46-65 y.,North Rhine-Westphalia,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,18-29 y.,Baden-Wuerttemberg,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,18-29 y.,Berlin,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Western Asia,30-45 y.,Berlin,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Western Asia,66 and older,Baden-Wuerttemberg,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Western Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.05,25385,0.04731889210015476,0.052681107899845245
2007,Western Asia,46-65 y.,Hesse,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Western Asia,46-65 y.,Baden-Wuerttemberg,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Eastern Europe,30-45 y.,North Rhine-Westphalia,0.0990990990990991,25385,0.09542339238764072,0.10277480581055748
2007,Eastern Europe,30-45 y.,Bavaria,0.09009009009009009,25385,0.08656796159791291,0.09361221858226726
2007,Eastern Europe,18-29 y.,North Rhine-Westphalia,0.07207207207207207,25385,0.06889074651375293,0.07525339763039121
2007,Eastern Europe,18-29 y.,Baden-Wuerttemberg,0.06306306306306306,25385,0.06007279447748802,0.0660533316486381
2007,Eastern Europe,46-65 y.,Lower Saxony,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Eastern Europe,30-45 y.,Hesse,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,Eastern Europe,30-45 y.,Baden-Wuerttemberg,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,Eastern Europe,46-65 y.,Bavaria,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,Eastern Europe,46-65 y.,Baden-Wuerttemberg,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,Eastern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,Eastern Europe,46-65 y.,Berlin,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Eastern Europe,46-65 y.,North Rhine-Westphalia,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Eastern Europe,66 and older,"Rhineland-Palatinate, Saarland",0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Eastern Europe,66 and older,Baden-Wuerttemberg,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Eastern Europe,18-29 y.,Saxony,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Eastern Europe,46-65 y.,Hesse,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Eastern Europe,30-45 y.,Lower Saxony,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Eastern Europe,18-29 y.,Lower Saxony,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Eastern Europe,46-65 y.,Bremen,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Eastern Europe,66 and older,Bavaria,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Eastern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Eastern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Eastern Europe,18-29 y.,Bavaria,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Eastern Europe,66 and older,North Rhine-Westphalia,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Eastern Europe,66 and older,Hesse,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Eastern Europe,18-29 y.,Hesse,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Eastern Europe,66 and older,Lower Saxony,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Eastern Europe,18-29 y.,Bremen,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Eastern Europe,30-45 y.,Thuringa,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Northern Europe,18-29 y.,Berlin,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Europe,30-45 y.,Hamburg,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,18-29 y.,Baden-Wuerttemberg,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,30-45 y.,Bavaria,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,46-65 y.,Lower Saxony,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,46-65 y.,North Rhine-Westphalia,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,66 and older,Lower Saxony,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,66 and older,Baden-Wuerttemberg,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,66 and older,Bavaria,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Western Europe,18-29 y.,Bavaria,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,66 and older,Baden-Wuerttemberg,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,30-45 y.,Bavaria,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,30-45 y.,North Rhine-Westphalia,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,46-65 y.,Saxony,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,46-65 y.,North Rhine-Westphalia,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,46-65 y.,Baden-Wuerttemberg,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,46-65 y.,Hesse,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,46-65 y.,Berlin,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,66 and older,Schleswig-Holstein,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,66 and older,"Rhineland-Palatinate, Saarland",0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,66 and older,Berlin,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,30-45 y.,Berlin,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,46-65 y.,Lower Saxony,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,18-29 y.,North Rhine-Westphalia,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,18-29 y.,Baden-Wuerttemberg,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Sub-Saharan Africa,18-29 y.,Saxony-Anhalt,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,18-29 y.,Hesse,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,30-45 y.,Baden-Wuerttemberg,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,30-45 y.,North Rhine-Westphalia,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,30-45 y.,Bavaria,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,66 and older,Bavaria,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,46-65 y.,Hesse,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,66 and older,"Rhineland-Palatinate, Saarland",0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,66 and older,Hesse,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,46-65 y.,Bavaria,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,18-29 y.,Hesse,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Northern America,18-29 y.,North Rhine-Westphalia,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Northern America,30-45 y.,Lower Saxony,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,30-45 y.,"Rhineland-Palatinate, Saarland",0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,30-45 y.,Baden-Wuerttemberg,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,46-65 y.,North Rhine-Westphalia,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,46-65 y.,Bavaria,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,66 and older,Baden-Wuerttemberg,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,18-29 y.,Berlin,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Southern Asia,46-65 y.,Hesse,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Southern Asia,18-29 y.,Hesse,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Southern Asia,46-65 y.,North Rhine-Westphalia,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Southern Asia,18-29 y.,North Rhine-Westphalia,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Southern Asia,18-29 y.,Baden-Wuerttemberg,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Southern Europe,30-45 y.,Baden-Wuerttemberg,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Southern Europe,18-29 y.,Baden-Wuerttemberg,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Southern Europe,30-45 y.,Bavaria,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Southern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Southern Europe,30-45 y.,North Rhine-Westphalia,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Southern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Southern Europe,30-45 y.,Hesse,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Southern Europe,46-65 y.,North Rhine-Westphalia,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Southern Europe,18-29 y.,North Rhine-Westphalia,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,18-29 y.,Lower Saxony,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,30-45 y.,Berlin,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,46-65 y.,Lower Saxony,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,46-65 y.,Hesse,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,30-45 y.,Hamburg,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,18-29 y.,Brandenburg,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,66 and older,Bavaria,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,66 and older,Hesse,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,18-29 y.,Bremen,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,46-65 y.,Baden-Wuerttemberg,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,66 and older,North Rhine-Westphalia,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,18-29 y.,Hesse,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,46-65 y.,Bavaria,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Central Asia,18-29 y.,North Rhine-Westphalia,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Central Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.2,23673,0.19490446940413522,0.2050955305958648
2008,Central Asia,46-65 y.,Schleswig-Holstein,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Central Asia,46-65 y.,North Rhine-Westphalia,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Central Asia,18-29 y.,Lower Saxony,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Central Asia,30-45 y.,Baden-Wuerttemberg,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Central Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Central Asia,46-65 y.,Lower Saxony,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Western Asia,18-29 y.,Baden-Wuerttemberg,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Western Asia,30-45 y.,North Rhine-Westphalia,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,30-45 y.,Lower Saxony,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,30-45 y.,Bavaria,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,18-29 y.,Lower Saxony,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,46-65 y.,Hesse,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Western Asia,18-29 y.,Bavaria,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Western Asia,18-29 y.,Berlin,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Western Asia,46-65 y.,Berlin,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Western Asia,30-45 y.,Berlin,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,30-45 y.,North Rhine-Westphalia,0.13761467889908258,23673,0.13322621549885794,0.14200314229930722
2008,Eastern Europe,46-65 y.,North Rhine-Westphalia,0.12844036697247707,23673,0.12417821682668004,0.1327025171182741
2008,Eastern Europe,18-29 y.,North Rhine-Westphalia,0.06422018348623854,23673,0.06109732697145798,0.0673430400010191
2008,Eastern Europe,30-45 y.,Hesse,0.06422018348623854,23673,0.06109732697145798,0.0673430400010191
2008,Eastern Europe,46-65 y.,Baden-Wuerttemberg,0.06422018348623854,23673,0.06109732697145798,0.0673430400010191
2008,Eastern Europe,46-65 y.,Bavaria,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,Eastern Europe,18-29 y.,Baden-Wuerttemberg,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,Eastern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.045871559633027525,23673,0.04320651432878633,0.04853660493726872
2008,Eastern Europe,66 and older,Baden-Wuerttemberg,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,Eastern Europe,30-45 y.,Baden-Wuerttemberg,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,Eastern Europe,18-29 y.,Bavaria,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,Eastern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,30-45 y.,Bavaria,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,46-65 y.,Lower Saxony,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,46-65 y.,Berlin,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,66 and older,"Rhineland-Palatinate, Saarland",0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,66 and older,North Rhine-Westphalia,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,18-29 y.,Saxony,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,46-65 y.,Schleswig-Holstein,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,66 and older,Bavaria,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,46-65 y.,Hesse,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,30-45 y.,Lower Saxony,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,18-29 y.,Hamburg,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,18-29 y.,Hesse,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,46-65 y.,Brandenburg,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,30-45 y.,Thuringa,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Northern Europe,66 and older,Lower Saxony,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,18-29 y.,Berlin,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,66 and older,North Rhine-Westphalia,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,66 and older,Baden-Wuerttemberg,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,18-29 y.,North Rhine-Westphalia,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,30-45 y.,Hamburg,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,30-45 y.,Bavaria,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,46-65 y.,Lower Saxony,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,66 and older,Bavaria,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Western Europe,18-29 y.,Bavaria,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Western Europe,46-65 y.,North Rhine-Westphalia,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,30-45 y.,North Rhine-Westphalia,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,30-45 y.,Bavaria,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,18-29 y.,North Rhine-Westphalia,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,66 and older,Baden-Wuerttemberg,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,46-65 y.,Saxony,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,46-65 y.,Lower Saxony,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,30-45 y.,Hesse,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,18-29 y.,Hesse,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,46-65 y.,Hesse,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,46-65 y.,Baden-Wuerttemberg,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,46-65 y.,Berlin,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,66 and older,Schleswig-Holstein,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,66 and older,"Rhineland-Palatinate, Saarland",0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,66 and older,Berlin,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,30-45 y.,Bavaria,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,46-65 y.,Bavaria,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,30-45 y.,Baden-Wuerttemberg,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,66 and older,Hesse,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,66 and older,Bavaria,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,30-45 y.,North Rhine-Westphalia,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,18-29 y.,Hesse,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,46-65 y.,Lower Saxony,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,46-65 y.,Hesse,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,18-29 y.,"Rhineland-Palatinate, Saarland",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,30-45 y.,Lower Saxony,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,46-65 y.,North Rhine-Westphalia,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,30-45 y.,"Rhineland-Palatinate, Saarland",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,18-29 y.,North Rhine-Westphalia,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,18-29 y.,Hesse,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,18-29 y.,"Rhineland-Palatinate, Saarland",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,18-29 y.,Berlin,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,30-45 y.,Lower Saxony,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,46-65 y.,North Rhine-Westphalia,0.5,21983,0.4933902871016202,0.5066097128983797
