year,migback,region_secnat,proportion,n,lower_confidence,upper_confidence
2010,kein Migrationshintergrund,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,kein Migrationshintergrund,Osteuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,indirekter Migrationshintergrund,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,indirekter Migrationshintergrund,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,direkter Migrationshintergrund,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,kein Migrationshintergrund,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2011,direkter Migrationshintergrund,Osteuropa,0.40059347181008903,41903,0.3959015995348916,0.40528534408528644
2011,indirekter Migrationshintergrund,Südeuropa,0.12166172106824925,41903,0.11853174226880026,0.12479169986769825
2011,direkter Migrationshintergrund,Westasien,0.05934718100890208,41903,0.05708489119036706,0.0616094708274371
2011,direkter Migrationshintergrund,Zentralasien,0.050445103857566766,41903,0.048349529566127133,0.0525406781490064
2011,indirekter Migrationshintergrund,Westeuropa,0.04747774480712166,41903,0.04544156503123178,0.04951392458301155
2011,direkter Migrationshintergrund,Südeuropa,0.04451038575667656,41903,0.04253579464669266,0.04648497686666046
2011,indirekter Migrationshintergrund,Westasien,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,direkter Migrationshintergrund,Westeuropa,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,kein Migrationshintergrund,Südeuropa,0.02967359050445104,41903,0.028048874388536326,0.03129830662036576
2011,direkter Migrationshintergrund,Südasien,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,indirekter Migrationshintergrund,Nordamerica,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,direkter Migrationshintergrund,Lateinamerika und Karibik,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,kein Migrationshintergrund,Westeuropa,0.017804154302670624,41903,0.01653798076109852,0.01907032784424273
2011,indirekter Migrationshintergrund,Osteuropa,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,direkter Migrationshintergrund,Nordamerica,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,direkter Migrationshintergrund,Nordeuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,indirekter Migrationshintergrund,Nordeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,direkter Migrationshintergrund,Sub-Sahara Afrika,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,direkter Migrationshintergrund,Nordafrica,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,kein Migrationshintergrund,Nordeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,indirekter Migrationshintergrund,Nordafrica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,kein Migrationshintergrund,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,kein Migrationshintergrund,Südasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,indirekter Migrationshintergrund,Südasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2012,direkter Migrationshintergrund,Osteuropa,0.41025641025641024,40229,0.40544972422744585,0.41506309628537463
2012,indirekter Migrationshintergrund,Südeuropa,0.08974358974358974,40229,0.08695059547527033,0.09253658401190916
2012,direkter Migrationshintergrund,Westasien,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,indirekter Migrationshintergrund,Westasien,0.04945054945054945,40229,0.04733189870077904,0.051569200200319854
2012,indirekter Migrationshintergrund,Westeuropa,0.04945054945054945,40229,0.04733189870077904,0.051569200200319854
2012,direkter Migrationshintergrund,Zentralasien,0.04945054945054945,40229,0.04733189870077904,0.051569200200319854
2012,direkter Migrationshintergrund,Südeuropa,0.04395604395604396,40229,0.04195279611927759,0.04595929179281033
2012,direkter Migrationshintergrund,Lateinamerika und Karibik,0.027472527472527472,40229,0.02587522670573315,0.029069828239321794
2012,indirekter Migrationshintergrund,Nordamerica,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,direkter Migrationshintergrund,Südasien,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,kein Migrationshintergrund,Südeuropa,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,direkter Migrationshintergrund,Westeuropa,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,direkter Migrationshintergrund,Nordafrica,0.018315018315018316,40229,0.017004701829896465,0.019625334800140167
2012,indirekter Migrationshintergrund,Osteuropa,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
2012,indirekter Migrationshintergrund,Nordeuropa,0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,kein Migrationshintergrund,Westeuropa,0.014652014652014652,40229,0.013477847459912567,0.015826181844116737
2012,direkter Migrationshintergrund,Nordamerica,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,indirekter Migrationshintergrund,Nordafrica,0.01098901098901099,40229,0.009970264053897027,0.012007757924124953
2012,direkter Migrationshintergrund,Sub-Sahara Afrika,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,kein Migrationshintergrund,Nordeuropa,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,direkter Migrationshintergrund,Nordeuropa,0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,indirekter Migrationshintergrund,Südasien,0.007326007326007326,40229,0.0064926649836487505,0.0081593496683659
2012,indirekter Migrationshintergrund,Südostasien,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,kein Migrationshintergrund,Osteuropa,0.003663003663003663,40229,0.003072655443475861,0.004253351882531465
2012,kein Migrationshintergrund,Nordafrica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,direkter Migrationshintergrund,Südostasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2013,direkter Migrationshintergrund,Osteuropa,0.4941912421805183,44486,0.489545179257129,0.4988373051039076
2013,indirekter Migrationshintergrund,Südeuropa,0.10008936550491511,44486,0.09730043268744205,0.10287829832238816
2013,direkter Migrationshintergrund,Zentralasien,0.05719392314566577,44486,0.05503602708160395,0.059351819209727597
2013,direkter Migrationshintergrund,Westasien,0.05630026809651475,44486,0.054158282530849096,0.0584422536621804
2013,indirekter Migrationshintergrund,Westasien,0.043789097408400354,44486,0.041887562796311284,0.045690632020489425
2013,direkter Migrationshintergrund,Südeuropa,0.03485254691689008,44486,0.03314819808487546,0.03655689574890471
2013,indirekter Migrationshintergrund,Westeuropa,0.03127792672028597,44486,0.02966035714638252,0.03289549629418942
2013,direkter Migrationshintergrund,Lateinamerika und Karibik,0.020554066130473638,44486,0.01923555590828395,0.021872576352663327
2013,direkter Migrationshintergrund,Südasien,0.01966041108132261,44486,0.018370294490499463,0.02095052767214576
2013,indirekter Migrationshintergrund,Osteuropa,0.01876675603217158,44486,0.017505726889028423,0.020027785175314738
2013,indirekter Migrationshintergrund,Nordamerica,0.016979445933869526,44486,0.01577887603842106,0.018180015829317994
2013,direkter Migrationshintergrund,Nordafrica,0.014298480786416443,44486,0.0131952609714366,0.015401700601396286
2013,direkter Migrationshintergrund,Westeuropa,0.012511170688114389,44486,0.011478267868594213,0.013544073507634565
2013,kein Migrationshintergrund,Südeuropa,0.012511170688114389,44486,0.011478267868594213,0.013544073507634565
2013,direkter Migrationshintergrund,Sub-Sahara Afrika,0.008936550491510277,44486,0.008062009684069468,0.009811091298951085
2013,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,kein Migrationshintergrund,Westeuropa,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,direkter Migrationshintergrund,Nordamerica,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,indirekter Migrationshintergrund,Nordafrica,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,indirekter Migrationshintergrund,Nordeuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,indirekter Migrationshintergrund,Südasien,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,direkter Migrationshintergrund,Nordeuropa,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,kein Migrationshintergrund,Osteuropa,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,kein Migrationshintergrund,Nordeuropa,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,kein Migrationshintergrund,Nordafrica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,Südostasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,indirekter Migrationshintergrund,Australien und Neuseeland,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,kein Migrationshintergrund,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,indirekter Migrationshintergrund,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2014,direkter Migrationshintergrund,Osteuropa,0.48177339901477834,38694,0.476794704068386,0.4867520939611707
2014,indirekter Migrationshintergrund,Südeuropa,0.10738916256157635,38694,0.10430423079050766,0.11047409433264505
2014,direkter Migrationshintergrund,Zentralasien,0.053201970443349754,38694,0.05096568730510848,0.055438253581591025
2014,direkter Migrationshintergrund,Westasien,0.05123152709359606,38694,0.0490347649753551,0.053428289211837024
2014,direkter Migrationshintergrund,Südeuropa,0.04334975369458128,38694,0.04132065034099807,0.04537885704816449
2014,indirekter Migrationshintergrund,Westasien,0.041379310344827586,38694,0.03939481867251995,0.043363802017135224
2014,indirekter Migrationshintergrund,Westeuropa,0.027586206896551724,38694,0.025954260808957658,0.02921815298414579
2014,direkter Migrationshintergrund,Südasien,0.026600985221674877,38694,0.024997634358912602,0.02820433608443715
2014,direkter Migrationshintergrund,Lateinamerika und Karibik,0.020689655172413793,38694,0.01927134553148531,0.022107964813342276
2014,indirekter Migrationshintergrund,Nordamerica,0.016748768472906402,38694,0.015470100030860705,0.018027436914952098
2014,direkter Migrationshintergrund,Westeuropa,0.014778325123152709,38694,0.0135760223606574,0.015980627885648017
2014,indirekter Migrationshintergrund,Osteuropa,0.014778325123152709,38694,0.0135760223606574,0.015980627885648017
2014,direkter Migrationshintergrund,Nordafrica,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,kein Migrationshintergrund,Südeuropa,0.012807881773399015,38694,0.011687480090804767,0.013928283455993264
2014,indirekter Migrationshintergrund,Nordeuropa,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,kein Migrationshintergrund,Westeuropa,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,direkter Migrationshintergrund,Sub-Sahara Afrika,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,indirekter Migrationshintergrund,Nordafrica,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,direkter Migrationshintergrund,Nordeuropa,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,indirekter Migrationshintergrund,Südasien,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,direkter Migrationshintergrund,Nordamerica,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,kein Migrationshintergrund,Nordeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,indirekter Migrationshintergrund,Sub-Sahara Afrika,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,indirekter Migrationshintergrund,Südostasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,direkter Migrationshintergrund,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,direkter Migrationshintergrund,Ostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,kein Migrationshintergrund,Osteuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,indirekter Migrationshintergrund,Zentralasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,kein Migrationshintergrund,Westasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2015,direkter Migrationshintergrund,Osteuropa,0.46265560165975106,38036,0.45764472252638677,0.46766648079311535
2015,indirekter Migrationshintergrund,Südeuropa,0.0995850622406639,38036,0.09657568177760781,0.10259444270371998
2015,direkter Migrationshintergrund,Westasien,0.06431535269709543,38036,0.06184999050444694,0.06678071488974392
2015,direkter Migrationshintergrund,Südeuropa,0.05394190871369295,38036,0.05167162199204675,0.056212195435339146
2015,direkter Migrationshintergrund,Zentralasien,0.04979253112033195,38036,0.04760653204649402,0.05197853019416988
2015,indirekter Migrationshintergrund,Westasien,0.04253112033195021,38036,0.040503090229800365,0.04455915043410005
2015,direkter Migrationshintergrund,Südasien,0.025933609958506226,38036,0.02433631758318551,0.02753090233382694
2015,indirekter Migrationshintergrund,Westeuropa,0.021784232365145227,38036,0.02031717494666562,0.023251289783624833
2015,direkter Migrationshintergrund,Lateinamerika und Karibik,0.021784232365145227,38036,0.02031717494666562,0.023251289783624833
2015,indirekter Migrationshintergrund,Osteuropa,0.02074688796680498,38036,0.019314427605641133,0.022179348327968824
2015,direkter Migrationshintergrund,Nordafrica,0.01867219917012448,38036,0.01731180914507471,0.02003258919517425
2015,indirekter Migrationshintergrund,Nordamerica,0.017634854771784232,38036,0.016312094726645826,0.01895761481692264
2015,direkter Migrationshintergrund,Westeuropa,0.013485477178423237,38036,0.012326316733983718,0.014644637622862756
2015,indirekter Migrationshintergrund,Nordeuropa,0.012448132780082987,38036,0.011333862068512897,0.013562403491653077
2015,direkter Migrationshintergrund,Sub-Sahara Afrika,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,kein Migrationshintergrund,Südeuropa,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,indirekter Migrationshintergrund,Nordafrica,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,kein Migrationshintergrund,Westeuropa,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,direkter Migrationshintergrund,Nordamerica,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,direkter Migrationshintergrund,Nordeuropa,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,indirekter Migrationshintergrund,Südasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,kein Migrationshintergrund,Nordeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,kein Migrationshintergrund,Osteuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,indirekter Migrationshintergrund,Südostasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,indirekter Migrationshintergrund,Australien und Neuseeland,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,kein Migrationshintergrund,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,kein Migrationshintergrund,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,direkter Migrationshintergrund,Südostasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,indirekter Migrationshintergrund,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2016,direkter Migrationshintergrund,Osteuropa,0.45496535796766746,41132,0.45015289527250485,0.4597778206628301
2016,indirekter Migrationshintergrund,Südeuropa,0.10277136258660508,41132,0.09983672971084177,0.10570599546236838
2016,direkter Migrationshintergrund,Westasien,0.06581986143187067,41132,0.06342345788110665,0.0682162649826347
2016,direkter Migrationshintergrund,Südeuropa,0.04849884526558892,41132,0.04642280144226034,0.050574889088917496
2016,direkter Migrationshintergrund,Zentralasien,0.04849884526558892,41132,0.04642280144226034,0.050574889088917496
2016,indirekter Migrationshintergrund,Westasien,0.042725173210161664,41132,0.04077071498104211,0.04467963143928122
2016,direkter Migrationshintergrund,Lateinamerika und Karibik,0.025404157043879907,41132,0.02388350157038783,0.026924812517371985
2016,direkter Migrationshintergrund,Südasien,0.025404157043879907,41132,0.02388350157038783,0.026924812517371985
2016,direkter Migrationshintergrund,Nordafrica,0.021939953810623556,41132,0.02052426835123399,0.02335563927001312
2016,indirekter Migrationshintergrund,Osteuropa,0.021939953810623556,41132,0.02052426835123399,0.02335563927001312
2016,indirekter Migrationshintergrund,Westeuropa,0.019630484988452657,41132,0.018289800540420797,0.020971169436484517
2016,indirekter Migrationshintergrund,Nordamerica,0.017321016166281754,41132,0.016060179949024502,0.018581852383539006
2016,direkter Migrationshintergrund,Westeuropa,0.013856812933025405,41132,0.012727100719179445,0.014986525146871365
2016,kein Migrationshintergrund,Südeuropa,0.012702078521939953,41132,0.01161982834443449,0.013784328699445417
2016,indirekter Migrationshintergrund,Nordeuropa,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,kein Migrationshintergrund,Westeuropa,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,indirekter Migrationshintergrund,Nordafrica,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,direkter Migrationshintergrund,Nordamerica,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,direkter Migrationshintergrund,Sub-Sahara Afrika,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,indirekter Migrationshintergrund,Südasien,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,direkter Migrationshintergrund,Nordeuropa,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,kein Migrationshintergrund,Nordeuropa,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,kein Migrationshintergrund,Osteuropa,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,direkter Migrationshintergrund,Südostasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,indirekter Migrationshintergrund,Zentralasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2017,direkter Migrationshintergrund,Osteuropa,0.4437367303609342,45410,0.4391670775803692,0.4483063831414992
2017,indirekter Migrationshintergrund,Südeuropa,0.10934182590233546,45410,0.10647151453872292,0.112212137265948
2017,direkter Migrationshintergrund,Westasien,0.059447983014861996,45410,0.05727307801302092,0.06162288801670307
2017,indirekter Migrationshintergrund,Westasien,0.054140127388535034,45410,0.052058737896501894,0.05622151688056817
2017,direkter Migrationshintergrund,Südeuropa,0.050955414012738856,45410,0.04893277306244723,0.052978054963030485
2017,direkter Migrationshintergrund,Zentralasien,0.03821656050955414,45410,0.036453185154341226,0.03997993586476705
2017,direkter Migrationshintergrund,Lateinamerika und Karibik,0.025477707006369428,45410,0.02402841339075363,0.026927000621985227
2017,direkter Migrationshintergrund,Südasien,0.02335456475583864,45410,0.02196546104432282,0.02474366846735446
2017,direkter Migrationshintergrund,Nordafrica,0.022292993630573247,45410,0.020935090216986304,0.02365089704416019
2017,indirekter Migrationshintergrund,Westeuropa,0.022292993630573247,45410,0.020935090216986304,0.02365089704416019
2017,indirekter Migrationshintergrund,Osteuropa,0.020169851380042462,45410,0.01887682594305952,0.021462876817025404
2017,indirekter Migrationshintergrund,Nordamerica,0.016985138004246284,45410,0.015796649727282595,0.018173626281209974
2017,direkter Migrationshintergrund,Westeuropa,0.016985138004246284,45410,0.015796649727282595,0.018173626281209974
2017,indirekter Migrationshintergrund,Nordeuropa,0.01592356687898089,45410,0.014772196866024285,0.0170749368919375
2017,direkter Migrationshintergrund,Sub-Sahara Afrika,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,kein Migrationshintergrund,Südeuropa,0.010615711252653927,45410,0.009673089682010434,0.01155833282329742
2017,kein Migrationshintergrund,Westeuropa,0.009554140127388535,45410,0.008659411168055308,0.010448869086721761
2017,indirekter Migrationshintergrund,Nordafrica,0.008492569002123142,45410,0.00764855850274618,0.009336579501500105
2017,direkter Migrationshintergrund,Nordamerica,0.008492569002123142,45410,0.00764855850274618,0.009336579501500105
2017,direkter Migrationshintergrund,Nordeuropa,0.0074309978768577496,45410,0.00664107581575963,0.00822091993795587
2017,indirekter Migrationshintergrund,Südasien,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2017,kein Migrationshintergrund,Nordeuropa,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2017,direkter Migrationshintergrund,Südostasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,indirekter Migrationshintergrund,Südostasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,indirekter Migrationshintergrund,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,kein Migrationshintergrund,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,kein Migrationshintergrund,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,kein Migrationshintergrund,Osteuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2018,direkter Migrationshintergrund,Osteuropa,0.4310520939734423,43121,0.4263778347819499,0.4357263531649347
2018,indirekter Migrationshintergrund,Südeuropa,0.09908069458631256,43121,0.09626069446281116,0.10190069470981397
2018,indirekter Migrationshintergrund,Westasien,0.06332992849846783,43121,0.061031084608234934,0.06562877238870073
2018,direkter Migrationshintergrund,Westasien,0.05107252298263534,43121,0.048994636457176687,0.053150409508094
2018,direkter Migrationshintergrund,Südeuropa,0.043922369765066395,43121,0.041988170919252304,0.045856568610880485
2018,direkter Migrationshintergrund,Zentralasien,0.03472931562819203,43121,0.033001154109386394,0.036457477146997666
2018,direkter Migrationshintergrund,Lateinamerika und Karibik,0.031664964249233915,43121,0.030012188304775124,0.033317740193692706
2018,direkter Migrationshintergrund,Südasien,0.02553626149131767,43121,0.024047335335032765,0.02702518764760258
2018,indirekter Migrationshintergrund,Osteuropa,0.02349336057201226,43121,0.02206373656722993,0.024922984576794587
2018,indirekter Migrationshintergrund,Westeuropa,0.02349336057201226,43121,0.02206373656722993,0.024922984576794587
2018,indirekter Migrationshintergrund,Nordeuropa,0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,direkter Migrationshintergrund,Nordafrica,0.021450459652706845,43121,0.02008297843652652,0.02281794086888717
2018,direkter Migrationshintergrund,Westeuropa,0.015321756894790603,43121,0.014162410771526144,0.016481103018055065
2018,kein Migrationshintergrund,Südeuropa,0.015321756894790603,43121,0.014162410771526144,0.016481103018055065
2018,indirekter Migrationshintergrund,Nordamerica,0.013278855975485188,43121,0.012198444453616297,0.01435926749735408
2018,direkter Migrationshintergrund,Sub-Sahara Afrika,0.010214504596527068,43121,0.00926545074465434,0.011163558448399797
2018,indirekter Migrationshintergrund,Nordafrica,0.010214504596527068,43121,0.00926545074465434,0.011163558448399797
2018,kein Migrationshintergrund,Westeuropa,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,indirekter Migrationshintergrund,Südasien,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,direkter Migrationshintergrund,Nordeuropa,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,direkter Migrationshintergrund,Nordamerica,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,kein Migrationshintergrund,Nordeuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,kein Migrationshintergrund,Osteuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,indirekter Migrationshintergrund,Sub-Sahara Afrika,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,direkter Migrationshintergrund,Südostasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,indirekter Migrationshintergrund,Südostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,Ostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,kein Migrationshintergrund,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2019,direkter Migrationshintergrund,Osteuropa,0.4096133751306165,42417,0.4049334229404074,0.41429332732082563
2019,indirekter Migrationshintergrund,Südeuropa,0.11389759665621735,42417,0.11087426818381593,0.11692092512861876
2019,direkter Migrationshintergrund,Westasien,0.05329153605015674,42417,0.05115395128335595,0.05542912081695753
2019,direkter Migrationshintergrund,Südeuropa,0.051201671891327065,42417,0.049104108362043514,0.053299235420610616
2019,indirekter Migrationshintergrund,Westasien,0.04075235109717868,42417,0.03887074893654645,0.042633953257810914
2019,indirekter Migrationshintergrund,Westeuropa,0.035527690700104496,42417,0.03376606163132456,0.03728931976888443
2019,direkter Migrationshintergrund,Lateinamerika und Karibik,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,direkter Migrationshintergrund,Südasien,0.03343782654127482,42417,0.031726944709312296,0.035148708373237345
2019,direkter Migrationshintergrund,Zentralasien,0.02821316614420063,42417,0.026637379136794558,0.0297889531516067
2019,indirekter Migrationshintergrund,Osteuropa,0.025078369905956112,42417,0.023590309361235778,0.026566430450676446
2019,direkter Migrationshintergrund,Nordafrica,0.0219435736677116,42417,0.020549384414621105,0.023337762920802092
2019,indirekter Migrationshintergrund,Nordeuropa,0.02089864158829676,42417,0.019537325577951202,0.02225995759864232
2019,direkter Migrationshintergrund,Westeuropa,0.01671891327063741,42417,0.015498719054593046,0.017939107486681774
2019,kein Migrationshintergrund,Südeuropa,0.01567398119122257,42417,0.014491905626505793,0.016856056755939344
2019,indirekter Migrationshintergrund,Nordafrica,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,kein Migrationshintergrund,Westeuropa,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,indirekter Migrationshintergrund,Nordamerica,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,direkter Migrationshintergrund,Sub-Sahara Afrika,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,indirekter Migrationshintergrund,Südasien,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,direkter Migrationshintergrund,Nordeuropa,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,direkter Migrationshintergrund,Nordamerica,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,direkter Migrationshintergrund,Südostasien,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
