year,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Western Europe,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,No migration background,Northern Europe,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,No migration background,Eastern Europe,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,No migration background,Northern Africa,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Direct migration background,Eastern Europe,0.6070460704607046,40229,0.6022733269380489,0.6118188139833602
2012,Direct migration background,Western Asia,0.07588075880758807,40229,0.0732930447101703,0.07846847290500585
2012,Direct migration background,Central Asia,0.07317073170731707,40229,0.07062592370522369,0.07571553970941045
2012,Direct migration background,Southern Europe,0.06504065040650407,40229,0.0626308822841274,0.06745041852888074
2012,Direct migration background,Latin America and the Caribbean,0.04065040650406504,40229,0.038720628521189064,0.042580184486941015
2012,Direct migration background,Southern Asia,0.03523035230352303,40229,0.03342875898817437,0.037031945618871694
2012,Direct migration background,Western Europe,0.02710027100271003,40229,0.02551352537270994,0.028687016632710116
2012,Direct migration background,Northern Africa,0.02710027100271003,40229,0.02551352537270994,0.028687016632710116
2012,Direct migration background,Northern America,0.018970189701897018,40229,0.017637087665311184,0.020303291738482852
2012,Direct migration background,Sub-Saharan Africa,0.013550135501355014,40229,0.01242035056315066,0.014679920439559369
2012,Direct migration background,Northern Europe,0.013550135501355014,40229,0.01242035056315066,0.014679920439559369
2012,Direct migration background,South-Eastern Asia,0.0027100271002710027,40229,0.0022020033736324927,0.0032180508269095127
2012,Indirect migration background,Southern Europe,0.3223684210526316,40229,0.3178011212806058,0.3269357208246574
2012,Indirect migration background,Western Asia,0.17763157894736842,40229,0.17389667228136738,0.18136648561336946
2012,Indirect migration background,Western Europe,0.17763157894736842,40229,0.17389667228136738,0.18136648561336946
2012,Indirect migration background,Northern America,0.09210526315789473,40229,0.08927943059139795,0.09493109572439151
2012,Indirect migration background,Eastern Europe,0.05921052631578947,40229,0.056904139545140224,0.06151691308643872
2012,Indirect migration background,Northern Europe,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Indirect migration background,Northern Africa,0.039473684210526314,40229,0.037570876432836416,0.04137649198821621
2012,Indirect migration background,Latin America and the Caribbean,0.039473684210526314,40229,0.037570876432836416,0.04137649198821621
2012,Indirect migration background,Southern Asia,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Indirect migration background,South-Eastern Asia,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2013,No migration background,Southern Europe,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,No migration background,Western Europe,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,No migration background,Eastern Europe,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,No migration background,Northern Europe,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,No migration background,Northern Africa,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,No migration background,Northern America,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Direct migration background,Eastern Europe,0.676829268292683,44486,0.6724831657517689,0.681175370833597
2013,Direct migration background,Central Asia,0.07926829268292683,44486,0.0767577899738721,0.08177879539198156
2013,Direct migration background,Western Asia,0.07682926829268293,44486,0.07435441901583277,0.07930411756953308
2013,Direct migration background,Southern Europe,0.0475609756097561,44486,0.045583148339384136,0.04953880288012806
2013,Direct migration background,Latin America and the Caribbean,0.02804878048780488,44486,0.026514433380389276,0.02958312759522048
2013,Direct migration background,Southern Asia,0.026829268292682926,44486,0.025327706094801904,0.02833083049056395
2013,Direct migration background,Northern Africa,0.01951219512195122,44486,0.018226853544927955,0.020797536698974484
2013,Direct migration background,Western Europe,0.01707317073170732,44486,0.01586934927746617,0.018276992185948467
2013,Direct migration background,Sub-Saharan Africa,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,Direct migration background,Northern America,0.00975609756097561,44486,0.008842713248338453,0.010669481873612767
2013,Direct migration background,Northern Europe,0.006097560975609756,44486,0.0053741345867182365,0.006820987364501276
2013,Indirect migration background,Southern Europe,0.4200743494423792,44486,0.415487720221979,0.4246609786627794
2013,Indirect migration background,Western Asia,0.1821561338289963,44486,0.17856938064072914,0.18574288701726344
2013,Indirect migration background,Western Europe,0.13011152416356878,44486,0.12698519959574042,0.13323784873139713
2013,Indirect migration background,Eastern Europe,0.07806691449814127,44486,0.0755738839485609,0.08055994504772163
2013,Indirect migration background,Northern America,0.07063197026022305,44486,0.06825108252726084,0.07301285799318527
2013,Indirect migration background,Latin America and the Caribbean,0.03345724907063197,44486,0.0317861582973937,0.03512833984387023
2013,Indirect migration background,Northern Africa,0.02973977695167286,44486,0.02816123052390936,0.03131832337943636
2013,Indirect migration background,Northern Europe,0.022304832713754646,44486,0.020932543619276017,0.023677121808233274
2013,Indirect migration background,Southern Asia,0.01858736059479554,44486,0.01733225843128765,0.01984246275830343
2013,Indirect migration background,South-Eastern Asia,0.007434944237918215,44486,0.006636650465850238,0.008233238009986193
2013,Indirect migration background,Sub-Saharan Africa,0.0037174721189591076,44486,0.0031519370906079,0.004283007147310315
2013,Indirect migration background,Australia and New Zealand,0.0037174721189591076,44486,0.0031519370906079,0.004283007147310315
2014,No migration background,Southern Europe,0.4642857142857143,38694,0.4593164335561577,0.4692549950152709
2014,No migration background,Western Europe,0.32142857142857145,38694,0.31677512968287047,0.32608201317427243
2014,No migration background,Northern Europe,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,No migration background,Western Asia,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,No migration background,Eastern Europe,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Direct migration background,Eastern Europe,0.6626016260162602,38694,0.6578904210514704,0.6673128309810499
2014,Direct migration background,Central Asia,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,Direct migration background,Western Asia,0.07046070460704607,38694,0.06791069612193705,0.07301071309215508
2014,Direct migration background,Southern Europe,0.05962059620596206,38694,0.057261291851051506,0.06197990056087261
2014,Direct migration background,Southern Asia,0.036585365853658534,38694,0.03471470706652902,0.038456024640788046
2014,Direct migration background,Latin America and the Caribbean,0.028455284552845527,38694,0.02679857215951679,0.030111996946174266
2014,Direct migration background,Western Europe,0.02032520325203252,38694,0.018919179445794854,0.021731227058270186
2014,Direct migration background,Northern Africa,0.018970189701897018,38694,0.01761090259731609,0.020329476806477946
2014,Direct migration background,Sub-Saharan Africa,0.01084010840108401,38694,0.009808335019542569,0.011871881782625453
2014,Direct migration background,Northern America,0.008130081300813009,38694,0.007235316148598496,0.009024846453027523
2014,Direct migration background,Northern Europe,0.008130081300813009,38694,0.007235316148598496,0.009024846453027523
2014,Direct migration background,Eastern Asia,0.0013550135501355014,38694,0.0009884817668834953,0.0017215453333875074
2014,Direct migration background,South-Eastern Asia,0.0013550135501355014,38694,0.0009884817668834953,0.0017215453333875074
2014,Indirect migration background,Southern Europe,0.43775100401606426,38694,0.4328077585418989,0.4426942494902296
2014,Indirect migration background,Western Asia,0.1686746987951807,38694,0.16494353144422802,0.1724058661461334
2014,Indirect migration background,Western Europe,0.11244979919678715,38694,0.10930197794481035,0.11559762044876394
2014,Indirect migration background,Northern America,0.06827309236947791,38694,0.06576002944080668,0.07078615529814915
2014,Indirect migration background,Eastern Europe,0.060240963855421686,38694,0.05787019906405555,0.06261172864678782
2014,Indirect migration background,Northern Europe,0.04417670682730924,38694,0.042129226527992315,0.04622418712662616
2014,Indirect migration background,Latin America and the Caribbean,0.0321285140562249,38694,0.030371446638804738,0.03388558147364506
2014,Indirect migration background,Northern Africa,0.028112449799196786,38694,0.02646545732917935,0.02975944226921422
2014,Indirect migration background,Southern Asia,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Indirect migration background,Sub-Saharan Africa,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Indirect migration background,South-Eastern Asia,0.008032128514056224,38694,0.00714272593377844,0.00892153109433401
2014,Indirect migration background,Central Asia,0.004016064257028112,38694,0.003385889865074214,0.00464623864898201
2015,No migration background,Southern Europe,0.4230769230769231,38036,0.4181118313510444,0.42804201480280174
2015,No migration background,Western Europe,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,No migration background,Northern Europe,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,No migration background,Eastern Europe,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,No migration background,Sub-Saharan Africa,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,No migration background,Northern Africa,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Direct migration background,Eastern Europe,0.6290550070521862,38036,0.6242003593341369,0.6339096547702355
2015,Direct migration background,Western Asia,0.08744710860366714,38036,0.08460814122743673,0.09028607597989755
2015,Direct migration background,Southern Europe,0.07334273624823695,38036,0.07072276350363349,0.07596270899284041
2015,Direct migration background,Central Asia,0.06770098730606489,38036,0.06517614786819621,0.07022582674393356
2015,Direct migration background,Southern Asia,0.03526093088857546,38036,0.03340735457099626,0.03711450720615466
2015,Direct migration background,Latin America and the Caribbean,0.029619181946403384,38036,0.027915391089711573,0.03132297280309519
2015,Direct migration background,Northern Africa,0.02538787023977433,38036,0.02380703105254779,0.02696870942700087
2015,Direct migration background,Western Europe,0.018335684062059238,38036,0.01698737729950495,0.019683990824613525
2015,Direct migration background,Sub-Saharan Africa,0.015514809590973202,38036,0.014272767050959935,0.01675685213098647
2015,Direct migration background,Northern America,0.009873060648801129,38036,0.008879418528502648,0.01086670276909961
2015,Direct migration background,Northern Europe,0.007052186177715092,38036,0.006211209893859877,0.007893162461570307
2015,Direct migration background,South-Eastern Asia,0.0014104372355430183,38036,0.0010332742666808318,0.0017876002044052049
2015,Indirect migration background,Southern Europe,0.4192139737991266,38036,0.4142550822925363,0.4241728653057169
2015,Indirect migration background,Western Asia,0.17903930131004367,38036,0.17518634554814883,0.1828922570719385
2015,Indirect migration background,Western Europe,0.09170305676855896,38036,0.08880261277049803,0.09460350076661989
2015,Indirect migration background,Eastern Europe,0.08733624454148471,38036,0.08449890499958009,0.09017358408338934
2015,Indirect migration background,Northern America,0.07423580786026202,38036,0.07160120256236278,0.07687041315816125
2015,Indirect migration background,Northern Europe,0.05240174672489083,38036,0.050162284920716414,0.05464120852906524
2015,Indirect migration background,Northern Africa,0.039301310043668124,38036,0.037348519043930085,0.04125410104340616
2015,Indirect migration background,Latin America and the Caribbean,0.026200873362445413,38036,0.024595591767615672,0.027806154957275155
2015,Indirect migration background,Southern Asia,0.017467248908296942,38036,0.0161506774848541,0.018783820331739785
2015,Indirect migration background,Sub-Saharan Africa,0.004366812227074236,38036,0.0037041524757940895,0.005029471978354382
2015,Indirect migration background,Australia and New Zealand,0.004366812227074236,38036,0.0037041524757940895,0.005029471978354382
2015,Indirect migration background,South-Eastern Asia,0.004366812227074236,38036,0.0037041524757940895,0.005029471978354382
2016,No migration background,Southern Europe,0.4074074074074074,41132,0.4026588824213809,0.41215593239343384
2016,No migration background,Western Europe,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,No migration background,Northern Europe,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,No migration background,Eastern Europe,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Direct migration background,Eastern Europe,0.6234177215189873,41132,0.618735136525916,0.6281003065120586
2016,Direct migration background,Western Asia,0.09018987341772151,41132,0.0874215270321586,0.09295821980328443
2016,Direct migration background,Southern Europe,0.06645569620253164,41132,0.0640485651770646,0.06886282722799868
2016,Direct migration background,Central Asia,0.06645569620253164,41132,0.0640485651770646,0.06886282722799868
2016,Direct migration background,Latin America and the Caribbean,0.03481012658227848,41132,0.033038691108269604,0.036581562056287355
2016,Direct migration background,Southern Asia,0.03481012658227848,41132,0.033038691108269604,0.036581562056287355
2016,Direct migration background,Northern Africa,0.030063291139240507,41132,0.02841301691196067,0.03171356536652035
2016,Direct migration background,Western Europe,0.0189873417721519,41132,0.017668369859850264,0.020306313684453535
2016,Direct migration background,Sub-Saharan Africa,0.011075949367088608,41132,0.010064514063924371,0.012087384670252844
2016,Direct migration background,Northern America,0.011075949367088608,41132,0.010064514063924371,0.012087384670252844
2016,Direct migration background,Northern Europe,0.00949367088607595,41132,0.008556514926491125,0.010430826845660775
2016,Direct migration background,South-Eastern Asia,0.0031645569620253164,41132,0.002621763819772914,0.0037073501042777187
2016,Indirect migration background,Southern Europe,0.42995169082125606,41132,0.4251672430359116,0.43473613860660054
2016,Indirect migration background,Western Asia,0.178743961352657,41132,0.17504123910908176,0.18244668359623223
2016,Indirect migration background,Eastern Europe,0.09178743961352658,41132,0.08899713551220542,0.09457774371484773
2016,Indirect migration background,Western Europe,0.0821256038647343,41132,0.07947223839216286,0.08477896933730575
2016,Indirect migration background,Northern America,0.07246376811594203,41132,0.06995828167834718,0.07496925455353688
2016,Indirect migration background,Northern Europe,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Indirect migration background,Northern Africa,0.03864734299516908,41132,0.03678453821361477,0.04051014777672339
2016,Indirect migration background,Southern Asia,0.028985507246376812,41132,0.027364184535283515,0.03060682995747011
2016,Indirect migration background,Latin America and the Caribbean,0.028985507246376812,41132,0.027364184535283515,0.03060682995747011
2016,Indirect migration background,Central Asia,0.004830917874396135,41132,0.004160833605356822,0.005501002143435448
2017,No migration background,Southern Europe,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,No migration background,Western Europe,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,No migration background,Northern Europe,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,No migration background,Northern America,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,No migration background,Sub-Saharan Africa,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,No migration background,Eastern Europe,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Direct migration background,Eastern Europe,0.6238805970149254,45410,0.6194251228579044,0.6283360711719463
2017,Direct migration background,Western Asia,0.08358208955223881,45410,0.08103652733214149,0.08612765177233613
2017,Direct migration background,Southern Europe,0.07164179104477612,45410,0.06926975475650017,0.07401382733305208
2017,Direct migration background,Central Asia,0.05373134328358209,45410,0.05165737840765086,0.05580530815951332
2017,Direct migration background,Latin America and the Caribbean,0.03582089552238806,45410,0.03411155968674519,0.037530231358030935
2017,Direct migration background,Southern Asia,0.03283582089552239,45410,0.031196725006485473,0.0344749167845593
2017,Direct migration background,Northern Africa,0.03134328358208955,45410,0.029740637915920094,0.03294592924825901
2017,Direct migration background,Western Europe,0.023880597014925373,45410,0.022476314840083583,0.025284879189767163
2017,Direct migration background,Sub-Saharan Africa,0.01791044776119403,45410,0.016690590298148674,0.019130305224239388
2017,Direct migration background,Northern America,0.011940298507462687,45410,0.010941266262283679,0.012939330752641694
2017,Direct migration background,Northern Europe,0.010447761194029851,45410,0.009512546542848917,0.011382975845210785
2017,Direct migration background,South-Eastern Asia,0.0029850746268656717,45410,0.0024832999420914517,0.0034868493116398916
2017,Indirect migration background,Southern Europe,0.4186991869918699,45410,0.4141615281135172,0.42323684587022264
2017,Indirect migration background,Western Asia,0.2073170731707317,45410,0.2035884576156847,0.2110456887257787
2017,Indirect migration background,Western Europe,0.08536585365853659,45410,0.08279577674935713,0.08793593056771605
2017,Indirect migration background,Eastern Europe,0.07723577235772358,45410,0.07478030060545394,0.07969124410999322
2017,Indirect migration background,Northern America,0.06504065040650407,45410,0.06277251424539074,0.0673087865676174
2017,Indirect migration background,Northern Europe,0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,Indirect migration background,Northern Africa,0.032520325203252036,45410,0.030888856731895974,0.0341517936746081
2017,Indirect migration background,Southern Asia,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Indirect migration background,Latin America and the Caribbean,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,Indirect migration background,South-Eastern Asia,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,Indirect migration background,Sub-Saharan Africa,0.0040650406504065045,45410,0.0034798083936711374,0.004650272907141872
2018,No migration background,Southern Europe,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,No migration background,Western Europe,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,No migration background,Northern Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,No migration background,Eastern Europe,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,No migration background,Sub-Saharan Africa,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,No migration background,Northern America,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Direct migration background,Eastern Europe,0.6298507462686567,43121,0.6252933276458978,0.6344081648914155
2018,Direct migration background,Western Asia,0.07462686567164178,43121,0.07214648862546645,0.07710724271781712
2018,Direct migration background,Southern Europe,0.06417910447761194,43121,0.061865948838587495,0.06649226011663638
2018,Direct migration background,Central Asia,0.050746268656716415,43121,0.04867467356630772,0.05281786374712511
2018,Direct migration background,Latin America and the Caribbean,0.04626865671641791,43121,0.04428590592116586,0.04825140751166996
2018,Direct migration background,Southern Asia,0.03731343283582089,43121,0.03552453014056872,0.03910233553107306
2018,Direct migration background,Northern Africa,0.03134328358208955,43121,0.029698651141550503,0.03298791602262859
2018,Direct migration background,Western Europe,0.022388059701492536,43121,0.02099168125649835,0.023784438146486724
2018,Direct migration background,Sub-Saharan Africa,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,Direct migration background,Northern America,0.011940298507462687,43121,0.010915093202104674,0.0129655038128207
2018,Direct migration background,Northern Europe,0.011940298507462687,43121,0.010915093202104674,0.0129655038128207
2018,Direct migration background,South-Eastern Asia,0.004477611940298508,43121,0.003847438056136414,0.0051077858244606015
2018,Indirect migration background,Southern Europe,0.354014598540146,43121,0.3495008891205564,0.3585283079597356
2018,Indirect migration background,Western Asia,0.22627737226277372,43121,0.22232802909877383,0.23022671542677361
2018,Indirect migration background,Western Europe,0.08394160583941605,43121,0.08132425539542851,0.0865589562834036
2018,Indirect migration background,Eastern Europe,0.08394160583941605,43121,0.08132425539542851,0.0865589562834036
2018,Indirect migration background,Northern Europe,0.08029197080291971,43121,0.07772705739728325,0.08285688420855616
2018,Indirect migration background,Northern America,0.04744525547445255,43121,0.04543869142735599,0.04945181952154912
2018,Indirect migration background,Northern Africa,0.0364963503649635,43121,0.03472639196103827,0.03826630876888873
2018,Indirect migration background,Southern Asia,0.032846715328467155,43121,0.031164408187844793,0.03452902246908952
2018,Indirect migration background,Latin America and the Caribbean,0.021897810218978103,43121,0.020516458988680517,0.02327916144927569
2018,Indirect migration background,Sub-Saharan Africa,0.014598540145985401,43121,0.013466470947075926,0.015730609344894876
2018,Indirect migration background,South-Eastern Asia,0.0072992700729927005,43121,0.006495816943906759,0.008102723202078643
2018,Indirect migration background,Eastern Asia,0.0072992700729927005,43121,0.006495816943906759,0.008102723202078643
2018,Indirect migration background,Central Asia,0.0036496350364963502,43121,0.003080464487285878,0.004218805585706822
2019,No migration background,Southern Europe,0.39473684210526316,42417,0.3900851383620432,0.3993885458484831
2019,No migration background,Western Europe,0.2894736842105263,42417,0.2851576912785158,0.29378967714253684
2019,No migration background,Northern America,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,No migration background,Northern Europe,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,No migration background,Eastern Europe,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,No migration background,Latin America and the Caribbean,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,No migration background,Sub-Saharan Africa,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Direct migration background,Eastern Europe,0.6040061633281972,42417,0.5993518995280301,0.6086604271283643
2019,Direct migration background,Western Asia,0.07858243451463791,42417,0.07602162614835117,0.08114324288092464
2019,Direct migration background,Southern Europe,0.07550077041602465,42417,0.0729864821696883,0.07801505866236101
2019,Direct migration background,Latin America and the Caribbean,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,Direct migration background,Southern Asia,0.04930662557781202,42417,0.047246190328117735,0.051367060827506306
2019,Direct migration background,Central Asia,0.04160246533127889,42417,0.03970218149455941,0.04350274916799837
2019,Direct migration background,Northern Africa,0.032357473035439135,42417,0.030673516533159518,0.034041429537718756
2019,Direct migration background,Western Europe,0.02465331278890601,42417,0.023177595224879586,0.026129030352932434
2019,Direct migration background,Sub-Saharan Africa,0.01386748844375963,42417,0.012754597414545255,0.014980379472974006
2019,Direct migration background,Northern Europe,0.012326656394453005,42417,0.011276593268108108,0.013376719520797902
2019,Direct migration background,Northern America,0.01078582434514638,42417,0.009802814349363621,0.011768834340929138
2019,Direct migration background,South-Eastern Asia,0.0061633281972265025,42417,0.005418508329147714,0.006908148065305291
2019,Indirect migration background,Southern Europe,0.40370370370370373,42417,0.39903443873643885,0.4083729686709686
2019,Indirect migration background,Western Asia,0.14444444444444443,42417,0.14109894758860675,0.1477899413002821
2019,Indirect migration background,Western Europe,0.1259259259259259,42417,0.12276861180034969,0.12908324005150212
2019,Indirect migration background,Eastern Europe,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Indirect migration background,Northern Europe,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Indirect migration background,Northern Africa,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Indirect migration background,Northern America,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Indirect migration background,Southern Asia,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Indirect migration background,Latin America and the Caribbean,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Indirect migration background,Sub-Saharan Africa,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Indirect migration background,South-Eastern Asia,0.007407407407407408,42417,0.006591380033698167,0.008223434781116649
2019,Indirect migration background,Eastern Asia,0.003703703703703704,42417,0.003125609689441031,0.004281797717966377
2019,Indirect migration background,Central Asia,0.003703703703703704,42417,0.003125609689441031,0.004281797717966377
2020,No migration background,Southern Europe,0.40625,42741,0.40159379352804925,0.41090620647195075
2020,No migration background,Western Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,No migration background,Northern America,0.125,42741,0.1218646013655372,0.1281353986344628
2020,No migration background,Northern Europe,0.125,42741,0.1218646013655372,0.1281353986344628
2020,No migration background,Western Asia,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,No migration background,Eastern Europe,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,No migration background,Latin America and the Caribbean,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Direct migration background,Eastern Europe,0.5513654096228868,42741,0.5466502123439968,0.5560806069017769
2020,Direct migration background,Southern Europe,0.11053315994798439,42741,0.10756050223112515,0.11350581766484363
2020,Direct migration background,Western Asia,0.09362808842652796,42741,0.09086630239127082,0.09638987446178511
2020,Direct migration background,Latin America and the Caribbean,0.06241872561768531,42741,0.06012524199592871,0.0647122092394419
2020,Direct migration background,Southern Asia,0.03901170351105332,42741,0.03717605198954856,0.040847355032558076
2020,Direct migration background,Central Asia,0.031209362808842653,42741,0.02956085446640538,0.03285787115127993
2020,Direct migration background,Northern Africa,0.0247074122236671,42741,0.023235727356437683,0.026179097090896518
2020,Direct migration background,Northern Europe,0.0247074122236671,42741,0.023235727356437683,0.026179097090896518
2020,Direct migration background,Western Europe,0.0247074122236671,42741,0.023235727356437683,0.026179097090896518
2020,Direct migration background,Sub-Saharan Africa,0.015604681404421327,42741,0.014429659521260954,0.016779703287581698
2020,Direct migration background,Northern America,0.014304291287386216,42741,0.01317855066619884,0.015430031908573592
2020,Direct migration background,South-Eastern Asia,0.005201560468140442,42741,0.00451958601648119,0.005883534919799695
2020,Direct migration background,Australia and New Zealand,0.002600780234070221,42741,0.002117921521779843,0.0030836389463605994
2020,Indirect migration background,Southern Europe,0.38596491228070173,42741,0.38134956655387336,0.3905802580075301
2020,Indirect migration background,Western Asia,0.15087719298245614,42741,0.1474838263688969,0.15427055959601538
2020,Indirect migration background,Western Europe,0.12280701754385964,42741,0.11969535208961166,0.12591868299810763
2020,Indirect migration background,Eastern Europe,0.10877192982456141,42741,0.10582013221256799,0.11172372743655483
2020,Indirect migration background,Northern Europe,0.07719298245614035,42741,0.07466264708483838,0.07972331782744232
2020,Indirect migration background,Northern Africa,0.04912280701754386,42741,0.047073827886494474,0.051171786148593246
2020,Indirect migration background,Northern America,0.04912280701754386,42741,0.047073827886494474,0.051171786148593246
2020,Indirect migration background,Southern Asia,0.021052631578947368,42741,0.01969160502439612,0.022413658133498614
2020,Indirect migration background,Latin America and the Caribbean,0.017543859649122806,42741,0.016299193467423614,0.018788525830822
2020,Indirect migration background,Sub-Saharan Africa,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,Indirect migration background,South-Eastern Asia,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,Indirect migration background,Central Asia,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2021,No migration background,Southern Europe,0.37037037037037035,27598,0.36467295395235627,0.37606778678838443
2021,No migration background,Western Europe,0.2962962962962963,27598,0.2909089449970142,0.30168364759557836
2021,No migration background,Eastern Europe,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,No migration background,Northern Europe,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,No migration background,Northern America,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,No migration background,Sub-Saharan Africa,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,No migration background,Latin America and the Caribbean,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,No migration background,Western Asia,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Direct migration background,Eastern Europe,0.5244618395303327,27598,0.5185697830688502,0.5303538959918151
2021,Direct migration background,Southern Europe,0.12720156555772993,27598,0.123270407788269,0.13113272332719086
2021,Direct migration background,Western Asia,0.09001956947162426,27598,0.08664279731350515,0.09339634162974338
2021,Direct migration background,Western Europe,0.04892367906066536,27598,0.04637869829125667,0.05146865983007405
2021,Direct migration background,Latin America and the Caribbean,0.04500978473581213,27598,0.04256370733583089,0.04745586213579337
2021,Direct migration background,Southern Asia,0.03718199608610567,27598,0.03494967985029368,0.039414312321917666
2021,Direct migration background,Northern Europe,0.03522504892367906,27598,0.03305006486464393,0.03740003298271419
2021,Direct migration background,Central Asia,0.029354207436399216,27598,0.02736269586646931,0.031345719006329126
2021,Direct migration background,Sub-Saharan Africa,0.019569471624266144,27598,0.017935233909050677,0.02120370933948161
2021,Direct migration background,Northern Africa,0.019569471624266144,27598,0.017935233909050677,0.02120370933948161
2021,Direct migration background,Northern America,0.01761252446183953,27598,0.016060603928229795,0.019164444995449264
2021,Direct migration background,Eastern Asia,0.0019569471624266144,27598,0.0014355346436150831,0.0024783596812381456
2021,Direct migration background,Australia and New Zealand,0.0019569471624266144,27598,0.0014355346436150831,0.0024783596812381456
2021,Direct migration background,South-Eastern Asia,0.0019569471624266144,27598,0.0014355346436150831,0.0024783596812381456
2021,Indirect migration background,Southern Europe,0.3465909090909091,27598,0.3409763140716069,0.35220550411021134
2021,Indirect migration background,Eastern Europe,0.1590909090909091,27598,0.1547755745275109,0.16340624365430728
2021,Indirect migration background,Western Europe,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Indirect migration background,Northern Europe,0.09659090909090909,27598,0.09310570976601355,0.10007610841580462
2021,Indirect migration background,Western Asia,0.07954545454545454,27598,0.07635298970097544,0.08273791938993365
2021,Indirect migration background,Northern America,0.05113636363636364,27598,0.04853749643213041,0.05373523084059687
