year,region_secnat,sampreg,proportion,n,lower_confidence,upper_confidence
2020,Central Asia,West,0.96,42741,0.9581421983509856,0.9618578016490144
2020,Central Asia,East,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Western Asia,West,0.9741379310344828,42741,0.9726331420904168,0.9756427199785487
2020,Western Asia,East,0.02586206896551724,42741,0.02435728002145129,0.02736685790958319
2020,Eastern Europe,West,0.918859649122807,42741,0.9162709786937454,0.9214483195518687
2020,Eastern Europe,East,0.08114035087719298,42741,0.07855168044813132,0.08372902130625465
2020,Northern Europe,West,0.9111111111111111,42741,0.9084131036763893,0.9138091185458329
2020,Northern Europe,East,0.08888888888888889,42741,0.08619088145416703,0.09158689632361075
2020,Western Europe,West,0.9838709677419355,42741,0.9826766855408962,0.9850652499429748
2020,Western Europe,East,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,Sub-Saharan Africa,West,0.9285714285714286,42741,0.9261298125147076,0.9310130446281496
2020,Sub-Saharan Africa,East,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Latin America and the Caribbean,West,0.9259259259259259,42741,0.9234430502727792,0.9284088015790727
2020,Latin America and the Caribbean,East,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2021,Northern Africa,West,0.9285714285714286,27598,0.9255329169154436,0.9316099402274136
2021,Northern Africa,East,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern America,West,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,Northern America,East,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Eastern Asia,West,1.0,27598,1.0,1.0
2021,Southern Asia,West,0.88,27598,0.876166025453495,0.883833974546505
2021,Southern Asia,East,0.12,27598,0.11616602545349501,0.12383397454650498
2021,South-Eastern Asia,West,1.0,27598,1.0,1.0
2021,Southern Europe,West,0.9117647058823529,27598,0.9084182906883793,0.9151111210763265
2021,Southern Europe,East,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Australia and New Zealand,West,1.0,27598,1.0,1.0
2021,Central Asia,West,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,Central Asia,East,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Western Asia,West,0.9836065573770492,27598,0.9821083806154868,0.9851047341386115
2021,Western Asia,East,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,Eastern Europe,West,0.9297658862876255,27598,0.9267509501093564,0.9327808224658946
2021,Eastern Europe,East,0.07023411371237458,27598,0.06721917753410546,0.0732490498906437
2021,Northern Europe,West,0.9459459459459459,27598,0.9432780765683061,0.9486138153235858
2021,Northern Europe,East,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Western Europe,West,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,Western Europe,East,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Sub-Saharan Africa,West,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Sub-Saharan Africa,East,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Latin America and the Caribbean,West,0.8620689655172413,27598,0.8580006065232232,0.8661373245112595
2021,Latin America and the Caribbean,East,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
