year,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2016,Westdeutschland,Nordeuropa,0.019630484988452657,41132,0.018289800540420797,0.020971169436484517
2016,Westdeutschland,Sub-Sahara Afrika,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,Ostdeutschland,Zentralasien,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Ostdeutschland,Nordeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Ostdeutschland,Lateinamerika und Karibik,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Westdeutschland,Südostasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Ostdeutschland,Nordafrica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Ostdeutschland,Südeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Ostdeutschland,Südasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Ostdeutschland,Westasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Ostdeutschland,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Ostdeutschland,Westeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2017,Westdeutschland,Osteuropa,0.42144373673036095,45410,0.4169019898962289,0.425985483564493
2017,Westdeutschland,Südeuropa,0.16454352441613587,45410,0.16113330256463437,0.16795374626763737
2017,Westdeutschland,Westasien,0.11146496815286625,45410,0.10857037989419586,0.11435955641153663
2017,Westdeutschland,Westeuropa,0.04883227176220807,45410,0.046850003907677136,0.050814539616739006
2017,Ostdeutschland,Osteuropa,0.0435244161358811,45410,0.041647764155434155,0.04540106811632805
2017,Westdeutschland,Zentralasien,0.03503184713375796,45410,0.033340750873366666,0.036722943394149256
2017,Westdeutschland,Nordafrica,0.028662420382165606,45410,0.027127726200135958,0.030197114564195254
2017,Westdeutschland,Südasien,0.027600849256900213,45410,0.02609402074780235,0.029107677765998076
2017,Westdeutschland,Lateinamerika und Karibik,0.027600849256900213,45410,0.02609402074780235,0.029107677765998076
2017,Westdeutschland,Nordamerica,0.02653927813163482,45410,0.025060904901876367,0.028017651361393274
2017,Westdeutschland,Nordeuropa,0.02653927813163482,45410,0.025060904901876367,0.028017651361393274
2017,Westdeutschland,Sub-Sahara Afrika,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,Ostdeutschland,Südeuropa,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,Westdeutschland,Südostasien,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2017,Ostdeutschland,Zentralasien,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,Ostdeutschland,Sub-Sahara Afrika,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,Ostdeutschland,Lateinamerika und Karibik,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,Ostdeutschland,Westasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,Ostdeutschland,Nordafrica,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,Ostdeutschland,Südasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,Ostdeutschland,Nordeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2018,Westdeutschland,Osteuropa,0.4167517875383044,43121,0.4120983155575196,0.4214052595190892
2018,Westdeutschland,Südeuropa,0.15423901940755874,43121,0.15082997538367318,0.1576480634314443
2018,Westdeutschland,Westasien,0.11031664964249234,43121,0.10735965918587574,0.11327364009910894
2018,Westdeutschland,Westeuropa,0.04800817160367722,43121,0.04599033566493591,0.05002600754241853
2018,Ostdeutschland,Osteuropa,0.04187946884576098,43121,0.039988770191044076,0.04377016750047788
2018,Westdeutschland,Lateinamerika und Karibik,0.03575076608784474,43121,0.0339983025650856,0.037503229610603886
2018,Westdeutschland,Nordeuropa,0.03472931562819203,43121,0.033001154109386394,0.036457477146997666
2018,Westdeutschland,Südasien,0.03268641470888662,43121,0.031008078569410763,0.03436475084836248
2018,Westdeutschland,Zentralasien,0.03268641470888662,43121,0.031008078569410763,0.03436475084836248
2018,Westdeutschland,Nordafrica,0.030643513789581207,43121,0.029016756725838592,0.03227027085332382
2018,Westdeutschland,Nordamerica,0.021450459652706845,43121,0.02008297843652652,0.02281794086888717
2018,Westdeutschland,Sub-Sahara Afrika,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,Westdeutschland,Südostasien,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,Ostdeutschland,Südeuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Ostdeutschland,Sub-Sahara Afrika,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Ostdeutschland,Westasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Ostdeutschland,Zentralasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Ostdeutschland,Ostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Ostdeutschland,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Ostdeutschland,Lateinamerika und Karibik,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Ostdeutschland,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Ostdeutschland,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Ostdeutschland,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2019,Westdeutschland,Osteuropa,0.406478578892372,42417,0.40180420844592324,0.41115294933882074
2019,Westdeutschland,Südeuropa,0.17345872518286312,42417,0.16985529223861265,0.1770621581271136
2019,Westdeutschland,Westasien,0.09404388714733543,42417,0.09126606163396678,0.09682171266070408
2019,Westdeutschland,Westeuropa,0.06269592476489028,42417,0.060388933204825634,0.06500291632495492
2019,Westdeutschland,Südasien,0.04075235109717868,42417,0.03887074893654645,0.042633953257810914
2019,Westdeutschland,Lateinamerika und Karibik,0.04075235109717868,42417,0.03887074893654645,0.042633953257810914
2019,Westdeutschland,Nordafrica,0.03343782654127482,42417,0.031726944709312296,0.035148708373237345
2019,Ostdeutschland,Osteuropa,0.03134796238244514,42417,0.029689618269390726,0.03300630649549955
2019,Westdeutschland,Nordeuropa,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Westdeutschland,Zentralasien,0.02821316614420063,42417,0.026637379136794558,0.0297889531516067
2019,Westdeutschland,Nordamerica,0.02089864158829676,42417,0.019537325577951202,0.02225995759864232
2019,Westdeutschland,Sub-Sahara Afrika,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Ostdeutschland,Südeuropa,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,Westdeutschland,Südostasien,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,Ostdeutschland,Sub-Sahara Afrika,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Ostdeutschland,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Ostdeutschland,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Ostdeutschland,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Ostdeutschland,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Ostdeutschland,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Ostdeutschland,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Ostdeutschland,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Westdeutschland,Ostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2020,Westdeutschland,Osteuropa,0.3858195211786372,42741,0.3812044985477659,0.39043454380950854
2020,Westdeutschland,Südeuropa,0.17863720073664824,42741,0.17500569111844216,0.1822687103548543
2020,Westdeutschland,Westasien,0.10405156537753223,42741,0.10115689212291731,0.10694623863214714
2020,Westdeutschland,Westeuropa,0.056169429097605895,42741,0.05398654459905996,0.05835231359615183
2020,Westdeutschland,Lateinamerika und Karibik,0.04604051565377532,42741,0.044053648700148045,0.0480273826074026
2020,Westdeutschland,Nordeuropa,0.037753222836095765,42741,0.035946240196350114,0.039560205475841416
2020,Ostdeutschland,Osteuropa,0.03406998158379374,42741,0.032350123893315604,0.03578983927427188
2020,Westdeutschland,Südasien,0.03130755064456722,42741,0.029656534823277177,0.03295856646585727
2020,Westdeutschland,Nordafrica,0.0285451197053407,42741,0.026966378357967214,0.030123861052714185
2020,Westdeutschland,Nordamerica,0.02578268876611418,42741,0.02428014975671488,0.027285227775513482
2020,Westdeutschland,Zentralasien,0.022099447513812154,42741,0.02070573953664132,0.02349315549098299
2020,Ostdeutschland,Südeuropa,0.01289134438305709,42741,0.011821882483454216,0.013960806282659964
2020,Westdeutschland,Sub-Sahara Afrika,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,Westdeutschland,Südostasien,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,Ostdeutschland,Nordeuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Ostdeutschland,Lateinamerika und Karibik,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Ostdeutschland,Westasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Westdeutschland,Australien und Neuseeland,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Ostdeutschland,Nordafrica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Ostdeutschland,Südasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Ostdeutschland,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Ostdeutschland,Sub-Sahara Afrika,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Ostdeutschland,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Ostdeutschland,Westeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2021,Westdeutschland,Osteuropa,0.38935574229691877,27598,0.38360287048459657,0.395108614109241
2021,Westdeutschland,Südeuropa,0.17366946778711484,27598,0.1691999990603836,0.17813893651384607
2021,Westdeutschland,Westasien,0.08403361344537816,27598,0.08076033045431122,0.0873068964364451
2021,Westdeutschland,Westeuropa,0.07563025210084033,27598,0.07251073118310988,0.07874977301857078
2021,Westdeutschland,Nordeuropa,0.049019607843137254,27598,0.04647226169312719,0.05156695399314732
2021,Westdeutschland,Lateinamerika und Karibik,0.0350140056022409,27598,0.03284530964582613,0.03718270155865566
2021,Westdeutschland,Südasien,0.03081232492997199,27598,0.02877348353735821,0.03285116632258577
2021,Ostdeutschland,Osteuropa,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Westdeutschland,Nordamerica,0.025210084033613446,27598,0.023360560222897026,0.027059607844329866
2021,Westdeutschland,Zentralasien,0.022408963585434174,27598,0.02066271222660445,0.024155214944263897
2021,Westdeutschland,Nordafrica,0.018207282913165267,27598,0.016629854208174626,0.01978471161815591
2021,Ostdeutschland,Südeuropa,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,Westdeutschland,Sub-Sahara Afrika,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,Ostdeutschland,Lateinamerika und Karibik,0.0056022408963585435,27598,0.004721641822337718,0.006482839970379369
2021,Ostdeutschland,Südasien,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,Westdeutschland,Südostasien,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,Ostdeutschland,Westeuropa,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,Westdeutschland,Australien und Neuseeland,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,Ostdeutschland,Sub-Sahara Afrika,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,Ostdeutschland,Nordeuropa,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,Westdeutschland,Ostasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Ostdeutschland,Nordamerica,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Ostdeutschland,Zentralasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Ostdeutschland,Westasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,Ostdeutschland,Nordafrica,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
