year,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,West,Northern Africa,0.03282275711159737,43121,0.031141042786530796,0.03450447143666395
2018,West,Northern America,0.022975929978118162,43121,0.021561762516112703,0.02439009744012362
2018,West,Sub-Saharan Africa,0.012035010940919038,43121,0.011005796949623541,0.013064224932214534
2018,West,South-Eastern Asia,0.005470459518599562,43121,0.004774262101861087,0.0061666569353380375
2018,East,Eastern Europe,0.6307692307692307,43121,0.6262141524137255,0.635324309124736
2018,East,Sub-Saharan Africa,0.06153846153846154,43121,0.05927019954459607,0.06380672353232701
2018,East,Southern Europe,0.06153846153846154,43121,0.05927019954459607,0.06380672353232701
2018,East,Western Asia,0.06153846153846154,43121,0.05927019954459607,0.06380672353232701
2018,East,Central Asia,0.046153846153846156,43121,0.044173437684694776,0.04813425462299754
2018,East,Eastern Asia,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,East,Southern Asia,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,East,Latin America and the Caribbean,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,East,Northern Africa,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,East,Northern America,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,East,Northern Europe,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2019,West,Eastern Europe,0.42794279427942794,42417,0.42323411960239216,0.4326514689564637
2019,West,Southern Europe,0.18261826182618263,42417,0.1789414562603049,0.18629506739206037
2019,West,Western Asia,0.09900990099009901,42417,0.09616749951977031,0.10185230246042772
2019,West,Western Europe,0.066006600660066,42417,0.06364366615684175,0.06836953516329025
2019,West,Southern Asia,0.0429042904290429,42417,0.04097581485114208,0.044832766006943726
2019,West,Latin America and the Caribbean,0.0429042904290429,42417,0.04097581485114208,0.044832766006943726
2019,West,Northern Africa,0.0352035203520352,42417,0.03344965196804079,0.03695738873602961
2019,West,Northern Europe,0.0319031903190319,42417,0.030230704097655284,0.03357567654040852
2019,West,Central Asia,0.0297029702970297,42417,0.028087353394185843,0.031318587199873564
2019,West,Northern America,0.022002200220022004,42417,0.02060619162606477,0.02339820881397924
2019,West,Sub-Saharan Africa,0.0121012101210121,42417,0.01106067504556563,0.013141745196458571
2019,West,South-Eastern Asia,0.006600660066006601,42417,0.005830037514815339,0.007371282617197862
2019,West,Eastern Asia,0.0011001100110011,42417,0.000784634873876417,0.0014155851481257831
2019,East,Eastern Europe,0.625,42417,0.6203927504181731,0.6296072495818269
2019,East,Southern Europe,0.14583333333333334,42417,0.14247452046998058,0.1491921461966861
2019,East,Southern Asia,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,East,Sub-Saharan Africa,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,East,Northern Europe,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,East,Central Asia,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,East,Northern Africa,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,East,Northern America,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,East,Western Europe,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,East,Latin America and the Caribbean,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2020,West,Eastern Europe,0.4124015748031496,42741,0.4077346134885309,0.4170685361177683
2020,West,Southern Europe,0.19094488188976377,42741,0.18721859063177593,0.19467117314775162
2020,West,Western Asia,0.11122047244094488,42741,0.10823973913159578,0.11420120575029398
2020,West,Western Europe,0.060039370078740155,42741,0.05778717177421888,0.06229156838326143
2020,West,Latin America and the Caribbean,0.04921259842519685,42741,0.047161844321512644,0.05126335252888106
2020,West,Northern Europe,0.040354330708661415,42741,0.03848866314880022,0.04221999826852261
2020,West,Southern Asia,0.03346456692913386,42741,0.03175952436004938,0.03516960949821834
2020,West,Northern Africa,0.03051181102362205,42741,0.02888124275686761,0.032142379290376485
2020,West,Northern America,0.027559055118110236,42741,0.026007034409102226,0.029111075827118246
2020,West,Central Asia,0.023622047244094488,42741,0.022182249526309854,0.02506184496187912
2020,West,Sub-Saharan Africa,0.012795275590551181,42741,0.011729754215023043,0.013860796966079319
2020,West,South-Eastern Asia,0.005905511811023622,42741,0.005179110973941427,0.006631912648105817
2020,West,Australia and New Zealand,0.001968503937007874,42741,0.0015482865680725977,0.0023887213059431505
2020,East,Eastern Europe,0.5285714285714286,42741,0.5238388969573402,0.533303960185517
2020,East,Southern Europe,0.2,42741,0.19620777826384456,0.20379222173615547
2020,East,Latin America and the Caribbean,0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,East,Northern Europe,0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,East,Western Asia,0.04285714285714286,42741,0.04093699920654233,0.04477728650774339
2020,East,Southern Asia,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,East,Northern Africa,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,East,Sub-Saharan Africa,0.014285714285714285,42741,0.013160694301177658,0.015410734270250913
2020,East,Northern America,0.014285714285714285,42741,0.013160694301177658,0.015410734270250913
2020,East,Central Asia,0.014285714285714285,42741,0.013160694301177658,0.015410734270250913
2020,East,Western Europe,0.014285714285714285,42741,0.013160694301177658,0.015410734270250913
2021,West,Eastern Europe,0.4193061840120664,27598,0.41348439448492214,0.4251279735392106
2021,West,Southern Europe,0.1870286576168929,27598,0.18242811600794398,0.19162919922584185
2021,West,Western Asia,0.09049773755656108,27598,0.08711289853489318,0.09388257657822899
2021,West,Western Europe,0.08144796380090498,27598,0.07822088727669382,0.08467504032511614
2021,West,Northern Europe,0.05279034690799397,27598,0.05015208697551094,0.05542860684047699
2021,West,Latin America and the Caribbean,0.03770739064856712,27598,0.03545997147592092,0.039954809821213313
2021,West,Southern Asia,0.033182503770739065,27598,0.031069286784316082,0.035295720757162044
2021,West,Northern America,0.027149321266968326,27598,0.025231889811632623,0.02906675272230403
2021,West,Central Asia,0.024132730015082957,27598,0.022322157724847202,0.025943302305318713
2021,West,Northern Africa,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,West,Sub-Saharan Africa,0.01809954751131222,27598,0.016526706389965107,0.01967238863265933
2021,West,South-Eastern Asia,0.004524886877828055,27598,0.003733048889886344,0.005316724865769765
2021,West,Australia and New Zealand,0.0030165912518853697,27598,0.0023695686297365987,0.0036636138740341407
2021,West,Eastern Asia,0.0015082956259426848,27598,0.0010504355958136668,0.001966155656071703
2021,East,Eastern Europe,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,East,Southern Europe,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,East,Latin America and the Caribbean,0.0784313725490196,27598,0.07525942487235573,0.08160332022568348
2021,East,Western Europe,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,East,Southern Asia,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,East,Northern Europe,0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,East,Sub-Saharan Africa,0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,East,Central Asia,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,East,Western Asia,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,East,Northern America,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,East,Northern Africa,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
