year,region_secnat,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Western Europe,higher vocational,5th Quintile,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,middle vocational,1st Quintile,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,general elementary,4th Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,higher vocational,3rd Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,in school,3rd Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,general elementary,1st Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,middle vocational,3rd Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,higher education,4th Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,higher education,2nd Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,higher education,1st Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,middle vocational,2nd Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,vocational + Abi,5th Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,vocational + Abi,3rd Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,vocational + Abi,1st Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,middle vocational,5th Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Sub-Saharan Africa,higher education,3rd Quintile,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,higher education,5th Quintile,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Latin America and the Caribbean,higher education,2nd Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,middle vocational,2nd Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,vocational + Abi,2nd Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,middle vocational,4th Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,middle vocational,3rd Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,vocational + Abi,4th Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,vocational + Abi,5th Quintile,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Northern America,higher education,5th Quintile,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Northern America,middle vocational,4th Quintile,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Northern America,in school,4th Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,in school,5th Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,middle vocational,2nd Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,middle vocational,3rd Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,higher education,4th Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,higher education,3rd Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Southern Asia,higher education,1st Quintile,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Southern Asia,middle vocational,1st Quintile,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Southern Asia,general elementary,2nd Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Asia,higher education,2nd Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Asia,higher vocational,4th Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Europe,higher education,5th Quintile,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Southern Europe,middle vocational,3rd Quintile,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,Southern Europe,middle vocational,5th Quintile,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,Southern Europe,middle vocational,1st Quintile,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Southern Europe,higher education,4th Quintile,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Southern Europe,middle vocational,4th Quintile,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Southern Europe,middle vocational,2nd Quintile,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Southern Europe,general elementary,1st Quintile,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Southern Europe,higher vocational,3rd Quintile,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Southern Europe,general elementary,2nd Quintile,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Southern Europe,general elementary,3rd Quintile,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Southern Europe,vocational + Abi,3rd Quintile,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Southern Europe,in school,4th Quintile,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,general elementary,5th Quintile,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,vocational + Abi,2nd Quintile,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,vocational + Abi,5th Quintile,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,higher education,3rd Quintile,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Central Asia,middle vocational,3rd Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Central Asia,middle vocational,4th Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Central Asia,vocational + Abi,3rd Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,middle vocational,2nd Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,general elementary,4th Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,general elementary,3rd Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,vocational + Abi,4th Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,higher education,5th Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,higher education,3rd Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,higher education,2nd Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,higher vocational,3rd Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,higher vocational,2nd Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Western Asia,middle vocational,5th Quintile,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Western Asia,higher education,1st Quintile,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Western Asia,general elementary,3rd Quintile,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Western Asia,in school,1st Quintile,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,higher education,5th Quintile,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,vocational + Abi,5th Quintile,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,vocational + Abi,3rd Quintile,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,vocational + Abi,2nd Quintile,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,vocational + Abi,1st Quintile,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,middle vocational,3rd Quintile,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,middle vocational,2nd Quintile,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,general elementary,2nd Quintile,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,middle vocational,1st Quintile,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Eastern Europe,middle vocational,3rd Quintile,0.1523809523809524,23673,0.1478027486191233,0.1569591561427815
2008,Eastern Europe,higher education,4th Quintile,0.0761904761904762,23673,0.07281083197059639,0.07957012041035601
2008,Eastern Europe,vocational + Abi,4th Quintile,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Eastern Europe,vocational + Abi,3rd Quintile,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Eastern Europe,vocational + Abi,2nd Quintile,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Eastern Europe,higher vocational,4th Quintile,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Eastern Europe,higher education,5th Quintile,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Eastern Europe,middle vocational,1st Quintile,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Eastern Europe,general elementary,3rd Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,middle vocational,2nd Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,general elementary,4th Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,middle vocational,5th Quintile,0.0380952380952381,23673,0.035656692918473475,0.04053378327200272
2008,Eastern Europe,higher vocational,3rd Quintile,0.0380952380952381,23673,0.035656692918473475,0.04053378327200272
2008,Eastern Europe,higher education,3rd Quintile,0.0380952380952381,23673,0.035656692918473475,0.04053378327200272
2008,Eastern Europe,general elementary,1st Quintile,0.0380952380952381,23673,0.035656692918473475,0.04053378327200272
2008,Eastern Europe,vocational + Abi,1st Quintile,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Eastern Europe,higher education,1st Quintile,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Eastern Europe,middle vocational,4th Quintile,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Eastern Europe,general elementary,2nd Quintile,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Eastern Europe,higher vocational,1st Quintile,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Northern Europe,general elementary,3rd Quintile,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,higher education,4th Quintile,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,middle vocational,4th Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,middle vocational,3rd Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,middle vocational,1st Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,vocational + Abi,4th Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,middle vocational,5th Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,higher education,3rd Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,vocational + Abi,5th Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,higher education,5th Quintile,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Western Europe,middle vocational,5th Quintile,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Western Europe,middle vocational,2nd Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,higher education,4th Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,middle vocational,1st Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,general elementary,4th Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,middle vocational,4th Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,vocational + Abi,2nd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,vocational + Abi,5th Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,higher vocational,2nd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,middle vocational,3rd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,general elementary,2nd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,general elementary,1st Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,higher vocational,4th Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,higher vocational,5th Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,higher education,1st Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,higher education,5th Quintile,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Latin America and the Caribbean,higher education,2nd Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,vocational + Abi,2nd Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,vocational + Abi,1st Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,middle vocational,3rd Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,vocational + Abi,2nd Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,in school,4th Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,middle vocational,3rd Quintile,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,in school,5th Quintile,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,in school,3rd Quintile,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,in school,4th Quintile,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,middle vocational,4th Quintile,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,vocational + Abi,5th Quintile,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,higher education,3rd Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Asia,higher vocational,4th Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Asia,middle vocational,1st Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,middle vocational,4th Quintile,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Southern Europe,higher education,5th Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Southern Europe,middle vocational,2nd Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Southern Europe,general elementary,3rd Quintile,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Southern Europe,middle vocational,1st Quintile,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Southern Europe,middle vocational,3rd Quintile,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Southern Europe,middle vocational,5th Quintile,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Southern Europe,higher education,4th Quintile,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Southern Europe,vocational + Abi,3rd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Southern Europe,vocational + Abi,5th Quintile,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Southern Europe,higher vocational,3rd Quintile,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Southern Europe,higher vocational,4th Quintile,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Southern Europe,in school,4th Quintile,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Southern Europe,general elementary,1st Quintile,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Central Asia,middle vocational,4th Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Central Asia,middle vocational,2nd Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Central Asia,higher education,4th Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Central Asia,general elementary,3rd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Central Asia,middle vocational,1st Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Central Asia,general elementary,4th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Central Asia,higher vocational,1st Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Central Asia,higher vocational,3rd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Central Asia,vocational + Abi,4th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,general elementary,3rd Quintile,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Western Asia,middle vocational,2nd Quintile,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Western Asia,middle vocational,5th Quintile,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Western Asia,higher education,3rd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,middle vocational,4th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,vocational + Abi,1st Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,middle vocational,1st Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,inadequately,2nd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,vocational + Abi,3rd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,higher education,2nd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,higher education,5th Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,middle vocational,3rd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,in school,2nd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,in school,4th Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,vocational + Abi,5th Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Europe,higher education,5th Quintile,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Eastern Europe,middle vocational,3rd Quintile,0.09900990099009901,21983,0.09506158489903631,0.10295821708116172
2009,Eastern Europe,vocational + Abi,4th Quintile,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Eastern Europe,middle vocational,1st Quintile,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Eastern Europe,higher education,4th Quintile,0.07920792079207921,21983,0.07563784295156377,0.08277799863259465
2009,Eastern Europe,higher vocational,4th Quintile,0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,Eastern Europe,middle vocational,4th Quintile,0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2009,Eastern Europe,vocational + Abi,2nd Quintile,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Eastern Europe,vocational + Abi,3rd Quintile,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Eastern Europe,general elementary,4th Quintile,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Eastern Europe,middle vocational,5th Quintile,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Eastern Europe,higher education,1st Quintile,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,general elementary,1st Quintile,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,middle vocational,2nd Quintile,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,vocational + Abi,5th Quintile,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,general elementary,2nd Quintile,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,general elementary,3rd Quintile,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,vocational + Abi,1st Quintile,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,higher education,2nd Quintile,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,higher vocational,2nd Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,higher vocational,3rd Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,higher vocational,5th Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,higher education,3rd Quintile,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Northern Europe,higher education,5th Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,higher education,3rd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,higher education,4th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,middle vocational,4th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,higher education,1st Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,higher vocational,5th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,inadequately,3rd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,middle vocational,1st Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,middle vocational,3rd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,vocational + Abi,5th Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Europe,higher education,5th Quintile,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Western Europe,middle vocational,1st Quintile,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,higher education,1st Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,higher education,3rd Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,middle vocational,5th Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,middle vocational,2nd Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,general elementary,2nd Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,in school,5th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,general elementary,3rd Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,general elementary,4th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,middle vocational,4th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,vocational + Abi,5th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,higher vocational,5th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,higher education,4th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Latin America and the Caribbean,higher education,5th Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Latin America and the Caribbean,vocational + Abi,1st Quintile,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,middle vocational,3rd Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,middle vocational,4th Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,higher education,2nd Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,in school,4th Quintile,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern Africa,middle vocational,3rd Quintile,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern America,higher education,5th Quintile,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern America,vocational + Abi,5th Quintile,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern America,middle vocational,5th Quintile,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern America,middle vocational,3rd Quintile,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern America,in school,3rd Quintile,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern America,in school,4th Quintile,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern America,in school,5th Quintile,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Southern Asia,higher education,1st Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Southern Asia,general elementary,1st Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Southern Asia,higher education,2nd Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Southern Asia,higher education,3rd Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Southern Asia,general elementary,3rd Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Southern Asia,higher education,4th Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Southern Asia,higher vocational,1st Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,South-Eastern Asia,middle vocational,3rd Quintile,1.0,35837,1.0,1.0
2010,Southern Europe,middle vocational,2nd Quintile,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,Southern Europe,higher education,5th Quintile,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Southern Europe,middle vocational,5th Quintile,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Southern Europe,higher education,4th Quintile,0.08928571428571429,35837,0.08633333390127441,0.09223809467015416
2010,Southern Europe,middle vocational,3rd Quintile,0.08928571428571429,35837,0.08633333390127441,0.09223809467015416
2010,Southern Europe,middle vocational,4th Quintile,0.08928571428571429,35837,0.08633333390127441,0.09223809467015416
2010,Southern Europe,middle vocational,1st Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Southern Europe,general elementary,3rd Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Southern Europe,general elementary,2nd Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Southern Europe,general elementary,4th Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Southern Europe,vocational + Abi,3rd Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Southern Europe,general elementary,1st Quintile,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Southern Europe,vocational + Abi,5th Quintile,0.017857142857142856,35837,0.01648599728429697,0.019228288429988742
2010,Southern Europe,general elementary,5th Quintile,0.017857142857142856,35837,0.01648599728429697,0.019228288429988742
2010,Southern Europe,higher vocational,3rd Quintile,0.017857142857142856,35837,0.01648599728429697,0.019228288429988742
2010,Southern Europe,in school,4th Quintile,0.017857142857142856,35837,0.01648599728429697,0.019228288429988742
2010,Central Asia,middle vocational,5th Quintile,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Central Asia,higher vocational,2nd Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Central Asia,vocational + Abi,5th Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Central Asia,general elementary,1st Quintile,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
