year,pgisced97,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2004,vocational + Abi,5. Quintil,Westasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,2. Quintil,Südasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,in school,3. Quintil,Südeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher vocational,2. Quintil,Osteuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,in school,3. Quintil,Zentralasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,1. Quintil,Sub-Sahara Afrika,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,2. Quintil,Zentralasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,in school,3. Quintil,Westeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,in school,2. Quintil,Westasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,vocational + Abi,2. Quintil,Zentralasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,in school,5. Quintil,Westeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,inadequately,1. Quintil,Nordafrica,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,vocational + Abi,5. Quintil,Westeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher vocational,4. Quintil,Südeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher vocational,5. Quintil,Nordafrica,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,middle vocational,1. Quintil,Südasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,general elemantary,5. Quintil,Osteuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher vocational,5. Quintil,Südeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,1. Quintil,Südasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,general elemantary,5. Quintil,Nordafrica,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,general elemantary,4. Quintil,Westasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,general elemantary,3. Quintil,Nordeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,general elemantary,2. Quintil,Westasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,general elemantary,2. Quintil,Südeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,general elemantary,1. Quintil,Lateinamerika und Karibik,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,1. Quintil,Osteuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,inadequately,4. Quintil,Nordeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,inadequately,4. Quintil,Südeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,inadequately,3. Quintil,Südasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,inadequately,1. Quintil,Osteuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,2. Quintil,Westasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,middle vocational,1. Quintil,Nordeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,2. Quintil,Südostasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,3. Quintil,Zentralasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,middle vocational,2. Quintil,Westeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,4. Quintil,Nordeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,middle vocational,3. Quintil,Nordafrica,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,vocational + Abi,5. Quintil,Südasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,vocational + Abi,3. Quintil,Nordamerica,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,vocational + Abi,2. Quintil,Lateinamerika und Karibik,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,5. Quintil,Nordeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,4. Quintil,Westeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,vocational + Abi,2. Quintil,Westeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,middle vocational,3. Quintil,Nordeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,middle vocational,4. Quintil,Nordamerica,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,5. Quintil,Australien und Neuseeland,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,vocational + Abi,2. Quintil,Nordeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,middle vocational,5. Quintil,Südasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,middle vocational,5. Quintil,Nordeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,vocational + Abi,1. Quintil,Westasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,vocational + Abi,1. Quintil,Westeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,vocational + Abi,2. Quintil,Südeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,5. Quintil,Osteuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,vocational + Abi,4. Quintil,Osteuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,vocational + Abi,3. Quintil,Südeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,vocational + Abi,5. Quintil,Nordamerica,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,4. Quintil,Zentralasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,3. Quintil,Westasien,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,3. Quintil,Lateinamerika und Karibik,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2004,higher education,3. Quintil,Westeuropa,0.00411522633744856,26790,0.003348622261633494,0.004881830413263627
2005,middle vocational,1. Quintil,Osteuropa,0.04,25520,0.03759574045705476,0.042404259542945244
2005,vocational + Abi,3. Quintil,Osteuropa,0.04,25520,0.03759574045705476,0.042404259542945244
2005,higher education,5. Quintil,Westeuropa,0.036,25520,0.03371437223182101,0.03828562776817898
2005,middle vocational,4. Quintil,Südeuropa,0.032,25520,0.02984062333387459,0.03415937666612541
2005,middle vocational,3. Quintil,Südeuropa,0.028,25520,0.02597591901731887,0.030024080982681133
2005,middle vocational,3. Quintil,Osteuropa,0.028,25520,0.02597591901731887,0.030024080982681133
2005,vocational + Abi,2. Quintil,Osteuropa,0.028,25520,0.02597591901731887,0.030024080982681133
2005,vocational + Abi,1. Quintil,Osteuropa,0.024,25520,0.022122213268391644,0.025877786731608357
2005,higher education,4. Quintil,Osteuropa,0.024,25520,0.022122213268391644,0.025877786731608357
2005,higher education,5. Quintil,Südeuropa,0.024,25520,0.022122213268391644,0.025877786731608357
2005,middle vocational,2. Quintil,Zentralasien,0.02,25520,0.01828231401558206,0.02171768598441794
2005,general elemantary,1. Quintil,Osteuropa,0.02,25520,0.01828231401558206,0.02171768598441794
2005,middle vocational,4. Quintil,Osteuropa,0.02,25520,0.01828231401558206,0.02171768598441794
2005,middle vocational,5. Quintil,Südeuropa,0.02,25520,0.01828231401558206,0.02171768598441794
2005,middle vocational,3. Quintil,Westeuropa,0.016,25520,0.014460522744748811,0.01753947725525119
2005,vocational + Abi,4. Quintil,Osteuropa,0.016,25520,0.014460522744748811,0.01753947725525119
2005,general elemantary,2. Quintil,Westasien,0.016,25520,0.014460522744748811,0.01753947725525119
2005,middle vocational,1. Quintil,Südasien,0.016,25520,0.014460522744748811,0.01753947725525119
2005,middle vocational,1. Quintil,Südeuropa,0.016,25520,0.014460522744748811,0.01753947725525119
2005,higher education,2. Quintil,Osteuropa,0.012,25520,0.01066406652691307,0.01333593347308693
2005,higher vocational,4. Quintil,Osteuropa,0.012,25520,0.01066406652691307,0.01333593347308693
2005,middle vocational,2. Quintil,Osteuropa,0.012,25520,0.01066406652691307,0.01333593347308693
2005,higher vocational,2. Quintil,Zentralasien,0.012,25520,0.01066406652691307,0.01333593347308693
2005,higher education,5. Quintil,Osteuropa,0.012,25520,0.01066406652691307,0.01333593347308693
2005,general elemantary,4. Quintil,Osteuropa,0.012,25520,0.01066406652691307,0.01333593347308693
2005,general elemantary,3. Quintil,Osteuropa,0.012,25520,0.01066406652691307,0.01333593347308693
2005,middle vocational,2. Quintil,Südeuropa,0.012,25520,0.01066406652691307,0.01333593347308693
2005,general elemantary,3. Quintil,Südeuropa,0.012,25520,0.01066406652691307,0.01333593347308693
2005,general elemantary,1. Quintil,Südeuropa,0.008,25520,0.006907009050220021,0.009092990949779979
2005,vocational + Abi,4. Quintil,Südeuropa,0.008,25520,0.006907009050220021,0.009092990949779979
2005,middle vocational,4. Quintil,Nordamerica,0.008,25520,0.006907009050220021,0.009092990949779979
2005,middle vocational,4. Quintil,Westeuropa,0.008,25520,0.006907009050220021,0.009092990949779979
2005,middle vocational,5. Quintil,Nordamerica,0.008,25520,0.006907009050220021,0.009092990949779979
2005,vocational + Abi,2. Quintil,Lateinamerika und Karibik,0.008,25520,0.006907009050220021,0.009092990949779979
2005,vocational + Abi,3. Quintil,Westeuropa,0.008,25520,0.006907009050220021,0.009092990949779979
2005,middle vocational,3. Quintil,Nordamerica,0.008,25520,0.006907009050220021,0.009092990949779979
2005,vocational + Abi,2. Quintil,Westasien,0.008,25520,0.006907009050220021,0.009092990949779979
2005,in school,2. Quintil,Osteuropa,0.008,25520,0.006907009050220021,0.009092990949779979
2005,middle vocational,5. Quintil,Nordeuropa,0.008,25520,0.006907009050220021,0.009092990949779979
2005,higher education,5. Quintil,Lateinamerika und Karibik,0.008,25520,0.006907009050220021,0.009092990949779979
2005,higher education,3. Quintil,Osteuropa,0.008,25520,0.006907009050220021,0.009092990949779979
2005,general elemantary,2. Quintil,Westeuropa,0.008,25520,0.006907009050220021,0.009092990949779979
2005,higher vocational,4. Quintil,Südeuropa,0.008,25520,0.006907009050220021,0.009092990949779979
2005,general elemantary,4. Quintil,Westeuropa,0.008,25520,0.006907009050220021,0.009092990949779979
2005,higher education,2. Quintil,Zentralasien,0.008,25520,0.006907009050220021,0.009092990949779979
2005,higher education,1. Quintil,Osteuropa,0.008,25520,0.006907009050220021,0.009092990949779979
2005,general elemantary,2. Quintil,Osteuropa,0.008,25520,0.006907009050220021,0.009092990949779979
2005,higher education,5. Quintil,Nordamerica,0.008,25520,0.006907009050220021,0.009092990949779979
2005,higher vocational,5. Quintil,Südeuropa,0.008,25520,0.006907009050220021,0.009092990949779979
2005,middle vocational,1. Quintil,Westeuropa,0.008,25520,0.006907009050220021,0.009092990949779979
2005,higher vocational,3. Quintil,Osteuropa,0.008,25520,0.006907009050220021,0.009092990949779979
2005,higher vocational,2. Quintil,Osteuropa,0.008,25520,0.006907009050220021,0.009092990949779979
2005,vocational + Abi,5. Quintil,Südeuropa,0.008,25520,0.006907009050220021,0.009092990949779979
2005,higher education,2. Quintil,Westasien,0.008,25520,0.006907009050220021,0.009092990949779979
2005,higher vocational,4. Quintil,Nordafrica,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,1. Quintil,Westeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,general elemantary,4. Quintil,Südeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,middle vocational,2. Quintil,Nordeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,3. Quintil,Zentralasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,general elemantary,4. Quintil,Nordafrica,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,middle vocational,5. Quintil,Westeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,general elemantary,3. Quintil,Nordeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,3. Quintil,Lateinamerika und Karibik,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,in school,1. Quintil,Osteuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,4. Quintil,Westasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,4. Quintil,Südasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,1. Quintil,Südasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,5. Quintil,Nordeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,in school,1. Quintil,Südasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,4. Quintil,Westeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,middle vocational,2. Quintil,Nordamerica,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,vocational + Abi,5. Quintil,Südasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,middle vocational,1. Quintil,Nordeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,general elemantary,5. Quintil,Südeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,4. Quintil,Lateinamerika und Karibik,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,in school,1. Quintil,Südeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,middle vocational,2. Quintil,Westeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,middle vocational,3. Quintil,Westasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,3. Quintil,Südasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,5. Quintil,Australien und Neuseeland,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,middle vocational,4. Quintil,Südasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,5. Quintil,Westasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,middle vocational,4. Quintil,Nordeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher vocational,3. Quintil,Südasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,middle vocational,2. Quintil,Westasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,in school,1. Quintil,Nordeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,vocational + Abi,3. Quintil,Zentralasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,in school,2. Quintil,Nordamerica,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,inadequately,1. Quintil,Nordafrica,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,in school,4. Quintil,Zentralasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,vocational + Abi,4. Quintil,Nordamerica,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,3. Quintil,Westeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,inadequately,1. Quintil,Osteuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,3. Quintil,Südeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,vocational + Abi,3. Quintil,Nordeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,1. Quintil,Westasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,inadequately,4. Quintil,Südeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,3. Quintil,Sub-Sahara Afrika,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,in school,4. Quintil,Südeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,general elemantary,1. Quintil,Westasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher education,4. Quintil,Zentralasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,vocational + Abi,1. Quintil,Südeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,vocational + Abi,5. Quintil,Westeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,middle vocational,5. Quintil,Lateinamerika und Karibik,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,general elemantary,2. Quintil,Zentralasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,inadequately,1. Quintil,Westasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher vocational,1. Quintil,Südasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,vocational + Abi,2. Quintil,Südeuropa,0.004,25520,0.0032255820671005624,0.004774417932899438
2005,higher vocational,1. Quintil,Zentralasien,0.004,25520,0.0032255820671005624,0.004774417932899438
2006,middle vocational,1. Quintil,Osteuropa,0.05970149253731343,27321,0.05689196532183261,0.06251101975279424
2006,middle vocational,3. Quintil,Südeuropa,0.03731343283582089,27321,0.03506602011536176,0.039560845556280026
2006,vocational + Abi,3. Quintil,Osteuropa,0.033582089552238806,27321,0.03144587869296633,0.035718300411511285
2006,middle vocational,4. Quintil,Südeuropa,0.033582089552238806,27321,0.03144587869296633,0.035718300411511285
2006,higher education,5. Quintil,Osteuropa,0.029850746268656716,27321,0.02783282299556982,0.03186866954174361
2006,middle vocational,4. Quintil,Zentralasien,0.026119402985074626,27321,0.024228182099387888,0.028010623870761364
2006,general elemantary,3. Quintil,Osteuropa,0.022388059701492536,27321,0.02063377832655587,0.0241423410764292
2006,general elemantary,1. Quintil,Osteuropa,0.022388059701492536,27321,0.02063377832655587,0.0241423410764292
2006,higher education,5. Quintil,Südeuropa,0.022388059701492536,27321,0.02063377832655587,0.0241423410764292
2006,higher education,4. Quintil,Südeuropa,0.022388059701492536,27321,0.02063377832655587,0.0241423410764292
2006,middle vocational,1. Quintil,Südeuropa,0.022388059701492536,27321,0.02063377832655587,0.0241423410764292
2006,middle vocational,3. Quintil,Osteuropa,0.022388059701492536,27321,0.02063377832655587,0.0241423410764292
2006,higher education,4. Quintil,Osteuropa,0.018656716417910446,27321,0.01705223069094322,0.02026120214487767
2006,middle vocational,5. Quintil,Südeuropa,0.018656716417910446,27321,0.01705223069094322,0.02026120214487767
2006,higher education,5. Quintil,Westeuropa,0.018656716417910446,27321,0.01705223069094322,0.02026120214487767
2006,higher vocational,3. Quintil,Osteuropa,0.014925373134328358,27321,0.013487551742349032,0.016363194526307683
2006,vocational + Abi,1. Quintil,Osteuropa,0.014925373134328358,27321,0.013487551742349032,0.016363194526307683
2006,higher education,5. Quintil,Lateinamerika und Karibik,0.014925373134328358,27321,0.013487551742349032,0.016363194526307683
2006,general elemantary,4. Quintil,Osteuropa,0.014925373134328358,27321,0.013487551742349032,0.016363194526307683
2006,middle vocational,2. Quintil,Zentralasien,0.011194029850746268,27321,0.009946483914107011,0.012441575787385525
2006,middle vocational,2. Quintil,Osteuropa,0.011194029850746268,27321,0.009946483914107011,0.012441575787385525
2006,higher vocational,4. Quintil,Osteuropa,0.011194029850746268,27321,0.009946483914107011,0.012441575787385525
2006,vocational + Abi,4. Quintil,Osteuropa,0.011194029850746268,27321,0.009946483914107011,0.012441575787385525
2006,vocational + Abi,2. Quintil,Osteuropa,0.011194029850746268,27321,0.009946483914107011,0.012441575787385525
2006,middle vocational,5. Quintil,Nordamerica,0.011194029850746268,27321,0.009946483914107011,0.012441575787385525
2006,middle vocational,4. Quintil,Westeuropa,0.011194029850746268,27321,0.009946483914107011,0.012441575787385525
2006,general elemantary,4. Quintil,Südeuropa,0.011194029850746268,27321,0.009946483914107011,0.012441575787385525
2006,middle vocational,4. Quintil,Westasien,0.011194029850746268,27321,0.009946483914107011,0.012441575787385525
2006,general elemantary,1. Quintil,Westasien,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,in school,1. Quintil,Osteuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,middle vocational,2. Quintil,Südeuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,vocational + Abi,5. Quintil,Nordeuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,middle vocational,1. Quintil,Zentralasien,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,higher education,4. Quintil,Westeuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,general elemantary,4. Quintil,Westeuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,middle vocational,5. Quintil,Westeuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,general elemantary,1. Quintil,Südeuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,higher vocational,1. Quintil,Südasien,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,vocational + Abi,3. Quintil,Lateinamerika und Karibik,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,vocational + Abi,5. Quintil,Südeuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,higher education,4. Quintil,Zentralasien,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,higher education,3. Quintil,Osteuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,higher education,3. Quintil,Südasien,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,vocational + Abi,4. Quintil,Südeuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,middle vocational,3. Quintil,Nordamerica,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,higher education,3. Quintil,Lateinamerika und Karibik,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,middle vocational,4. Quintil,Osteuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,higher vocational,5. Quintil,Südeuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,higher education,2. Quintil,Osteuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,middle vocational,2. Quintil,Westeuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,higher education,5. Quintil,Westasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,5. Quintil,Sub-Sahara Afrika,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,3. Quintil,Südeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,in school,3. Quintil,Nordamerica,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,in school,5. Quintil,Westeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,in school,5. Quintil,Osteuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,in school,4. Quintil,Zentralasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,in school,4. Quintil,Südeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,in school,3. Quintil,Westeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,in school,3. Quintil,Osteuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,vocational + Abi,1. Quintil,Südeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,2. Quintil,Südasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,in school,2. Quintil,Südeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,middle vocational,5. Quintil,Lateinamerika und Karibik,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,middle vocational,5. Quintil,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,in school,1. Quintil,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,1. Quintil,Südeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,middle vocational,4. Quintil,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,1. Quintil,Westeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher vocational,4. Quintil,Westeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher vocational,4. Quintil,Nordafrica,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher vocational,3. Quintil,Südeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher vocational,2. Quintil,Zentralasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher vocational,1. Quintil,Osteuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,vocational + Abi,2. Quintil,Südeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,2. Quintil,Westeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,vocational + Abi,3. Quintil,Nordamerica,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,vocational + Abi,3. Quintil,Westeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,inadequately,1. Quintil,Nordafrica,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,vocational + Abi,4. Quintil,Nordamerica,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,vocational + Abi,4. Quintil,Zentralasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,vocational + Abi,4. Quintil,Westeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher vocational,1. Quintil,Zentralasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,vocational + Abi,5. Quintil,Nordamerica,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,vocational + Abi,5. Quintil,Westasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,middle vocational,4. Quintil,Nordamerica,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,middle vocational,3. Quintil,Lateinamerika und Karibik,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,vocational + Abi,5. Quintil,Osteuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,3. Quintil,Lateinamerika und Karibik,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,2. Quintil,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,2. Quintil,Westeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,3. Quintil,Zentralasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,4. Quintil,Zentralasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,4. Quintil,Nordafrica,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,3. Quintil,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,3. Quintil,Westeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,middle vocational,3. Quintil,Westeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,4. Quintil,Nordamerica,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,3. Quintil,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,4. Quintil,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
