year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Second Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Second Stage of Tertiary Education,5th Quintile,Sub-Saharan Africa,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Second Stage of Tertiary Education,5th Quintile,Australia and New Zealand,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2007,Pre-primary Level,1st Quintile,Northern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Pre-primary Level,1st Quintile,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Pre-primary Level,1st Quintile,Southern Asia,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Pre-primary Level,3rd Quintile,Western Europe,1.0,25385,1.0,1.0
2007,Pre-primary Level,5th Quintile,Southern Europe,1.0,25385,1.0,1.0
2007,Primary Level,1st Quintile,Northern Africa,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,1st Quintile,Western Asia,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,3rd Quintile,Western Asia,1.0,25385,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Eastern Europe,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,Lower Secondary Level,1st Quintile,Southern Europe,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Lower Secondary Level,1st Quintile,Western Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Lower Secondary Level,2nd Quintile,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Lower Secondary Level,2nd Quintile,Western Europe,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Lower Secondary Level,2nd Quintile,Southern Europe,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Lower Secondary Level,2nd Quintile,Southern Asia,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Secondary Level,2nd Quintile,Northern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Secondary Level,3rd Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Lower Secondary Level,3rd Quintile,Western Asia,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Lower Secondary Level,3rd Quintile,Southern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Lower Secondary Level,3rd Quintile,Central Asia,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Lower Secondary Level,4th Quintile,Eastern Europe,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Lower Secondary Level,4th Quintile,Southern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Lower Secondary Level,4th Quintile,Western Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Lower Secondary Level,5th Quintile,Western Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Lower Secondary Level,5th Quintile,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Upper Secondary Level,1st Quintile,Eastern Europe,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Upper Secondary Level,1st Quintile,Southern Europe,0.19230769230769232,25385,0.1874594000768419,0.19715598453854274
2007,Upper Secondary Level,1st Quintile,Western Asia,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Upper Secondary Level,1st Quintile,Northern Europe,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Upper Secondary Level,1st Quintile,Western Europe,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Upper Secondary Level,1st Quintile,Southern Asia,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Upper Secondary Level,2nd Quintile,Eastern Europe,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Upper Secondary Level,2nd Quintile,Southern Europe,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Upper Secondary Level,2nd Quintile,Western Asia,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Upper Secondary Level,2nd Quintile,Northern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Upper Secondary Level,2nd Quintile,Central Asia,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Upper Secondary Level,2nd Quintile,Western Europe,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Upper Secondary Level,2nd Quintile,Northern America,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Upper Secondary Level,2nd Quintile,Southern Asia,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Upper Secondary Level,3rd Quintile,Eastern Europe,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Upper Secondary Level,3rd Quintile,Southern Europe,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Upper Secondary Level,3rd Quintile,Central Asia,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Upper Secondary Level,3rd Quintile,Northern America,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Upper Secondary Level,3rd Quintile,Western Europe,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Upper Secondary Level,4th Quintile,Western Europe,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Upper Secondary Level,4th Quintile,Eastern Europe,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Upper Secondary Level,4th Quintile,Southern Europe,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Upper Secondary Level,4th Quintile,Northern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Upper Secondary Level,4th Quintile,Southern Asia,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Upper Secondary Level,4th Quintile,Western Asia,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Upper Secondary Level,4th Quintile,Northern America,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Upper Secondary Level,5th Quintile,Southern Europe,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Upper Secondary Level,5th Quintile,Northern America,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Upper Secondary Level,5th Quintile,Western Asia,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Upper Secondary Level,5th Quintile,Western Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Upper Secondary Level,5th Quintile,Northern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Post-secondary Non-tertiary Level,1st Quintile,Western Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,Post-secondary Non-tertiary Level,2nd Quintile,Northern America,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Post-secondary Non-tertiary Level,2nd Quintile,Latin America and the Caribbean,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Post-secondary Non-tertiary Level,3rd Quintile,Western Europe,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Post-secondary Non-tertiary Level,4th Quintile,Latin America and the Caribbean,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Post-secondary Non-tertiary Level,4th Quintile,Northern America,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Post-secondary Non-tertiary Level,4th Quintile,Northern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Post-secondary Non-tertiary Level,5th Quintile,Northern America,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Post-secondary Non-tertiary Level,5th Quintile,Northern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,First Stage of Tertiary Education,1st Quintile,Southern Asia,1.0,25385,1.0,1.0
2007,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,First Stage of Tertiary Education,2nd Quintile,Western Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,First Stage of Tertiary Education,3rd Quintile,Central Asia,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,First Stage of Tertiary Education,5th Quintile,Western Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,First Stage of Tertiary Education,5th Quintile,Eastern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Second Stage of Tertiary Education,1st Quintile,Central Asia,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Second Stage of Tertiary Education,2nd Quintile,Southern Asia,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Second Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Second Stage of Tertiary Education,2nd Quintile,Central Asia,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Second Stage of Tertiary Education,3rd Quintile,Sub-Saharan Africa,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Second Stage of Tertiary Education,3rd Quintile,Northern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Second Stage of Tertiary Education,4th Quintile,Southern Asia,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Second Stage of Tertiary Education,4th Quintile,Northern America,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.37037037037037035,25385,0.36442979946331694,0.37631094127742376
2007,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Second Stage of Tertiary Education,5th Quintile,Northern America,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2008,Pre-primary Level,1st Quintile,Western Asia,1.0,23673,1.0,1.0
2008,Pre-primary Level,4th Quintile,Northern America,0.5,23673,0.493630586755169,0.506369413244831
2008,Pre-primary Level,4th Quintile,Southern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Pre-primary Level,5th Quintile,Northern America,1.0,23673,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Eastern Europe,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Lower Secondary Level,1st Quintile,Southern Europe,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Lower Secondary Level,1st Quintile,Southern Asia,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Lower Secondary Level,1st Quintile,Western Europe,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Lower Secondary Level,1st Quintile,Western Asia,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Lower Secondary Level,2nd Quintile,Eastern Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Lower Secondary Level,2nd Quintile,Southern Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Lower Secondary Level,2nd Quintile,Western Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Lower Secondary Level,2nd Quintile,Northern Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Lower Secondary Level,2nd Quintile,Central Asia,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Lower Secondary Level,3rd Quintile,Eastern Europe,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Lower Secondary Level,3rd Quintile,Western Asia,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Lower Secondary Level,3rd Quintile,Southern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Lower Secondary Level,3rd Quintile,Northern Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Lower Secondary Level,3rd Quintile,Western Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Lower Secondary Level,4th Quintile,Eastern Europe,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Lower Secondary Level,4th Quintile,Central Asia,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Lower Secondary Level,4th Quintile,Western Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Lower Secondary Level,5th Quintile,Southern Europe,1.0,23673,1.0,1.0
2008,Upper Secondary Level,1st Quintile,Eastern Europe,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,Upper Secondary Level,1st Quintile,Southern Europe,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Upper Secondary Level,1st Quintile,Western Europe,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Upper Secondary Level,1st Quintile,Southern Asia,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Upper Secondary Level,1st Quintile,Western Asia,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Upper Secondary Level,1st Quintile,Northern Europe,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Upper Secondary Level,2nd Quintile,Eastern Europe,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Upper Secondary Level,2nd Quintile,Central Asia,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Upper Secondary Level,2nd Quintile,Western Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Upper Secondary Level,2nd Quintile,Southern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Upper Secondary Level,2nd Quintile,Western Asia,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Upper Secondary Level,2nd Quintile,Northern Europe,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Upper Secondary Level,2nd Quintile,Northern America,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Upper Secondary Level,3rd Quintile,Eastern Europe,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Upper Secondary Level,3rd Quintile,Southern Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Upper Secondary Level,3rd Quintile,Northern America,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Upper Secondary Level,3rd Quintile,Western Asia,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Upper Secondary Level,4th Quintile,Eastern Europe,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Upper Secondary Level,4th Quintile,Southern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Upper Secondary Level,4th Quintile,Central Asia,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Upper Secondary Level,4th Quintile,Northern America,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Upper Secondary Level,4th Quintile,Northern Europe,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Upper Secondary Level,4th Quintile,Western Europe,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Upper Secondary Level,5th Quintile,Southern Europe,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Upper Secondary Level,5th Quintile,Western Asia,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Upper Secondary Level,5th Quintile,Western Europe,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Upper Secondary Level,5th Quintile,Northern Europe,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Post-secondary Non-tertiary Level,1st Quintile,Latin America and the Caribbean,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Post-secondary Non-tertiary Level,2nd Quintile,Western Europe,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Post-secondary Non-tertiary Level,2nd Quintile,Latin America and the Caribbean,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Post-secondary Non-tertiary Level,3rd Quintile,Central Asia,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Post-secondary Non-tertiary Level,4th Quintile,Central Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Post-secondary Non-tertiary Level,4th Quintile,Northern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Post-secondary Non-tertiary Level,4th Quintile,Northern America,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Post-secondary Non-tertiary Level,5th Quintile,Northern America,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Post-secondary Non-tertiary Level,5th Quintile,Northern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Post-secondary Non-tertiary Level,5th Quintile,Western Asia,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,First Stage of Tertiary Education,1st Quintile,Western Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.6,23673,0.5937592750356957,0.6062407249643043
2008,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.4,23673,0.3937592750356957,0.40624072496430436
2008,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.6,23673,0.5937592750356957,0.6062407249643043
2008,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.4,23673,0.3937592750356957,0.40624072496430436
2008,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,First Stage of Tertiary Education,4th Quintile,Southern Asia,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,First Stage of Tertiary Education,4th Quintile,Western Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,First Stage of Tertiary Education,5th Quintile,Western Europe,1.0,23673,1.0,1.0
2008,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Second Stage of Tertiary Education,1st Quintile,Central Asia,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Second Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.5,23673,0.493630586755169,0.506369413244831
2008,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Second Stage of Tertiary Education,3rd Quintile,Northern Europe,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Second Stage of Tertiary Education,3rd Quintile,Northern America,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Second Stage of Tertiary Education,4th Quintile,Northern America,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.24242424242424243,23673,0.2369650238816977,0.24788346096678715
2008,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,Second Stage of Tertiary Education,5th Quintile,Northern America,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Second Stage of Tertiary Education,5th Quintile,Central Asia,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2009,Pre-primary Level,1st Quintile,Western Asia,1.0,21983,1.0,1.0
2009,Pre-primary Level,2nd Quintile,Northern America,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Pre-primary Level,4th Quintile,Northern America,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Pre-primary Level,4th Quintile,Northern Africa,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Pre-primary Level,4th Quintile,Western Asia,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Pre-primary Level,5th Quintile,Western Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Pre-primary Level,5th Quintile,Northern America,0.5,21983,0.4933902871016202,0.5066097128983797
