year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,higher education,1st Quintile,Western Asia,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,higher education,1st Quintile,Eastern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,higher education,1st Quintile,Southern Asia,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,higher education,1st Quintile,Western Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,higher education,2nd Quintile,Central Asia,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,higher education,2nd Quintile,Eastern Europe,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,higher education,2nd Quintile,Latin America and the Caribbean,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,higher education,2nd Quintile,Western Asia,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,higher education,3rd Quintile,Eastern Europe,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,higher education,3rd Quintile,Western Asia,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,higher education,3rd Quintile,Southern Asia,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,higher education,3rd Quintile,Sub-Saharan Africa,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,higher education,3rd Quintile,Southern Europe,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,higher education,4th Quintile,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,higher education,4th Quintile,Western Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,higher education,4th Quintile,Southern Asia,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,higher education,4th Quintile,Central Asia,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,higher education,4th Quintile,Latin America and the Caribbean,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,higher education,5th Quintile,Western Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,higher education,5th Quintile,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,higher education,5th Quintile,Eastern Europe,0.125,25520,0.12094234826315085,0.12905765173684913
2005,higher education,5th Quintile,Latin America and the Caribbean,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,higher education,5th Quintile,Northern America,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,higher education,5th Quintile,Northern Europe,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,higher education,5th Quintile,Western Asia,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,higher education,5th Quintile,Australia and New Zealand,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2006,in school,1st Quintile,Eastern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,in school,1st Quintile,Northern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,in school,3rd Quintile,Central Asia,0.2,27321,0.19525684008546085,0.20474315991453917
2006,in school,3rd Quintile,Western Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,in school,3rd Quintile,Southern Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,in school,3rd Quintile,Eastern Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,in school,3rd Quintile,Northern America,0.2,27321,0.19525684008546085,0.20474315991453917
2006,in school,4th Quintile,Southern Europe,1.0,27321,1.0,1.0
2006,in school,5th Quintile,Western Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,in school,5th Quintile,Eastern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,inadequately,1st Quintile,Northern Africa,1.0,27321,1.0,1.0
2006,general elementary,1st Quintile,Eastern Europe,0.375,27321,0.36925931895080977,0.38074068104919023
2006,general elementary,1st Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,general elementary,1st Quintile,Western Asia,0.25,27321,0.24486537877474632,0.25513462122525365
2006,general elementary,1st Quintile,Western Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,general elementary,2nd Quintile,Eastern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,general elementary,2nd Quintile,Southern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,general elementary,2nd Quintile,Western Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,general elementary,2nd Quintile,Western Asia,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,general elementary,2nd Quintile,Southern Asia,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,general elementary,3rd Quintile,Eastern Europe,0.7,27321,0.694566027664586,0.7054339723354139
2006,general elementary,3rd Quintile,Latin America and the Caribbean,0.1,27321,0.09644263006409563,0.10355736993590438
2006,general elementary,3rd Quintile,Southern Europe,0.1,27321,0.09644263006409563,0.10355736993590438
2006,general elementary,3rd Quintile,Northern Europe,0.1,27321,0.09644263006409563,0.10355736993590438
2006,general elementary,4th Quintile,Southern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,general elementary,4th Quintile,Eastern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,general elementary,4th Quintile,Western Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,general elementary,4th Quintile,Central Asia,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,general elementary,5th Quintile,Sub-Saharan Africa,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,general elementary,5th Quintile,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,general elementary,5th Quintile,Northern Africa,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,middle vocational,1st Quintile,Eastern Europe,0.5416666666666666,27321,0.5357583392703869,0.5475749940629464
2006,middle vocational,1st Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,middle vocational,1st Quintile,Southern Asia,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,middle vocational,1st Quintile,Western Europe,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,middle vocational,1st Quintile,Northern Europe,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,middle vocational,1st Quintile,Central Asia,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,middle vocational,2nd Quintile,Eastern Europe,0.3,27321,0.294566027664586,0.305433972335414
2006,middle vocational,2nd Quintile,Southern Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,middle vocational,2nd Quintile,Western Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,middle vocational,2nd Quintile,Central Asia,0.1,27321,0.09644263006409563,0.10355736993590438
2006,middle vocational,2nd Quintile,Western Asia,0.1,27321,0.09644263006409563,0.10355736993590438
2006,middle vocational,2nd Quintile,Northern Europe,0.1,27321,0.09644263006409563,0.10355736993590438
2006,middle vocational,3rd Quintile,Southern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,middle vocational,3rd Quintile,Eastern Europe,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,middle vocational,3rd Quintile,Central Asia,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,middle vocational,3rd Quintile,Northern America,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,middle vocational,3rd Quintile,Latin America and the Caribbean,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,middle vocational,3rd Quintile,Northern Europe,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,middle vocational,3rd Quintile,Southern Asia,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,middle vocational,4th Quintile,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,middle vocational,4th Quintile,Central Asia,0.2777777777777778,27321,0.2724665864204983,0.28308896913505727
2006,middle vocational,4th Quintile,Western Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,middle vocational,4th Quintile,Northern Europe,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,middle vocational,4th Quintile,Eastern Europe,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,middle vocational,4th Quintile,Western Asia,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,middle vocational,4th Quintile,Northern America,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,middle vocational,5th Quintile,Southern Europe,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,middle vocational,5th Quintile,Western Europe,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,middle vocational,5th Quintile,Northern America,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,middle vocational,5th Quintile,Northern Europe,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,middle vocational,5th Quintile,Latin America and the Caribbean,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,vocational + Abi,1st Quintile,Eastern Europe,0.75,27321,0.7448653787747463,0.7551346212252537
2006,vocational + Abi,1st Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,vocational + Abi,2nd Quintile,Eastern Europe,0.75,27321,0.7448653787747463,0.7551346212252537
2006,vocational + Abi,2nd Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,vocational + Abi,3rd Quintile,Eastern Europe,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,vocational + Abi,3rd Quintile,Latin America and the Caribbean,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,vocational + Abi,3rd Quintile,Central Asia,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,vocational + Abi,4th Quintile,Northern America,0.2,27321,0.19525684008546085,0.20474315991453917
2006,vocational + Abi,4th Quintile,Southern Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,vocational + Abi,4th Quintile,Eastern Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,vocational + Abi,4th Quintile,Northern Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,vocational + Abi,4th Quintile,Western Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,vocational + Abi,5th Quintile,Southern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,vocational + Abi,5th Quintile,Western Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,vocational + Abi,5th Quintile,Eastern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,vocational + Abi,5th Quintile,Northern America,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,higher vocational,1st Quintile,Central Asia,0.5,27321,0.49407105010682606,0.5059289498931739
2006,higher vocational,1st Quintile,Southern Asia,0.5,27321,0.49407105010682606,0.5059289498931739
2006,higher vocational,3rd Quintile,Eastern Europe,0.75,27321,0.7448653787747463,0.7551346212252537
2006,higher vocational,3rd Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,higher vocational,4th Quintile,Eastern Europe,1.0,27321,1.0,1.0
2006,higher vocational,5th Quintile,Southern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,higher vocational,5th Quintile,Northern Africa,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,higher education,1st Quintile,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,higher education,1st Quintile,Eastern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,higher education,1st Quintile,Western Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,higher education,2nd Quintile,Eastern Europe,0.4,27321,0.39419083922047804,0.405809160779522
2006,higher education,2nd Quintile,Western Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,higher education,2nd Quintile,Western Asia,0.2,27321,0.19525684008546085,0.20474315991453917
2006,higher education,2nd Quintile,Southern Asia,0.2,27321,0.19525684008546085,0.20474315991453917
2006,higher education,3rd Quintile,Eastern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,higher education,3rd Quintile,Southern Asia,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,higher education,3rd Quintile,Latin America and the Caribbean,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,higher education,3rd Quintile,Northern Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,higher education,3rd Quintile,Western Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,higher education,4th Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,higher education,4th Quintile,Eastern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,higher education,4th Quintile,Western Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,higher education,4th Quintile,Northern Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,higher education,4th Quintile,Central Asia,0.125,27321,0.12107836826172469,0.1289216317382753
2006,higher education,4th Quintile,Northern America,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,higher education,4th Quintile,Latin America and the Caribbean,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,higher education,5th Quintile,Eastern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,higher education,5th Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,higher education,5th Quintile,Western Europe,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,higher education,5th Quintile,Latin America and the Caribbean,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,higher education,5th Quintile,Australia and New Zealand,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,higher education,5th Quintile,Western Asia,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,higher education,5th Quintile,Sub-Saharan Africa,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2007,in school,1st Quintile,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,in school,1st Quintile,Northern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,in school,1st Quintile,Southern Asia,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,in school,3rd Quintile,Western Europe,1.0,25385,1.0,1.0
2007,in school,5th Quintile,Southern Europe,1.0,25385,1.0,1.0
2007,inadequately,1st Quintile,Western Asia,0.5,25385,0.4938491166357084,0.5061508833642916
2007,inadequately,1st Quintile,Northern Africa,0.5,25385,0.4938491166357084,0.5061508833642916
2007,inadequately,4th Quintile,Western Asia,1.0,25385,1.0,1.0
2007,general elementary,1st Quintile,Eastern Europe,0.7,25385,0.6943626222784578,0.7056373777215421
2007,general elementary,1st Quintile,Southern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,general elementary,1st Quintile,Western Europe,0.1,25385,0.09630946998142506,0.10369053001857495
2007,general elementary,2nd Quintile,Southern Europe,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,general elementary,2nd Quintile,Eastern Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,general elementary,2nd Quintile,Western Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,general elementary,3rd Quintile,Eastern Europe,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,general elementary,3rd Quintile,Southern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,general elementary,3rd Quintile,Central Asia,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,general elementary,3rd Quintile,Northern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,general elementary,3rd Quintile,Southern Asia,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,general elementary,4th Quintile,Eastern Europe,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,general elementary,4th Quintile,Western Asia,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,general elementary,4th Quintile,Western Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,general elementary,4th Quintile,Southern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,general elementary,5th Quintile,Western Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,general elementary,5th Quintile,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,middle vocational,1st Quintile,Eastern Europe,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,middle vocational,1st Quintile,Southern Europe,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,middle vocational,1st Quintile,Western Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,middle vocational,1st Quintile,Western Asia,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,middle vocational,1st Quintile,Northern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,middle vocational,1st Quintile,Southern Asia,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,middle vocational,2nd Quintile,Eastern Europe,0.45,25385,0.4438799483254218,0.4561200516745782
2007,middle vocational,2nd Quintile,Western Asia,0.15,25385,0.1456073906681597,0.1543926093318403
2007,middle vocational,2nd Quintile,Southern Europe,0.15,25385,0.1456073906681597,0.1543926093318403
2007,middle vocational,2nd Quintile,Latin America and the Caribbean,0.05,25385,0.04731889210015476,0.052681107899845245
2007,middle vocational,2nd Quintile,Western Europe,0.05,25385,0.04731889210015476,0.052681107899845245
2007,middle vocational,2nd Quintile,Northern Europe,0.05,25385,0.04731889210015476,0.052681107899845245
2007,middle vocational,2nd Quintile,Central Asia,0.05,25385,0.04731889210015476,0.052681107899845245
2007,middle vocational,2nd Quintile,Southern Asia,0.05,25385,0.04731889210015476,0.052681107899845245
2007,middle vocational,3rd Quintile,Southern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,middle vocational,3rd Quintile,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,middle vocational,3rd Quintile,Central Asia,0.125,25385,0.12093157306868005,0.12906842693131995
2007,middle vocational,3rd Quintile,Northern America,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,middle vocational,3rd Quintile,Latin America and the Caribbean,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,middle vocational,3rd Quintile,Northern Europe,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,middle vocational,3rd Quintile,Western Europe,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,middle vocational,4th Quintile,Southern Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,middle vocational,4th Quintile,Eastern Europe,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,middle vocational,4th Quintile,Western Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,middle vocational,4th Quintile,Northern America,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,middle vocational,4th Quintile,Southern Asia,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,middle vocational,4th Quintile,Northern Europe,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,middle vocational,4th Quintile,Latin America and the Caribbean,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,middle vocational,4th Quintile,Western Asia,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,middle vocational,5th Quintile,Southern Europe,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,middle vocational,5th Quintile,Northern America,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,middle vocational,5th Quintile,Western Asia,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,middle vocational,5th Quintile,Northern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,middle vocational,5th Quintile,Western Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,vocational + Abi,1st Quintile,Eastern Europe,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,vocational + Abi,1st Quintile,Southern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,vocational + Abi,1st Quintile,Western Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,vocational + Abi,1st Quintile,Western Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,vocational + Abi,2nd Quintile,Eastern Europe,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,vocational + Abi,2nd Quintile,Latin America and the Caribbean,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,vocational + Abi,3rd Quintile,Eastern Europe,0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,vocational + Abi,3rd Quintile,Southern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,vocational + Abi,3rd Quintile,Northern America,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,vocational + Abi,3rd Quintile,Western Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,vocational + Abi,4th Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,vocational + Abi,4th Quintile,Southern Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,vocational + Abi,4th Quintile,Northern Europe,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,vocational + Abi,4th Quintile,Latin America and the Caribbean,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,vocational + Abi,4th Quintile,Northern America,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,vocational + Abi,5th Quintile,Southern Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,vocational + Abi,5th Quintile,Northern America,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,vocational + Abi,5th Quintile,Western Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,vocational + Abi,5th Quintile,Eastern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,vocational + Abi,5th Quintile,Northern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,higher vocational,1st Quintile,Southern Asia,1.0,25385,1.0,1.0
2007,higher vocational,2nd Quintile,Central Asia,0.5,25385,0.4938491166357084,0.5061508833642916
2007,higher vocational,2nd Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,higher vocational,3rd Quintile,Eastern Europe,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,higher vocational,3rd Quintile,Central Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,higher vocational,3rd Quintile,Western Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,higher vocational,3rd Quintile,Southern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,higher vocational,4th Quintile,Eastern Europe,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,higher vocational,4th Quintile,Southern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,higher vocational,5th Quintile,Southern Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,higher vocational,5th Quintile,Western Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,higher vocational,5th Quintile,Eastern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,higher education,1st Quintile,Eastern Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,higher education,1st Quintile,Western Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,higher education,1st Quintile,Western Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,higher education,1st Quintile,Central Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,higher education,1st Quintile,Southern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,higher education,1st Quintile,Southern Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,higher education,2nd Quintile,Western Asia,0.2,25385,0.19507929330856674,0.20492070669143328
2007,higher education,2nd Quintile,Southern Asia,0.2,25385,0.19507929330856674,0.20492070669143328
2007,higher education,2nd Quintile,Latin America and the Caribbean,0.2,25385,0.19507929330856674,0.20492070669143328
2007,higher education,2nd Quintile,Western Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,higher education,2nd Quintile,Eastern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,higher education,3rd Quintile,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,higher education,3rd Quintile,Central Asia,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,higher education,3rd Quintile,Sub-Saharan Africa,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,higher education,3rd Quintile,Northern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,higher education,3rd Quintile,Southern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,higher education,3rd Quintile,Southern Asia,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,higher education,4th Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,higher education,4th Quintile,Southern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,higher education,4th Quintile,Northern America,0.1,25385,0.09630946998142506,0.10369053001857495
2007,higher education,4th Quintile,Western Europe,0.1,25385,0.09630946998142506,0.10369053001857495
2007,higher education,4th Quintile,Southern Asia,0.1,25385,0.09630946998142506,0.10369053001857495
2007,higher education,5th Quintile,Western Europe,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,higher education,5th Quintile,Southern Europe,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,higher education,5th Quintile,Eastern Europe,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,higher education,5th Quintile,Latin America and the Caribbean,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,higher education,5th Quintile,Northern Europe,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,higher education,5th Quintile,Western Asia,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,higher education,5th Quintile,Northern America,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,in school,1st Quintile,Western Asia,1.0,23673,1.0,1.0
2008,in school,4th Quintile,Northern America,0.5,23673,0.493630586755169,0.506369413244831
2008,in school,4th Quintile,Southern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,in school,5th Quintile,Northern America,1.0,23673,1.0,1.0
2008,general elementary,1st Quintile,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,general elementary,1st Quintile,Southern Europe,0.375,23673,0.36883284214441414,0.38116715785558586
2008,general elementary,1st Quintile,Western Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,general elementary,2nd Quintile,Southern Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,general elementary,2nd Quintile,Eastern Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,general elementary,2nd Quintile,Southern Asia,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,general elementary,2nd Quintile,Western Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,general elementary,2nd Quintile,Western Asia,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,general elementary,3rd Quintile,Eastern Europe,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,general elementary,3rd Quintile,Southern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,general elementary,3rd Quintile,Western Asia,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,general elementary,3rd Quintile,Northern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,general elementary,3rd Quintile,Central Asia,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,general elementary,4th Quintile,Eastern Europe,0.625,23673,0.6188328421444141,0.6311671578555859
