year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Primary Level,1st Quintile,Northern Africa,1.0,27321,1.0,1.0
2006,Lower Secondary Level,1st Quintile,Eastern Europe,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Lower Secondary Level,1st Quintile,Southern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Lower Secondary Level,1st Quintile,Western Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Lower Secondary Level,1st Quintile,Western Asia,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Lower Secondary Level,2nd Quintile,Western Asia,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Secondary Level,2nd Quintile,Southern Asia,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Lower Secondary Level,2nd Quintile,Southern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Lower Secondary Level,2nd Quintile,Eastern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Lower Secondary Level,2nd Quintile,Western Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Lower Secondary Level,3rd Quintile,Eastern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Lower Secondary Level,3rd Quintile,Northern Europe,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Lower Secondary Level,3rd Quintile,Southern Europe,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Lower Secondary Level,3rd Quintile,Latin America and the Caribbean,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Lower Secondary Level,4th Quintile,Eastern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Lower Secondary Level,4th Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Lower Secondary Level,4th Quintile,Central Asia,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Lower Secondary Level,4th Quintile,Western Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Lower Secondary Level,5th Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Lower Secondary Level,5th Quintile,Sub-Saharan Africa,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Lower Secondary Level,5th Quintile,Western Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Lower Secondary Level,5th Quintile,Northern Africa,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Upper Secondary Level,1st Quintile,Eastern Europe,0.5909090909090909,27321,0.5850789637683195,0.5967392180498624
2006,Upper Secondary Level,1st Quintile,Southern Europe,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Upper Secondary Level,1st Quintile,Western Europe,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Upper Secondary Level,1st Quintile,Northern Europe,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Upper Secondary Level,1st Quintile,Southern Asia,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Upper Secondary Level,2nd Quintile,Southern Europe,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Upper Secondary Level,2nd Quintile,Central Asia,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Upper Secondary Level,2nd Quintile,Eastern Europe,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Upper Secondary Level,2nd Quintile,Western Europe,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Upper Secondary Level,2nd Quintile,Northern Europe,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Upper Secondary Level,2nd Quintile,Western Asia,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Upper Secondary Level,2nd Quintile,Southern Asia,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Upper Secondary Level,3rd Quintile,Southern Europe,0.47368421052631576,27321,0.4677634781698605,0.479604942882771
2006,Upper Secondary Level,3rd Quintile,Eastern Europe,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,Upper Secondary Level,3rd Quintile,Northern America,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Upper Secondary Level,3rd Quintile,Southern Asia,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Upper Secondary Level,3rd Quintile,Northern Europe,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Upper Secondary Level,4th Quintile,Southern Europe,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Upper Secondary Level,4th Quintile,Central Asia,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Upper Secondary Level,4th Quintile,Western Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Upper Secondary Level,4th Quintile,Western Asia,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Upper Secondary Level,4th Quintile,Eastern Europe,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Upper Secondary Level,4th Quintile,Northern Europe,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Upper Secondary Level,5th Quintile,Southern Europe,0.4,27321,0.39419083922047804,0.405809160779522
2006,Upper Secondary Level,5th Quintile,Northern America,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,Upper Secondary Level,5th Quintile,Western Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Upper Secondary Level,5th Quintile,Latin America and the Caribbean,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Upper Secondary Level,5th Quintile,Northern Europe,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Post-secondary Non-tertiary Level,3rd Quintile,Latin America and the Caribbean,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Post-secondary Non-tertiary Level,4th Quintile,Northern America,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Post-secondary Non-tertiary Level,4th Quintile,Northern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Post-secondary Non-tertiary Level,4th Quintile,Western Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Post-secondary Non-tertiary Level,4th Quintile,Central Asia,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Post-secondary Non-tertiary Level,5th Quintile,Northern America,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,First Stage of Tertiary Education,1st Quintile,Southern Asia,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,First Stage of Tertiary Education,1st Quintile,Central Asia,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,First Stage of Tertiary Education,2nd Quintile,Central Asia,1.0,27321,1.0,1.0
2006,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.75,27321,0.7448653787747463,0.7551346212252537
2006,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,First Stage of Tertiary Education,4th Quintile,Eastern Europe,1.0,27321,1.0,1.0
2006,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,First Stage of Tertiary Education,5th Quintile,Northern Africa,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.4,27321,0.39419083922047804,0.405809160779522
2006,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Second Stage of Tertiary Education,2nd Quintile,Southern Asia,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Second Stage of Tertiary Education,3rd Quintile,Southern Asia,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Second Stage of Tertiary Education,3rd Quintile,Northern Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Second Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Second Stage of Tertiary Education,4th Quintile,Central Asia,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Second Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Second Stage of Tertiary Education,4th Quintile,Northern America,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Second Stage of Tertiary Education,5th Quintile,Australia and New Zealand,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Second Stage of Tertiary Education,5th Quintile,Sub-Saharan Africa,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2007,Pre-primary Level,1st Quintile,Southern Asia,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Pre-primary Level,1st Quintile,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Pre-primary Level,1st Quintile,Northern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Pre-primary Level,3rd Quintile,Western Europe,1.0,25385,1.0,1.0
2007,Pre-primary Level,5th Quintile,Southern Europe,1.0,25385,1.0,1.0
2007,Primary Level,1st Quintile,Western Asia,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,1st Quintile,Northern Africa,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,4th Quintile,Western Asia,1.0,25385,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Eastern Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Lower Secondary Level,1st Quintile,Southern Europe,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Lower Secondary Level,1st Quintile,Western Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Secondary Level,2nd Quintile,Eastern Europe,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Lower Secondary Level,2nd Quintile,Western Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Lower Secondary Level,2nd Quintile,Southern Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Lower Secondary Level,3rd Quintile,Eastern Europe,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Lower Secondary Level,3rd Quintile,Southern Europe,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Lower Secondary Level,3rd Quintile,Central Asia,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Secondary Level,3rd Quintile,Southern Asia,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Secondary Level,3rd Quintile,Northern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Secondary Level,4th Quintile,Eastern Europe,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Lower Secondary Level,4th Quintile,Western Asia,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Secondary Level,4th Quintile,Southern Europe,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Secondary Level,4th Quintile,Western Europe,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Secondary Level,5th Quintile,Western Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Lower Secondary Level,5th Quintile,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Upper Secondary Level,1st Quintile,Eastern Europe,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,Upper Secondary Level,1st Quintile,Southern Europe,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Upper Secondary Level,1st Quintile,Western Asia,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Upper Secondary Level,1st Quintile,Western Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Upper Secondary Level,1st Quintile,Northern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Upper Secondary Level,1st Quintile,Southern Asia,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Upper Secondary Level,2nd Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Upper Secondary Level,2nd Quintile,Southern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Upper Secondary Level,2nd Quintile,Western Asia,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Upper Secondary Level,2nd Quintile,Northern Europe,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Upper Secondary Level,2nd Quintile,Central Asia,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Upper Secondary Level,3rd Quintile,Eastern Europe,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,Upper Secondary Level,3rd Quintile,Southern Europe,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Upper Secondary Level,3rd Quintile,Central Asia,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Upper Secondary Level,3rd Quintile,Western Europe,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Upper Secondary Level,3rd Quintile,Northern America,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Upper Secondary Level,3rd Quintile,Southern Asia,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Upper Secondary Level,3rd Quintile,Northern Europe,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Upper Secondary Level,4th Quintile,Southern Europe,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,Upper Secondary Level,4th Quintile,Eastern Europe,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Upper Secondary Level,4th Quintile,Western Europe,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Upper Secondary Level,4th Quintile,Northern Europe,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Upper Secondary Level,4th Quintile,Western Asia,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Upper Secondary Level,4th Quintile,Southern Asia,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Upper Secondary Level,4th Quintile,Northern America,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Upper Secondary Level,5th Quintile,Southern Europe,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Upper Secondary Level,5th Quintile,Northern America,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Upper Secondary Level,5th Quintile,Western Asia,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Upper Secondary Level,5th Quintile,Western Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Upper Secondary Level,5th Quintile,Northern Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Post-secondary Non-tertiary Level,1st Quintile,Western Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,1.0,25385,1.0,1.0
2007,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,Post-secondary Non-tertiary Level,3rd Quintile,Latin America and the Caribbean,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Post-secondary Non-tertiary Level,3rd Quintile,Northern America,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Post-secondary Non-tertiary Level,3rd Quintile,Western Europe,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Post-secondary Non-tertiary Level,4th Quintile,Northern America,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Post-secondary Non-tertiary Level,4th Quintile,Northern Europe,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Post-secondary Non-tertiary Level,4th Quintile,Latin America and the Caribbean,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Post-secondary Non-tertiary Level,5th Quintile,Northern America,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Post-secondary Non-tertiary Level,5th Quintile,Northern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,First Stage of Tertiary Education,1st Quintile,Southern Asia,1.0,25385,1.0,1.0
2007,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.5,25385,0.4938491166357084,0.5061508833642916
2007,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,First Stage of Tertiary Education,3rd Quintile,Western Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,First Stage of Tertiary Education,3rd Quintile,Central Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,First Stage of Tertiary Education,5th Quintile,Western Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,First Stage of Tertiary Education,5th Quintile,Eastern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Second Stage of Tertiary Education,1st Quintile,Central Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Second Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Second Stage of Tertiary Education,2nd Quintile,Southern Asia,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Second Stage of Tertiary Education,3rd Quintile,Southern Asia,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Second Stage of Tertiary Education,3rd Quintile,Northern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Second Stage of Tertiary Education,3rd Quintile,Sub-Saharan Africa,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Second Stage of Tertiary Education,4th Quintile,Southern Asia,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Second Stage of Tertiary Education,4th Quintile,Northern America,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Second Stage of Tertiary Education,5th Quintile,Northern America,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,Pre-primary Level,1st Quintile,Western Asia,1.0,23673,1.0,1.0
2008,Pre-primary Level,4th Quintile,Southern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Pre-primary Level,4th Quintile,Northern America,0.5,23673,0.493630586755169,0.506369413244831
2008,Pre-primary Level,5th Quintile,Northern America,1.0,23673,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Eastern Europe,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Lower Secondary Level,1st Quintile,Southern Europe,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Lower Secondary Level,2nd Quintile,Southern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Secondary Level,2nd Quintile,Eastern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Secondary Level,2nd Quintile,Western Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Secondary Level,2nd Quintile,Western Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,2nd Quintile,Southern Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,3rd Quintile,Eastern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Lower Secondary Level,3rd Quintile,Western Asia,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Lower Secondary Level,3rd Quintile,Southern Europe,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Lower Secondary Level,3rd Quintile,Northern Europe,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Lower Secondary Level,3rd Quintile,Central Asia,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Lower Secondary Level,4th Quintile,Eastern Europe,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Lower Secondary Level,4th Quintile,Western Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Lower Secondary Level,4th Quintile,Northern Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Lower Secondary Level,5th Quintile,Southern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Secondary Level,5th Quintile,Central Asia,0.5,23673,0.493630586755169,0.506369413244831
2008,Upper Secondary Level,1st Quintile,Eastern Europe,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Upper Secondary Level,1st Quintile,Southern Europe,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
