year,pgisced97,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2008,higher education,1. Quintil,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,higher vocational,5. Quintil,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,-1,1. Quintil,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,higher vocational,4. Quintil,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,higher vocational,4. Quintil,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,higher vocational,4. Quintil,Südasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,higher vocational,2. Quintil,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,vocational + Abi,2. Quintil,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,middle vocational,5. Quintil,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,middle vocational,1. Quintil,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,middle vocational,1. Quintil,Südasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,general elemantary,4. Quintil,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,general elemantary,4. Quintil,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,general elemantary,3. Quintil,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,general elemantary,2. Quintil,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,general elemantary,2. Quintil,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,general elemantary,2. Quintil,Südasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,in school,5. Quintil,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,in school,4. Quintil,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,in school,4. Quintil,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,in school,1. Quintil,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,-1,4. Quintil,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,-1,4. Quintil,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,-1,3. Quintil,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,-1,2. Quintil,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,middle vocational,1. Quintil,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,general elemantary,5. Quintil,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,middle vocational,2. Quintil,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,middle vocational,3. Quintil,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,vocational + Abi,1. Quintil,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,vocational + Abi,1. Quintil,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,middle vocational,5. Quintil,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,middle vocational,4. Quintil,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,middle vocational,4. Quintil,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,middle vocational,3. Quintil,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,middle vocational,3. Quintil,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,-1,2. Quintil,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,middle vocational,2. Quintil,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,middle vocational,2. Quintil,Südasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,middle vocational,3. Quintil,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2009,vocational + Abi,4. Quintil,Osteuropa,0.055776892430278883,21983,0.0527431614905748,0.05881062336998297
2009,middle vocational,2. Quintil,Südeuropa,0.043824701195219126,21983,0.04111861993759709,0.04653078245284116
2009,middle vocational,3. Quintil,Osteuropa,0.043824701195219126,21983,0.04111861993759709,0.04653078245284116
2009,higher education,5. Quintil,Osteuropa,0.0398406374501992,21983,0.037255120488485505,0.0424261544119129
2009,middle vocational,4. Quintil,Südeuropa,0.0398406374501992,21983,0.037255120488485505,0.0424261544119129
2009,higher vocational,4. Quintil,Osteuropa,0.035856573705179286,21983,0.0333986533418225,0.03831449406853607
2009,higher education,4. Quintil,Osteuropa,0.035856573705179286,21983,0.0333986533418225,0.03831449406853607
2009,middle vocational,1. Quintil,Osteuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,higher education,5. Quintil,Südeuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,higher education,5. Quintil,Westeuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,middle vocational,4. Quintil,Osteuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,higher education,5. Quintil,Lateinamerika und Karibik,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,vocational + Abi,2. Quintil,Osteuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,middle vocational,5. Quintil,Osteuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,general elemantary,4. Quintil,Osteuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,middle vocational,3. Quintil,Westasien,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,middle vocational,2. Quintil,Osteuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,vocational + Abi,3. Quintil,Osteuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,general elemantary,3. Quintil,Westasien,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,higher education,1. Quintil,Osteuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,general elemantary,1. Quintil,Osteuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,middle vocational,5. Quintil,Westasien,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,middle vocational,1. Quintil,Westeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,higher education,4. Quintil,Südeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,middle vocational,5. Quintil,Südeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,general elemantary,3. Quintil,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,general elemantary,3. Quintil,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,middle vocational,5. Quintil,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,middle vocational,5. Quintil,Zentralasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,higher education,3. Quintil,Osteuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,higher education,4. Quintil,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,higher vocational,2. Quintil,Zentralasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,middle vocational,2. Quintil,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,middle vocational,2. Quintil,Zentralasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,higher education,1. Quintil,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,vocational + Abi,3. Quintil,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,higher education,3. Quintil,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,higher education,5. Quintil,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,higher education,4. Quintil,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,general elemantary,2. Quintil,Osteuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,middle vocational,3. Quintil,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,general elemantary,3. Quintil,Osteuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,middle vocational,3. Quintil,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,in school,3. Quintil,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,in school,2. Quintil,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,in school,4. Quintil,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,in school,4. Quintil,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher vocational,2. Quintil,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher education,2. Quintil,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,-1,4. Quintil,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,-1,3. Quintil,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,-1,2. Quintil,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,-1,2. Quintil,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher education,2. Quintil,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,in school,4. Quintil,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher education,3. Quintil,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher education,3. Quintil,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher education,4. Quintil,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher education,5. Quintil,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher education,5. Quintil,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,in school,4. Quintil,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,-1,5. Quintil,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,in school,5. Quintil,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,1. Quintil,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,middle vocational,3. Quintil,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher education,2. Quintil,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher vocational,4. Quintil,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,middle vocational,3. Quintil,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,middle vocational,4. Quintil,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,middle vocational,4. Quintil,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,middle vocational,4. Quintil,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,middle vocational,4. Quintil,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,middle vocational,4. Quintil,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,1. Quintil,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher vocational,4. Quintil,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,2. Quintil,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,2. Quintil,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,2. Quintil,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher vocational,3. Quintil,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,3. Quintil,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,5. Quintil,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,5. Quintil,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,5. Quintil,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,5. Quintil,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,5. Quintil,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,middle vocational,3. Quintil,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,middle vocational,3. Quintil,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,in school,5. Quintil,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,general elemantary,5. Quintil,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,vocational + Abi,5. Quintil,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher education,2. Quintil,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,general elemantary,2. Quintil,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher education,2. Quintil,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,general elemantary,2. Quintil,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,general elemantary,2. Quintil,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,general elemantary,4. Quintil,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,general elemantary,4. Quintil,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,inadequately,2. Quintil,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,inadequately,4. Quintil,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,middle vocational,1. Quintil,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,middle vocational,1. Quintil,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,middle vocational,1. Quintil,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher education,1. Quintil,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,middle vocational,2. Quintil,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher vocational,5. Quintil,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,middle vocational,2. Quintil,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,higher vocational,5. Quintil,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2010,middle vocational,2. Quintil,Osteuropa,0.048,35837,0.04578675576889741,0.05021324423110259
2010,middle vocational,3. Quintil,Osteuropa,0.038,35837,0.03602043583988071,0.03997956416011929
2010,middle vocational,1. Quintil,Osteuropa,0.036,35837,0.03407123189673234,0.03792876810326765
2010,middle vocational,4. Quintil,Osteuropa,0.032,35837,0.03017777116005138,0.03382222883994862
2010,vocational + Abi,2. Quintil,Osteuropa,0.026,35837,0.024352382483644328,0.02764761751635567
2010,higher education,5. Quintil,Südeuropa,0.022,35837,0.02048130341696365,0.023518696583036347
2010,middle vocational,2. Quintil,Südeuropa,0.022,35837,0.02048130341696365,0.023518696583036347
2010,higher education,5. Quintil,Westeuropa,0.022,35837,0.02048130341696365,0.023518696583036347
2010,middle vocational,3. Quintil,Südeuropa,0.02,35837,0.018550499786404506,0.021449500213595495
2010,higher education,5. Quintil,Osteuropa,0.02,35837,0.018550499786404506,0.021449500213595495
2010,higher education,4. Quintil,Osteuropa,0.02,35837,0.018550499786404506,0.021449500213595495
2010,middle vocational,4. Quintil,Südeuropa,0.018,35837,0.01662348089177188,0.019376519108228116
2010,middle vocational,1. Quintil,Westasien,0.018,35837,0.01662348089177188,0.019376519108228116
2010,general elemantary,2. Quintil,Osteuropa,0.018,35837,0.01662348089177188,0.019376519108228116
2010,vocational + Abi,3. Quintil,Osteuropa,0.016,35837,0.014700884427913542,0.01729911557208646
2010,vocational + Abi,4. Quintil,Osteuropa,0.016,35837,0.014700884427913542,0.01729911557208646
2010,middle vocational,5. Quintil,Südeuropa,0.016,35837,0.014700884427913542,0.01729911557208646
2010,general elemantary,2. Quintil,Westasien,0.016,35837,0.014700884427913542,0.01729911557208646
2010,general elemantary,1. Quintil,Osteuropa,0.016,35837,0.014700884427913542,0.01729911557208646
2010,vocational + Abi,1. Quintil,Osteuropa,0.014,35837,0.012783554311868152,0.015216445688131849
2010,higher education,5. Quintil,Lateinamerika und Karibik,0.012,35837,0.010872648509590617,0.013127351490409384
2010,middle vocational,1. Quintil,Südeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,higher education,3. Quintil,Osteuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,higher education,4. Quintil,Nordeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,middle vocational,4. Quintil,Westeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,higher vocational,4. Quintil,Osteuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,middle vocational,3. Quintil,Westasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,higher education,5. Quintil,Nordamerica,0.008,35837,0.007077659927637543,0.008922340072362457
2010,general elemantary,1. Quintil,Südeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,higher education,2. Quintil,Osteuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,higher education,4. Quintil,Westeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,higher education,1. Quintil,Osteuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,general elemantary,3. Quintil,Südeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,middle vocational,2. Quintil,Zentralasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,middle vocational,2. Quintil,Westasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,general elemantary,4. Quintil,Westeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,vocational + Abi,2. Quintil,Zentralasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,middle vocational,1. Quintil,Westeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,general elemantary,1. Quintil,Westasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,higher education,1. Quintil,Südasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,higher vocational,5. Quintil,Osteuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,general elemantary,2. Quintil,Südeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,middle vocational,1. Quintil,Nordeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,middle vocational,4. Quintil,Nordafrica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,middle vocational,5. Quintil,Osteuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,in school,5. Quintil,Westeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,general elemantary,3. Quintil,Osteuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,vocational + Abi,1. Quintil,Westasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,middle vocational,5. Quintil,Westeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,higher education,2. Quintil,Südasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,middle vocational,5. Quintil,Westasien,0.006,35837,0.005200425260223152,0.006799574739776848
2010,higher education,4. Quintil,Südeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
2010,general elemantary,3. Quintil,Westasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,middle vocational,2. Quintil,Westeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,higher education,3. Quintil,Westeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,vocational + Abi,4. Quintil,Südeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,general elemantary,4. Quintil,Westasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,higher education,4. Quintil,Westasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,vocational + Abi,5. Quintil,Südeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,middle vocational,2. Quintil,Südasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,vocational + Abi,5. Quintil,Osteuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,general elemantary,4. Quintil,Osteuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,general elemantary,2. Quintil,Westeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,higher vocational,2. Quintil,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,middle vocational,1. Quintil,Sub-Sahara Afrika,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,higher education,4. Quintil,Südasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,higher vocational,3. Quintil,Osteuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,vocational + Abi,3. Quintil,Lateinamerika und Karibik,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,higher education,3. Quintil,Westasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,middle vocational,4. Quintil,Nordeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,general elemantary,2. Quintil,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,middle vocational,5. Quintil,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,middle vocational,4. Quintil,Westasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,higher education,4. Quintil,Nordamerica,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,middle vocational,3. Quintil,Westeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,middle vocational,1. Quintil,Nordafrica,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,higher education,2. Quintil,Nordafrica,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,general elemantary,1. Quintil,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,higher education,5. Quintil,Nordeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,higher education,1. Quintil,Nordeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,middle vocational,3. Quintil,Zentralasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,general elemantary,1. Quintil,Südasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,general elemantary,5. Quintil,Südeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,higher education,5. Quintil,Westasien,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,general elemantary,5. Quintil,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,-1,1. Quintil,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,5. Quintil,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,middle vocational,1. Quintil,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,4. Quintil,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,middle vocational,1. Quintil,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,middle vocational,2. Quintil,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,middle vocational,3. Quintil,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,-1,1. Quintil,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,-1,3. Quintil,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,middle vocational,3. Quintil,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,-1,1. Quintil,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,general elemantary,5. Quintil,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,-1,2. Quintil,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,middle vocational,3. Quintil,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,4. Quintil,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,middle vocational,3. Quintil,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,4. Quintil,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher education,5. Quintil,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,middle vocational,4. Quintil,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher education,5. Quintil,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,higher education,4. Quintil,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,-1,4. Quintil,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,general elemantary,5. Quintil,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,-1,2. Quintil,Osteuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,general elemantary,1. Quintil,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,2. Quintil,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,inadequately,4. Quintil,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,2. Quintil,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,inadequately,3. Quintil,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,2. Quintil,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,general elemantary,1. Quintil,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,inadequately,2. Quintil,Osteuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,1. Quintil,Osteuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,1. Quintil,Westasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,general elemantary,3. Quintil,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,5. Quintil,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,in school,1. Quintil,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,general elemantary,4. Quintil,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,-1,5. Quintil,Nordeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,-1,5. Quintil,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,-1,4. Quintil,Südeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
