year,pgisced97,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,1.0,25520,1.0,1.0
2005,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.4,25520,0.39398935114263695,0.4060106488573631
2005,First Stage of Tertiary Education,Urban regions,Southern Europe,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,First Stage of Tertiary Education,Urban regions,Central Asia,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,First Stage of Tertiary Education,Urban regions,Southern Asia,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,First Stage of Tertiary Education,Urban regions,Northern Africa,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,First Stage of Tertiary Education,Rural regions,Central Asia,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.32,25520,0.31427671751680514,0.3257232824831949
2005,Second Stage of Tertiary Education,Urban regions,Western Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.14,25520,0.13574275170921354,0.14425724829078648
2005,Second Stage of Tertiary Education,Urban regions,Western Asia,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Second Stage of Tertiary Education,Urban regions,Central Asia,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Second Stage of Tertiary Education,Urban regions,Northern America,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Second Stage of Tertiary Education,Rural regions,Western Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Second Stage of Tertiary Education,Rural regions,Northern America,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Second Stage of Tertiary Education,Rural regions,Australia and New Zealand,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Second Stage of Tertiary Education,Rural regions,Central Asia,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2006,Pre-primary Level,Urban regions,Eastern Europe,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Pre-primary Level,Urban regions,Western Europe,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Pre-primary Level,Urban regions,Southern Europe,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Pre-primary Level,Urban regions,Northern Europe,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Pre-primary Level,Urban regions,Central Asia,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Pre-primary Level,Urban regions,Northern America,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Primary Level,Urban regions,Northern Africa,1.0,27321,1.0,1.0
2006,Lower Secondary Level,Urban regions,Eastern Europe,0.41379310344827586,27321,0.4079529418871009,0.4196332650094508
2006,Lower Secondary Level,Urban regions,Southern Europe,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,Lower Secondary Level,Urban regions,Western Europe,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Lower Secondary Level,Urban regions,Northern Europe,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Lower Secondary Level,Urban regions,Southern Asia,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Lower Secondary Level,Urban regions,Northern Africa,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Lower Secondary Level,Urban regions,Western Asia,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Lower Secondary Level,Rural regions,Eastern Europe,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Lower Secondary Level,Rural regions,Western Asia,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Lower Secondary Level,Rural regions,Southern Europe,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Lower Secondary Level,Rural regions,Central Asia,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Upper Secondary Level,Urban regions,Southern Europe,0.35526315789473684,27321,0.3495880502247196,0.36093826556475406
2006,Upper Secondary Level,Urban regions,Eastern Europe,0.23684210526315788,27321,0.23180078331979195,0.2418834272065238
2006,Upper Secondary Level,Urban regions,Central Asia,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Upper Secondary Level,Urban regions,Western Europe,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,Upper Secondary Level,Urban regions,Northern America,0.06578947368421052,27321,0.06284973748678477,0.06872920988163628
2006,Upper Secondary Level,Urban regions,Northern Europe,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Upper Secondary Level,Urban regions,Western Asia,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Upper Secondary Level,Urban regions,Southern Asia,0.039473684210526314,27321,0.03716472510634977,0.041782643314702855
2006,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,Upper Secondary Level,Rural regions,Eastern Europe,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Upper Secondary Level,Rural regions,Southern Europe,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Upper Secondary Level,Rural regions,Central Asia,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Upper Secondary Level,Rural regions,Western Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Upper Secondary Level,Rural regions,Northern Europe,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Upper Secondary Level,Rural regions,Northern America,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Upper Secondary Level,Rural regions,Latin America and the Caribbean,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.5142857142857142,27321,0.5083591848661636,0.5202122437052649
2006,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,First Stage of Tertiary Education,Urban regions,Southern Europe,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,First Stage of Tertiary Education,Urban regions,Central Asia,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,First Stage of Tertiary Education,Urban regions,Southern Asia,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,First Stage of Tertiary Education,Urban regions,Northern Africa,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,First Stage of Tertiary Education,Rural regions,Western Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.3148148148148148,27321,0.30930750715429467,0.320322122475335
2006,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.24074074074074073,27321,0.23567109490831753,0.24581038657316392
2006,Second Stage of Tertiary Education,Urban regions,Western Europe,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Second Stage of Tertiary Education,Urban regions,Western Asia,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Second Stage of Tertiary Education,Urban regions,Central Asia,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,Second Stage of Tertiary Education,Rural regions,Northern America,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Second Stage of Tertiary Education,Rural regions,Western Europe,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Second Stage of Tertiary Education,Rural regions,Australia and New Zealand,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Second Stage of Tertiary Education,Rural regions,Central Asia,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2007,Pre-primary Level,Urban regions,Western Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Pre-primary Level,Urban regions,Northern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Pre-primary Level,Urban regions,Southern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Pre-primary Level,Urban regions,Eastern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Pre-primary Level,Urban regions,Southern Asia,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,Urban regions,Western Asia,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Primary Level,Urban regions,Northern Africa,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Lower Secondary Level,Urban regions,Eastern Europe,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,Lower Secondary Level,Urban regions,Southern Europe,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,Lower Secondary Level,Urban regions,Western Europe,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Lower Secondary Level,Urban regions,Western Asia,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Lower Secondary Level,Urban regions,Southern Asia,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Lower Secondary Level,Urban regions,Northern Europe,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Lower Secondary Level,Urban regions,Central Asia,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Lower Secondary Level,Rural regions,Eastern Europe,1.0,25385,1.0,1.0
2007,Upper Secondary Level,Urban regions,Eastern Europe,0.3287671232876712,25385,0.322988181919495,0.3345460646558474
2007,Upper Secondary Level,Urban regions,Southern Europe,0.273972602739726,25385,0.26848607524411855,0.2794591302353335
2007,Upper Secondary Level,Urban regions,Western Asia,0.0821917808219178,25385,0.07881301841145429,0.08557054323238132
2007,Upper Secondary Level,Urban regions,Northern Europe,0.0684931506849315,25385,0.06538584423952278,0.07160045713034023
2007,Upper Secondary Level,Urban regions,Northern America,0.0684931506849315,25385,0.06538584423952278,0.07160045713034023
2007,Upper Secondary Level,Urban regions,Western Europe,0.0684931506849315,25385,0.06538584423952278,0.07160045713034023
2007,Upper Secondary Level,Urban regions,Central Asia,0.0410958904109589,25385,0.03865384196838854,0.043537938853529266
2007,Upper Secondary Level,Urban regions,Southern Asia,0.0410958904109589,25385,0.03865384196838854,0.043537938853529266
2007,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,Upper Secondary Level,Rural regions,Eastern Europe,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Upper Secondary Level,Rural regions,Southern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Upper Secondary Level,Rural regions,Western Asia,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Upper Secondary Level,Rural regions,Western Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Upper Secondary Level,Rural regions,Northern Europe,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Upper Secondary Level,Rural regions,Northern America,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Upper Secondary Level,Rural regions,Latin America and the Caribbean,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Upper Secondary Level,Rural regions,Central Asia,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.45,25385,0.4438799483254218,0.4561200516745782
2007,First Stage of Tertiary Education,Urban regions,Southern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,First Stage of Tertiary Education,Urban regions,Southern Asia,0.15,25385,0.1456073906681597,0.1543926093318403
2007,First Stage of Tertiary Education,Urban regions,Central Asia,0.1,25385,0.09630946998142506,0.10369053001857495
2007,First Stage of Tertiary Education,Urban regions,Western Europe,0.1,25385,0.09630946998142506,0.10369053001857495
2007,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.75,25385,0.7446731787508084,0.7553268212491916
2007,First Stage of Tertiary Education,Rural regions,Western Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,Second Stage of Tertiary Education,Urban regions,Western Europe,0.2037037037037037,25385,0.19874915276276564,0.20865825464464174
2007,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Second Stage of Tertiary Education,Urban regions,Western Asia,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Second Stage of Tertiary Education,Urban regions,Central Asia,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Second Stage of Tertiary Education,Rural regions,Western Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Second Stage of Tertiary Education,Rural regions,Northern America,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2008,Pre-primary Level,Urban regions,Northern America,0.5,23673,0.493630586755169,0.506369413244831
2008,Pre-primary Level,Urban regions,Western Asia,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Pre-primary Level,Urban regions,Southern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Secondary Level,Urban regions,Eastern Europe,0.36666666666666664,23673,0.3605278973935463,0.372805435939787
2008,Lower Secondary Level,Urban regions,Southern Europe,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Lower Secondary Level,Urban regions,Western Europe,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Lower Secondary Level,Urban regions,Western Asia,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Lower Secondary Level,Urban regions,Northern Europe,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Lower Secondary Level,Urban regions,Central Asia,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Lower Secondary Level,Urban regions,Southern Asia,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Lower Secondary Level,Rural regions,Eastern Europe,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Lower Secondary Level,Rural regions,Western Asia,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Upper Secondary Level,Urban regions,Eastern Europe,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,Upper Secondary Level,Urban regions,Southern Europe,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Upper Secondary Level,Urban regions,Western Europe,0.0945945945945946,23673,0.09086652403099289,0.0983226651581963
2008,Upper Secondary Level,Urban regions,Western Asia,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,Upper Secondary Level,Urban regions,Central Asia,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,Upper Secondary Level,Urban regions,Northern Europe,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,Upper Secondary Level,Urban regions,Northern America,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,Upper Secondary Level,Urban regions,Southern Asia,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,Upper Secondary Level,Rural regions,Eastern Europe,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Upper Secondary Level,Rural regions,Western Asia,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Upper Secondary Level,Rural regions,Western Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Upper Secondary Level,Rural regions,Southern Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Upper Secondary Level,Rural regions,Northern Europe,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Upper Secondary Level,Rural regions,Northern America,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.5135135135135135,23673,0.5071464269950596,0.5198806000319673
2008,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,First Stage of Tertiary Education,Urban regions,Southern Europe,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,First Stage of Tertiary Education,Urban regions,Western Europe,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,First Stage of Tertiary Education,Urban regions,Central Asia,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,First Stage of Tertiary Education,Urban regions,Southern Asia,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,First Stage of Tertiary Education,Rural regions,Western Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.3387096774193548,23673,0.33268076037003774,0.3447385944686719
2008,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.20967741935483872,23673,0.20449171863412893,0.2148631200755485
2008,Second Stage of Tertiary Education,Urban regions,Western Europe,0.1774193548387097,23673,0.17255282754505363,0.18228588213236574
2008,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Second Stage of Tertiary Education,Urban regions,Western Asia,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Second Stage of Tertiary Education,Urban regions,Northern America,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Second Stage of Tertiary Education,Urban regions,Central Asia,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Second Stage of Tertiary Education,Rural regions,Western Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Second Stage of Tertiary Education,Rural regions,Central Asia,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Second Stage of Tertiary Education,Rural regions,Northern America,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2009,Pre-primary Level,Urban regions,Western Asia,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Pre-primary Level,Urban regions,Northern America,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Pre-primary Level,Urban regions,Northern Africa,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Pre-primary Level,Urban regions,Southern Europe,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Pre-primary Level,Urban regions,Western Europe,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Pre-primary Level,Rural regions,Northern America,1.0,21983,1.0,1.0
2009,Primary Level,Urban regions,Western Asia,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,Urban regions,Northern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Secondary Level,Urban regions,Eastern Europe,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,Lower Secondary Level,Urban regions,Southern Europe,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Lower Secondary Level,Urban regions,Western Europe,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Lower Secondary Level,Urban regions,Western Asia,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Lower Secondary Level,Urban regions,Central Asia,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Lower Secondary Level,Rural regions,Eastern Europe,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Lower Secondary Level,Rural regions,Western Asia,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Upper Secondary Level,Urban regions,Eastern Europe,0.33766233766233766,21983,0.3314107024558666,0.3439139728688087
2009,Upper Secondary Level,Urban regions,Southern Europe,0.3246753246753247,21983,0.31848528343605087,0.3308653659145985
2009,Upper Secondary Level,Urban regions,Western Asia,0.11688311688311688,21983,0.1126359671010347,0.12113026666519906
2009,Upper Secondary Level,Urban regions,Western Europe,0.07792207792207792,21983,0.07437862501113338,0.08146553083302246
2009,Upper Secondary Level,Urban regions,Central Asia,0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
2009,Upper Secondary Level,Urban regions,Northern America,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Upper Secondary Level,Urban regions,Northern Europe,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Upper Secondary Level,Urban regions,Southern Asia,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Upper Secondary Level,Rural regions,Eastern Europe,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Upper Secondary Level,Rural regions,Western Europe,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Upper Secondary Level,Rural regions,Southern Europe,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Upper Secondary Level,Rural regions,Latin America and the Caribbean,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Upper Secondary Level,Rural regions,Northern America,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Upper Secondary Level,Rural regions,Western Asia,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Upper Secondary Level,Rural regions,Northern Europe,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.6176470588235294,21983,0.6112229188085059,0.624071198838553
2009,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
