year,pgisced97,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2006,higher vocational,Staedtischer Raum,Südeuropa,0.011194029850746268,27321,0.009946483914107011,0.012441575787385525
2006,vocational + Abi,Staedtischer Raum,Nordamerica,0.011194029850746268,27321,0.009946483914107011,0.012441575787385525
2006,vocational + Abi,Staedtischer Raum,Westeuropa,0.011194029850746268,27321,0.009946483914107011,0.012441575787385525
2006,in school,Staedtischer Raum,Westeuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,higher education,Laendlicher Raum,Westeuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,higher education,Laendlicher Raum,Nordeuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,in school,Staedtischer Raum,Südeuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,general elemantary,Laendlicher Raum,Westasien,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,higher education,Laendlicher Raum,Nordamerica,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,vocational + Abi,Staedtischer Raum,Nordeuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,higher education,Staedtischer Raum,Zentralasien,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,vocational + Abi,Laendlicher Raum,Osteuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,higher vocational,Laendlicher Raum,Osteuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,higher vocational,Staedtischer Raum,Zentralasien,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,higher vocational,Staedtischer Raum,Südasien,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,general elemantary,Laendlicher Raum,Südeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,Staedtischer Raum,Westasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,middle vocational,Laendlicher Raum,Nordamerica,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,Staedtischer Raum,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,vocational + Abi,Laendlicher Raum,Südeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher vocational,Laendlicher Raum,Westeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,in school,Staedtischer Raum,Zentralasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,Staedtischer Raum,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,Staedtischer Raum,Sub-Sahara Afrika,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,Laendlicher Raum,Osteuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,in school,Staedtischer Raum,Nordamerica,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,middle vocational,Laendlicher Raum,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,Laendlicher Raum,Zentralasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,in school,Staedtischer Raum,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,vocational + Abi,Staedtischer Raum,Westasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,Staedtischer Raum,Lateinamerika und Karibik,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,Laendlicher Raum,Zentralasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,middle vocational,Laendlicher Raum,Lateinamerika und Karibik,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,Staedtischer Raum,Südasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher vocational,Staedtischer Raum,Nordafrica,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,higher education,Laendlicher Raum,Australien und Neuseeland,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,general elemantary,Staedtischer Raum,Nordafrica,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,inadequately,Staedtischer Raum,Nordafrica,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,vocational + Abi,Staedtischer Raum,Zentralasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2007,middle vocational,Staedtischer Raum,Osteuropa,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,vocational + Abi,Staedtischer Raum,Osteuropa,0.07954545454545454,25385,0.07621674160164732,0.08287416748926177
2007,middle vocational,Staedtischer Raum,Südeuropa,0.07575757575757576,25385,0.07250240727718052,0.079012744237971
2007,higher education,Staedtischer Raum,Osteuropa,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,general elemantary,Staedtischer Raum,Osteuropa,0.05303030303030303,25385,0.05027355176365992,0.055787054296946144
2007,higher education,Staedtischer Raum,Westeuropa,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,higher education,Staedtischer Raum,Südeuropa,0.03787878787878788,25385,0.03553034274166955,0.04022723301590621
2007,higher vocational,Staedtischer Raum,Osteuropa,0.03409090909090909,25385,0.03185859703077389,0.036323221151044284
2007,middle vocational,Laendlicher Raum,Osteuropa,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,general elemantary,Staedtischer Raum,Südeuropa,0.026515151515151516,25385,0.024538731959815367,0.028491571070487665
2007,vocational + Abi,Staedtischer Raum,Südeuropa,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,middle vocational,Staedtischer Raum,Westasien,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,general elemantary,Laendlicher Raum,Osteuropa,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,general elemantary,Staedtischer Raum,Westeuropa,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,middle vocational,Staedtischer Raum,Westeuropa,0.01893939393939394,25385,0.01726252760838505,0.02061626027040283
2007,middle vocational,Staedtischer Raum,Nordamerica,0.01893939393939394,25385,0.01726252760838505,0.02061626027040283
2007,middle vocational,Staedtischer Raum,Nordeuropa,0.01893939393939394,25385,0.01726252760838505,0.02061626027040283
2007,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.01893939393939394,25385,0.01726252760838505,0.02061626027040283
2007,higher vocational,Staedtischer Raum,Südeuropa,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,higher education,Staedtischer Raum,Südasien,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,vocational + Abi,Laendlicher Raum,Osteuropa,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,vocational + Abi,Staedtischer Raum,Nordamerica,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,middle vocational,Staedtischer Raum,Zentralasien,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,higher education,Staedtischer Raum,Westasien,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,higher education,Staedtischer Raum,Zentralasien,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,higher vocational,Laendlicher Raum,Osteuropa,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,higher vocational,Staedtischer Raum,Südasien,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,vocational + Abi,Staedtischer Raum,Westeuropa,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,middle vocational,Staedtischer Raum,Südasien,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,vocational + Abi,Staedtischer Raum,Nordeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,higher education,Laendlicher Raum,Westeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,middle vocational,Laendlicher Raum,Westasien,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,higher education,Laendlicher Raum,Nordamerica,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,higher vocational,Staedtischer Raum,Zentralasien,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,middle vocational,Laendlicher Raum,Westeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,higher vocational,Staedtischer Raum,Westeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,middle vocational,Laendlicher Raum,Südeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,inadequately,Staedtischer Raum,Westasien,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,general elemantary,Staedtischer Raum,Westasien,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,vocational + Abi,Staedtischer Raum,Westasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,Staedtischer Raum,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher education,Laendlicher Raum,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,general elemantary,Staedtischer Raum,Zentralasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,vocational + Abi,Laendlicher Raum,Südeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,middle vocational,Laendlicher Raum,Zentralasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,higher vocational,Laendlicher Raum,Westeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,middle vocational,Laendlicher Raum,Lateinamerika und Karibik,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,middle vocational,Laendlicher Raum,Nordamerica,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,general elemantary,Staedtischer Raum,Südasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,inadequately,Staedtischer Raum,Nordafrica,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,in school,Staedtischer Raum,Westeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,in school,Staedtischer Raum,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,in school,Staedtischer Raum,Osteuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,in school,Staedtischer Raum,Südeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,in school,Staedtischer Raum,Südasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,middle vocational,Laendlicher Raum,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,general elemantary,Staedtischer Raum,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2008,middle vocational,Staedtischer Raum,Osteuropa,0.1076923076923077,23673,0.10374338090122903,0.11164123448338636
2008,higher education,Staedtischer Raum,Osteuropa,0.08076923076923077,23673,0.07729815037798815,0.0842403111604734
2008,middle vocational,Staedtischer Raum,Südeuropa,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,vocational + Abi,Staedtischer Raum,Osteuropa,0.07307692307692308,23673,0.06976148137246173,0.07639236478138443
2008,higher education,Staedtischer Raum,Südeuropa,0.05,23673,0.04722363713361323,0.052776362866386775
2008,general elemantary,Staedtischer Raum,Osteuropa,0.04230769230769231,23673,0.03974349115864957,0.04487189345673505
2008,higher education,Staedtischer Raum,Westeuropa,0.04230769230769231,23673,0.03974349115864957,0.04487189345673505
2008,higher vocational,Staedtischer Raum,Osteuropa,0.03461538461538462,23673,0.03228668114820061,0.036944088082568625
2008,general elemantary,Staedtischer Raum,Südeuropa,0.03076923076923077,23673,0.028569338881513452,0.03296912265694809
2008,middle vocational,Staedtischer Raum,Westeuropa,0.026923076923076925,23673,0.024861187575459156,0.028984966270694693
2008,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.023076923076923078,23673,0.021164215589982042,0.024989630563864114
2008,middle vocational,Staedtischer Raum,Zentralasien,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,vocational + Abi,Laendlicher Raum,Osteuropa,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,middle vocational,Laendlicher Raum,Osteuropa,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,middle vocational,Staedtischer Raum,Westasien,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,general elemantary,Laendlicher Raum,Osteuropa,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,vocational + Abi,Staedtischer Raum,Südeuropa,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,general elemantary,Staedtischer Raum,Westeuropa,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,middle vocational,Staedtischer Raum,Nordeuropa,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,middle vocational,Laendlicher Raum,Westasien,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,middle vocational,Staedtischer Raum,Nordamerica,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,vocational + Abi,Staedtischer Raum,Westasien,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,vocational + Abi,Staedtischer Raum,Nordamerica,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,higher vocational,Staedtischer Raum,Südeuropa,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,higher education,Staedtischer Raum,Nordamerica,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,higher education,Staedtischer Raum,Südasien,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,higher education,Staedtischer Raum,Westasien,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,higher vocational,Staedtischer Raum,Zentralasien,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,middle vocational,Laendlicher Raum,Westeuropa,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,higher education,Laendlicher Raum,Westeuropa,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,vocational + Abi,Staedtischer Raum,Westeuropa,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,vocational + Abi,Staedtischer Raum,Nordeuropa,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,vocational + Abi,Staedtischer Raum,Zentralasien,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,higher education,Laendlicher Raum,Zentralasien,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,middle vocational,Laendlicher Raum,Südeuropa,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,higher education,Laendlicher Raum,Nordeuropa,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,higher vocational,Staedtischer Raum,Westeuropa,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,middle vocational,Staedtischer Raum,Südasien,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,general elemantary,Staedtischer Raum,Nordeuropa,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,general elemantary,Staedtischer Raum,Westasien,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,general elemantary,Staedtischer Raum,Zentralasien,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,in school,Staedtischer Raum,Nordamerica,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,higher vocational,Laendlicher Raum,Osteuropa,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,vocational + Abi,Laendlicher Raum,Westasien,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,in school,Staedtischer Raum,Westasien,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,general elemantary,Staedtischer Raum,Südasien,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,general elemantary,Laendlicher Raum,Westasien,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,middle vocational,Laendlicher Raum,Nordamerica,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,middle vocational,Laendlicher Raum,Nordeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,in school,Staedtischer Raum,Südeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,higher vocational,Laendlicher Raum,Westeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,higher education,Staedtischer Raum,Zentralasien,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,higher vocational,Staedtischer Raum,Südasien,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,higher education,Laendlicher Raum,Nordamerica,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,higher education,Staedtischer Raum,Nordeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2009,middle vocational,Staedtischer Raum,Osteuropa,0.10569105691056911,21983,0.10162685291287632,0.1097552609082619
2009,middle vocational,Staedtischer Raum,Südeuropa,0.1016260162601626,21983,0.09763168917287186,0.10562034334745334
2009,higher education,Staedtischer Raum,Osteuropa,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,vocational + Abi,Staedtischer Raum,Osteuropa,0.08536585365853659,21983,0.08167201101478642,0.08905969630228676
2009,higher education,Staedtischer Raum,Südeuropa,0.044715447154471545,21983,0.04198327690492894,0.04744761740401415
2009,higher education,Staedtischer Raum,Westeuropa,0.044715447154471545,21983,0.04198327690492894,0.04744761740401415
2009,middle vocational,Staedtischer Raum,Westasien,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,higher vocational,Staedtischer Raum,Osteuropa,0.032520325203252036,21983,0.030175497392883915,0.034865153013620157
2009,general elemantary,Staedtischer Raum,Osteuropa,0.028455284552845527,21983,0.02625729585575864,0.030653273249932413
2009,middle vocational,Staedtischer Raum,Westeuropa,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,middle vocational,Laendlicher Raum,Osteuropa,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,middle vocational,Staedtischer Raum,Zentralasien,0.02032520325203252,21983,0.018459807395521752,0.022190599108543287
2009,higher education,Staedtischer Raum,Westasien,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,general elemantary,Laendlicher Raum,Osteuropa,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,general elemantary,Staedtischer Raum,Westeuropa,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,general elemantary,Staedtischer Raum,Südeuropa,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,vocational + Abi,Staedtischer Raum,Westasien,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,vocational + Abi,Staedtischer Raum,Südeuropa,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,higher education,Staedtischer Raum,Nordeuropa,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,higher education,Laendlicher Raum,Nordeuropa,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,higher vocational,Staedtischer Raum,Südeuropa,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,vocational + Abi,Laendlicher Raum,Osteuropa,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,higher education,Staedtischer Raum,Zentralasien,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,higher vocational,Staedtischer Raum,Zentralasien,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,higher vocational,Laendlicher Raum,Osteuropa,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,higher education,Staedtischer Raum,Südasien,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,in school,Staedtischer Raum,Nordamerica,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,in school,Staedtischer Raum,Westasien,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,general elemantary,Staedtischer Raum,Westasien,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,middle vocational,Staedtischer Raum,Nordamerica,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,general elemantary,Staedtischer Raum,Zentralasien,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,middle vocational,Laendlicher Raum,Westeuropa,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,middle vocational,Laendlicher Raum,Südeuropa,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,middle vocational,Staedtischer Raum,Nordeuropa,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,vocational + Abi,Staedtischer Raum,Zentralasien,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,middle vocational,Laendlicher Raum,Nordamerica,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,vocational + Abi,Staedtischer Raum,Nordamerica,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,middle vocational,Laendlicher Raum,Lateinamerika und Karibik,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,in school,Staedtischer Raum,Nordafrica,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,in school,Staedtischer Raum,Südeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,middle vocational,Laendlicher Raum,Nordeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,middle vocational,Laendlicher Raum,Westasien,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,inadequately,Staedtischer Raum,Westasien,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,vocational + Abi,Staedtischer Raum,Nordeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,middle vocational,Staedtischer Raum,Südasien,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,vocational + Abi,Staedtischer Raum,Westeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,inadequately,Staedtischer Raum,Nordeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,vocational + Abi,Laendlicher Raum,Nordafrica,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,higher vocational,Staedtischer Raum,Südasien,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,general elemantary,Laendlicher Raum,Westasien,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,higher vocational,Laendlicher Raum,Nordeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,higher vocational,Laendlicher Raum,Westeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,in school,Staedtischer Raum,Westeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,in school,Laendlicher Raum,Nordamerica,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,higher education,Laendlicher Raum,Osteuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2010,middle vocational,Staedtischer Raum,Osteuropa,0.1273100616016427,35837,0.12385900885996302,0.13076111434332238
2010,middle vocational,Staedtischer Raum,Südeuropa,0.07802874743326489,35837,0.07525174502994388,0.08080574983658591
2010,vocational + Abi,Staedtischer Raum,Osteuropa,0.06570841889117043,35837,0.06314309636759566,0.06827374141474521
2010,higher education,Staedtischer Raum,Osteuropa,0.059548254620123205,35837,0.05709810263573147,0.06199840660451494
2010,higher education,Staedtischer Raum,Westeuropa,0.03696098562628337,35837,0.03500761811268077,0.03891435313988596
2010,middle vocational,Laendlicher Raum,Osteuropa,0.03696098562628337,35837,0.03500761811268077,0.03891435313988596
2010,higher education,Staedtischer Raum,Südeuropa,0.03285420944558522,35837,0.0310086343051357,0.03469978458603473
2010,middle vocational,Staedtischer Raum,Westasien,0.03285420944558522,35837,0.0310086343051357,0.03469978458603473
2010,general elemantary,Staedtischer Raum,Osteuropa,0.030800821355236138,35837,0.029011954919056077,0.0325896877914162
2010,general elemantary,Staedtischer Raum,Südeuropa,0.026694045174537988,35837,0.025025176611579984,0.02836291373749599
2010,general elemantary,Staedtischer Raum,Westasien,0.026694045174537988,35837,0.025025176611579984,0.02836291373749599
2010,middle vocational,Staedtischer Raum,Westeuropa,0.022587268993839837,35837,0.021048897918179633,0.02412564006950004
2010,higher education,Staedtischer Raum,Südasien,0.018480492813141684,35837,0.017086063544771712,0.019874922081511655
2010,middle vocational,Staedtischer Raum,Zentralasien,0.018480492813141684,35837,0.017086063544771712,0.019874922081511655
2010,higher vocational,Staedtischer Raum,Osteuropa,0.018480492813141684,35837,0.017086063544771712,0.019874922081511655
2010,middle vocational,Staedtischer Raum,Nordafrica,0.01642710472279261,35837,0.015111049730385783,0.017743159715199436
2010,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.01642710472279261,35837,0.015111049730385783,0.017743159715199436
2010,higher education,Staedtischer Raum,Nordeuropa,0.014373716632443531,35837,0.013141375553599626,0.015606057711287437
2010,vocational + Abi,Staedtischer Raum,Südeuropa,0.014373716632443531,35837,0.013141375553599626,0.015606057711287437
2010,higher education,Staedtischer Raum,Westasien,0.014373716632443531,35837,0.013141375553599626,0.015606057711287437
2010,general elemantary,Laendlicher Raum,Osteuropa,0.014373716632443531,35837,0.013141375553599626,0.015606057711287437
2010,middle vocational,Laendlicher Raum,Südeuropa,0.012320328542094456,35837,0.01117821455514372,0.013462442529045193
2010,vocational + Abi,Laendlicher Raum,Osteuropa,0.012320328542094456,35837,0.01117821455514372,0.013462442529045193
2010,higher education,Staedtischer Raum,Nordamerica,0.012320328542094456,35837,0.01117821455514372,0.013462442529045193
2010,middle vocational,Laendlicher Raum,Westasien,0.012320328542094456,35837,0.01117821455514372,0.013462442529045193
2010,higher education,Laendlicher Raum,Osteuropa,0.01026694045174538,35837,0.009223254571422201,0.011310626332068557
2010,vocational + Abi,Staedtischer Raum,Zentralasien,0.008213552361396304,35837,0.00727908347085016,0.009148021251942449
2010,middle vocational,Staedtischer Raum,Nordeuropa,0.008213552361396304,35837,0.00727908347085016,0.009148021251942449
2010,vocational + Abi,Staedtischer Raum,Westasien,0.008213552361396304,35837,0.00727908347085016,0.009148021251942449
2010,higher education,Staedtischer Raum,Zentralasien,0.008213552361396304,35837,0.00727908347085016,0.009148021251942449
