year,region_secnat,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Western Asia,higher education,Urban regions,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Western Asia,general elementary,Rural regions,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Western Asia,general elementary,Urban regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Western Asia,vocational + Abi,Urban regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Eastern Europe,vocational + Abi,Urban regions,0.19148936170212766,27321,0.18682359552199368,0.19615512788226164
2006,Eastern Europe,middle vocational,Urban regions,0.19148936170212766,27321,0.18682359552199368,0.19615512788226164
2006,Eastern Europe,higher education,Urban regions,0.18085106382978725,27321,0.1762870206414015,0.185415107018173
2006,Eastern Europe,general elementary,Urban regions,0.1276595744680851,27321,0.12370247040569131,0.1316166785304789
2006,Eastern Europe,middle vocational,Rural regions,0.09574468085106383,27321,0.09225560316222262,0.09923375853990504
2006,Eastern Europe,higher vocational,Urban regions,0.06382978723404255,27321,0.06093112986472147,0.06672844460336363
2006,Eastern Europe,general elementary,Rural regions,0.05319148936170213,27321,0.050530397127384476,0.05585258159601978
2006,Eastern Europe,in school,Urban regions,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,Eastern Europe,higher vocational,Rural regions,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Eastern Europe,vocational + Abi,Rural regions,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Eastern Europe,higher education,Rural regions,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,Northern Europe,middle vocational,Urban regions,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Europe,vocational + Abi,Urban regions,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Europe,higher education,Rural regions,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Europe,in school,Urban regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,general elementary,Urban regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,middle vocational,Rural regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Northern Europe,higher education,Urban regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Western Europe,higher education,Urban regions,0.27586206896551724,27321,0.27056220870737746,0.281161929223657
2006,Western Europe,middle vocational,Urban regions,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Western Europe,general elementary,Urban regions,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Western Europe,vocational + Abi,Urban regions,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Western Europe,middle vocational,Rural regions,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Western Europe,in school,Urban regions,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Western Europe,higher education,Rural regions,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Western Europe,higher vocational,Rural regions,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Sub-Saharan Africa,higher education,Urban regions,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Sub-Saharan Africa,general elementary,Urban regions,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Latin America and the Caribbean,higher education,Urban regions,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Latin America and the Caribbean,vocational + Abi,Urban regions,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,general elementary,Urban regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,middle vocational,Rural regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,middle vocational,Urban regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Northern Africa,inadequately,Urban regions,1.0,25385,1.0,1.0
2007,Northern America,middle vocational,Urban regions,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Northern America,vocational + Abi,Urban regions,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Northern America,higher education,Rural regions,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern America,middle vocational,Rural regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Southern Asia,higher education,Urban regions,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Southern Asia,middle vocational,Urban regions,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Southern Asia,higher vocational,Urban regions,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Southern Asia,general elementary,Urban regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Southern Asia,in school,Urban regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Southern Europe,middle vocational,Urban regions,0.39215686274509803,25385,0.3861507544843632,0.39816297100583287
2007,Southern Europe,higher education,Urban regions,0.19607843137254902,25385,0.19119427860152027,0.20096258414357776
2007,Southern Europe,general elementary,Urban regions,0.13725490196078433,25385,0.1330216641197913,0.14148813980177735
2007,Southern Europe,vocational + Abi,Urban regions,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Southern Europe,higher vocational,Urban regions,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,Southern Europe,middle vocational,Rural regions,0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,Southern Europe,vocational + Abi,Rural regions,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Southern Europe,in school,Urban regions,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Central Asia,middle vocational,Urban regions,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Central Asia,higher education,Urban regions,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Central Asia,higher vocational,Urban regions,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Central Asia,middle vocational,Rural regions,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Central Asia,general elementary,Urban regions,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,middle vocational,Urban regions,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Western Asia,higher education,Urban regions,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Western Asia,middle vocational,Rural regions,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Western Asia,general elementary,Urban regions,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Western Asia,inadequately,Urban regions,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Western Asia,vocational + Abi,Urban regions,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Eastern Europe,middle vocational,Urban regions,0.22641509433962265,25385,0.22126667196238928,0.23156351671685602
2007,Eastern Europe,vocational + Abi,Urban regions,0.19811320754716982,25385,0.19320999485600848,0.20301642023833116
2007,Eastern Europe,higher education,Urban regions,0.1509433962264151,25385,0.14653944127097346,0.15534735118185672
2007,Eastern Europe,general elementary,Urban regions,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,Eastern Europe,higher vocational,Urban regions,0.08490566037735849,25385,0.08147665043715051,0.08833467031756646
2007,Eastern Europe,middle vocational,Rural regions,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,Eastern Europe,general elementary,Rural regions,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,Eastern Europe,vocational + Abi,Rural regions,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Eastern Europe,higher vocational,Rural regions,0.02830188679245283,25385,0.026261836556804734,0.030341937028100927
2007,Eastern Europe,in school,Urban regions,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Northern Europe,middle vocational,Urban regions,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Northern Europe,vocational + Abi,Urban regions,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,in school,Urban regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,general elementary,Urban regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,middle vocational,Rural regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,higher education,Rural regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,higher education,Urban regions,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,higher education,Urban regions,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Western Europe,general elementary,Urban regions,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Western Europe,middle vocational,Urban regions,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Western Europe,vocational + Abi,Urban regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,middle vocational,Rural regions,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,higher education,Rural regions,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,higher vocational,Urban regions,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,higher vocational,Rural regions,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,in school,Urban regions,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Sub-Saharan Africa,higher education,Urban regions,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,higher education,Urban regions,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Latin America and the Caribbean,vocational + Abi,Urban regions,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,middle vocational,Urban regions,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,middle vocational,Rural regions,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,middle vocational,Urban regions,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Northern America,vocational + Abi,Urban regions,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Northern America,higher education,Urban regions,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Northern America,in school,Urban regions,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Northern America,higher education,Rural regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,middle vocational,Rural regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Southern Asia,higher education,Urban regions,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Southern Asia,middle vocational,Urban regions,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Southern Asia,general elementary,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Asia,higher vocational,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Europe,middle vocational,Urban regions,0.39215686274509803,23673,0.38593736820421604,0.39837635728598003
2008,Southern Europe,higher education,Urban regions,0.2549019607843137,23673,0.2493503025754821,0.2604536189931453
2008,Southern Europe,general elementary,Urban regions,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Southern Europe,vocational + Abi,Urban regions,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Southern Europe,higher vocational,Urban regions,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Southern Europe,middle vocational,Rural regions,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Southern Europe,in school,Urban regions,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Central Asia,middle vocational,Urban regions,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Central Asia,higher education,Rural regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Central Asia,higher vocational,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Central Asia,vocational + Abi,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Central Asia,general elementary,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Central Asia,higher education,Urban regions,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Western Asia,middle vocational,Urban regions,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Western Asia,vocational + Abi,Urban regions,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Western Asia,middle vocational,Rural regions,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Western Asia,higher education,Urban regions,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Western Asia,general elementary,Urban regions,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Western Asia,vocational + Abi,Rural regions,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,general elementary,Rural regions,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,in school,Urban regions,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Eastern Europe,middle vocational,Urban regions,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Eastern Europe,higher education,Urban regions,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Eastern Europe,vocational + Abi,Urban regions,0.18095238095238095,23673,0.17604820380420344,0.18585655810055846
2008,Eastern Europe,general elementary,Urban regions,0.10476190476190476,23673,0.10086068520556564,0.10866312431824389
2008,Eastern Europe,higher vocational,Urban regions,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,Eastern Europe,vocational + Abi,Rural regions,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,middle vocational,Rural regions,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,general elementary,Rural regions,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,higher vocational,Rural regions,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Northern Europe,middle vocational,Urban regions,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Northern Europe,general elementary,Urban regions,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,higher education,Rural regions,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,vocational + Abi,Urban regions,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,middle vocational,Rural regions,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,higher education,Urban regions,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,higher education,Urban regions,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,Western Europe,middle vocational,Urban regions,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Western Europe,general elementary,Urban regions,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Western Europe,middle vocational,Rural regions,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,higher education,Rural regions,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,vocational + Abi,Urban regions,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,higher vocational,Urban regions,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,higher vocational,Rural regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,higher education,Urban regions,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Latin America and the Caribbean,vocational + Abi,Urban regions,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Latin America and the Caribbean,middle vocational,Urban regions,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,vocational + Abi,Rural regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,in school,Urban regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,in school,Urban regions,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,middle vocational,Urban regions,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,vocational + Abi,Urban regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,in school,Rural regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,middle vocational,Rural regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,higher education,Urban regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Asia,higher vocational,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Asia,middle vocational,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,middle vocational,Urban regions,0.5208333333333334,21983,0.5142293605253966,0.5274373061412702
2009,Southern Europe,higher education,Urban regions,0.22916666666666666,21983,0.223610585793132,0.2347227475402013
2009,Southern Europe,general elementary,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Southern Europe,vocational + Abi,Urban regions,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Southern Europe,higher vocational,Urban regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Southern Europe,middle vocational,Rural regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Southern Europe,in school,Urban regions,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Central Asia,middle vocational,Urban regions,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Central Asia,higher vocational,Urban regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Central Asia,general elementary,Urban regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Central Asia,higher education,Urban regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Central Asia,vocational + Abi,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,middle vocational,Urban regions,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Western Asia,higher education,Urban regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Western Asia,vocational + Abi,Urban regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Western Asia,in school,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,general elementary,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,inadequately,Urban regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,general elementary,Rural regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,middle vocational,Rural regions,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Europe,middle vocational,Urban regions,0.25742574257425743,21983,0.2516459996323195,0.2632054855161954
2009,Eastern Europe,higher education,Urban regions,0.2376237623762376,21983,0.23199721213645386,0.24325031261602137
2009,Eastern Europe,vocational + Abi,Urban regions,0.2079207920792079,21983,0.2025560869190633,0.21328549723935253
2009,Eastern Europe,higher vocational,Urban regions,0.07920792079207921,21983,0.07563784295156377,0.08277799863259465
2009,Eastern Europe,general elementary,Urban regions,0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,Eastern Europe,middle vocational,Rural regions,0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2009,Eastern Europe,general elementary,Rural regions,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Eastern Europe,higher vocational,Rural regions,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,vocational + Abi,Rural regions,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,higher education,Rural regions,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Northern Europe,higher education,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,higher education,Rural regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,middle vocational,Urban regions,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,higher vocational,Rural regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,vocational + Abi,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,middle vocational,Rural regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,inadequately,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Europe,higher education,Urban regions,0.4230769230769231,21983,0.41654590004170067,0.4296079461121455
2009,Western Europe,middle vocational,Urban regions,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Western Europe,general elementary,Urban regions,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Europe,middle vocational,Rural regions,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,in school,Urban regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,vocational + Abi,Urban regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,higher vocational,Rural regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Latin America and the Caribbean,higher education,Urban regions,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Latin America and the Caribbean,vocational + Abi,Urban regions,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,middle vocational,Rural regions,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,middle vocational,Urban regions,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,middle vocational,Urban regions,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Northern Africa,higher education,Urban regions,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern Africa,in school,Urban regions,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern America,higher education,Urban regions,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Northern America,in school,Urban regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern America,higher education,Rural regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern America,in school,Rural regions,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Northern America,middle vocational,Urban regions,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Northern America,middle vocational,Rural regions,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Northern America,vocational + Abi,Urban regions,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Southern Asia,higher education,Urban regions,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Southern Asia,vocational + Abi,Urban regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Southern Asia,general elementary,Urban regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Southern Asia,in school,Urban regions,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Southern Asia,middle vocational,Urban regions,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Southern Asia,general elementary,Rural regions,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Southern Asia,higher vocational,Urban regions,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,South-Eastern Asia,in school,Rural regions,0.5,35837,0.49482321352287323,0.5051767864771267
2010,South-Eastern Asia,middle vocational,Urban regions,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Southern Europe,middle vocational,Urban regions,0.4523809523809524,35837,0.4472276968732707,0.4575342078886341
2010,Southern Europe,higher education,Urban regions,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Southern Europe,general elementary,Urban regions,0.15476190476190477,35837,0.15101724975582576,0.15850655976798378
2010,Southern Europe,vocational + Abi,Urban regions,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Southern Europe,middle vocational,Rural regions,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Southern Europe,in school,Urban regions,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Southern Europe,higher vocational,Urban regions,0.011904761904761904,35837,0.010781838824922004,0.013027684984601804
2010,Southern Europe,general elementary,Rural regions,0.011904761904761904,35837,0.010781838824922004,0.013027684984601804
2010,Central Asia,middle vocational,Urban regions,0.36,35837,0.35503028498195827,0.3649697150180417
2010,Central Asia,higher education,Urban regions,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Central Asia,vocational + Abi,Urban regions,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Central Asia,general elementary,Urban regions,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Central Asia,general elementary,Rural regions,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Central Asia,higher vocational,Urban regions,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Central Asia,vocational + Abi,Rural regions,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Western Asia,middle vocational,Urban regions,0.2807017543859649,35837,0.2760494586717607,0.2853540501001691
2010,Western Asia,general elementary,Urban regions,0.22807017543859648,35837,0.22372593947334432,0.23241441140384864
2010,Western Asia,higher education,Urban regions,0.12280701754385964,35837,0.11940881379615916,0.12620522129156014
2010,Western Asia,middle vocational,Rural regions,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Western Asia,vocational + Abi,Urban regions,0.07017543859649122,35837,0.06753069653145093,0.07282018066153152
2010,Western Asia,in school,Urban regions,0.07017543859649122,35837,0.06753069653145093,0.07282018066153152
2010,Western Asia,general elementary,Rural regions,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Western Asia,vocational + Abi,Rural regions,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Western Asia,higher vocational,Rural regions,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Western Asia,inadequately,Urban regions,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Western Asia,higher vocational,Urban regions,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Eastern Europe,middle vocational,Urban regions,0.32978723404255317,35837,0.3249196493569806,0.33465481872812575
2010,Eastern Europe,vocational + Abi,Urban regions,0.1702127659574468,35837,0.16632169019387036,0.17410384172102325
2010,Eastern Europe,higher education,Urban regions,0.15425531914893617,35837,0.15051567774180336,0.157994960556069
2010,Eastern Europe,middle vocational,Rural regions,0.09574468085106383,35837,0.09269823746350322,0.09879112423862443
2010,Eastern Europe,general elementary,Urban regions,0.0797872340425532,35837,0.07698179342910887,0.08259267465599753
2010,Eastern Europe,higher vocational,Urban regions,0.047872340425531915,35837,0.04566189310645791,0.05008278774460592
2010,Eastern Europe,general elementary,Rural regions,0.03723404255319149,35837,0.03527375083017453,0.03919433427620844
2010,Eastern Europe,vocational + Abi,Rural regions,0.031914893617021274,35837,0.03009500957036091,0.03373477766368164
2010,Eastern Europe,higher education,Rural regions,0.026595744680851064,35837,0.024929867628490962,0.028261621733211166
2010,Eastern Europe,in school,Urban regions,0.010638297872340425,35837,0.009576103811709754,0.011700491932971097
2010,Eastern Europe,higher vocational,Rural regions,0.010638297872340425,35837,0.009576103811709754,0.011700491932971097
2010,Eastern Europe,inadequately,Rural regions,0.005319148936170213,35837,0.004566047974775228,0.0060722498975651976
2010,Northern Europe,higher education,Urban regions,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,Northern Europe,middle vocational,Urban regions,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Northern Europe,higher education,Rural regions,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Northern Europe,middle vocational,Rural regions,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Northern Europe,vocational + Abi,Rural regions,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Northern Europe,general elementary,Urban regions,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
