year,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,female,Northern Africa,0.016483516483516484,38694,0.015214842562495218,0.01775219040453775
2014,female,Northern America,0.016483516483516484,38694,0.015214842562495218,0.01775219040453775
2014,female,Northern Europe,0.014652014652014652,38694,0.013454784223251744,0.01584924508077756
2014,female,Sub-Saharan Africa,0.01098901098901099,38694,0.009950253614310517,0.012027768363711463
2014,female,South-Eastern Asia,0.003663003663003663,38694,0.003061059700730835,0.004264947625276491
2014,female,Eastern Asia,0.0018315018315018315,38694,0.0014054721415028022,0.002257531521500861
2015,male,Eastern Europe,0.47477064220183485,38036,0.4697521289344894,0.4797891554691803
2015,male,Southern Europe,0.17660550458715596,38036,0.1727731582560077,0.18043785091830422
2015,male,Western Asia,0.11467889908256881,38036,0.11147668165164497,0.11788111651349266
2015,male,Northern Africa,0.03669724770642202,38036,0.03480770462061261,0.03858679079223143
2015,male,Southern Asia,0.03211009174311927,38036,0.030338382683070115,0.033881800803168424
2015,male,Central Asia,0.03211009174311927,38036,0.030338382683070115,0.033881800803168424
2015,male,Northern America,0.03211009174311927,38036,0.030338382683070115,0.033881800803168424
2015,male,Northern Europe,0.02981651376146789,38036,0.02810723056753109,0.031525796955404695
2015,male,Latin America and the Caribbean,0.02981651376146789,38036,0.02810723056753109,0.031525796955404695
2015,male,Western Europe,0.02522935779816514,38036,0.02365333327703519,0.02680538231929509
2015,male,Sub-Saharan Africa,0.016055045871559634,38036,0.014791910697852942,0.017318181045266327
2015,female,Eastern Europe,0.4943181818181818,38036,0.48929359200171213,0.4993427716346515
2015,female,Southern Europe,0.1553030303030303,38036,0.1516630495688363,0.1589430110372243
2015,female,Western Asia,0.10037878787878787,38036,0.09735877031261916,0.10339880544495658
2015,female,Central Asia,0.06439393939393939,38036,0.061927175048918745,0.06686070373896004
2015,female,Western Europe,0.058712121212121215,38036,0.05634955618555481,0.06107468623868762
2015,female,Southern Asia,0.028409090909090908,38036,0.026739427069805737,0.03007875474837608
2015,female,Latin America and the Caribbean,0.026515151515151516,38036,0.024900531592890823,0.02812977143741221
2015,female,Northern Africa,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,female,Northern America,0.01893939393939394,38036,0.017569491593657102,0.020309296285130778
2015,female,Northern Europe,0.013257575757575758,38036,0.012108119070641752,0.014407032444509764
2015,female,Sub-Saharan Africa,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,female,South-Eastern Asia,0.003787878787878788,38036,0.0031705271575751463,0.004405230418182429
2015,female,Australia and New Zealand,0.001893939393939394,38036,0.001456991110988767,0.0023308876768900213
2016,male,Eastern Europe,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,male,Southern Europe,0.17692307692307693,41132,0.17323518137278118,0.18061097247337268
2016,male,Western Asia,0.1076923076923077,41132,0.1046964869876549,0.1106881283969605
2016,male,Northern Africa,0.04358974358974359,41132,0.041616501241656854,0.04556298593783032
2016,male,Southern Asia,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,male,Northern America,0.035897435897435895,41132,0.034099560907347594,0.037695310887524196
2016,male,Latin America and the Caribbean,0.035897435897435895,41132,0.034099560907347594,0.037695310887524196
2016,male,Central Asia,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,male,Western Europe,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,male,Northern Europe,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,male,Sub-Saharan Africa,0.010256410256410256,41132,0.00928271019193562,0.011230110320884893
2016,female,Eastern Europe,0.49789915966386555,41132,0.49306709954993544,0.5027312197777957
2016,female,Southern Europe,0.15336134453781514,41132,0.14987898860692456,0.15684370046870572
2016,female,Western Asia,0.1092436974789916,41132,0.1062289995320486,0.11225839542593459
2016,female,Central Asia,0.06302521008403361,41132,0.06067672794389768,0.06537369222416954
2016,female,Western Europe,0.052521008403361345,41132,0.05036516366435872,0.05467685314236397
2016,female,Latin America and the Caribbean,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,female,Southern Asia,0.0273109243697479,41132,0.025735776331195108,0.02888607240830069
2016,female,Northern Africa,0.02100840336134454,41132,0.01962243867948606,0.02239436804320302
2016,female,Northern Europe,0.018907563025210083,41132,0.01759131146169486,0.020223814588725304
2016,female,Northern America,0.01680672268907563,41132,0.015564420858694495,0.018049024519456766
2016,female,Sub-Saharan Africa,0.0063025210084033615,41132,0.005537716564410248,0.007067325452396475
2016,female,South-Eastern Asia,0.004201680672268907,41132,0.003576560701261041,0.004826800643276774
2017,male,Eastern Europe,0.4585365853658537,45410,0.4539535640672084,0.463119606664499
2017,male,Southern Europe,0.17804878048780487,45410,0.17453015662103274,0.181567404354577
2017,male,Western Asia,0.12439024390243902,45410,0.12135475411536717,0.12742573368951088
2017,male,Northern Africa,0.03902439024390244,45410,0.03724322354885402,0.04080555693895086
2017,male,Southern Asia,0.036585365853658534,45410,0.034858571416047625,0.038312160291269444
2017,male,Central Asia,0.03170731707317073,45410,0.030095694308806178,0.03331893983753528
2017,male,Northern Europe,0.03170731707317073,45410,0.030095694308806178,0.03331893983753528
2017,male,Northern America,0.02926829268292683,45410,0.027717946719840576,0.030818638646013086
2017,male,Western Europe,0.02926829268292683,45410,0.027717946719840576,0.030818638646013086
2017,male,Latin America and the Caribbean,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,male,Sub-Saharan Africa,0.014634146341463415,45410,0.013529653840775613,0.015738638842151216
2017,male,South-Eastern Asia,0.0024390243902439024,45410,0.0019853355280729547,0.00289271325241485
2017,female,Eastern Europe,0.4699248120300752,45410,0.4653342776258221,0.4745153464343283
2017,female,Southern Europe,0.16541353383458646,45410,0.16199608902787246,0.16883097864130045
2017,female,Western Asia,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,female,Western Europe,0.06390977443609022,45410,0.06166008371009038,0.06615946516209006
2017,female,Central Asia,0.043233082706766915,45410,0.041362437190664646,0.045103728222869184
2017,female,Latin America and the Caribbean,0.03383458646616541,45410,0.03217160848031182,0.035497564452019
2017,female,Northern Africa,0.02443609022556391,45410,0.023015973497423278,0.02585620695370454
2017,female,Southern Asia,0.02443609022556391,45410,0.023015973497423278,0.02585620695370454
2017,female,Northern America,0.02443609022556391,45410,0.023015973497423278,0.02585620695370454
2017,female,Northern Europe,0.02443609022556391,45410,0.023015973497423278,0.02585620695370454
2017,female,Sub-Saharan Africa,0.015037593984962405,45410,0.01391820939187249,0.01615697857805232
2017,female,South-Eastern Asia,0.005639097744360902,45410,0.004950354818052151,0.006327840670669653
2018,male,Eastern Europe,0.42790697674418604,43121,0.4232369467607166,0.4325770067276555
2018,male,Southern Europe,0.1697674418604651,43121,0.16622389041722946,0.17331099330370076
2018,male,Western Asia,0.13488372093023257,43121,0.13165947121177382,0.13810797064869132
2018,male,Northern Africa,0.04186046511627907,43121,0.03997017673719997,0.04375075349535817
2018,male,Southern Asia,0.04186046511627907,43121,0.03997017673719997,0.04375075349535817
2018,male,Northern Europe,0.037209302325581395,43121,0.03542280090552078,0.03899580374564201
2018,male,Latin America and the Caribbean,0.037209302325581395,43121,0.03542280090552078,0.03899580374564201
2018,male,Western Europe,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,male,Northern America,0.027906976744186046,43121,0.026352364915694804,0.029461588572677288
2018,male,Central Asia,0.02558139534883721,43121,0.024091188490093333,0.027071602207581084
2018,male,Sub-Saharan Africa,0.01627906976744186,43121,0.015084635079005402,0.01747350445587832
2018,male,Eastern Asia,0.002325581395348837,43121,0.0018709369913253286,0.0027802257993723455
2018,male,South-Eastern Asia,0.002325581395348837,43121,0.0018709369913253286,0.0027802257993723455
2018,female,Eastern Europe,0.48269581056466304,43121,0.4779792933707409,0.4874123277585852
2018,female,Southern Europe,0.1493624772313297,43121,0.1459981000288603,0.1527268544337991
2018,female,Western Asia,0.09836065573770492,43121,0.09554979846217689,0.10117151301323295
2018,female,Western Europe,0.058287795992714025,43121,0.05607643535077551,0.060499156634652544
2018,female,Central Asia,0.04371584699453552,43121,0.04178599240285464,0.0456457015862164
2018,female,Latin America and the Caribbean,0.03825136612021858,43121,0.03644100204202105,0.04006173019841611
2018,female,Northern Europe,0.03460837887067395,43121,0.032883120869207326,0.03633363687214058
2018,female,Southern Asia,0.029143897996357013,43121,0.027556218227317193,0.030731577765396832
2018,female,Northern Africa,0.023679417122040074,43121,0.022244280040611755,0.025114554203468392
2018,female,Northern America,0.018214936247723135,43121,0.016952720199638904,0.019477152295807366
2018,female,Sub-Saharan Africa,0.014571948998178506,43121,0.013440896037139808,0.015703001959217207
2018,female,South-Eastern Asia,0.007285974499089253,43121,0.006483248070361187,0.008088700927817319
2018,female,Eastern Asia,0.0018214936247723133,43121,0.0014190272570285298,0.002223959992516097
2019,male,Eastern Europe,0.4056603773584906,42417,0.40098749622264623,0.41033325849433494
2019,male,Southern Europe,0.19811320754716982,42417,0.19432006344691133,0.20190635164742832
2019,male,Western Asia,0.10377358490566038,42417,0.10087131113629236,0.1066758586750284
2019,male,Southern Asia,0.05188679245283019,42417,0.04977600449849412,0.05399758040716626
2019,male,Western Europe,0.04716981132075472,42417,0.0451522538222784,0.04918736881923104
2019,male,Northern Africa,0.04481132075471698,42417,0.042842416705013396,0.04678022480442056
2019,male,Latin America and the Caribbean,0.04245283018867924,42417,0.04053407525507121,0.044371585122287276
2019,male,Northern Europe,0.04009433962264151,42417,0.038227349993699776,0.04196132925158324
2019,male,Northern America,0.030660377358490566,42417,0.029019739128365585,0.03230101558861555
2019,male,Central Asia,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,male,Sub-Saharan Africa,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,male,South-Eastern Asia,0.0023584905660377358,42417,0.0018968643934186471,0.0028201167386568246
2019,female,Eastern Europe,0.4634146341463415,42417,0.45866904232446876,0.4681602259682142
2019,female,Southern Europe,0.1669793621013133,42417,0.16343004030476319,0.17052868389786344
2019,female,Western Asia,0.08630393996247655,42417,0.08363153490991102,0.08897634501504209
2019,female,Western Europe,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,female,Latin America and the Caribbean,0.04127579737335835,42417,0.03938266632498395,0.04316892842173274
2019,female,Central Asia,0.0375234521575985,42417,0.035714893628380935,0.03933201068681607
2019,female,Southern Asia,0.03564727954971857,42417,0.033882797487346725,0.03741176161209042
2019,female,Northern Africa,0.02626641651031895,42417,0.024744444784433235,0.027788388236204668
2019,female,Northern Europe,0.02626641651031895,42417,0.024744444784433235,0.027788388236204668
2019,female,Northern America,0.0150093808630394,42417,0.013852247187277934,0.016166514538800865
2019,female,Sub-Saharan Africa,0.013133208255159476,42417,0.012049778447616372,0.01421663806270258
2019,female,South-Eastern Asia,0.009380863039399626,42417,0.00846345857090032,0.010298267507898931
2019,female,Eastern Asia,0.001876172607879925,42417,0.0014643457144077317,0.0022879995013521184
2020,male,Eastern Europe,0.3795918367346939,42741,0.37499106257124404,0.3841926108981437
2020,male,Southern Europe,0.21020408163265306,42741,0.20634119692169334,0.21406696634361277
2020,male,Western Asia,0.12040816326530612,42741,0.11732282850050525,0.123493498030107
2020,male,Latin America and the Caribbean,0.04897959183673469,42741,0.04693344766459351,0.051025736008875874
2020,male,Northern Europe,0.044897959183673466,42741,0.04293472585249368,0.04686119251485325
2020,male,Western Europe,0.04285714285714286,42741,0.04093699920654233,0.04477728650774339
2020,male,Southern Asia,0.03877551020408163,42741,0.03694519913636158,0.040605821271801686
2020,male,Northern Africa,0.036734693877551024,42741,0.03495130972263395,0.038518078032468095
2020,male,Northern America,0.0326530612244898,42741,0.030968112015790833,0.034338010433188765
2020,male,Central Asia,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,male,Sub-Saharan Africa,0.0163265306122449,42741,0.015125079332264656,0.017527981892225142
2020,male,South-Eastern Asia,0.004081632653061225,42741,0.0034771796206984826,0.004686085685423967
2020,male,Australia and New Zealand,0.004081632653061225,42741,0.0034771796206984826,0.004686085685423967
2020,female,Eastern Europe,0.45302013422818793,42741,0.44830082805116456,0.4577394404052113
2020,female,Southern Europe,0.1761744966442953,42741,0.17256270351336728,0.17978628977522332
2020,female,Western Asia,0.09563758389261745,42741,0.09284941368367416,0.09842575410156074
2020,female,Western Europe,0.06879194630872483,42741,0.06639241792217018,0.07119147469527948
2020,female,Latin America and the Caribbean,0.050335570469798654,42741,0.048262775647888174,0.052408365291709134
2020,female,Northern Europe,0.03859060402684564,42741,0.036764486599646234,0.04041672145404504
2020,female,Southern Asia,0.028523489932885907,42741,0.02694532926756875,0.030101650598203064
2020,female,Central Asia,0.025167785234899327,42741,0.02368280330881501,0.026652767160983644
2020,female,Northern Africa,0.025167785234899327,42741,0.02368280330881501,0.026652767160983644
2020,female,Northern America,0.02181208053691275,42741,0.02042726022279647,0.02319690085102903
2020,female,Sub-Saharan Africa,0.010067114093959731,42741,0.009120682775552807,0.011013545412366654
2020,female,South-Eastern Asia,0.006711409395973154,42741,0.005937342809286278,0.007485475982660031
2021,male,Eastern Europe,0.3829113924050633,27598,0.3771763032395677,0.38864648157055887
2021,male,Southern Europe,0.2120253164556962,27598,0.20720287173033433,0.21684776118105806
2021,male,Western Asia,0.08227848101265822,27598,0.07903645976721335,0.08552050225810309
2021,male,Western Europe,0.06329113924050633,27598,0.060418434196493495,0.06616384428451917
2021,male,Northern Europe,0.05063291139240506,27598,0.048046183165177093,0.05321963961963303
2021,male,Latin America and the Caribbean,0.04746835443037975,27598,0.04495959475215793,0.04997711410860157
2021,male,Southern Asia,0.04430379746835443,27598,0.041876082629240356,0.046731512307468505
2021,male,Northern America,0.03481012658227848,27598,0.032647525351422464,0.036972727813134494
2021,male,Sub-Saharan Africa,0.02531645569620253,27598,0.02346313517174124,0.027169776220663824
2021,male,Central Asia,0.022151898734177215,27598,0.02041546408481144,0.02388833338354299
2021,male,Northern Africa,0.022151898734177215,27598,0.02041546408481144,0.02388833338354299
2021,male,South-Eastern Asia,0.00949367088607595,27598,0.0083495735359672,0.010637768236184699
2021,male,Australia and New Zealand,0.0031645569620253164,27598,0.0025019050422922426,0.00382720888175839
2021,female,Eastern Europe,0.4472361809045226,27598,0.44136999886768497,0.45310236294136025
2021,female,Southern Europe,0.17336683417085427,27598,0.16890044369789114,0.1778332246438174
2021,female,Western Europe,0.09296482412060302,27598,0.08953881387728965,0.09639083436391638
2021,female,Western Asia,0.08793969849246232,27598,0.08459835188319723,0.09128104510172741
2021,female,Northern Europe,0.052763819095477386,27598,0.05012618519129928,0.055401452999655494
2021,female,Latin America and the Caribbean,0.035175879396984924,27598,0.03300235847925251,0.03734940031471734
2021,female,Southern Asia,0.02763819095477387,27598,0.025704059360613426,0.029572322548934316
2021,female,Central Asia,0.02512562814070352,27598,0.023279124973431566,0.02697213130797547
2021,female,Northern America,0.020100502512562814,27598,0.018444688737965637,0.02175631628715999
2021,female,Northern Africa,0.017587939698492462,27598,0.016037083276275878,0.019138796120709047
2021,female,Sub-Saharan Africa,0.01507537688442211,27598,0.013637727929992897,0.016513025838851322
2021,female,Eastern Asia,0.002512562814070352,27598,0.001921913848760914,0.0031032117793797897
2021,female,Australia and New Zealand,0.002512562814070352,27598,0.001921913848760914,0.0031032117793797897
