year,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2014,maennlich,Osteuropa,0.22660098522167488,38694,0.2224297280934246,0.23077224234992516
2014,maennlich,Südeuropa,0.08275862068965517,38694,0.0800133656406033,0.08550387573870705
2014,weiblich,Südeuropa,0.08078817733990148,38694,0.07807288894461771,0.08350346573518526
2014,weiblich,Westasien,0.05123152709359606,38694,0.0490347649753551,0.053428289211837024
2014,maennlich,Westasien,0.042364532019704436,38694,0.04035758653532126,0.04437147750408761
2014,weiblich,Westeuropa,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,weiblich,Zentralasien,0.03152709359605911,38694,0.02978600863785762,0.033268178554260605
2014,maennlich,Zentralasien,0.022660098522167486,38694,0.02117728011169435,0.02414291693264062
2014,weiblich,Südasien,0.017733990147783252,38694,0.01641891052879173,0.019049069766774774
2014,weiblich,Lateinamerika und Karibik,0.016748768472906402,38694,0.015470100030860705,0.018027436914952098
2014,maennlich,Westeuropa,0.016748768472906402,38694,0.015470100030860705,0.018027436914952098
2014,maennlich,Südasien,0.014778325123152709,38694,0.0135760223606574,0.015980627885648017
2014,maennlich,Nordamerica,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,maennlich,Nordeuropa,0.012807881773399015,38694,0.011687480090804767,0.013928283455993264
2014,maennlich,Lateinamerika und Karibik,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,maennlich,Nordafrica,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,weiblich,Nordafrica,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,weiblich,Nordamerica,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,weiblich,Nordeuropa,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,weiblich,Sub-Sahara Afrika,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,maennlich,Sub-Sahara Afrika,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,weiblich,Südostasien,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,maennlich,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,weiblich,Ostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2015,weiblich,Osteuropa,0.27074688796680496,38036,0.2662812908960094,0.27521248503760054
2015,maennlich,Osteuropa,0.21473029045643152,38036,0.21060347802074803,0.21885710289211502
2015,weiblich,Südeuropa,0.08506224066390042,38036,0.08225859685933846,0.08786588446846237
2015,maennlich,Südeuropa,0.07987551867219916,38036,0.07715100626118802,0.0826000310832103
2015,weiblich,Westasien,0.054979253112033194,38036,0.05268849759400563,0.05727000863006076
2015,maennlich,Westasien,0.05186721991701245,38036,0.049638580958304326,0.054095858875720576
2015,weiblich,Zentralasien,0.035269709543568464,38036,0.03341591093909656,0.03712350814804037
2015,weiblich,Westeuropa,0.032157676348547715,38036,0.030384698592717013,0.03393065410437842
2015,maennlich,Nordafrica,0.016597510373443983,38036,0.015313567272304292,0.017881453474583673
2015,weiblich,Südasien,0.015560165975103735,38036,0.014316337904145425,0.016803994046062046
2015,maennlich,Nordamerica,0.014522821576763486,38036,0.0133205365496449,0.015725106603882072
2015,maennlich,Südasien,0.014522821576763486,38036,0.0133205365496449,0.015725106603882072
2015,maennlich,Zentralasien,0.014522821576763486,38036,0.0133205365496449,0.015725106603882072
2015,weiblich,Lateinamerika und Karibik,0.014522821576763486,38036,0.0133205365496449,0.015725106603882072
2015,maennlich,Lateinamerika und Karibik,0.013485477178423237,38036,0.012326316733983718,0.014644637622862756
2015,maennlich,Nordeuropa,0.013485477178423237,38036,0.012326316733983718,0.014644637622862756
2015,weiblich,Nordafrica,0.012448132780082987,38036,0.011333862068512897,0.013562403491653077
2015,maennlich,Westeuropa,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,weiblich,Nordamerica,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,weiblich,Nordeuropa,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,maennlich,Sub-Sahara Afrika,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,weiblich,Sub-Sahara Afrika,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,weiblich,Südostasien,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,weiblich,Australien und Neuseeland,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2016,weiblich,Osteuropa,0.27367205542725176,41132,0.2693633404979365,0.27798077035656704
2016,maennlich,Osteuropa,0.20785219399538107,41132,0.20393074495053062,0.21177364304023152
2016,weiblich,Südeuropa,0.08429561200923788,41132,0.08161059964768858,0.08698062437078719
2016,maennlich,Südeuropa,0.07967667436489607,41132,0.07705968491496142,0.08229366381483073
2016,weiblich,Westasien,0.06004618937644342,41132,0.057750240888181675,0.06234213786470516
2016,maennlich,Westasien,0.04849884526558892,41132,0.04642280144226034,0.050574889088917496
2016,weiblich,Zentralasien,0.03464203233256351,41132,0.03287472519328023,0.03640933947184678
2016,weiblich,Westeuropa,0.028868360277136258,41132,0.02725021962755154,0.030486500926720974
2016,maennlich,Nordafrica,0.019630484988452657,41132,0.018289800540420797,0.020971169436484517
2016,maennlich,Südasien,0.017321016166281754,41132,0.016060179949024502,0.018581852383539006
2016,maennlich,Lateinamerika und Karibik,0.016166281755196306,41132,0.014947482778280416,0.017385080732112198
2016,maennlich,Nordamerica,0.016166281755196306,41132,0.014947482778280416,0.017385080732112198
2016,weiblich,Lateinamerika und Karibik,0.016166281755196306,41132,0.014947482778280416,0.017385080732112198
2016,maennlich,Zentralasien,0.015011547344110854,41132,0.013836394225327486,0.01618670046289422
2016,weiblich,Südasien,0.015011547344110854,41132,0.013836394225327486,0.01618670046289422
2016,maennlich,Westeuropa,0.013856812933025405,41132,0.012727100719179445,0.014986525146871365
2016,weiblich,Nordafrica,0.011547344110854504,41132,0.010514855789186948,0.012579832432522059
2016,maennlich,Nordeuropa,0.011547344110854504,41132,0.010514855789186948,0.012579832432522059
2016,weiblich,Nordeuropa,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,weiblich,Nordamerica,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,maennlich,Sub-Sahara Afrika,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,weiblich,Sub-Sahara Afrika,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,weiblich,Südostasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2017,weiblich,Osteuropa,0.2653927813163482,45410,0.26133159916163917,0.2694539634710572
2017,maennlich,Osteuropa,0.19957537154989385,45410,0.19589921485143824,0.20325152824834947
2017,weiblich,Südeuropa,0.09341825902335456,45410,0.09074155908432324,0.09609495896238587
2017,maennlich,Südeuropa,0.07749469214437367,45410,0.0750354531534316,0.07995393113531574
2017,weiblich,Westasien,0.059447983014861996,45410,0.05727307801302092,0.06162288801670307
2017,maennlich,Westasien,0.054140127388535034,45410,0.052058737896501894,0.05622151688056817
2017,weiblich,Westeuropa,0.036093418259023353,45410,0.03437783499710674,0.03780900152093997
2017,weiblich,Zentralasien,0.024416135881104035,45410,0.022996584582550543,0.025835687179657528
2017,weiblich,Lateinamerika und Karibik,0.01910828025477707,45410,0.017849060130472057,0.020367500379082082
2017,maennlich,Nordafrica,0.016985138004246284,45410,0.015796649727282595,0.018173626281209974
2017,maennlich,Südasien,0.01592356687898089,45410,0.014772196866024285,0.0170749368919375
2017,weiblich,Südasien,0.013800424628450107,45410,0.012727401826859846,0.014873447430040368
2017,weiblich,Nordafrica,0.013800424628450107,45410,0.012727401826859846,0.014873447430040368
2017,maennlich,Nordeuropa,0.013800424628450107,45410,0.012727401826859846,0.014873447430040368
2017,weiblich,Nordeuropa,0.013800424628450107,45410,0.012727401826859846,0.014873447430040368
2017,weiblich,Nordamerica,0.013800424628450107,45410,0.012727401826859846,0.014873447430040368
2017,maennlich,Zentralasien,0.013800424628450107,45410,0.012727401826859846,0.014873447430040368
2017,maennlich,Westeuropa,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,maennlich,Nordamerica,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,maennlich,Lateinamerika und Karibik,0.010615711252653927,45410,0.009673089682010434,0.01155833282329742
2017,weiblich,Sub-Sahara Afrika,0.008492569002123142,45410,0.00764855850274618,0.009336579501500105
2017,maennlich,Sub-Sahara Afrika,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,weiblich,Südostasien,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,maennlich,Südostasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2018,weiblich,Osteuropa,0.27068437180796734,43121,0.2664906365535237,0.274878107062411
2018,maennlich,Osteuropa,0.18794688457609807,43121,0.1842594744542919,0.19163429469790424
2018,weiblich,Südeuropa,0.08375893769152196,43121,0.08114417598918465,0.08637369939385926
2018,maennlich,Südeuropa,0.0745658835546476,43121,0.07208643845478567,0.07704532865450954
2018,maennlich,Westasien,0.059244126659857,43121,0.057015831178889746,0.06147242214082425
2018,weiblich,Westasien,0.05515832482124617,43121,0.053003575691802196,0.057313073950690144
2018,weiblich,Westeuropa,0.03268641470888662,43121,0.031008078569410763,0.03436475084836248
2018,weiblich,Zentralasien,0.024514811031664963,43121,0.02305520289973789,0.025974419163592038
2018,weiblich,Lateinamerika und Karibik,0.021450459652706845,43121,0.02008297843652652,0.02281794086888717
2018,weiblich,Nordeuropa,0.01940755873340143,43121,0.018105467590839662,0.0207096498759632
2018,maennlich,Nordafrica,0.018386108273748723,43121,0.017118085907416182,0.019654130640081265
2018,maennlich,Südasien,0.018386108273748723,43121,0.017118085907416182,0.019654130640081265
2018,maennlich,Lateinamerika und Karibik,0.01634320735444331,43121,0.015146461029395751,0.01753995367949087
2018,maennlich,Nordeuropa,0.01634320735444331,43121,0.015146461029395751,0.01753995367949087
2018,weiblich,Südasien,0.01634320735444331,43121,0.015146461029395751,0.01753995367949087
2018,maennlich,Westeuropa,0.015321756894790603,43121,0.014162410771526144,0.016481103018055065
2018,weiblich,Nordafrica,0.013278855975485188,43121,0.012198444453616297,0.01435926749735408
2018,maennlich,Nordamerica,0.012257405515832482,43121,0.01121884256028656,0.013295968471378403
2018,maennlich,Zentralasien,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,weiblich,Nordamerica,0.010214504596527068,43121,0.00926545074465434,0.011163558448399797
2018,weiblich,Sub-Sahara Afrika,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,maennlich,Sub-Sahara Afrika,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,weiblich,Südostasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,maennlich,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,weiblich,Ostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,maennlich,Ostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2019,weiblich,Osteuropa,0.258098223615465,42417,0.2539338296357053,0.2622626175952246
2019,maennlich,Osteuropa,0.17972831765935215,42417,0.17607427838600848,0.18338235693269583
2019,weiblich,Südeuropa,0.09299895506792058,42417,0.09023501243433195,0.09576289770150921
2019,maennlich,Südeuropa,0.0877742946708464,42417,0.0850813903456371,0.0904671989960557
2019,weiblich,Westasien,0.04806687565308255,42417,0.04603118274661891,0.05010256855954619
2019,maennlich,Westasien,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,weiblich,Westeuropa,0.042842215256008356,42417,0.04091507277819173,0.04476935773382498
2019,weiblich,Lateinamerika und Karibik,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,maennlich,Südasien,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,maennlich,Westeuropa,0.02089864158829676,42417,0.019537325577951202,0.02225995759864232
2019,weiblich,Zentralasien,0.02089864158829676,42417,0.019537325577951202,0.02225995759864232
2019,weiblich,Südasien,0.019853709508881923,42417,0.018526154949377226,0.02118126406838662
2019,maennlich,Nordafrica,0.019853709508881923,42417,0.018526154949377226,0.02118126406838662
2019,maennlich,Lateinamerika und Karibik,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,maennlich,Nordeuropa,0.017763845350052248,42417,0.01650676642218646,0.019020924277918037
2019,weiblich,Nordafrica,0.014629049111807733,42417,0.013486449628882373,0.015771648594733095
2019,weiblich,Nordeuropa,0.014629049111807733,42417,0.013486449628882373,0.015771648594733095
2019,maennlich,Nordamerica,0.013584117032392894,42417,0.012482496980873056,0.014685737083912732
2019,weiblich,Nordamerica,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,maennlich,Zentralasien,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,weiblich,Sub-Sahara Afrika,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,maennlich,Sub-Sahara Afrika,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,weiblich,Südostasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,maennlich,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,weiblich,Ostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2020,weiblich,Osteuropa,0.24861878453038674,42741,0.2445211721994354,0.25271639686133807
2020,maennlich,Osteuropa,0.1712707182320442,42741,0.16769896346181304,0.17484247300227537
2020,weiblich,Südeuropa,0.09668508287292818,42741,0.09388330913724369,0.09948685660861267
2020,maennlich,Südeuropa,0.09484346224677716,42741,0.09206567309274155,0.09762125140081276
2020,maennlich,Westasien,0.05432780847145488,42741,0.052178913774076616,0.056476703168833145
2020,weiblich,Westasien,0.052486187845303865,42741,0.05037197346812439,0.054600402222483344
2020,weiblich,Westeuropa,0.037753222836095765,42741,0.035946240196350114,0.039560205475841416
2020,weiblich,Lateinamerika und Karibik,0.027624309392265192,42741,0.02607050446948025,0.029178114315050133
2020,maennlich,Lateinamerika und Karibik,0.022099447513812154,42741,0.02070573953664132,0.02349315549098299
2020,weiblich,Nordeuropa,0.02117863720073665,42741,0.019813631526028594,0.022543642875444705
2020,maennlich,Nordeuropa,0.020257826887661142,42741,0.018922197208522236,0.02159345656680005
2020,maennlich,Westeuropa,0.019337016574585635,42741,0.01803148205988902,0.02064255108928225
2020,maennlich,Südasien,0.017495395948434623,42741,0.016252419451485957,0.01873837244538329
2020,maennlich,Nordafrica,0.016574585635359115,42741,0.01536419435746506,0.01778497691325317
2020,weiblich,Südasien,0.01565377532228361,42741,0.01447693586819773,0.016830614776369494
2020,maennlich,Nordamerica,0.014732965009208104,42741,0.013590729159113983,0.015875200859302222
2020,weiblich,Nordafrica,0.013812154696132596,42741,0.012705672904487,0.014918636487778192
2020,weiblich,Zentralasien,0.013812154696132596,42741,0.012705672904487,0.014918636487778192
2020,weiblich,Nordamerica,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,maennlich,Zentralasien,0.009208103130755065,42741,0.008302558119672098,0.010113648141838032
2020,maennlich,Sub-Sahara Afrika,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,weiblich,Sub-Sahara Afrika,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,weiblich,Südostasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,maennlich,Südostasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,maennlich,Australien und Neuseeland,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2021,weiblich,Osteuropa,0.24929971988795518,27598,0.24419571066569165,0.25440372911021875
2021,maennlich,Osteuropa,0.16946778711484595,27598,0.16504150504618342,0.17389406918350847
2021,weiblich,Südeuropa,0.09663865546218488,27598,0.09315268697259635,0.1001246239517734
2021,maennlich,Südeuropa,0.0938375350140056,27598,0.09039713773026922,0.09727793229774198
2021,weiblich,Westeuropa,0.05182072829131653,27598,0.049205472028397916,0.054435984554235144
2021,weiblich,Westasien,0.049019607843137254,27598,0.04647226169312719,0.05156695399314732
2021,maennlich,Westasien,0.036414565826330535,27598,0.03420452677599941,0.03862460487666166
2021,weiblich,Nordeuropa,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,maennlich,Westeuropa,0.028011204481792718,27598,0.02606443832606663,0.029957970637518806
2021,maennlich,Nordeuropa,0.022408963585434174,27598,0.02066271222660445,0.024155214944263897
2021,maennlich,Lateinamerika und Karibik,0.02100840336134454,27598,0.019316392011855726,0.022700414710833353
2021,maennlich,Südasien,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,weiblich,Lateinamerika und Karibik,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,maennlich,Nordamerica,0.015406162464985995,27598,0.013953070639828626,0.016859254290143365
2021,weiblich,Südasien,0.015406162464985995,27598,0.013953070639828626,0.016859254290143365
2021,weiblich,Zentralasien,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,weiblich,Nordamerica,0.011204481792717087,27598,0.00996263963678198,0.012446323948652194
2021,maennlich,Sub-Sahara Afrika,0.011204481792717087,27598,0.00996263963678198,0.012446323948652194
2021,maennlich,Nordafrica,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,maennlich,Zentralasien,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,weiblich,Nordafrica,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,weiblich,Sub-Sahara Afrika,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,maennlich,Südostasien,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,weiblich,Ostasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,maennlich,Australien und Neuseeland,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,weiblich,Australien und Neuseeland,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
