year,region_secnat,sex,proportion,n,lower_confidence,upper_confidence
2015,Eastern Europe,male,0.4423076923076923,38036,0.4373163399966202,0.4472990446187644
2015,Northern Europe,male,0.65,38036,0.6452065372977697,0.6547934627022304
2015,Northern Europe,female,0.35,38036,0.3452065372977696,0.35479346270223033
2015,Western Europe,female,0.7380952380952381,38036,0.7336766191419729,0.7425138570485034
2015,Western Europe,male,0.2619047619047619,38036,0.2574861429514967,0.26632338085802715
2015,Sub-Saharan Africa,male,0.5384615384615384,38036,0.5334515128629869,0.54347156406009
2015,Sub-Saharan Africa,female,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,Latin America and the Caribbean,female,0.5185185185185185,38036,0.5134970518783527,0.5235399851586843
2015,Latin America and the Caribbean,male,0.48148148148148145,38036,0.47646001484131567,0.48650294812164724
2016,Northern Africa,male,0.6296296296296297,41132,0.6249627472617343,0.634296511997525
2016,Northern Africa,female,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,Northern America,male,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Northern America,female,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Southern Asia,male,0.5357142857142857,41132,0.530894525502867,0.5405340459257044
2016,Southern Asia,female,0.4642857142857143,41132,0.4594659540742956,0.469105474497133
2016,South-Eastern Asia,female,1.0,41132,1.0,1.0
2016,Southern Europe,female,0.5140845070422535,41132,0.5092543217760466,0.5189146923084604
2016,Southern Europe,male,0.4859154929577465,41132,0.4810853076915396,0.4907456782239534
2016,Central Asia,female,0.6976744186046512,41132,0.6932359821573375,0.7021128550519649
2016,Central Asia,male,0.3023255813953488,41132,0.29788714494803514,0.3067640178426625
2016,Western Asia,female,0.5531914893617021,41132,0.5483868076690018,0.5579961710544025
2016,Western Asia,male,0.44680851063829785,41132,0.44200382894559753,0.45161319233099817
2016,Eastern Europe,female,0.5683453237410072,41132,0.5635585761392032,0.5731320713428112
2016,Eastern Europe,male,0.4316546762589928,41132,0.4268679286571888,0.43644142386079676
2016,Northern Europe,male,0.5263157894736842,41132,0.5214903840106552,0.5311411949367132
2016,Northern Europe,female,0.47368421052631576,41132,0.4688588050632867,0.4785096159893448
2016,Western Europe,female,0.6756756756756757,41132,0.6711516499997312,0.6801997013516201
2016,Western Europe,male,0.32432432432432434,41132,0.31980029864837983,0.32884835000026885
2016,Sub-Saharan Africa,male,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Sub-Saharan Africa,female,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Latin America and the Caribbean,male,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Latin America and the Caribbean,female,0.5,41132,0.49516789723261945,0.5048321027673806
2017,Northern Africa,male,0.5517241379310345,45410,0.5471499501441613,0.5562983257179076
2017,Northern Africa,female,0.4482758620689655,45410,0.4437016742820924,0.45285004985583865
2017,Northern America,female,0.52,45410,0.5154048191228693,0.5245951808771308
2017,Northern America,male,0.48,45410,0.4754048191228693,0.48459518087713066
2017,Southern Asia,male,0.5357142857142857,45410,0.5311271710668878,0.5403014003616836
2017,Southern Asia,female,0.4642857142857143,45410,0.4596985996383164,0.4688728289331122
2017,South-Eastern Asia,female,0.75,45410,0.7460172691652581,0.7539827308347419
2017,South-Eastern Asia,male,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Southern Europe,female,0.546583850931677,45410,0.5420049925610134,0.5511627093023407
2017,Southern Europe,male,0.453416149068323,45410,0.4488372906976594,0.45799500743898663
2017,Central Asia,female,0.6388888888888888,45410,0.6344710139897686,0.6433067637880091
2017,Central Asia,male,0.3611111111111111,45410,0.3566932362119909,0.3655289860102313
2017,Western Asia,female,0.5233644859813084,45410,0.5187706483157936,0.5279583236468232
2017,Western Asia,male,0.4766355140186916,45410,0.4720416763531768,0.4812293516842064
2017,Eastern Europe,female,0.5707762557077626,45410,0.5662237013618393,0.5753288100536859
2017,Eastern Europe,male,0.4292237442922374,45410,0.42467118994631414,0.4337762986381607
2017,Northern Europe,female,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Northern Europe,male,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Western Europe,female,0.7391304347826086,45410,0.7350916327117396,0.7431692368534777
2017,Western Europe,male,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,Sub-Saharan Africa,female,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Sub-Saharan Africa,male,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Latin America and the Caribbean,female,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,Latin America and the Caribbean,male,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2018,Northern Africa,male,0.5806451612903226,43121,0.5759876073388326,0.5853027152418127
2018,Northern Africa,female,0.41935483870967744,43121,0.41469728475818735,0.4240123926611675
2018,Northern America,male,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Northern America,female,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Eastern Asia,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Eastern Asia,male,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Southern Asia,male,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Southern Asia,female,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,South-Eastern Asia,female,0.8,43121,0.7962245245486563,0.8037754754513438
2018,South-Eastern Asia,male,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Southern Europe,female,0.5290322580645161,43121,0.5243208760736623,0.53374364005537
2018,Southern Europe,male,0.47096774193548385,43121,0.46625635994463,0.4756791239263377
2018,Central Asia,female,0.6857142857142857,43121,0.6813325560625033,0.6900960153660681
2018,Central Asia,male,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,Western Asia,male,0.5178571428571429,43121,0.5131408092892435,0.5225734764250423
2018,Western Asia,female,0.48214285714285715,43121,0.47742652357495785,0.48685919071075645
2018,Eastern Europe,female,0.5902004454342984,43121,0.58555853061318,0.5948423602554168
2018,Eastern Europe,male,0.40979955456570155,43121,0.40515763974458313,0.41444146938681997
2018,Northern Europe,female,0.5428571428571428,43121,0.5381551668696497,0.5475591188446359
2018,Northern Europe,male,0.45714285714285713,43121,0.45244088115536396,0.4618448331303503
2018,Western Europe,female,0.6808510638297872,43121,0.6764512487872171,0.6852508788723574
2018,Western Europe,male,0.3191489361702128,43121,0.31474912112764264,0.3235487512127829
2018,Sub-Saharan Africa,female,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Sub-Saharan Africa,male,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Latin America and the Caribbean,female,0.5675675675675675,43121,0.5628915129620999,0.5722436221730351
2018,Latin America and the Caribbean,male,0.43243243243243246,43121,0.4277563778269648,0.4371084870379001
2019,Northern Africa,male,0.5757575757575758,42417,0.5710541642738421,0.5804609872413095
2019,Northern Africa,female,0.42424242424242425,42417,0.41953901275869054,0.42894583572615796
2019,Northern America,male,0.6190476190476191,42417,0.614426113574747,0.6236691245204912
2019,Northern America,female,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Eastern Asia,female,1.0,42417,1.0,1.0
2019,Southern Asia,male,0.5365853658536586,42417,0.5318397740317858,0.5413309576755313
2019,Southern Asia,female,0.4634146341463415,42417,0.45866904232446876,0.4681602259682142
2019,South-Eastern Asia,female,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,South-Eastern Asia,male,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,female,0.5144508670520231,42417,0.5096945079078813,0.519207226196165
2019,Southern Europe,male,0.48554913294797686,42417,0.480792773803835,0.4903054920921187
2019,Central Asia,female,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Central Asia,male,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Western Asia,female,0.5111111111111111,42417,0.5063539392494042,0.515868282972818
2019,Western Asia,male,0.4888888888888889,42417,0.484131717027182,0.49364606075059575
2019,Eastern Europe,female,0.5894988066825776,42417,0.5848173094189306,0.5941803039462246
2019,Eastern Europe,male,0.4105011933174224,42417,0.4058196960537754,0.41518269058106944
2019,Northern Europe,male,0.5483870967741935,42417,0.5436510838218623,0.5531231097265247
2019,Northern Europe,female,0.45161290322580644,42417,0.4468768902734753,0.45634891617813755
2019,Western Europe,female,0.6721311475409836,42417,0.6676636616672008,0.6765986334147663
2019,Western Europe,male,0.32786885245901637,42417,0.3234013665852336,0.33233633833279913
2019,Sub-Saharan Africa,female,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,Sub-Saharan Africa,male,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Latin America and the Caribbean,female,0.55,42417,0.5452655046058781,0.554734495394122
2019,Latin America and the Caribbean,male,0.45,42417,0.4452655046058781,0.4547344953941219
2020,Northern Africa,male,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,Northern Africa,female,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Northern America,male,0.5517241379310345,42741,0.5470092931318491,0.5564389827302199
2020,Northern America,female,0.4482758620689655,42741,0.44356101726978014,0.4529907068681509
2020,Southern Asia,male,0.5277777777777778,42741,0.5230448215033348,0.5325107340522208
2020,Southern Asia,female,0.4722222222222222,42741,0.4674892659477792,0.47695517849666524
2020,South-Eastern Asia,female,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,South-Eastern Asia,male,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Southern Europe,female,0.5048076923076923,42741,0.5000676342751986,0.509547750340186
2020,Southern Europe,male,0.4951923076923077,42741,0.4904522496598141,0.4999323657248013
2020,Australia and New Zealand,male,1.0,42741,1.0,1.0
2020,Central Asia,female,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Central Asia,male,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Western Asia,male,0.5086206896551724,42741,0.503881117096973,0.5133602622133717
2020,Western Asia,female,0.49137931034482757,42741,0.4866397377866282,0.4961188829030269
2020,Eastern Europe,female,0.5921052631578947,42741,0.5874461072498244,0.596764419065965
2020,Eastern Europe,male,0.40789473684210525,42741,0.40323558093403494,0.41255389275017557
2020,Northern Europe,female,0.5111111111111111,42741,0.5063720045242585,0.5158502176979637
2020,Northern Europe,male,0.4888888888888889,42741,0.4841497823020363,0.49362799547574143
2020,Western Europe,female,0.6612903225806451,42741,0.6568034512235282,0.665777193937762
2020,Western Europe,male,0.3387096774193548,42741,0.3342228060622379,0.3431965487764717
2020,Sub-Saharan Africa,male,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Sub-Saharan Africa,female,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Latin America and the Caribbean,female,0.5555555555555556,42741,0.5508446302290023,0.5602664808821088
2020,Latin America and the Caribbean,male,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2021,Northern Africa,male,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Northern Africa,female,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Northern America,male,0.5789473684210527,27598,0.5731222467460768,0.5847724900960285
2021,Northern America,female,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,Eastern Asia,female,1.0,27598,1.0,1.0
2021,Southern Asia,male,0.56,27598,0.5541435071427023,0.5658564928572978
2021,Southern Asia,female,0.44,27598,0.43414350714270233,0.44585649285729767
2021,South-Eastern Asia,male,1.0,27598,1.0,1.0
2021,Southern Europe,female,0.5073529411764706,27598,0.5014544585503168,0.5132514238026243
2021,Southern Europe,male,0.49264705882352944,27598,0.48674857619737566,0.4985455414496832
2021,Australia and New Zealand,male,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Australia and New Zealand,female,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Central Asia,female,0.5882352941176471,27598,0.5824287548839602,0.594041833351334
2021,Central Asia,male,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,Western Asia,female,0.5737704918032787,27598,0.5679359315740841,0.5796050520324733
2021,Western Asia,male,0.4262295081967213,27598,0.42039494796752663,0.43206406842591594
2021,Eastern Europe,female,0.5953177257525084,27598,0.5895267897665699,0.6011086617384469
2021,Eastern Europe,male,0.40468227424749165,27598,0.3988913382615532,0.4104732102334301
2021,Northern Europe,female,0.5675675675675675,27598,0.5617225586131249,0.5734125765220102
2021,Northern Europe,male,0.43243243243243246,27598,0.4265874234779899,0.438277441386875
2021,Western Europe,female,0.6491228070175439,27598,0.6434921604161175,0.6547534536189703
2021,Western Europe,male,0.3508771929824561,27598,0.34524654638102975,0.3565078395838825
2021,Sub-Saharan Africa,male,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Sub-Saharan Africa,female,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Latin America and the Caribbean,male,0.5172413793103449,27598,0.5113457670182383,0.5231369916024514
2021,Latin America and the Caribbean,female,0.4827586206896552,27598,0.47686300839754864,0.48865423298176175
