year,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,general elementary,Southern Asia,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,general elementary,Central Asia,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,general elementary,Northern Africa,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,middle vocational,Southern Europe,0.32,27321,0.31446857254175276,0.32553142745824726
2006,middle vocational,Eastern Europe,0.27,27321,0.2647355732424775,0.27526442675752255
2006,middle vocational,Central Asia,0.12,27321,0.1161466386694954,0.12385336133050459
2006,middle vocational,Western Europe,0.09,27321,0.08660648536419874,0.09339351463580126
2006,middle vocational,Northern America,0.06,27321,0.057183904830061826,0.06281609516993818
2006,middle vocational,Northern Europe,0.05,27321,0.04741563065743385,0.052584369342566155
2006,middle vocational,Western Asia,0.04,27321,0.037676335688191204,0.0423236643118088
2006,middle vocational,Southern Asia,0.03,27321,0.0279771938274557,0.0320228061725443
2006,middle vocational,Latin America and the Caribbean,0.02,27321,0.018339894029911295,0.021660105970088706
2006,vocational + Abi,Eastern Europe,0.5263157894736842,27321,0.5203950571172289,0.5322365218301395
2006,vocational + Abi,Southern Europe,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,vocational + Abi,Northern America,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,vocational + Abi,Western Europe,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,vocational + Abi,Northern Europe,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,vocational + Abi,Latin America and the Caribbean,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,vocational + Abi,Western Asia,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,vocational + Abi,Central Asia,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,higher vocational,Eastern Europe,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2006,higher vocational,Southern Europe,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,higher vocational,Central Asia,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,higher vocational,Southern Asia,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,higher vocational,Northern Africa,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,higher vocational,Western Europe,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,higher education,Eastern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,higher education,Southern Europe,0.20634920634920634,27321,0.20155050298406224,0.21114790971435043
2006,higher education,Western Europe,0.15873015873015872,27321,0.15439699438401983,0.16306332307629762
2006,higher education,Latin America and the Caribbean,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,higher education,Southern Asia,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,higher education,Central Asia,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,higher education,Western Asia,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,higher education,Northern Europe,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,higher education,Northern America,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,higher education,Australia and New Zealand,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,higher education,Sub-Saharan Africa,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2007,in school,Southern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,in school,Southern Asia,0.2,25385,0.19507929330856674,0.20492070669143328
2007,in school,Western Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,in school,Northern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,in school,Eastern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,inadequately,Western Asia,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,inadequately,Northern Africa,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,general elementary,Eastern Europe,0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,general elementary,Southern Europe,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,general elementary,Western Europe,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,general elementary,Western Asia,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,general elementary,Central Asia,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,general elementary,Southern Asia,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,general elementary,Northern Europe,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,middle vocational,Eastern Europe,0.3516483516483517,25385,0.34577444432410775,0.3575222589725956
2007,middle vocational,Southern Europe,0.24175824175824176,25385,0.23649125797797751,0.247025225538506
2007,middle vocational,Western Asia,0.08791208791208792,25385,0.08442863347155588,0.09139554235261996
2007,middle vocational,Western Europe,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,middle vocational,Northern Europe,0.06593406593406594,25385,0.06288117574507127,0.0689869561230606
2007,middle vocational,Northern America,0.06593406593406594,25385,0.06288117574507127,0.0689869561230606
2007,middle vocational,Central Asia,0.04395604395604396,25385,0.041434214476919314,0.046477873435168605
2007,middle vocational,Southern Asia,0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,middle vocational,Latin America and the Caribbean,0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,vocational + Abi,Eastern Europe,0.5681818181818182,25385,0.5620883911367154,0.5742752452269211
2007,vocational + Abi,Southern Europe,0.1590909090909091,25385,0.15459140456452924,0.16359041361728893
2007,vocational + Abi,Northern America,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,vocational + Abi,Western Europe,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,vocational + Abi,Northern Europe,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,vocational + Abi,Latin America and the Caribbean,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,vocational + Abi,Western Asia,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,higher vocational,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,higher vocational,Southern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,higher vocational,Southern Asia,0.125,25385,0.12093157306868005,0.12906842693131995
2007,higher vocational,Western Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,higher vocational,Central Asia,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,higher education,Eastern Europe,0.2711864406779661,25385,0.265717418368611,0.2766554629873212
2007,higher education,Western Europe,0.22033898305084745,25385,0.215240205466771,0.2254377606349239
2007,higher education,Southern Europe,0.1694915254237288,25385,0.1648760811060202,0.1741069697414374
2007,higher education,Latin America and the Caribbean,0.0847457627118644,25385,0.08131968382996024,0.08817184159376856
2007,higher education,Southern Asia,0.06779661016949153,25385,0.06470398834572468,0.07088923199325838
2007,higher education,Western Asia,0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,higher education,Central Asia,0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,higher education,Northern America,0.03389830508474576,25385,0.03167208600001157,0.036124524169479956
2007,higher education,Northern Europe,0.03389830508474576,25385,0.03167208600001157,0.036124524169479956
2007,higher education,Sub-Saharan Africa,0.01694915254237288,25385,0.015361229420234664,0.0185370756645111
2008,in school,Northern America,0.5,23673,0.493630586755169,0.506369413244831
2008,in school,Western Asia,0.25,23673,0.2444839263227753,0.25551607367722473
2008,in school,Southern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,general elementary,Eastern Europe,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,general elementary,Southern Europe,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,general elementary,Western Europe,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,general elementary,Western Asia,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,general elementary,Northern Europe,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,general elementary,Central Asia,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,general elementary,Southern Asia,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,middle vocational,Eastern Europe,0.375,23673,0.36883284214441414,0.38116715785558586
2008,middle vocational,Southern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,middle vocational,Western Europe,0.10227272727272728,23673,0.09841277841516255,0.10613267613029201
2008,middle vocational,Western Asia,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,middle vocational,Central Asia,0.056818181818181816,23673,0.0538692088030775,0.05976715483328613
2008,middle vocational,Northern America,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,middle vocational,Northern Europe,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,middle vocational,Southern Asia,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,middle vocational,Latin America and the Caribbean,0.011363636363636364,23673,0.010013410643629478,0.01271386208364325
2008,vocational + Abi,Eastern Europe,0.5581395348837209,23673,0.5518133280339921,0.5644657417334498
2008,vocational + Abi,Southern Europe,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,vocational + Abi,Western Asia,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,vocational + Abi,Northern America,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,vocational + Abi,Latin America and the Caribbean,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,vocational + Abi,Western Europe,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,vocational + Abi,Northern Europe,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,vocational + Abi,Central Asia,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,higher vocational,Eastern Europe,0.55,23673,0.5436625138396527,0.5563374861603474
2008,higher vocational,Western Europe,0.15,23673,0.14545132911802267,0.15454867088197732
2008,higher vocational,Southern Europe,0.15,23673,0.14545132911802267,0.15454867088197732
2008,higher vocational,Central Asia,0.1,23673,0.09617835205310142,0.10382164794689859
2008,higher vocational,Southern Asia,0.05,23673,0.04722363713361323,0.052776362866386775
2008,higher education,Eastern Europe,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,higher education,Southern Europe,0.18840579710144928,23673,0.183424458984476,0.19338713521842255
2008,higher education,Western Europe,0.18840579710144928,23673,0.183424458984476,0.19338713521842255
2008,higher education,Latin America and the Caribbean,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,higher education,Northern America,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,higher education,Northern Europe,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,higher education,Western Asia,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,higher education,Central Asia,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,higher education,Southern Asia,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2009,in school,Northern America,0.375,21983,0.36860017300534065,0.38139982699465935
2009,in school,Western Asia,0.25,21983,0.2442758207182814,0.2557241792817186
2009,in school,Western Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,in school,Southern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,in school,Northern Africa,0.125,21983,0.12062808585833777,0.12937191414166221
2009,inadequately,Western Asia,0.5,21983,0.4933902871016202,0.5066097128983797
2009,inadequately,Northern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,general elementary,Eastern Europe,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,general elementary,Western Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,general elementary,Southern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,general elementary,Western Asia,0.125,21983,0.12062808585833777,0.12937191414166221
2009,general elementary,Central Asia,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,middle vocational,Eastern Europe,0.3516483516483517,21983,0.34533627601538863,0.3579604272813147
2009,middle vocational,Southern Europe,0.2967032967032967,21983,0.29066460207642875,0.30274199133016466
2009,middle vocational,Western Asia,0.10989010989010989,21983,0.10575569830883386,0.11402452147138592
2009,middle vocational,Western Europe,0.08791208791208792,21983,0.0841687827016249,0.09165539312255094
2009,middle vocational,Central Asia,0.054945054945054944,21983,0.051932704969679416,0.05795740492043047
2009,middle vocational,Northern America,0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,middle vocational,Northern Europe,0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,middle vocational,Latin America and the Caribbean,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,middle vocational,Southern Asia,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,vocational + Abi,Eastern Europe,0.6216216216216216,21983,0.6152104293261308,0.6280328139171124
2009,vocational + Abi,Western Asia,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,vocational + Abi,Southern Europe,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,vocational + Abi,Latin America and the Caribbean,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,vocational + Abi,Western Europe,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,vocational + Abi,Northern Europe,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,vocational + Abi,Central Asia,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,vocational + Abi,Northern Africa,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,vocational + Abi,Northern America,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,higher vocational,Eastern Europe,0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,higher vocational,Central Asia,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,higher vocational,Southern Europe,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,higher vocational,Southern Asia,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,higher vocational,Northern Europe,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,higher vocational,Western Europe,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,higher education,Eastern Europe,0.373134328358209,21983,0.3667409200917431,0.37952773662467487
2009,higher education,Western Europe,0.16417910447761194,21983,0.15928212656939764,0.16907608238582625
2009,higher education,Southern Europe,0.16417910447761194,21983,0.15928212656939764,0.16907608238582625
2009,higher education,Latin America and the Caribbean,0.08955223880597014,21983,0.08577757452575012,0.09332690308619017
2009,higher education,Northern Europe,0.08955223880597014,21983,0.08577757452575012,0.09332690308619017
2009,higher education,Western Asia,0.05970149253731343,21983,0.05656937494328677,0.0628336101313401
2009,higher education,Southern Asia,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,higher education,Central Asia,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2010,in school,Western Asia,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,in school,Western Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,in school,Northern America,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,in school,Eastern Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,in school,Southern Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,in school,Southern Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,in school,Northern Africa,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,in school,South-Eastern Asia,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,inadequately,Western Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,inadequately,Western Asia,0.25,35837,0.24551677140084047,0.2544832285991595
2010,inadequately,Eastern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,general elementary,Eastern Europe,0.3188405797101449,35837,0.3140155340593667,0.3236656253609231
2010,general elementary,Western Asia,0.2318840579710145,35837,0.22751448412442618,0.2362536318176028
2010,general elementary,Southern Europe,0.2028985507246377,35837,0.19873478275630513,0.20706231869297026
2010,general elementary,Central Asia,0.07246376811594203,35837,0.06977956023933748,0.07514797599254658
2010,general elementary,Western Europe,0.07246376811594203,35837,0.06977956023933748,0.07514797599254658
2010,general elementary,Southern Asia,0.057971014492753624,35837,0.055551502209478125,0.06039052677602912
2010,general elementary,Northern Europe,0.014492753623188406,35837,0.013255394930639838,0.015730112315736972
2010,general elementary,Latin America and the Caribbean,0.014492753623188406,35837,0.013255394930639838,0.015730112315736972
2010,general elementary,Sub-Saharan Africa,0.014492753623188406,35837,0.013255394930639838,0.015730112315736972
2010,middle vocational,Eastern Europe,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,middle vocational,Southern Europe,0.22916666666666666,35837,0.22481509424980914,0.23351823908352418
2010,middle vocational,Western Asia,0.11458333333333333,35837,0.11128552948545072,0.11788113718121594
2010,middle vocational,Western Europe,0.078125,35837,0.07534643038608091,0.08090356961391909
2010,middle vocational,Central Asia,0.046875,35837,0.044686554080399926,0.049063445919600074
2010,middle vocational,Northern Africa,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,middle vocational,Northern Europe,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,middle vocational,Sub-Saharan Africa,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,middle vocational,Southern Asia,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,middle vocational,Northern America,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,middle vocational,Latin America and the Caribbean,0.005208333333333333,35837,0.0044630769528258354,0.005953589713840831
2010,middle vocational,South-Eastern Asia,0.005208333333333333,35837,0.0044630769528258354,0.005953589713840831
2010,vocational + Abi,Eastern Europe,0.5757575757575758,35837,0.5706405556159401,0.5808745958992115
2010,vocational + Abi,Southern Europe,0.10606060606060606,35837,0.10287258385089132,0.10924862827032081
2010,vocational + Abi,Central Asia,0.07575757575757576,35837,0.07301791851290937,0.07849723300224215
2010,vocational + Abi,Western Asia,0.07575757575757576,35837,0.07301791851290937,0.07849723300224215
2010,vocational + Abi,Western Europe,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,vocational + Abi,Latin America and the Caribbean,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,vocational + Abi,Southern Asia,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,vocational + Abi,Northern America,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2010,vocational + Abi,Northern Europe,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2010,higher vocational,Eastern Europe,0.55,35837,0.5448491624906755,0.5551508375093246
2010,higher vocational,Central Asia,0.1,35837,0.09689392811372395,0.10310607188627606
2010,higher vocational,Western Asia,0.1,35837,0.09689392811372395,0.10310607188627606
2010,higher vocational,Western Europe,0.1,35837,0.09689392811372395,0.10310607188627606
2010,higher vocational,Latin America and the Caribbean,0.05,35837,0.04774349108939165,0.05225650891060835
2010,higher vocational,Southern Europe,0.05,35837,0.04774349108939165,0.05225650891060835
2010,higher vocational,Southern Asia,0.05,35837,0.04774349108939165,0.05225650891060835
2010,higher education,Eastern Europe,0.288135593220339,35837,0.2834465164595284,0.2928246699811496
2010,higher education,Western Europe,0.15254237288135594,35837,0.14881978899383275,0.15626495676887914
2010,higher education,Southern Europe,0.13559322033898305,35837,0.13204861148538388,0.13913782919258222
2010,higher education,Northern Europe,0.0847457627118644,35837,0.08186226163161692,0.08762926379211189
2010,higher education,Southern Asia,0.07627118644067797,35837,0.07352302181937018,0.07901935106198577
2010,higher education,Northern America,0.06779661016949153,35837,0.06519375755663154,0.07039946278235151
2010,higher education,Latin America and the Caribbean,0.06779661016949153,35837,0.06519375755663154,0.07039946278235151
2010,higher education,Western Asia,0.059322033898305086,35837,0.0568762462347535,0.06176782156185667
2010,higher education,Central Asia,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,higher education,Northern Africa,0.025423728813559324,35837,0.02379399082748127,0.02705346679963738
2010,higher education,Sub-Saharan Africa,0.00847457627118644,35837,0.007525499877013095,0.009423652665359786
2011,in school,Southern Europe,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,in school,Western Asia,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,in school,Western Europe,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,in school,Northern Africa,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,in school,Latin America and the Caribbean,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,in school,Northern America,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,in school,Eastern Europe,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,inadequately,Eastern Europe,0.625,41903,0.620364579304222,0.629635420695778
2011,inadequately,Central Asia,0.125,41903,0.12183340482339013,0.1281665951766099
2011,inadequately,Southern Europe,0.125,41903,0.12183340482339013,0.1281665951766099
2011,inadequately,Western Asia,0.125,41903,0.12183340482339013,0.1281665951766099
2011,general elementary,Eastern Europe,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,general elementary,Southern Europe,0.15625,41903,0.15277343447816644,0.15972656552183356
2011,general elementary,Western Europe,0.125,41903,0.12183340482339013,0.1281665951766099
2011,general elementary,Western Asia,0.125,41903,0.12183340482339013,0.1281665951766099
2011,general elementary,Central Asia,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,general elementary,Latin America and the Caribbean,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,general elementary,Northern America,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,general elementary,Southern Asia,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,general elementary,Northern Africa,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,middle vocational,Eastern Europe,0.4365079365079365,41903,0.4317592501422131,0.4412566228736599
2011,middle vocational,Southern Europe,0.25396825396825395,41903,0.24980050182283864,0.25813600611366927
2011,middle vocational,Western Europe,0.0873015873015873,41903,0.0845988226486779,0.0900043519544967
2011,middle vocational,Western Asia,0.07936507936507936,41903,0.07677691435026282,0.0819532443798959
2011,middle vocational,Northern America,0.03968253968253968,41903,0.03781340474592628,0.04155167461915308
2011,middle vocational,Central Asia,0.031746031746031744,41903,0.03006733256413393,0.03342473092792956
2011,middle vocational,Northern Europe,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,middle vocational,Southern Asia,0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2011,middle vocational,Latin America and the Caribbean,0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2011,middle vocational,Sub-Saharan Africa,0.007936507936507936,41903,0.00708690114713821,0.008786114725877661
2011,middle vocational,Northern Africa,0.007936507936507936,41903,0.00708690114713821,0.008786114725877661
2011,vocational + Abi,Eastern Europe,0.575,41903,0.5702667232250803,0.5797332767749196
2011,vocational + Abi,Southern Europe,0.15,41903,0.1465810826253615,0.1534189173746385
2011,vocational + Abi,Northern Europe,0.075,41903,0.0724780584844317,0.0775219415155683
2011,vocational + Abi,Central Asia,0.075,41903,0.0724780584844317,0.0775219415155683
2011,vocational + Abi,Northern America,0.025,41903,0.02350512174315359,0.02649487825684641
2011,vocational + Abi,Western Asia,0.025,41903,0.02350512174315359,0.02649487825684641
2011,vocational + Abi,Latin America and the Caribbean,0.025,41903,0.02350512174315359,0.02649487825684641
2011,vocational + Abi,Western Europe,0.025,41903,0.02350512174315359,0.02649487825684641
2011,vocational + Abi,Southern Asia,0.025,41903,0.02350512174315359,0.02649487825684641
2011,higher vocational,Eastern Europe,0.6,41903,0.5953092840602427,0.6046907159397572
2011,higher vocational,Western Europe,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,higher vocational,Central Asia,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,higher vocational,Southern Asia,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,higher vocational,Southern Europe,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,higher education,Eastern Europe,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,higher education,Southern Europe,0.16483516483516483,41903,0.16128257927495496,0.1683877503953747
2011,higher education,Western Europe,0.13186813186813187,41903,0.1286284953244399,0.13510776841182384
2011,higher education,Western Asia,0.08791208791208792,41903,0.08520079673848677,0.09062337908568907
2011,higher education,Latin America and the Caribbean,0.06593406593406594,41903,0.06355789757455364,0.06831023429357823
2011,higher education,Southern Asia,0.06593406593406594,41903,0.06355789757455364,0.06831023429357823
2011,higher education,Central Asia,0.03296703296703297,41903,0.031257434640624845,0.03467663129344109
2011,higher education,Northern Europe,0.03296703296703297,41903,0.031257434640624845,0.03467663129344109
2011,higher education,Sub-Saharan Africa,0.02197802197802198,41903,0.020574232051172675,0.023381811904871284
2011,higher education,Northern America,0.01098901098901099,41903,0.009990820619974219,0.011987201358047761
2012,in school,Southern Europe,0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
2012,in school,Western Asia,0.21739130434782608,40229,0.21336060995237519,0.22142199874327698
2012,in school,Eastern Europe,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,in school,Latin America and the Caribbean,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,in school,Western Europe,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,in school,Northern America,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,in school,Northern Europe,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,in school,South-Eastern Asia,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,in school,Northern Africa,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,inadequately,Eastern Europe,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,inadequately,Central Asia,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,inadequately,Sub-Saharan Africa,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,inadequately,Southern Europe,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,inadequately,Northern Africa,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,inadequately,Northern Europe,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,general elementary,Eastern Europe,0.4262295081967213,40229,0.4213969475391639,0.43106206885427867
2012,general elementary,Southern Europe,0.13114754098360656,40229,0.1278488658543197,0.13444621611289342
2012,general elementary,Western Asia,0.13114754098360656,40229,0.1278488658543197,0.13444621611289342
2012,general elementary,Western Europe,0.06557377049180328,40229,0.0631548363672453,0.06799270461636127
2012,general elementary,Southern Asia,0.06557377049180328,40229,0.0631548363672453,0.06799270461636127
2012,general elementary,Central Asia,0.06557377049180328,40229,0.0631548363672453,0.06799270461636127
2012,general elementary,Latin America and the Caribbean,0.03278688524590164,40229,0.03104669142820737,0.034527079063595915
2012,general elementary,Northern America,0.03278688524590164,40229,0.03104669142820737,0.034527079063595915
2012,general elementary,Northern Africa,0.01639344262295082,40229,0.015152555599492547,0.017634329646409094
2012,general elementary,Northern Europe,0.01639344262295082,40229,0.015152555599492547,0.017634329646409094
2012,general elementary,South-Eastern Asia,0.01639344262295082,40229,0.015152555599492547,0.017634329646409094
2012,middle vocational,Eastern Europe,0.43137254901960786,40229,0.4265327579256525,0.43621234011356325
2012,middle vocational,Southern Europe,0.18627450980392157,40229,0.18246997003905754,0.1900790495687856
2012,middle vocational,Western Asia,0.09803921568627451,40229,0.09513331883282028,0.10094511253972874
2012,middle vocational,Western Europe,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,middle vocational,Central Asia,0.05392156862745098,40229,0.051714421507953585,0.05612871574694838
2012,middle vocational,Northern Africa,0.049019607843137254,40229,0.04690973078263116,0.05112948490364335
2012,middle vocational,Latin America and the Caribbean,0.03431372549019608,40229,0.032534879216173714,0.03609257176421845
