year,age_gr,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,Direct migration background,Southern Europe,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,66 and older,Direct migration background,Central Asia,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,66 and older,Direct migration background,Western Europe,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,66 and older,Direct migration background,Western Asia,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,66 and older,Direct migration background,Latin America and the Caribbean,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,66 and older,Direct migration background,Northern Africa,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,66 and older,Direct migration background,Sub-Saharan Africa,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,66 and older,Direct migration background,Northern Europe,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,66 and older,Direct migration background,Northern America,0.015873015873015872,27321,0.01439096513830244,0.017355066607729307
2006,66 and older,Indirect migration background,Southern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,Indirect migration background,Western Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,Indirect migration background,Northern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,,No migration background,Western Europe,0.625,27321,0.6192593189508098,0.6307406810491902
2006,,No migration background,Latin America and the Caribbean,0.125,27321,0.12107836826172469,0.1289216317382753
2006,,No migration background,Northern Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,,No migration background,Eastern Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,,Direct migration background,Eastern Europe,0.5652173913043478,27321,0.5593390930740512,0.5710956895346444
2006,,Direct migration background,Western Europe,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,,Direct migration background,Latin America and the Caribbean,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,,Direct migration background,Northern Europe,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,,Direct migration background,Western Asia,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,,Indirect migration background,Southern Europe,1.0,27321,1.0,1.0
2007,30-45 y.,No migration background,Western Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,30-45 y.,No migration background,Southern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,30-45 y.,Direct migration background,Eastern Europe,0.5952380952380952,25385,0.589199823380517,0.6012763670956734
2007,30-45 y.,Direct migration background,Southern Asia,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,30-45 y.,Direct migration background,Central Asia,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,30-45 y.,Direct migration background,Northern America,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,30-45 y.,Direct migration background,Western Asia,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,30-45 y.,Direct migration background,Latin America and the Caribbean,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,30-45 y.,Direct migration background,Southern Europe,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,30-45 y.,Direct migration background,Northern Europe,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,30-45 y.,Direct migration background,Sub-Saharan Africa,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,30-45 y.,Indirect migration background,Southern Europe,0.40625,25385,0.40020820499503523,0.41229179500496477
2007,30-45 y.,Indirect migration background,Western Europe,0.15625,25385,0.15178332459355648,0.16071667540644352
2007,30-45 y.,Indirect migration background,Western Asia,0.15625,25385,0.15178332459355648,0.16071667540644352
2007,30-45 y.,Indirect migration background,Northern Europe,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,30-45 y.,Indirect migration background,Northern America,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,30-45 y.,Indirect migration background,Eastern Europe,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,30-45 y.,Indirect migration background,Northern Africa,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,46-65 y.,No migration background,Southern Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,46-65 y.,No migration background,Western Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,46-65 y.,Direct migration background,Eastern Europe,0.6379310344827587,25385,0.6320188224183216,0.6438432465471957
2007,46-65 y.,Direct migration background,Western Asia,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,46-65 y.,Direct migration background,Northern America,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,46-65 y.,Direct migration background,Southern Europe,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,46-65 y.,Direct migration background,Central Asia,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,46-65 y.,Direct migration background,Latin America and the Caribbean,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,46-65 y.,Direct migration background,Northern Europe,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,46-65 y.,Direct migration background,Western Europe,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,46-65 y.,Indirect migration background,Southern Europe,0.68,25385,0.6742615191987219,0.6857384808012782
2007,46-65 y.,Indirect migration background,Western Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,46-65 y.,Indirect migration background,Latin America and the Caribbean,0.04,25385,0.03758935588641794,0.042410644113582065
2007,46-65 y.,Indirect migration background,Northern Europe,0.04,25385,0.03758935588641794,0.042410644113582065
2007,46-65 y.,Indirect migration background,Northern America,0.04,25385,0.03758935588641794,0.042410644113582065
2007,66 and older,No migration background,Western Europe,0.6,25385,0.5939733897160449,0.6060266102839551
2007,66 and older,No migration background,Southern Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,66 and older,Direct migration background,Eastern Europe,0.4647887323943662,25385,0.4586531201280801,0.47092434466065225
2007,66 and older,Direct migration background,Southern Asia,0.1267605633802817,25385,0.12266770951753013,0.13085341724303323
2007,66 and older,Direct migration background,Southern Europe,0.11267605633802817,25385,0.10878628199856002,0.11656583067749632
2007,66 and older,Direct migration background,Western Asia,0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,66 and older,Direct migration background,Central Asia,0.07042253521126761,25385,0.06727503253026879,0.07357003789226643
2007,66 and older,Direct migration background,Western Europe,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,66 and older,Direct migration background,Northern Europe,0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,66 and older,Direct migration background,Latin America and the Caribbean,0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,66 and older,Direct migration background,Northern America,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,66 and older,Indirect migration background,Southern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,Indirect migration background,Western Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,Indirect migration background,Northern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,66 and older,Indirect migration background,Eastern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,,No migration background,Western Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,,No migration background,Northern Europe,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,,No migration background,Latin America and the Caribbean,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,,Direct migration background,Eastern Europe,0.5909090909090909,25385,0.5848607294474496,0.5969574523707323
2007,,Direct migration background,Western Europe,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,,Direct migration background,Latin America and the Caribbean,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,,Direct migration background,Western Asia,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,,Direct migration background,Central Asia,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,,Indirect migration background,Southern Europe,1.0,25385,1.0,1.0
2008,30-45 y.,No migration background,Southern Europe,1.0,23673,1.0,1.0
2008,30-45 y.,Direct migration background,Eastern Europe,0.5526315789473685,23673,0.5462975516054774,0.5589656062892595
2008,30-45 y.,Direct migration background,Central Asia,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,30-45 y.,Direct migration background,Southern Asia,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,30-45 y.,Direct migration background,Western Asia,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,30-45 y.,Direct migration background,Latin America and the Caribbean,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,30-45 y.,Direct migration background,Northern Europe,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,30-45 y.,Direct migration background,Northern America,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,30-45 y.,Indirect migration background,Southern Europe,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,30-45 y.,Indirect migration background,Western Europe,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,30-45 y.,Indirect migration background,Northern America,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,30-45 y.,Indirect migration background,Western Asia,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,30-45 y.,Indirect migration background,Eastern Europe,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,30-45 y.,Indirect migration background,Northern Europe,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,46-65 y.,No migration background,Southern Europe,1.0,23673,1.0,1.0
2008,46-65 y.,Direct migration background,Eastern Europe,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,46-65 y.,Direct migration background,Western Asia,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,46-65 y.,Direct migration background,Northern America,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,46-65 y.,Direct migration background,Latin America and the Caribbean,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,46-65 y.,Direct migration background,Southern Europe,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,46-65 y.,Direct migration background,Western Europe,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,46-65 y.,Direct migration background,Central Asia,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,46-65 y.,Direct migration background,Northern Europe,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,46-65 y.,Indirect migration background,Southern Europe,0.7037037037037037,23673,0.6978868592300546,0.7095205481773529
2008,46-65 y.,Indirect migration background,Western Europe,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,46-65 y.,Indirect migration background,Western Asia,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,46-65 y.,Indirect migration background,Northern Europe,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,46-65 y.,Indirect migration background,Latin America and the Caribbean,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,66 and older,No migration background,Western Europe,0.6,23673,0.5937592750356957,0.6062407249643043
2008,66 and older,No migration background,Southern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,66 and older,No migration background,Latin America and the Caribbean,0.2,23673,0.19490446940413522,0.2050955305958648
2008,66 and older,Direct migration background,Eastern Europe,0.5616438356164384,23673,0.5553230147905865,0.5679646564422902
2008,66 and older,Direct migration background,Southern Europe,0.1095890410958904,23673,0.10560972687448918,0.11356835531729163
2008,66 and older,Direct migration background,Central Asia,0.1095890410958904,23673,0.10560972687448918,0.11356835531729163
2008,66 and older,Direct migration background,Southern Asia,0.0684931506849315,23673,0.06527544720122798,0.07171085416863503
2008,66 and older,Direct migration background,Western Europe,0.0410958904109589,23673,0.03856708035662973,0.043624700465288074
2008,66 and older,Direct migration background,Western Asia,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,66 and older,Direct migration background,Northern Europe,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,66 and older,Direct migration background,Latin America and the Caribbean,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,66 and older,Direct migration background,Northern America,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,66 and older,Indirect migration background,Western Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,Indirect migration background,Southern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,66 and older,Indirect migration background,Eastern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,,No migration background,Western Europe,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,,No migration background,Northern Europe,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,,No migration background,Latin America and the Caribbean,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,,Direct migration background,Eastern Europe,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,,Direct migration background,Western Europe,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,,Direct migration background,Latin America and the Caribbean,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,,Direct migration background,Northern Europe,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,,Direct migration background,Southern Europe,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,,Direct migration background,Northern America,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,,Indirect migration background,Southern Europe,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,,Indirect migration background,Northern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2009,30-45 y.,No migration background,Southern Europe,1.0,21983,1.0,1.0
2009,30-45 y.,Direct migration background,Eastern Europe,0.5652173913043478,21983,0.5586641459011361,0.5717706367075595
2009,30-45 y.,Direct migration background,Central Asia,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,30-45 y.,Direct migration background,Southern Asia,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,30-45 y.,Direct migration background,Latin America and the Caribbean,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,30-45 y.,Direct migration background,Northern Europe,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,30-45 y.,Direct migration background,Western Europe,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,30-45 y.,Direct migration background,Western Asia,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,30-45 y.,Indirect migration background,Southern Europe,0.4,21983,0.3935238304210708,0.40647616957892924
2009,30-45 y.,Indirect migration background,Western Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,30-45 y.,Indirect migration background,Western Asia,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,30-45 y.,Indirect migration background,Northern America,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,30-45 y.,Indirect migration background,Eastern Europe,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,30-45 y.,Indirect migration background,Northern Europe,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,30-45 y.,Indirect migration background,Northern Africa,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,46-65 y.,No migration background,Southern Europe,1.0,21983,1.0,1.0
2009,46-65 y.,Direct migration background,Eastern Europe,0.6037735849056604,21983,0.5973077984324043,0.6102393713789164
2009,46-65 y.,Direct migration background,Western Asia,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,46-65 y.,Direct migration background,Southern Europe,0.11320754716981132,21983,0.10901902058804121,0.11739607375158144
2009,46-65 y.,Direct migration background,Central Asia,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,46-65 y.,Direct migration background,Latin America and the Caribbean,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,46-65 y.,Direct migration background,Northern America,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,46-65 y.,Direct migration background,Northern Africa,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,46-65 y.,Direct migration background,Western Europe,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,46-65 y.,Indirect migration background,Southern Europe,0.6551724137931034,21983,0.6488890617359595,0.6614557658502473
2009,46-65 y.,Indirect migration background,Western Asia,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,46-65 y.,Indirect migration background,Western Europe,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,46-65 y.,Indirect migration background,Latin America and the Caribbean,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,46-65 y.,Indirect migration background,Northern Europe,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,66 and older,No migration background,Southern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,No migration background,Northern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,No migration background,Latin America and the Caribbean,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,Direct migration background,Eastern Europe,0.6029411764705882,21983,0.5964730651003206,0.6094092878408558
2009,66 and older,Direct migration background,Central Asia,0.10294117647058823,21983,0.09892403046964598,0.10695832247153048
2009,66 and older,Direct migration background,Western Asia,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,66 and older,Direct migration background,Southern Europe,0.07352941176470588,21983,0.07007909510145316,0.07697972842795861
2009,66 and older,Direct migration background,Western Europe,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,66 and older,Direct migration background,Southern Asia,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,66 and older,Direct migration background,Latin America and the Caribbean,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,66 and older,Direct migration background,Northern America,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,66 and older,Direct migration background,Northern Europe,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,66 and older,Indirect migration background,Western Europe,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,66 and older,Indirect migration background,Southern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,,No migration background,Western Europe,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,,No migration background,Northern Europe,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,,No migration background,Eastern Europe,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,,No migration background,Latin America and the Caribbean,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,,Direct migration background,Eastern Europe,0.6,21983,0.5935238304210708,0.6064761695789291
2009,,Direct migration background,Western Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,,Direct migration background,Latin America and the Caribbean,0.1,21983,0.09603417226097212,0.10396582773902789
2009,,Direct migration background,Southern Europe,0.05,21983,0.047118892943014516,0.05288110705698549
2009,,Direct migration background,Northern Europe,0.05,21983,0.047118892943014516,0.05288110705698549
2009,,Indirect migration background,Southern Europe,1.0,21983,1.0,1.0
2010,30-45 y.,No migration background,Southern Europe,1.0,35837,1.0,1.0
2010,30-45 y.,Direct migration background,Eastern Europe,0.6129032258064516,35837,0.6078601444117347,0.6179463072011685
2010,30-45 y.,Direct migration background,Central Asia,0.12903225806451613,35837,0.1255613714071023,0.13250314472192995
2010,30-45 y.,Direct migration background,Southern Asia,0.11290322580645161,35837,0.10962658433817782,0.1161798672747254
2010,30-45 y.,Direct migration background,Western Asia,0.08064516129032258,35837,0.07782599308665974,0.08346432949398541
2010,30-45 y.,Direct migration background,Western Europe,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,30-45 y.,Direct migration background,Latin America and the Caribbean,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,30-45 y.,Direct migration background,Northern Europe,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,30-45 y.,Indirect migration background,Southern Europe,0.4225352112676056,35837,0.417420931813708,0.42764949072150327
2010,30-45 y.,Indirect migration background,Western Asia,0.15492957746478872,35837,0.1511832661234489,0.15867588880612854
2010,30-45 y.,Indirect migration background,Western Europe,0.14084507042253522,35837,0.1372434593170476,0.14444668152802284
2010,30-45 y.,Indirect migration background,Eastern Europe,0.09859154929577464,35837,0.09550501642614995,0.10167808216539934
2010,30-45 y.,Indirect migration background,Northern Europe,0.056338028169014086,35837,0.05395077050479204,0.058725285833236135
2010,30-45 y.,Indirect migration background,Northern America,0.056338028169014086,35837,0.05395077050479204,0.058725285833236135
2010,30-45 y.,Indirect migration background,Latin America and the Caribbean,0.028169014084507043,35837,0.026455958549336092,0.029882069619677994
2010,30-45 y.,Indirect migration background,Southern Asia,0.014084507042253521,35837,0.012864447799629825,0.015304566284877218
2010,30-45 y.,Indirect migration background,Northern Africa,0.014084507042253521,35837,0.012864447799629825,0.015304566284877218
2010,30-45 y.,Indirect migration background,South-Eastern Asia,0.014084507042253521,35837,0.012864447799629825,0.015304566284877218
2010,46-65 y.,No migration background,Southern Europe,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,46-65 y.,No migration background,Western Europe,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,46-65 y.,No migration background,Northern Europe,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,46-65 y.,No migration background,Eastern Europe,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,46-65 y.,No migration background,Western Asia,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,46-65 y.,No migration background,Northern Africa,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,46-65 y.,Direct migration background,Eastern Europe,0.5641025641025641,35837,0.5589684981649511,0.5692366300401771
2010,46-65 y.,Direct migration background,Western Asia,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,46-65 y.,Direct migration background,Central Asia,0.0641025641025641,35837,0.06156660598010659,0.0666385222250216
2010,46-65 y.,Direct migration background,Southern Europe,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,46-65 y.,Direct migration background,Southern Asia,0.04487179487179487,35837,0.04272837228010149,0.04701521746348825
2010,46-65 y.,Direct migration background,Northern Africa,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,46-65 y.,Direct migration background,Sub-Saharan Africa,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,46-65 y.,Direct migration background,Northern Europe,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,46-65 y.,Direct migration background,Latin America and the Caribbean,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,46-65 y.,Direct migration background,Western Europe,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,46-65 y.,Direct migration background,Northern America,0.01282051282051282,35837,0.011655740590309731,0.013985285050715909
2010,46-65 y.,Indirect migration background,Southern Europe,0.39705882352941174,35837,0.3919929406402534,0.40212470641857007
2010,46-65 y.,Indirect migration background,Western Europe,0.19117647058823528,35837,0.18710515886080598,0.1952477823156646
2010,46-65 y.,Indirect migration background,Western Asia,0.16176470588235295,35837,0.15795215976486443,0.16557725199984147
2010,46-65 y.,Indirect migration background,Northern America,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,46-65 y.,Indirect migration background,Northern Africa,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,46-65 y.,Indirect migration background,Northern Europe,0.04411764705882353,35837,0.04199147385229603,0.04624382026535104
2010,46-65 y.,Indirect migration background,Latin America and the Caribbean,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,46-65 y.,Indirect migration background,Eastern Europe,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,66 and older,No migration background,Southern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,No migration background,Latin America and the Caribbean,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,No migration background,Eastern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,Direct migration background,Eastern Europe,0.5057471264367817,35837,0.5005706819438982,0.5109235709296651
2010,66 and older,Direct migration background,Southern Europe,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,66 and older,Direct migration background,Central Asia,0.09195402298850575,35837,0.08896224381563633,0.09494580216137516
2010,66 and older,Direct migration background,Western Asia,0.08045977011494253,35837,0.07764356029252845,0.08327597993735661
2010,66 and older,Direct migration background,Southern Asia,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,66 and older,Direct migration background,Latin America and the Caribbean,0.05747126436781609,35837,0.055061564666911124,0.05988096406872106
2010,66 and older,Direct migration background,Western Europe,0.04597701149425287,35837,0.04380860830559651,0.048145414682909234
2010,66 and older,Direct migration background,Northern America,0.022988505747126436,35837,0.021436849707912396,0.024540161786340477
2010,66 and older,Direct migration background,Sub-Saharan Africa,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,66 and older,Direct migration background,Northern Europe,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,66 and older,Indirect migration background,Western Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,Indirect migration background,Southern Europe,0.375,35837,0.3699875980468041,0.3800124019531959
2010,66 and older,Indirect migration background,Northern Europe,0.125,35837,0.1215758775977601,0.12842412240223988
2010,,No migration background,Western Europe,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,,No migration background,Northern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,,No migration background,Latin America and the Caribbean,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,,Direct migration background,Eastern Europe,0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,,Direct migration background,Western Europe,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,,Direct migration background,Southern Europe,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,,Direct migration background,Northern America,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,,Direct migration background,Southern Asia,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,,Direct migration background,South-Eastern Asia,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,,Direct migration background,Northern Europe,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,,Indirect migration background,Southern Europe,1.0,35837,1.0,1.0
2011,30-45 y.,No migration background,Southern Europe,1.0,41903,1.0,1.0
2011,30-45 y.,Direct migration background,Eastern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,30-45 y.,Direct migration background,Central Asia,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,30-45 y.,Direct migration background,Western Asia,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,30-45 y.,Direct migration background,Western Europe,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,30-45 y.,Direct migration background,Southern Asia,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,30-45 y.,Direct migration background,Latin America and the Caribbean,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,30-45 y.,Direct migration background,Northern America,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,30-45 y.,Direct migration background,Northern Europe,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,30-45 y.,Direct migration background,Sub-Saharan Africa,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,30-45 y.,Indirect migration background,Southern Europe,0.32608695652173914,41903,0.3215984469292734,0.33057546611420485
2011,30-45 y.,Indirect migration background,Western Europe,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,30-45 y.,Indirect migration background,Western Asia,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,30-45 y.,Indirect migration background,Northern America,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,30-45 y.,Indirect migration background,Eastern Europe,0.10869565217391304,41903,0.10571540275657434,0.11167590159125174
