year,region_secnat,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2006,Western Europe,30-45 y.,Direct migration background,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Sub-Saharan Africa,18-29 y.,Direct migration background,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Sub-Saharan Africa,46-65 y.,Direct migration background,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Latin America and the Caribbean,46-65 y.,Direct migration background,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,30-45 y.,Direct migration background,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,66 and older,Direct migration background,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,18-29 y.,Direct migration background,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,30-45 y.,Indirect migration background,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,46-65 y.,No migration background,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,66 and older,No migration background,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Northern Africa,18-29 y.,Indirect migration background,1.0,25385,1.0,1.0
2007,Northern America,30-45 y.,Direct migration background,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Northern America,18-29 y.,Direct migration background,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Northern America,18-29 y.,Indirect migration background,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Northern America,46-65 y.,Direct migration background,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Northern America,30-45 y.,Indirect migration background,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,46-65 y.,Direct migration background,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,Southern Asia,18-29 y.,Direct migration background,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Southern Europe,30-45 y.,Indirect migration background,0.3269230769230769,25385,0.32115245492853045,0.3326936989176234
2007,Southern Europe,18-29 y.,Indirect migration background,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Southern Europe,46-65 y.,Direct migration background,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Southern Europe,30-45 y.,Direct migration background,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Europe,66 and older,Indirect migration background,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,46-65 y.,Indirect migration background,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,46-65 y.,No migration background,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,30-45 y.,No migration background,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,18-29 y.,Direct migration background,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Southern Europe,18-29 y.,No migration background,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Central Asia,46-65 y.,Direct migration background,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Central Asia,18-29 y.,Direct migration background,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Central Asia,30-45 y.,Direct migration background,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Central Asia,66 and older,Direct migration background,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Asia,46-65 y.,Direct migration background,0.35,25385,0.3441324312354589,0.35586756876454106
2007,Western Asia,30-45 y.,Direct migration background,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Western Asia,18-29 y.,Indirect migration background,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Western Asia,18-29 y.,Direct migration background,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,66 and older,Direct migration background,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Eastern Europe,30-45 y.,Direct migration background,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Eastern Europe,46-65 y.,Direct migration background,0.2972972972972973,25385,0.29167454722290626,0.3029200473716884
2007,Eastern Europe,18-29 y.,Direct migration background,0.22522522522522523,25385,0.22008640128551973,0.23036404916493072
2007,Eastern Europe,66 and older,Direct migration background,0.11711711711711711,25385,0.11316136360175691,0.12107287063247732
2007,Eastern Europe,18-29 y.,Indirect migration background,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Eastern Europe,46-65 y.,Indirect migration background,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Northern Europe,18-29 y.,Indirect migration background,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Europe,66 and older,No migration background,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,46-65 y.,Direct migration background,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,30-45 y.,Direct migration background,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,18-29 y.,Direct migration background,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,30-45 y.,Indirect migration background,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,46-65 y.,Indirect migration background,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,66 and older,No migration background,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Western Europe,66 and older,Direct migration background,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Western Europe,18-29 y.,Indirect migration background,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Western Europe,30-45 y.,Indirect migration background,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Western Europe,46-65 y.,Direct migration background,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Western Europe,46-65 y.,No migration background,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,46-65 y.,Indirect migration background,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,30-45 y.,No migration background,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,30-45 y.,Direct migration background,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,18-29 y.,No migration background,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Sub-Saharan Africa,18-29 y.,Direct migration background,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,46-65 y.,Direct migration background,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,66 and older,Direct migration background,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,30-45 y.,Direct migration background,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,18-29 y.,Direct migration background,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,30-45 y.,Indirect migration background,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,66 and older,No migration background,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,18-29 y.,Indirect migration background,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Northern America,30-45 y.,Direct migration background,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Northern America,46-65 y.,Direct migration background,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,66 and older,Direct migration background,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,18-29 y.,Direct migration background,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Southern Asia,46-65 y.,Direct migration background,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Southern Asia,18-29 y.,Direct migration background,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Southern Europe,30-45 y.,Indirect migration background,0.3584905660377358,23673,0.35238157044659013,0.3645995616288815
2008,Southern Europe,18-29 y.,Indirect migration background,0.3018867924528302,23673,0.296038697626318,0.30773488727934234
2008,Southern Europe,46-65 y.,Direct migration background,0.1509433962264151,23673,0.1463829766311299,0.15550381582170028
2008,Southern Europe,66 and older,Indirect migration background,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,30-45 y.,Direct migration background,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,30-45 y.,No migration background,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,18-29 y.,No migration background,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,66 and older,Direct migration background,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,46-65 y.,No migration background,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,46-65 y.,Indirect migration background,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Central Asia,46-65 y.,Direct migration background,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Central Asia,18-29 y.,Direct migration background,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Central Asia,30-45 y.,Direct migration background,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Western Asia,30-45 y.,Direct migration background,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Western Asia,18-29 y.,Indirect migration background,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Western Asia,18-29 y.,Direct migration background,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Western Asia,46-65 y.,Direct migration background,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,30-45 y.,Indirect migration background,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Eastern Europe,46-65 y.,Direct migration background,0.3761467889908257,23673,0.36997587761807815,0.38231770036357327
2008,Eastern Europe,30-45 y.,Direct migration background,0.30275229357798167,23673,0.2968994530585392,0.3086051340974241
2008,Eastern Europe,18-29 y.,Direct migration background,0.1926605504587156,23673,0.18763650098043308,0.19768459993699813
2008,Eastern Europe,66 and older,Direct migration background,0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,Eastern Europe,18-29 y.,Indirect migration background,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,46-65 y.,Indirect migration background,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Northern Europe,46-65 y.,Direct migration background,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,66 and older,No migration background,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,18-29 y.,Indirect migration background,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,30-45 y.,Indirect migration background,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,18-29 y.,Direct migration background,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,30-45 y.,Direct migration background,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,66 and older,Indirect migration background,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,66 and older,Direct migration background,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,18-29 y.,Indirect migration background,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,Western Europe,66 and older,No migration background,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Western Europe,66 and older,Direct migration background,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Western Europe,30-45 y.,Indirect migration background,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Western Europe,46-65 y.,No migration background,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Western Europe,46-65 y.,Direct migration background,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Western Europe,46-65 y.,Indirect migration background,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,30-45 y.,Direct migration background,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,46-65 y.,Direct migration background,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Latin America and the Caribbean,30-45 y.,Direct migration background,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Latin America and the Caribbean,18-29 y.,Direct migration background,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,46-65 y.,No migration background,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,66 and older,No migration background,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,66 and older,Direct migration background,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,30-45 y.,Indirect migration background,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,18-29 y.,Indirect migration background,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,30-45 y.,Direct migration background,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,18-29 y.,Indirect migration background,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Northern America,30-45 y.,Direct migration background,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,46-65 y.,Direct migration background,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,46-65 y.,Direct migration background,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Asia,18-29 y.,Direct migration background,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Europe,30-45 y.,Indirect migration background,0.36538461538461536,21983,0.35901896154606305,0.3717502692231677
2009,Southern Europe,18-29 y.,Indirect migration background,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,Southern Europe,30-45 y.,Direct migration background,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Southern Europe,46-65 y.,Direct migration background,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Southern Europe,30-45 y.,No migration background,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Southern Europe,66 and older,Indirect migration background,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,18-29 y.,No migration background,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,46-65 y.,No migration background,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,46-65 y.,Indirect migration background,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,66 and older,Direct migration background,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Central Asia,46-65 y.,Direct migration background,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Central Asia,18-29 y.,Direct migration background,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Central Asia,30-45 y.,Direct migration background,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Asia,30-45 y.,Direct migration background,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Western Asia,46-65 y.,Direct migration background,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Western Asia,18-29 y.,Indirect migration background,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Western Asia,30-45 y.,Indirect migration background,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Western Asia,18-29 y.,Direct migration background,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Europe,46-65 y.,Direct migration background,0.40594059405940597,21983,0.39944888913348436,0.4124322989853276
2009,Eastern Europe,30-45 y.,Direct migration background,0.31683168316831684,21983,0.31068146173921835,0.3229819045974153
2009,Eastern Europe,18-29 y.,Direct migration background,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,Eastern Europe,66 and older,Direct migration background,0.1188118811881188,21983,0.11453451094334713,0.12308925143289048
2009,Eastern Europe,18-29 y.,Indirect migration background,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,66 and older,No migration background,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Northern Europe,66 and older,No migration background,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Northern Europe,18-29 y.,Indirect migration background,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,66 and older,Direct migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,46-65 y.,Direct migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,46-65 y.,No migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,30-45 y.,Indirect migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,18-29 y.,Direct migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Europe,18-29 y.,Indirect migration background,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,Western Europe,66 and older,No migration background,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Western Europe,66 and older,Direct migration background,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Europe,46-65 y.,Direct migration background,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,30-45 y.,Indirect migration background,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,46-65 y.,Indirect migration background,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,30-45 y.,Direct migration background,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,18-29 y.,Direct migration background,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Latin America and the Caribbean,66 and older,Direct migration background,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,46-65 y.,Direct migration background,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,30-45 y.,Direct migration background,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,66 and older,No migration background,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,46-65 y.,No migration background,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,30-45 y.,Indirect migration background,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,18-29 y.,Direct migration background,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,30-45 y.,Indirect migration background,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern Africa,30-45 y.,Direct migration background,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Northern Africa,30-45 y.,No migration background,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern Africa,18-29 y.,Indirect migration background,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern America,30-45 y.,Indirect migration background,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Northern America,18-29 y.,Indirect migration background,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Northern America,46-65 y.,Direct migration background,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Northern America,30-45 y.,Direct migration background,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Northern America,66 and older,Direct migration background,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Southern Asia,18-29 y.,Direct migration background,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Southern Asia,30-45 y.,Direct migration background,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Southern Asia,46-65 y.,Direct migration background,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Southern Asia,18-29 y.,Indirect migration background,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Southern Asia,66 and older,Direct migration background,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,South-Eastern Asia,66 and older,Direct migration background,0.5,35837,0.49482321352287323,0.5051767864771267
2010,South-Eastern Asia,18-29 y.,Indirect migration background,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Southern Europe,18-29 y.,Indirect migration background,0.33707865168539325,35837,0.33218439351449613,0.34197290985629036
2010,Southern Europe,30-45 y.,Indirect migration background,0.30337078651685395,35837,0.29861110418551323,0.30813046884819467
2010,Southern Europe,46-65 y.,Direct migration background,0.10112359550561797,35837,0.09800207286260033,0.10424511814863562
2010,Southern Europe,30-45 y.,Direct migration background,0.0898876404494382,35837,0.08692630405352086,0.09284897684535554
2010,Southern Europe,30-45 y.,No migration background,0.06741573033707865,35837,0.06481966921860453,0.07001179145555277
2010,Southern Europe,46-65 y.,Indirect migration background,0.033707865168539325,35837,0.03183929206037298,0.03557643827670567
2010,Southern Europe,18-29 y.,No migration background,0.02247191011235955,35837,0.020937381941891278,0.02400643828282782
2010,Southern Europe,46-65 y.,No migration background,0.02247191011235955,35837,0.020937381941891278,0.02400643828282782
2010,Southern Europe,66 and older,Indirect migration background,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Southern Europe,66 and older,Direct migration background,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Central Asia,30-45 y.,Direct migration background,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Central Asia,46-65 y.,Direct migration background,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Central Asia,18-29 y.,Direct migration background,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Western Asia,30-45 y.,Direct migration background,0.4067796610169492,35837,0.4016936431746019,0.4118656788592965
2010,Western Asia,30-45 y.,Indirect migration background,0.1864406779661017,35837,0.182408356037206,0.19047299989499739
2010,Western Asia,18-29 y.,Indirect migration background,0.1864406779661017,35837,0.182408356037206,0.19047299989499739
2010,Western Asia,46-65 y.,Direct migration background,0.11864406779661017,35837,0.1152960409776974,0.12199209461552295
2010,Western Asia,18-29 y.,Direct migration background,0.0847457627118644,35837,0.08186226163161692,0.08762926379211189
2010,Western Asia,30-45 y.,No migration background,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,Eastern Europe,30-45 y.,Direct migration background,0.4656084656084656,35837,0.46044393962453034,0.4707729915924008
2010,Eastern Europe,46-65 y.,Direct migration background,0.2328042328042328,35837,0.2284286210209155,0.2371798445875501
2010,Eastern Europe,18-29 y.,Direct migration background,0.20105820105820105,35837,0.19690857735451267,0.20520782476188942
2010,Eastern Europe,66 and older,Direct migration background,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Eastern Europe,18-29 y.,Indirect migration background,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Eastern Europe,30-45 y.,No migration background,0.005291005291005291,35837,0.004539888676672846,0.0060421219053377355
2010,Eastern Europe,30-45 y.,Indirect migration background,0.005291005291005291,35837,0.004539888676672846,0.0060421219053377355
2010,Eastern Europe,46-65 y.,No migration background,0.005291005291005291,35837,0.004539888676672846,0.0060421219053377355
2010,Northern Europe,18-29 y.,Indirect migration background,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Northern Europe,30-45 y.,Direct migration background,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Northern Europe,66 and older,No migration background,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Northern Europe,30-45 y.,Indirect migration background,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Northern Europe,30-45 y.,No migration background,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Northern Europe,46-65 y.,Direct migration background,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,66 and older,Direct migration background,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,46-65 y.,Indirect migration background,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,18-29 y.,Direct migration background,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Western Europe,30-45 y.,Indirect migration background,0.2708333333333333,35837,0.26623230710523643,0.2754343595614302
2010,Western Europe,18-29 y.,Indirect migration background,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Western Europe,66 and older,No migration background,0.10416666666666667,35837,0.10100389207949889,0.10732944125383445
2010,Western Europe,66 and older,Direct migration background,0.10416666666666667,35837,0.10100389207949889,0.10732944125383445
2010,Western Europe,46-65 y.,Direct migration background,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Western Europe,46-65 y.,Indirect migration background,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Western Europe,30-45 y.,Direct migration background,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Western Europe,30-45 y.,No migration background,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Western Europe,18-29 y.,Direct migration background,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Sub-Saharan Africa,30-45 y.,Direct migration background,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Sub-Saharan Africa,46-65 y.,Direct migration background,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Latin America and the Caribbean,46-65 y.,Direct migration background,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Latin America and the Caribbean,30-45 y.,Direct migration background,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Latin America and the Caribbean,18-29 y.,Indirect migration background,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Latin America and the Caribbean,46-65 y.,No migration background,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,30-45 y.,Indirect migration background,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,18-29 y.,Direct migration background,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Latin America and the Caribbean,66 and older,No migration background,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2011,Northern Africa,18-29 y.,Indirect migration background,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,46-65 y.,Direct migration background,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,30-45 y.,Direct migration background,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,18-29 y.,Indirect migration background,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Northern America,30-45 y.,Indirect migration background,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,46-65 y.,Direct migration background,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,18-29 y.,Direct migration background,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Northern America,66 and older,Direct migration background,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Southern Asia,46-65 y.,Direct migration background,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Southern Asia,18-29 y.,Direct migration background,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Southern Asia,30-45 y.,Direct migration background,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Asia,30-45 y.,No migration background,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Asia,30-45 y.,Indirect migration background,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Europe,30-45 y.,Indirect migration background,0.3484848484848485,41903,0.343922507686381,0.353047189283316
2011,Southern Europe,18-29 y.,Indirect migration background,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,Southern Europe,30-45 y.,Direct migration background,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Southern Europe,46-65 y.,Direct migration background,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Europe,30-45 y.,No migration background,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
