year,region_secnat,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Eastern Europe,66 and older,2nd Quintile,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Eastern Europe,30-45 y.,4th Quintile,0.0641025641025641,27321,0.0611981428548129,0.0670069853503153
2006,Eastern Europe,66 and older,1st Quintile,0.0641025641025641,27321,0.0611981428548129,0.0670069853503153
2006,Eastern Europe,30-45 y.,5th Quintile,0.05128205128205128,27321,0.04866652536035487,0.05389757720374769
2006,Eastern Europe,18-29 y.,3rd Quintile,0.05128205128205128,27321,0.04866652536035487,0.05389757720374769
2006,Eastern Europe,46-65 y.,4th Quintile,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Eastern Europe,18-29 y.,4th Quintile,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Eastern Europe,46-65 y.,5th Quintile,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,Eastern Europe,30-45 y.,2nd Quintile,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,Eastern Europe,18-29 y.,5th Quintile,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,Eastern Europe,66 and older,3rd Quintile,0.01282051282051282,27321,0.011486504508532468,0.014154521132493172
2006,Eastern Europe,46-65 y.,2nd Quintile,0.01282051282051282,27321,0.011486504508532468,0.014154521132493172
2006,Eastern Europe,18-29 y.,2nd Quintile,0.01282051282051282,27321,0.011486504508532468,0.014154521132493172
2006,Northern Europe,46-65 y.,4th Quintile,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Northern Europe,30-45 y.,3rd Quintile,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Northern Europe,18-29 y.,1st Quintile,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Northern Europe,18-29 y.,2nd Quintile,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Northern Europe,30-45 y.,4th Quintile,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Northern Europe,46-65 y.,5th Quintile,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Northern Europe,66 and older,3rd Quintile,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Northern Europe,66 and older,4th Quintile,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Western Europe,66 and older,5th Quintile,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Western Europe,30-45 y.,4th Quintile,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Western Europe,66 and older,4th Quintile,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Western Europe,46-65 y.,5th Quintile,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Western Europe,30-45 y.,2nd Quintile,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Western Europe,18-29 y.,2nd Quintile,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Western Europe,18-29 y.,5th Quintile,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Western Europe,18-29 y.,4th Quintile,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Western Europe,18-29 y.,3rd Quintile,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Western Europe,18-29 y.,1st Quintile,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Western Europe,30-45 y.,5th Quintile,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Western Europe,46-65 y.,4th Quintile,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Western Europe,46-65 y.,3rd Quintile,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Western Europe,46-65 y.,1st Quintile,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Western Europe,66 and older,1st Quintile,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Sub-Saharan Africa,46-65 y.,5th Quintile,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Sub-Saharan Africa,18-29 y.,5th Quintile,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Latin America and the Caribbean,66 and older,3rd Quintile,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,46-65 y.,5th Quintile,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,30-45 y.,3rd Quintile,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,46-65 y.,4th Quintile,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,66 and older,5th Quintile,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,30-45 y.,5th Quintile,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,18-29 y.,5th Quintile,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Latin America and the Caribbean,18-29 y.,3rd Quintile,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Northern Africa,18-29 y.,1st Quintile,1.0,25385,1.0,1.0
2007,Northern America,18-29 y.,5th Quintile,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Northern America,30-45 y.,3rd Quintile,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Northern America,30-45 y.,4th Quintile,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Northern America,18-29 y.,4th Quintile,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Northern America,30-45 y.,5th Quintile,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Northern America,46-65 y.,5th Quintile,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,46-65 y.,1st Quintile,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Southern Asia,46-65 y.,3rd Quintile,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Southern Asia,46-65 y.,4th Quintile,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Southern Asia,18-29 y.,1st Quintile,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Southern Asia,18-29 y.,2nd Quintile,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,18-29 y.,3rd Quintile,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,46-65 y.,2nd Quintile,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Europe,30-45 y.,3rd Quintile,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Southern Europe,30-45 y.,5th Quintile,0.1346153846153846,25385,0.1304166403784974,0.13881412885227182
2007,Southern Europe,30-45 y.,4th Quintile,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Southern Europe,18-29 y.,4th Quintile,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Southern Europe,18-29 y.,1st Quintile,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Europe,18-29 y.,5th Quintile,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Europe,46-65 y.,2nd Quintile,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Europe,46-65 y.,5th Quintile,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Europe,30-45 y.,1st Quintile,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,18-29 y.,3rd Quintile,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,46-65 y.,4th Quintile,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,66 and older,3rd Quintile,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Southern Europe,46-65 y.,3rd Quintile,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Southern Europe,46-65 y.,1st Quintile,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Southern Europe,66 and older,2nd Quintile,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Southern Europe,30-45 y.,2nd Quintile,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Central Asia,18-29 y.,3rd Quintile,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Central Asia,46-65 y.,3rd Quintile,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Central Asia,46-65 y.,2nd Quintile,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Central Asia,30-45 y.,1st Quintile,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Central Asia,30-45 y.,3rd Quintile,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Central Asia,66 and older,3rd Quintile,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Asia,30-45 y.,5th Quintile,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Western Asia,46-65 y.,2nd Quintile,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Western Asia,18-29 y.,1st Quintile,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Western Asia,18-29 y.,4th Quintile,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Western Asia,30-45 y.,1st Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,46-65 y.,1st Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,46-65 y.,4th Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Western Asia,18-29 y.,2nd Quintile,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Western Asia,66 and older,4th Quintile,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Eastern Europe,30-45 y.,3rd Quintile,0.12612612612612611,25385,0.1220420446863584,0.13021020756589383
2007,Eastern Europe,18-29 y.,1st Quintile,0.0990990990990991,25385,0.09542339238764072,0.10277480581055748
2007,Eastern Europe,30-45 y.,4th Quintile,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Eastern Europe,46-65 y.,1st Quintile,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Eastern Europe,46-65 y.,4th Quintile,0.07207207207207207,25385,0.06889074651375293,0.07525339763039121
2007,Eastern Europe,46-65 y.,3rd Quintile,0.06306306306306306,25385,0.06007279447748802,0.0660533316486381
2007,Eastern Europe,30-45 y.,1st Quintile,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Eastern Europe,18-29 y.,3rd Quintile,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Eastern Europe,46-65 y.,2nd Quintile,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Eastern Europe,66 and older,4th Quintile,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,Eastern Europe,18-29 y.,2nd Quintile,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,Eastern Europe,30-45 y.,2nd Quintile,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,Eastern Europe,66 and older,1st Quintile,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Eastern Europe,18-29 y.,4th Quintile,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Eastern Europe,46-65 y.,5th Quintile,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Eastern Europe,30-45 y.,5th Quintile,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Eastern Europe,66 and older,2nd Quintile,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Eastern Europe,66 and older,3rd Quintile,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Eastern Europe,18-29 y.,5th Quintile,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Northern Europe,18-29 y.,1st Quintile,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Europe,30-45 y.,3rd Quintile,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,46-65 y.,5th Quintile,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,46-65 y.,4th Quintile,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,66 and older,3rd Quintile,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,66 and older,4th Quintile,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,30-45 y.,5th Quintile,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,18-29 y.,2nd Quintile,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,66 and older,5th Quintile,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Western Europe,46-65 y.,5th Quintile,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Western Europe,18-29 y.,1st Quintile,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,66 and older,3rd Quintile,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,46-65 y.,1st Quintile,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,30-45 y.,5th Quintile,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,18-29 y.,4th Quintile,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,30-45 y.,2nd Quintile,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,30-45 y.,1st Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,30-45 y.,3rd Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,18-29 y.,2nd Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,18-29 y.,3rd Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,46-65 y.,4th Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,46-65 y.,2nd Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,30-45 y.,4th Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Sub-Saharan Africa,18-29 y.,3rd Quintile,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,46-65 y.,5th Quintile,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,18-29 y.,4th Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,18-29 y.,2nd Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,30-45 y.,4th Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,30-45 y.,2nd Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,66 and older,2nd Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,30-45 y.,5th Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,66 and older,5th Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,66 and older,3rd Quintile,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,18-29 y.,4th Quintile,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Northern America,30-45 y.,5th Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,18-29 y.,5th Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,46-65 y.,5th Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,30-45 y.,3rd Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,18-29 y.,3rd Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,30-45 y.,2nd Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,66 and older,5th Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,46-65 y.,4th Quintile,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Southern Asia,46-65 y.,2nd Quintile,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Southern Asia,18-29 y.,1st Quintile,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Southern Asia,18-29 y.,2nd Quintile,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Southern Asia,46-65 y.,1st Quintile,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Southern Asia,46-65 y.,4th Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Southern Europe,30-45 y.,5th Quintile,0.16981132075471697,23673,0.1650283123318133,0.17459432917762063
2008,Southern Europe,30-45 y.,3rd Quintile,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,Southern Europe,30-45 y.,4th Quintile,0.09433962264150944,23673,0.09061605563436327,0.09806318964865561
2008,Southern Europe,18-29 y.,3rd Quintile,0.09433962264150944,23673,0.09061605563436327,0.09806318964865561
2008,Southern Europe,18-29 y.,1st Quintile,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Southern Europe,18-29 y.,4th Quintile,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Southern Europe,18-29 y.,5th Quintile,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Southern Europe,46-65 y.,2nd Quintile,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Southern Europe,46-65 y.,3rd Quintile,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,46-65 y.,5th Quintile,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,18-29 y.,2nd Quintile,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,46-65 y.,1st Quintile,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,30-45 y.,2nd Quintile,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,66 and older,5th Quintile,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,30-45 y.,1st Quintile,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,66 and older,1st Quintile,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,66 and older,2nd Quintile,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,46-65 y.,4th Quintile,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Central Asia,18-29 y.,3rd Quintile,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Central Asia,46-65 y.,3rd Quintile,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Central Asia,18-29 y.,4th Quintile,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Central Asia,46-65 y.,2nd Quintile,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Central Asia,46-65 y.,4th Quintile,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Central Asia,46-65 y.,5th Quintile,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Central Asia,18-29 y.,2nd Quintile,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Central Asia,30-45 y.,3rd Quintile,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Western Asia,30-45 y.,5th Quintile,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Western Asia,18-29 y.,3rd Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,18-29 y.,2nd Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,46-65 y.,1st Quintile,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,18-29 y.,1st Quintile,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,18-29 y.,5th Quintile,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,30-45 y.,3rd Quintile,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,30-45 y.,2nd Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Western Asia,30-45 y.,1st Quintile,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,30-45 y.,3rd Quintile,0.14678899082568808,23673,0.14228077821023172,0.15129720344114445
2008,Eastern Europe,46-65 y.,3rd Quintile,0.11926605504587157,23673,0.1151373846137858,0.12339472547795734
2008,Eastern Europe,30-45 y.,4th Quintile,0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,Eastern Europe,46-65 y.,4th Quintile,0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,Eastern Europe,46-65 y.,5th Quintile,0.08256880733944955,23673,0.07906270830559763,0.08607490637330147
2008,Eastern Europe,46-65 y.,1st Quintile,0.07339449541284404,23673,0.0700724267481541,0.07671656407753398
2008,Eastern Europe,18-29 y.,3rd Quintile,0.07339449541284404,23673,0.0700724267481541,0.07671656407753398
2008,Eastern Europe,18-29 y.,4th Quintile,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,Eastern Europe,18-29 y.,1st Quintile,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,Eastern Europe,66 and older,2nd Quintile,0.045871559633027525,23673,0.04320651432878633,0.04853660493726872
2008,Eastern Europe,30-45 y.,2nd Quintile,0.045871559633027525,23673,0.04320651432878633,0.04853660493726872
2008,Eastern Europe,18-29 y.,2nd Quintile,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,66 and older,4th Quintile,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,30-45 y.,1st Quintile,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,46-65 y.,2nd Quintile,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,66 and older,1st Quintile,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,18-29 y.,5th Quintile,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Northern Europe,66 and older,4th Quintile,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,46-65 y.,4th Quintile,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,18-29 y.,3rd Quintile,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,30-45 y.,3rd Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,30-45 y.,5th Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,66 and older,5th Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,18-29 y.,1st Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,66 and older,3rd Quintile,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,66 and older,5th Quintile,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Western Europe,46-65 y.,5th Quintile,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Western Europe,18-29 y.,1st Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,18-29 y.,2nd Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,66 and older,4th Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,30-45 y.,5th Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,30-45 y.,2nd Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,18-29 y.,5th Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,18-29 y.,4th Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,46-65 y.,2nd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,46-65 y.,4th Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,66 and older,3rd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,66 and older,1st Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,30-45 y.,4th Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,46-65 y.,1st Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,46-65 y.,5th Quintile,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Latin America and the Caribbean,30-45 y.,2nd Quintile,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Latin America and the Caribbean,18-29 y.,3rd Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,30-45 y.,5th Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,66 and older,1st Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,66 and older,5th Quintile,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,30-45 y.,2nd Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,18-29 y.,4th Quintile,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,18-29 y.,5th Quintile,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,30-45 y.,3rd Quintile,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,46-65 y.,4th Quintile,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,18-29 y.,4th Quintile,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,18-29 y.,3rd Quintile,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,46-65 y.,3rd Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Asia,18-29 y.,1st Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Asia,46-65 y.,4th Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Asia,18-29 y.,3rd Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,30-45 y.,5th Quintile,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Southern Europe,18-29 y.,4th Quintile,0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,Southern Europe,30-45 y.,4th Quintile,0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,Southern Europe,18-29 y.,2nd Quintile,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Southern Europe,30-45 y.,3rd Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Southern Europe,30-45 y.,2nd Quintile,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Southern Europe,30-45 y.,1st Quintile,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Southern Europe,46-65 y.,3rd Quintile,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Southern Europe,18-29 y.,3rd Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,46-65 y.,4th Quintile,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,46-65 y.,5th Quintile,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
