year,age_gr,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,4th Quintile,Western Europe,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,66 and older,4th Quintile,Central Asia,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,66 and older,4th Quintile,Southern Asia,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,66 and older,4th Quintile,Northern America,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,66 and older,5th Quintile,Southern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,5th Quintile,Western Europe,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,66 and older,5th Quintile,Latin America and the Caribbean,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,66 and older,5th Quintile,Northern America,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,66 and older,5th Quintile,Australia and New Zealand,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,66 and older,5th Quintile,Eastern Europe,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,66 and older,5th Quintile,Northern Europe,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,,1st Quintile,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,,1st Quintile,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,,1st Quintile,Western Asia,0.125,25520,0.12094234826315085,0.12905765173684913
2005,,1st Quintile,Western Europe,0.125,25520,0.12094234826315085,0.12905765173684913
2005,,2nd Quintile,Eastern Europe,0.4,25520,0.39398935114263695,0.4060106488573631
2005,,2nd Quintile,Latin America and the Caribbean,0.2,25520,0.1950923257588059,0.20490767424119413
2005,,2nd Quintile,Central Asia,0.2,25520,0.1950923257588059,0.20490767424119413
2005,,2nd Quintile,Southern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,,3rd Quintile,Eastern Europe,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,,3rd Quintile,Western Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,,4th Quintile,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,,4th Quintile,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,,4th Quintile,Western Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,,5th Quintile,Western Europe,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,,5th Quintile,Northern Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2006,30-45 y.,1st Quintile,Southern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,30-45 y.,1st Quintile,Eastern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,30-45 y.,1st Quintile,Western Asia,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,30-45 y.,1st Quintile,Southern Asia,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,30-45 y.,1st Quintile,Northern Europe,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,30-45 y.,1st Quintile,Western Europe,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,30-45 y.,1st Quintile,Northern Africa,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,30-45 y.,2nd Quintile,Western Europe,0.375,27321,0.36925931895080977,0.38074068104919023
2006,30-45 y.,2nd Quintile,Eastern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.125,27321,0.12107836826172469,0.1289216317382753
2006,30-45 y.,2nd Quintile,Northern Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,30-45 y.,2nd Quintile,Southern Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,30-45 y.,3rd Quintile,Southern Europe,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,30-45 y.,3rd Quintile,Eastern Europe,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,30-45 y.,3rd Quintile,Central Asia,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,30-45 y.,3rd Quintile,Northern America,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,30-45 y.,4th Quintile,Southern Europe,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,30-45 y.,4th Quintile,Central Asia,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,30-45 y.,4th Quintile,Eastern Europe,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,30-45 y.,4th Quintile,Western Europe,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,30-45 y.,4th Quintile,Western Asia,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,30-45 y.,5th Quintile,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,30-45 y.,5th Quintile,Northern America,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,30-45 y.,5th Quintile,Eastern Europe,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,30-45 y.,5th Quintile,Western Europe,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,30-45 y.,5th Quintile,Northern Africa,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,30-45 y.,5th Quintile,Latin America and the Caribbean,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,30-45 y.,5th Quintile,Sub-Saharan Africa,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,46-65 y.,1st Quintile,Eastern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,46-65 y.,1st Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,46-65 y.,1st Quintile,Western Europe,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,46-65 y.,1st Quintile,Central Asia,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,46-65 y.,1st Quintile,Western Asia,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,46-65 y.,2nd Quintile,Eastern Europe,0.5333333333333333,27321,0.5274175735563715,0.5392490931102951
2006,46-65 y.,2nd Quintile,Southern Europe,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,46-65 y.,2nd Quintile,Central Asia,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,46-65 y.,2nd Quintile,Western Asia,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,46-65 y.,2nd Quintile,Western Europe,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,46-65 y.,2nd Quintile,Northern Europe,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,46-65 y.,3rd Quintile,Southern Europe,0.375,27321,0.36925931895080977,0.38074068104919023
2006,46-65 y.,3rd Quintile,Eastern Europe,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,46-65 y.,3rd Quintile,Northern America,0.125,27321,0.12107836826172469,0.1289216317382753
2006,46-65 y.,3rd Quintile,Latin America and the Caribbean,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,46-65 y.,3rd Quintile,Northern Europe,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,46-65 y.,3rd Quintile,Central Asia,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,46-65 y.,4th Quintile,Southern Europe,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,46-65 y.,4th Quintile,Eastern Europe,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,46-65 y.,4th Quintile,Western Europe,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,46-65 y.,4th Quintile,Northern America,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,46-65 y.,4th Quintile,Northern Europe,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,46-65 y.,5th Quintile,Southern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,46-65 y.,5th Quintile,Eastern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,46-65 y.,5th Quintile,Western Asia,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,46-65 y.,5th Quintile,Western Europe,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,46-65 y.,5th Quintile,Latin America and the Caribbean,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,66 and older,1st Quintile,Eastern Europe,0.3888888888888889,27321,0.38310818620364073,0.39466959157413706
2006,66 and older,1st Quintile,Southern Asia,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,66 and older,1st Quintile,Southern Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,66 and older,1st Quintile,Central Asia,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,66 and older,1st Quintile,Western Asia,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,66 and older,1st Quintile,Western Europe,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,66 and older,2nd Quintile,Eastern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,2nd Quintile,Southern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,2nd Quintile,Southern Asia,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,3rd Quintile,Eastern Europe,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,66 and older,3rd Quintile,Southern Asia,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,66 and older,3rd Quintile,Central Asia,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,66 and older,3rd Quintile,Western Europe,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,66 and older,3rd Quintile,Southern Europe,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,66 and older,4th Quintile,Eastern Europe,0.3,27321,0.294566027664586,0.305433972335414
2006,66 and older,4th Quintile,Central Asia,0.3,27321,0.294566027664586,0.305433972335414
2006,66 and older,4th Quintile,Northern Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,66 and older,4th Quintile,Latin America and the Caribbean,0.1,27321,0.09644263006409563,0.10355736993590438
2006,66 and older,4th Quintile,Western Europe,0.1,27321,0.09644263006409563,0.10355736993590438
2006,66 and older,5th Quintile,Southern Europe,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,66 and older,5th Quintile,Western Europe,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,66 and older,5th Quintile,Eastern Europe,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,66 and older,5th Quintile,Latin America and the Caribbean,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,66 and older,5th Quintile,Northern Africa,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,66 and older,5th Quintile,Northern America,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,66 and older,5th Quintile,Australia and New Zealand,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,66 and older,5th Quintile,Northern Europe,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,66 and older,5th Quintile,Sub-Saharan Africa,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,,1st Quintile,Eastern Europe,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,,1st Quintile,Western Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,,2nd Quintile,Eastern Europe,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,,2nd Quintile,Latin America and the Caribbean,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,,2nd Quintile,Southern Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,,3rd Quintile,Northern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,,3rd Quintile,Latin America and the Caribbean,0.25,27321,0.24486537877474632,0.25513462122525365
2006,,3rd Quintile,Eastern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,,4th Quintile,Western Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,,4th Quintile,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,,5th Quintile,Western Europe,0.875,27321,0.8710783682617247,0.8789216317382753
2006,,5th Quintile,Latin America and the Caribbean,0.125,27321,0.12107836826172469,0.1289216317382753
2007,30-45 y.,1st Quintile,Eastern Europe,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,30-45 y.,1st Quintile,Southern Europe,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,30-45 y.,1st Quintile,Northern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,30-45 y.,1st Quintile,Western Asia,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,30-45 y.,1st Quintile,Western Europe,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,30-45 y.,1st Quintile,Southern Asia,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,30-45 y.,1st Quintile,Northern Africa,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,30-45 y.,2nd Quintile,Eastern Europe,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,30-45 y.,2nd Quintile,Southern Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,30-45 y.,2nd Quintile,Southern Europe,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,30-45 y.,2nd Quintile,Central Asia,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,30-45 y.,2nd Quintile,Western Asia,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,30-45 y.,2nd Quintile,Northern Europe,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,30-45 y.,2nd Quintile,Western Europe,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,30-45 y.,3rd Quintile,Eastern Europe,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,30-45 y.,3rd Quintile,Southern Europe,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,30-45 y.,3rd Quintile,Western Asia,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,30-45 y.,3rd Quintile,Central Asia,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,30-45 y.,3rd Quintile,Western Europe,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,30-45 y.,3rd Quintile,Sub-Saharan Africa,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,30-45 y.,4th Quintile,Eastern Europe,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,30-45 y.,4th Quintile,Southern Europe,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,30-45 y.,4th Quintile,Western Europe,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,30-45 y.,4th Quintile,Northern America,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,30-45 y.,4th Quintile,Western Asia,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,30-45 y.,4th Quintile,Latin America and the Caribbean,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,30-45 y.,5th Quintile,Southern Europe,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,30-45 y.,5th Quintile,Northern America,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,30-45 y.,5th Quintile,Eastern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,46-65 y.,1st Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,46-65 y.,1st Quintile,Southern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,46-65 y.,1st Quintile,Western Asia,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,46-65 y.,1st Quintile,Central Asia,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,46-65 y.,1st Quintile,Western Europe,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,46-65 y.,2nd Quintile,Eastern Europe,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,46-65 y.,2nd Quintile,Southern Europe,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,46-65 y.,2nd Quintile,Western Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,46-65 y.,2nd Quintile,Northern America,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,46-65 y.,2nd Quintile,Northern Europe,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,46-65 y.,2nd Quintile,Central Asia,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,46-65 y.,3rd Quintile,Eastern Europe,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,46-65 y.,3rd Quintile,Southern Europe,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,46-65 y.,3rd Quintile,Northern America,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,46-65 y.,4th Quintile,Eastern Europe,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,46-65 y.,4th Quintile,Southern Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,46-65 y.,4th Quintile,Northern America,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,46-65 y.,4th Quintile,Western Europe,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,46-65 y.,4th Quintile,Latin America and the Caribbean,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,46-65 y.,5th Quintile,Southern Europe,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,46-65 y.,5th Quintile,Western Asia,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,46-65 y.,5th Quintile,Eastern Europe,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,46-65 y.,5th Quintile,Western Europe,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,46-65 y.,5th Quintile,Northern Europe,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,46-65 y.,5th Quintile,Latin America and the Caribbean,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,46-65 y.,5th Quintile,Northern America,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,66 and older,1st Quintile,Eastern Europe,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,66 and older,1st Quintile,Southern Asia,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,66 and older,1st Quintile,Southern Europe,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,66 and older,1st Quintile,Western Asia,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,66 and older,1st Quintile,Western Europe,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,66 and older,2nd Quintile,Eastern Europe,0.375,25385,0.36904443279140864,0.38095556720859136
2007,66 and older,2nd Quintile,Southern Asia,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,66 and older,2nd Quintile,Western Asia,0.125,25385,0.12093157306868005,0.12906842693131995
2007,66 and older,2nd Quintile,Central Asia,0.125,25385,0.12093157306868005,0.12906842693131995
2007,66 and older,2nd Quintile,Southern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,66 and older,2nd Quintile,Western Europe,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,66 and older,3rd Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,3rd Quintile,Central Asia,0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,3rd Quintile,Western Asia,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,66 and older,3rd Quintile,Southern Europe,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,66 and older,4th Quintile,Eastern Europe,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,66 and older,4th Quintile,Southern Europe,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,66 and older,4th Quintile,Southern Asia,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,66 and older,4th Quintile,Northern Europe,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,66 and older,4th Quintile,Western Europe,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,66 and older,5th Quintile,Western Europe,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,66 and older,5th Quintile,Eastern Europe,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,66 and older,5th Quintile,Southern Europe,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,66 and older,5th Quintile,Latin America and the Caribbean,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,66 and older,5th Quintile,Northern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,66 and older,5th Quintile,Northern America,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,,1st Quintile,Eastern Europe,0.8,25385,0.7950792933085667,0.8049207066914333
2007,,1st Quintile,Southern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,,2nd Quintile,Eastern Europe,0.75,25385,0.7446731787508084,0.7553268212491916
2007,,2nd Quintile,Latin America and the Caribbean,0.25,25385,0.2446731787508084,0.2553268212491916
2007,,3rd Quintile,Western Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,,3rd Quintile,Latin America and the Caribbean,0.125,25385,0.12093157306868005,0.12906842693131995
2007,,3rd Quintile,Northern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,,3rd Quintile,Eastern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,,3rd Quintile,Western Asia,0.125,25385,0.12093157306868005,0.12906842693131995
2007,,3rd Quintile,Central Asia,0.125,25385,0.12093157306868005,0.12906842693131995
2007,,3rd Quintile,Southern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,,4th Quintile,Eastern Europe,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,,4th Quintile,Northern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,,5th Quintile,Western Europe,0.9,25385,0.8963094699814251,0.9036905300185749
2007,,5th Quintile,Latin America and the Caribbean,0.1,25385,0.09630946998142506,0.10369053001857495
2008,30-45 y.,1st Quintile,Eastern Europe,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,30-45 y.,1st Quintile,Southern Asia,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,30-45 y.,1st Quintile,Southern Europe,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,30-45 y.,1st Quintile,Western Asia,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,30-45 y.,1st Quintile,Western Europe,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,30-45 y.,1st Quintile,Central Asia,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,30-45 y.,1st Quintile,Northern Europe,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,30-45 y.,2nd Quintile,Eastern Europe,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,30-45 y.,2nd Quintile,Central Asia,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,30-45 y.,2nd Quintile,Western Europe,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,30-45 y.,2nd Quintile,Western Asia,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,30-45 y.,2nd Quintile,Northern Europe,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,30-45 y.,2nd Quintile,Southern Europe,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,30-45 y.,3rd Quintile,Eastern Europe,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,30-45 y.,3rd Quintile,Southern Europe,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,30-45 y.,3rd Quintile,Western Asia,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,30-45 y.,3rd Quintile,Northern America,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,30-45 y.,3rd Quintile,Northern Europe,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,30-45 y.,4th Quintile,Eastern Europe,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,30-45 y.,4th Quintile,Northern America,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,30-45 y.,4th Quintile,Southern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,30-45 y.,4th Quintile,Western Europe,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,30-45 y.,4th Quintile,Central Asia,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,30-45 y.,5th Quintile,Southern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,30-45 y.,5th Quintile,Northern America,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,30-45 y.,5th Quintile,Western Asia,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,30-45 y.,5th Quintile,Western Europe,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,46-65 y.,1st Quintile,Southern Europe,0.375,23673,0.36883284214441414,0.38116715785558586
2008,46-65 y.,1st Quintile,Western Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,46-65 y.,1st Quintile,Eastern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,46-65 y.,1st Quintile,Western Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,46-65 y.,2nd Quintile,Eastern Europe,0.6875,23673,0.6815953958912496,0.6934046041087504
2008,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.125,23673,0.12078702913919406,0.12921297086080594
2008,46-65 y.,2nd Quintile,Western Asia,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,46-65 y.,2nd Quintile,Northern America,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,46-65 y.,2nd Quintile,Northern Europe,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,46-65 y.,3rd Quintile,Eastern Europe,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,46-65 y.,3rd Quintile,Southern Europe,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,46-65 y.,3rd Quintile,Western Asia,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,46-65 y.,3rd Quintile,Central Asia,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,46-65 y.,3rd Quintile,Northern America,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,46-65 y.,4th Quintile,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,46-65 y.,4th Quintile,Southern Europe,0.3,23673,0.2941623363346215,0.30583766366537846
2008,46-65 y.,4th Quintile,Western Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,46-65 y.,4th Quintile,Northern America,0.1,23673,0.09617835205310142,0.10382164794689859
2008,46-65 y.,5th Quintile,Southern Europe,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,46-65 y.,5th Quintile,Western Asia,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,46-65 y.,5th Quintile,Western Europe,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
