year,age_gr,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,4th Quintile,Western Asia,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,18-29 y.,4th Quintile,Western Europe,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,18-29 y.,4th Quintile,Northern America,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,18-29 y.,4th Quintile,Latin America and the Caribbean,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,18-29 y.,5th Quintile,Southern Europe,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,18-29 y.,5th Quintile,Northern America,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,18-29 y.,5th Quintile,Eastern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,30-45 y.,1st Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,30-45 y.,1st Quintile,Western Asia,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,30-45 y.,1st Quintile,Southern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,30-45 y.,1st Quintile,Central Asia,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,30-45 y.,1st Quintile,Western Europe,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,30-45 y.,2nd Quintile,Eastern Europe,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,30-45 y.,2nd Quintile,Western Europe,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,30-45 y.,2nd Quintile,Southern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,30-45 y.,3rd Quintile,Eastern Europe,0.4827586206896552,25385,0.4766113952997367,0.4889058460795737
2007,30-45 y.,3rd Quintile,Southern Europe,0.27586206896551724,25385,0.2703638234275691,0.2813603145034654
2007,30-45 y.,3rd Quintile,Northern America,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,30-45 y.,3rd Quintile,Northern Europe,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,30-45 y.,3rd Quintile,Central Asia,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,30-45 y.,3rd Quintile,Western Europe,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,30-45 y.,4th Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,30-45 y.,4th Quintile,Southern Europe,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,30-45 y.,4th Quintile,Northern America,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,30-45 y.,4th Quintile,Latin America and the Caribbean,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,30-45 y.,4th Quintile,Western Europe,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,30-45 y.,5th Quintile,Southern Europe,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,30-45 y.,5th Quintile,Western Asia,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,30-45 y.,5th Quintile,Eastern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,30-45 y.,5th Quintile,Western Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,30-45 y.,5th Quintile,Northern America,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,30-45 y.,5th Quintile,Northern Europe,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,30-45 y.,5th Quintile,Latin America and the Caribbean,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,46-65 y.,1st Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,46-65 y.,1st Quintile,Southern Asia,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,46-65 y.,1st Quintile,Western Asia,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,46-65 y.,1st Quintile,Western Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,46-65 y.,1st Quintile,Southern Europe,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,46-65 y.,2nd Quintile,Eastern Europe,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,46-65 y.,2nd Quintile,Southern Europe,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,46-65 y.,2nd Quintile,Western Asia,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,46-65 y.,2nd Quintile,Central Asia,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,46-65 y.,2nd Quintile,Western Europe,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,46-65 y.,2nd Quintile,Southern Asia,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,46-65 y.,3rd Quintile,Eastern Europe,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,46-65 y.,3rd Quintile,Central Asia,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,46-65 y.,3rd Quintile,Southern Asia,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,46-65 y.,3rd Quintile,Southern Europe,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,46-65 y.,4th Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,46-65 y.,4th Quintile,Western Asia,0.125,25385,0.12093157306868005,0.12906842693131995
2007,46-65 y.,4th Quintile,Southern Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,46-65 y.,4th Quintile,Southern Asia,0.125,25385,0.12093157306868005,0.12906842693131995
2007,46-65 y.,4th Quintile,Northern Europe,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,46-65 y.,4th Quintile,Western Europe,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,46-65 y.,5th Quintile,Western Europe,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,46-65 y.,5th Quintile,Eastern Europe,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,46-65 y.,5th Quintile,Southern Europe,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,46-65 y.,5th Quintile,Northern Europe,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,46-65 y.,5th Quintile,Latin America and the Caribbean,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,46-65 y.,5th Quintile,Northern America,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,66 and older,1st Quintile,Eastern Europe,1.0,25385,1.0,1.0
2007,66 and older,2nd Quintile,Eastern Europe,0.6,25385,0.5939733897160449,0.6060266102839551
2007,66 and older,2nd Quintile,Southern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,2nd Quintile,Latin America and the Caribbean,0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,3rd Quintile,Western Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,66 and older,3rd Quintile,Southern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,66 and older,3rd Quintile,Central Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,66 and older,3rd Quintile,Eastern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,66 and older,3rd Quintile,Northern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,66 and older,3rd Quintile,Latin America and the Caribbean,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,66 and older,4th Quintile,Eastern Europe,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,66 and older,4th Quintile,Western Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,66 and older,4th Quintile,Northern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,66 and older,5th Quintile,Western Europe,0.9,25385,0.8963094699814251,0.9036905300185749
2007,66 and older,5th Quintile,Latin America and the Caribbean,0.1,25385,0.09630946998142506,0.10369053001857495
2008,18-29 y.,1st Quintile,Eastern Europe,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,18-29 y.,1st Quintile,Southern Europe,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,18-29 y.,1st Quintile,Western Europe,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,18-29 y.,1st Quintile,Western Asia,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,18-29 y.,1st Quintile,Southern Asia,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,18-29 y.,1st Quintile,Northern Europe,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,18-29 y.,2nd Quintile,Western Asia,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,18-29 y.,2nd Quintile,Eastern Europe,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,18-29 y.,2nd Quintile,Western Europe,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,18-29 y.,2nd Quintile,Southern Asia,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,18-29 y.,2nd Quintile,Southern Europe,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,18-29 y.,2nd Quintile,Central Asia,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,18-29 y.,3rd Quintile,Eastern Europe,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,18-29 y.,3rd Quintile,Southern Europe,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,18-29 y.,3rd Quintile,Western Asia,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,18-29 y.,3rd Quintile,Central Asia,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,18-29 y.,3rd Quintile,Northern Europe,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,18-29 y.,3rd Quintile,Northern America,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,18-29 y.,3rd Quintile,Latin America and the Caribbean,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,18-29 y.,4th Quintile,Eastern Europe,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,18-29 y.,4th Quintile,Northern America,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,18-29 y.,4th Quintile,Southern Europe,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,18-29 y.,4th Quintile,Central Asia,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,18-29 y.,4th Quintile,Western Europe,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,18-29 y.,5th Quintile,Southern Europe,0.3,23673,0.2941623363346215,0.30583766366537846
2008,18-29 y.,5th Quintile,Northern America,0.2,23673,0.19490446940413522,0.2050955305958648
2008,18-29 y.,5th Quintile,Western Asia,0.2,23673,0.19490446940413522,0.2050955305958648
2008,18-29 y.,5th Quintile,Western Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,18-29 y.,5th Quintile,Eastern Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,30-45 y.,1st Quintile,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,30-45 y.,1st Quintile,Southern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,30-45 y.,1st Quintile,Western Asia,0.25,23673,0.2444839263227753,0.25551607367722473
2008,30-45 y.,2nd Quintile,Eastern Europe,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,30-45 y.,2nd Quintile,Western Europe,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,30-45 y.,2nd Quintile,Southern Europe,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,30-45 y.,2nd Quintile,Western Asia,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,30-45 y.,2nd Quintile,Northern America,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,30-45 y.,3rd Quintile,Eastern Europe,0.5925925925925926,23673,0.586333347002126,0.5988518381830591
2008,30-45 y.,3rd Quintile,Southern Europe,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,30-45 y.,3rd Quintile,Western Asia,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,30-45 y.,3rd Quintile,Northern America,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,30-45 y.,3rd Quintile,Central Asia,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,30-45 y.,3rd Quintile,Northern Europe,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,30-45 y.,4th Quintile,Eastern Europe,0.625,23673,0.6188328421444141,0.6311671578555859
2008,30-45 y.,4th Quintile,Southern Europe,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,30-45 y.,4th Quintile,Western Europe,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,30-45 y.,5th Quintile,Southern Europe,0.45,23673,0.44366251383965266,0.45633748616034736
2008,30-45 y.,5th Quintile,Western Asia,0.25,23673,0.2444839263227753,0.25551607367722473
2008,30-45 y.,5th Quintile,Western Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,30-45 y.,5th Quintile,Northern America,0.1,23673,0.09617835205310142,0.10382164794689859
2008,30-45 y.,5th Quintile,Latin America and the Caribbean,0.05,23673,0.04722363713361323,0.052776362866386775
2008,30-45 y.,5th Quintile,Northern Europe,0.05,23673,0.04722363713361323,0.052776362866386775
2008,46-65 y.,1st Quintile,Eastern Europe,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,46-65 y.,1st Quintile,Western Asia,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,46-65 y.,1st Quintile,Southern Europe,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,46-65 y.,1st Quintile,Southern Asia,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,46-65 y.,1st Quintile,Western Europe,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,46-65 y.,2nd Quintile,Southern Europe,0.3,23673,0.2941623363346215,0.30583766366537846
2008,46-65 y.,2nd Quintile,Southern Asia,0.2,23673,0.19490446940413522,0.2050955305958648
2008,46-65 y.,2nd Quintile,Eastern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,46-65 y.,2nd Quintile,Central Asia,0.2,23673,0.19490446940413522,0.2050955305958648
2008,46-65 y.,2nd Quintile,Western Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,46-65 y.,3rd Quintile,Eastern Europe,0.7222222222222222,23673,0.7165164609683051,0.7279279834761393
2008,46-65 y.,3rd Quintile,Central Asia,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,46-65 y.,3rd Quintile,Southern Europe,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,46-65 y.,4th Quintile,Eastern Europe,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,46-65 y.,4th Quintile,Northern Europe,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,46-65 y.,4th Quintile,Central Asia,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,46-65 y.,4th Quintile,Southern Asia,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,46-65 y.,4th Quintile,Southern Europe,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,46-65 y.,4th Quintile,Western Europe,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,46-65 y.,4th Quintile,Northern America,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,46-65 y.,5th Quintile,Eastern Europe,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,46-65 y.,5th Quintile,Western Europe,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,46-65 y.,5th Quintile,Latin America and the Caribbean,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,46-65 y.,5th Quintile,Southern Europe,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,46-65 y.,5th Quintile,Central Asia,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,46-65 y.,5th Quintile,Northern America,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,66 and older,1st Quintile,Eastern Europe,0.4,23673,0.3937592750356957,0.40624072496430436
2008,66 and older,1st Quintile,Latin America and the Caribbean,0.2,23673,0.19490446940413522,0.2050955305958648
2008,66 and older,1st Quintile,Southern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,66 and older,1st Quintile,Western Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,66 and older,2nd Quintile,Eastern Europe,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,66 and older,2nd Quintile,Southern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,66 and older,3rd Quintile,Western Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,3rd Quintile,Northern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,4th Quintile,Eastern Europe,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,66 and older,4th Quintile,Western Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,66 and older,4th Quintile,Northern Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,66 and older,5th Quintile,Western Europe,0.6,23673,0.5937592750356957,0.6062407249643043
2008,66 and older,5th Quintile,Latin America and the Caribbean,0.1,23673,0.09617835205310142,0.10382164794689859
2008,66 and older,5th Quintile,Northern Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,66 and older,5th Quintile,Southern Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,66 and older,5th Quintile,Northern America,0.1,23673,0.09617835205310142,0.10382164794689859
2009,18-29 y.,1st Quintile,Eastern Europe,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,18-29 y.,1st Quintile,Western Europe,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,18-29 y.,1st Quintile,Northern Europe,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,18-29 y.,1st Quintile,Western Asia,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,18-29 y.,1st Quintile,Southern Asia,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,18-29 y.,2nd Quintile,Southern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,2nd Quintile,Western Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,18-29 y.,2nd Quintile,Eastern Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,18-29 y.,2nd Quintile,Western Asia,0.1,21983,0.09603417226097212,0.10396582773902789
2009,18-29 y.,3rd Quintile,Western Asia,0.25,21983,0.2442758207182814,0.2557241792817186
2009,18-29 y.,3rd Quintile,Southern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,18-29 y.,3rd Quintile,Eastern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,18-29 y.,3rd Quintile,Southern Asia,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,18-29 y.,3rd Quintile,Northern America,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,18-29 y.,3rd Quintile,Central Asia,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,18-29 y.,3rd Quintile,Northern Europe,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,18-29 y.,3rd Quintile,Latin America and the Caribbean,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,18-29 y.,4th Quintile,Southern Europe,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,18-29 y.,4th Quintile,Eastern Europe,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,18-29 y.,4th Quintile,Central Asia,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,18-29 y.,4th Quintile,Northern Africa,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,18-29 y.,4th Quintile,Northern America,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,18-29 y.,4th Quintile,Western Asia,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,18-29 y.,4th Quintile,Western Europe,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,18-29 y.,5th Quintile,Eastern Europe,0.375,21983,0.36860017300534065,0.38139982699465935
2009,18-29 y.,5th Quintile,Northern America,0.25,21983,0.2442758207182814,0.2557241792817186
2009,18-29 y.,5th Quintile,Western Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,18-29 y.,5th Quintile,Southern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,30-45 y.,1st Quintile,Southern Europe,0.375,21983,0.36860017300534065,0.38139982699465935
2009,30-45 y.,1st Quintile,Eastern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,30-45 y.,1st Quintile,Western Asia,0.125,21983,0.12062808585833777,0.12937191414166221
2009,30-45 y.,1st Quintile,Western Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,30-45 y.,1st Quintile,Latin America and the Caribbean,0.125,21983,0.12062808585833777,0.12937191414166221
2009,30-45 y.,2nd Quintile,Eastern Europe,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,30-45 y.,2nd Quintile,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,30-45 y.,2nd Quintile,Central Asia,0.125,21983,0.12062808585833777,0.12937191414166221
2009,30-45 y.,2nd Quintile,Western Asia,0.125,21983,0.12062808585833777,0.12937191414166221
2009,30-45 y.,2nd Quintile,Western Europe,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,30-45 y.,2nd Quintile,Northern Africa,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,30-45 y.,3rd Quintile,Eastern Europe,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,30-45 y.,3rd Quintile,Southern Europe,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,30-45 y.,3rd Quintile,Northern America,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,30-45 y.,3rd Quintile,Western Europe,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,30-45 y.,3rd Quintile,Western Asia,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,30-45 y.,4th Quintile,Eastern Europe,0.5909090909090909,21983,0.5844095476078535,0.5974086342103284
2009,30-45 y.,4th Quintile,Southern Europe,0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,30-45 y.,4th Quintile,Western Asia,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,30-45 y.,5th Quintile,Southern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,30-45 y.,5th Quintile,Western Asia,0.25,21983,0.2442758207182814,0.2557241792817186
2009,30-45 y.,5th Quintile,Eastern Europe,0.15,21983,0.1452797208403004,0.15472027915969958
2009,30-45 y.,5th Quintile,Latin America and the Caribbean,0.05,21983,0.047118892943014516,0.05288110705698549
2009,30-45 y.,5th Quintile,Northern Europe,0.05,21983,0.047118892943014516,0.05288110705698549
2009,46-65 y.,1st Quintile,Eastern Europe,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,46-65 y.,1st Quintile,Central Asia,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,46-65 y.,1st Quintile,Western Asia,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,46-65 y.,1st Quintile,Southern Europe,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,46-65 y.,2nd Quintile,Western Asia,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,46-65 y.,2nd Quintile,Eastern Europe,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,46-65 y.,2nd Quintile,Western Europe,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,46-65 y.,3rd Quintile,Eastern Europe,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,46-65 y.,3rd Quintile,Southern Europe,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,46-65 y.,3rd Quintile,Western Asia,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,46-65 y.,3rd Quintile,Central Asia,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,46-65 y.,3rd Quintile,Southern Asia,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,46-65 y.,3rd Quintile,Western Europe,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,46-65 y.,4th Quintile,Eastern Europe,0.6,21983,0.5935238304210708,0.6064761695789291
2009,46-65 y.,4th Quintile,Central Asia,0.15,21983,0.1452797208403004,0.15472027915969958
2009,46-65 y.,4th Quintile,Southern Europe,0.1,21983,0.09603417226097212,0.10396582773902789
2009,46-65 y.,4th Quintile,Western Europe,0.05,21983,0.047118892943014516,0.05288110705698549
2009,46-65 y.,4th Quintile,Southern Asia,0.05,21983,0.047118892943014516,0.05288110705698549
2009,46-65 y.,4th Quintile,Northern America,0.05,21983,0.047118892943014516,0.05288110705698549
2009,46-65 y.,5th Quintile,Eastern Europe,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,46-65 y.,5th Quintile,Latin America and the Caribbean,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,46-65 y.,5th Quintile,Western Europe,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,46-65 y.,5th Quintile,Northern Europe,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,46-65 y.,5th Quintile,Southern Europe,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,66 and older,1st Quintile,Eastern Europe,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,66 and older,1st Quintile,Western Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,66 and older,1st Quintile,Latin America and the Caribbean,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,66 and older,2nd Quintile,Eastern Europe,0.75,21983,0.7442758207182815,0.7557241792817185
2009,66 and older,2nd Quintile,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,3rd Quintile,Northern Europe,1.0,21983,1.0,1.0
2009,66 and older,4th Quintile,Eastern Europe,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,66 and older,4th Quintile,Northern Europe,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,66 and older,4th Quintile,Western Europe,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,66 and older,4th Quintile,Latin America and the Caribbean,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,66 and older,5th Quintile,Western Europe,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,66 and older,5th Quintile,Northern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,66 and older,5th Quintile,Latin America and the Caribbean,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,66 and older,5th Quintile,Eastern Europe,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,66 and older,5th Quintile,Southern Europe,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2010,18-29 y.,1st Quintile,Southern Europe,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,18-29 y.,1st Quintile,Western Europe,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
