year,age_gr,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2006,46-65 J.,4. Quintil,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,30-45 J.,5. Quintil,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,46-65 J.,3. Quintil,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,46-65 J.,3. Quintil,Südeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,46-65 J.,2. Quintil,Zentralasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,46-65 J.,2. Quintil,Südasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,30-45 J.,2. Quintil,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,30-45 J.,3. Quintil,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,18-29 J.,1. Quintil,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,66 und älter,3. Quintil,Lateinamerika und Karibik,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,18-29 J.,2. Quintil,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,46-65 J.,1. Quintil,Südeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,30-45 J.,2. Quintil,Südeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,18-29 J.,1. Quintil,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,18-29 J.,2. Quintil,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,46-65 J.,1. Quintil,Südasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,18-29 J.,3. Quintil,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,18-29 J.,5. Quintil,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,18-29 J.,5. Quintil,Sub-Sahara Afrika,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,5. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,30-45 J.,2. Quintil,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,5. Quintil,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,30-45 J.,1. Quintil,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,4. Quintil,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,30-45 J.,2. Quintil,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,4. Quintil,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,2. Quintil,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,3. Quintil,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,3. Quintil,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,2. Quintil,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,2. Quintil,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,2. Quintil,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,2. Quintil,Südasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,1. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,1. Quintil,Südasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,30-45 J.,4. Quintil,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,1. Quintil,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,30-45 J.,3. Quintil,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,3. Quintil,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,30-45 J.,5. Quintil,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,30-45 J.,5. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,66 und älter,5. Quintil,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,66 und älter,5. Quintil,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,66 und älter,4. Quintil,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,66 und älter,3. Quintil,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,66 und älter,2. Quintil,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,66 und älter,2. Quintil,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,66 und älter,1. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,5. Quintil,Sub-Sahara Afrika,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,5. Quintil,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,5. Quintil,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,4. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,4. Quintil,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,4. Quintil,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,4. Quintil,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,2. Quintil,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,2. Quintil,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,2. Quintil,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,1. Quintil,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,1. Quintil,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,1. Quintil,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,30-45 J.,5. Quintil,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,66 und älter,3. Quintil,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,30-45 J.,3. Quintil,Osteuropa,0.04693140794223827,25385,0.044329683134563466,0.04953313274991307
2007,18-29 J.,1. Quintil,Osteuropa,0.039711191335740074,25385,0.037308904400955425,0.042113478270524723
2007,30-45 J.,4. Quintil,Osteuropa,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,46-65 J.,1. Quintil,Osteuropa,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,46-65 J.,4. Quintil,Osteuropa,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,66 und älter,5. Quintil,Westeuropa,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,30-45 J.,4. Quintil,Südeuropa,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,30-45 J.,5. Quintil,Südeuropa,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,46-65 J.,2. Quintil,Osteuropa,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,18-29 J.,3. Quintil,Osteuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,46-65 J.,3. Quintil,Osteuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,30-45 J.,3. Quintil,Südeuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,30-45 J.,1. Quintil,Osteuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,66 und älter,4. Quintil,Osteuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,30-45 J.,5. Quintil,Osteuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,18-29 J.,2. Quintil,Osteuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,46-65 J.,5. Quintil,Westeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,18-29 J.,4. Quintil,Südeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,66 und älter,1. Quintil,Osteuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,18-29 J.,1. Quintil,Südeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,30-45 J.,2. Quintil,Osteuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,46-65 J.,5. Quintil,Südeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,46-65 J.,5. Quintil,Osteuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,46-65 J.,3. Quintil,Südeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,18-29 J.,5. Quintil,Südeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,46-65 J.,1. Quintil,Südasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,18-29 J.,5. Quintil,Nordamerica,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,18-29 J.,1. Quintil,Nordeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,46-65 J.,2. Quintil,Südeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,30-45 J.,3. Quintil,Nordamerica,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,46-65 J.,2. Quintil,Westasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,18-29 J.,5. Quintil,Osteuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,30-45 J.,5. Quintil,Westasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,18-29 J.,1. Quintil,Westasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,66 und älter,3. Quintil,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,66 und älter,2. Quintil,Osteuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,30-45 J.,1. Quintil,Südeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,46-65 J.,3. Quintil,Südasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,18-29 J.,3. Quintil,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,18-29 J.,3. Quintil,Südasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,18-29 J.,1. Quintil,Südasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,18-29 J.,3. Quintil,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,18-29 J.,4. Quintil,Nordamerica,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,18-29 J.,3. Quintil,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,18-29 J.,4. Quintil,Osteuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,18-29 J.,4. Quintil,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,30-45 J.,4. Quintil,Nordamerica,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,30-45 J.,5. Quintil,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,18-29 J.,3. Quintil,Südeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,46-65 J.,3. Quintil,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,30-45 J.,1. Quintil,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,46-65 J.,1. Quintil,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,30-45 J.,3. Quintil,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,46-65 J.,4. Quintil,Südasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,46-65 J.,5. Quintil,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,30-45 J.,3. Quintil,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,46-65 J.,5. Quintil,Lateinamerika und Karibik,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,46-65 J.,2. Quintil,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,46-65 J.,1. Quintil,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,30-45 J.,2. Quintil,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,66 und älter,5. Quintil,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,66 und älter,4. Quintil,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,30-45 J.,5. Quintil,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,30-45 J.,4. Quintil,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,30-45 J.,4. Quintil,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,30-45 J.,2. Quintil,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,30-45 J.,2. Quintil,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,30-45 J.,1. Quintil,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,30-45 J.,1. Quintil,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,18-29 J.,5. Quintil,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,18-29 J.,4. Quintil,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,18-29 J.,4. Quintil,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,18-29 J.,3. Quintil,Sub-Sahara Afrika,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,18-29 J.,2. Quintil,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,18-29 J.,2. Quintil,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,18-29 J.,2. Quintil,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,18-29 J.,2. Quintil,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,18-29 J.,1. Quintil,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,18-29 J.,1. Quintil,Nordafrica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,30-45 J.,5. Quintil,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,30-45 J.,5. Quintil,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,46-65 J.,2. Quintil,Südasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,66 und älter,2. Quintil,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,66 und älter,4. Quintil,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,66 und älter,4. Quintil,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,66 und älter,4. Quintil,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,66 und älter,4. Quintil,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,66 und älter,3. Quintil,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,66 und älter,3. Quintil,Osteuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,66 und älter,3. Quintil,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,66 und älter,2. Quintil,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,46-65 J.,2. Quintil,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,46-65 J.,5. Quintil,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,46-65 J.,4. Quintil,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,46-65 J.,4. Quintil,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,46-65 J.,4. Quintil,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,46-65 J.,4. Quintil,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,46-65 J.,3. Quintil,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,46-65 J.,3. Quintil,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,30-45 J.,3. Quintil,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,30-45 J.,3. Quintil,Osteuropa,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,46-65 J.,4. Quintil,Osteuropa,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,30-45 J.,4. Quintil,Osteuropa,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,46-65 J.,5. Quintil,Osteuropa,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,30-45 J.,5. Quintil,Südeuropa,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,46-65 J.,3. Quintil,Osteuropa,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,30-45 J.,4. Quintil,Südeuropa,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,18-29 J.,4. Quintil,Osteuropa,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,46-65 J.,1. Quintil,Osteuropa,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,66 und älter,5. Quintil,Westeuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,18-29 J.,3. Quintil,Osteuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,18-29 J.,4. Quintil,Südeuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,46-65 J.,2. Quintil,Osteuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,18-29 J.,1. Quintil,Osteuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,30-45 J.,5. Quintil,Westasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,46-65 J.,5. Quintil,Westeuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,30-45 J.,3. Quintil,Südeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,18-29 J.,2. Quintil,Osteuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,18-29 J.,1. Quintil,Südeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,30-45 J.,2. Quintil,Osteuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,18-29 J.,5. Quintil,Nordamerica,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,46-65 J.,2. Quintil,Zentralasien,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,18-29 J.,3. Quintil,Westasien,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,18-29 J.,1. Quintil,Westasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,66 und älter,2. Quintil,Osteuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,66 und älter,4. Quintil,Osteuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,46-65 J.,1. Quintil,Südeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,46-65 J.,5. Quintil,Lateinamerika und Karibik,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,18-29 J.,5. Quintil,Südeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,18-29 J.,2. Quintil,Südasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,18-29 J.,4. Quintil,Westeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,30-45 J.,4. Quintil,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,46-65 J.,4. Quintil,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,46-65 J.,2. Quintil,Südasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,18-29 J.,5. Quintil,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,46-65 J.,2. Quintil,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,46-65 J.,3. Quintil,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,18-29 J.,4. Quintil,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,18-29 J.,4. Quintil,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,46-65 J.,4. Quintil,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,18-29 J.,3. Quintil,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,18-29 J.,3. Quintil,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,46-65 J.,5. Quintil,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,18-29 J.,2. Quintil,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,18-29 J.,2. Quintil,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,66 und älter,4. Quintil,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,66 und älter,1. Quintil,Osteuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,18-29 J.,1. Quintil,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,66 und älter,3. Quintil,Osteuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,46-65 J.,2. Quintil,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,66 und älter,3. Quintil,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,46-65 J.,1. Quintil,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,30-45 J.,2. Quintil,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,30-45 J.,1. Quintil,Osteuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,46-65 J.,1. Quintil,Südasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,30-45 J.,3. Quintil,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,30-45 J.,5. Quintil,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,30-45 J.,2. Quintil,Lateinamerika und Karibik,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,30-45 J.,2. Quintil,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,46-65 J.,4. Quintil,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,30-45 J.,5. Quintil,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,46-65 J.,3. Quintil,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,46-65 J.,4. Quintil,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,46-65 J.,4. Quintil,Südasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,46-65 J.,5. Quintil,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,46-65 J.,4. Quintil,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,30-45 J.,5. Quintil,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,46-65 J.,5. Quintil,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,66 und älter,1. Quintil,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,66 und älter,1. Quintil,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,66 und älter,1. Quintil,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,66 und älter,3. Quintil,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,66 und älter,3. Quintil,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,66 und älter,4. Quintil,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,30-45 J.,5. Quintil,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,18-29 J.,3. Quintil,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,18-29 J.,4. Quintil,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,30-45 J.,4. Quintil,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,18-29 J.,3. Quintil,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,18-29 J.,3. Quintil,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,18-29 J.,3. Quintil,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,18-29 J.,2. Quintil,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,18-29 J.,2. Quintil,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,18-29 J.,1. Quintil,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,18-29 J.,5. Quintil,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,18-29 J.,1. Quintil,Südasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,30-45 J.,1. Quintil,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,30-45 J.,1. Quintil,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,66 und älter,5. Quintil,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,30-45 J.,2. Quintil,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
