year,migback,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2006,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,direkter Migrationshintergrund,higher education,Nordamerica,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,kein Migrationshintergrund,higher education,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,direkter Migrationshintergrund,in school,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,direkter Migrationshintergrund,in school,Zentralasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,indirekter Migrationshintergrund,general elemantary,Nordafrica,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,indirekter Migrationshintergrund,inadequately,Nordafrica,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,indirekter Migrationshintergrund,in school,Nordamerica,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,kein Migrationshintergrund,higher education,Lateinamerika und Karibik,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,direkter Migrationshintergrund,higher vocational,Westeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,kein Migrationshintergrund,higher education,Australien und Neuseeland,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,kein Migrationshintergrund,higher education,Südeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,kein Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,kein Migrationshintergrund,middle vocational,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,indirekter Migrationshintergrund,general elemantary,Westasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,direkter Migrationshintergrund,general elemantary,Südasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,indirekter Migrationshintergrund,middle vocational,Westasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,direkter Migrationshintergrund,higher vocational,Nordafrica,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,direkter Migrationshintergrund,vocational + Abi,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,direkter Migrationshintergrund,vocational + Abi,Westasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,direkter Migrationshintergrund,middle vocational,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,direkter Migrationshintergrund,general elemantary,Sub-Sahara Afrika,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,direkter Migrationshintergrund,general elemantary,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,indirekter Migrationshintergrund,vocational + Abi,Nordeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,direkter Migrationshintergrund,general elemantary,Zentralasien,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,kein Migrationshintergrund,general elemantary,Westeuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2006,kein Migrationshintergrund,middle vocational,Osteuropa,0.0037313432835820895,27321,0.0030083594065776044,0.0044543271605865745
2007,direkter Migrationshintergrund,middle vocational,Osteuropa,0.11742424242424243,25385,0.11346399456346554,0.12138449028501933
2007,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.0946969696969697,25385,0.09109506252999841,0.09829887686394098
2007,direkter Migrationshintergrund,general elemantary,Osteuropa,0.07196969696969698,25385,0.06879045631564701,0.07514893762374694
2007,direkter Migrationshintergrund,higher education,Osteuropa,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.056818181818181816,25385,0.053970385896780396,0.05966597773958324
2007,direkter Migrationshintergrund,higher vocational,Osteuropa,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,indirekter Migrationshintergrund,higher education,Südeuropa,0.026515151515151516,25385,0.024538731959815367,0.028491571070487665
2007,kein Migrationshintergrund,higher education,Westeuropa,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,direkter Migrationshintergrund,middle vocational,Südeuropa,0.01893939393939394,25385,0.01726252760838505,0.02061626027040283
2007,direkter Migrationshintergrund,higher education,Westeuropa,0.01893939393939394,25385,0.01726252760838505,0.02061626027040283
2007,direkter Migrationshintergrund,middle vocational,Westasien,0.01893939393939394,25385,0.01726252760838505,0.02061626027040283
2007,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,direkter Migrationshintergrund,middle vocational,Zentralasien,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,direkter Migrationshintergrund,higher education,Südasien,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,direkter Migrationshintergrund,middle vocational,Nordamerica,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,direkter Migrationshintergrund,higher vocational,Südasien,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,direkter Migrationshintergrund,vocational + Abi,Nordamerica,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,kein Migrationshintergrund,middle vocational,Westeuropa,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,direkter Migrationshintergrund,middle vocational,Südasien,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,direkter Migrationshintergrund,general elemantary,Südeuropa,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,indirekter Migrationshintergrund,middle vocational,Westasien,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,direkter Migrationshintergrund,higher education,Zentralasien,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,direkter Migrationshintergrund,higher education,Westasien,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,indirekter Migrationshintergrund,higher education,Westeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,direkter Migrationshintergrund,inadequately,Westasien,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,direkter Migrationshintergrund,general elemantary,Westasien,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,direkter Migrationshintergrund,general elemantary,Westeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,kein Migrationshintergrund,middle vocational,Südeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,kein Migrationshintergrund,general elemantary,Westeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,direkter Migrationshintergrund,higher education,Südeuropa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,direkter Migrationshintergrund,higher vocational,Zentralasien,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,direkter Migrationshintergrund,higher education,Nordamerica,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,direkter Migrationshintergrund,vocational + Abi,Westasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,direkter Migrationshintergrund,higher vocational,Südeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,direkter Migrationshintergrund,vocational + Abi,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,direkter Migrationshintergrund,general elemantary,Südasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,direkter Migrationshintergrund,middle vocational,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,direkter Migrationshintergrund,general elemantary,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,direkter Migrationshintergrund,general elemantary,Zentralasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,direkter Migrationshintergrund,higher education,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,direkter Migrationshintergrund,higher vocational,Westeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,indirekter Migrationshintergrund,general elemantary,Osteuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,direkter Migrationshintergrund,in school,Südasien,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,indirekter Migrationshintergrund,in school,Südeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,indirekter Migrationshintergrund,in school,Osteuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,indirekter Migrationshintergrund,in school,Westeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,indirekter Migrationshintergrund,inadequately,Nordafrica,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,indirekter Migrationshintergrund,vocational + Abi,Nordamerica,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,indirekter Migrationshintergrund,vocational + Abi,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,direkter Migrationshintergrund,in school,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,kein Migrationshintergrund,higher education,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,kein Migrationshintergrund,higher education,Südeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,kein Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,kein Migrationshintergrund,middle vocational,Nordeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,kein Migrationshintergrund,general elemantary,Südeuropa,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2008,direkter Migrationshintergrund,middle vocational,Osteuropa,0.12307692307692308,23673,0.11889189393017939,0.1272619522236668
2008,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.09230769230769231,23673,0.08862031399821664,0.09599507061716799
2008,direkter Migrationshintergrund,higher education,Osteuropa,0.08076923076923077,23673,0.07729815037798815,0.0842403111604734
2008,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.06923076923076923,23673,0.06599706712185505,0.07246447133968342
2008,direkter Migrationshintergrund,general elemantary,Osteuropa,0.05,23673,0.04722363713361323,0.052776362866386775
2008,direkter Migrationshintergrund,higher vocational,Osteuropa,0.04230769230769231,23673,0.03974349115864957,0.04487189345673505
2008,indirekter Migrationshintergrund,higher education,Südeuropa,0.03461538461538462,23673,0.03228668114820061,0.036944088082568625
2008,kein Migrationshintergrund,higher education,Westeuropa,0.026923076923076925,23673,0.024861187575459156,0.028984966270694693
2008,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.026923076923076925,23673,0.024861187575459156,0.028984966270694693
2008,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,direkter Migrationshintergrund,middle vocational,Westasien,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,direkter Migrationshintergrund,middle vocational,Zentralasien,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,direkter Migrationshintergrund,higher education,Westeuropa,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,direkter Migrationshintergrund,middle vocational,Nordamerica,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,direkter Migrationshintergrund,higher education,Südasien,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,indirekter Migrationshintergrund,middle vocational,Westasien,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,indirekter Migrationshintergrund,general elemantary,Osteuropa,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,direkter Migrationshintergrund,higher education,Westasien,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,direkter Migrationshintergrund,higher education,Zentralasien,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,direkter Migrationshintergrund,general elemantary,Südeuropa,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,direkter Migrationshintergrund,higher education,Südeuropa,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,direkter Migrationshintergrund,middle vocational,Südeuropa,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,direkter Migrationshintergrund,higher education,Nordamerica,0.011538461538461539,23673,0.01017800941340335,0.012898913663519728
2008,direkter Migrationshintergrund,higher education,Nordeuropa,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,direkter Migrationshintergrund,general elemantary,Westeuropa,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,direkter Migrationshintergrund,vocational + Abi,Nordamerica,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,kein Migrationshintergrund,middle vocational,Westeuropa,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,direkter Migrationshintergrund,general elemantary,Westasien,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,direkter Migrationshintergrund,middle vocational,Südasien,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,direkter Migrationshintergrund,vocational + Abi,Westasien,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,direkter Migrationshintergrund,general elemantary,Zentralasien,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,direkter Migrationshintergrund,higher vocational,Zentralasien,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,indirekter Migrationshintergrund,in school,Nordamerica,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,indirekter Migrationshintergrund,vocational + Abi,Westasien,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,indirekter Migrationshintergrund,higher education,Westeuropa,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,indirekter Migrationshintergrund,higher education,Nordamerica,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,indirekter Migrationshintergrund,vocational + Abi,Nordeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,indirekter Migrationshintergrund,vocational + Abi,Nordamerica,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,indirekter Migrationshintergrund,in school,Südeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,indirekter Migrationshintergrund,in school,Westasien,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,indirekter Migrationshintergrund,general elemantary,Westasien,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,direkter Migrationshintergrund,higher vocational,Westeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,direkter Migrationshintergrund,higher vocational,Südeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,direkter Migrationshintergrund,higher vocational,Südasien,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,direkter Migrationshintergrund,vocational + Abi,Nordeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,direkter Migrationshintergrund,middle vocational,Nordeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,indirekter Migrationshintergrund,general elemantary,Nordeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,direkter Migrationshintergrund,general elemantary,Nordeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,direkter Migrationshintergrund,general elemantary,Südasien,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,kein Migrationshintergrund,higher education,Lateinamerika und Karibik,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,kein Migrationshintergrund,higher education,Nordeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,kein Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,kein Migrationshintergrund,middle vocational,Nordeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,kein Migrationshintergrund,middle vocational,Südeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,kein Migrationshintergrund,higher education,Südeuropa,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2009,direkter Migrationshintergrund,middle vocational,Osteuropa,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,direkter Migrationshintergrund,higher education,Osteuropa,0.1016260162601626,21983,0.09763168917287186,0.10562034334745334
2009,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.09349593495934959,21983,0.08964741419734983,0.09734445572134935
2009,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.06910569105691057,21983,0.06575279811839152,0.07245858399542962
2009,direkter Migrationshintergrund,higher vocational,Osteuropa,0.04065040650406504,21983,0.038039847667291245,0.043260965340838835
2009,direkter Migrationshintergrund,general elemantary,Osteuropa,0.04065040650406504,21983,0.038039847667291245,0.043260965340838835
2009,direkter Migrationshintergrund,middle vocational,Südeuropa,0.032520325203252036,21983,0.030175497392883915,0.034865153013620157
2009,indirekter Migrationshintergrund,higher education,Südeuropa,0.032520325203252036,21983,0.030175497392883915,0.034865153013620157
2009,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.028455284552845527,21983,0.02625729585575864,0.030653273249932413
2009,direkter Migrationshintergrund,middle vocational,Westasien,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,direkter Migrationshintergrund,middle vocational,Zentralasien,0.02032520325203252,21983,0.018459807395521752,0.022190599108543287
2009,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,indirekter Migrationshintergrund,middle vocational,Westasien,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,kein Migrationshintergrund,higher education,Westeuropa,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,direkter Migrationshintergrund,higher education,Westeuropa,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,direkter Migrationshintergrund,higher education,Westasien,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,indirekter Migrationshintergrund,higher education,Westeuropa,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,direkter Migrationshintergrund,middle vocational,Nordamerica,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,indirekter Migrationshintergrund,in school,Nordamerica,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,kein Migrationshintergrund,higher education,Nordeuropa,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,direkter Migrationshintergrund,general elemantary,Westeuropa,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,direkter Migrationshintergrund,vocational + Abi,Westasien,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,direkter Migrationshintergrund,higher education,Südasien,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,direkter Migrationshintergrund,higher education,Südeuropa,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,direkter Migrationshintergrund,higher education,Zentralasien,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,direkter Migrationshintergrund,higher education,Nordeuropa,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,indirekter Migrationshintergrund,in school,Westasien,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,indirekter Migrationshintergrund,general elemantary,Westasien,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,direkter Migrationshintergrund,higher vocational,Zentralasien,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,direkter Migrationshintergrund,general elemantary,Zentralasien,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,indirekter Migrationshintergrund,vocational + Abi,Westasien,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,kein Migrationshintergrund,middle vocational,Südeuropa,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,kein Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,direkter Migrationshintergrund,vocational + Abi,Nordafrica,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,direkter Migrationshintergrund,middle vocational,Nordeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,kein Migrationshintergrund,middle vocational,Nordeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,kein Migrationshintergrund,middle vocational,Westeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,direkter Migrationshintergrund,inadequately,Westasien,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,kein Migrationshintergrund,higher vocational,Nordeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,direkter Migrationshintergrund,middle vocational,Südasien,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,kein Migrationshintergrund,higher education,Lateinamerika und Karibik,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,direkter Migrationshintergrund,in school,Westeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,direkter Migrationshintergrund,general elemantary,Westasien,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,kein Migrationshintergrund,higher education,Südeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,direkter Migrationshintergrund,general elemantary,Südeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,indirekter Migrationshintergrund,vocational + Abi,Nordamerica,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,kein Migrationshintergrund,in school,Südeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,kein Migrationshintergrund,inadequately,Nordeuropa,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
