year,migback,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,general elementary,Eastern Europe,0.6551724137931034,25385,0.6493252361267713,0.6610195914594356
2007,Direct migration background,general elementary,Southern Europe,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Direct migration background,general elementary,Western Europe,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Direct migration background,general elementary,Western Asia,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Direct migration background,general elementary,Southern Asia,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Direct migration background,general elementary,Central Asia,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Direct migration background,general elementary,Northern Europe,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Direct migration background,middle vocational,Eastern Europe,0.5535714285714286,25385,0.5474559519293524,0.5596869052135048
2007,Direct migration background,middle vocational,Western Asia,0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,Direct migration background,middle vocational,Southern Europe,0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,Direct migration background,middle vocational,Northern America,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Direct migration background,middle vocational,Central Asia,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Direct migration background,middle vocational,Latin America and the Caribbean,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,Direct migration background,middle vocational,Southern Asia,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,Direct migration background,middle vocational,Northern Europe,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,Direct migration background,vocational + Abi,Eastern Europe,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Direct migration background,vocational + Abi,Northern America,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Direct migration background,vocational + Abi,Southern Europe,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Direct migration background,vocational + Abi,Western Europe,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Direct migration background,vocational + Abi,Latin America and the Caribbean,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Direct migration background,vocational + Abi,Northern Europe,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Direct migration background,vocational + Abi,Western Asia,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Direct migration background,higher vocational,Eastern Europe,0.631578947368421,25385,0.6256448655562714,0.6375130291805706
2007,Direct migration background,higher vocational,Southern Asia,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Direct migration background,higher vocational,Central Asia,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Direct migration background,higher vocational,Southern Europe,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,higher vocational,Western Europe,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,higher education,Eastern Europe,0.3902439024390244,25385,0.38424304062020337,0.39624476425784544
2007,Direct migration background,higher education,Western Europe,0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,Direct migration background,higher education,Latin America and the Caribbean,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Direct migration background,higher education,Southern Asia,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Direct migration background,higher education,Central Asia,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,Direct migration background,higher education,Western Asia,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,Direct migration background,higher education,Southern Europe,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,Direct migration background,higher education,Northern America,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,Direct migration background,higher education,Northern Europe,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Direct migration background,higher education,Sub-Saharan Africa,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Indirect migration background,in school,Western Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,in school,Southern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,in school,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,inadequately,Northern Africa,1.0,25385,1.0,1.0
2007,Indirect migration background,general elementary,Southern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,general elementary,Western Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,general elementary,Eastern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Indirect migration background,middle vocational,Southern Europe,0.5172413793103449,25385,0.5110941539204263,0.5233886047002634
2007,Indirect migration background,middle vocational,Western Europe,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Indirect migration background,middle vocational,Northern Europe,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Indirect migration background,middle vocational,Western Asia,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Indirect migration background,middle vocational,Northern America,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Indirect migration background,middle vocational,Eastern Europe,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Indirect migration background,vocational + Abi,Southern Europe,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Indirect migration background,vocational + Abi,Northern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Indirect migration background,vocational + Abi,Northern America,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Indirect migration background,vocational + Abi,Western Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Indirect migration background,higher vocational,Southern Europe,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Indirect migration background,higher vocational,Western Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Indirect migration background,higher education,Southern Europe,0.7,25385,0.6943626222784578,0.7056373777215421
2007,Indirect migration background,higher education,Western Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,higher education,Latin America and the Caribbean,0.1,25385,0.09630946998142506,0.10369053001857495
2008,No migration background,middle vocational,Western Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,No migration background,middle vocational,Southern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,No migration background,middle vocational,Northern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,No migration background,vocational + Abi,Latin America and the Caribbean,0.5,23673,0.493630586755169,0.506369413244831
2008,No migration background,vocational + Abi,Southern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,No migration background,higher education,Western Europe,0.7,23673,0.6941623363346215,0.7058376636653784
2008,No migration background,higher education,Southern Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,No migration background,higher education,Latin America and the Caribbean,0.1,23673,0.09617835205310142,0.10382164794689859
2008,No migration background,higher education,Northern Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,general elementary,Eastern Europe,0.5416666666666666,23673,0.5353194079698123,0.548013925363521
2008,Direct migration background,general elementary,Southern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Direct migration background,general elementary,Central Asia,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Direct migration background,general elementary,Western Europe,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Direct migration background,general elementary,Western Asia,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Direct migration background,general elementary,Southern Asia,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Direct migration background,general elementary,Northern Europe,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Direct migration background,middle vocational,Eastern Europe,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Direct migration background,middle vocational,Central Asia,0.09615384615384616,23673,0.09239841322656465,0.09990927908112766
2008,Direct migration background,middle vocational,Western Asia,0.09615384615384616,23673,0.09239841322656465,0.09990927908112766
2008,Direct migration background,middle vocational,Northern America,0.057692307692307696,23673,0.054722114173802086,0.060662501210813305
2008,Direct migration background,middle vocational,Southern Europe,0.057692307692307696,23673,0.054722114173802086,0.060662501210813305
2008,Direct migration background,middle vocational,Southern Asia,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Direct migration background,middle vocational,Latin America and the Caribbean,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,Direct migration background,middle vocational,Northern Europe,0.019230769230769232,23673,0.017481280430008718,0.020980258031529746
2008,Direct migration background,vocational + Abi,Eastern Europe,0.7058823529411765,23673,0.7000779690770957,0.7116867368052573
2008,Direct migration background,vocational + Abi,Western Asia,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Direct migration background,vocational + Abi,Central Asia,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Direct migration background,vocational + Abi,Northern America,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Direct migration background,vocational + Abi,Northern Europe,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Direct migration background,vocational + Abi,Latin America and the Caribbean,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Direct migration background,vocational + Abi,Western Europe,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Direct migration background,vocational + Abi,Southern Europe,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Direct migration background,higher vocational,Eastern Europe,0.6875,23673,0.6815953958912496,0.6934046041087504
2008,Direct migration background,higher vocational,Central Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Direct migration background,higher vocational,Southern Asia,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Direct migration background,higher vocational,Western Europe,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Direct migration background,higher vocational,Southern Europe,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Direct migration background,higher education,Eastern Europe,0.45652173913043476,23673,0.4501764525376321,0.4628670257232374
2008,Direct migration background,higher education,Western Europe,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Direct migration background,higher education,Latin America and the Caribbean,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Direct migration background,higher education,Northern America,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Direct migration background,higher education,Southern Asia,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Direct migration background,higher education,Western Asia,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Direct migration background,higher education,Southern Europe,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Direct migration background,higher education,Central Asia,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Direct migration background,higher education,Northern Europe,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Indirect migration background,in school,Northern America,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,in school,Southern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,in school,Western Asia,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,general elementary,Southern Europe,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Indirect migration background,general elementary,Eastern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,general elementary,Western Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,general elementary,Western Asia,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Indirect migration background,general elementary,Northern Europe,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Indirect migration background,middle vocational,Southern Europe,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,Indirect migration background,middle vocational,Western Europe,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Indirect migration background,middle vocational,Western Asia,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Indirect migration background,middle vocational,Northern Europe,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Indirect migration background,middle vocational,Eastern Europe,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Indirect migration background,middle vocational,Northern America,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Indirect migration background,vocational + Abi,Southern Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Indirect migration background,vocational + Abi,Western Asia,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Indirect migration background,vocational + Abi,Northern America,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Indirect migration background,vocational + Abi,Northern Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Indirect migration background,vocational + Abi,Western Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Indirect migration background,higher vocational,Western Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,higher vocational,Southern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,higher education,Southern Europe,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Indirect migration background,higher education,Western Europe,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Indirect migration background,higher education,Northern America,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Indirect migration background,higher education,Latin America and the Caribbean,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2009,No migration background,in school,Southern Europe,1.0,21983,1.0,1.0
2009,No migration background,inadequately,Northern Europe,1.0,21983,1.0,1.0
2009,No migration background,middle vocational,Southern Europe,0.4,21983,0.3935238304210708,0.40647616957892924
2009,No migration background,middle vocational,Eastern Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,No migration background,middle vocational,Western Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,No migration background,middle vocational,Northern Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,No migration background,vocational + Abi,Latin America and the Caribbean,0.5,21983,0.4933902871016202,0.5066097128983797
2009,No migration background,vocational + Abi,Southern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,No migration background,higher vocational,Northern Europe,1.0,21983,1.0,1.0
2009,No migration background,higher education,Western Europe,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,No migration background,higher education,Northern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,No migration background,higher education,Latin America and the Caribbean,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,No migration background,higher education,Southern Europe,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Direct migration background,in school,Western Europe,1.0,21983,1.0,1.0
2009,Direct migration background,inadequately,Western Asia,1.0,21983,1.0,1.0
2009,Direct migration background,general elementary,Eastern Europe,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Direct migration background,general elementary,Western Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Direct migration background,general elementary,Central Asia,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Direct migration background,general elementary,Western Asia,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Direct migration background,general elementary,Southern Europe,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Direct migration background,middle vocational,Eastern Europe,0.5357142857142857,21983,0.5291214558904734,0.542307115538098
2009,Direct migration background,middle vocational,Southern Europe,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Direct migration background,middle vocational,Western Asia,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Direct migration background,middle vocational,Central Asia,0.08928571428571429,21983,0.08551611961647719,0.09305530895495139
2009,Direct migration background,middle vocational,Northern America,0.05357142857142857,21983,0.050594810414510416,0.05654804672834672
2009,Direct migration background,middle vocational,Latin America and the Caribbean,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Direct migration background,middle vocational,Northern Europe,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Direct migration background,middle vocational,Southern Asia,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Direct migration background,vocational + Abi,Eastern Europe,0.7666666666666667,21983,0.7610754763579199,0.7722578569754135
2009,Direct migration background,vocational + Abi,Western Asia,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Direct migration background,vocational + Abi,Northern Africa,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Direct migration background,vocational + Abi,Latin America and the Caribbean,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Direct migration background,vocational + Abi,Southern Europe,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Direct migration background,vocational + Abi,Central Asia,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Direct migration background,vocational + Abi,Western Europe,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Direct migration background,higher vocational,Eastern Europe,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Direct migration background,higher vocational,Central Asia,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Direct migration background,higher vocational,Southern Asia,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Direct migration background,higher vocational,Western Europe,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Direct migration background,higher education,Eastern Europe,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Direct migration background,higher education,Latin America and the Caribbean,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,Direct migration background,higher education,Western Asia,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,Direct migration background,higher education,Western Europe,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,Direct migration background,higher education,Central Asia,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Direct migration background,higher education,Southern Europe,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Direct migration background,higher education,Northern Europe,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Direct migration background,higher education,Southern Asia,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Indirect migration background,in school,Northern America,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,in school,Western Asia,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,in school,Northern Africa,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,general elementary,Southern Europe,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Indirect migration background,general elementary,Western Asia,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,general elementary,Western Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,general elementary,Eastern Europe,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Indirect migration background,middle vocational,Southern Europe,0.5666666666666667,21983,0.5601159702435099,0.5732173630898234
2009,Indirect migration background,middle vocational,Western Europe,0.23333333333333334,21983,0.22774214302458656,0.2389245236420801
2009,Indirect migration background,middle vocational,Western Asia,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Indirect migration background,middle vocational,Eastern Europe,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Indirect migration background,middle vocational,Northern Europe,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Indirect migration background,vocational + Abi,Western Asia,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Indirect migration background,vocational + Abi,Northern America,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Indirect migration background,vocational + Abi,Southern Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Indirect migration background,vocational + Abi,Northern Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Indirect migration background,higher vocational,Southern Europe,1.0,21983,1.0,1.0
2009,Indirect migration background,higher education,Southern Europe,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Indirect migration background,higher education,Western Europe,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Indirect migration background,higher education,Latin America and the Caribbean,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Indirect migration background,higher education,Northern Europe,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2010,No migration background,inadequately,Western Europe,1.0,35837,1.0,1.0
2010,No migration background,general elementary,Southern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,No migration background,general elementary,Western Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,No migration background,general elementary,Western Asia,0.25,35837,0.24551677140084047,0.2544832285991595
2010,No migration background,middle vocational,Northern Europe,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,No migration background,middle vocational,Southern Europe,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,No migration background,middle vocational,Northern Africa,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,No migration background,middle vocational,Western Europe,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,No migration background,middle vocational,Eastern Europe,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,No migration background,vocational + Abi,Southern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,No migration background,vocational + Abi,Latin America and the Caribbean,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,No migration background,vocational + Abi,Northern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,No migration background,higher vocational,Eastern Europe,1.0,35837,1.0,1.0
2010,No migration background,higher education,Southern Europe,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,No migration background,higher education,Western Europe,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,No migration background,higher education,Northern Europe,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,No migration background,higher education,Latin America and the Caribbean,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Direct migration background,in school,Eastern Europe,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Direct migration background,in school,Western Europe,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Direct migration background,in school,Southern Asia,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Direct migration background,inadequately,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Direct migration background,inadequately,Western Asia,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Direct migration background,inadequately,Western Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Direct migration background,general elementary,Eastern Europe,0.4888888888888889,35837,0.48371338078848913,0.4940643969892886
2010,Direct migration background,general elementary,Western Asia,0.24444444444444444,35837,0.23999492063184646,0.2488939682570424
2010,Direct migration background,general elementary,Central Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Direct migration background,general elementary,Southern Asia,0.08888888888888889,35837,0.08594243493655956,0.09183534284121822
2010,Direct migration background,general elementary,Sub-Saharan Africa,0.022222222222222223,35837,0.020696048145385313,0.023748396299059133
2010,Direct migration background,general elementary,Southern Europe,0.022222222222222223,35837,0.020696048145385313,0.023748396299059133
2010,Direct migration background,general elementary,Western Europe,0.022222222222222223,35837,0.020696048145385313,0.023748396299059133
2010,Direct migration background,middle vocational,Eastern Europe,0.6050420168067226,35837,0.599980758951668,0.6101032746617773
2010,Direct migration background,middle vocational,Western Asia,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Direct migration background,middle vocational,Southern Europe,0.09243697478991597,35837,0.08943814713691373,0.09543580244291822
2010,Direct migration background,middle vocational,Central Asia,0.07563025210084033,35837,0.07289270951480765,0.07836779468687301
2010,Direct migration background,middle vocational,Western Europe,0.025210084033613446,35837,0.02358703026053561,0.026833137806691283
2010,Direct migration background,middle vocational,Southern Asia,0.01680672268907563,35837,0.015475804944643397,0.01813764043350786
2010,Direct migration background,middle vocational,Northern America,0.01680672268907563,35837,0.015475804944643397,0.01813764043350786
2010,Direct migration background,middle vocational,Sub-Saharan Africa,0.01680672268907563,35837,0.015475804944643397,0.01813764043350786
2010,Direct migration background,middle vocational,Northern Europe,0.008403361344537815,35837,0.007458247140321988,0.009348475548753642
2010,Direct migration background,middle vocational,Northern Africa,0.008403361344537815,35837,0.007458247140321988,0.009348475548753642
2010,Direct migration background,middle vocational,Latin America and the Caribbean,0.008403361344537815,35837,0.007458247140321988,0.009348475548753642
2010,Direct migration background,middle vocational,South-Eastern Asia,0.008403361344537815,35837,0.007458247140321988,0.009348475548753642
2010,Direct migration background,vocational + Abi,Eastern Europe,0.6909090909090909,35837,0.6861245109425284,0.6956936708756535
2010,Direct migration background,vocational + Abi,Central Asia,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Direct migration background,vocational + Abi,Western Asia,0.07272727272727272,35837,0.07003857090063641,0.07541597455390904
2010,Direct migration background,vocational + Abi,Southern Asia,0.05454545454545454,35837,0.052194253004524176,0.05689665608638491
2010,Direct migration background,vocational + Abi,Southern Europe,0.05454545454545454,35837,0.052194253004524176,0.05689665608638491
2010,Direct migration background,vocational + Abi,Western Europe,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,Direct migration background,vocational + Abi,Latin America and the Caribbean,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,Direct migration background,higher vocational,Eastern Europe,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Direct migration background,higher vocational,Central Asia,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Direct migration background,higher vocational,Latin America and the Caribbean,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Direct migration background,higher vocational,Western Europe,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Direct migration background,higher vocational,Southern Asia,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Direct migration background,higher education,Eastern Europe,0.4358974358974359,35837,0.43076336995982284,0.44103150183504897
2010,Direct migration background,higher education,Southern Asia,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Direct migration background,higher education,Latin America and the Caribbean,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Direct migration background,higher education,Northern Europe,0.0641025641025641,35837,0.06156660598010659,0.0666385222250216
2010,Direct migration background,higher education,Western Asia,0.0641025641025641,35837,0.06156660598010659,0.0666385222250216
2010,Direct migration background,higher education,Western Europe,0.0641025641025641,35837,0.06156660598010659,0.0666385222250216
2010,Direct migration background,higher education,Central Asia,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Direct migration background,higher education,Southern Europe,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Direct migration background,higher education,Northern America,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Direct migration background,higher education,Northern Africa,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Direct migration background,higher education,Sub-Saharan Africa,0.01282051282051282,35837,0.011655740590309731,0.013985285050715909
2010,Indirect migration background,in school,Western Asia,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Indirect migration background,in school,Northern America,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Indirect migration background,in school,Southern Europe,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Indirect migration background,in school,Western Europe,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Indirect migration background,in school,South-Eastern Asia,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Indirect migration background,in school,Southern Asia,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Indirect migration background,in school,Northern Africa,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Indirect migration background,general elementary,Southern Europe,0.55,35837,0.5448491624906755,0.5551508375093246
2010,Indirect migration background,general elementary,Western Asia,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Indirect migration background,general elementary,Western Europe,0.15,35837,0.14630303498837507,0.15369696501162491
