year,migback,pgisced97,region_secnat,proportion,n,lower_confidence,upper_confidence
2006,kein Migrationshintergrund,general elemantary,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,direkter Migrationshintergrund,general elemantary,Südasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,direkter Migrationshintergrund,middle vocational,Osteuropa,0.11191335740072202,25385,0.1080351045634207,0.11579161023802333
2007,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.09025270758122744,25385,0.08672771673820655,0.09377769842424834
2007,direkter Migrationshintergrund,general elemantary,Osteuropa,0.06859205776173286,25385,0.06548267367293659,0.07170144185052912
2007,direkter Migrationshintergrund,higher education,Osteuropa,0.05776173285198556,25385,0.05489182492769629,0.06063164077627484
2007,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.05415162454873646,25385,0.051367529912548233,0.05693571918492469
2007,direkter Migrationshintergrund,higher vocational,Osteuropa,0.04332129963898917,25385,0.04081691357507345,0.045825685702904885
2007,indirekter Migrationshintergrund,higher education,Südeuropa,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,kein Migrationshintergrund,higher education,Westeuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,direkter Migrationshintergrund,-1,Osteuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,direkter Migrationshintergrund,middle vocational,Südeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,direkter Migrationshintergrund,middle vocational,Westasien,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,direkter Migrationshintergrund,higher education,Westeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,direkter Migrationshintergrund,middle vocational,Nordamerica,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,direkter Migrationshintergrund,middle vocational,Zentralasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,direkter Migrationshintergrund,higher education,Südasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,direkter Migrationshintergrund,higher vocational,Südasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,direkter Migrationshintergrund,higher education,Westasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,direkter Migrationshintergrund,middle vocational,Südasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,direkter Migrationshintergrund,higher education,Zentralasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,indirekter Migrationshintergrund,middle vocational,Westasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,direkter Migrationshintergrund,general elemantary,Südeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,direkter Migrationshintergrund,vocational + Abi,Nordamerica,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,kein Migrationshintergrund,middle vocational,Westeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,direkter Migrationshintergrund,-1,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,kein Migrationshintergrund,general elemantary,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,kein Migrationshintergrund,middle vocational,Südeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,direkter Migrationshintergrund,higher education,Südeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,direkter Migrationshintergrund,higher education,Nordamerica,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,direkter Migrationshintergrund,inadequately,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,direkter Migrationshintergrund,higher vocational,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,direkter Migrationshintergrund,general elemantary,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,direkter Migrationshintergrund,general elemantary,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,indirekter Migrationshintergrund,higher education,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,indirekter Migrationshintergrund,-1,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,direkter Migrationshintergrund,vocational + Abi,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,higher education,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,in school,Osteuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,higher vocational,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,in school,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,-1,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,-1,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,-1,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,in school,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,higher vocational,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,kein Migrationshintergrund,general elemantary,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,kein Migrationshintergrund,middle vocational,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,-1,Südasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,kein Migrationshintergrund,higher education,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,kein Migrationshintergrund,higher education,Südeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,vocational + Abi,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,inadequately,Nordafrica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,general elemantary,Osteuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,middle vocational,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,general elemantary,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,general elemantary,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,general elemantary,Südasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,vocational + Abi,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,in school,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,vocational + Abi,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,in school,Südasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,kein Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,direkter Migrationshintergrund,middle vocational,Osteuropa,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,direkter Migrationshintergrund,higher education,Osteuropa,0.07720588235294118,23673,0.07380566228374513,0.08060610242213723
2008,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.0661764705882353,23673,0.06300972168263307,0.06934321949383752
2008,direkter Migrationshintergrund,general elemantary,Osteuropa,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,direkter Migrationshintergrund,higher vocational,Osteuropa,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,indirekter Migrationshintergrund,higher education,Südeuropa,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,kein Migrationshintergrund,higher education,Westeuropa,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,direkter Migrationshintergrund,middle vocational,Westasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,direkter Migrationshintergrund,middle vocational,Zentralasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,direkter Migrationshintergrund,-1,Osteuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,direkter Migrationshintergrund,higher education,Westeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,direkter Migrationshintergrund,higher education,Südasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,direkter Migrationshintergrund,general elemantary,Südeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,direkter Migrationshintergrund,higher education,Zentralasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,direkter Migrationshintergrund,higher education,Westasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,direkter Migrationshintergrund,higher education,Nordamerica,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,direkter Migrationshintergrund,higher education,Südeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,indirekter Migrationshintergrund,middle vocational,Westasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,indirekter Migrationshintergrund,general elemantary,Osteuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,direkter Migrationshintergrund,middle vocational,Nordamerica,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,direkter Migrationshintergrund,middle vocational,Südeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,higher education,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,higher education,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,in school,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,higher vocational,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,vocational + Abi,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,vocational + Abi,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,kein Migrationshintergrund,middle vocational,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,-1,Südasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,general elemantary,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,middle vocational,Südasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,general elemantary,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,higher vocational,Zentralasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,vocational + Abi,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,general elemantary,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,direkter Migrationshintergrund,higher vocational,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,general elemantary,Südasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,kein Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,kein Migrationshintergrund,middle vocational,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,kein Migrationshintergrund,higher education,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,kein Migrationshintergrund,middle vocational,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,kein Migrationshintergrund,-1,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,-1,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,-1,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,higher vocational,Südasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,higher vocational,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,general elemantary,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,middle vocational,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,-1,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,-1,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,vocational + Abi,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,-1,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,general elemantary,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,in school,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,vocational + Abi,Westeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,in school,Westasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,kein Migrationshintergrund,higher education,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,higher education,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,kein Migrationshintergrund,higher education,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,vocational + Abi,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,middle vocational,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,vocational + Abi,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,indirekter Migrationshintergrund,general elemantary,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2009,direkter Migrationshintergrund,middle vocational,Osteuropa,0.11952191235059761,21983,0.11523350892629715,0.12381031577489808
2009,direkter Migrationshintergrund,higher education,Osteuropa,0.099601593625498,21983,0.09564279788935068,0.10356038936164533
2009,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.09163346613545817,21983,0.08781955814642593,0.0954473741244904
2009,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.06772908366533864,21983,0.06440730065651173,0.07105086667416555
2009,direkter Migrationshintergrund,general elemantary,Osteuropa,0.0398406374501992,21983,0.037255120488485505,0.0424261544119129
2009,direkter Migrationshintergrund,higher vocational,Osteuropa,0.0398406374501992,21983,0.037255120488485505,0.0424261544119129
2009,indirekter Migrationshintergrund,higher education,Südeuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,direkter Migrationshintergrund,middle vocational,Südeuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,indirekter Migrationshintergrund,middle vocational,Westeuropa,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,direkter Migrationshintergrund,middle vocational,Westasien,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,direkter Migrationshintergrund,middle vocational,Zentralasien,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,direkter Migrationshintergrund,higher education,Westeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,direkter Migrationshintergrund,higher education,Westasien,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,indirekter Migrationshintergrund,middle vocational,Westasien,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,kein Migrationshintergrund,higher education,Westeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,indirekter Migrationshintergrund,-1,Südeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,indirekter Migrationshintergrund,in school,Nordamerica,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,indirekter Migrationshintergrund,higher education,Westeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,kein Migrationshintergrund,higher education,Nordeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,indirekter Migrationshintergrund,general elemantary,Südeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,direkter Migrationshintergrund,middle vocational,Nordamerica,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,direkter Migrationshintergrund,general elemantary,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,direkter Migrationshintergrund,higher vocational,Zentralasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,direkter Migrationshintergrund,vocational + Abi,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,kein Migrationshintergrund,middle vocational,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,indirekter Migrationshintergrund,general elemantary,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,direkter Migrationshintergrund,general elemantary,Zentralasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,direkter Migrationshintergrund,higher education,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,direkter Migrationshintergrund,higher education,Zentralasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,indirekter Migrationshintergrund,general elemantary,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,indirekter Migrationshintergrund,vocational + Abi,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,indirekter Migrationshintergrund,in school,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,indirekter Migrationshintergrund,higher vocational,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,direkter Migrationshintergrund,higher education,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,direkter Migrationshintergrund,higher education,Südasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,kein Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,higher education,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,vocational + Abi,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,vocational + Abi,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,higher vocational,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,middle vocational,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,higher vocational,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,middle vocational,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,middle vocational,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,in school,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,middle vocational,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,general elemantary,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,general elemantary,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,in school,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,middle vocational,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,inadequately,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,vocational + Abi,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,middle vocational,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,middle vocational,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,higher vocational,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,general elemantary,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,vocational + Abi,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,higher education,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,higher education,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,indirekter Migrationshintergrund,vocational + Abi,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,kein Migrationshintergrund,vocational + Abi,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,-1,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,in school,Westeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,direkter Migrationshintergrund,inadequately,Westasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2010,direkter Migrationshintergrund,middle vocational,Osteuropa,0.144,35837,0.14036496684500763,0.14763503315499235
2010,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.076,35837,0.07325632270223567,0.07874367729776433
2010,direkter Migrationshintergrund,higher education,Osteuropa,0.068,35837,0.06539353042071892,0.07060646957928109
2010,indirekter Migrationshintergrund,middle vocational,Südeuropa,0.062,35837,0.05950317840463515,0.06449682159536485
2010,direkter Migrationshintergrund,general elemantary,Osteuropa,0.044,35837,0.041876532920700926,0.04612346707929907
