year,age_gr,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Second Stage of Tertiary Education,Australia and New Zealand,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,66 and older,Second Stage of Tertiary Education,Western Asia,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,,Primary Level,Southern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,,Primary Level,Northern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,,Lower Secondary Level,Eastern Europe,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,,Lower Secondary Level,Western Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,,Upper Secondary Level,Eastern Europe,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,,Upper Secondary Level,Central Asia,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,,Upper Secondary Level,Southern Europe,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,,Post-secondary Non-tertiary Level,Western Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,,Post-secondary Non-tertiary Level,Eastern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,,Post-secondary Non-tertiary Level,Western Asia,0.25,26790,0.24481474223434316,0.25518525776565687
2004,,Second Stage of Tertiary Education,Northern Europe,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,,Second Stage of Tertiary Education,Latin America and the Caribbean,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2005,30-45 y.,Pre-primary Level,Eastern Europe,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,30-45 y.,Pre-primary Level,Southern Europe,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,30-45 y.,Pre-primary Level,Western Europe,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,30-45 y.,Pre-primary Level,Southern Asia,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,30-45 y.,Pre-primary Level,Northern America,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,30-45 y.,Pre-primary Level,Central Asia,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,30-45 y.,Pre-primary Level,Northern Europe,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,30-45 y.,Primary Level,Northern Africa,1.0,25520,1.0,1.0
2005,30-45 y.,Lower Secondary Level,Southern Europe,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,30-45 y.,Lower Secondary Level,Eastern Europe,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,30-45 y.,Lower Secondary Level,Western Asia,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,30-45 y.,Lower Secondary Level,Northern Africa,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,30-45 y.,Lower Secondary Level,Western Europe,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,30-45 y.,Upper Secondary Level,Southern Europe,0.40540540540540543,25520,0.3993815993294001,0.41142921148141076
2005,30-45 y.,Upper Secondary Level,Eastern Europe,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,30-45 y.,Upper Secondary Level,Southern Asia,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,30-45 y.,Upper Secondary Level,Northern America,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,30-45 y.,Upper Secondary Level,Northern Europe,0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,30-45 y.,Upper Secondary Level,Western Europe,0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,30-45 y.,Upper Secondary Level,Central Asia,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,30-45 y.,Upper Secondary Level,Western Asia,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,30-45 y.,Post-secondary Non-tertiary Level,Western Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,30-45 y.,Post-secondary Non-tertiary Level,Western Asia,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,30-45 y.,First Stage of Tertiary Education,Southern Europe,1.0,25520,1.0,1.0
2005,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,46-65 y.,Primary Level,Western Asia,0.5,25520,0.49386540719850736,0.5061345928014926
2005,46-65 y.,Primary Level,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,46-65 y.,Lower Secondary Level,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,46-65 y.,Lower Secondary Level,Southern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,46-65 y.,Lower Secondary Level,Western Asia,0.2,25520,0.1950923257588059,0.20490767424119413
2005,46-65 y.,Lower Secondary Level,Northern Europe,0.1,25520,0.09631924431910442,0.10368075568089559
2005,46-65 y.,Upper Secondary Level,Eastern Europe,0.38095238095238093,25520,0.3749942079232844,0.38691055398147745
2005,46-65 y.,Upper Secondary Level,Southern Europe,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,46-65 y.,Upper Secondary Level,Western Europe,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,46-65 y.,Upper Secondary Level,Northern America,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,46-65 y.,Upper Secondary Level,Western Asia,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.72,25520,0.7144911493270667,0.7255088506729332
2005,46-65 y.,Post-secondary Non-tertiary Level,Central Asia,0.04,25520,0.03759574045705476,0.042404259542945244
2005,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.04,25520,0.03759574045705476,0.042404259542945244
2005,46-65 y.,Post-secondary Non-tertiary Level,Southern Asia,0.04,25520,0.03759574045705476,0.042404259542945244
2005,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.04,25520,0.03759574045705476,0.042404259542945244
2005,46-65 y.,Post-secondary Non-tertiary Level,Northern America,0.04,25520,0.03759574045705476,0.042404259542945244
2005,46-65 y.,Post-secondary Non-tertiary Level,Northern Europe,0.04,25520,0.03759574045705476,0.042404259542945244
2005,46-65 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.04,25520,0.03759574045705476,0.042404259542945244
2005,46-65 y.,First Stage of Tertiary Education,Southern Europe,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,46-65 y.,First Stage of Tertiary Education,Eastern Europe,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,46-65 y.,First Stage of Tertiary Education,Northern Africa,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,46-65 y.,First Stage of Tertiary Education,Central Asia,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,46-65 y.,Second Stage of Tertiary Education,Northern America,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,46-65 y.,Second Stage of Tertiary Education,Southern Asia,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,46-65 y.,Second Stage of Tertiary Education,Central Asia,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,46-65 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,66 and older,Lower Secondary Level,Eastern Europe,0.4,25520,0.39398935114263695,0.4060106488573631
2005,66 and older,Lower Secondary Level,Central Asia,0.2,25520,0.1950923257588059,0.20490767424119413
2005,66 and older,Lower Secondary Level,Western Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,66 and older,Lower Secondary Level,Southern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,66 and older,Upper Secondary Level,Eastern Europe,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,66 and older,Upper Secondary Level,Southern Europe,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,66 and older,Upper Secondary Level,Western Europe,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,66 and older,Upper Secondary Level,Central Asia,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,66 and older,Upper Secondary Level,Northern Europe,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,66 and older,Upper Secondary Level,Northern America,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,66 and older,Upper Secondary Level,Southern Asia,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,66 and older,Post-secondary Non-tertiary Level,Eastern Europe,0.75,25520,0.7446872867920342,0.7553127132079658
2005,66 and older,Post-secondary Non-tertiary Level,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,66 and older,First Stage of Tertiary Education,Eastern Europe,0.375,25520,0.36906020606101375,0.38093979393898625
2005,66 and older,First Stage of Tertiary Education,Central Asia,0.375,25520,0.36906020606101375,0.38093979393898625
2005,66 and older,First Stage of Tertiary Education,Southern Asia,0.25,25520,0.24468728679203422,0.2553127132079658
2005,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.27586206896551724,25520,0.2703783854845802,0.28134575244645427
2005,66 and older,Second Stage of Tertiary Education,Western Europe,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,66 and older,Second Stage of Tertiary Education,Southern Europe,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,66 and older,Second Stage of Tertiary Education,Central Asia,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,66 and older,Second Stage of Tertiary Education,Latin America and the Caribbean,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,66 and older,Second Stage of Tertiary Education,Southern Asia,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,66 and older,Second Stage of Tertiary Education,Australia and New Zealand,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,66 and older,Second Stage of Tertiary Education,Western Asia,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,66 and older,Second Stage of Tertiary Education,Sub-Saharan Africa,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,66 and older,Second Stage of Tertiary Education,Northern America,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,,Primary Level,Southern Europe,1.0,25520,1.0,1.0
2005,,Lower Secondary Level,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,,Lower Secondary Level,Western Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,,Lower Secondary Level,Western Asia,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,,Upper Secondary Level,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,,Upper Secondary Level,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,,Upper Secondary Level,Central Asia,0.125,25520,0.12094234826315085,0.12905765173684913
2005,,Upper Secondary Level,Western Europe,0.125,25520,0.12094234826315085,0.12905765173684913
2005,,Post-secondary Non-tertiary Level,Western Europe,0.4,25520,0.39398935114263695,0.4060106488573631
2005,,Post-secondary Non-tertiary Level,Southern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,,Post-secondary Non-tertiary Level,Eastern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.2,25520,0.1950923257588059,0.20490767424119413
2005,,First Stage of Tertiary Education,Eastern Europe,1.0,25520,1.0,1.0
2005,,Second Stage of Tertiary Education,Western Europe,0.75,25520,0.7446872867920342,0.7553127132079658
2005,,Second Stage of Tertiary Education,Northern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2006,30-45 y.,Pre-primary Level,Eastern Europe,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,30-45 y.,Pre-primary Level,Western Europe,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,30-45 y.,Pre-primary Level,Southern Europe,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,30-45 y.,Pre-primary Level,Northern America,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,30-45 y.,Pre-primary Level,Central Asia,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,30-45 y.,Pre-primary Level,Northern Europe,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,30-45 y.,Primary Level,Northern Africa,1.0,27321,1.0,1.0
2006,30-45 y.,Lower Secondary Level,Southern Europe,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,30-45 y.,Lower Secondary Level,Eastern Europe,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,30-45 y.,Lower Secondary Level,Western Asia,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,30-45 y.,Lower Secondary Level,Latin America and the Caribbean,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,30-45 y.,Lower Secondary Level,Northern Africa,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,30-45 y.,Lower Secondary Level,Central Asia,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,30-45 y.,Lower Secondary Level,Western Europe,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,30-45 y.,Lower Secondary Level,Sub-Saharan Africa,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,30-45 y.,Upper Secondary Level,Southern Europe,0.3783783783783784,27321,0.3726275025899935,0.3841292541667633
2006,30-45 y.,Upper Secondary Level,Central Asia,0.16216216216216217,27321,0.15779134616673346,0.16653297815759088
2006,30-45 y.,Upper Secondary Level,Eastern Europe,0.13513513513513514,27321,0.13108130036855317,0.1391889699017171
2006,30-45 y.,Upper Secondary Level,Western Europe,0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,30-45 y.,Upper Secondary Level,Northern America,0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,30-45 y.,Upper Secondary Level,Southern Asia,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,30-45 y.,Upper Secondary Level,Northern Europe,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,30-45 y.,Upper Secondary Level,Western Asia,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,30-45 y.,Post-secondary Non-tertiary Level,Northern America,0.25,27321,0.24486537877474632,0.25513462122525365
2006,30-45 y.,First Stage of Tertiary Education,Southern Europe,1.0,27321,1.0,1.0
2006,30-45 y.,Second Stage of Tertiary Education,Northern America,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,46-65 y.,Lower Secondary Level,Eastern Europe,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,46-65 y.,Lower Secondary Level,Southern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,46-65 y.,Lower Secondary Level,Western Asia,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,46-65 y.,Lower Secondary Level,Northern Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,46-65 y.,Upper Secondary Level,Southern Europe,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2006,46-65 y.,Upper Secondary Level,Eastern Europe,0.27586206896551724,27321,0.27056220870737746,0.281161929223657
2006,46-65 y.,Upper Secondary Level,Central Asia,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,46-65 y.,Upper Secondary Level,Western Asia,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,46-65 y.,Upper Secondary Level,Western Europe,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,46-65 y.,Upper Secondary Level,Northern America,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,46-65 y.,Upper Secondary Level,Northern Europe,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.6190476190476191,27321,0.6132891750094461,0.624806063085792
2006,46-65 y.,Post-secondary Non-tertiary Level,Northern America,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,46-65 y.,Post-secondary Non-tertiary Level,Northern Europe,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,46-65 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,46-65 y.,Post-secondary Non-tertiary Level,Western Europe,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,46-65 y.,First Stage of Tertiary Education,Eastern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,46-65 y.,First Stage of Tertiary Education,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,46-65 y.,First Stage of Tertiary Education,Central Asia,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.4,27321,0.39419083922047804,0.405809160779522
2006,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.28,27321,0.2746758162007344,0.28532418379926566
2006,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.12,27321,0.1161466386694954,0.12385336133050459
2006,46-65 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.08,27321,0.07678303242968632,0.08321696757031369
2006,46-65 y.,Second Stage of Tertiary Education,Northern America,0.04,27321,0.037676335688191204,0.0423236643118088
2006,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.04,27321,0.037676335688191204,0.0423236643118088
2006,46-65 y.,Second Stage of Tertiary Education,Central Asia,0.04,27321,0.037676335688191204,0.0423236643118088
2006,66 and older,Lower Secondary Level,Eastern Europe,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,66 and older,Lower Secondary Level,Southern Europe,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,66 and older,Lower Secondary Level,Western Europe,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,66 and older,Lower Secondary Level,Southern Asia,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,66 and older,Upper Secondary Level,Eastern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,Upper Secondary Level,Southern Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,66 and older,Upper Secondary Level,Central Asia,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,66 and older,Upper Secondary Level,Northern Europe,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,66 and older,Upper Secondary Level,Western Europe,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,66 and older,Upper Secondary Level,Southern Asia,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,66 and older,Upper Secondary Level,Northern America,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,66 and older,Post-secondary Non-tertiary Level,Eastern Europe,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,66 and older,Post-secondary Non-tertiary Level,Southern Europe,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,66 and older,Post-secondary Non-tertiary Level,Central Asia,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,66 and older,Post-secondary Non-tertiary Level,Western Europe,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,66 and older,First Stage of Tertiary Education,Eastern Europe,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,66 and older,First Stage of Tertiary Education,Southern Asia,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,66 and older,First Stage of Tertiary Education,Northern Africa,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,66 and older,First Stage of Tertiary Education,Central Asia,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,Second Stage of Tertiary Education,Latin America and the Caribbean,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,66 and older,Second Stage of Tertiary Education,Southern Asia,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,66 and older,Second Stage of Tertiary Education,Western Europe,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,66 and older,Second Stage of Tertiary Education,Central Asia,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,66 and older,Second Stage of Tertiary Education,Southern Europe,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,66 and older,Second Stage of Tertiary Education,Western Asia,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,66 and older,Second Stage of Tertiary Education,Northern Europe,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,66 and older,Second Stage of Tertiary Education,Sub-Saharan Africa,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,66 and older,Second Stage of Tertiary Education,Australia and New Zealand,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,,Lower Secondary Level,Eastern Europe,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,,Lower Secondary Level,Western Europe,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,,Upper Secondary Level,Eastern Europe,0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,,Upper Secondary Level,Western Europe,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,,Upper Secondary Level,Southern Europe,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,,Upper Secondary Level,Latin America and the Caribbean,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.25,27321,0.24486537877474632,0.25513462122525365
2006,,Post-secondary Non-tertiary Level,Western Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,,Post-secondary Non-tertiary Level,Eastern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,,Post-secondary Non-tertiary Level,Western Asia,0.25,27321,0.24486537877474632,0.25513462122525365
2006,,First Stage of Tertiary Education,Western Europe,1.0,27321,1.0,1.0
2006,,Second Stage of Tertiary Education,Western Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,,Second Stage of Tertiary Education,Northern Europe,0.25,27321,0.24486537877474632,0.25513462122525365
2006,,Second Stage of Tertiary Education,Eastern Europe,0.125,27321,0.12107836826172469,0.1289216317382753
2006,,Second Stage of Tertiary Education,Latin America and the Caribbean,0.125,27321,0.12107836826172469,0.1289216317382753
2007,30-45 y.,Pre-primary Level,Southern Asia,0.2,25385,0.19507929330856674,0.20492070669143328
2007,30-45 y.,Pre-primary Level,Southern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,30-45 y.,Pre-primary Level,Eastern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,30-45 y.,Pre-primary Level,Northern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,30-45 y.,Pre-primary Level,Western Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,30-45 y.,Primary Level,Northern Africa,1.0,25385,1.0,1.0
2007,30-45 y.,Lower Secondary Level,Eastern Europe,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,30-45 y.,Lower Secondary Level,Southern Europe,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,30-45 y.,Lower Secondary Level,Western Europe,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,30-45 y.,Upper Secondary Level,Eastern Europe,0.34210526315789475,25385,0.33626912490543376,0.34794140141035573
2007,30-45 y.,Upper Secondary Level,Southern Europe,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,30-45 y.,Upper Secondary Level,Northern America,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,30-45 y.,Upper Secondary Level,Western Europe,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,30-45 y.,Upper Secondary Level,Northern Europe,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,30-45 y.,Upper Secondary Level,Western Asia,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,30-45 y.,Upper Secondary Level,Southern Asia,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,30-45 y.,Upper Secondary Level,Central Asia,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,30-45 y.,Post-secondary Non-tertiary Level,Northern America,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,30-45 y.,First Stage of Tertiary Education,Southern Europe,1.0,25385,1.0,1.0
2007,30-45 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,30-45 y.,Second Stage of Tertiary Education,Northern America,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,46-65 y.,Lower Secondary Level,Eastern Europe,0.6,25385,0.5939733897160449,0.6060266102839551
2007,46-65 y.,Lower Secondary Level,Southern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,46-65 y.,Lower Secondary Level,Northern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,46-65 y.,Upper Secondary Level,Southern Europe,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,46-65 y.,Upper Secondary Level,Eastern Europe,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,46-65 y.,Upper Secondary Level,Northern America,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,46-65 y.,Upper Secondary Level,Western Asia,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,46-65 y.,Upper Secondary Level,Western Europe,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
