year,region_secnat,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Eastern Europe,30-45 y.,general elementary,0.02830188679245283,25385,0.026261836556804734,0.030341937028100927
2007,Eastern Europe,66 and older,higher education,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Eastern Europe,66 and older,higher vocational,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Eastern Europe,18-29 y.,in school,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Eastern Europe,18-29 y.,vocational + Abi,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Eastern Europe,66 and older,vocational + Abi,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Northern Europe,18-29 y.,middle vocational,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Europe,46-65 y.,vocational + Abi,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,46-65 y.,middle vocational,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,18-29 y.,in school,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,66 and older,higher education,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,66 and older,middle vocational,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,46-65 y.,higher education,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,30-45 y.,general elementary,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,30-45 y.,middle vocational,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,30-45 y.,vocational + Abi,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,46-65 y.,higher education,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,Western Europe,66 and older,higher education,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Western Europe,18-29 y.,middle vocational,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,18-29 y.,general elementary,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,30-45 y.,higher education,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,66 and older,vocational + Abi,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,66 and older,general elementary,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,46-65 y.,general elementary,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,66 and older,middle vocational,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,30-45 y.,higher vocational,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,30-45 y.,middle vocational,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,18-29 y.,in school,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,66 and older,higher vocational,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,30-45 y.,vocational + Abi,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Sub-Saharan Africa,18-29 y.,higher education,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,46-65 y.,higher education,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,18-29 y.,middle vocational,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,30-45 y.,higher education,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,66 and older,higher education,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,66 and older,middle vocational,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,30-45 y.,vocational + Abi,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,66 and older,vocational + Abi,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,30-45 y.,vocational + Abi,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Northern America,30-45 y.,middle vocational,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Northern America,18-29 y.,higher education,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Northern America,18-29 y.,in school,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Northern America,18-29 y.,vocational + Abi,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,46-65 y.,higher education,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,66 and older,higher education,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,46-65 y.,middle vocational,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Northern America,18-29 y.,middle vocational,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Southern Asia,46-65 y.,higher education,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Southern Asia,18-29 y.,middle vocational,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Southern Asia,46-65 y.,general elementary,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Asia,46-65 y.,higher vocational,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Southern Europe,30-45 y.,middle vocational,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,Southern Europe,18-29 y.,middle vocational,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Southern Europe,30-45 y.,higher education,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Southern Europe,46-65 y.,general elementary,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Southern Europe,18-29 y.,general elementary,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Southern Europe,46-65 y.,vocational + Abi,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Southern Europe,46-65 y.,higher education,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Southern Europe,66 and older,middle vocational,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Southern Europe,30-45 y.,vocational + Abi,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Southern Europe,18-29 y.,higher education,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,18-29 y.,higher vocational,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,18-29 y.,in school,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,30-45 y.,general elementary,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,46-65 y.,higher vocational,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,30-45 y.,higher vocational,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,66 and older,higher education,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Southern Europe,46-65 y.,middle vocational,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Central Asia,18-29 y.,middle vocational,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Central Asia,46-65 y.,middle vocational,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Central Asia,46-65 y.,higher vocational,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Central Asia,46-65 y.,higher education,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Central Asia,46-65 y.,vocational + Abi,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,18-29 y.,general elementary,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,46-65 y.,general elementary,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,18-29 y.,higher education,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Central Asia,30-45 y.,vocational + Abi,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Western Asia,18-29 y.,middle vocational,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Western Asia,30-45 y.,middle vocational,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Western Asia,30-45 y.,vocational + Abi,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Western Asia,18-29 y.,general elementary,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Western Asia,46-65 y.,higher education,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Western Asia,18-29 y.,in school,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Western Asia,30-45 y.,higher education,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Eastern Europe,46-65 y.,higher education,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Eastern Europe,30-45 y.,vocational + Abi,0.10476190476190476,23673,0.10086068520556564,0.10866312431824389
2008,Eastern Europe,46-65 y.,middle vocational,0.10476190476190476,23673,0.10086068520556564,0.10866312431824389
2008,Eastern Europe,30-45 y.,middle vocational,0.10476190476190476,23673,0.10086068520556564,0.10866312431824389
2008,Eastern Europe,18-29 y.,general elementary,0.0761904761904762,23673,0.07281083197059639,0.07957012041035601
2008,Eastern Europe,46-65 y.,vocational + Abi,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Eastern Europe,18-29 y.,middle vocational,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Eastern Europe,46-65 y.,higher vocational,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Eastern Europe,30-45 y.,higher education,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Eastern Europe,46-65 y.,general elementary,0.0380952380952381,23673,0.035656692918473475,0.04053378327200272
2008,Eastern Europe,66 and older,middle vocational,0.0380952380952381,23673,0.035656692918473475,0.04053378327200272
2008,Eastern Europe,18-29 y.,vocational + Abi,0.0380952380952381,23673,0.035656692918473475,0.04053378327200272
2008,Eastern Europe,30-45 y.,higher vocational,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Eastern Europe,30-45 y.,general elementary,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Eastern Europe,66 and older,general elementary,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Eastern Europe,66 and older,vocational + Abi,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Eastern Europe,66 and older,higher vocational,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Eastern Europe,18-29 y.,higher education,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Northern Europe,66 and older,middle vocational,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,18-29 y.,middle vocational,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,66 and older,higher education,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,46-65 y.,higher education,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,30-45 y.,general elementary,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,30-45 y.,vocational + Abi,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,18-29 y.,general elementary,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,46-65 y.,vocational + Abi,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,18-29 y.,middle vocational,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Western Europe,46-65 y.,higher education,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Western Europe,66 and older,higher education,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Western Europe,30-45 y.,higher vocational,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,66 and older,middle vocational,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,30-45 y.,higher education,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,46-65 y.,general elementary,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,18-29 y.,general elementary,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,30-45 y.,middle vocational,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,66 and older,vocational + Abi,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,66 and older,higher vocational,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,66 and older,general elementary,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,18-29 y.,vocational + Abi,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,46-65 y.,higher education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Latin America and the Caribbean,30-45 y.,higher education,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Latin America and the Caribbean,18-29 y.,middle vocational,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,66 and older,vocational + Abi,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,30-45 y.,vocational + Abi,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,66 and older,higher education,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,30-45 y.,vocational + Abi,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,18-29 y.,in school,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,18-29 y.,in school,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Northern America,30-45 y.,middle vocational,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,18-29 y.,vocational + Abi,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,46-65 y.,middle vocational,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,18-29 y.,higher education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Asia,46-65 y.,higher vocational,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Asia,46-65 y.,higher education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Asia,18-29 y.,middle vocational,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,30-45 y.,middle vocational,0.3541666666666667,21983,0.34784434392909225,0.3604889894042411
2009,Southern Europe,30-45 y.,higher education,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Southern Europe,18-29 y.,middle vocational,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Southern Europe,18-29 y.,higher vocational,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Southern Europe,46-65 y.,general elementary,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Southern Europe,46-65 y.,middle vocational,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Southern Europe,46-65 y.,vocational + Abi,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Southern Europe,18-29 y.,general elementary,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Southern Europe,30-45 y.,general elementary,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Southern Europe,46-65 y.,higher education,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Southern Europe,66 and older,middle vocational,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Southern Europe,18-29 y.,in school,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Southern Europe,66 and older,higher education,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Southern Europe,30-45 y.,vocational + Abi,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Central Asia,46-65 y.,higher vocational,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Central Asia,30-45 y.,middle vocational,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Central Asia,46-65 y.,middle vocational,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Central Asia,46-65 y.,general elementary,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Central Asia,46-65 y.,vocational + Abi,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Central Asia,18-29 y.,higher education,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Central Asia,46-65 y.,higher education,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Central Asia,18-29 y.,middle vocational,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Central Asia,18-29 y.,general elementary,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,30-45 y.,middle vocational,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Western Asia,46-65 y.,higher education,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Western Asia,18-29 y.,in school,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,18-29 y.,general elementary,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,30-45 y.,vocational + Abi,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,18-29 y.,middle vocational,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,18-29 y.,vocational + Abi,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,30-45 y.,general elementary,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,30-45 y.,higher education,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,46-65 y.,inadequately,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,46-65 y.,middle vocational,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,46-65 y.,vocational + Abi,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Europe,46-65 y.,higher education,0.15841584158415842,21983,0.15358902638284713,0.1632426567854697
2009,Eastern Europe,30-45 y.,vocational + Abi,0.1188118811881188,21983,0.11453451094334713,0.12308925143289048
2009,Eastern Europe,46-65 y.,middle vocational,0.09900990099009901,21983,0.09506158489903631,0.10295821708116172
2009,Eastern Europe,30-45 y.,middle vocational,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Eastern Europe,18-29 y.,middle vocational,0.07920792079207921,21983,0.07563784295156377,0.08277799863259465
2009,Eastern Europe,46-65 y.,vocational + Abi,0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,Eastern Europe,30-45 y.,higher education,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Eastern Europe,46-65 y.,higher vocational,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Eastern Europe,66 and older,middle vocational,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Eastern Europe,18-29 y.,general elementary,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,30-45 y.,higher vocational,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,46-65 y.,general elementary,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,30-45 y.,general elementary,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,66 and older,vocational + Abi,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,66 and older,general elementary,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,18-29 y.,higher education,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,66 and older,higher vocational,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,66 and older,higher education,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,18-29 y.,vocational + Abi,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Northern Europe,66 and older,higher education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,18-29 y.,middle vocational,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,46-65 y.,higher education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,66 and older,inadequately,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,66 and older,middle vocational,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,66 and older,higher vocational,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,18-29 y.,higher education,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Northern Europe,30-45 y.,vocational + Abi,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Europe,18-29 y.,middle vocational,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Western Europe,66 and older,higher education,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Western Europe,46-65 y.,higher education,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,30-45 y.,higher education,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,46-65 y.,general elementary,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Europe,18-29 y.,in school,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,18-29 y.,general elementary,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,30-45 y.,middle vocational,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,66 and older,general elementary,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,66 and older,middle vocational,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,66 and older,vocational + Abi,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,66 and older,higher vocational,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Latin America and the Caribbean,46-65 y.,higher education,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Latin America and the Caribbean,30-45 y.,higher education,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,66 and older,higher education,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,66 and older,vocational + Abi,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,66 and older,middle vocational,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,30-45 y.,vocational + Abi,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,18-29 y.,middle vocational,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,30-45 y.,middle vocational,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Northern Africa,30-45 y.,higher education,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern Africa,18-29 y.,in school,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern America,30-45 y.,higher education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern America,18-29 y.,in school,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Northern America,46-65 y.,middle vocational,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Northern America,30-45 y.,vocational + Abi,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Northern America,66 and older,higher education,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Southern Asia,18-29 y.,higher education,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Southern Asia,46-65 y.,higher education,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Southern Asia,18-29 y.,in school,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Southern Asia,30-45 y.,vocational + Abi,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Southern Asia,30-45 y.,general elementary,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Southern Asia,30-45 y.,higher education,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Southern Asia,30-45 y.,middle vocational,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Southern Asia,46-65 y.,higher vocational,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Southern Asia,18-29 y.,general elementary,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Southern Asia,46-65 y.,vocational + Abi,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Southern Asia,46-65 y.,general elementary,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Southern Asia,18-29 y.,middle vocational,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Southern Asia,66 and older,higher education,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,South-Eastern Asia,66 and older,middle vocational,0.5,35837,0.49482321352287323,0.5051767864771267
2010,South-Eastern Asia,18-29 y.,in school,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Southern Europe,30-45 y.,middle vocational,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Southern Europe,18-29 y.,middle vocational,0.20238095238095238,35837,0.19822114880436995,0.20654075595753482
2010,Southern Europe,30-45 y.,higher education,0.15476190476190477,35837,0.15101724975582576,0.15850655976798378
2010,Southern Europe,18-29 y.,general elementary,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Southern Europe,46-65 y.,middle vocational,0.05952380952380952,35837,0.05707412865922794,0.0619734903883911
2010,Southern Europe,46-65 y.,vocational + Abi,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Southern Europe,30-45 y.,vocational + Abi,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Southern Europe,30-45 y.,general elementary,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Southern Europe,46-65 y.,general elementary,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Southern Europe,46-65 y.,higher education,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Southern Europe,18-29 y.,in school,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Southern Europe,66 and older,higher education,0.011904761904761904,35837,0.010781838824922004,0.013027684984601804
2010,Southern Europe,66 and older,middle vocational,0.011904761904761904,35837,0.010781838824922004,0.013027684984601804
2010,Southern Europe,30-45 y.,higher vocational,0.011904761904761904,35837,0.010781838824922004,0.013027684984601804
2010,Central Asia,30-45 y.,vocational + Abi,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Central Asia,18-29 y.,general elementary,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Central Asia,30-45 y.,middle vocational,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Central Asia,18-29 y.,middle vocational,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Central Asia,30-45 y.,higher education,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Central Asia,46-65 y.,middle vocational,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Central Asia,46-65 y.,higher vocational,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Central Asia,46-65 y.,higher education,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Central Asia,46-65 y.,general elementary,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Central Asia,46-65 y.,vocational + Abi,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Western Asia,30-45 y.,middle vocational,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,Western Asia,30-45 y.,general elementary,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Western Asia,18-29 y.,middle vocational,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Western Asia,30-45 y.,higher education,0.08771929824561403,35837,0.08479041495533315,0.0906481815358949
