year,pgisced97,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,higher vocational,West,Eastern Europe,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,higher vocational,West,Southern Europe,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,higher vocational,West,Central Asia,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,higher vocational,West,Southern Asia,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,higher vocational,West,Northern Africa,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,higher vocational,East,Central Asia,1.0,25520,1.0,1.0
2005,higher education,West,Eastern Europe,0.28846153846153844,25520,0.2829030221523449,0.29402005477073195
2005,higher education,West,Western Europe,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,higher education,West,Southern Europe,0.1346153846153846,25520,0.1304277607172547,0.13880300851351451
2005,higher education,West,Western Asia,0.09615384615384616,25520,0.09253686435086991,0.0997708279568224
2005,higher education,West,Latin America and the Caribbean,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,higher education,West,Central Asia,0.057692307692307696,25520,0.05483161596494151,0.06055299941967388
2005,higher education,West,Southern Asia,0.057692307692307696,25520,0.05483161596494151,0.06055299941967388
2005,higher education,West,Northern America,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,higher education,West,Northern Europe,0.019230769230769232,25520,0.017545778637303312,0.02091575982423515
2005,higher education,West,Sub-Saharan Africa,0.019230769230769232,25520,0.017545778637303312,0.02091575982423515
2005,higher education,West,Australia and New Zealand,0.019230769230769232,25520,0.017545778637303312,0.02091575982423515
2005,higher education,East,Western Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,higher education,East,Central Asia,0.25,25520,0.24468728679203422,0.2553127132079658
2005,higher education,East,Eastern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2006,in school,West,Eastern Europe,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,in school,West,Western Europe,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,in school,West,Southern Europe,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,in school,West,Northern America,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,in school,West,Central Asia,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,in school,West,Northern Europe,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,inadequately,West,Northern Africa,1.0,27321,1.0,1.0
2006,general elementary,West,Eastern Europe,0.43243243243243246,27321,0.4265578677454984,0.4383069971193665
2006,general elementary,West,Southern Europe,0.21621621621621623,27321,0.2113347527413569,0.22109767969107555
2006,general elementary,West,Western Europe,0.10810810810810811,27321,0.10442602982815971,0.11179018638805652
2006,general elementary,West,Western Asia,0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,general elementary,West,Latin America and the Caribbean,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,general elementary,West,Sub-Saharan Africa,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,general elementary,West,Northern Europe,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,general elementary,West,Central Asia,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,general elementary,West,Northern Africa,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,general elementary,West,Southern Asia,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,general elementary,East,Eastern Europe,1.0,27321,1.0,1.0
2006,middle vocational,West,Southern Europe,0.3368421052631579,27321,0.3312377012639309,0.3424465092623849
2006,middle vocational,West,Eastern Europe,0.25263157894736843,27321,0.24747906749634588,0.257784090398391
2006,middle vocational,West,Central Asia,0.11578947368421053,27321,0.1119952742404759,0.11958367312794516
2006,middle vocational,West,Western Europe,0.08421052631578947,27321,0.08091754861169811,0.08750350401988083
2006,middle vocational,West,Northern America,0.06315789473684211,27321,0.06027349930594243,0.06604229016774178
2006,middle vocational,West,Northern Europe,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,middle vocational,West,Western Asia,0.042105263157894736,27321,0.03972384937838508,0.04448667693740439
2006,middle vocational,West,Southern Asia,0.031578947368421054,27321,0.029505281824644874,0.03365261291219723
2006,middle vocational,West,Latin America and the Caribbean,0.021052631578947368,27321,0.01935031377020145,0.022754949387693287
2006,middle vocational,East,Eastern Europe,0.6,27321,0.594190839220478,0.605809160779522
2006,middle vocational,East,Western Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,middle vocational,East,Central Asia,0.2,27321,0.19525684008546085,0.20474315991453917
2006,vocational + Abi,West,Eastern Europe,0.5263157894736842,27321,0.5203950571172289,0.5322365218301395
2006,vocational + Abi,West,Southern Europe,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,vocational + Abi,West,Western Europe,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,vocational + Abi,West,Northern America,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,vocational + Abi,West,Northern Europe,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,vocational + Abi,West,Latin America and the Caribbean,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,vocational + Abi,West,Western Asia,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,vocational + Abi,West,Central Asia,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,higher vocational,West,Eastern Europe,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2006,higher vocational,West,Southern Europe,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,higher vocational,West,Central Asia,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,higher vocational,West,Southern Asia,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,higher vocational,West,Western Europe,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,higher vocational,West,Northern Africa,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,higher education,West,Eastern Europe,0.29508196721311475,27321,0.2896738210437831,0.3004901133824464
2006,higher education,West,Southern Europe,0.21311475409836064,27321,0.20825884849633106,0.21797065970039023
2006,higher education,West,Western Europe,0.13114754098360656,27321,0.12714476883773357,0.13515031312947956
2006,higher education,West,Latin America and the Caribbean,0.09836065573770492,27321,0.09482935332914864,0.10189195814626119
2006,higher education,West,Central Asia,0.04918032786885246,27321,0.04661612391894525,0.05174453181875967
2006,higher education,West,Western Asia,0.04918032786885246,27321,0.04661612391894525,0.05174453181875967
2006,higher education,West,Northern Europe,0.04918032786885246,27321,0.04661612391894525,0.05174453181875967
2006,higher education,West,Southern Asia,0.04918032786885246,27321,0.04661612391894525,0.05174453181875967
2006,higher education,West,Northern America,0.03278688524590164,27321,0.03067524979564349,0.03489852069615979
2006,higher education,West,Sub-Saharan Africa,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,higher education,West,Australia and New Zealand,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,higher education,East,Western Europe,1.0,27321,1.0,1.0
2007,in school,West,Northern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,in school,West,Eastern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,in school,West,Western Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,in school,West,Southern Asia,0.2,25385,0.19507929330856674,0.20492070669143328
2007,in school,West,Southern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,inadequately,West,Western Asia,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,inadequately,West,Northern Africa,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,general elementary,West,Eastern Europe,0.5135135135135135,25385,0.5073648770473295,0.5196621499796975
2007,general elementary,West,Southern Europe,0.1891891891891892,25385,0.18437109361330714,0.19400728476507126
2007,general elementary,West,Western Europe,0.16216216216216217,25385,0.1576277370313959,0.16669658729292844
2007,general elementary,West,Western Asia,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,general elementary,West,Central Asia,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,general elementary,West,Southern Asia,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,general elementary,West,Northern Europe,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,general elementary,East,Eastern Europe,1.0,25385,1.0,1.0
2007,middle vocational,West,Eastern Europe,0.3372093023255814,25385,0.3313935558920727,0.34302504875909007
2007,middle vocational,West,Southern Europe,0.2558139534883721,25385,0.2504464743686123,0.2611814326081319
2007,middle vocational,West,Western Asia,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,middle vocational,West,Western Europe,0.08139534883720931,25385,0.07803153771737541,0.08475915995704321
2007,middle vocational,West,Northern America,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,middle vocational,West,Northern Europe,0.05813953488372093,25385,0.05526083395539402,0.061018235812047836
2007,middle vocational,West,Latin America and the Caribbean,0.03488372093023256,25385,0.032626527852151886,0.03714091400831323
2007,middle vocational,West,Southern Asia,0.03488372093023256,25385,0.032626527852151886,0.03714091400831323
2007,middle vocational,West,Central Asia,0.03488372093023256,25385,0.032626527852151886,0.03714091400831323
2007,middle vocational,East,Eastern Europe,0.6,25385,0.5939733897160449,0.6060266102839551
2007,middle vocational,East,Central Asia,0.2,25385,0.19507929330856674,0.20492070669143328
2007,middle vocational,East,Northern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,vocational + Abi,West,Eastern Europe,0.5681818181818182,25385,0.5620883911367154,0.5742752452269211
2007,vocational + Abi,West,Southern Europe,0.1590909090909091,25385,0.15459140456452924,0.16359041361728893
2007,vocational + Abi,West,Northern America,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,vocational + Abi,West,Western Europe,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,vocational + Abi,West,Latin America and the Caribbean,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,vocational + Abi,West,Northern Europe,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,vocational + Abi,West,Western Asia,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,higher vocational,West,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,higher vocational,West,Southern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,higher vocational,West,Western Europe,0.125,25385,0.12093157306868005,0.12906842693131995
2007,higher vocational,West,Southern Asia,0.125,25385,0.12093157306868005,0.12906842693131995
2007,higher vocational,West,Central Asia,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,higher education,West,Eastern Europe,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,higher education,West,Western Europe,0.2037037037037037,25385,0.19874915276276564,0.20865825464464174
2007,higher education,West,Southern Europe,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,higher education,West,Latin America and the Caribbean,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,higher education,West,Southern Asia,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,higher education,West,Western Asia,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,higher education,West,Northern America,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,higher education,West,Central Asia,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,higher education,West,Northern Europe,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,higher education,East,Western Europe,0.4,25385,0.39397338971604484,0.4060266102839552
2007,higher education,East,Eastern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,higher education,East,Sub-Saharan Africa,0.2,25385,0.19507929330856674,0.20492070669143328
2007,higher education,East,Central Asia,0.2,25385,0.19507929330856674,0.20492070669143328
2008,in school,West,Northern America,0.5,23673,0.493630586755169,0.506369413244831
2008,in school,West,Western Asia,0.25,23673,0.2444839263227753,0.25551607367722473
2008,in school,West,Southern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,general elementary,West,Eastern Europe,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,general elementary,West,Southern Europe,0.22857142857142856,23673,0.223222235744882,0.23392062139797512
2008,general elementary,West,Western Europe,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,general elementary,West,Western Asia,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,general elementary,West,Northern Europe,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,general elementary,West,Central Asia,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,general elementary,West,Southern Asia,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,general elementary,East,Eastern Europe,1.0,23673,1.0,1.0
2008,middle vocational,West,Eastern Europe,0.36046511627906974,23673,0.35434875454263814,0.36658147801550134
2008,middle vocational,West,Southern Europe,0.2558139534883721,23673,0.2502557774391845,0.2613721295375597
2008,middle vocational,West,Western Europe,0.10465116279069768,23673,0.10075176457730403,0.10855056100409133
2008,middle vocational,West,Western Asia,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,middle vocational,West,Central Asia,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,middle vocational,West,Northern Europe,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,middle vocational,West,Northern America,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,middle vocational,West,Southern Asia,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,middle vocational,West,Latin America and the Caribbean,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,middle vocational,East,Eastern Europe,1.0,23673,1.0,1.0
2008,vocational + Abi,West,Eastern Europe,0.5581395348837209,23673,0.5518133280339921,0.5644657417334498
2008,vocational + Abi,West,Southern Europe,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,vocational + Abi,West,Western Asia,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,vocational + Abi,West,Northern America,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,vocational + Abi,West,Central Asia,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,vocational + Abi,West,Northern Europe,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,vocational + Abi,West,Western Europe,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,vocational + Abi,West,Latin America and the Caribbean,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,higher vocational,West,Eastern Europe,0.55,23673,0.5436625138396527,0.5563374861603474
2008,higher vocational,West,Western Europe,0.15,23673,0.14545132911802267,0.15454867088197732
2008,higher vocational,West,Southern Europe,0.15,23673,0.14545132911802267,0.15454867088197732
2008,higher vocational,West,Central Asia,0.1,23673,0.09617835205310142,0.10382164794689859
2008,higher vocational,West,Southern Asia,0.05,23673,0.04722363713361323,0.052776362866386775
2008,higher education,West,Eastern Europe,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,higher education,West,Southern Europe,0.19696969696969696,23673,0.19190334803424094,0.20203604590515298
2008,higher education,West,Western Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,higher education,West,Latin America and the Caribbean,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,higher education,West,Northern America,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,higher education,West,Northern Europe,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,higher education,West,Southern Asia,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,higher education,West,Central Asia,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,higher education,West,Western Asia,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,higher education,East,Western Europe,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,higher education,East,Eastern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2009,in school,West,Northern America,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,in school,West,Western Asia,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,in school,West,Western Europe,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,in school,West,Southern Europe,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,in school,West,Northern Africa,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,in school,East,Northern America,1.0,21983,1.0,1.0
2009,inadequately,West,Western Asia,0.5,21983,0.4933902871016202,0.5066097128983797
2009,inadequately,West,Northern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,general elementary,West,Eastern Europe,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,general elementary,West,Southern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,general elementary,West,Western Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,general elementary,West,Western Asia,0.125,21983,0.12062808585833777,0.12937191414166221
2009,general elementary,West,Central Asia,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,middle vocational,West,Eastern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,middle vocational,West,Southern Europe,0.2988505747126437,21983,0.2927993270168652,0.30490182240842223
2009,middle vocational,West,Western Asia,0.11494252873563218,21983,0.1107261588641696,0.11915889860709476
2009,middle vocational,West,Western Europe,0.09195402298850575,21983,0.08813412400766261,0.09577392196934888
2009,middle vocational,West,Central Asia,0.05747126436781609,21983,0.054394563548752446,0.060547965186879736
2009,middle vocational,West,Northern America,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,middle vocational,West,Northern Europe,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,middle vocational,West,Latin America and the Caribbean,0.022988505747126436,21983,0.02100735373679004,0.02496965775746283
2009,middle vocational,West,Southern Asia,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2009,middle vocational,East,Eastern Europe,0.75,21983,0.7442758207182815,0.7557241792817185
2009,middle vocational,East,Southern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,vocational + Abi,West,Eastern Europe,0.6216216216216216,21983,0.6152104293261308,0.6280328139171124
2009,vocational + Abi,West,Western Asia,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,vocational + Abi,West,Southern Europe,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,vocational + Abi,West,Latin America and the Caribbean,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,vocational + Abi,West,Central Asia,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,vocational + Abi,West,Northern Africa,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,vocational + Abi,West,Northern America,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,vocational + Abi,West,Northern Europe,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,vocational + Abi,West,Western Europe,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,higher vocational,West,Eastern Europe,0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,higher vocational,West,Southern Europe,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,higher vocational,West,Central Asia,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,higher vocational,West,Northern Europe,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,higher vocational,West,Southern Asia,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,higher vocational,West,Western Europe,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,higher education,West,Eastern Europe,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,higher education,West,Southern Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,higher education,West,Western Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,higher education,West,Latin America and the Caribbean,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,higher education,West,Northern Europe,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,higher education,West,Western Asia,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,higher education,West,Central Asia,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,higher education,West,Southern Asia,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,higher education,East,Eastern Europe,1.0,21983,1.0,1.0
2010,in school,West,Western Asia,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,in school,West,Northern America,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,in school,West,Western Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,in school,West,Eastern Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,in school,West,Southern Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,in school,West,Southern Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,in school,West,South-Eastern Asia,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,in school,West,Northern Africa,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,inadequately,West,Western Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,inadequately,West,Western Asia,0.25,35837,0.24551677140084047,0.2544832285991595
2010,inadequately,West,Eastern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,general elementary,West,Eastern Europe,0.31343283582089554,35837,0.30862993068812755,0.3182357409536635
2010,general elementary,West,Western Asia,0.23880597014925373,35837,0.23439168356820902,0.24322025673029843
2010,general elementary,West,Southern Europe,0.208955223880597,35837,0.20474585100765016,0.21316459675354385
2010,general elementary,West,Western Europe,0.07462686567164178,35837,0.07190606771836763,0.07734766362491594
2010,general elementary,West,Southern Asia,0.05970149253731343,35837,0.057248389920783356,0.06215459515384351
2010,general elementary,West,Central Asia,0.05970149253731343,35837,0.057248389920783356,0.06215459515384351
2010,general elementary,West,Sub-Saharan Africa,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,general elementary,West,Latin America and the Caribbean,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,general elementary,West,Northern Europe,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,general elementary,East,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,general elementary,East,Central Asia,0.5,35837,0.49482321352287323,0.5051767864771267
2010,middle vocational,West,Eastern Europe,0.41397849462365593,35837,0.40887889693807405,0.4190780923092378
2010,middle vocational,West,Southern Europe,0.22043010752688172,35837,0.21613817156651519,0.22472204348724825
2010,middle vocational,West,Western Asia,0.11827956989247312,35837,0.11493599875047324,0.12162314103447301
2010,middle vocational,West,Western Europe,0.08064516129032258,35837,0.07782599308665974,0.08346432949398541
2010,middle vocational,West,Central Asia,0.04838709677419355,35837,0.04616539791669954,0.050608795631687555
2010,middle vocational,West,Northern Africa,0.043010752688172046,35837,0.04091020619570324,0.04511129918064085
2010,middle vocational,West,Northern Europe,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,middle vocational,West,Southern Asia,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,middle vocational,West,Northern America,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,middle vocational,West,Sub-Saharan Africa,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,middle vocational,West,Latin America and the Caribbean,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,middle vocational,West,South-Eastern Asia,0.005376344086021506,35837,0.004619226789261719,0.0061334613827812925
2010,middle vocational,East,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,middle vocational,East,Southern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,vocational + Abi,West,Eastern Europe,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,vocational + Abi,West,Southern Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,vocational + Abi,West,Central Asia,0.07936507936507936,35837,0.07656642866498746,0.08216373006517126
2010,vocational + Abi,West,Western Asia,0.07936507936507936,35837,0.07656642866498746,0.08216373006517126
2010,vocational + Abi,West,Latin America and the Caribbean,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,vocational + Abi,West,Western Europe,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,vocational + Abi,West,Southern Asia,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,vocational + Abi,West,Northern America,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,vocational + Abi,East,Eastern Europe,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,vocational + Abi,East,Northern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,higher vocational,West,Eastern Europe,0.55,35837,0.5448491624906755,0.5551508375093246
2010,higher vocational,West,Western Europe,0.1,35837,0.09689392811372395,0.10310607188627606
2010,higher vocational,West,Western Asia,0.1,35837,0.09689392811372395,0.10310607188627606
2010,higher vocational,West,Central Asia,0.1,35837,0.09689392811372395,0.10310607188627606
2010,higher vocational,West,Southern Asia,0.05,35837,0.04774349108939165,0.05225650891060835
2010,higher vocational,West,Latin America and the Caribbean,0.05,35837,0.04774349108939165,0.05225650891060835
2010,higher vocational,West,Southern Europe,0.05,35837,0.04774349108939165,0.05225650891060835
2010,higher education,West,Eastern Europe,0.3119266055045872,35837,0.30713000178068006,0.3167232092284943
2010,higher education,West,Western Europe,0.1559633027522936,35837,0.15220681372649092,0.15971979177809625
2010,higher education,West,Southern Europe,0.12844036697247707,35837,0.12497627375224962,0.13190446019270452
2010,higher education,West,Southern Asia,0.08256880733944955,35837,0.07971920010433389,0.0854184145745652
2010,higher education,West,Northern Europe,0.08256880733944955,35837,0.07971920010433389,0.0854184145745652
2010,higher education,West,Latin America and the Caribbean,0.07339449541284404,35837,0.070694460185359,0.07609453064032907
2010,higher education,West,Western Asia,0.06422018348623854,35837,0.06168205936800161,0.06675830760447546
2010,higher education,West,Central Asia,0.03669724770642202,35837,0.0347505953703852,0.038643900042458844
2010,higher education,West,Northern America,0.03669724770642202,35837,0.0347505953703852,0.038643900042458844
2010,higher education,West,Northern Africa,0.027522935779816515,35837,0.025829076569011313,0.029216794990621717
2010,higher education,East,Northern America,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,higher education,East,Southern Europe,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,higher education,East,Sub-Saharan Africa,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,higher education,East,Northern Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,higher education,East,Western Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2011,in school,West,Western Asia,0.25,41903,0.24585395368797233,0.25414604631202764
2011,in school,West,Southern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,in school,West,Western Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,in school,West,Northern America,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,in school,West,Northern Africa,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,in school,West,Eastern Europe,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,in school,West,Latin America and the Caribbean,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,in school,East,Southern Europe,1.0,41903,1.0,1.0
2011,inadequately,West,Eastern Europe,0.625,41903,0.620364579304222,0.629635420695778
2011,inadequately,West,Western Asia,0.125,41903,0.12183340482339013,0.1281665951766099
2011,inadequately,West,Southern Europe,0.125,41903,0.12183340482339013,0.1281665951766099
2011,inadequately,West,Central Asia,0.125,41903,0.12183340482339013,0.1281665951766099
2011,general elementary,West,Eastern Europe,0.3225806451612903,41903,0.3181047339129902,0.3270565564095904
2011,general elementary,West,Southern Europe,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
