year,bula_h,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,Northern America,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Hesse,Western Asia,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Hesse,Western Europe,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,"Rhineland-Palatinate, Saarland",Eastern Europe,0.3939393939393939,25385,0.3879284839924072,0.39995030388638064
2007,"Rhineland-Palatinate, Saarland",Central Asia,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,"Rhineland-Palatinate, Saarland",Southern Europe,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,"Rhineland-Palatinate, Saarland",Western Asia,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,"Rhineland-Palatinate, Saarland",Western Europe,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,"Rhineland-Palatinate, Saarland",Northern America,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,"Rhineland-Palatinate, Saarland",Latin America and the Caribbean,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,"Rhineland-Palatinate, Saarland",Northern Europe,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,"Rhineland-Palatinate, Saarland",Northern Africa,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Baden-Wuerttemberg,Eastern Europe,0.39622641509433965,25385,0.3902094671471511,0.4022433630415282
2007,Baden-Wuerttemberg,Southern Europe,0.2641509433962264,25385,0.2587273398098799,0.26957454698257294
2007,Baden-Wuerttemberg,Western Europe,0.11320754716981132,25385,0.10930977749829987,0.11710531684132278
2007,Baden-Wuerttemberg,Southern Asia,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,Baden-Wuerttemberg,Western Asia,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,Baden-Wuerttemberg,Northern Europe,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Baden-Wuerttemberg,Northern America,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Baden-Wuerttemberg,Latin America and the Caribbean,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Bavaria,Eastern Europe,0.4222222222222222,25385,0.41614621266695173,0.4282982317774927
2007,Bavaria,Western Europe,0.24444444444444444,25385,0.23915767008763955,0.24973121880124932
2007,Bavaria,Southern Europe,0.17777777777777778,25385,0.17307449783295312,0.18248105772260245
2007,Bavaria,Latin America and the Caribbean,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Bavaria,Northern America,0.044444444444444446,25385,0.0419092913008564,0.046979597588032496
2007,Bavaria,Northern Europe,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,Bavaria,Central Asia,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,Berlin,Eastern Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Berlin,Northern Europe,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Berlin,Western Europe,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Berlin,Southern Europe,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Berlin,Western Asia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Saxony,Eastern Europe,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Saxony,Western Europe,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Saxony,Central Asia,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Saxony-Anhalt,Sub-Saharan Africa,1.0,25385,1.0,1.0
2007,Thuringa,Eastern Europe,1.0,25385,1.0,1.0
2008,Schleswig-Holstein,Central Asia,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Schleswig-Holstein,Eastern Europe,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Schleswig-Holstein,Western Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Hamburg,Northern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hamburg,Southern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hamburg,Eastern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Lower Saxony,Western Asia,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Lower Saxony,Southern Europe,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Lower Saxony,Eastern Europe,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Lower Saxony,Northern Europe,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Lower Saxony,Central Asia,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Lower Saxony,Northern America,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Lower Saxony,Latin America and the Caribbean,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Lower Saxony,Western Europe,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Bremen,Southern Europe,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,Eastern Europe,0.5277777777777778,23673,0.5214182014704692,0.5341373540850863
2008,North Rhine-Westphalia,Southern Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,North Rhine-Westphalia,Central Asia,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,North Rhine-Westphalia,Western Europe,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,North Rhine-Westphalia,Northern America,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,North Rhine-Westphalia,Southern Asia,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,North Rhine-Westphalia,Western Asia,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,North Rhine-Westphalia,Northern Europe,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,North Rhine-Westphalia,Latin America and the Caribbean,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,Hesse,Eastern Europe,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Hesse,Southern Europe,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Hesse,Southern Asia,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Hesse,Northern America,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Hesse,Western Europe,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Hesse,Latin America and the Caribbean,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Hesse,Western Asia,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,"Rhineland-Palatinate, Saarland",Eastern Europe,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,"Rhineland-Palatinate, Saarland",Southern Europe,0.25,23673,0.2444839263227753,0.25551607367722473
2008,"Rhineland-Palatinate, Saarland",Central Asia,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,"Rhineland-Palatinate, Saarland",Western Asia,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,"Rhineland-Palatinate, Saarland",Western Europe,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,"Rhineland-Palatinate, Saarland",Northern Europe,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,"Rhineland-Palatinate, Saarland",Northern America,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Baden-Wuerttemberg,Eastern Europe,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Baden-Wuerttemberg,Southern Europe,0.30612244897959184,23673,0.3002513631373325,0.31199353482185116
2008,Baden-Wuerttemberg,Western Asia,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,Baden-Wuerttemberg,Western Europe,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,Baden-Wuerttemberg,Northern America,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Baden-Wuerttemberg,Central Asia,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Baden-Wuerttemberg,Northern Europe,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Baden-Wuerttemberg,Latin America and the Caribbean,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Baden-Wuerttemberg,Southern Asia,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Bavaria,Eastern Europe,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,Bavaria,Western Europe,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Bavaria,Southern Europe,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,Bavaria,Latin America and the Caribbean,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Bavaria,Western Asia,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Bavaria,Northern Europe,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Bavaria,Northern America,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Berlin,Western Asia,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,Southern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Berlin,Eastern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Berlin,Western Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Berlin,Northern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Berlin,Northern America,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Brandenburg,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Brandenburg,Southern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Western Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Eastern Europe,1.0,23673,1.0,1.0
2009,Schleswig-Holstein,Northern Europe,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Schleswig-Holstein,Central Asia,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Schleswig-Holstein,Eastern Europe,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Hamburg,Western Europe,1.0,21983,1.0,1.0
2009,Lower Saxony,Eastern Europe,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Lower Saxony,Northern Europe,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Lower Saxony,Western Asia,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Lower Saxony,Western Europe,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Lower Saxony,Northern America,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Lower Saxony,Latin America and the Caribbean,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Lower Saxony,Northern Africa,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Bremen,Southern Europe,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,Eastern Europe,0.4393939393939394,21983,0.4328329623707135,0.4459549164171653
2009,North Rhine-Westphalia,Western Asia,0.19696969696969696,21983,0.19171220925156965,0.20222718468782427
2009,North Rhine-Westphalia,Southern Europe,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,North Rhine-Westphalia,Central Asia,0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2009,North Rhine-Westphalia,Southern Asia,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,North Rhine-Westphalia,Western Europe,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,North Rhine-Westphalia,Northern America,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,North Rhine-Westphalia,Latin America and the Caribbean,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Hesse,Eastern Europe,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Hesse,Southern Europe,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Hesse,Western Europe,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Hesse,Latin America and the Caribbean,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Hesse,Western Asia,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Hesse,Northern America,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,"Rhineland-Palatinate, Saarland",Eastern Europe,0.42424242424242425,21983,0.4177090209079659,0.4307758275768826
2009,"Rhineland-Palatinate, Saarland",Southern Europe,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,"Rhineland-Palatinate, Saarland",Central Asia,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,"Rhineland-Palatinate, Saarland",Western Europe,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,"Rhineland-Palatinate, Saarland",Northern America,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,"Rhineland-Palatinate, Saarland",Northern Africa,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,"Rhineland-Palatinate, Saarland",Western Asia,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,"Rhineland-Palatinate, Saarland",Latin America and the Caribbean,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Baden-Wuerttemberg,Southern Europe,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Baden-Wuerttemberg,Eastern Europe,0.35,21983,0.34369473575612425,0.3563052642438757
2009,Baden-Wuerttemberg,Northern Europe,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Baden-Wuerttemberg,Western Europe,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Baden-Wuerttemberg,Latin America and the Caribbean,0.025,21983,0.022936117808981506,0.027063882191018497
2009,Baden-Wuerttemberg,Central Asia,0.025,21983,0.022936117808981506,0.027063882191018497
2009,Baden-Wuerttemberg,Southern Asia,0.025,21983,0.022936117808981506,0.027063882191018497
2009,Baden-Wuerttemberg,Western Asia,0.025,21983,0.022936117808981506,0.027063882191018497
2009,Bavaria,Eastern Europe,0.45,21983,0.44342341870323054,0.4565765812967695
2009,Bavaria,Western Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bavaria,Southern Europe,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Bavaria,Western Asia,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Bavaria,Latin America and the Caribbean,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Bavaria,Northern Europe,0.025,21983,0.022936117808981506,0.027063882191018497
2009,Bavaria,Central Asia,0.025,21983,0.022936117808981506,0.027063882191018497
2009,Berlin,Eastern Europe,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Berlin,Western Europe,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Berlin,Western Asia,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Berlin,Northern Europe,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Berlin,Southern Europe,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Berlin,Northern America,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Southern Europe,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Brandenburg,Eastern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,Eastern Europe,1.0,21983,1.0,1.0
2009,Thuringa,Eastern Europe,1.0,21983,1.0,1.0
2010,Schleswig-Holstein,Eastern Europe,0.4117647058823529,35837,0.4066691643396304,0.41686024742507544
2010,Schleswig-Holstein,Central Asia,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Schleswig-Holstein,Western Europe,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Schleswig-Holstein,Northern America,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Schleswig-Holstein,Western Asia,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Schleswig-Holstein,Southern Europe,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Schleswig-Holstein,South-Eastern Asia,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Hamburg,Eastern Europe,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Hamburg,Southern Europe,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Hamburg,Central Asia,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Hamburg,Western Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Hamburg,Northern Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Hamburg,Southern Asia,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Lower Saxony,Eastern Europe,0.3548387096774194,35837,0.34988489341423423,0.3597925259406045
2010,Lower Saxony,Northern Europe,0.1935483870967742,35837,0.1894579079431288,0.19763886625041957
2010,Lower Saxony,Western Asia,0.16129032258064516,35837,0.15748229372760936,0.16509835143368096
2010,Lower Saxony,Southern Europe,0.16129032258064516,35837,0.15748229372760936,0.16509835143368096
2010,Lower Saxony,Western Europe,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,Lower Saxony,Latin America and the Caribbean,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Lower Saxony,Northern America,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Bremen,Northern Africa,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,Southern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,Northern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,North Rhine-Westphalia,Eastern Europe,0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,North Rhine-Westphalia,Western Asia,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,North Rhine-Westphalia,Southern Europe,0.15037593984962405,35837,0.14667516361413568,0.15407671608511242
2010,North Rhine-Westphalia,Western Europe,0.07518796992481203,35837,0.07245779066746819,0.07791814918215587
2010,North Rhine-Westphalia,Central Asia,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,North Rhine-Westphalia,Southern Asia,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,North Rhine-Westphalia,Latin America and the Caribbean,0.015037593984962405,35837,0.013777539708278032,0.01629764826164678
2010,North Rhine-Westphalia,Northern Africa,0.007518796992481203,35837,0.006624409797726147,0.008413184187236258
2010,North Rhine-Westphalia,Northern America,0.007518796992481203,35837,0.006624409797726147,0.008413184187236258
2010,North Rhine-Westphalia,Sub-Saharan Africa,0.007518796992481203,35837,0.006624409797726147,0.008413184187236258
2010,Hesse,Eastern Europe,0.4264705882352941,35837,0.4213500850838351,0.4315910913867531
2010,Hesse,Southern Asia,0.1323529411764706,35837,0.12884438369678772,0.13586149865615346
2010,Hesse,Southern Europe,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Hesse,Northern Africa,0.10294117647058823,35837,0.09979491166089896,0.1060874412802775
2010,Hesse,Western Asia,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,Hesse,Latin America and the Caribbean,0.04411764705882353,35837,0.04199147385229603,0.04624382026535104
2010,Hesse,Northern Europe,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Hesse,Western Europe,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Hesse,Northern America,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Hesse,Central Asia,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,"Rhineland-Palatinate, Saarland",Eastern Europe,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,"Rhineland-Palatinate, Saarland",Southern Europe,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,"Rhineland-Palatinate, Saarland",Western Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,"Rhineland-Palatinate, Saarland",Central Asia,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,"Rhineland-Palatinate, Saarland",Western Asia,0.11904761904761904,35837,0.11569467101911142,0.12240056707612666
2010,"Rhineland-Palatinate, Saarland",Northern America,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,"Rhineland-Palatinate, Saarland",Northern Africa,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Baden-Wuerttemberg,Eastern Europe,0.3472222222222222,35837,0.34229301944066554,0.3521514250037789
2010,Baden-Wuerttemberg,Southern Europe,0.2916666666666667,35837,0.2869606605535071,0.29637267277982626
2010,Baden-Wuerttemberg,Western Europe,0.09722222222222222,35837,0.09415487140349098,0.10028957304095347
2010,Baden-Wuerttemberg,Western Asia,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Baden-Wuerttemberg,Latin America and the Caribbean,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Baden-Wuerttemberg,Southern Asia,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Baden-Wuerttemberg,Northern Europe,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Baden-Wuerttemberg,Central Asia,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Baden-Wuerttemberg,Northern America,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,Bavaria,Eastern Europe,0.3625,35837,0.35752280853154744,0.36747719146845254
2010,Bavaria,Southern Europe,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Bavaria,Western Europe,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Bavaria,Western Asia,0.1375,35837,0.13393449418591927,0.14106550581408075
2010,Bavaria,Latin America and the Caribbean,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Bavaria,Central Asia,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Bavaria,Sub-Saharan Africa,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Bavaria,Northern Europe,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Bavaria,South-Eastern Asia,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Bavaria,Southern Asia,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Bavaria,Northern America,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Berlin,Northern America,0.1935483870967742,35837,0.1894579079431288,0.19763886625041957
2010,Berlin,Eastern Europe,0.1935483870967742,35837,0.1894579079431288,0.19763886625041957
2010,Berlin,Western Europe,0.12903225806451613,35837,0.1255613714071023,0.13250314472192995
2010,Berlin,Western Asia,0.12903225806451613,35837,0.1255613714071023,0.13250314472192995
2010,Berlin,Southern Europe,0.12903225806451613,35837,0.1255613714071023,0.13250314472192995
2010,Berlin,Northern Europe,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,Berlin,Sub-Saharan Africa,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,Berlin,Southern Asia,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Berlin,Northern Africa,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Brandenburg,Southern Europe,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Brandenburg,Northern Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Brandenburg,Eastern Europe,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Mecklenburg-Western Pomerania,Central Asia,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Mecklenburg-Western Pomerania,Northern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Saxony,Eastern Europe,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Saxony,Western Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Saxony-Anhalt,Sub-Saharan Africa,1.0,35837,1.0,1.0
2011,Schleswig-Holstein,Eastern Europe,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Schleswig-Holstein,Western Asia,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Schleswig-Holstein,Central Asia,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Schleswig-Holstein,Southern Europe,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Hamburg,Southern Europe,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Hamburg,Western Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Hamburg,Eastern Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Hamburg,Northern Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Lower Saxony,Eastern Europe,0.5483870967741935,41903,0.543622125381868,0.553152068166519
2011,Lower Saxony,Southern Europe,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,Lower Saxony,Western Asia,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,Lower Saxony,Western Europe,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Lower Saxony,Northern Europe,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Lower Saxony,Central Asia,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Lower Saxony,Northern America,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Bremen,Eastern Europe,0.8,41903,0.7961700464730851,0.803829953526915
2011,Bremen,Southern Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,North Rhine-Westphalia,Eastern Europe,0.45977011494252873,41903,0.45499819460539287,0.4645420352796646
2011,North Rhine-Westphalia,Southern Europe,0.22988505747126436,41903,0.22585634141455396,0.23391377352797477
2011,North Rhine-Westphalia,Western Asia,0.09195402298850575,41903,0.08918725463580525,0.09472079134120624
2011,North Rhine-Westphalia,Western Europe,0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,North Rhine-Westphalia,Central Asia,0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,North Rhine-Westphalia,Southern Asia,0.04597701149425287,41903,0.04397169326332369,0.04798232972518206
2011,North Rhine-Westphalia,Latin America and the Caribbean,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,North Rhine-Westphalia,Northern Africa,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,North Rhine-Westphalia,Northern America,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,North Rhine-Westphalia,Northern Europe,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,Hesse,Eastern Europe,0.3783783783783784,41903,0.373734725749029,0.3830220310077278
2011,Hesse,Southern Asia,0.16216216216216217,41903,0.15863286472357585,0.1656914596007485
2011,Hesse,Southern Europe,0.16216216216216217,41903,0.15863286472357585,0.1656914596007485
2011,Hesse,Latin America and the Caribbean,0.10810810810810811,41903,0.10513494486909568,0.11108127134712055
2011,Hesse,Northern America,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,Hesse,Northern Africa,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Hesse,Western Europe,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Hesse,Western Asia,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Hesse,Central Asia,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Hesse,Sub-Saharan Africa,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,"Rhineland-Palatinate, Saarland",Eastern Europe,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,"Rhineland-Palatinate, Saarland",Southern Europe,0.21875,41903,0.21479175602923767,0.22270824397076233
2011,"Rhineland-Palatinate, Saarland",Central Asia,0.15625,41903,0.15277343447816644,0.15972656552183356
2011,"Rhineland-Palatinate, Saarland",Western Europe,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,"Rhineland-Palatinate, Saarland",Northern America,0.09375,41903,0.09095910716396485,0.09654089283603515
