year,region_secnat,bula_h,proportion,n,lower_confidence,upper_confidence
2007,Northern Europe,North Rhine-Westphalia,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,Bavaria,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Western Europe,North Rhine-Westphalia,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Western Europe,Baden-Wuerttemberg,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Western Europe,Berlin,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Europe,"Rhineland-Palatinate, Saarland",0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,Saxony,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Western Europe,Schleswig-Holstein,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Hesse,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Western Europe,Lower Saxony,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Sub-Saharan Africa,Saxony-Anhalt,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,Hesse,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Latin America and the Caribbean,Bavaria,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Latin America and the Caribbean,North Rhine-Westphalia,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,Baden-Wuerttemberg,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,North Rhine-Westphalia,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Northern America,Hesse,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Northern America,Baden-Wuerttemberg,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,Lower Saxony,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,"Rhineland-Palatinate, Saarland",0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,Berlin,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,Bavaria,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Southern Asia,Hesse,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Southern Asia,North Rhine-Westphalia,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Southern Asia,Baden-Wuerttemberg,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Southern Europe,Baden-Wuerttemberg,0.2830188679245283,23673,0.277280465774567,0.2887572700744896
2008,Southern Europe,North Rhine-Westphalia,0.16981132075471697,23673,0.1650283123318133,0.17459432917762063
2008,Southern Europe,"Rhineland-Palatinate, Saarland",0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Southern Europe,Hesse,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Southern Europe,Bavaria,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,Southern Europe,Lower Saxony,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Southern Europe,Berlin,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,Brandenburg,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,Bremen,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Southern Europe,Hamburg,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Central Asia,North Rhine-Westphalia,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Central Asia,"Rhineland-Palatinate, Saarland",0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Central Asia,Schleswig-Holstein,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Central Asia,Lower Saxony,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Central Asia,Baden-Wuerttemberg,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Western Asia,Lower Saxony,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Western Asia,Baden-Wuerttemberg,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Western Asia,Berlin,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,Bavaria,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,North Rhine-Westphalia,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,"Rhineland-Palatinate, Saarland",0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Western Asia,Hesse,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Eastern Europe,North Rhine-Westphalia,0.3486238532110092,23673,0.3425533611282545,0.35469434529376387
2008,Eastern Europe,Baden-Wuerttemberg,0.1926605504587156,23673,0.18763650098043308,0.19768459993699813
2008,Eastern Europe,Bavaria,0.13761467889908258,23673,0.13322621549885794,0.14200314229930722
2008,Eastern Europe,"Rhineland-Palatinate, Saarland",0.11009174311926606,23673,0.10610443851220429,0.11407904772632783
2008,Eastern Europe,Hesse,0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,Eastern Europe,Lower Saxony,0.03669724770642202,23673,0.034302126094391414,0.03909236931845263
2008,Eastern Europe,Schleswig-Holstein,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,Berlin,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,Saxony,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Eastern Europe,Hamburg,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Thuringa,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,Brandenburg,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Northern Europe,Lower Saxony,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Northern Europe,North Rhine-Westphalia,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,Berlin,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,Hamburg,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,"Rhineland-Palatinate, Saarland",0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Baden-Wuerttemberg,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Northern Europe,Bavaria,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,Bavaria,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,Western Europe,North Rhine-Westphalia,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Western Europe,Hesse,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Western Europe,Baden-Wuerttemberg,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Western Europe,Berlin,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,Saxony,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,"Rhineland-Palatinate, Saarland",0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Lower Saxony,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Western Europe,Schleswig-Holstein,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,Bavaria,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Latin America and the Caribbean,Hesse,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Latin America and the Caribbean,North Rhine-Westphalia,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,Lower Saxony,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,Baden-Wuerttemberg,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,"Rhineland-Palatinate, Saarland",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,Lower Saxony,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,"Rhineland-Palatinate, Saarland",0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,North Rhine-Westphalia,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,Lower Saxony,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,Berlin,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,Hesse,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,North Rhine-Westphalia,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Southern Asia,Baden-Wuerttemberg,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,Baden-Wuerttemberg,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Southern Europe,North Rhine-Westphalia,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Southern Europe,Hesse,0.17307692307692307,21983,0.1680758323852602,0.17807801376858595
2009,Southern Europe,"Rhineland-Palatinate, Saarland",0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,Southern Europe,Bavaria,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Southern Europe,Brandenburg,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Southern Europe,Berlin,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Southern Europe,Bremen,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Central Asia,North Rhine-Westphalia,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Central Asia,"Rhineland-Palatinate, Saarland",0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Central Asia,Schleswig-Holstein,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Central Asia,Bavaria,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Central Asia,Baden-Wuerttemberg,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Western Asia,North Rhine-Westphalia,0.5416666666666666,21983,0.5350799441436778,0.5482533891896555
2009,Western Asia,Bavaria,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Western Asia,Hesse,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,Berlin,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,Lower Saxony,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Asia,Baden-Wuerttemberg,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Western Asia,"Rhineland-Palatinate, Saarland",0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Eastern Europe,North Rhine-Westphalia,0.2871287128712871,21983,0.28114795163616285,0.29310947410641136
2009,Eastern Europe,Bavaria,0.1782178217821782,21983,0.17315880038387918,0.18327684318047724
2009,Eastern Europe,"Rhineland-Palatinate, Saarland",0.13861386138613863,21983,0.13404597954056952,0.14318174323170774
2009,Eastern Europe,Baden-Wuerttemberg,0.13861386138613863,21983,0.13404597954056952,0.14318174323170774
2009,Eastern Europe,Hesse,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Eastern Europe,Lower Saxony,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Eastern Europe,Berlin,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Eastern Europe,Saxony,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,Schleswig-Holstein,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,Thuringa,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Brandenburg,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Northern Europe,Schleswig-Holstein,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,Baden-Wuerttemberg,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,Lower Saxony,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,Berlin,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,Bavaria,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Western Europe,Bavaria,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Western Europe,Hesse,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Europe,Berlin,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,North Rhine-Westphalia,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,"Rhineland-Palatinate, Saarland",0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,Baden-Wuerttemberg,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,Hamburg,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Western Europe,Lower Saxony,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Latin America and the Caribbean,Hesse,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Latin America and the Caribbean,Bavaria,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Latin America and the Caribbean,Lower Saxony,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,North Rhine-Westphalia,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,Baden-Wuerttemberg,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,Hesse,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,Northern Africa,"Rhineland-Palatinate, Saarland",0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Northern Africa,Bremen,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern Africa,Berlin,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern Africa,North Rhine-Westphalia,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern America,Berlin,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Northern America,"Rhineland-Palatinate, Saarland",0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Northern America,Schleswig-Holstein,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Northern America,Bavaria,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,Lower Saxony,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,North Rhine-Westphalia,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,Hesse,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Northern America,Baden-Wuerttemberg,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Southern Asia,Hesse,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,Southern Asia,North Rhine-Westphalia,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Southern Asia,Baden-Wuerttemberg,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Southern Asia,Berlin,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Southern Asia,Bavaria,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Southern Asia,Hamburg,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,South-Eastern Asia,Bavaria,0.5,35837,0.49482321352287323,0.5051767864771267
2010,South-Eastern Asia,Schleswig-Holstein,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Southern Europe,Baden-Wuerttemberg,0.23595505617977527,35837,0.23155898875214986,0.24035112360740069
2010,Southern Europe,North Rhine-Westphalia,0.2247191011235955,35837,0.22039754871107392,0.22904065353611708
2010,Southern Europe,Bavaria,0.16853932584269662,35837,0.164663522519501,0.17241512916589224
2010,Southern Europe,Hesse,0.0898876404494382,35837,0.08692630405352086,0.09284897684535554
2010,Southern Europe,"Rhineland-Palatinate, Saarland",0.0898876404494382,35837,0.08692630405352086,0.09284897684535554
2010,Southern Europe,Lower Saxony,0.056179775280898875,35837,0.05379567298170771,0.05856387758009004
2010,Southern Europe,Berlin,0.0449438202247191,35837,0.04279875896306594,0.04708888148637226
2010,Southern Europe,Brandenburg,0.0449438202247191,35837,0.04279875896306594,0.04708888148637226
2010,Southern Europe,Hamburg,0.02247191011235955,35837,0.020937381941891278,0.02400643828282782
2010,Southern Europe,Bremen,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Southern Europe,Schleswig-Holstein,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Central Asia,North Rhine-Westphalia,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,Central Asia,"Rhineland-Palatinate, Saarland",0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Central Asia,Bavaria,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Central Asia,Schleswig-Holstein,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Central Asia,Hamburg,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Central Asia,Baden-Wuerttemberg,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Central Asia,Mecklenburg-Western Pomerania,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Central Asia,Hesse,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Western Asia,North Rhine-Westphalia,0.3559322033898305,35837,0.3509749663954917,0.3608894403841693
2010,Western Asia,Bavaria,0.1864406779661017,35837,0.182408356037206,0.19047299989499739
2010,Western Asia,Hesse,0.1016949152542373,35837,0.09856558213597005,0.10482424837250454
2010,Western Asia,Baden-Wuerttemberg,0.1016949152542373,35837,0.09856558213597005,0.10482424837250454
2010,Western Asia,Lower Saxony,0.0847457627118644,35837,0.08186226163161692,0.08762926379211189
2010,Western Asia,"Rhineland-Palatinate, Saarland",0.0847457627118644,35837,0.08186226163161692,0.08762926379211189
2010,Western Asia,Berlin,0.06779661016949153,35837,0.06519375755663154,0.07039946278235151
2010,Western Asia,Schleswig-Holstein,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,Eastern Europe,North Rhine-Westphalia,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Eastern Europe,Bavaria,0.15343915343915343,35837,0.14970761917236425,0.1571706877059426
2010,Eastern Europe,Hesse,0.15343915343915343,35837,0.14970761917236425,0.1571706877059426
2010,Eastern Europe,Baden-Wuerttemberg,0.13227513227513227,35837,0.12876744899854972,0.1357828155517148
2010,Eastern Europe,"Rhineland-Palatinate, Saarland",0.06349206349206349,35837,0.06096738721038692,0.06601673977374006
2010,Eastern Europe,Lower Saxony,0.0582010582010582,35837,0.055777046077661034,0.06062507032445536
2010,Eastern Europe,Schleswig-Holstein,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Eastern Europe,Berlin,0.031746031746031744,35837,0.029930810300039423,0.03356125319202406
2010,Eastern Europe,Saxony,0.021164021164021163,35837,0.019673822040239996,0.02265422028780233
2010,Eastern Europe,Hamburg,0.010582010582010581,35837,0.009522600150439636,0.011641421013581527
2010,Eastern Europe,Brandenburg,0.005291005291005291,35837,0.004539888676672846,0.0060421219053377355
2010,Northern Europe,Lower Saxony,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Northern Europe,Berlin,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Northern Europe,Baden-Wuerttemberg,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Northern Europe,Hesse,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Northern Europe,Mecklenburg-Western Pomerania,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,Bavaria,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,Bremen,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,Hamburg,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Northern Europe,Brandenburg,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Western Europe,Bavaria,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Western Europe,North Rhine-Westphalia,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Western Europe,Baden-Wuerttemberg,0.14583333333333334,35837,0.14217915314238017,0.14948751352428652
2010,Western Europe,"Rhineland-Palatinate, Saarland",0.14583333333333334,35837,0.14217915314238017,0.14948751352428652
2010,Western Europe,Berlin,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Western Europe,Hesse,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Western Europe,Lower Saxony,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Western Europe,Schleswig-Holstein,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Western Europe,Hamburg,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Western Europe,Saxony,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Sub-Saharan Africa,Berlin,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Sub-Saharan Africa,Saxony-Anhalt,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Sub-Saharan Africa,Bavaria,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Sub-Saharan Africa,North Rhine-Westphalia,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Latin America and the Caribbean,Bavaria,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Latin America and the Caribbean,Baden-Wuerttemberg,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Latin America and the Caribbean,Hesse,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Latin America and the Caribbean,North Rhine-Westphalia,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Latin America and the Caribbean,Lower Saxony,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2011,Northern Africa,Hesse,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,"Rhineland-Palatinate, Saarland",0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern Africa,North Rhine-Westphalia,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,"Rhineland-Palatinate, Saarland",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Northern America,Berlin,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,Hesse,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,Bavaria,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Northern America,Baden-Wuerttemberg,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Northern America,North Rhine-Westphalia,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Northern America,Lower Saxony,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Southern Asia,Hesse,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Southern Asia,North Rhine-Westphalia,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Southern Asia,Baden-Wuerttemberg,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Europe,North Rhine-Westphalia,0.30303030303030304,41903,0.29862999082559066,0.3074306152350154
2011,Southern Europe,Baden-Wuerttemberg,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Southern Europe,"Rhineland-Palatinate, Saarland",0.10606060606060606,41903,0.10311235405138931,0.10900885806982281
2011,Southern Europe,Hesse,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Europe,Bavaria,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Southern Europe,Berlin,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Southern Europe,Lower Saxony,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Southern Europe,Brandenburg,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Southern Europe,Hamburg,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Southern Europe,Bremen,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,Southern Europe,Schleswig-Holstein,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,Southern Europe,Saxony,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,Central Asia,North Rhine-Westphalia,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Central Asia,"Rhineland-Palatinate, Saarland",0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Central Asia,Schleswig-Holstein,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Central Asia,Bavaria,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Central Asia,Baden-Wuerttemberg,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Central Asia,Lower Saxony,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Central Asia,Hesse,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Western Asia,North Rhine-Westphalia,0.25806451612903225,41903,0.25387483731619814,0.26225419494186636
2011,Western Asia,Lower Saxony,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,Western Asia,Baden-Wuerttemberg,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,Western Asia,Bavaria,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,Western Asia,Schleswig-Holstein,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,Western Asia,Berlin,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Western Asia,Saxony-Anhalt,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Western Asia,"Rhineland-Palatinate, Saarland",0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Western Asia,Hesse,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Eastern Europe,North Rhine-Westphalia,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Eastern Europe,Bavaria,0.16428571428571428,41903,0.16073788817129206,0.1678335404001365
2011,Eastern Europe,Lower Saxony,0.12142857142857143,41903,0.1183011781846674,0.12455596467247546
2011,Eastern Europe,Baden-Wuerttemberg,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Eastern Europe,Hesse,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Eastern Europe,"Rhineland-Palatinate, Saarland",0.07857142857142857,41903,0.07599512713923597,0.08114773000362117
2011,Eastern Europe,Berlin,0.04285714285714286,41903,0.04091789419014474,0.04479639152414098
2011,Eastern Europe,Schleswig-Holstein,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Eastern Europe,Bremen,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Eastern Europe,Saxony,0.02142857142857143,41903,0.020042050631479156,0.0228150922256637
2011,Eastern Europe,Saxony-Anhalt,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,Eastern Europe,Hamburg,0.007142857142857143,41903,0.006336527033218211,0.007949187252496074
2011,Northern Europe,Lower Saxony,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern Europe,Bavaria,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Northern Europe,Baden-Wuerttemberg,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern Europe,Hamburg,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern Europe,North Rhine-Westphalia,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
