year,quintil_oecd,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,West,Southern Europe,0.2962962962962963,27321,0.2908817034452766,0.301710889147316
2006,4th Quintile,West,Eastern Europe,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,4th Quintile,West,Central Asia,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,4th Quintile,West,Western Europe,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,4th Quintile,West,Northern Europe,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,4th Quintile,West,Northern America,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,4th Quintile,West,Western Asia,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,4th Quintile,West,Latin America and the Caribbean,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,4th Quintile,East,Eastern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,4th Quintile,East,Western Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,5th Quintile,West,Southern Europe,0.34615384615384615,27321,0.34051253384802677,0.3517951584596655
2006,5th Quintile,West,Western Europe,0.17307692307692307,27321,0.16859091641098212,0.17756292974286403
2006,5th Quintile,West,Eastern Europe,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,5th Quintile,West,Latin America and the Caribbean,0.09615384615384616,27321,0.09265811227740203,0.09964958003029029
2006,5th Quintile,West,Northern America,0.09615384615384616,27321,0.09265811227740203,0.09964958003029029
2006,5th Quintile,West,Sub-Saharan Africa,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,5th Quintile,West,Northern Africa,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,5th Quintile,West,Northern Europe,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,5th Quintile,West,Western Asia,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,5th Quintile,West,Australia and New Zealand,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,5th Quintile,East,Western Europe,1.0,27321,1.0,1.0
2007,1st Quintile,West,Eastern Europe,0.4909090909090909,25385,0.4847592243037722,0.4970589575144096
2007,1st Quintile,West,Southern Europe,0.12727272727272726,25385,0.12317281620251479,0.13137263834293975
2007,1st Quintile,West,Western Asia,0.12727272727272726,25385,0.12317281620251479,0.13137263834293975
2007,1st Quintile,West,Southern Asia,0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2007,1st Quintile,West,Western Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,1st Quintile,West,Northern Europe,0.03636363636363636,25385,0.03406082835785106,0.03866644436942166
2007,1st Quintile,West,Northern Africa,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,1st Quintile,East,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,1st Quintile,East,Central Asia,0.25,25385,0.2446731787508084,0.2553268212491916
2007,1st Quintile,East,Northern Europe,0.25,25385,0.2446731787508084,0.2553268212491916
2007,2nd Quintile,West,Eastern Europe,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,2nd Quintile,West,Southern Europe,0.14705882352941177,25385,0.1427019738956331,0.15141567316319043
2007,2nd Quintile,West,Western Asia,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,2nd Quintile,West,Western Europe,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,2nd Quintile,West,Latin America and the Caribbean,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,2nd Quintile,West,Central Asia,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,2nd Quintile,West,Southern Asia,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,2nd Quintile,West,Northern Europe,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,2nd Quintile,East,Eastern Europe,1.0,25385,1.0,1.0
2007,3rd Quintile,West,Eastern Europe,0.45161290322580644,25385,0.4454908898776207,0.4577349165739922
2007,3rd Quintile,West,Southern Europe,0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2007,3rd Quintile,West,Central Asia,0.11290322580645161,25385,0.10901003075446267,0.11679642085844055
2007,3rd Quintile,West,Western Europe,0.08064516129032258,25385,0.07729552056597233,0.08399480201467283
2007,3rd Quintile,West,Southern Asia,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,3rd Quintile,West,Northern America,0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,3rd Quintile,West,Northern Europe,0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,3rd Quintile,West,Latin America and the Caribbean,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,3rd Quintile,East,Central Asia,0.5,25385,0.4938491166357084,0.5061508833642916
2007,3rd Quintile,East,Sub-Saharan Africa,0.5,25385,0.4938491166357084,0.5061508833642916
2007,4th Quintile,West,Eastern Europe,0.43548387096774194,25385,0.4293844065482849,0.44158333538719896
2007,4th Quintile,West,Southern Europe,0.24193548387096775,25385,0.23666718558302233,0.24720378215891317
2007,4th Quintile,West,Western Asia,0.0967741935483871,25385,0.09313717566352119,0.100411211433253
2007,4th Quintile,West,Northern America,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,4th Quintile,West,Western Europe,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,4th Quintile,West,Latin America and the Caribbean,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,4th Quintile,West,Southern Asia,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,4th Quintile,West,Northern Europe,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,5th Quintile,West,Southern Europe,0.2830188679245283,25385,0.2774773461288659,0.2885603897201907
2007,5th Quintile,West,Western Europe,0.2641509433962264,25385,0.2587273398098799,0.26957454698257294
2007,5th Quintile,West,Eastern Europe,0.1509433962264151,25385,0.14653944127097346,0.15534735118185672
2007,5th Quintile,West,Northern America,0.11320754716981132,25385,0.10930977749829987,0.11710531684132278
2007,5th Quintile,West,Latin America and the Caribbean,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,5th Quintile,West,Northern Europe,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,5th Quintile,West,Western Asia,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,5th Quintile,East,Western Europe,1.0,25385,1.0,1.0
2008,1st Quintile,West,Eastern Europe,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,1st Quintile,West,Southern Europe,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,1st Quintile,West,Western Asia,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,1st Quintile,West,Southern Asia,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,1st Quintile,West,Western Europe,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,1st Quintile,West,Northern Europe,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,1st Quintile,West,Latin America and the Caribbean,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,1st Quintile,East,Eastern Europe,1.0,23673,1.0,1.0
2008,2nd Quintile,West,Eastern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,2nd Quintile,West,Southern Europe,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,2nd Quintile,West,Western Europe,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,2nd Quintile,West,Southern Asia,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,2nd Quintile,West,Western Asia,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,2nd Quintile,West,Central Asia,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,2nd Quintile,West,Latin America and the Caribbean,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,2nd Quintile,West,Northern America,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,2nd Quintile,East,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,2nd Quintile,East,Southern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,3rd Quintile,West,Eastern Europe,0.5084745762711864,23673,0.5021060779747542,0.5148430745676187
2008,3rd Quintile,West,Southern Europe,0.2033898305084746,23673,0.19826219716862148,0.2085174638483277
2008,3rd Quintile,West,Central Asia,0.1016949152542373,23673,0.0978446471585668,0.10554518334990778
2008,3rd Quintile,West,Western Asia,0.0847457627118644,23673,0.08119796137735649,0.08829356404637231
2008,3rd Quintile,West,Northern Europe,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,3rd Quintile,West,Northern America,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,3rd Quintile,West,Western Europe,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,3rd Quintile,West,Latin America and the Caribbean,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,3rd Quintile,East,Eastern Europe,1.0,23673,1.0,1.0
2008,4th Quintile,West,Eastern Europe,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,4th Quintile,West,Southern Europe,0.15873015873015872,23673,0.15407508238854514,0.1633852350717723
2008,4th Quintile,West,Northern Europe,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,4th Quintile,West,Western Europe,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,4th Quintile,West,Northern America,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,4th Quintile,West,Central Asia,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,4th Quintile,West,Southern Asia,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,4th Quintile,East,Eastern Europe,1.0,23673,1.0,1.0
2008,5th Quintile,West,Southern Europe,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,5th Quintile,West,Western Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,5th Quintile,West,Eastern Europe,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,5th Quintile,West,Northern America,0.12307692307692308,23673,0.11889189393017939,0.1272619522236668
2008,5th Quintile,West,Western Asia,0.1076923076923077,23673,0.10374338090122903,0.11164123448338636
2008,5th Quintile,West,Central Asia,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,5th Quintile,West,Latin America and the Caribbean,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,5th Quintile,West,Northern Europe,0.03076923076923077,23673,0.028569338881513452,0.03296912265694809
2008,5th Quintile,East,Western Europe,1.0,23673,1.0,1.0
2009,1st Quintile,West,Eastern Europe,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,1st Quintile,West,Western Europe,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,1st Quintile,West,Southern Europe,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,1st Quintile,West,Western Asia,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,1st Quintile,West,Northern Europe,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,1st Quintile,West,Latin America and the Caribbean,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,2nd Quintile,West,Eastern Europe,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,2nd Quintile,West,Southern Europe,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,2nd Quintile,West,Western Asia,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,2nd Quintile,West,Central Asia,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,2nd Quintile,West,Western Europe,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,2nd Quintile,West,Latin America and the Caribbean,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,2nd Quintile,West,Northern Africa,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,2nd Quintile,West,Southern Asia,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,2nd Quintile,East,Eastern Europe,0.6,21983,0.5935238304210708,0.6064761695789291
2009,2nd Quintile,East,Southern Europe,0.4,21983,0.3935238304210708,0.40647616957892924
2009,3rd Quintile,West,Eastern Europe,0.375,21983,0.36860017300534065,0.38139982699465935
2009,3rd Quintile,West,Southern Europe,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,3rd Quintile,West,Western Asia,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,3rd Quintile,West,Northern America,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,3rd Quintile,West,Western Europe,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,3rd Quintile,West,Central Asia,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,3rd Quintile,West,Southern Asia,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,3rd Quintile,West,Latin America and the Caribbean,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,3rd Quintile,West,Northern Europe,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,4th Quintile,West,Eastern Europe,0.48,21983,0.4733955769887408,0.48660442301125917
2009,4th Quintile,West,Southern Europe,0.22666666666666666,21983,0.22113202146734284,0.23220131186599047
2009,4th Quintile,West,Central Asia,0.08,21983,0.07641365968235751,0.08358634031764249
2009,4th Quintile,West,Northern Europe,0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,4th Quintile,West,Western Europe,0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,4th Quintile,West,Western Asia,0.04,21983,0.03740953216842832,0.04259046783157168
2009,4th Quintile,West,Northern America,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,4th Quintile,West,Northern Africa,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,4th Quintile,West,Southern Asia,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,4th Quintile,West,Latin America and the Caribbean,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,4th Quintile,East,Eastern Europe,1.0,21983,1.0,1.0
2009,5th Quintile,West,Eastern Europe,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,5th Quintile,West,Southern Europe,0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2009,5th Quintile,West,Western Europe,0.1896551724137931,21983,0.18447278507791848,0.1948375597496677
2009,5th Quintile,West,Western Asia,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,5th Quintile,West,Northern Europe,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,5th Quintile,West,Latin America and the Caribbean,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,5th Quintile,West,Northern America,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,5th Quintile,East,Northern America,1.0,21983,1.0,1.0
2010,1st Quintile,West,Eastern Europe,0.275,35837,0.27037698185291953,0.2796230181470805
2010,1st Quintile,West,Southern Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,1st Quintile,West,Western Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,1st Quintile,West,Southern Asia,0.1,35837,0.09689392811372395,0.10310607188627606
2010,1st Quintile,West,Northern Europe,0.1,35837,0.09689392811372395,0.10310607188627606
2010,1st Quintile,West,Central Asia,0.075,35837,0.0722729585062271,0.0777270414937729
2010,1st Quintile,West,Western Europe,0.075,35837,0.0722729585062271,0.0777270414937729
2010,1st Quintile,West,Latin America and the Caribbean,0.05,35837,0.04774349108939165,0.05225650891060835
2010,2nd Quintile,West,Southern Europe,0.375,35837,0.3699875980468041,0.3800124019531959
2010,2nd Quintile,West,Eastern Europe,0.2916666666666667,35837,0.2869606605535071,0.29637267277982626
2010,2nd Quintile,West,Central Asia,0.25,35837,0.24551677140084047,0.2544832285991595
2010,2nd Quintile,West,Southern Asia,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,2nd Quintile,West,Western Europe,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,3rd Quintile,West,Eastern Europe,0.49056603773584906,35837,0.485390172805054,0.49574190266664414
2010,3rd Quintile,West,Southern Europe,0.16981132075471697,35837,0.16592389621937767,0.17369874529005627
2010,3rd Quintile,West,Western Asia,0.1509433962264151,35837,0.14723688236345364,0.15464991008937654
2010,3rd Quintile,West,Southern Asia,0.05660377358490566,35837,0.05421122917428289,0.05899631799552843
2010,3rd Quintile,West,Western Europe,0.03773584905660377,35837,0.035762906392808005,0.03970879172039954
2010,3rd Quintile,West,Northern America,0.03773584905660377,35837,0.035762906392808005,0.03970879172039954
2010,3rd Quintile,West,Latin America and the Caribbean,0.018867924528301886,35837,0.017459232521855914,0.020276616534747858
2010,3rd Quintile,West,South-Eastern Asia,0.018867924528301886,35837,0.017459232521855914,0.020276616534747858
2010,3rd Quintile,West,Northern Africa,0.018867924528301886,35837,0.017459232521855914,0.020276616534747858
2010,3rd Quintile,East,Southern Europe,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,3rd Quintile,East,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,4th Quintile,West,Eastern Europe,0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,4th Quintile,West,Southern Europe,0.19298245614035087,35837,0.18889652869266685,0.19706838358803488
2010,4th Quintile,West,Western Europe,0.12280701754385964,35837,0.11940881379615916,0.12620522129156014
2010,4th Quintile,West,Western Asia,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,4th Quintile,West,Latin America and the Caribbean,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,4th Quintile,West,Northern America,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,4th Quintile,West,Northern Africa,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,4th Quintile,West,Central Asia,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,4th Quintile,West,Northern Europe,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,4th Quintile,West,Southern Asia,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,4th Quintile,East,Eastern Europe,1.0,35837,1.0,1.0
2010,5th Quintile,West,Southern Europe,0.28169014084507044,35837,0.27703286474567235,0.2863474169444685
2010,5th Quintile,West,Western Europe,0.2112676056338028,35837,0.20704119644086633,0.2154940148267393
2010,5th Quintile,West,Eastern Europe,0.18309859154929578,35837,0.17909437485247715,0.18710280824611442
2010,5th Quintile,West,Northern Europe,0.08450704225352113,35837,0.08162722981754178,0.08738685468950047
2010,5th Quintile,West,Latin America and the Caribbean,0.07042253521126761,35837,0.06777349305737015,0.07307157736516506
2010,5th Quintile,West,Central Asia,0.07042253521126761,35837,0.06777349305737015,0.07307157736516506
2010,5th Quintile,West,Western Asia,0.056338028169014086,35837,0.05395077050479204,0.058725285833236135
2010,5th Quintile,West,Northern America,0.04225352112676056,35837,0.04017072393711272,0.044336318316408406
2010,5th Quintile,East,Northern America,0.5,35837,0.49482321352287323,0.5051767864771267
2010,5th Quintile,East,Sub-Saharan Africa,0.5,35837,0.49482321352287323,0.5051767864771267
2011,1st Quintile,West,Eastern Europe,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,1st Quintile,West,Western Asia,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,1st Quintile,West,Western Europe,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,1st Quintile,West,Southern Europe,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,1st Quintile,West,Southern Asia,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,1st Quintile,West,Central Asia,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,1st Quintile,West,Northern America,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,1st Quintile,West,Northern Europe,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,1st Quintile,East,Southern Europe,1.0,41903,1.0,1.0
2011,2nd Quintile,West,Eastern Europe,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,2nd Quintile,West,Southern Europe,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,2nd Quintile,West,Western Asia,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,2nd Quintile,West,Central Asia,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,2nd Quintile,West,Western Europe,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,2nd Quintile,West,Southern Asia,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,2nd Quintile,West,Latin America and the Caribbean,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,2nd Quintile,East,Southern Europe,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,2nd Quintile,East,Eastern Europe,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,2nd Quintile,East,Northern Europe,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,3rd Quintile,West,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,3rd Quintile,West,Central Asia,0.2,41903,0.19617004647308509,0.20382995352691494
2011,3rd Quintile,West,Western Asia,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,3rd Quintile,West,Northern Europe,0.1,41903,0.09712753485481382,0.10287246514518619
2011,3rd Quintile,West,Southern Europe,0.1,41903,0.09712753485481382,0.10287246514518619
2011,3rd Quintile,West,Southern Asia,0.1,41903,0.09712753485481382,0.10287246514518619
2011,3rd Quintile,West,Latin America and the Caribbean,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,4th Quintile,West,Eastern Europe,0.47619047619047616,41903,0.47140846530106084,0.4809724870798915
2011,4th Quintile,West,Southern Europe,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,4th Quintile,West,Western Europe,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,4th Quintile,West,Northern America,0.06349206349206349,41903,0.061157267361285954,0.06582685962284102
2011,4th Quintile,West,Western Asia,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,4th Quintile,West,Latin America and the Caribbean,0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2011,4th Quintile,West,Central Asia,0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2011,4th Quintile,East,Eastern Europe,1.0,41903,1.0,1.0
2011,5th Quintile,West,Southern Europe,0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
2011,5th Quintile,West,Eastern Europe,0.2318840579710145,41903,0.22784311847148145,0.23592499747054754
2011,5th Quintile,West,Western Europe,0.18840579710144928,41903,0.18466167406442144,0.19214992013847712
2011,5th Quintile,West,Latin America and the Caribbean,0.07246376811594203,41903,0.06998143871395744,0.07494609751792662
2011,5th Quintile,West,Western Asia,0.07246376811594203,41903,0.06998143871395744,0.07494609751792662
2011,5th Quintile,West,Central Asia,0.057971014492753624,41903,0.0557334730073918,0.06020855597811545
2011,5th Quintile,West,Northern Europe,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,5th Quintile,West,Northern America,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,5th Quintile,West,Northern Africa,0.014492753623188406,41903,0.013348456309226297,0.015637050937150516
2011,5th Quintile,West,Southern Asia,0.014492753623188406,41903,0.013348456309226297,0.015637050937150516
2011,5th Quintile,East,Sub-Saharan Africa,0.5,41903,0.49521255809135634,0.5047874419086437
2011,5th Quintile,East,Northern America,0.5,41903,0.49521255809135634,0.5047874419086437
2012,1st Quintile,West,Eastern Europe,0.38235294117647056,40229,0.3776040867222933,0.38710179563064784
2012,1st Quintile,West,Western Asia,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,1st Quintile,West,Central Asia,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,1st Quintile,West,Southern Europe,0.10294117647058823,40229,0.09997162075806615,0.10591073218311031
2012,1st Quintile,West,Southern Asia,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,1st Quintile,West,Western Europe,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,1st Quintile,West,Northern America,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,1st Quintile,West,Northern Africa,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,1st Quintile,West,Latin America and the Caribbean,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,1st Quintile,West,South-Eastern Asia,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,1st Quintile,East,Western Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,1st Quintile,East,Southern Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,1st Quintile,East,Sub-Saharan Africa,0.25,40229,0.24576857070130365,0.25423142929869635
2012,1st Quintile,East,Latin America and the Caribbean,0.25,40229,0.24576857070130365,0.25423142929869635
2012,2nd Quintile,West,Eastern Europe,0.44036697247706424,40229,0.43551581367944736,0.44521813127468113
2012,2nd Quintile,West,Western Asia,0.11926605504587157,40229,0.11609891514650408,0.12243319494523905
2012,2nd Quintile,West,Southern Europe,0.11009174311926606,40229,0.10703304620468153,0.1131504400338506
2012,2nd Quintile,West,Central Asia,0.08256880733944955,40229,0.07987924751046692,0.08525836716843217
2012,2nd Quintile,West,Western Europe,0.07339449541284404,40229,0.07084610692084647,0.07594288390484161
2012,2nd Quintile,West,Latin America and the Caribbean,0.05504587155963303,40229,0.052817158323123774,0.05727458479614229
2012,2nd Quintile,West,Northern Africa,0.03669724770642202,40229,0.03485992856310951,0.03853456684973453
2012,2nd Quintile,West,Southern Asia,0.027522935779816515,40229,0.025924211705427018,0.029121659854206013
2012,2nd Quintile,West,South-Eastern Asia,0.01834862385321101,40229,0.017037128242269533,0.019660119464152487
2012,2nd Quintile,West,Northern Europe,0.01834862385321101,40229,0.017037128242269533,0.019660119464152487
2012,2nd Quintile,West,Sub-Saharan Africa,0.009174311926605505,40229,0.008242621071846673,0.010106002781364337
2012,2nd Quintile,West,Northern America,0.009174311926605505,40229,0.008242621071846673,0.010106002781364337
2012,2nd Quintile,East,Eastern Europe,0.6,40229,0.5952126842380485,0.6047873157619514
2012,2nd Quintile,East,Southern Europe,0.4,40229,0.3952126842380486,0.4047873157619514
2012,3rd Quintile,West,Eastern Europe,0.4777777777777778,40229,0.4728965721861695,0.4826589833693861
2012,3rd Quintile,West,Southern Europe,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,3rd Quintile,West,Western Asia,0.08888888888888889,40229,0.08610792171191216,0.09166985606586563
2012,3rd Quintile,West,Western Europe,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,3rd Quintile,West,Northern Africa,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,3rd Quintile,West,Southern Asia,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,3rd Quintile,West,Latin America and the Caribbean,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,3rd Quintile,West,Central Asia,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,3rd Quintile,West,Sub-Saharan Africa,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,3rd Quintile,West,Northern Europe,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,3rd Quintile,West,Northern America,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,3rd Quintile,East,Eastern Europe,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,3rd Quintile,East,Latin America and the Caribbean,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,4th Quintile,West,Eastern Europe,0.4888888888888889,40229,0.4840040617766204,0.4937737160011573
2012,4th Quintile,West,Southern Europe,0.14444444444444443,40229,0.14100917361116805,0.1478797152777208
