year,region_secnat,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2006,Northern Europe,1st Quintile,West,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Northern Europe,2nd Quintile,West,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Northern Europe,5th Quintile,West,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Western Europe,5th Quintile,West,0.2962962962962963,27321,0.2908817034452766,0.301710889147316
2006,Western Europe,4th Quintile,West,0.25925925925925924,27321,0.25406279398547893,0.26445572453303956
2006,Western Europe,2nd Quintile,West,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Western Europe,1st Quintile,West,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Western Europe,5th Quintile,East,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Western Europe,3rd Quintile,West,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Western Europe,4th Quintile,East,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Sub-Saharan Africa,5th Quintile,West,1.0,27321,1.0,1.0
2006,Latin America and the Caribbean,3rd Quintile,West,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Latin America and the Caribbean,5th Quintile,West,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Latin America and the Caribbean,4th Quintile,West,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Northern Africa,1st Quintile,West,1.0,25385,1.0,1.0
2007,Northern America,5th Quintile,West,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Northern America,4th Quintile,West,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Northern America,3rd Quintile,West,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Southern Asia,1st Quintile,West,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Southern Asia,3rd Quintile,West,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Southern Asia,2nd Quintile,West,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Southern Asia,4th Quintile,West,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Southern Europe,5th Quintile,West,0.28846153846153844,25385,0.28288826137490886,0.294034815548168
2007,Southern Europe,3rd Quintile,West,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Southern Europe,4th Quintile,West,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Southern Europe,1st Quintile,West,0.1346153846153846,25385,0.1304166403784974,0.13881412885227182
2007,Southern Europe,2nd Quintile,West,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Central Asia,3rd Quintile,West,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,Central Asia,2nd Quintile,West,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Central Asia,1st Quintile,East,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Central Asia,3rd Quintile,East,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Asia,1st Quintile,West,0.35,25385,0.3441324312354589,0.35586756876454106
2007,Western Asia,4th Quintile,West,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Western Asia,2nd Quintile,West,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Western Asia,5th Quintile,West,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Eastern Europe,3rd Quintile,West,0.25225225225225223,25385,0.24690953033089838,0.25759497417360605
2007,Eastern Europe,1st Quintile,West,0.24324324324324326,25385,0.23796528398099034,0.24852120250549617
2007,Eastern Europe,4th Quintile,West,0.23423423423423423,25385,0.22902419917752623,0.23944426929094223
2007,Eastern Europe,2nd Quintile,West,0.15315315315315314,25385,0.14872285559632933,0.15758345070997695
2007,Eastern Europe,5th Quintile,West,0.07207207207207207,25385,0.06889074651375293,0.07525339763039121
2007,Eastern Europe,1st Quintile,East,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Eastern Europe,2nd Quintile,East,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Northern Europe,3rd Quintile,West,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Europe,5th Quintile,West,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Europe,1st Quintile,West,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,4th Quintile,West,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,1st Quintile,East,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,2nd Quintile,West,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,5th Quintile,West,0.42424242424242425,25385,0.418162553225337,0.4303222952595115
2007,Western Europe,1st Quintile,West,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Western Europe,3rd Quintile,West,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Western Europe,2nd Quintile,West,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Western Europe,4th Quintile,West,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Western Europe,5th Quintile,East,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Sub-Saharan Africa,3rd Quintile,East,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,5th Quintile,West,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Latin America and the Caribbean,2nd Quintile,West,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Latin America and the Caribbean,4th Quintile,West,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,3rd Quintile,West,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,5th Quintile,West,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Northern America,4th Quintile,West,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Northern America,3rd Quintile,West,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,2nd Quintile,West,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Southern Asia,1st Quintile,West,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Southern Asia,2nd Quintile,West,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Southern Asia,4th Quintile,West,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Southern Europe,5th Quintile,West,0.2830188679245283,23673,0.277280465774567,0.2887572700744896
2008,Southern Europe,3rd Quintile,West,0.24528301886792453,23673,0.23980207663844735,0.2507639610974017
2008,Southern Europe,4th Quintile,West,0.16981132075471697,23673,0.1650283123318133,0.17459432917762063
2008,Southern Europe,1st Quintile,West,0.1509433962264151,23673,0.1463829766311299,0.15550381582170028
2008,Southern Europe,2nd Quintile,West,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Southern Europe,2nd Quintile,East,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Central Asia,3rd Quintile,West,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Central Asia,4th Quintile,West,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Central Asia,2nd Quintile,West,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Central Asia,5th Quintile,West,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Western Asia,5th Quintile,West,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Western Asia,3rd Quintile,West,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Western Asia,1st Quintile,West,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Western Asia,2nd Quintile,West,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Eastern Europe,3rd Quintile,West,0.3302752293577982,23673,0.3242840047024612,0.33626645401313515
2008,Eastern Europe,4th Quintile,West,0.25688073394495414,23673,0.25131497427563254,0.26244649361427574
2008,Eastern Europe,1st Quintile,West,0.1559633027522936,23673,0.15134139472871028,0.1605852107758769
2008,Eastern Europe,2nd Quintile,West,0.12844036697247707,23673,0.12417821682668004,0.1327025171182741
2008,Eastern Europe,5th Quintile,West,0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,Eastern Europe,1st Quintile,East,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,2nd Quintile,East,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,3rd Quintile,East,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Eastern Europe,4th Quintile,East,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Northern Europe,3rd Quintile,West,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Northern Europe,4th Quintile,West,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Northern Europe,5th Quintile,West,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Northern Europe,1st Quintile,West,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Western Europe,5th Quintile,West,0.41935483870967744,23673,0.41306882017570395,0.4256408572436509
2008,Western Europe,4th Quintile,West,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Western Europe,2nd Quintile,West,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Western Europe,1st Quintile,West,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Western Europe,5th Quintile,East,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Western Europe,3rd Quintile,West,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Latin America and the Caribbean,5th Quintile,West,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Latin America and the Caribbean,2nd Quintile,West,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Latin America and the Caribbean,3rd Quintile,West,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Latin America and the Caribbean,1st Quintile,West,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,2nd Quintile,West,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,4th Quintile,West,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,3rd Quintile,West,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Northern America,4th Quintile,West,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Northern America,5th Quintile,West,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Northern America,5th Quintile,East,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,3rd Quintile,West,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Southern Asia,4th Quintile,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Asia,1st Quintile,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,4th Quintile,West,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Southern Europe,5th Quintile,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Southern Europe,3rd Quintile,West,0.17307692307692307,21983,0.1680758323852602,0.17807801376858595
2009,Southern Europe,2nd Quintile,West,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Southern Europe,1st Quintile,West,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Southern Europe,2nd Quintile,East,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Central Asia,4th Quintile,West,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Central Asia,3rd Quintile,West,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Central Asia,1st Quintile,West,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Central Asia,2nd Quintile,West,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Asia,3rd Quintile,West,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Western Asia,2nd Quintile,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Western Asia,5th Quintile,West,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Western Asia,1st Quintile,West,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Western Asia,4th Quintile,West,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Eastern Europe,4th Quintile,West,0.32673267326732675,21983,0.32053251687981876,0.3329328296548347
2009,Eastern Europe,3rd Quintile,West,0.18811881188118812,21983,0.18295256751976055,0.1932850562426157
2009,Eastern Europe,5th Quintile,West,0.1782178217821782,21983,0.17315880038387918,0.18327684318047724
2009,Eastern Europe,1st Quintile,West,0.15841584158415842,21983,0.15358902638284713,0.1632426567854697
2009,Eastern Europe,2nd Quintile,West,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Eastern Europe,2nd Quintile,East,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Eastern Europe,4th Quintile,East,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,1st Quintile,East,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Northern Europe,5th Quintile,West,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Northern Europe,3rd Quintile,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,1st Quintile,West,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Northern Europe,4th Quintile,West,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Western Europe,5th Quintile,West,0.4230769230769231,21983,0.41654590004170067,0.4296079461121455
2009,Western Europe,1st Quintile,West,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Western Europe,2nd Quintile,West,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Western Europe,4th Quintile,West,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Western Europe,3rd Quintile,West,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Latin America and the Caribbean,5th Quintile,West,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Latin America and the Caribbean,1st Quintile,West,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,2nd Quintile,West,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,3rd Quintile,West,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Latin America and the Caribbean,4th Quintile,West,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,4th Quintile,West,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern Africa,3rd Quintile,West,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Northern America,5th Quintile,West,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Northern America,3rd Quintile,West,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern America,4th Quintile,West,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Northern America,5th Quintile,East,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Southern Asia,1st Quintile,West,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Southern Asia,3rd Quintile,West,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Southern Asia,4th Quintile,West,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Southern Asia,2nd Quintile,West,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,South-Eastern Asia,3rd Quintile,West,1.0,35837,1.0,1.0
2010,Southern Europe,5th Quintile,West,0.2459016393442623,35837,0.24144317848463784,0.2503601002038867
2010,Southern Europe,4th Quintile,West,0.2459016393442623,35837,0.24144317848463784,0.2503601002038867
2010,Southern Europe,3rd Quintile,West,0.16393442622950818,35837,0.16010136725682436,0.167767485202192
2010,Southern Europe,2nd Quintile,West,0.14754098360655737,35837,0.1438691470651654,0.15121282014794935
2010,Southern Europe,1st Quintile,West,0.13114754098360656,35837,0.12765257187623869,0.13464251009097444
2010,Southern Europe,2nd Quintile,East,0.06557377049180328,35837,0.06301089306170128,0.06813664792190528
2010,Central Asia,2nd Quintile,West,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Central Asia,5th Quintile,West,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Central Asia,1st Quintile,West,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Central Asia,4th Quintile,West,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Western Asia,3rd Quintile,West,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Western Asia,1st Quintile,West,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Western Asia,4th Quintile,West,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Western Asia,5th Quintile,West,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Eastern Europe,4th Quintile,West,0.3218390804597701,35837,0.3170020812450305,0.32667607967450973
2010,Eastern Europe,3rd Quintile,West,0.2988505747126437,35837,0.294111183195513,0.3035899662297744
2010,Eastern Europe,1st Quintile,West,0.14942528735632185,35837,0.14573416423822902,0.15311641047441468
2010,Eastern Europe,5th Quintile,West,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Eastern Europe,2nd Quintile,West,0.05747126436781609,35837,0.055061564666911124,0.05988096406872106
2010,Eastern Europe,3rd Quintile,East,0.022988505747126436,35837,0.021436849707912396,0.024540161786340477
2010,Eastern Europe,4th Quintile,East,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Northern Europe,1st Quintile,West,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Northern Europe,4th Quintile,West,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Northern Europe,5th Quintile,West,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Northern Europe,3rd Quintile,West,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Western Europe,5th Quintile,West,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Western Europe,4th Quintile,West,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,Western Europe,3rd Quintile,West,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Western Europe,1st Quintile,West,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Western Europe,2nd Quintile,West,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Sub-Saharan Africa,4th Quintile,East,1.0,35837,1.0,1.0
2010,Latin America and the Caribbean,5th Quintile,West,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Latin America and the Caribbean,4th Quintile,West,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Latin America and the Caribbean,1st Quintile,West,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Latin America and the Caribbean,2nd Quintile,West,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2011,Northern Africa,4th Quintile,West,1.0,41903,1.0,1.0
2011,Northern America,4th Quintile,West,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Northern America,5th Quintile,West,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Northern America,5th Quintile,East,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Northern America,1st Quintile,West,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Southern Asia,3rd Quintile,West,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Southern Asia,1st Quintile,West,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Southern Asia,5th Quintile,West,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Asia,2nd Quintile,West,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Southern Europe,5th Quintile,West,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,Southern Europe,4th Quintile,West,0.27450980392156865,41903,0.27023684992968683,0.2787827579134505
2011,Southern Europe,2nd Quintile,West,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Southern Europe,1st Quintile,West,0.09803921568627451,41903,0.09519195484793119,0.10088647652461782
2011,Southern Europe,3rd Quintile,West,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Southern Europe,2nd Quintile,East,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Southern Europe,1st Quintile,East,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Central Asia,5th Quintile,West,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Central Asia,2nd Quintile,West,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Central Asia,3rd Quintile,West,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Central Asia,1st Quintile,West,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Central Asia,4th Quintile,West,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Western Asia,1st Quintile,West,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Western Asia,4th Quintile,West,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Western Asia,2nd Quintile,West,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Western Asia,3rd Quintile,West,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Western Asia,5th Quintile,West,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Eastern Europe,4th Quintile,West,0.3670886075949367,41903,0.3624734086919324,0.37170380649794105
2011,Eastern Europe,5th Quintile,West,0.20253164556962025,41903,0.19868363117779053,0.20637965996144997
2011,Eastern Europe,1st Quintile,West,0.1518987341772152,41903,0.14846209096987675,0.15533537738455364
2011,Eastern Europe,3rd Quintile,West,0.13924050632911392,41903,0.1359257071659159,0.14255530549231193
2011,Eastern Europe,2nd Quintile,West,0.0759493670886076,41903,0.07341281680015785,0.07848591737705735
2011,Eastern Europe,4th Quintile,East,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Eastern Europe,2nd Quintile,East,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Eastern Europe,1st Quintile,East,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Northern Europe,5th Quintile,West,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Northern Europe,3rd Quintile,West,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Northern Europe,1st Quintile,West,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Northern Europe,2nd Quintile,East,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Western Europe,5th Quintile,West,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Western Europe,4th Quintile,West,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,Western Europe,1st Quintile,West,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Western Europe,2nd Quintile,West,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Sub-Saharan Africa,5th Quintile,East,1.0,41903,1.0,1.0
2011,Latin America and the Caribbean,5th Quintile,West,0.625,41903,0.620364579304222,0.629635420695778
2011,Latin America and the Caribbean,4th Quintile,West,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Latin America and the Caribbean,3rd Quintile,West,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Latin America and the Caribbean,2nd Quintile,West,0.125,41903,0.12183340482339013,0.1281665951766099
2012,Northern Africa,2nd Quintile,West,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Northern Africa,1st Quintile,West,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Northern Africa,3rd Quintile,West,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Northern Africa,4th Quintile,West,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Northern America,4th Quintile,West,0.3157894736842105,40229,0.31124712830222295,0.32033181906619806
2012,Northern America,5th Quintile,West,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Northern America,1st Quintile,West,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Northern America,5th Quintile,East,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Northern America,3rd Quintile,West,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Northern America,2nd Quintile,West,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Northern America,4th Quintile,East,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Southern Asia,2nd Quintile,West,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Southern Asia,1st Quintile,West,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Southern Asia,3rd Quintile,West,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Southern Asia,5th Quintile,West,0.125,40229,0.121768192490145,0.128231807509855
2012,Southern Asia,4th Quintile,West,0.125,40229,0.121768192490145,0.128231807509855
2012,South-Eastern Asia,2nd Quintile,West,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,South-Eastern Asia,1st Quintile,West,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Southern Europe,5th Quintile,West,0.35135135135135137,40229,0.3466862398779587,0.35601646282474403
2012,Southern Europe,2nd Quintile,West,0.20270270270270271,40229,0.19877420622220857,0.20663119918319686
2012,Southern Europe,4th Quintile,West,0.1891891891891892,40229,0.18536187270343313,0.19301650567494527
2012,Southern Europe,3rd Quintile,West,0.12162162162162163,40229,0.11842763813755498,0.12481560510568827
2012,Southern Europe,1st Quintile,West,0.0945945945945946,40229,0.09173475842605948,0.09745443076312972
2012,Southern Europe,2nd Quintile,East,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Southern Europe,1st Quintile,East,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Central Asia,1st Quintile,West,0.34615384615384615,40229,0.3415048539250647,0.3508028383826276
2012,Central Asia,2nd Quintile,West,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Central Asia,4th Quintile,West,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,Central Asia,3rd Quintile,West,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,Central Asia,5th Quintile,West,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Western Asia,2nd Quintile,West,0.26,40229,0.2557136366131598,0.2642863633868402
2012,Western Asia,1st Quintile,West,0.24,40229,0.23582651487656686,0.24417348512343312
2012,Western Asia,3rd Quintile,West,0.16,40229,0.15641750092329504,0.16358249907670497
2012,Western Asia,5th Quintile,West,0.16,40229,0.15641750092329504,0.16358249907670497
2012,Western Asia,4th Quintile,West,0.14,40229,0.13660921934907974,0.14339078065092029
2012,Western Asia,5th Quintile,East,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Eastern Europe,2nd Quintile,West,0.28426395939086296,40229,0.27985613994584896,0.28867177883587697
2012,Eastern Europe,4th Quintile,West,0.2233502538071066,40229,0.21928027375858072,0.22742023385563248
2012,Eastern Europe,3rd Quintile,West,0.19796954314720813,40229,0.19407567650533847,0.2018634097890778
2012,Eastern Europe,1st Quintile,West,0.1319796954314721,40229,0.1286721565682506,0.13528723429469358
2012,Eastern Europe,5th Quintile,West,0.12690355329949238,40229,0.12365077507153562,0.13015633152744915
2012,Eastern Europe,2nd Quintile,East,0.015228426395939087,40229,0.014031736238787902,0.01642511655309027
2012,Eastern Europe,3rd Quintile,East,0.01015228426395939,40229,0.00917267579707247,0.01113189273084631
2012,Eastern Europe,4th Quintile,East,0.01015228426395939,40229,0.00917267579707247,0.01113189273084631
2012,Northern Europe,4th Quintile,West,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Northern Europe,5th Quintile,West,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Northern Europe,3rd Quintile,West,0.125,40229,0.121768192490145,0.128231807509855
2012,Northern Europe,2nd Quintile,West,0.125,40229,0.121768192490145,0.128231807509855
2012,Northern Europe,5th Quintile,East,0.0625,40229,0.06013455911153266,0.06486544088846734
