year,quintil_oecd,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,West,Western Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,4th Quintile,West,Northern Europe,0.08163265306122448,27321,0.07838590979681785,0.08487939632563112
2006,4th Quintile,West,Northern America,0.061224489795918366,27321,0.058381657511181274,0.06406732208065546
2006,4th Quintile,West,Latin America and the Caribbean,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,4th Quintile,West,Western Asia,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,4th Quintile,East,Western Europe,1.0,27321,1.0,1.0
2006,5th Quintile,West,Southern Europe,0.36,27321,0.354308208102553,0.365691791897447
2006,5th Quintile,West,Western Europe,0.16,27321,0.1556528221316688,0.1643471778683312
2006,5th Quintile,West,Eastern Europe,0.16,27321,0.1556528221316688,0.1643471778683312
2006,5th Quintile,West,Latin America and the Caribbean,0.1,27321,0.09644263006409563,0.10355736993590438
2006,5th Quintile,West,Northern America,0.08,27321,0.07678303242968632,0.08321696757031369
2006,5th Quintile,West,Northern Africa,0.04,27321,0.037676335688191204,0.0423236643118088
2006,5th Quintile,West,Sub-Saharan Africa,0.04,27321,0.037676335688191204,0.0423236643118088
2006,5th Quintile,West,Australia and New Zealand,0.02,27321,0.018339894029911295,0.021660105970088706
2006,5th Quintile,West,Western Asia,0.02,27321,0.018339894029911295,0.021660105970088706
2006,5th Quintile,West,Northern Europe,0.02,27321,0.018339894029911295,0.021660105970088706
2006,5th Quintile,East,Western Europe,1.0,27321,1.0,1.0
2007,1st Quintile,West,Eastern Europe,0.4909090909090909,25385,0.4847592243037722,0.4970589575144096
2007,1st Quintile,West,Southern Europe,0.12727272727272726,25385,0.12317281620251479,0.13137263834293975
2007,1st Quintile,West,Western Asia,0.12727272727272726,25385,0.12317281620251479,0.13137263834293975
2007,1st Quintile,West,Southern Asia,0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2007,1st Quintile,West,Western Europe,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,1st Quintile,West,Northern Europe,0.03636363636363636,25385,0.03406082835785106,0.03866644436942166
2007,1st Quintile,West,Northern Africa,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,1st Quintile,East,Eastern Europe,0.6,25385,0.5939733897160449,0.6060266102839551
2007,1st Quintile,East,Central Asia,0.2,25385,0.19507929330856674,0.20492070669143328
2007,1st Quintile,East,Northern Europe,0.2,25385,0.19507929330856674,0.20492070669143328
2007,2nd Quintile,West,Eastern Europe,0.4358974358974359,25385,0.4297973116395841,0.4419975601552877
2007,2nd Quintile,West,Southern Europe,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,2nd Quintile,West,Western Asia,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,2nd Quintile,West,Western Europe,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,2nd Quintile,West,Latin America and the Caribbean,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,2nd Quintile,West,Southern Asia,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,2nd Quintile,West,Central Asia,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,2nd Quintile,West,Northern Europe,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,2nd Quintile,East,Eastern Europe,1.0,25385,1.0,1.0
2007,3rd Quintile,West,Eastern Europe,0.45901639344262296,25385,0.4528862076380774,0.4651465792471685
2007,3rd Quintile,West,Southern Europe,0.19672131147540983,25385,0.19183111491877491,0.20161150803204475
2007,3rd Quintile,West,Central Asia,0.11475409836065574,25385,0.11083321834588943,0.11867497837542205
2007,3rd Quintile,West,Western Europe,0.06557377049180328,25385,0.06252864583402869,0.06861889514957788
2007,3rd Quintile,West,Northern Europe,0.04918032786885246,25385,0.046520140196109,0.05184051554159592
2007,3rd Quintile,West,Southern Asia,0.04918032786885246,25385,0.046520140196109,0.05184051554159592
2007,3rd Quintile,West,Northern America,0.04918032786885246,25385,0.046520140196109,0.05184051554159592
2007,3rd Quintile,West,Latin America and the Caribbean,0.01639344262295082,25385,0.014831326633812099,0.017955558612089542
2007,3rd Quintile,East,Sub-Saharan Africa,0.5,25385,0.4938491166357084,0.5061508833642916
2007,3rd Quintile,East,Central Asia,0.5,25385,0.4938491166357084,0.5061508833642916
2007,4th Quintile,West,Eastern Europe,0.4482758620689655,25385,0.44215797921121336,0.4543937449267177
2007,4th Quintile,West,Southern Europe,0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,4th Quintile,West,Western Asia,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,4th Quintile,West,Western Europe,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,4th Quintile,West,Northern America,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,4th Quintile,West,Northern Europe,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,4th Quintile,West,Latin America and the Caribbean,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,4th Quintile,West,Southern Asia,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,5th Quintile,West,Southern Europe,0.2830188679245283,25385,0.2774773461288659,0.2885603897201907
2007,5th Quintile,West,Western Europe,0.2641509433962264,25385,0.2587273398098799,0.26957454698257294
2007,5th Quintile,West,Eastern Europe,0.1509433962264151,25385,0.14653944127097346,0.15534735118185672
2007,5th Quintile,West,Northern America,0.11320754716981132,25385,0.10930977749829987,0.11710531684132278
2007,5th Quintile,West,Latin America and the Caribbean,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,5th Quintile,West,Northern Europe,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,5th Quintile,West,Western Asia,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,5th Quintile,East,Western Europe,1.0,25385,1.0,1.0
2008,1st Quintile,West,Eastern Europe,0.425,23673,0.41870265031786774,0.43129734968213224
2008,1st Quintile,West,Southern Europe,0.2,23673,0.19490446940413522,0.2050955305958648
2008,1st Quintile,West,Western Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,1st Quintile,West,Western Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,1st Quintile,West,Southern Asia,0.1,23673,0.09617835205310142,0.10382164794689859
2008,1st Quintile,West,Northern Europe,0.025,23673,0.023011151351752916,0.026988848648247087
2008,1st Quintile,West,Latin America and the Caribbean,0.025,23673,0.023011151351752916,0.026988848648247087
2008,1st Quintile,East,Eastern Europe,1.0,23673,1.0,1.0
2008,2nd Quintile,West,Eastern Europe,0.35,23673,0.3439239670157314,0.35607603298426854
2008,2nd Quintile,West,Southern Europe,0.175,23673,0.1701596649924122,0.17984033500758778
2008,2nd Quintile,West,Western Europe,0.125,23673,0.12078702913919406,0.12921297086080594
2008,2nd Quintile,West,Western Asia,0.1,23673,0.09617835205310142,0.10382164794689859
2008,2nd Quintile,West,Southern Asia,0.1,23673,0.09617835205310142,0.10382164794689859
2008,2nd Quintile,West,Central Asia,0.075,23673,0.07164470337218132,0.07835529662781868
2008,2nd Quintile,West,Latin America and the Caribbean,0.05,23673,0.04722363713361323,0.052776362866386775
2008,2nd Quintile,West,Northern America,0.025,23673,0.023011151351752916,0.026988848648247087
2008,2nd Quintile,East,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,2nd Quintile,East,Southern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,3rd Quintile,West,Eastern Europe,0.5217391304347826,23673,0.5153757402771094,0.5281025205924558
2008,3rd Quintile,West,Southern Europe,0.18840579710144928,23673,0.183424458984476,0.19338713521842255
2008,3rd Quintile,West,Central Asia,0.10144927536231885,23673,0.09760313440800368,0.10529541631663401
2008,3rd Quintile,West,Western Asia,0.07246376811594203,23673,0.06916117310325111,0.07576636312863295
2008,3rd Quintile,West,Northern Europe,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,3rd Quintile,West,Northern America,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,3rd Quintile,West,Western Europe,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,3rd Quintile,West,Latin America and the Caribbean,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,3rd Quintile,East,Eastern Europe,1.0,23673,1.0,1.0
2008,4th Quintile,West,Eastern Europe,0.49122807017543857,23673,0.48485963721737674,0.4975965031335004
2008,4th Quintile,West,Southern Europe,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,4th Quintile,West,Western Europe,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,4th Quintile,West,Northern America,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,4th Quintile,West,Northern Europe,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,4th Quintile,West,Central Asia,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,4th Quintile,West,Southern Asia,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,4th Quintile,East,Eastern Europe,1.0,23673,1.0,1.0
2008,5th Quintile,West,Southern Europe,0.2542372881355932,23673,0.24869040037156037,0.25978417589962605
2008,5th Quintile,West,Western Europe,0.22033898305084745,23673,0.21505905502213504,0.22561891107955986
2008,5th Quintile,West,Eastern Europe,0.1694915254237288,23673,0.16471210262754007,0.17427094821991754
2008,5th Quintile,West,Western Asia,0.11864406779661017,23673,0.11452472340049588,0.12276341219272446
2008,5th Quintile,West,Northern America,0.1016949152542373,23673,0.0978446471585668,0.10554518334990778
2008,5th Quintile,West,Latin America and the Caribbean,0.0847457627118644,23673,0.08119796137735649,0.08829356404637231
2008,5th Quintile,West,Northern Europe,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,5th Quintile,West,Central Asia,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,5th Quintile,East,Western Europe,1.0,23673,1.0,1.0
2009,1st Quintile,West,Eastern Europe,0.45714285714285713,21983,0.45055746958403314,0.4637282447016811
2009,1st Quintile,West,Western Europe,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,1st Quintile,West,Southern Europe,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,1st Quintile,West,Western Asia,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,1st Quintile,West,Latin America and the Caribbean,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,1st Quintile,West,Central Asia,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,1st Quintile,West,Northern Europe,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,1st Quintile,West,Southern Asia,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,1st Quintile,East,Eastern Europe,1.0,21983,1.0,1.0
2009,2nd Quintile,West,Eastern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,2nd Quintile,West,Southern Europe,0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
2009,2nd Quintile,West,Western Asia,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,2nd Quintile,West,Western Europe,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,2nd Quintile,West,Central Asia,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,2nd Quintile,West,Northern Africa,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,2nd Quintile,West,Latin America and the Caribbean,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,2nd Quintile,East,Southern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,2nd Quintile,East,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,3rd Quintile,West,Eastern Europe,0.38,21983,0.37358346992104724,0.38641653007895277
2009,3rd Quintile,West,Southern Europe,0.18,21983,0.1749212624565494,0.18507873754345058
2009,3rd Quintile,West,Western Asia,0.14,21983,0.13541303068520377,0.14458696931479625
2009,3rd Quintile,West,Northern America,0.06,21983,0.05686056031790125,0.06313943968209874
2009,3rd Quintile,West,Western Europe,0.06,21983,0.05686056031790125,0.06313943968209874
2009,3rd Quintile,West,Northern Europe,0.06,21983,0.05686056031790125,0.06313943968209874
2009,3rd Quintile,West,Central Asia,0.06,21983,0.05686056031790125,0.06313943968209874
2009,3rd Quintile,West,Southern Asia,0.04,21983,0.03740953216842832,0.04259046783157168
2009,3rd Quintile,West,Latin America and the Caribbean,0.02,21983,0.018149280388453655,0.021850719611546346
2009,4th Quintile,West,Eastern Europe,0.4852941176470588,21983,0.4786872642395757,0.49190097105454195
2009,4th Quintile,West,Southern Europe,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,4th Quintile,West,Central Asia,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,4th Quintile,West,Western Asia,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,4th Quintile,West,Western Europe,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,4th Quintile,West,Northern America,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,4th Quintile,West,Northern Europe,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,4th Quintile,West,Southern Asia,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,4th Quintile,West,Northern Africa,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,4th Quintile,West,Latin America and the Caribbean,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,4th Quintile,East,Eastern Europe,1.0,21983,1.0,1.0
2009,5th Quintile,West,Eastern Europe,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,5th Quintile,West,Southern Europe,0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2009,5th Quintile,West,Western Europe,0.1896551724137931,21983,0.18447278507791848,0.1948375597496677
2009,5th Quintile,West,Northern Europe,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,5th Quintile,West,Latin America and the Caribbean,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,5th Quintile,West,Western Asia,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,5th Quintile,West,Northern America,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,5th Quintile,East,Northern America,1.0,21983,1.0,1.0
2010,1st Quintile,West,Eastern Europe,0.3023255813953488,35837,0.2975705422568713,0.30708062053382634
2010,1st Quintile,West,Southern Europe,0.18604651162790697,35837,0.1820174787801729,0.19007554447564104
2010,1st Quintile,West,Western Asia,0.11627906976744186,35837,0.11296013594512201,0.1195980035897617
2010,1st Quintile,West,Northern Europe,0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2010,1st Quintile,West,Southern Asia,0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2010,1st Quintile,West,Central Asia,0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2010,1st Quintile,West,Western Europe,0.06976744186046512,35837,0.067129820717293,0.07240506300363724
2010,1st Quintile,West,Latin America and the Caribbean,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,2nd Quintile,West,Southern Europe,0.391304347826087,35837,0.38625136660124537,0.3963573290509286
2010,2nd Quintile,West,Eastern Europe,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,2nd Quintile,West,Central Asia,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,2nd Quintile,West,Western Europe,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,2nd Quintile,West,Southern Asia,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,2nd Quintile,West,Latin America and the Caribbean,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,2nd Quintile,East,Southern Europe,1.0,35837,1.0,1.0
2010,3rd Quintile,West,Eastern Europe,0.4642857142857143,35837,0.45912215078414753,0.46944927778728107
2010,3rd Quintile,West,Southern Europe,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,3rd Quintile,West,Western Asia,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,3rd Quintile,West,Western Europe,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,3rd Quintile,West,Southern Asia,0.05357142857142857,35837,0.05124011450995382,0.05590274263290332
2010,3rd Quintile,West,Northern America,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,3rd Quintile,West,South-Eastern Asia,0.017857142857142856,35837,0.01648599728429697,0.019228288429988742
2010,3rd Quintile,West,Northern Africa,0.017857142857142856,35837,0.01648599728429697,0.019228288429988742
2010,3rd Quintile,West,Northern Europe,0.017857142857142856,35837,0.01648599728429697,0.019228288429988742
2010,3rd Quintile,East,Eastern Europe,1.0,35837,1.0,1.0
2010,4th Quintile,West,Eastern Europe,0.4375,35837,0.4323638163966402,0.4426361836033598
2010,4th Quintile,West,Southern Europe,0.234375,35837,0.22998914829095357,0.23876085170904643
2010,4th Quintile,West,Western Europe,0.078125,35837,0.07534643038608091,0.08090356961391909
2010,4th Quintile,West,Western Asia,0.078125,35837,0.07534643038608091,0.08090356961391909
2010,4th Quintile,West,Latin America and the Caribbean,0.046875,35837,0.044686554080399926,0.049063445919600074
2010,4th Quintile,West,Northern Europe,0.046875,35837,0.044686554080399926,0.049063445919600074
2010,4th Quintile,West,Northern America,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,4th Quintile,West,Central Asia,0.015625,35837,0.014340954099160039,0.01690904590083996
2010,4th Quintile,West,Southern Asia,0.015625,35837,0.014340954099160039,0.01690904590083996
2010,4th Quintile,West,Northern Africa,0.015625,35837,0.014340954099160039,0.01690904590083996
2010,4th Quintile,East,Sub-Saharan Africa,0.5,35837,0.49482321352287323,0.5051767864771267
2010,4th Quintile,East,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,5th Quintile,West,Southern Europe,0.2542372881355932,35837,0.2497290151655063,0.2587455611056801
2010,5th Quintile,West,Western Europe,0.23728813559322035,35837,0.23288351493764667,0.24169275624879402
2010,5th Quintile,West,Eastern Europe,0.2033898305084746,35837,0.19922230959044374,0.20755735142650544
2010,5th Quintile,West,Central Asia,0.0847457627118644,35837,0.08186226163161692,0.08762926379211189
2010,5th Quintile,West,Latin America and the Caribbean,0.0847457627118644,35837,0.08186226163161692,0.08762926379211189
2010,5th Quintile,West,Northern Europe,0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,5th Quintile,West,Northern America,0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,5th Quintile,West,Western Asia,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,5th Quintile,East,Northern America,1.0,35837,1.0,1.0
2011,1st Quintile,West,Eastern Europe,0.375,41903,0.3703645793042219,0.3796354206957781
2011,1st Quintile,West,Western Asia,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,1st Quintile,West,Southern Europe,0.15625,41903,0.15277343447816644,0.15972656552183356
2011,1st Quintile,West,Western Europe,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,1st Quintile,West,Central Asia,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,1st Quintile,West,Southern Asia,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,1st Quintile,West,Northern America,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,1st Quintile,West,Northern Europe,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,1st Quintile,East,Eastern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,1st Quintile,East,Southern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,2nd Quintile,West,Eastern Europe,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,2nd Quintile,West,Southern Europe,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,2nd Quintile,West,Central Asia,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,2nd Quintile,West,Western Asia,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,2nd Quintile,West,Latin America and the Caribbean,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,2nd Quintile,West,Western Europe,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,2nd Quintile,West,Southern Asia,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,2nd Quintile,East,Southern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,2nd Quintile,East,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,2nd Quintile,East,Northern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,3rd Quintile,West,Eastern Europe,0.39285714285714285,41903,0.3881809083233456,0.3975333773909401
2011,3rd Quintile,West,Southern Europe,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,3rd Quintile,West,Northern Europe,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,3rd Quintile,West,Western Asia,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,3rd Quintile,West,Central Asia,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,3rd Quintile,West,Southern Asia,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,3rd Quintile,West,Latin America and the Caribbean,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,4th Quintile,West,Eastern Europe,0.453125,41903,0.4483586430860131,0.4578913569139869
2011,4th Quintile,West,Southern Europe,0.21875,41903,0.21479175602923767,0.22270824397076233
2011,4th Quintile,West,Western Europe,0.140625,41903,0.13729644192750548,0.14395355807249452
2011,4th Quintile,West,Western Asia,0.078125,41903,0.07555540577884852,0.08069459422115148
2011,4th Quintile,West,Northern America,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,4th Quintile,West,Northern Africa,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,4th Quintile,West,Central Asia,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,4th Quintile,West,Latin America and the Caribbean,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,4th Quintile,East,Eastern Europe,1.0,41903,1.0,1.0
2011,5th Quintile,West,Southern Europe,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,5th Quintile,West,Eastern Europe,0.24242424242424243,41903,0.23832093013558958,0.24652755471289528
2011,5th Quintile,West,Western Europe,0.19696969696969696,41903,0.1931616772534228,0.20077771668597114
2011,5th Quintile,West,Latin America and the Caribbean,0.07575757575757576,41903,0.07322396731797971,0.0782911841971718
2011,5th Quintile,West,Central Asia,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,5th Quintile,West,Western Asia,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,5th Quintile,West,Northern Europe,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,5th Quintile,West,Northern America,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,5th Quintile,West,Southern Asia,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,5th Quintile,East,Sub-Saharan Africa,0.5,41903,0.49521255809135634,0.5047874419086437
2011,5th Quintile,East,Northern America,0.5,41903,0.49521255809135634,0.5047874419086437
2012,1st Quintile,West,Eastern Europe,0.3611111111111111,40229,0.3564173655225208,0.3658048566997014
2012,1st Quintile,West,Western Asia,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,1st Quintile,West,Central Asia,0.125,40229,0.121768192490145,0.128231807509855
2012,1st Quintile,West,Southern Europe,0.09722222222222222,40229,0.09432714831807357,0.10011729612637088
2012,1st Quintile,West,Western Europe,0.06944444444444445,40229,0.06696030277473428,0.07192858611415462
2012,1st Quintile,West,Southern Asia,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,1st Quintile,West,Northern Africa,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,1st Quintile,West,Northern America,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,1st Quintile,West,South-Eastern Asia,0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2012,1st Quintile,West,Latin America and the Caribbean,0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2012,1st Quintile,East,Western Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,1st Quintile,East,Sub-Saharan Africa,0.25,40229,0.24576857070130365,0.25423142929869635
2012,1st Quintile,East,Southern Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,1st Quintile,East,Latin America and the Caribbean,0.25,40229,0.24576857070130365,0.25423142929869635
2012,2nd Quintile,West,Eastern Europe,0.45528455284552843,40229,0.4504180973482544,0.4601510083428025
2012,2nd Quintile,West,Southern Europe,0.12195121951219512,40229,0.11875351117960875,0.1251489278447815
2012,2nd Quintile,West,Western Asia,0.10569105691056911,40229,0.1026867149734394,0.10869539884769883
2012,2nd Quintile,West,Western Europe,0.07317073170731707,40229,0.07062592370522369,0.07571553970941045
2012,2nd Quintile,West,Central Asia,0.06504065040650407,40229,0.0626308822841274,0.06745041852888074
2012,2nd Quintile,West,Latin America and the Caribbean,0.04878048780487805,40229,0.04667549848151795,0.05088547712823815
2012,2nd Quintile,West,Southern Asia,0.04065040650406504,40229,0.038720628521189064,0.042580184486941015
2012,2nd Quintile,West,Northern Africa,0.04065040650406504,40229,0.038720628521189064,0.042580184486941015
2012,2nd Quintile,West,Northern Europe,0.016260162601626018,40229,0.015024246403152754,0.017496078800099284
2012,2nd Quintile,West,South-Eastern Asia,0.016260162601626018,40229,0.015024246403152754,0.017496078800099284
2012,2nd Quintile,West,Sub-Saharan Africa,0.008130081300813009,40229,0.007252552747306318,0.0090076098543197
2012,2nd Quintile,West,Northern America,0.008130081300813009,40229,0.007252552747306318,0.0090076098543197
2012,2nd Quintile,East,Eastern Europe,0.6,40229,0.5952126842380485,0.6047873157619514
2012,2nd Quintile,East,Southern Europe,0.4,40229,0.3952126842380486,0.4047873157619514
2012,3rd Quintile,West,Eastern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,3rd Quintile,West,Southern Europe,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,3rd Quintile,West,Western Asia,0.10256410256410256,40229,0.09959936767908509,0.10552883744912003
2012,3rd Quintile,West,Latin America and the Caribbean,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,3rd Quintile,West,Western Europe,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,3rd Quintile,West,Central Asia,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,3rd Quintile,West,Southern Asia,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,3rd Quintile,West,Northern Africa,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,3rd Quintile,West,Sub-Saharan Africa,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,3rd Quintile,West,Northern Europe,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,3rd Quintile,West,Northern America,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,3rd Quintile,East,Eastern Europe,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,3rd Quintile,East,Latin America and the Caribbean,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,4th Quintile,West,Eastern Europe,0.4631578947368421,40229,0.45828514312533974,0.46803064634834446
2012,4th Quintile,West,Southern Europe,0.14736842105263157,40229,0.14390448891766353,0.1508323531875996
2012,4th Quintile,West,Western Europe,0.09473684210526316,40229,0.09187508132268137,0.09759860288784496
2012,4th Quintile,West,Western Asia,0.07368421052631578,40229,0.07113119648388384,0.07623722456874772
2012,4th Quintile,West,Northern Europe,0.06315789473684211,40229,0.06078087123308175,0.06553491824060247
2012,4th Quintile,West,Northern America,0.06315789473684211,40229,0.06078087123308175,0.06553491824060247
2012,4th Quintile,West,Central Asia,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
