year,quintil_oecd,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,West,Northern Europe,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,4th Quintile,West,Northern America,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,4th Quintile,West,Latin America and the Caribbean,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,4th Quintile,West,Western Asia,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,4th Quintile,East,Western Europe,1.0,27321,1.0,1.0
2006,5th Quintile,West,Southern Europe,0.34615384615384615,27321,0.34051253384802677,0.3517951584596655
2006,5th Quintile,West,Western Europe,0.17307692307692307,27321,0.16859091641098212,0.17756292974286403
2006,5th Quintile,West,Eastern Europe,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,5th Quintile,West,Latin America and the Caribbean,0.09615384615384616,27321,0.09265811227740203,0.09964958003029029
2006,5th Quintile,West,Northern America,0.09615384615384616,27321,0.09265811227740203,0.09964958003029029
2006,5th Quintile,West,Sub-Saharan Africa,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,5th Quintile,West,Northern Africa,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,5th Quintile,West,Northern Europe,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,5th Quintile,West,Western Asia,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,5th Quintile,West,Australia and New Zealand,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,5th Quintile,East,Western Europe,1.0,27321,1.0,1.0
2007,1st Quintile,West,Eastern Europe,0.47540983606557374,25385,0.4692663957897603,0.48155327634138717
2007,1st Quintile,West,Southern Europe,0.16393442622950818,25385,0.1593801146360899,0.16848873782292648
2007,1st Quintile,West,Western Asia,0.13114754098360656,25385,0.12699493638301013,0.135300145584203
2007,1st Quintile,West,Southern Asia,0.09836065573770492,25385,0.09469716901064071,0.10202414246476912
2007,1st Quintile,West,Western Europe,0.08196721311475409,25385,0.07859265689260578,0.0853417693369024
2007,1st Quintile,West,Northern Europe,0.03278688524590164,25385,0.030596206694646744,0.03497756379715654
2007,1st Quintile,West,Northern Africa,0.01639344262295082,25385,0.014831326633812099,0.017955558612089542
2007,1st Quintile,East,Eastern Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,1st Quintile,East,Northern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,1st Quintile,East,Central Asia,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,2nd Quintile,West,Eastern Europe,0.41509433962264153,25385,0.40903278804088206,0.421155891204401
2007,2nd Quintile,West,Southern Europe,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,2nd Quintile,West,Southern Asia,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,2nd Quintile,West,Western Europe,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,2nd Quintile,West,Western Asia,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,2nd Quintile,West,Northern Europe,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,2nd Quintile,West,Central Asia,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,2nd Quintile,West,Latin America and the Caribbean,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,2nd Quintile,West,Northern America,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,2nd Quintile,East,Central Asia,0.5,25385,0.4938491166357084,0.5061508833642916
2007,2nd Quintile,East,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,3rd Quintile,West,Eastern Europe,0.46296296296296297,25385,0.45682897766182,0.4690969482641059
2007,3rd Quintile,West,Southern Europe,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,3rd Quintile,West,Central Asia,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,3rd Quintile,West,Western Asia,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,3rd Quintile,West,Western Europe,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,3rd Quintile,West,Northern Europe,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,3rd Quintile,West,Latin America and the Caribbean,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,3rd Quintile,West,Northern America,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,3rd Quintile,East,Sub-Saharan Africa,1.0,25385,1.0,1.0
2007,4th Quintile,West,Eastern Europe,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,4th Quintile,West,Southern Europe,0.1956521739130435,25385,0.19077203962740688,0.2005323081986801
2007,4th Quintile,West,Northern America,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,4th Quintile,West,Western Europe,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,4th Quintile,West,Latin America and the Caribbean,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,4th Quintile,West,Northern Europe,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,4th Quintile,West,Southern Asia,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,4th Quintile,West,Western Asia,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,5th Quintile,West,Southern Europe,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,5th Quintile,West,Western Europe,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,5th Quintile,West,Eastern Europe,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,5th Quintile,West,Northern America,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,5th Quintile,West,Latin America and the Caribbean,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,5th Quintile,West,Western Asia,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,5th Quintile,West,Northern Europe,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,5th Quintile,East,Western Europe,1.0,25385,1.0,1.0
2008,1st Quintile,West,Eastern Europe,0.4,23673,0.3937592750356957,0.40624072496430436
2008,1st Quintile,West,Southern Europe,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,1st Quintile,West,Southern Asia,0.14545454545454545,23673,0.14096336344865049,0.1499457274604404
2008,1st Quintile,West,Western Asia,0.10909090909090909,23673,0.10511953865907905,0.11306227952273912
2008,1st Quintile,West,Western Europe,0.10909090909090909,23673,0.10511953865907905,0.11306227952273912
2008,1st Quintile,West,Northern Europe,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,1st Quintile,West,Latin America and the Caribbean,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,1st Quintile,West,Central Asia,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,1st Quintile,East,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,1st Quintile,East,Southern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,2nd Quintile,West,Eastern Europe,0.43902439024390244,23673,0.4327025176938538,0.44534626279395106
2008,2nd Quintile,West,Central Asia,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,2nd Quintile,West,Western Europe,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,2nd Quintile,West,Southern Europe,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,2nd Quintile,West,Western Asia,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,2nd Quintile,West,Northern Europe,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,2nd Quintile,West,Latin America and the Caribbean,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,2nd Quintile,West,Northern America,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,2nd Quintile,East,Eastern Europe,1.0,23673,1.0,1.0
2008,3rd Quintile,West,Eastern Europe,0.5396825396825397,23673,0.5333332180064235,0.5460318613586558
2008,3rd Quintile,West,Southern Europe,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,3rd Quintile,West,Western Asia,0.07936507936507936,23673,0.07592167621998488,0.08280848251017384
2008,3rd Quintile,West,Northern Europe,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,3rd Quintile,West,Central Asia,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,3rd Quintile,West,Northern America,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,3rd Quintile,West,Western Europe,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,3rd Quintile,West,Latin America and the Caribbean,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,4th Quintile,West,Eastern Europe,0.49019607843137253,23673,0.4838278897204844,0.49656426714226065
2008,4th Quintile,West,Southern Europe,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,4th Quintile,West,Northern America,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,4th Quintile,West,Western Europe,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,4th Quintile,West,Central Asia,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,4th Quintile,West,Northern Europe,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,4th Quintile,West,Southern Asia,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,4th Quintile,East,Eastern Europe,1.0,23673,1.0,1.0
2008,5th Quintile,West,Southern Europe,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,5th Quintile,West,Western Europe,0.24074074074074073,23673,0.2352944694965167,0.24618701198496476
2008,5th Quintile,West,Western Asia,0.12962962962962962,23673,0.12535071510174225,0.133908544157517
2008,5th Quintile,West,Eastern Europe,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,5th Quintile,West,Northern America,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,5th Quintile,West,Latin America and the Caribbean,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,5th Quintile,West,Northern Europe,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,5th Quintile,West,Central Asia,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,5th Quintile,East,Western Europe,1.0,23673,1.0,1.0
2009,1st Quintile,West,Eastern Europe,0.40816326530612246,21983,0.40166600138738745,0.41466052922485747
2009,1st Quintile,West,Southern Europe,0.16326530612244897,21983,0.15837930645327805,0.16815130579161988
2009,1st Quintile,West,Western Europe,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,1st Quintile,West,Western Asia,0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,1st Quintile,West,Northern Europe,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,1st Quintile,West,Central Asia,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,1st Quintile,West,Latin America and the Caribbean,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,1st Quintile,West,Southern Asia,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,1st Quintile,West,Northern Africa,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,1st Quintile,East,Southern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,1st Quintile,East,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,2nd Quintile,West,Eastern Europe,0.358974358974359,21983,0.35263300484854415,0.3653157131001738
2009,2nd Quintile,West,Western Asia,0.20512820512820512,21983,0.19979026344545642,0.21046614681095382
2009,2nd Quintile,West,Central Asia,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,2nd Quintile,West,Southern Europe,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,2nd Quintile,West,Western Europe,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,2nd Quintile,West,Northern America,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,2nd Quintile,West,Southern Asia,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,2nd Quintile,West,Northern Europe,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,2nd Quintile,West,Latin America and the Caribbean,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,2nd Quintile,East,Eastern Europe,1.0,21983,1.0,1.0
2009,3rd Quintile,West,Eastern Europe,0.45614035087719296,21983,0.44955611688367636,0.46272458487070955
2009,3rd Quintile,West,Southern Europe,0.2807017543859649,21983,0.27476171047549636,0.28664179829643344
2009,3rd Quintile,West,Northern Europe,0.07017543859649122,21983,0.0667986360535579,0.07355224113942455
2009,3rd Quintile,West,Western Asia,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,3rd Quintile,West,Western Europe,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,3rd Quintile,West,Latin America and the Caribbean,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,3rd Quintile,West,Southern Asia,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,3rd Quintile,West,Central Asia,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,3rd Quintile,West,Northern America,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,3rd Quintile,East,Eastern Europe,1.0,21983,1.0,1.0
2009,4th Quintile,West,Eastern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,4th Quintile,West,Southern Europe,0.2,21983,0.19471222968129617,0.20528777031870385
2009,4th Quintile,West,Central Asia,0.1,21983,0.09603417226097212,0.10396582773902789
2009,4th Quintile,West,Western Europe,0.06,21983,0.05686056031790125,0.06313943968209874
2009,4th Quintile,West,Western Asia,0.04,21983,0.03740953216842832,0.04259046783157168
2009,4th Quintile,West,Northern America,0.04,21983,0.03740953216842832,0.04259046783157168
2009,4th Quintile,West,Southern Asia,0.02,21983,0.018149280388453655,0.021850719611546346
2009,4th Quintile,West,Northern Africa,0.02,21983,0.018149280388453655,0.021850719611546346
2009,4th Quintile,West,Northern Europe,0.02,21983,0.018149280388453655,0.021850719611546346
2009,5th Quintile,West,Eastern Europe,0.24489795918367346,21983,0.23921325334668617,0.25058266502066073
2009,5th Quintile,West,Southern Europe,0.22448979591836735,21983,0.21897404492007214,0.23000554691666256
2009,5th Quintile,West,Western Europe,0.22448979591836735,21983,0.21897404492007214,0.23000554691666256
2009,5th Quintile,West,Latin America and the Caribbean,0.10204081632653061,21983,0.09803926997574686,0.10604236267731437
2009,5th Quintile,West,Western Asia,0.10204081632653061,21983,0.09803926997574686,0.10604236267731437
2009,5th Quintile,West,Northern Europe,0.08163265306122448,21983,0.07801311819937932,0.08525218792306964
2009,5th Quintile,West,Northern America,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,5th Quintile,East,Northern America,1.0,21983,1.0,1.0
2010,1st Quintile,West,Eastern Europe,0.28846153846153844,35837,0.2837708844942009,0.29315219242887597
2010,1st Quintile,West,Southern Europe,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,1st Quintile,West,Central Asia,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,1st Quintile,West,Western Asia,0.09615384615384616,35837,0.09310159100153921,0.09920610130615311
2010,1st Quintile,West,Western Europe,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,1st Quintile,West,Southern Asia,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,1st Quintile,West,Northern Europe,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,1st Quintile,West,Latin America and the Caribbean,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,2nd Quintile,West,Eastern Europe,0.4375,35837,0.4323638163966402,0.4426361836033598
2010,2nd Quintile,West,Southern Europe,0.14583333333333334,35837,0.14217915314238017,0.14948751352428652
2010,2nd Quintile,West,Western Asia,0.125,35837,0.1215758775977601,0.12842412240223988
2010,2nd Quintile,West,Southern Asia,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,2nd Quintile,West,Central Asia,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,2nd Quintile,West,Western Europe,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,2nd Quintile,West,Northern America,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,2nd Quintile,West,South-Eastern Asia,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,2nd Quintile,West,Latin America and the Caribbean,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,2nd Quintile,West,Northern Africa,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,2nd Quintile,East,Southern Europe,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,2nd Quintile,East,Eastern Europe,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,3rd Quintile,West,Eastern Europe,0.4,35837,0.39492780584947973,0.4050721941505203
2010,3rd Quintile,West,Southern Europe,0.2545454545454545,35837,0.2500353822381954,0.25905552685271366
2010,3rd Quintile,West,Western Europe,0.12727272727272726,35837,0.12382210677991895,0.13072334776553557
2010,3rd Quintile,West,Western Asia,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,3rd Quintile,West,Northern America,0.03636363636363636,35837,0.03442551713136872,0.038301755595904007
2010,3rd Quintile,West,Latin America and the Caribbean,0.03636363636363636,35837,0.03442551713136872,0.038301755595904007
2010,3rd Quintile,West,Northern Africa,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,3rd Quintile,West,Northern Europe,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,3rd Quintile,West,Southern Asia,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,4th Quintile,West,Eastern Europe,0.32608695652173914,35837,0.3212334133970115,0.33094049964646677
2010,4th Quintile,West,Southern Europe,0.2826086956521739,35837,0.27794681595133225,0.28727057535301553
2010,4th Quintile,West,Central Asia,0.10869565217391304,35837,0.10547303032772654,0.11191827402009955
2010,4th Quintile,West,Western Europe,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,4th Quintile,West,Northern Europe,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,4th Quintile,West,Western Asia,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,4th Quintile,West,Latin America and the Caribbean,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,4th Quintile,West,Northern America,0.021739130434782608,35837,0.02022926350419255,0.023248997365372667
2010,4th Quintile,East,Sub-Saharan Africa,0.5,35837,0.49482321352287323,0.5051767864771267
2010,4th Quintile,East,Eastern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,5th Quintile,West,Southern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,5th Quintile,West,Eastern Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,5th Quintile,West,Western Europe,0.25,35837,0.24551677140084047,0.2544832285991595
2010,5th Quintile,West,Latin America and the Caribbean,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,5th Quintile,West,Northern Europe,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,5th Quintile,West,Western Asia,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,5th Quintile,West,Northern America,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,5th Quintile,West,Central Asia,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,5th Quintile,East,Northern America,1.0,35837,1.0,1.0
2011,1st Quintile,West,Eastern Europe,0.38636363636363635,41903,0.3817014763073111,0.3910257964199616
2011,1st Quintile,West,Southern Europe,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,1st Quintile,West,Western Asia,0.1590909090909091,41903,0.1555887915474717,0.16259302663434647
2011,1st Quintile,West,Western Europe,0.06818181818181818,41903,0.06576839548817605,0.0705952408754603
2011,1st Quintile,West,Central Asia,0.06818181818181818,41903,0.06576839548817605,0.0705952408754603
2011,1st Quintile,West,Southern Asia,0.06818181818181818,41903,0.06576839548817605,0.0705952408754603
2011,1st Quintile,West,Northern Europe,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,1st Quintile,West,Latin America and the Caribbean,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,1st Quintile,West,Northern America,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,1st Quintile,East,Southern Europe,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,1st Quintile,East,Eastern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,1st Quintile,East,Northern Europe,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,2nd Quintile,West,Eastern Europe,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,2nd Quintile,West,Central Asia,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,2nd Quintile,West,Southern Europe,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,2nd Quintile,West,Western Asia,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,2nd Quintile,West,Southern Asia,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,2nd Quintile,West,Northern Europe,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,2nd Quintile,West,Western Europe,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,2nd Quintile,West,Latin America and the Caribbean,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,2nd Quintile,East,Eastern Europe,1.0,41903,1.0,1.0
2011,3rd Quintile,West,Eastern Europe,0.5581395348837209,41903,0.5533845681966845,0.5628945015707574
2011,3rd Quintile,West,Southern Europe,0.20930232558139536,41903,0.205407161376465,0.21319748978632572
2011,3rd Quintile,West,Western Europe,0.09302325581395349,41903,0.09024208696400668,0.0958044246639003
2011,3rd Quintile,West,Central Asia,0.046511627906976744,41903,0.044495249753059164,0.04852800606089432
2011,3rd Quintile,West,Western Asia,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,3rd Quintile,West,Latin America and the Caribbean,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,3rd Quintile,West,Northern Europe,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,3rd Quintile,West,Northern America,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,4th Quintile,West,Southern Europe,0.2708333333333333,41903,0.26657834891694204,0.2750883177497246
2011,4th Quintile,West,Eastern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,4th Quintile,West,Western Europe,0.14583333333333334,41903,0.1424539829457519,0.14921268372091478
2011,4th Quintile,West,Western Asia,0.10416666666666667,41903,0.10124176341382785,0.1070915699195055
2011,4th Quintile,West,Central Asia,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,4th Quintile,West,Northern America,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,4th Quintile,West,Latin America and the Caribbean,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,4th Quintile,West,Southern Asia,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,4th Quintile,West,Northern Africa,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,4th Quintile,East,Eastern Europe,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,4th Quintile,East,Sub-Saharan Africa,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,5th Quintile,West,Eastern Europe,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,5th Quintile,West,Southern Europe,0.2549019607843137,41903,0.2507291680717361,0.2590747534968913
2011,5th Quintile,West,Western Europe,0.21568627450980393,41903,0.21174814789499133,0.21962440112461654
2011,5th Quintile,West,Northern Europe,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,5th Quintile,West,Western Asia,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,5th Quintile,West,Northern America,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,5th Quintile,West,Latin America and the Caribbean,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,5th Quintile,East,Northern America,1.0,41903,1.0,1.0
2012,1st Quintile,West,Eastern Europe,0.4028776978417266,40229,0.39808472782472015,0.40767066785873307
2012,1st Quintile,West,Western Asia,0.15827338129496402,40229,0.15470660457142613,0.1618401580185019
2012,1st Quintile,West,Central Asia,0.09352517985611511,40229,0.09067987633549474,0.09637048337673548
2012,1st Quintile,West,Western Europe,0.07913669064748201,40229,0.07649870164956461,0.0817746796453994
2012,1st Quintile,West,Southern Europe,0.07194244604316546,40229,0.06941741624480087,0.07446747584153006
2012,1st Quintile,West,Southern Asia,0.050359712230215826,40229,0.048222696897621396,0.05249672756281026
2012,1st Quintile,West,Northern Africa,0.04316546762589928,40229,0.041179495730749686,0.04515143952104888
2012,1st Quintile,West,Northern America,0.03597122302158273,40229,0.03415148422667957,0.0377909618164859
2012,1st Quintile,West,Latin America and the Caribbean,0.02877697841726619,40229,0.027143292623792347,0.03041066421074003
2012,1st Quintile,West,South-Eastern Asia,0.02158273381294964,40229,0.020162690032394966,0.023002777593504317
2012,1st Quintile,West,Northern Europe,0.007194244604316547,40229,0.006368375545207969,0.008020113663425124
2012,1st Quintile,West,Sub-Saharan Africa,0.007194244604316547,40229,0.006368375545207969,0.008020113663425124
2012,1st Quintile,East,Eastern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,1st Quintile,East,Southern Europe,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,1st Quintile,East,Latin America and the Caribbean,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,1st Quintile,East,Western Europe,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,1st Quintile,East,Sub-Saharan Africa,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,2nd Quintile,West,Eastern Europe,0.47706422018348627,40229,0.4721833297972306,0.48194511056974193
2012,2nd Quintile,West,Southern Europe,0.1651376146788991,40229,0.1615092000975575,0.16876602926024067
2012,2nd Quintile,West,Western Asia,0.08256880733944955,40229,0.07987924751046692,0.08525836716843217
2012,2nd Quintile,West,Western Europe,0.05504587155963303,40229,0.052817158323123774,0.05727458479614229
2012,2nd Quintile,West,Northern Africa,0.045871559633027525,40229,0.04382717961880098,0.047915939647254074
2012,2nd Quintile,West,Central Asia,0.045871559633027525,40229,0.04382717961880098,0.047915939647254074
2012,2nd Quintile,West,Latin America and the Caribbean,0.045871559633027525,40229,0.04382717961880098,0.047915939647254074
2012,2nd Quintile,West,Southern Asia,0.027522935779816515,40229,0.025924211705427018,0.029121659854206013
2012,2nd Quintile,West,Sub-Saharan Africa,0.01834862385321101,40229,0.017037128242269533,0.019660119464152487
2012,2nd Quintile,West,Northern Europe,0.01834862385321101,40229,0.017037128242269533,0.019660119464152487
2012,2nd Quintile,West,Northern America,0.01834862385321101,40229,0.017037128242269533,0.019660119464152487
2012,2nd Quintile,East,Eastern Europe,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,2nd Quintile,East,Latin America and the Caribbean,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,3rd Quintile,West,Eastern Europe,0.475,40229,0.470120077674786,0.479879922325214
2012,3rd Quintile,West,Southern Europe,0.15,40229,0.14651067401082832,0.15348932598917167
2012,3rd Quintile,West,Western Asia,0.0875,40229,0.08473874245316534,0.09026125754683464
2012,3rd Quintile,West,Northern Europe,0.075,40229,0.07242612204122836,0.07757387795877163
2012,3rd Quintile,West,Northern America,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,3rd Quintile,West,Southern Asia,0.05,40229,0.047870227291352575,0.05212977270864743
2012,3rd Quintile,West,Latin America and the Caribbean,0.025,40229,0.023474336469504965,0.026525663530495038
2012,3rd Quintile,West,Northern Africa,0.025,40229,0.023474336469504965,0.026525663530495038
