year,quintil_oecd,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2005,4. Quintil,Westdeutschland,Westeuropa,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,5. Quintil,Westdeutschland,Nordamerica,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,2. Quintil,Westdeutschland,Südeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,2. Quintil,Westdeutschland,Westeuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,5. Quintil,Westdeutschland,Osteuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,5. Quintil,Westdeutschland,Nordeuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,1. Quintil,Westdeutschland,Westeuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,1. Quintil,Westdeutschland,Westasien,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,4. Quintil,Westdeutschland,Nordamerica,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,2. Quintil,Westdeutschland,Nordamerica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,4. Quintil,Westdeutschland,Nordafrica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,2. Quintil,Ostdeutschland,Zentralasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,4. Quintil,Westdeutschland,Zentralasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,1. Quintil,Westdeutschland,Nordeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,5. Quintil,Ostdeutschland,Westeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,3. Quintil,Westdeutschland,Nordeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,1. Quintil,Ostdeutschland,Osteuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,3. Quintil,Westdeutschland,Zentralasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,3. Quintil,Westdeutschland,Südasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,3. Quintil,Westdeutschland,Nordamerica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,4. Quintil,Westdeutschland,Südasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,4. Quintil,Westdeutschland,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,3. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,3. Quintil,Westdeutschland,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,2. Quintil,Ostdeutschland,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,2. Quintil,Westdeutschland,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,1. Quintil,Westdeutschland,Zentralasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,1. Quintil,Westdeutschland,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,4. Quintil,Westdeutschland,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,5. Quintil,Westdeutschland,Australien und Neuseeland,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,5. Quintil,Westdeutschland,Südasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,5. Quintil,Westdeutschland,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2006,1. Quintil,Westdeutschland,Osteuropa,0.10948905109489052,27321,0.10578640031107554,0.11319170187870549
2006,3. Quintil,Westdeutschland,Osteuropa,0.10218978102189781,27321,0.09859805019509797,0.10578151184869765
2006,4. Quintil,Westdeutschland,Südeuropa,0.07664233576642336,27321,0.07348786054140544,0.07979681099144129
2006,4. Quintil,Westdeutschland,Osteuropa,0.06204379562043796,27321,0.059183254235946954,0.06490433700492897
2006,5. Quintil,Westdeutschland,Südeuropa,0.058394160583941604,27321,0.05561363396426994,0.06117468720361327
2006,4. Quintil,Westdeutschland,Zentralasien,0.043795620437956206,27321,0.0413690188270392,0.04622222204887321
2006,3. Quintil,Westdeutschland,Südeuropa,0.043795620437956206,27321,0.0413690188270392,0.04622222204887321
2006,1. Quintil,Westdeutschland,Südeuropa,0.040145985401459854,27321,0.03781826169459748,0.042473709108322225
2006,5. Quintil,Westdeutschland,Osteuropa,0.0364963503649635,27321,0.03427273750875705,0.038719963221169953
2006,4. Quintil,Westdeutschland,Westeuropa,0.029197080291970802,27321,0.027200701145585537,0.031193459438356066
2006,2. Quintil,Westdeutschland,Osteuropa,0.029197080291970802,27321,0.027200701145585537,0.031193459438356066
2006,5. Quintil,Westdeutschland,Westeuropa,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,5. Quintil,Westdeutschland,Nordamerica,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,2. Quintil,Westdeutschland,Südeuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,1. Quintil,Westdeutschland,Zentralasien,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,3. Quintil,Westdeutschland,Westeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,3. Quintil,Westdeutschland,Nordamerica,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,2. Quintil,Westdeutschland,Westeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,1. Quintil,Westdeutschland,Westasien,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,4. Quintil,Westdeutschland,Nordamerica,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,3. Quintil,Westdeutschland,Nordeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,3. Quintil,Westdeutschland,Südasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,1. Quintil,Westdeutschland,Westeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,5. Quintil,Westdeutschland,Nordeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,4. Quintil,Westdeutschland,Westasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,1. Quintil,Westdeutschland,Südasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,2. Quintil,Westdeutschland,Südasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,2. Quintil,Westdeutschland,Westasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,2. Quintil,Westdeutschland,Zentralasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,5. Quintil,Westdeutschland,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,5. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,1. Quintil,Westdeutschland,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,1. Quintil,Ostdeutschland,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,5. Quintil,Ostdeutschland,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,2. Quintil,Westdeutschland,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,4. Quintil,Westdeutschland,Nordafrica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,4. Quintil,Westdeutschland,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,5. Quintil,Westdeutschland,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,2. Quintil,Ostdeutschland,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,1. Quintil,Westdeutschland,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,4. Quintil,Ostdeutschland,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,3. Quintil,Westdeutschland,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,4. Quintil,Ostdeutschland,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,2. Quintil,Ostdeutschland,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,3. Quintil,Westdeutschland,Osteuropa,0.09386281588447654,25385,0.09027515609425148,0.0974504756747016
2007,1. Quintil,Westdeutschland,Osteuropa,0.09386281588447654,25385,0.09027515609425148,0.0974504756747016
2007,4. Quintil,Westdeutschland,Osteuropa,0.09025270758122744,25385,0.08672771673820655,0.09377769842424834
2007,2. Quintil,Westdeutschland,Osteuropa,0.061371841155234655,25385,0.058419280330766904,0.0643244019797024
2007,5. Quintil,Westdeutschland,Südeuropa,0.05415162454873646,25385,0.051367529912548233,0.05693571918492469
2007,4. Quintil,Westdeutschland,Südeuropa,0.05054151624548736,25385,0.047846697184726,0.053236335306248724
2007,5. Quintil,Westdeutschland,Westeuropa,0.04693140794223827,25385,0.044329683134563466,0.04953313274991307
2007,5. Quintil,Westdeutschland,Osteuropa,0.04332129963898917,25385,0.04081691357507345,0.045825685702904885
2007,3. Quintil,Westdeutschland,Südeuropa,0.04332129963898917,25385,0.04081691357507345,0.045825685702904885
2007,3. Quintil,Westdeutschland,Westeuropa,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,1. Quintil,Westdeutschland,Westasien,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,1. Quintil,Westdeutschland,Südeuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,1. Quintil,Westdeutschland,Südasien,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,5. Quintil,Westdeutschland,Nordamerica,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,2. Quintil,Westdeutschland,Südeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,3. Quintil,Westdeutschland,Zentralasien,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,2. Quintil,Westdeutschland,Westasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,3. Quintil,Westdeutschland,Südasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,1. Quintil,Westdeutschland,Westeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,4. Quintil,Westdeutschland,Nordamerica,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,1. Quintil,Ostdeutschland,Osteuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,4. Quintil,Westdeutschland,Westeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,5. Quintil,Westdeutschland,Westasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,3. Quintil,Westdeutschland,Nordamerica,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,2. Quintil,Westdeutschland,Westeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,3. Quintil,Westdeutschland,Westasien,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,5. Quintil,Westdeutschland,Nordeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,2. Quintil,Westdeutschland,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,1. Quintil,Westdeutschland,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,2. Quintil,Westdeutschland,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,3. Quintil,Westdeutschland,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,4. Quintil,Westdeutschland,Südasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,4. Quintil,Westdeutschland,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,4. Quintil,Westdeutschland,Westasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,4. Quintil,Westdeutschland,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,5. Quintil,Ostdeutschland,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,1. Quintil,Ostdeutschland,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,3. Quintil,Ostdeutschland,Sub-Sahara Afrika,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,3. Quintil,Ostdeutschland,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,2. Quintil,Ostdeutschland,Osteuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,1. Quintil,Westdeutschland,Nordafrica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,2. Quintil,Westdeutschland,Südasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,1. Quintil,Ostdeutschland,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,4. Quintil,Westdeutschland,Osteuropa,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,3. Quintil,Westdeutschland,Osteuropa,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,1. Quintil,Westdeutschland,Osteuropa,0.05514705882352941,23673,0.05223920407257838,0.05805491357448044
2008,4. Quintil,Westdeutschland,Südeuropa,0.05514705882352941,23673,0.05223920407257838,0.05805491357448044
2008,2. Quintil,Westdeutschland,Osteuropa,0.05514705882352941,23673,0.05223920407257838,0.05805491357448044
2008,5. Quintil,Westdeutschland,Südeuropa,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,5. Quintil,Westdeutschland,Westeuropa,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,5. Quintil,Westdeutschland,Osteuropa,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,3. Quintil,Westdeutschland,Südeuropa,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,1. Quintil,Westdeutschland,Südeuropa,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,4. Quintil,Westdeutschland,Westeuropa,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,5. Quintil,Westdeutschland,Westasien,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,1. Quintil,Westdeutschland,Westasien,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,5. Quintil,Westdeutschland,Nordamerica,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,2. Quintil,Westdeutschland,Zentralasien,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,3. Quintil,Westdeutschland,Westasien,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,2. Quintil,Westdeutschland,Südeuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,2. Quintil,Westdeutschland,Südasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,4. Quintil,Westdeutschland,Zentralasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,2. Quintil,Westdeutschland,Westeuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,4. Quintil,Westdeutschland,Nordamerica,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,3. Quintil,Westdeutschland,Nordeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,4. Quintil,Westdeutschland,Nordeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,1. Quintil,Westdeutschland,Südasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,1. Quintil,Westdeutschland,Westeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,3. Quintil,Westdeutschland,Zentralasien,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,5. Quintil,Ostdeutschland,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,5. Quintil,Westdeutschland,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,3. Quintil,Westdeutschland,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,3. Quintil,Westdeutschland,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,2. Quintil,Westdeutschland,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,2. Quintil,Ostdeutschland,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,3. Quintil,Ostdeutschland,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,2. Quintil,Ostdeutschland,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,4. Quintil,Westdeutschland,Südasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,2. Quintil,Westdeutschland,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,1. Quintil,Ostdeutschland,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,4. Quintil,Ostdeutschland,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,5. Quintil,Westdeutschland,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,1. Quintil,Westdeutschland,Nordeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2009,4. Quintil,Westdeutschland,Osteuropa,0.16334661354581673,21983,0.15845963485145026,0.1682335922401832
2009,3. Quintil,Westdeutschland,Osteuropa,0.07171314741035857,21983,0.06830237231675501,0.07512392250396213
2009,4. Quintil,Westdeutschland,Südeuropa,0.06772908366533864,21983,0.06440730065651173,0.07105086667416555
2009,1. Quintil,Westdeutschland,Osteuropa,0.055776892430278883,21983,0.0527431614905748,0.05881062336998297
2009,5. Quintil,Westdeutschland,Osteuropa,0.055776892430278883,21983,0.0527431614905748,0.05881062336998297
2009,5. Quintil,Westdeutschland,Südeuropa,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,5. Quintil,Westdeutschland,Westeuropa,0.043824701195219126,21983,0.04111861993759709,0.04653078245284116
2009,2. Quintil,Westdeutschland,Südeuropa,0.043824701195219126,21983,0.04111861993759709,0.04653078245284116
2009,2. Quintil,Westdeutschland,Osteuropa,0.0398406374501992,21983,0.037255120488485505,0.0424261544119129
2009,3. Quintil,Westdeutschland,Westasien,0.035856573705179286,21983,0.0333986533418225,0.03831449406853607
2009,3. Quintil,Westdeutschland,Südeuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,2. Quintil,Westdeutschland,Westasien,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,2. Quintil,Westdeutschland,Zentralasien,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,1. Quintil,Westdeutschland,Westeuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,5. Quintil,Westdeutschland,Zentralasien,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,5. Quintil,Westdeutschland,Westasien,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,5. Quintil,Westdeutschland,Nordeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,4. Quintil,Westdeutschland,Westeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,4. Quintil,Westdeutschland,Nordeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,3. Quintil,Westdeutschland,Westeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,3. Quintil,Westdeutschland,Nordamerica,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,4. Quintil,Westdeutschland,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,2. Quintil,Westdeutschland,Südasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,2. Quintil,Westdeutschland,Westeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,2. Quintil,Ostdeutschland,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,1. Quintil,Westdeutschland,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,1. Quintil,Westdeutschland,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,2. Quintil,Ostdeutschland,Osteuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,4. Quintil,Westdeutschland,Westasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,5. Quintil,Ostdeutschland,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,4. Quintil,Westdeutschland,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,5. Quintil,Westdeutschland,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,3. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,3. Quintil,Westdeutschland,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,3. Quintil,Westdeutschland,Zentralasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,3. Quintil,Westdeutschland,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,4. Quintil,Ostdeutschland,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,4. Quintil,Westdeutschland,Südasien,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,4. Quintil,Westdeutschland,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,2. Quintil,Westdeutschland,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,2. Quintil,Westdeutschland,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,1. Quintil,Ostdeutschland,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,1. Quintil,Westdeutschland,Südeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2010,2. Quintil,Westdeutschland,Osteuropa,0.1,35837,0.09689392811372395,0.10310607188627606
2010,4. Quintil,Westdeutschland,Osteuropa,0.078,35837,0.07522346591116795,0.08077653408883205
2010,3. Quintil,Westdeutschland,Osteuropa,0.078,35837,0.07522346591116795,0.08077653408883205
2010,1. Quintil,Westdeutschland,Osteuropa,0.072,35837,0.0693237265583354,0.0746762734416646
2010,5. Quintil,Westdeutschland,Südeuropa,0.05,35837,0.04774349108939165,0.05225650891060835
2010,5. Quintil,Westdeutschland,Westeuropa,0.038,35837,0.03602043583988071,0.03997956416011929
2010,1. Quintil,Westdeutschland,Westasien,0.036,35837,0.03407123189673234,0.03792876810326765
2010,5. Quintil,Westdeutschland,Osteuropa,0.036,35837,0.03407123189673234,0.03792876810326765
2010,2. Quintil,Westdeutschland,Südeuropa,0.032,35837,0.03017777116005138,0.03382222883994862
2010,4. Quintil,Westdeutschland,Südeuropa,0.032,35837,0.03017777116005138,0.03382222883994862
2010,2. Quintil,Westdeutschland,Westasien,0.03,35837,0.02823381276135729,0.03176618723864271
2010,3. Quintil,Westdeutschland,Südeuropa,0.028,35837,0.026291942856059885,0.029708057143940116
2010,4. Quintil,Westdeutschland,Westeuropa,0.028,35837,0.026291942856059885,0.029708057143940116
2010,2. Quintil,Westdeutschland,Zentralasien,0.026,35837,0.024352382483644328,0.02764761751635567
2010,1. Quintil,Westdeutschland,Südeuropa,0.024,35837,0.02241539589119054,0.025584604108809462
2010,3. Quintil,Westdeutschland,Westasien,0.024,35837,0.02241539589119054,0.025584604108809462
2010,4. Quintil,Westdeutschland,Westasien,0.016,35837,0.014700884427913542,0.01729911557208646
2010,2. Quintil,Westdeutschland,Südasien,0.014,35837,0.012783554311868152,0.015216445688131849
2010,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.014,35837,0.012783554311868152,0.015216445688131849
2010,1. Quintil,Westdeutschland,Südasien,0.014,35837,0.012783554311868152,0.015216445688131849
2010,1. Quintil,Westdeutschland,Nordeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,5. Quintil,Westdeutschland,Westasien,0.012,35837,0.010872648509590617,0.013127351490409384
2010,4. Quintil,Westdeutschland,Nordeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,5. Quintil,Westdeutschland,Zentralasien,0.01,35837,0.008969832498135087,0.011030167501864913
2010,4. Quintil,Westdeutschland,Nordamerica,0.01,35837,0.008969832498135087,0.011030167501864913
2010,2. Quintil,Westdeutschland,Westeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,4. Quintil,Westdeutschland,Nordafrica,0.01,35837,0.008969832498135087,0.011030167501864913
2010,3. Quintil,Westdeutschland,Westeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,3. Quintil,Westdeutschland,Südasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,4. Quintil,Westdeutschland,Südasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.008,35837,0.007077659927637543,0.008922340072362457
2010,3. Quintil,Ostdeutschland,Südeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,1. Quintil,Westdeutschland,Westeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,3. Quintil,Westdeutschland,Zentralasien,0.008,35837,0.007077659927637543,0.008922340072362457
2010,5. Quintil,Westdeutschland,Nordeuropa,0.006,35837,0.005200425260223152,0.006799574739776848
