year,age_gr,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2006,18-29 J.,Westdeutschland,Zentralasien,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,46-65 J.,Westdeutschland,Südasien,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,46-65 J.,Westdeutschland,Zentralasien,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,18-29 J.,Westdeutschland,Westeuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,18-29 J.,Westdeutschland,Nordamerica,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,30-45 J.,Westdeutschland,Westeuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,30-45 J.,Westdeutschland,Zentralasien,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,30-45 J.,Westdeutschland,Westasien,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,30-45 J.,Westdeutschland,Nordamerica,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,18-29 J.,Westdeutschland,Westasien,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,30-45 J.,Westdeutschland,Nordeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,46-65 J.,Westdeutschland,Westeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,66 und älter,Westdeutschland,Lateinamerika und Karibik,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,46-65 J.,Westdeutschland,Nordeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,18-29 J.,Westdeutschland,Nordeuropa,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,18-29 J.,Westdeutschland,Südasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,46-65 J.,Ostdeutschland,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,66 und älter,Westdeutschland,Südeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,18-29 J.,Westdeutschland,Nordafrica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,46-65 J.,Westdeutschland,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,66 und älter,Westdeutschland,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,18-29 J.,Ostdeutschland,Osteuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,66 und älter,Westdeutschland,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,Westdeutschland,Sub-Sahara Afrika,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,30-45 J.,Ostdeutschland,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,Westdeutschland,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,Westdeutschland,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,Westdeutschland,Sub-Sahara Afrika,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,46-65 J.,Westdeutschland,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,18-29 J.,Ostdeutschland,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,66 und älter,Ostdeutschland,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,66 und älter,Ostdeutschland,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,30-45 J.,Westdeutschland,Osteuropa,0.1299638989169675,25385,0.12582726117471846,0.13410053665921653
2007,46-65 J.,Westdeutschland,Osteuropa,0.11913357400722022,25385,0.11514847054139275,0.12311867747304768
2007,18-29 J.,Westdeutschland,Osteuropa,0.08664259927797834,25385,0.08318198177614407,0.0901032167798126
2007,30-45 J.,Westdeutschland,Südeuropa,0.08303249097472924,25385,0.07963804817476057,0.08642693377469791
2007,18-29 J.,Westdeutschland,Südeuropa,0.05415162454873646,25385,0.051367529912548233,0.05693571918492469
2007,66 und älter,Westdeutschland,Osteuropa,0.04693140794223827,25385,0.044329683134563466,0.04953313274991307
2007,46-65 J.,Westdeutschland,Südeuropa,0.04332129963898917,25385,0.04081691357507345,0.045825685702904885
2007,66 und älter,Westdeutschland,Westeuropa,0.039711191335740074,25385,0.037308904400955425,0.042113478270524723
2007,46-65 J.,Westdeutschland,Südasien,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,46-65 J.,Westdeutschland,Westeuropa,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,30-45 J.,Westdeutschland,Westeuropa,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,18-29 J.,Westdeutschland,Westasien,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,46-65 J.,Westdeutschland,Westasien,0.02527075812274368,25385,0.023340041123021984,0.027201475122465377
2007,18-29 J.,Westdeutschland,Nordamerica,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,18-29 J.,Westdeutschland,Westeuropa,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,30-45 J.,Westdeutschland,Nordamerica,0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,46-65 J.,Westdeutschland,Zentralasien,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,30-45 J.,Westdeutschland,Westasien,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,18-29 J.,Westdeutschland,Südasien,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,46-65 J.,Westdeutschland,Nordeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,30-45 J.,Westdeutschland,Nordeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,18-29 J.,Westdeutschland,Nordeuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,66 und älter,Westdeutschland,Lateinamerika und Karibik,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,18-29 J.,Ostdeutschland,Osteuropa,0.010830324909747292,25385,0.009557045760784262,0.012103604058710322
2007,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,46-65 J.,Ostdeutschland,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,18-29 J.,Westdeutschland,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,66 und älter,Westdeutschland,Südeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,66 und älter,Westdeutschland,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,30-45 J.,Ostdeutschland,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,66 und älter,Westdeutschland,Westasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,66 und älter,Westdeutschland,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,30-45 J.,Ostdeutschland,Osteuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,46-65 J.,Westdeutschland,Nordamerica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,18-29 J.,Westdeutschland,Nordafrica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,18-29 J.,Ostdeutschland,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,18-29 J.,Ostdeutschland,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,46-65 J.,Ostdeutschland,Osteuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,18-29 J.,Ostdeutschland,Sub-Sahara Afrika,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,30-45 J.,Westdeutschland,Zentralasien,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,46-65 J.,Westdeutschland,Osteuropa,0.15073529411764705,23673,0.14617746082288527,0.15529312741240883
2008,30-45 J.,Westdeutschland,Osteuropa,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,30-45 J.,Westdeutschland,Südeuropa,0.08455882352941177,23673,0.08101457547337806,0.08810307158544547
2008,18-29 J.,Westdeutschland,Osteuropa,0.08088235294117647,23673,0.07740905640661745,0.0843556494757355
2008,18-29 J.,Westdeutschland,Südeuropa,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,66 und älter,Westdeutschland,Westeuropa,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,46-65 J.,Westdeutschland,Südeuropa,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,66 und älter,Westdeutschland,Osteuropa,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,18-29 J.,Westdeutschland,Westasien,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,30-45 J.,Westdeutschland,Westasien,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,46-65 J.,Westdeutschland,Zentralasien,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,18-29 J.,Westdeutschland,Westeuropa,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,18-29 J.,Westdeutschland,Nordamerica,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,46-65 J.,Westdeutschland,Westeuropa,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,18-29 J.,Westdeutschland,Zentralasien,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,46-65 J.,Westdeutschland,Südasien,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,30-45 J.,Westdeutschland,Westeuropa,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,66 und älter,Westdeutschland,Nordeuropa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,18-29 J.,Westdeutschland,Südasien,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,30-45 J.,Westdeutschland,Nordamerica,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,18-29 J.,Westdeutschland,Nordeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,66 und älter,Westdeutschland,Südeuropa,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,46-65 J.,Westdeutschland,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,46-65 J.,Westdeutschland,Westasien,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,46-65 J.,Westdeutschland,Nordamerica,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,18-29 J.,Ostdeutschland,Osteuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,30-45 J.,Westdeutschland,Nordeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,66 und älter,Westdeutschland,Lateinamerika und Karibik,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,46-65 J.,Ostdeutschland,Westeuropa,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,30-45 J.,Westdeutschland,Zentralasien,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,66 und älter,Westdeutschland,Nordamerica,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,18-29 J.,Ostdeutschland,Südeuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,46-65 J.,Ostdeutschland,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,30-45 J.,Ostdeutschland,Osteuropa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2009,46-65 J.,Westdeutschland,Osteuropa,0.1593625498007968,21983,0.15452405706643363,0.16420104253516
2009,30-45 J.,Westdeutschland,Osteuropa,0.12350597609561753,21983,0.11915655899905495,0.12785539319218012
2009,30-45 J.,Westdeutschland,Südeuropa,0.11155378486055777,21983,0.107392089205007,0.11571548051610854
2009,66 und älter,Westdeutschland,Osteuropa,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,18-29 J.,Westdeutschland,Südeuropa,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,18-29 J.,Westdeutschland,Osteuropa,0.05179282868525897,21983,0.04886329143503367,0.05472236593548426
2009,30-45 J.,Westdeutschland,Westasien,0.04780876494023904,21983,0.04498824974736451,0.050629280133113574
2009,66 und älter,Westdeutschland,Westeuropa,0.035856573705179286,21983,0.0333986533418225,0.03831449406853607
2009,18-29 J.,Westdeutschland,Westeuropa,0.03187250996015936,21983,0.029550377441818217,0.03419464247850051
2009,46-65 J.,Westdeutschland,Südeuropa,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,46-65 J.,Westdeutschland,Zentralasien,0.027888446215139442,21983,0.02571182527438986,0.030065067155889025
2009,46-65 J.,Westdeutschland,Westasien,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,18-29 J.,Westdeutschland,Westasien,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,66 und älter,Westdeutschland,Nordeuropa,0.02390438247011952,21983,0.02188509785087424,0.025923667089364805
2009,46-65 J.,Westdeutschland,Westeuropa,0.0199203187250996,21983,0.018073214398276055,0.021767423051923147
2009,18-29 J.,Westdeutschland,Zentralasien,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,30-45 J.,Westdeutschland,Westeuropa,0.01593625498007968,21983,0.014280800123655405,0.017591709836503957
2009,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,66 und älter,Westdeutschland,Lateinamerika und Karibik,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,18-29 J.,Westdeutschland,Nordeuropa,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,18-29 J.,Westdeutschland,Nordamerica,0.01195219123505976,21983,0.010515626048238809,0.013388756421880713
2009,46-65 J.,Westdeutschland,Südasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,18-29 J.,Ostdeutschland,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,46-65 J.,Westdeutschland,Nordeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,30-45 J.,Westdeutschland,Zentralasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,18-29 J.,Ostdeutschland,Osteuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,66 und älter,Westdeutschland,Südeuropa,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,18-29 J.,Westdeutschland,Südasien,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,30-45 J.,Westdeutschland,Nordamerica,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,46-65 J.,Ostdeutschland,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,30-45 J.,Westdeutschland,Nordeuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,30-45 J.,Westdeutschland,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,18-29 J.,Ostdeutschland,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,46-65 J.,Westdeutschland,Nordamerica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,30-45 J.,Ostdeutschland,Osteuropa,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2009,18-29 J.,Westdeutschland,Nordafrica,0.00398406374501992,21983,0.00315132480324011,0.00481680268679973
2010,30-45 J.,Westdeutschland,Osteuropa,0.176,35837,0.17205715061299415,0.17994284938700583
2010,46-65 J.,Westdeutschland,Osteuropa,0.09,35837,0.08703699626526219,0.0929630037347378
2010,18-29 J.,Westdeutschland,Osteuropa,0.08,35837,0.07719114606879565,0.08280885393120435
2010,30-45 J.,Westdeutschland,Südeuropa,0.078,35837,0.07522346591116795,0.08077653408883205
2010,30-45 J.,Westdeutschland,Westasien,0.072,35837,0.0693237265583354,0.0746762734416646
2010,18-29 J.,Westdeutschland,Südeuropa,0.056,35837,0.05361948863804588,0.05838051136195412
2010,30-45 J.,Westdeutschland,Westeuropa,0.036,35837,0.03407123189673234,0.03792876810326765
2010,18-29 J.,Westdeutschland,Westasien,0.032,35837,0.03017777116005138,0.03382222883994862
2010,46-65 J.,Westdeutschland,Südeuropa,0.028,35837,0.026291942856059885,0.029708057143940116
2010,30-45 J.,Westdeutschland,Nordafrica,0.022,35837,0.02048130341696365,0.023518696583036347
2010,18-29 J.,Westdeutschland,Westeuropa,0.022,35837,0.02048130341696365,0.023518696583036347
2010,30-45 J.,Westdeutschland,Zentralasien,0.02,35837,0.018550499786404506,0.021449500213595495
2010,66 und älter,Westdeutschland,Westeuropa,0.02,35837,0.018550499786404506,0.021449500213595495
2010,66 und älter,Westdeutschland,Osteuropa,0.018,35837,0.01662348089177188,0.019376519108228116
2010,46-65 J.,Westdeutschland,Westeuropa,0.016,35837,0.014700884427913542,0.01729911557208646
2010,46-65 J.,Westdeutschland,Zentralasien,0.016,35837,0.014700884427913542,0.01729911557208646
2010,18-29 J.,Westdeutschland,Südasien,0.016,35837,0.014700884427913542,0.01729911557208646
2010,18-29 J.,Westdeutschland,Zentralasien,0.014,35837,0.012783554311868152,0.015216445688131849
2010,46-65 J.,Westdeutschland,Westasien,0.014,35837,0.012783554311868152,0.015216445688131849
2010,30-45 J.,Westdeutschland,Südasien,0.014,35837,0.012783554311868152,0.015216445688131849
2010,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.012,35837,0.010872648509590617,0.013127351490409384
2010,46-65 J.,Westdeutschland,Südasien,0.012,35837,0.010872648509590617,0.013127351490409384
2010,30-45 J.,Westdeutschland,Nordeuropa,0.012,35837,0.010872648509590617,0.013127351490409384
2010,30-45 J.,Westdeutschland,Nordamerica,0.01,35837,0.008969832498135087,0.011030167501864913
2010,18-29 J.,Westdeutschland,Nordeuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,18-29 J.,Ostdeutschland,Osteuropa,0.01,35837,0.008969832498135087,0.011030167501864913
2010,18-29 J.,Westdeutschland,Nordamerica,0.008,35837,0.007077659927637543,0.008922340072362457
2010,18-29 J.,Ostdeutschland,Südeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.008,35837,0.007077659927637543,0.008922340072362457
2010,66 und älter,Westdeutschland,Nordeuropa,0.008,35837,0.007077659927637543,0.008922340072362457
2010,30-45 J.,Westdeutschland,Sub-Sahara Afrika,0.006,35837,0.005200425260223152,0.006799574739776848
2010,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.006,35837,0.005200425260223152,0.006799574739776848
2010,30-45 J.,Ostdeutschland,Nordamerica,0.006,35837,0.005200425260223152,0.006799574739776848
2010,46-65 J.,Westdeutschland,Nordeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,66 und älter,Westdeutschland,Südeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,46-65 J.,Westdeutschland,Nordamerica,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,30-45 J.,Ostdeutschland,Nordeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,30-45 J.,Ostdeutschland,Osteuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,30-45 J.,Ostdeutschland,Südeuropa,0.004,35837,0.0033464934980357917,0.004653506501964208
2010,18-29 J.,Westdeutschland,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,30-45 J.,Ostdeutschland,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,66 und älter,Westdeutschland,Südostasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,18-29 J.,Westdeutschland,Nordafrica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,66 und älter,Westdeutschland,Lateinamerika und Karibik,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,66 und älter,Westdeutschland,Südasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,66 und älter,Ostdeutschland,Nordamerica,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,18-29 J.,Ostdeutschland,Zentralasien,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,46-65 J.,Westdeutschland,Sub-Sahara Afrika,0.002,35837,0.0015374373988891622,0.002462562601110838
2010,18-29 J.,Ostdeutschland,Westeuropa,0.002,35837,0.0015374373988891622,0.002462562601110838
2011,46-65 J.,Westdeutschland,Osteuropa,0.20178041543026706,41903,0.19793773553313865,0.20562309532739548
2011,30-45 J.,Westdeutschland,Osteuropa,0.10089020771513353,41903,0.09800641271319203,0.10377400271707503
2011,30-45 J.,Westdeutschland,Südeuropa,0.10089020771513353,41903,0.09800641271319203,0.10377400271707503
2011,18-29 J.,Westdeutschland,Osteuropa,0.050445103857566766,41903,0.048349529566127133,0.0525406781490064
2011,66 und älter,Westdeutschland,Osteuropa,0.04154302670623145,41903,0.03963243058810598,0.04345362282435693
2011,18-29 J.,Westdeutschland,Südeuropa,0.03857566765578635,41903,0.03673172337662577,0.04041961193494693
2011,30-45 J.,Westdeutschland,Westasien,0.03560830860534125,41903,0.03383397239543453,0.037382644815247966
2011,18-29 J.,Westdeutschland,Westasien,0.032640949554896145,41903,0.030939540441835015,0.034342358667957276
2011,18-29 J.,Westdeutschland,Westeuropa,0.02967359050445104,41903,0.028048874388536326,0.03129830662036576
2011,46-65 J.,Westdeutschland,Zentralasien,0.02967359050445104,41903,0.028048874388536326,0.03129830662036576
2011,46-65 J.,Westdeutschland,Südeuropa,0.02967359050445104,41903,0.028048874388536326,0.03129830662036576
2011,66 und älter,Westdeutschland,Westeuropa,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,30-45 J.,Westdeutschland,Westeuropa,0.02373887240356083,41903,0.02228124489930033,0.025196499907821333
2011,18-29 J.,Westdeutschland,Nordamerica,0.020771513353115726,41903,0.01940595707901536,0.02213706962721609
2011,66 und älter,Westdeutschland,Südeuropa,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,46-65 J.,Westdeutschland,Westasien,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,18-29 J.,Ostdeutschland,Osteuropa,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,46-65 J.,Westdeutschland,Südasien,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.01483679525222552,41903,0.013679197550040583,0.015994392954410457
2011,30-45 J.,Westdeutschland,Nordeuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,18-29 J.,Westdeutschland,Zentralasien,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,46-65 J.,Westdeutschland,Westeuropa,0.011869436201780416,41903,0.010832491195565211,0.01290638120799562
2011,18-29 J.,Westdeutschland,Südasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,30-45 J.,Westdeutschland,Zentralasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,18-29 J.,Ostdeutschland,Südeuropa,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,30-45 J.,Westdeutschland,Südasien,0.008902077151335312,41903,0.008002709064949282,0.009801445237721342
2011,66 und älter,Westdeutschland,Nordeuropa,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,30-45 J.,Westdeutschland,Nordamerica,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,46-65 J.,Westdeutschland,Nordamerica,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,30-45 J.,Ostdeutschland,Westasien,0.005934718100890208,41903,0.005199288657103177,0.006670147544677239
2011,18-29 J.,Ostdeutschland,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,18-29 J.,Ostdeutschland,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,18-29 J.,Westdeutschland,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,66 und älter,Ostdeutschland,Nordamerica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,66 und älter,Westdeutschland,Westasien,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,46-65 J.,Westdeutschland,Nordeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,18-29 J.,Ostdeutschland,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,30-45 J.,Westdeutschland,Nordafrica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,46-65 J.,Ostdeutschland,Westeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,18-29 J.,Westdeutschland,Nordafrica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,30-45 J.,Ostdeutschland,Osteuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,46-65 J.,Ostdeutschland,Osteuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,30-45 J.,Ostdeutschland,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,46-65 J.,Westdeutschland,Sub-Sahara Afrika,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,46-65 J.,Westdeutschland,Nordafrica,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2011,30-45 J.,Ostdeutschland,Südeuropa,0.002967359050445104,41903,0.0024465563220993853,0.0034881617787908227
2012,30-45 J.,Westdeutschland,Osteuropa,0.17582417582417584,40229,0.17210423797916805,0.17954411366918363
2012,46-65 J.,Westdeutschland,Osteuropa,0.1446886446886447,40229,0.14125096192987802,0.1481263274474114
2012,30-45 J.,Westdeutschland,Südeuropa,0.08058608058608059,40229,0.07792613956637938,0.0832460216057818
2012,18-29 J.,Westdeutschland,Osteuropa,0.0695970695970696,40229,0.06711040355007272,0.07208373564406648
