year,age_gr,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,West,Northern America,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,18-29 y.,West,Southern Asia,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,18-29 y.,West,Northern Europe,0.04285714285714286,25385,0.040365605081294886,0.04534868063299083
2007,18-29 y.,West,Latin America and the Caribbean,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,18-29 y.,West,Central Asia,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,18-29 y.,West,Northern Africa,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,18-29 y.,East,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,18-29 y.,East,Sub-Saharan Africa,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,18-29 y.,East,Northern Europe,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,18-29 y.,East,Central Asia,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,30-45 y.,West,Eastern Europe,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,30-45 y.,West,Southern Europe,0.27380952380952384,25385,0.2683240134832451,0.2792950341358026
2007,30-45 y.,West,Western Europe,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,30-45 y.,West,Northern America,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,30-45 y.,West,Western Asia,0.05952380952380952,25385,0.05661318121330189,0.06243443783431715
2007,30-45 y.,West,Latin America and the Caribbean,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,30-45 y.,West,Northern Europe,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,30-45 y.,West,Central Asia,0.011904761904761904,25385,0.010570542515632334,0.013238981293891474
2007,30-45 y.,East,Central Asia,0.5,25385,0.4938491166357084,0.5061508833642916
2007,30-45 y.,East,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,46-65 y.,West,Eastern Europe,0.4177215189873418,25385,0.41165448703792346,0.4237885509367601
2007,46-65 y.,West,Southern Europe,0.1518987341772152,25385,0.14748335077697827,0.15631411757745212
2007,46-65 y.,West,Southern Asia,0.11392405063291139,25385,0.1100155456414358,0.11783255562438698
2007,46-65 y.,West,Western Europe,0.08860759493670886,25385,0.0851117217961742,0.09210346807724352
2007,46-65 y.,West,Western Asia,0.08860759493670886,25385,0.0851117217961742,0.09210346807724352
2007,46-65 y.,West,Central Asia,0.06329113924050633,25385,0.06029583281441283,0.06628644566659984
2007,46-65 y.,West,Northern Europe,0.0379746835443038,25385,0.03562338475792089,0.04032598233068671
2007,46-65 y.,West,Latin America and the Caribbean,0.02531645569620253,25385,0.023384039109230058,0.027248872283175005
2007,46-65 y.,West,Northern America,0.012658227848101266,25385,0.011282958709111461,0.01403349698709107
2007,46-65 y.,East,Western Europe,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,46-65 y.,East,Eastern Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,West,Eastern Europe,0.3939393939393939,25385,0.3879284839924072,0.39995030388638064
2007,66 and older,West,Western Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,West,Latin America and the Caribbean,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,66 and older,West,Northern Europe,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,66 and older,West,Southern Europe,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,66 and older,West,Western Asia,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,66 and older,West,Central Asia,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2008,18-29 y.,West,Eastern Europe,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,18-29 y.,West,Southern Europe,0.2077922077922078,23673,0.20262371867728243,0.21296069690713318
2008,18-29 y.,West,Western Asia,0.12987012987012986,23673,0.125587839635749,0.13415242010451073
2008,18-29 y.,West,Western Europe,0.1038961038961039,23673,0.10000916032309931,0.1077830474691085
2008,18-29 y.,West,Northern America,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,18-29 y.,West,Central Asia,0.07792207792207792,23673,0.07450744914010202,0.08133670670405382
2008,18-29 y.,West,Southern Asia,0.05194805194805195,23673,0.0491210238639319,0.054775080032172005
2008,18-29 y.,West,Northern Europe,0.03896103896103896,23673,0.03649604883280733,0.04142602908927059
2008,18-29 y.,West,Latin America and the Caribbean,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,18-29 y.,East,Eastern Europe,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,18-29 y.,East,Southern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,30-45 y.,West,Eastern Europe,0.4050632911392405,23673,0.39880974657407026,0.41131683570441074
2008,30-45 y.,West,Southern Europe,0.2911392405063291,23673,0.2853521501595388,0.2969263308531194
2008,30-45 y.,West,Western Asia,0.11392405063291139,23673,0.10987668345233409,0.11797141781348869
2008,30-45 y.,West,Western Europe,0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2008,30-45 y.,West,Northern America,0.05063291139240506,23673,0.0478399626950761,0.053425860089734024
2008,30-45 y.,West,Latin America and the Caribbean,0.0379746835443038,23673,0.03553984731907369,0.04040951976953391
2008,30-45 y.,West,Northern Europe,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,30-45 y.,West,Central Asia,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,30-45 y.,East,Eastern Europe,1.0,23673,1.0,1.0
2008,46-65 y.,West,Eastern Europe,0.5189873417721519,23673,0.5126225227750999,0.5253521607692039
2008,46-65 y.,West,Southern Europe,0.12658227848101267,23673,0.12234656206231835,0.13081799489970697
2008,46-65 y.,West,Central Asia,0.10126582278481013,23673,0.09742276867905961,0.10510887689056064
2008,46-65 y.,West,Western Europe,0.0759493670886076,23673,0.0725746343374359,0.0793240998397793
2008,46-65 y.,West,Southern Asia,0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2008,46-65 y.,West,Latin America and the Caribbean,0.0379746835443038,23673,0.03553984731907369,0.04040951976953391
2008,46-65 y.,West,Northern Europe,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,46-65 y.,West,Northern America,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,46-65 y.,West,Western Asia,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,46-65 y.,East,Western Europe,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,46-65 y.,East,Eastern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,West,Western Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,West,Eastern Europe,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,West,Northern Europe,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,66 and older,West,Southern Europe,0.1,23673,0.09617835205310142,0.10382164794689859
2008,66 and older,West,Latin America and the Caribbean,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,66 and older,West,Northern America,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2009,18-29 y.,West,Eastern Europe,0.24074074074074073,21983,0.2350889973371805,0.24639248414430096
2009,18-29 y.,West,Southern Europe,0.24074074074074073,21983,0.2350889973371805,0.24639248414430096
2009,18-29 y.,West,Western Europe,0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,18-29 y.,West,Western Asia,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,18-29 y.,West,Central Asia,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,18-29 y.,West,Northern America,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,18-29 y.,West,Northern Europe,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,18-29 y.,West,Southern Asia,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,18-29 y.,West,Latin America and the Caribbean,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,18-29 y.,West,Northern Africa,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,18-29 y.,East,Eastern Europe,0.4,21983,0.3935238304210708,0.40647616957892924
2009,18-29 y.,East,Southern Europe,0.4,21983,0.3935238304210708,0.40647616957892924
2009,18-29 y.,East,Northern America,0.2,21983,0.19471222968129617,0.20528777031870385
2009,30-45 y.,West,Eastern Europe,0.36904761904761907,21983,0.3626686266133637,0.37542661148187445
2009,30-45 y.,West,Southern Europe,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,30-45 y.,West,Western Asia,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,30-45 y.,West,Western Europe,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,30-45 y.,West,Latin America and the Caribbean,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,30-45 y.,West,Northern America,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,30-45 y.,West,Central Asia,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,30-45 y.,West,Northern Europe,0.011904761904761904,21983,0.010471015468145177,0.013338508341378631
2009,30-45 y.,West,Northern Africa,0.011904761904761904,21983,0.010471015468145177,0.013338508341378631
2009,30-45 y.,East,Eastern Europe,1.0,21983,1.0,1.0
2009,46-65 y.,West,Eastern Europe,0.547945205479452,21983,0.5413659508173384,0.5545244601415656
2009,46-65 y.,West,Central Asia,0.0958904109589041,21983,0.09199807140946466,0.09978275050834355
2009,46-65 y.,West,Southern Europe,0.0958904109589041,21983,0.09199807140946466,0.09978275050834355
2009,46-65 y.,West,Western Asia,0.0821917808219178,21983,0.07856097721821889,0.08582258442561672
2009,46-65 y.,West,Western Europe,0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,46-65 y.,West,Latin America and the Caribbean,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,46-65 y.,West,Southern Asia,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,46-65 y.,West,Northern Europe,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,46-65 y.,West,Northern America,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,46-65 y.,East,Eastern Europe,1.0,21983,1.0,1.0
2009,66 and older,West,Eastern Europe,0.3939393939393939,21983,0.38748009587527377,0.4003986920035141
2009,66 and older,West,Western Europe,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,66 and older,West,Northern Europe,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,66 and older,West,Latin America and the Caribbean,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,66 and older,West,Southern Europe,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2010,18-29 y.,West,Eastern Europe,0.3225806451612903,35837,0.31774072495647593,0.3274205653661047
2010,18-29 y.,West,Southern Europe,0.22580645161290322,35837,0.22147749537944736,0.23013540784635908
2010,18-29 y.,West,Western Asia,0.12903225806451613,35837,0.1255613714071023,0.13250314472192995
2010,18-29 y.,West,Western Europe,0.08870967741935484,35837,0.08576590571065468,0.09165344912805501
2010,18-29 y.,West,Southern Asia,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,18-29 y.,West,Central Asia,0.056451612903225805,35837,0.054062093762308215,0.058841132044143395
2010,18-29 y.,West,Northern Europe,0.04032258064516129,35837,0.038285880728086245,0.04235928056223633
2010,18-29 y.,West,Northern America,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,18-29 y.,West,Latin America and the Caribbean,0.024193548387096774,35837,0.0226027253357821,0.025784371438411446
2010,18-29 y.,West,South-Eastern Asia,0.008064516129032258,35837,0.007138494525637726,0.00899053773242679
2010,18-29 y.,West,Northern Africa,0.008064516129032258,35837,0.007138494525637726,0.00899053773242679
2010,18-29 y.,East,Eastern Europe,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,18-29 y.,East,Southern Europe,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,18-29 y.,East,Central Asia,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,18-29 y.,East,Western Europe,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,30-45 y.,West,Eastern Europe,0.3876651982378855,35837,0.382620756306974,0.39270964016879695
2010,30-45 y.,West,Southern Europe,0.17180616740088106,35837,0.16790067660206956,0.17571165819969256
2010,30-45 y.,West,Western Asia,0.15859030837004406,35837,0.1548082143156624,0.16237240242442572
2010,30-45 y.,West,Western Europe,0.07929515418502203,35837,0.07649763040797374,0.08209267796207033
2010,30-45 y.,West,Northern Africa,0.048458149779735685,35837,0.04623490332232011,0.05068139623715126
2010,30-45 y.,West,Central Asia,0.04405286343612335,35837,0.04192817987495536,0.04617754699729134
2010,30-45 y.,West,Southern Asia,0.030837004405286344,35837,0.029047120960061894,0.032626887850510794
2010,30-45 y.,West,Northern Europe,0.02643171806167401,35837,0.02477084610261275,0.02809259002073527
2010,30-45 y.,West,Northern America,0.022026431718061675,35837,0.020506843630993792,0.023546019805129558
2010,30-45 y.,West,Latin America and the Caribbean,0.01762114537444934,35837,0.016258926736573438,0.018983364012325244
2010,30-45 y.,West,Sub-Saharan Africa,0.013215859030837005,35837,0.012033500940642013,0.014398217121031997
2010,30-45 y.,East,Northern America,0.3,35837,0.29525539682238855,0.30474460317761143
2010,30-45 y.,East,Eastern Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,30-45 y.,East,Northern Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,30-45 y.,East,Southern Europe,0.2,35837,0.1958585708182986,0.20414142918170142
2010,30-45 y.,East,Sub-Saharan Africa,0.1,35837,0.09689392811372395,0.10310607188627606
2010,46-65 y.,West,Eastern Europe,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,46-65 y.,West,Southern Europe,0.1414141414141414,35837,0.13780645705044192,0.1450218257778409
2010,46-65 y.,West,Western Europe,0.08080808080808081,35837,0.07798631645317958,0.08362984516298205
2010,46-65 y.,West,Central Asia,0.08080808080808081,35837,0.07798631645317958,0.08362984516298205
2010,46-65 y.,West,Western Asia,0.0707070707070707,35837,0.06805308862119704,0.07336105279294437
2010,46-65 y.,West,Southern Asia,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,46-65 y.,West,Latin America and the Caribbean,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,46-65 y.,West,Northern America,0.020202020202020204,35837,0.01874536783673742,0.021658672567302986
2010,46-65 y.,West,Northern Europe,0.020202020202020204,35837,0.01874536783673742,0.021658672567302986
2010,46-65 y.,West,Sub-Saharan Africa,0.010101010101010102,35837,0.00906570562589422,0.011136314576125983
2010,66 and older,West,Western Europe,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,66 and older,West,Eastern Europe,0.32142857142857145,35837,0.31659319519155354,0.32626394766558936
2010,66 and older,West,Northern Europe,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,66 and older,West,Southern Europe,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,66 and older,West,Southern Asia,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,66 and older,West,Latin America and the Caribbean,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,66 and older,West,South-Eastern Asia,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,66 and older,East,Northern America,1.0,35837,1.0,1.0
2011,18-29 y.,West,Eastern Europe,0.24285714285714285,41903,0.23875134211982832,0.2469629435944574
2011,18-29 y.,West,Southern Europe,0.18571428571428572,41903,0.18199084385457728,0.18943772757399416
2011,18-29 y.,West,Western Asia,0.15714285714285714,41903,0.15365821791536396,0.16062749637035031
2011,18-29 y.,West,Western Europe,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,18-29 y.,West,Northern America,0.1,41903,0.09712753485481382,0.10287246514518619
2011,18-29 y.,West,Central Asia,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,18-29 y.,West,Latin America and the Caribbean,0.04285714285714286,41903,0.04091789419014474,0.04479639152414098
2011,18-29 y.,West,Southern Asia,0.04285714285714286,41903,0.04091789419014474,0.04479639152414098
2011,18-29 y.,West,Northern Europe,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,18-29 y.,West,Northern Africa,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,18-29 y.,East,Eastern Europe,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,18-29 y.,East,Southern Europe,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,18-29 y.,East,Northern Europe,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,18-29 y.,East,Western Europe,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,18-29 y.,East,Sub-Saharan Africa,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,30-45 y.,West,Eastern Europe,0.3238095238095238,41903,0.31932916447549237,0.3282898831435553
2011,30-45 y.,West,Southern Europe,0.3238095238095238,41903,0.31932916447549237,0.3282898831435553
2011,30-45 y.,West,Western Asia,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,30-45 y.,West,Western Europe,0.0761904761904762,41903,0.07365023429493135,0.07873071808602104
2011,30-45 y.,West,Northern Europe,0.0380952380952381,41903,0.03626235444856342,0.03992812174191278
2011,30-45 y.,West,Latin America and the Caribbean,0.0380952380952381,41903,0.03626235444856342,0.03992812174191278
2011,30-45 y.,West,Southern Asia,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,30-45 y.,West,Central Asia,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,30-45 y.,West,Northern America,0.01904761904761905,41903,0.01773880537268268,0.02035643272255542
2011,30-45 y.,West,Northern Africa,0.009523809523809525,41903,0.008593856772862254,0.010453762274756796
2011,30-45 y.,East,Western Asia,0.4,41903,0.39530928406024285,0.4046907159397572
2011,30-45 y.,East,Sub-Saharan Africa,0.2,41903,0.19617004647308509,0.20382995352691494
2011,30-45 y.,East,Eastern Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,30-45 y.,East,Southern Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,46-65 y.,West,Eastern Europe,0.6071428571428571,41903,0.6024666226090599,0.6118190916766543
2011,46-65 y.,West,Southern Europe,0.08928571428571429,41903,0.0865553815503047,0.09201604702112387
2011,46-65 y.,West,Central Asia,0.08928571428571429,41903,0.0865553815503047,0.09201604702112387
2011,46-65 y.,West,Latin America and the Caribbean,0.044642857142857144,41903,0.042665466925623306,0.04662024736009098
2011,46-65 y.,West,Western Asia,0.044642857142857144,41903,0.042665466925623306,0.04662024736009098
2011,46-65 y.,West,Southern Asia,0.044642857142857144,41903,0.042665466925623306,0.04662024736009098
2011,46-65 y.,West,Western Europe,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,46-65 y.,West,Northern America,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,46-65 y.,West,Northern Europe,0.008928571428571428,41903,0.008027878030154178,0.009829264826988678
2011,46-65 y.,West,Northern Africa,0.008928571428571428,41903,0.008027878030154178,0.009829264826988678
2011,46-65 y.,West,Sub-Saharan Africa,0.008928571428571428,41903,0.008027878030154178,0.009829264826988678
2011,46-65 y.,East,Western Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,46-65 y.,East,Eastern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,West,Eastern Europe,0.45161290322580644,41903,0.4468479318334809,0.45637787461813195
2011,66 and older,West,Western Europe,0.2903225806451613,41903,0.28597643361725006,0.29466872767307256
2011,66 and older,West,Southern Europe,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,66 and older,West,Northern Europe,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,66 and older,West,Western Asia,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,66 and older,East,Northern America,1.0,41903,1.0,1.0
2012,18-29 y.,West,Eastern Europe,0.304,40229,0.2995050189580377,0.30849498104196227
2012,18-29 y.,West,Western Asia,0.152,40229,0.14849162366518368,0.15550837633481632
2012,18-29 y.,West,Southern Europe,0.136,40229,0.13265024705039521,0.1393497529496048
2012,18-29 y.,West,Central Asia,0.08,40229,0.07734890457683004,0.08265109542316997
2012,18-29 y.,West,Northern America,0.08,40229,0.07734890457683004,0.08265109542316997
2012,18-29 y.,West,Western Europe,0.08,40229,0.07734890457683004,0.08265109542316997
2012,18-29 y.,West,Southern Asia,0.048,40229,0.04591106202204056,0.05008893797795944
2012,18-29 y.,West,Latin America and the Caribbean,0.04,40229,0.038085073695219435,0.04191492630478057
2012,18-29 y.,West,Northern Africa,0.032,40229,0.030280116141359913,0.03371988385864009
2012,18-29 y.,West,Northern Europe,0.032,40229,0.030280116141359913,0.03371988385864009
2012,18-29 y.,West,South-Eastern Asia,0.016,40229,0.014773848896496182,0.01722615110350382
2012,18-29 y.,East,Eastern Europe,0.4,40229,0.3952126842380486,0.4047873157619514
2012,18-29 y.,East,Southern Europe,0.3,40229,0.2955218761541188,0.3044781238458812
2012,18-29 y.,East,Latin America and the Caribbean,0.1,40229,0.09706837978640895,0.10293162021359106
2012,18-29 y.,East,Sub-Saharan Africa,0.1,40229,0.09706837978640895,0.10293162021359106
2012,18-29 y.,East,Western Europe,0.1,40229,0.09706837978640895,0.10293162021359106
2012,30-45 y.,West,Eastern Europe,0.4192139737991266,40229,0.41439213810609965,0.4240358094921536
2012,30-45 y.,West,Southern Europe,0.19213973799126638,40229,0.18828971633076896,0.1959897596517638
2012,30-45 y.,West,Western Asia,0.11790393013100436,40229,0.11475249380131157,0.12105536646069716
2012,30-45 y.,West,Western Europe,0.07423580786026202,40229,0.07167401883028111,0.07679759689024292
2012,30-45 y.,West,Northern Africa,0.048034934497816595,40229,0.045945274833488314,0.050124594162144875
2012,30-45 y.,West,Central Asia,0.034934497816593885,40229,0.033140210030799006,0.036728785602388764
2012,30-45 y.,West,Latin America and the Caribbean,0.034934497816593885,40229,0.033140210030799006,0.036728785602388764
2012,30-45 y.,West,Northern Europe,0.026200873362445413,40229,0.024639959178091423,0.027761787546799404
2012,30-45 y.,West,Northern America,0.021834061135371178,40229,0.020405956654619545,0.02326216561612281
2012,30-45 y.,West,Southern Asia,0.017467248908296942,40229,0.0161870654089122,0.018747432407681685
2012,30-45 y.,West,Sub-Saharan Africa,0.013100436681222707,40229,0.011989304266350514,0.0142115690960949
2012,30-45 y.,East,Western Asia,0.2,40229,0.19609117304854526,0.20390882695145476
2012,30-45 y.,East,Eastern Europe,0.2,40229,0.19609117304854526,0.20390882695145476
2012,30-45 y.,East,Northern Europe,0.2,40229,0.19609117304854526,0.20390882695145476
2012,30-45 y.,East,Northern America,0.2,40229,0.19609117304854526,0.20390882695145476
2012,30-45 y.,East,Sub-Saharan Africa,0.1,40229,0.09706837978640895,0.10293162021359106
2012,30-45 y.,East,Latin America and the Caribbean,0.1,40229,0.09706837978640895,0.10293162021359106
2012,46-65 y.,West,Eastern Europe,0.6030534351145038,40229,0.5982723070722443,0.6078345631567633
2012,46-65 y.,West,Southern Europe,0.10687022900763359,40229,0.10385116649338753,0.10988929152187964
2012,46-65 y.,West,Western Europe,0.061068702290076333,40229,0.05872871926812248,0.06340868531203019
2012,46-65 y.,West,Central Asia,0.061068702290076333,40229,0.05872871926812248,0.06340868531203019
2012,46-65 y.,West,Southern Asia,0.04580152671755725,40229,0.043758632924908475,0.04784442051020603
2012,46-65 y.,West,Western Asia,0.03816793893129771,40229,0.03629559584298402,0.0400402820196114
2012,46-65 y.,West,Latin America and the Caribbean,0.03816793893129771,40229,0.03629559584298402,0.0400402820196114
2012,46-65 y.,West,Northern Europe,0.015267175572519083,40229,0.01406898745017487,0.0164653636948633
2012,46-65 y.,West,Northern America,0.015267175572519083,40229,0.01406898745017487,0.0164653636948633
2012,46-65 y.,West,Northern Africa,0.015267175572519083,40229,0.01406898745017487,0.0164653636948633
2012,46-65 y.,East,Eastern Europe,1.0,40229,1.0,1.0
2012,66 and older,West,Eastern Europe,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,66 and older,West,Western Europe,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,66 and older,West,Southern Europe,0.1282051282051282,40229,0.12493814947904554,0.13147210693121084
2012,66 and older,West,Northern Europe,0.10256410256410256,40229,0.09959936767908509,0.10552883744912003
2012,66 and older,West,Western Asia,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,66 and older,West,Latin America and the Caribbean,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,66 and older,West,Southern Asia,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,66 and older,West,South-Eastern Asia,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,66 and older,West,Central Asia,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,66 and older,East,Northern America,1.0,40229,1.0,1.0
2013,18-29 y.,West,Eastern Europe,0.39100346020761245,44486,0.3864688276117923,0.3955380928034326
2013,18-29 y.,West,Southern Europe,0.19377162629757785,44486,0.19009864663320292,0.1974446059619528
2013,18-29 y.,West,Western Asia,0.15570934256055363,44486,0.15233998020086403,0.15907870492024323
2013,18-29 y.,West,Western Europe,0.05536332179930796,44486,0.053238180238799046,0.057488463359816874
2013,18-29 y.,West,Northern America,0.05190311418685121,44486,0.04984168955651992,0.053964538817182495
2013,18-29 y.,West,Central Asia,0.04844290657439446,44486,0.0464477503169739,0.050438062831815025
2013,18-29 y.,West,Southern Asia,0.031141868512110725,44486,0.029527707622895978,0.03275602940132547
2013,18-29 y.,West,Latin America and the Caribbean,0.02422145328719723,44486,0.022792822108500206,0.025650084465894257
2013,18-29 y.,West,Northern Europe,0.01384083044982699,44486,0.012755157604371011,0.014926503295282969
2013,18-29 y.,West,Northern Africa,0.01384083044982699,44486,0.012755157604371011,0.014926503295282969
2013,18-29 y.,West,Sub-Saharan Africa,0.010380622837370242,44486,0.009438754508175693,0.01132249116656479
2013,18-29 y.,West,South-Eastern Asia,0.006920415224913495,44486,0.0061500396656096355,0.0076907907842173545
2013,18-29 y.,West,Australia and New Zealand,0.0034602076124567475,44486,0.0029145216351222645,0.0040058935897912306
2013,18-29 y.,East,Eastern Europe,0.65,44486,0.6455676393245565,0.6544323606754435
2013,18-29 y.,East,Central Asia,0.15,44486,0.14668182348663825,0.15331817651336174
2013,18-29 y.,East,Southern Europe,0.1,44486,0.09721217410783003,0.10278782589216998
2013,18-29 y.,East,Western Europe,0.05,44486,0.04797469144397417,0.052025308556025836
2013,18-29 y.,East,Sub-Saharan Africa,0.05,44486,0.04797469144397417,0.052025308556025836
2013,30-45 y.,West,Eastern Europe,0.5090497737556561,44486,0.5044041583926929,0.5136953891186192
2013,30-45 y.,West,Southern Europe,0.167420814479638,44486,0.16395135441849107,0.17089027454078493
2013,30-45 y.,West,Western Asia,0.10633484162895927,44486,0.10347020460911617,0.10919947864880238
2013,30-45 y.,West,Western Europe,0.04751131221719457,44486,0.04553446630706158,0.049488158127327556
2013,30-45 y.,West,Central Asia,0.042986425339366516,44486,0.04110160869873075,0.04487124198000228
2013,30-45 y.,West,Northern Africa,0.04072398190045249,44486,0.038887268882608246,0.04256069491829673
2013,30-45 y.,West,Latin America and the Caribbean,0.03619909502262444,44486,0.034463346060961304,0.03793484398428757
2013,30-45 y.,West,Northern America,0.01809954751131222,44486,0.01686071674785539,0.019338378274769048
