"plh0037","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","691","0.452785639145548","0.42793303875264","0.477638239538456"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","69","0.546057301769158","0.461759680725018","0.630354922813297"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Westdeutschland","1347","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","712","0.147465931490725","0.137349558740045","0.157582304241406"
"Keine Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","996","0.160132266993025","0.149848299832023","0.170416234154027"
"Keine Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","88","0.221037200514888","0.18352347410892","0.258550926920857"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","221","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
