"plh0037","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","5951","0.411561932633743","0.403660188985565","0.419463676281922"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2317","0.436286506568706","0.42267321076567","0.449899802371742"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1624","0.459919613097639","0.443464521302996","0.476374704892281"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","117","0.388138472642588","0.331758214219264","0.444518731065912"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","645","0.402973396501558","0.37933514395877","0.426611649044346"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","64","0.39533227623856","0.318854052082426","0.471810500394693"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","1080","0.078674948437235","0.0743520042312075","0.0829978926432626"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","610","0.124515555969064","0.115452300988351","0.133578810949776"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","482","0.12880129483627","0.117741454273427","0.139861135399113"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","52","0.165094038725504","0.122141224902404","0.208046852548604"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","173","0.125129043799264","0.109183791298517","0.141074296300011"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Westdeutschland","6049","0.42911844797555","0.420885853065282","0.437351042885818"
"Grosse Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","1709","0.361162101267486","0.347457401550602","0.374866800984371"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1574","0.361506711460609","0.348034088451472","0.374979334469745"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","168","0.372229496740488","0.328527124933934","0.415931868547043"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","629","0.397952719582927","0.373514035933724","0.422391403232131"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","45","0.224078391882075","0.153478407564679","0.294678376199471"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Westdeutschland","6489","0.464944075946954","0.456647954583758","0.473240197310149"
"Einige Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","2298","0.491371967241788","0.477108390708456","0.505635543775121"
"Einige Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","2315","0.478361021546366","0.46435293819641","0.492369104896322"
"Einige Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","214","0.406733302744623","0.362323482659738","0.451143122829508"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","691","0.452785639145548","0.42793303875264","0.477638239538456"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","69","0.546057301769158","0.461759680725018","0.630354922813297"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Westdeutschland","1347","0.105937476077497","0.10081849050603","0.111056461648963"
"Keine Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","712","0.147465931490725","0.137349558740045","0.157582304241406"
"Keine Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","996","0.160132266993025","0.149848299832023","0.170416234154027"
"Keine Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","88","0.221037200514888","0.18352347410892","0.258550926920857"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","221","0.149261641271524","0.131469882336643","0.167053400206406"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
