year,migback,sampreg,plh0037,proportion,n,lower_confidence,upper_confidence
2020,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.022756648779914613,42741,0.02134284464529266,0.024170452914536567
2020,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.008616975441619991,42741,0.007740717638197414,0.00949323324504257
2020,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.007951118248403902,42741,0.007109113823235857,0.008793122673571945
2020,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.006776076142728448,42741,0.0059983146154498155,0.00755383767000708
2020,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0035642943872155417,42741,0.002999298669882228,0.0041292901045488556
2020,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0021934119305941796,42741,0.001749888042218323,0.002636935818970036
2020,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.001605890877756453,42741,0.0012262764130154464,0.00198550534249746
2020,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0006658571932160902,42741,0.00042130044983219113,0.0009104139365999893
2021,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.291292167619937,27598,0.28593154436458434,0.2966527908752896
2021,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.24314229018326136,27598,0.23808107692122946,0.24820350344529327
2021,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0894712268005136,27598,0.0861037407956395,0.0928387128053877
2021,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07587253414264036,27598,0.07274843001905393,0.0789966382662268
2021,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07167036302089413,27598,0.06862710919902823,0.07471361684276004
2021,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06665110306991946,27598,0.06370842368938533,0.0695937824504536
2021,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04464806816855375,27598,0.042211378086780514,0.04708475825032699
2021,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.02492120929146726,27598,0.02308204012480607,0.02676037845812845
2021,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.023578849072020545,27598,0.02178866719311889,0.0253690309509222
2021,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.021944671413563675,27598,0.02021619475516195,0.0236731480719654
2021,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.02112758258433524,27598,0.019430881975158274,0.022824283193512204
2021,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.007703980389868099,27598,0.006672418058155864,0.008735542721580333
2021,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005369440877786857,27598,0.004507231588021198,0.006231650167552515
2021,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005311077389984826,27598,0.004453541665055008,0.006168613114914644
2021,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0026263569510913973,27598,0.0020225152729842592,0.0032301986291985354
2021,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0018676316096649936,27598,0.00135823395175885,0.0023770292675711372
2021,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0018092681218629626,27598,0.0013078783175301534,0.002310657926195772
2021,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0009921792926345279,27598,0.0006207323486135077,0.0013636262366555482
