year,migback,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51800,803,24015,0.51745,0.51855
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.24002,362,24015,0.23956,0.24049
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.24826,143,24015,0.24745,0.24907
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56476,342,24015,0.56384,0.56569
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18698,137,24015,0.18625,0.18771
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,55,24015,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28671,239,24015,0.28604,0.28738
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51438,527,24015,0.51364,0.51513
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19890,228,24015,0.19831,0.19950
2015,Indirect migration background,Pre-primary Level,Very concerned,0.37886,39,24015,0.37637,0.38135
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.62114,43,24015,0.61865,0.62363
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.24941,76,24015,0.24829,0.25053
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47078,139,24015,0.46949,0.47207
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27981,84,24015,0.27865,0.28098
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.29003,185,24015,0.28926,0.29080
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51701,323,24015,0.51616,0.51787
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19296,117,24015,0.19229,0.19363
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,50,24015,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.18888,61,24015,0.18791,0.18985
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57385,134,24015,0.57262,0.57507
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.23728,44,24015,0.23622,0.23833
2016,No migration background,Pre-primary Level,Very concerned,0.30786,65,23215,0.30650,0.30921
2016,No migration background,Pre-primary Level,Somewhat concerned,0.47648,110,23215,0.47501,0.47795
2016,No migration background,Pre-primary Level,Not concerned at all,0.21566,37,23215,0.21445,0.21687
2016,No migration background,Primary Level,Very concerned,0.23091,31,23215,0.22960,0.23223
2016,No migration background,Primary Level,Somewhat concerned,0.41364,61,23215,0.41211,0.41518
2016,No migration background,Primary Level,Not concerned at all,0.35544,39,23215,0.35395,0.35693
2016,No migration background,Lower Secondary Level,Very concerned,0.31978,437,23215,0.31937,0.32020
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.50600,769,23215,0.50556,0.50645
2016,No migration background,Lower Secondary Level,Not concerned at all,0.17422,255,23215,0.17388,0.17455
2016,No migration background,Upper Secondary Level,Very concerned,0.31522,2684,23215,0.31505,0.31539
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.52541,4678,23215,0.52522,0.52559
2016,No migration background,Upper Secondary Level,Not concerned at all,0.15938,1366,23215,0.15924,0.15951
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29617,364,23215,0.29570,0.29664
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53054,647,23215,0.53002,0.53105
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17329,165,23215,0.17290,0.17368
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.31529,387,23215,0.31483,0.31574
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50836,649,23215,0.50787,0.50886
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.17635,211,23215,0.17597,0.17672
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.32555,1490,23215,0.32529,0.32582
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52980,2334,23215,0.52952,0.53008
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14465,590,23215,0.14445,0.14484
2016,Direct migration background,Primary Level,Very concerned,0.26246,57,23215,0.26122,0.26371
2016,Direct migration background,Primary Level,Somewhat concerned,0.48575,114,23215,0.48434,0.48717
2016,Direct migration background,Primary Level,Not concerned at all,0.25178,64,23215,0.25055,0.25301
2016,Direct migration background,Lower Secondary Level,Very concerned,0.27989,201,23215,0.27924,0.28053
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50985,405,23215,0.50914,0.51057
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.21026,169,23215,0.20968,0.21084
2016,Direct migration background,Upper Secondary Level,Very concerned,0.25529,418,23215,0.25483,0.25575
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51825,826,23215,0.51772,0.51878
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.22646,360,23215,0.22602,0.22690
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23989,185,23215,0.23917,0.24061
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54251,398,23215,0.54167,0.54334
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21760,145,23215,0.21691,0.21830
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.39852,31,23215,0.39672,0.40031
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.60148,52,23215,0.59969,0.60328
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31302,350,23215,0.31241,0.31362
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49323,635,23215,0.49258,0.49389
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19375,246,23215,0.19324,0.19427
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,31,23215,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.25911,69,23215,0.25803,0.26020
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50629,152,23215,0.50505,0.50752
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23460,69,23215,0.23355,0.23565
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.27792,184,23215,0.27719,0.27864
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52868,289,23215,0.52788,0.52949
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19340,120,23215,0.19276,0.19404
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,56,23215,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.25837,65,23215,0.25734,0.25939
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49187,119,23215,0.49070,0.49304
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.24977,36,23215,0.24875,0.25078
2017,No migration background,Pre-primary Level,Very concerned,0.40532,119,25594,0.40405,0.40659
2017,No migration background,Pre-primary Level,Somewhat concerned,0.45424,132,25594,0.45295,0.45553
2017,No migration background,Pre-primary Level,Not concerned at all,0.14044,31,25594,0.13954,0.14134
2017,No migration background,Primary Level,Very concerned,0.33159,58,25594,0.33021,0.33296
2017,No migration background,Primary Level,Somewhat concerned,0.39572,73,25594,0.39430,0.39715
2017,No migration background,Primary Level,Not concerned at all,0.27269,33,25594,0.27139,0.27399
2017,No migration background,Lower Secondary Level,Very concerned,0.34332,582,25594,0.34290,0.34374
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.49814,817,25594,0.49769,0.49858
2017,No migration background,Lower Secondary Level,Not concerned at all,0.15854,266,25594,0.15822,0.15886
2017,No migration background,Upper Secondary Level,Very concerned,0.35952,3460,25594,0.35934,0.35970
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.50813,5014,25594,0.50794,0.50832
2017,No migration background,Upper Secondary Level,Not concerned at all,0.13235,1253,25594,0.13222,0.13248
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.36157,527,25594,0.36107,0.36207
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51644,743,25594,0.51592,0.51695
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12199,162,25594,0.12166,0.12233
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.35434,507,25594,0.35386,0.35482
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50446,683,25594,0.50396,0.50496
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14120,188,25594,0.14085,0.14155
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.38638,1955,25594,0.38611,0.38666
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49093,2522,25594,0.49065,0.49121
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12269,557,25594,0.12250,0.12287
2017,Direct migration background,Primary Level,Very concerned,0.28240,71,25594,0.28127,0.28353
2017,Direct migration background,Primary Level,Somewhat concerned,0.44384,104,25594,0.44260,0.44509
2017,Direct migration background,Primary Level,Not concerned at all,0.27376,66,25594,0.27264,0.27488
2017,Direct migration background,Lower Secondary Level,Very concerned,0.33579,226,25594,0.33512,0.33646
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48279,378,25594,0.48208,0.48350
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.18142,161,25594,0.18088,0.18197
2017,Direct migration background,Upper Secondary Level,Very concerned,0.28343,450,25594,0.28295,0.28391
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50280,794,25594,0.50227,0.50333
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.21377,336,25594,0.21333,0.21420
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.30635,197,25594,0.30555,0.30715
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51939,338,25594,0.51852,0.52025
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17426,115,25594,0.17360,0.17492
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.43316,34,25594,0.43134,0.43498
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.56684,49,25594,0.56502,0.56866
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.35442,405,25594,0.35380,0.35504
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49494,599,25594,0.49429,0.49559
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15064,194,25594,0.15017,0.15110
2017,Indirect migration background,Pre-primary Level,Very concerned,0.43261,36,25594,0.42970,0.43553
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.56739,38,25594,0.56447,0.57030
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.33448,83,25594,0.33326,0.33569
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45906,130,25594,0.45778,0.46034
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20647,57,25594,0.20543,0.20751
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.31169,237,25594,0.31097,0.31241
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51313,320,25594,0.51235,0.51391
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17518,129,25594,0.17459,0.17578
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.48264,45,25594,0.48075,0.48453
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51736,57,25594,0.51547,0.51925
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.27988,91,25594,0.27886,0.28090
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55891,137,25594,0.55778,0.56004
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.16121,35,25594,0.16037,0.16205
2018,No migration background,Pre-primary Level,Very concerned,0.49764,91,24653,0.49610,0.49918
2018,No migration background,Pre-primary Level,Somewhat concerned,0.50236,99,24653,0.50082,0.50390
2018,No migration background,Primary Level,Very concerned,0.25546,47,24653,0.25415,0.25677
2018,No migration background,Primary Level,Somewhat concerned,0.37993,72,24653,0.37847,0.38138
2018,No migration background,Primary Level,Not concerned at all,0.36461,50,24653,0.36317,0.36606
2018,No migration background,Lower Secondary Level,Very concerned,0.30608,504,24653,0.30566,0.30649
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.51298,818,24653,0.51253,0.51343
2018,No migration background,Lower Secondary Level,Not concerned at all,0.18094,335,24653,0.18059,0.18129
2018,No migration background,Upper Secondary Level,Very concerned,0.34426,3173,24653,0.34408,0.34444
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.51600,4832,24653,0.51581,0.51619
2018,No migration background,Upper Secondary Level,Not concerned at all,0.13973,1320,24653,0.13960,0.13987
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.38680,501,24653,0.38630,0.38729
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48412,735,24653,0.48362,0.48463
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12908,168,24653,0.12874,0.12942
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.33243,464,24653,0.33196,0.33290
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51753,682,24653,0.51703,0.51803
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15004,169,24653,0.14968,0.15039
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.36586,1817,24653,0.36560,0.36613
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52194,2586,24653,0.52166,0.52221
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11220,518,24653,0.11202,0.11237
2018,Direct migration background,Primary Level,Very concerned,0.34282,66,24653,0.34165,0.34398
2018,Direct migration background,Primary Level,Somewhat concerned,0.47258,126,24653,0.47135,0.47380
2018,Direct migration background,Primary Level,Not concerned at all,0.18460,75,24653,0.18365,0.18555
2018,Direct migration background,Lower Secondary Level,Very concerned,0.24636,186,24653,0.24573,0.24698
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53893,380,24653,0.53821,0.53965
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.21471,176,24653,0.21412,0.21531
2018,Direct migration background,Upper Secondary Level,Very concerned,0.24941,385,24653,0.24896,0.24986
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53398,764,24653,0.53346,0.53450
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.21661,330,24653,0.21618,0.21704
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.24439,165,24653,0.24365,0.24514
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59024,327,24653,0.58939,0.59110
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16537,110,24653,0.16472,0.16601
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,44,24653,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.37738,344,24653,0.37677,0.37799
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48344,624,24653,0.48281,0.48407
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13918,204,24653,0.13875,0.13962
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,44,24653,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.25909,74,24653,0.25802,0.26016
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48883,136,24653,0.48761,0.49005
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25208,74,24653,0.25102,0.25314
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.30432,224,24653,0.30362,0.30503
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53468,343,24653,0.53391,0.53545
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16100,110,24653,0.16043,0.16156
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.43002,38,24653,0.42820,0.43183
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56998,67,24653,0.56817,0.57180
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.30511,93,24653,0.30410,0.30612
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52495,131,24653,0.52386,0.52604
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.16994,32,24653,0.16911,0.17076
2019,No migration background,Pre-primary Level,Very concerned,0.64885,131,24798,0.64742,0.65028
2019,No migration background,Pre-primary Level,Somewhat concerned,0.35115,56,24798,0.34972,0.35258
2019,No migration background,Primary Level,Very concerned,0.41581,58,24798,0.41426,0.41736
2019,No migration background,Primary Level,Somewhat concerned,0.35406,56,24798,0.35255,0.35556
2019,No migration background,Primary Level,Not concerned at all,0.23014,33,24798,0.22881,0.23146
2019,No migration background,Lower Secondary Level,Very concerned,0.46209,700,24798,0.46163,0.46255
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.43020,687,24798,0.42975,0.43066
2019,No migration background,Lower Secondary Level,Not concerned at all,0.10771,182,24798,0.10742,0.10799
2019,No migration background,Upper Secondary Level,Very concerned,0.47447,4410,24798,0.47428,0.47466
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.43551,3996,24798,0.43532,0.43570
2019,No migration background,Upper Secondary Level,Not concerned at all,0.09002,786,24798,0.08991,0.09013
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.55472,822,24798,0.55422,0.55521
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38476,585,24798,0.38427,0.38525
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06052,104,24798,0.06029,0.06076
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.46817,731,24798,0.46768,0.46866
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43180,644,24798,0.43131,0.43228
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10004,142,24798,0.09974,0.10033
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.54743,3109,24798,0.54716,0.54770
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38334,2129,24798,0.38308,0.38361
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06923,379,24798,0.06909,0.06937
2019,Direct migration background,Primary Level,Very concerned,0.37615,62,24798,0.37493,0.37737
2019,Direct migration background,Primary Level,Somewhat concerned,0.62385,106,24798,0.62263,0.62507
2019,Direct migration background,Lower Secondary Level,Very concerned,0.40508,202,24798,0.40434,0.40582
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44839,292,24798,0.44764,0.44914
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.14653,104,24798,0.14600,0.14706
2019,Direct migration background,Upper Secondary Level,Very concerned,0.40000,510,24798,0.39949,0.40051
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46237,590,24798,0.46185,0.46289
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.13763,179,24798,0.13727,0.13799
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42743,226,24798,0.42658,0.42828
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46556,243,24798,0.46470,0.46641
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10701,59,24798,0.10648,0.10754
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.55546,41,24798,0.55358,0.55733
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44454,33,24798,0.44267,0.44642
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.46878,498,24798,0.46816,0.46940
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41727,460,24798,0.41666,0.41788
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.11395,128,24798,0.11355,0.11434
2019,Indirect migration background,Pre-primary Level,Very concerned,0.47056,41,24798,0.46779,0.47332
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.52944,31,24798,0.52668,0.53221
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.55325,101,24798,0.55184,0.55465
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44675,97,24798,0.44535,0.44816
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.48146,309,24798,0.48070,0.48223
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.40392,240,24798,0.40317,0.40467
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11462,77,24798,0.11413,0.11511
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.52603,62,24798,0.52441,0.52764
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47397,61,24798,0.47236,0.47559
2019,Indirect migration background,First Stage of Tertiary Education,Very concerned,1.00000,33,24798,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.55394,170,24798,0.55279,0.55510
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44606,103,24798,0.44490,0.44721
2020,No migration background,Pre-primary Level,Very concerned,0.51472,108,24650,0.51315,0.51629
2020,No migration background,Pre-primary Level,Somewhat concerned,0.48528,72,24650,0.48371,0.48685
2020,No migration background,Primary Level,Very concerned,0.28823,35,24650,0.28682,0.28965
2020,No migration background,Primary Level,Somewhat concerned,0.42056,58,24650,0.41902,0.42210
2020,No migration background,Primary Level,Not concerned at all,0.29121,37,24650,0.28979,0.29263
2020,No migration background,Lower Secondary Level,Very concerned,0.34342,481,24650,0.34299,0.34386
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.51504,737,24650,0.51458,0.51549
2020,No migration background,Lower Secondary Level,Not concerned at all,0.14154,222,24650,0.14122,0.14185
2020,No migration background,Upper Secondary Level,Very concerned,0.40171,3317,24650,0.40152,0.40189
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.47708,4076,24650,0.47689,0.47727
2020,No migration background,Upper Secondary Level,Not concerned at all,0.12121,1008,24650,0.12109,0.12134
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.43350,620,24650,0.43302,0.43398
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48085,689,24650,0.48036,0.48133
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08566,128,24650,0.08538,0.08593
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.40884,542,24650,0.40836,0.40933
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46445,634,24650,0.46396,0.46494
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12671,160,24650,0.12638,0.12704
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.47267,2501,24650,0.47241,0.47294
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43872,2357,24650,0.43846,0.43899
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08861,427,24650,0.08846,0.08876
2020,Direct migration background,Pre-primary Level,Somewhat concerned,1.00000,33,24650,1.00000,1.00000
2020,Direct migration background,Primary Level,Very concerned,0.34549,89,24650,0.34427,0.34670
2020,Direct migration background,Primary Level,Somewhat concerned,0.36201,132,24650,0.36078,0.36324
2020,Direct migration background,Primary Level,Not concerned at all,0.29250,105,24650,0.29134,0.29367
2020,Direct migration background,Lower Secondary Level,Very concerned,0.38688,228,24650,0.38615,0.38760
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45238,379,24650,0.45164,0.45313
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.16074,180,24650,0.16019,0.16129
2020,Direct migration background,Upper Secondary Level,Very concerned,0.33144,532,24650,0.33092,0.33196
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51160,785,24650,0.51104,0.51215
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.15696,342,24650,0.15656,0.15736
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35792,228,24650,0.35704,0.35880
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48610,349,24650,0.48518,0.48702
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15598,116,24650,0.15532,0.15665
2020,Direct migration background,First Stage of Tertiary Education,Very concerned,0.60777,34,24650,0.60585,0.60969
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.39223,34,24650,0.39031,0.39415
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.41247,613,24650,0.41184,0.41310
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44484,734,24650,0.44421,0.44548
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14269,237,24650,0.14224,0.14314
2020,Indirect migration background,Pre-primary Level,Very concerned,0.48913,35,24650,0.48595,0.49232
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.51087,32,24650,0.50768,0.51405
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.37684,76,24650,0.37558,0.37810
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43366,101,24650,0.43237,0.43495
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18950,42,24650,0.18848,0.19051
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.42918,248,24650,0.42840,0.42997
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44150,286,24650,0.44071,0.44229
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12932,80,24650,0.12879,0.12985
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.40088,40,24650,0.39925,0.40250
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59912,76,24650,0.59750,0.60075
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.50664,152,24650,0.50539,0.50789
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49336,123,24650,0.49211,0.49461
2021,No migration background,Pre-primary Level,Very concerned,0.66875,61,16241,0.66726,0.67025
2021,No migration background,Pre-primary Level,Somewhat concerned,0.33125,34,16241,0.32975,0.33274
2021,No migration background,Primary Level,Very concerned,1.00000,38,16241,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Very concerned,0.42505,370,16241,0.42456,0.42554
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.44138,398,16241,0.44089,0.44187
2021,No migration background,Lower Secondary Level,Not concerned at all,0.13357,121,16241,0.13324,0.13391
2021,No migration background,Upper Secondary Level,Very concerned,0.45178,2545,16241,0.45159,0.45197
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.44229,2616,16241,0.44210,0.44248
2021,No migration background,Upper Secondary Level,Not concerned at all,0.10593,569,16241,0.10581,0.10605
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.47974,504,16241,0.47926,0.48021
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43215,463,16241,0.43168,0.43262
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08811,82,16241,0.08785,0.08838
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.41644,403,16241,0.41595,0.41694
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51469,419,16241,0.51419,0.51519
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06887,85,16241,0.06861,0.06912
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.54385,2223,16241,0.54359,0.54411
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38106,1599,16241,0.38080,0.38131
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07510,271,16241,0.07496,0.07523
2021,Direct migration background,Primary Level,Very concerned,0.48300,37,16241,0.48130,0.48471
