year,migback,pgisced97,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,higher vocational,Very concerned,0.24157764995891537,44486,0.2375999838034522,0.24555531611437853
2013,No migration background,higher vocational,Not concerned at all,0.19391947411668037,44486,0.19024543040029246,0.19759351783306828
2013,No migration background,higher education,Somewhat concerned,0.542713567839196,44486,0.5380841765503487,0.5473429591280433
2013,No migration background,higher education,Very concerned,0.26306532663316584,44486,0.258973749970307,0.2671569032960247
2013,No migration background,higher education,Not concerned at all,0.1942211055276382,44486,0.19054489353529544,0.19789731751998094
2013,Direct migration background,in school,Very concerned,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Direct migration background,in school,Somewhat concerned,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Direct migration background,in school,Not concerned at all,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Direct migration background,inadequately,Somewhat concerned,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Direct migration background,inadequately,Very concerned,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Direct migration background,inadequately,Not concerned at all,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Direct migration background,general elementary,Somewhat concerned,0.5786350148367952,44486,0.5740464595417291,0.5832235701318614
2013,Direct migration background,general elementary,Not concerned at all,0.2166172106824926,44486,0.21278915818313374,0.22044526318185145
2013,Direct migration background,general elementary,Very concerned,0.20474777448071216,44486,0.20099798890525492,0.2084975600561694
2013,Direct migration background,middle vocational,Somewhat concerned,0.5178849144634525,44486,0.5132415114023476,0.5225283175245574
2013,Direct migration background,middle vocational,Very concerned,0.25660964230171074,44486,0.2525509199790801,0.2606683646243414
2013,Direct migration background,middle vocational,Not concerned at all,0.2255054432348367,44486,0.22162186469850692,0.2293890217711665
2013,Direct migration background,vocational + Abi,Somewhat concerned,0.5079365079365079,44486,0.5032907168198264,0.5125822990531894
2013,Direct migration background,vocational + Abi,Very concerned,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Direct migration background,vocational + Abi,Not concerned at all,0.20634920634920634,44486,0.2025885770834196,0.21010983561499308
2013,Direct migration background,higher vocational,Somewhat concerned,0.5972222222222222,44486,0.592664528649597,0.6017799157948475
2013,Direct migration background,higher vocational,Very concerned,0.2361111111111111,44486,0.23216456027303742,0.2400576619491848
2013,Direct migration background,higher vocational,Not concerned at all,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Direct migration background,higher education,Somewhat concerned,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,Direct migration background,higher education,Very concerned,0.24166666666666667,44486,0.23768850121301247,0.24564483212032087
2013,Direct migration background,higher education,Not concerned at all,0.225,44486,0.2211195105869503,0.2288804894130497
2013,Indirect migration background,in school,Somewhat concerned,0.4716981132075472,44486,0.4670591861577179,0.47633704025737644
2013,Indirect migration background,in school,Not concerned at all,0.2830188679245283,44486,0.27883280308662806,0.28720493276242853
2013,Indirect migration background,in school,Very concerned,0.24528301886792453,44486,0.24128476657646883,0.24928127115938023
2013,Indirect migration background,inadequately,Somewhat concerned,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Indirect migration background,inadequately,Not concerned at all,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Indirect migration background,general elementary,Somewhat concerned,0.4473684210526316,44486,0.4427478579681208,0.4519889841371424
2013,Indirect migration background,general elementary,Very concerned,0.3508771929824561,44486,0.34644227699931707,0.3553121089655952
2013,Indirect migration background,general elementary,Not concerned at all,0.20175438596491227,44486,0.19802511314912566,0.20548365878069888
2013,Indirect migration background,middle vocational,Somewhat concerned,0.48148148148148145,44486,0.47683829290330265,0.48612467005966026
2013,Indirect migration background,middle vocational,Very concerned,0.31986531986531985,44486,0.3155309553655697,0.32419968436507
2013,Indirect migration background,middle vocational,Not concerned at all,0.19865319865319866,44486,0.1949455170879412,0.20236088021845614
2013,Indirect migration background,vocational + Abi,Somewhat concerned,0.40540540540540543,44486,0.40084293943265376,0.4099678713781571
2013,Indirect migration background,vocational + Abi,Very concerned,0.32432432432432434,44486,0.3199741837045996,0.32867446494404906
2013,Indirect migration background,vocational + Abi,Not concerned at all,0.2702702702702703,44486,0.26614336452016635,0.2743971760203742
2013,Indirect migration background,higher vocational,Somewhat concerned,0.5666666666666667,44486,0.5620617765146052,0.5712715568187281
2013,Indirect migration background,higher vocational,Very concerned,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Indirect migration background,higher vocational,Not concerned at all,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,higher education,Somewhat concerned,0.5818181818181818,44486,0.5772344351184976,0.586401928517866
2013,Indirect migration background,higher education,Not concerned at all,0.21818181818181817,44486,0.21434380418771343,0.22201983217592292
2013,Indirect migration background,higher education,Very concerned,0.2,44486,0.19628289881044006,0.20371710118955996
2014,No migration background,in school,Somewhat concerned,0.4568345323741007,38694,0.4518711264364789,0.4617979383117225
2014,No migration background,in school,Very concerned,0.3489208633093525,38694,0.3441717272023333,0.3536699994163717
2014,No migration background,in school,Not concerned at all,0.19424460431654678,38694,0.19030266121932457,0.19818654741376898
2014,No migration background,inadequately,Somewhat concerned,0.4228571428571429,38694,0.41793478985225074,0.427779495862035
2014,No migration background,inadequately,Not concerned at all,0.34285714285714286,38694,0.3381275826937204,0.3475867030205653
2014,No migration background,inadequately,Very concerned,0.2342857142857143,38694,0.23006544137176216,0.23850598719966642
2014,No migration background,general elementary,Somewhat concerned,0.5270906949352179,38694,0.522116006774691,0.5320653830957447
2014,No migration background,general elementary,Very concerned,0.25323910482921086,38694,0.24890608749579538,0.2575721221626263
2014,No migration background,general elementary,Not concerned at all,0.21967020023557127,38694,0.2155448680339674,0.22379553243717512
2014,No migration background,middle vocational,Somewhat concerned,0.5373298638911129,38694,0.5323617621510244,0.5422979656312015
2014,No migration background,middle vocational,Very concerned,0.2817253803042434,38694,0.2772431671580099,0.28620759345047686
2014,No migration background,middle vocational,Not concerned at all,0.18094475580464373,38694,0.17710888602093697,0.18478062558835048
2014,No migration background,vocational + Abi,Somewhat concerned,0.56,38694,0.5550539943351217,0.5649460056648784
2014,No migration background,vocational + Abi,Very concerned,0.2569230769230769,38694,0.25256943504471124,0.2612767188014426
2014,No migration background,vocational + Abi,Not concerned at all,0.18307692307692308,38694,0.17922354482187586,0.1869303013319703
2014,No migration background,higher vocational,Somewhat concerned,0.5602536997885835,38694,0.5553080003312635,0.5651993992459036
2014,No migration background,higher vocational,Very concerned,0.25933756166314303,38694,0.2549706226218242,0.2637045007044619
2014,No migration background,higher vocational,Not concerned at all,0.18040873854827344,38694,0.17657730143027375,0.18424017566627313
2014,No migration background,higher education,Somewhat concerned,0.5290215588723052,38694,0.5240479519695493,0.533995165775061
2014,No migration background,higher education,Very concerned,0.2974709784411277,38694,0.2929159751665972,0.3020259817156582
2014,No migration background,higher education,Not concerned at all,0.17350746268656717,38694,0.1697342367991562,0.17728068857397813
2014,Direct migration background,in school,Somewhat concerned,0.43333333333333335,38694,0.42839581024071616,0.43827085642595054
2014,Direct migration background,in school,Very concerned,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Direct migration background,in school,Not concerned at all,0.23333333333333334,38694,0.22911902855085786,0.2375476381158088
2014,Direct migration background,inadequately,Somewhat concerned,0.5268817204301075,38694,0.5219069197228446,0.5318565211373704
2014,Direct migration background,inadequately,Not concerned at all,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,Direct migration background,inadequately,Very concerned,0.21505376344086022,38694,0.21095995292700223,0.2191475739547182
2014,Direct migration background,general elementary,Somewhat concerned,0.5165692007797271,38694,0.5115899308540983,0.5215484707053559
2014,Direct migration background,general elementary,Not concerned at all,0.24853801169590642,38694,0.24423191105148215,0.2528441123403307
2014,Direct migration background,general elementary,Very concerned,0.23489278752436646,38694,0.23066872588896795,0.23911684915976497
2014,Direct migration background,middle vocational,Somewhat concerned,0.5147632311977716,38694,0.5097833971764459,0.5197430652190972
2014,Direct migration background,middle vocational,Very concerned,0.2596100278551532,38694,0.25524159913605715,0.26397845657424923
2014,Direct migration background,middle vocational,Not concerned at all,0.22562674094707522,38694,0.22146183962233745,0.22979164227181298
2014,Direct migration background,vocational + Abi,Somewhat concerned,0.5544871794871795,38694,0.549534843340311,0.559439515634048
2014,Direct migration background,vocational + Abi,Very concerned,0.27884615384615385,38694,0.2743779749906859,0.2833143327016218
2014,Direct migration background,vocational + Abi,Not concerned at all,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Direct migration background,higher vocational,Somewhat concerned,0.5486725663716814,38694,0.5437142213093266,0.5536309114340362
2014,Direct migration background,higher vocational,Very concerned,0.2831858407079646,38694,0.2786965956542659,0.2876750857616633
2014,Direct migration background,higher vocational,Not concerned at all,0.168141592920354,38694,0.16441513225420498,0.171868053586503
2014,Direct migration background,higher education,Somewhat concerned,0.5499557913351016,38694,0.5449987135215093,0.554912869148694
2014,Direct migration background,higher education,Very concerned,0.25287356321839083,38694,0.24854261467536637,0.2572045117614153
2014,Direct migration background,higher education,Not concerned at all,0.1971706454465075,38694,0.19320634091814176,0.20113494997487325
2014,Indirect migration background,in school,Somewhat concerned,0.5096153846153846,38694,0.5046342997483285,0.5145964694824406
2014,Indirect migration background,in school,Very concerned,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,Indirect migration background,in school,Not concerned at all,0.22115384615384615,38694,0.2170185430646507,0.22528914924304158
2014,Indirect migration background,inadequately,Somewhat concerned,0.4772727272727273,38694,0.47229587045329907,0.4822495840921555
2014,Indirect migration background,inadequately,Not concerned at all,0.29545454545454547,38694,0.2909084965405494,0.30000059436854154
2014,Indirect migration background,inadequately,Very concerned,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Indirect migration background,general elementary,Somewhat concerned,0.4700854700854701,38694,0.465112388484267,0.47505855168667316
2014,Indirect migration background,general elementary,Very concerned,0.2934472934472934,38694,0.28891026404219805,0.2979843228523888
2014,Indirect migration background,general elementary,Not concerned at all,0.23646723646723647,38694,0.2322334048243242,0.24070106811014874
2014,Indirect migration background,middle vocational,Somewhat concerned,0.5161764705882353,38694,0.5111970724545116,0.5211558687219591
2014,Indirect migration background,middle vocational,Very concerned,0.2852941176470588,38694,0.2807948239357422,0.28979341135837544
2014,Indirect migration background,middle vocational,Not concerned at all,0.19852941176470587,38694,0.19455483874271268,0.20250398478669906
2014,Indirect migration background,vocational + Abi,Somewhat concerned,0.4827586206896552,38694,0.47777957734320087,0.4877376640361095
2014,Indirect migration background,vocational + Abi,Very concerned,0.3706896551724138,38694,0.36587714205445426,0.37550216829037336
2014,Indirect migration background,vocational + Abi,Not concerned at all,0.14655172413793102,38694,0.14302786673011,0.15007558154575204
2014,Indirect migration background,higher vocational,Somewhat concerned,0.5517241379310345,38694,0.5467688610369686,0.5566794148251003
2014,Indirect migration background,higher vocational,Very concerned,0.3103448275862069,38694,0.3057351291784207,0.3149545259939931
2014,Indirect migration background,higher vocational,Not concerned at all,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Indirect migration background,higher education,Somewhat concerned,0.468503937007874,38694,0.4635318249714751,0.47347604904427293
2014,Indirect migration background,higher education,Very concerned,0.3188976377952756,38694,0.3142539169756359,0.32354135861491523
2014,Indirect migration background,higher education,Not concerned at all,0.2125984251968504,38694,0.2085216907892327,0.21667515960446812
2015,No migration background,in school,Somewhat concerned,0.4423963133640553,38036,0.4374048576779345,0.44738776905017613
2015,No migration background,in school,Very concerned,0.37327188940092165,38036,0.3684110543731932,0.3781327244286501
2015,No migration background,in school,Not concerned at all,0.18433179723502305,38036,0.18043493056336843,0.18822866390667767
2015,No migration background,inadequately,Somewhat concerned,0.45806451612903226,38036,0.4530573065287705,0.463071725729294
2015,No migration background,inadequately,Not concerned at all,0.2967741935483871,38036,0.2921830685334443,0.3013653185633299
2015,No migration background,inadequately,Very concerned,0.24516129032258063,38036,0.24083802705444626,0.249484553590715
2015,No migration background,general elementary,Somewhat concerned,0.5287723785166241,38036,0.5237557908976066,0.5337889661356415
2015,No migration background,general elementary,Very concerned,0.2538363171355499,38036,0.24946258094093426,0.2582100533301655
2015,No migration background,general elementary,Not concerned at all,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,No migration background,middle vocational,Somewhat concerned,0.5564165162933871,38036,0.5514236913174708,0.5614093412693033
2015,No migration background,middle vocational,Very concerned,0.2649400275979195,38036,0.2605050255207552,0.2693750296750838
2015,No migration background,middle vocational,Not concerned at all,0.17864345610869334,38036,0.17479383427457162,0.18249307794281505
2015,No migration background,vocational + Abi,Somewhat concerned,0.5740131578947368,38036,0.5690436009864114,0.5789827148030623
2015,No migration background,vocational + Abi,Very concerned,0.2557565789473684,38036,0.25137198317099263,0.2601411747237442
2015,No migration background,vocational + Abi,Not concerned at all,0.17023026315789475,38036,0.16645318620659794,0.17400734010919156
2015,No migration background,higher vocational,Somewhat concerned,0.553834808259587,38036,0.548839105177888,0.5588305113412859
2015,No migration background,higher vocational,Very concerned,0.2662241887905605,38036,0.2617823365882421,0.27066604099287883
2015,No migration background,higher vocational,Not concerned at all,0.17994100294985252,38036,0.1760804788383308,0.18380152706137423
2015,No migration background,higher education,Somewhat concerned,0.5568083261058109,38036,0.5518159498520525,0.5618007023595692
2015,No migration background,higher education,Very concerned,0.2859930615784909,38036,0.281451683947139,0.29053443920984284
2015,No migration background,higher education,Not concerned at all,0.15719861231569818,38036,0.15354059609466095,0.1608566285367354
2015,Direct migration background,in school,Somewhat concerned,0.6,38036,0.5950766096186899,0.60492339038131
2015,Direct migration background,in school,Very concerned,0.22857142857142856,38036,0.22435137967316277,0.23279147746969436
2015,Direct migration background,in school,Not concerned at all,0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,Direct migration background,inadequately,Somewhat concerned,0.4439252336448598,38036,0.4389320198464605,0.4489184474432591
2015,Direct migration background,inadequately,Not concerned at all,0.3317757009345794,38036,0.32704372996338205,0.3365076719057768
2015,Direct migration background,inadequately,Very concerned,0.22429906542056074,38036,0.2201070821445679,0.2284910486965536
2015,Direct migration background,general elementary,Somewhat concerned,0.5475880052151239,38036,0.5425859017492627,0.552590108680985
2015,Direct migration background,general elementary,Not concerned at all,0.23859191655801826,38036,0.23430845122449834,0.24287538189153818
2015,Direct migration background,general elementary,Very concerned,0.2138200782268579,38036,0.20969963563086577,0.21794052082285
2015,Direct migration background,middle vocational,Somewhat concerned,0.5258677144728225,38036,0.5208495294412077,0.5308858995044374
2015,Direct migration background,middle vocational,Not concerned at all,0.23706614276358873,38036,0.2327921196852424,0.24134016584193504
2015,Direct migration background,middle vocational,Very concerned,0.23706614276358873,38036,0.2327921196852424,0.24134016584193504
2015,Direct migration background,vocational + Abi,Somewhat concerned,0.5498392282958199,38036,0.5448393396053932,0.5548391169862465
2015,Direct migration background,vocational + Abi,Very concerned,0.22990353697749197,38036,0.22567486456217092,0.234132209392813
2015,Direct migration background,vocational + Abi,Not concerned at all,0.2202572347266881,38036,0.2160923841936955,0.2244220852596807
2015,Direct migration background,higher vocational,Somewhat concerned,0.5238095238095238,38036,0.5187903099584531,0.5288287376605946
2015,Direct migration background,higher vocational,Very concerned,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Direct migration background,higher vocational,Not concerned at all,0.20952380952380953,38036,0.20543384313013757,0.21361377591748149
2015,Direct migration background,higher education,Somewhat concerned,0.5301810865191147,38036,0.5251653349754407,0.5351968380627886
2015,Direct migration background,higher education,Very concerned,0.24044265593561368,38036,0.2361478386350475,0.24473747323617984
2015,Direct migration background,higher education,Not concerned at all,0.22937625754527163,38036,0.2251509913417041,0.23360152374883916
2015,Indirect migration background,in school,Somewhat concerned,0.44329896907216493,38036,0.438306469625271,0.4482914685190589
2015,Indirect migration background,in school,Very concerned,0.4020618556701031,38036,0.39713428095540726,0.40698943038479896
2015,Indirect migration background,in school,Not concerned at all,0.15463917525773196,38036,0.15100555554101786,0.15827279497444607
2015,Indirect migration background,inadequately,Somewhat concerned,0.42424242424242425,38036,0.41927552293725334,0.42920932554759517
2015,Indirect migration background,inadequately,Not concerned at all,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Indirect migration background,inadequately,Very concerned,0.24242424242424243,38036,0.23811739278488636,0.2467310920635985
2015,Indirect migration background,general elementary,Somewhat concerned,0.4664429530201342,38036,0.4614293683911233,0.47145653764914514
2015,Indirect migration background,general elementary,Not concerned at all,0.2785234899328859,38036,0.27401842905509716,0.28302855081067463
2015,Indirect migration background,general elementary,Very concerned,0.2550335570469799,38036,0.2506530370090179,0.25941407708494185
2015,Indirect migration background,middle vocational,Somewhat concerned,0.5168,38036,0.5117779229984806,0.5218220770015195
2015,Indirect migration background,middle vocational,Very concerned,0.296,38036,0.2914123440876164,0.30058765591238357
2015,Indirect migration background,middle vocational,Not concerned at all,0.1872,38036,0.18327984335153671,0.1911201566484633
2015,Indirect migration background,vocational + Abi,Somewhat concerned,0.4807692307692308,38036,0.4757480345311736,0.485790427007288
2015,Indirect migration background,vocational + Abi,Very concerned,0.2692307692307692,38036,0.264773066284068,0.27368847217747044
2015,Indirect migration background,vocational + Abi,Not concerned at all,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Indirect migration background,higher vocational,Somewhat concerned,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Indirect migration background,higher vocational,Very concerned,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Indirect migration background,higher vocational,Not concerned at all,0.19642857142857142,38036,0.19243581125946418,0.20042133159767866
2015,Indirect migration background,higher education,Somewhat concerned,0.5606694560669456,38036,0.5556816702061682,0.565657241927723
2015,Indirect migration background,higher education,Very concerned,0.25523012552301255,38036,0.25084849584322993,0.25961175520279517
2015,Indirect migration background,higher education,Not concerned at all,0.18410041841004185,38036,0.18020544591689558,0.18799539090318812
2016,No migration background,in school,Somewhat concerned,0.5188679245283019,41132,0.5140392634299957,0.523696585626608
2016,No migration background,in school,Very concerned,0.30660377358490565,41132,0.30214776886114114,0.31105977830867015
2016,No migration background,in school,Not concerned at all,0.17452830188679244,41132,0.17086012573321696,0.17819647804036792
2016,No migration background,inadequately,Somewhat concerned,0.46564885496183206,41132,0.46082816945656313,0.470469540467101
2016,No migration background,inadequately,Not concerned at all,0.29770992366412213,41132,0.29329095339819333,0.30212889393005093
2016,No migration background,inadequately,Very concerned,0.2366412213740458,41132,0.2325337389945414,0.2407487037535502
2016,No migration background,general elementary,Somewhat concerned,0.5263518138261465,41132,0.5215264267246562,0.5311772009276368
2016,No migration background,general elementary,Very concerned,0.2991101984941821,41132,0.29468526611126317,0.303535130877101
2016,No migration background,general elementary,Not concerned at all,0.17453798767967146,41132,0.17086973126236818,0.17820624409697475
2016,No migration background,middle vocational,Somewhat concerned,0.5359761686526123,41132,0.531156590349957,0.5407957469552677
2016,No migration background,middle vocational,Very concerned,0.3075160403299725,41132,0.3030563479423011,0.3119757327176439
2016,No migration background,middle vocational,Not concerned at all,0.15650779101741522,41132,0.15299643652409536,0.16001914551073507
2016,No migration background,vocational + Abi,Somewhat concerned,0.5501700680272109,41132,0.5453623519478722,0.5549777841065496
2016,No migration background,vocational + Abi,Very concerned,0.30952380952380953,41132,0.3050560731133624,0.31399154593425666
2016,No migration background,vocational + Abi,Not concerned at all,0.14030612244897958,41132,0.13694970178678936,0.1436625431111698
2016,No migration background,higher vocational,Somewhat concerned,0.520449077786688,41132,0.5156210179410263,0.5252771376323497
2016,No migration background,higher vocational,Very concerned,0.3103448275862069,41132,0.30587383023636094,0.31481582493605287
2016,No migration background,higher vocational,Not concerned at all,0.16920609462710506,41132,0.16558265683499832,0.1728295324192118
2016,No migration background,higher education,Somewhat concerned,0.5287720888083371,41132,0.5239479930240712,0.533596184592603
2016,No migration background,higher education,Very concerned,0.33756230176710467,41132,0.33299230758365156,0.3421322959505578
2016,No migration background,higher education,Not concerned at all,0.1336656094245582,41132,0.13037695093473856,0.13695426791437787
2016,Direct migration background,in school,Somewhat concerned,0.4222222222222222,41132,0.41744893993937165,0.4269955045050728
2016,Direct migration background,in school,Not concerned at all,0.3111111111111111,41132,0.3066370850577612,0.315585137164461
2016,Direct migration background,in school,Very concerned,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Direct migration background,inadequately,Somewhat concerned,0.4851063829787234,41132,0.48027642439948104,0.4899363415579657
2016,Direct migration background,inadequately,Not concerned at all,0.2723404255319149,41132,0.26803826771448885,0.27664258334934094
2016,Direct migration background,inadequately,Very concerned,0.2425531914893617,41132,0.23841085166161743,0.24669553131710595
2016,Direct migration background,general elementary,Somewhat concerned,0.5225806451612903,41132,0.517753472547625,0.5274078177749556
2016,Direct migration background,general elementary,Very concerned,0.2593548387096774,41132,0.25511920466670257,0.26359047275265224
2016,Direct migration background,general elementary,Not concerned at all,0.21806451612903227,41132,0.2140738617182008,0.22205517053986373
2016,Direct migration background,middle vocational,Somewhat concerned,0.5149625935162094,41132,0.5101326548480837,0.5197925321843352
2016,Direct migration background,middle vocational,Very concerned,0.26059850374064836,41132,0.2563562926088388,0.2648407148724579
2016,Direct migration background,middle vocational,Not concerned at all,0.22443890274314215,41132,0.22040687757439573,0.22847092791188858
2016,Direct migration background,vocational + Abi,Somewhat concerned,0.5467032967032966,41132,0.5418923196612929,0.5515142737453004
2016,Direct migration background,vocational + Abi,Very concerned,0.2541208791208791,41132,0.2499134136799782,0.25832834456178
2016,Direct migration background,vocational + Abi,Not concerned at all,0.19917582417582416,41132,0.19531612855662073,0.2030355197950276
2016,Direct migration background,higher vocational,Somewhat concerned,0.5306122448979592,41132,0.5257892070525599,0.5354352827433585
2016,Direct migration background,higher vocational,Very concerned,0.3163265306122449,41132,0.31183226919515855,0.3208207920293313
2016,Direct migration background,higher vocational,Not concerned at all,0.15306122448979592,41132,0.14958166105958176,0.15654078792001008
2016,Direct migration background,higher education,Somewhat concerned,0.5158407798537774,41132,0.5110111027372747,0.5206704569702801
2016,Direct migration background,higher education,Very concerned,0.2843216896831844,41132,0.27996225594189456,0.2886811234244742
2016,Direct migration background,higher education,Not concerned at all,0.19983753046303818,41132,0.19597302635177605,0.2037020345743003
2016,Indirect migration background,in school,Somewhat concerned,0.41333333333333333,41132,0.40857437305855626,0.4180922936081104
2016,Indirect migration background,in school,Very concerned,0.38666666666666666,41132,0.38196033197135687,0.39137300136197645
2016,Indirect migration background,in school,Not concerned at all,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Indirect migration background,inadequately,Somewhat concerned,0.5185185185185185,41132,0.5136897310879038,0.5233473059491331
2016,Indirect migration background,inadequately,Not concerned at all,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Indirect migration background,inadequately,Very concerned,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Indirect migration background,general elementary,Somewhat concerned,0.5241379310344828,41132,0.5193114623015842,0.5289643997673814
2016,Indirect migration background,general elementary,Very concerned,0.23793103448275862,41132,0.2338158544270028,0.24204621453851444
2016,Indirect migration background,general elementary,Not concerned at all,0.23793103448275862,41132,0.2338158544270028,0.24204621453851444
2016,Indirect migration background,middle vocational,Somewhat concerned,0.4873524451939292,41132,0.482521888566437,0.49218300182142133
2016,Indirect migration background,middle vocational,Very concerned,0.3102866779089376,41132,0.3058159109777632,0.31475744484011203
2016,Indirect migration background,middle vocational,Not concerned at all,0.20236087689713322,41132,0.19847818742787462,0.20624356636639182
2016,Indirect migration background,vocational + Abi,Somewhat concerned,0.5490196078431373,41132,0.5442107834786409,0.5538284322076337
2016,Indirect migration background,vocational + Abi,Very concerned,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Indirect migration background,vocational + Abi,Not concerned at all,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,Indirect migration background,higher vocational,Somewhat concerned,0.45614035087719296,41132,0.45132687474134575,0.46095382701304016
2016,Indirect migration background,higher vocational,Very concerned,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Indirect migration background,higher vocational,Not concerned at all,0.17543859649122806,41132,0.17176289502884856,0.17911429795360756
2016,Indirect migration background,higher education,Somewhat concerned,0.5409090909090909,41132,0.5360931888671358,0.545724992951046
2016,Indirect migration background,higher education,Very concerned,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,Indirect migration background,higher education,Not concerned at all,0.16363636363636364,41132,0.16006113649300932,0.16721159077971795
2017,No migration background,in school,Somewhat concerned,0.46808510638297873,45410,0.463495622942302,0.47267458982365546
2017,No migration background,in school,Very concerned,0.4219858156028369,45410,0.4174432783772993,0.4265283528283745
2017,No migration background,in school,Not concerned at all,0.1099290780141844,45410,0.10705201800946712,0.11280613801890169
2017,No migration background,inadequately,Somewhat concerned,0.4451219512195122,45410,0.44055087357201905,0.44969302886700535
2017,No migration background,inadequately,Very concerned,0.35365853658536583,45410,0.34926106135617596,0.3580560118145557
2017,No migration background,inadequately,Not concerned at all,0.20121951219512196,45410,0.197532037148268,0.20490698724197592
2017,No migration background,general elementary,Somewhat concerned,0.4906906906906907,45410,0.4860926264251498,0.49528875495623165
2017,No migration background,general elementary,Very concerned,0.34954954954954953,45410,0.34516382044188354,0.3539352786572155
2017,No migration background,general elementary,Not concerned at all,0.15975975975975976,45410,0.15638986950160721,0.1631296500179123
2017,No migration background,middle vocational,Somewhat concerned,0.5154723964223296,45410,0.5108757373999453,0.5200690554447138
2017,No migration background,middle vocational,Very concerned,0.35571090778246117,45410,0.35130769876852685,0.3601141167963955
2017,No migration background,middle vocational,Not concerned at all,0.1288166957952092,45410,0.1257354867091877,0.13189790488123074
2017,No migration background,vocational + Abi,Somewhat concerned,0.5188547486033519,45410,0.5142591581321964,0.5234503390745074
2017,No migration background,vocational + Abi,Very concerned,0.3680167597765363,45410,0.3635810114268254,0.3724525081262472
2017,No migration background,vocational + Abi,Not concerned at all,0.11312849162011174,45410,0.11021511473502953,0.11604186850519395
2017,No migration background,higher vocational,Somewhat concerned,0.49564586357039186,45410,0.49104717650966817,0.5002445506311155
2017,No migration background,higher vocational,Very concerned,0.36792452830188677,45410,0.3634890122016654,0.3723600444021081
2017,No migration background,higher vocational,Not concerned at all,0.13642960812772134,45410,0.1332725432396649,0.1395866730157778
2017,No migration background,higher education,Somewhat concerned,0.5009932459276917,45410,0.4963943935625028,0.5055920982928805
2017,No migration background,higher education,Very concerned,0.38835915772745333,45410,0.38387639931213596,0.3928419161427707
2017,No migration background,higher education,Not concerned at all,0.11064759634485499,45410,0.10776231442732438,0.1135328782623856
2017,Direct migration background,in school,Very concerned,0.5277777777777778,45410,0.5231860188316292,0.5323695367239264
2017,Direct migration background,in school,Somewhat concerned,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Direct migration background,in school,Not concerned at all,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Direct migration background,inadequately,Somewhat concerned,0.4315352697095436,45410,0.42697972586264105,0.43609081355644613
2017,Direct migration background,inadequately,Very concerned,0.2946058091286307,45410,0.2904128858785078,0.29879873237875365
2017,Direct migration background,inadequately,Not concerned at all,0.27385892116182575,45410,0.2697573120432389,0.2779605302804126
2017,Direct migration background,general elementary,Somewhat concerned,0.49411764705882355,45410,0.48951910389104786,0.49871619022659924
2017,Direct migration background,general elementary,Very concerned,0.2954248366013072,45410,0.2912285273408984,0.299621145861716
2017,Direct migration background,general elementary,Not concerned at all,0.21045751633986928,45410,0.20670821547033,0.21420681720940857
2017,Direct migration background,middle vocational,Somewhat concerned,0.5025316455696203,45410,0.4979328430812168,0.5071304480580237
2017,Direct migration background,middle vocational,Very concerned,0.2848101265822785,45410,0.2806589738545402,0.2889612793100168
