year,migback,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16495,137,623,0.13578,0.19412
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.58989,55,55,0.45870,0.72108
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23356,242,1009,0.20744,0.25968
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40491,537,1009,0.37461,0.43521
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.15611,230,1009,0.13370,0.17852
2015,Indirect migration background,Pre-primary Level,Very concerned,0.22432,40,83,0.13404,0.31461
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.35108,43,83,0.24777,0.45439
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.23179,77,301,0.18404,0.27954
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42117,139,301,0.36530,0.47704
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25599,85,301,0.20660,0.30537
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.28961,186,620,0.25388,0.32534
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48958,317,620,0.45020,0.52896
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18673,117,620,0.15603,0.21743
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54745,48,48,0.40514,0.68975
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.18592,59,229,0.13542,0.23642
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56531,128,229,0.50096,0.62966
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.23504,42,229,0.18000,0.29008
2016,No migration background,Pre-primary Level,Very concerned,0.14617,64,210,0.09828,0.19407
2016,No migration background,Pre-primary Level,Somewhat concerned,0.22746,109,210,0.17063,0.28429
2016,No migration background,Pre-primary Level,Not concerned at all,0.10329,37,210,0.06203,0.14455
2016,No migration background,Primary Level,Very concerned,0.22610,31,130,0.15391,0.29828
2016,No migration background,Primary Level,Somewhat concerned,0.41049,60,130,0.32560,0.49538
2016,No migration background,Primary Level,Not concerned at all,0.34717,39,130,0.26502,0.42933
2016,No migration background,Lower Secondary Level,Very concerned,0.30719,438,1459,0.28351,0.33087
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.48523,767,1459,0.45957,0.51088
2016,No migration background,Lower Secondary Level,Not concerned at all,0.16596,254,1459,0.14686,0.18506
2016,No migration background,Upper Secondary Level,Very concerned,0.31321,2672,8702,0.30347,0.32296
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.52285,4669,8702,0.51236,0.53335
2016,No migration background,Upper Secondary Level,Not concerned at all,0.15861,1361,8702,0.15093,0.16628
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29544,363,1176,0.26935,0.32153
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52936,647,1176,0.50082,0.55790
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17438,166,1176,0.15268,0.19608
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.31394,385,1242,0.28812,0.33976
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50644,647,1242,0.47863,0.53426
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.17466,210,1242,0.15354,0.19579
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.32558,1487,4406,0.31175,0.33942
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52669,2330,4406,0.51194,0.54143
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14338,589,4406,0.13304,0.15373
2016,Direct migration background,Primary Level,Very concerned,0.21449,57,237,0.16212,0.26686
2016,Direct migration background,Primary Level,Somewhat concerned,0.39427,116,237,0.33192,0.45662
2016,Direct migration background,Primary Level,Not concerned at all,0.19915,64,237,0.14820,0.25011
2016,Direct migration background,Lower Secondary Level,Very concerned,0.26295,201,781,0.23205,0.29384
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46988,410,781,0.43485,0.50490
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.19433,170,781,0.16656,0.22210
2016,Direct migration background,Upper Secondary Level,Very concerned,0.24304,430,1636,0.22225,0.26383
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49840,841,1636,0.47416,0.52263
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.21574,365,1636,0.19580,0.23568
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23582,188,730,0.20500,0.26663
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52559,397,730,0.48934,0.56183
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21065,145,730,0.18105,0.24025
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.35113,33,84,0.24844,0.45382
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.53471,51,84,0.42740,0.64202
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30114,356,1247,0.27567,0.32662
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46839,645,1247,0.44068,0.49610
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18121,246,1247,0.15982,0.20260
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.13589,32,32,0.01526,0.25652
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.22926,70,290,0.18080,0.27772
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46986,150,290,0.41232,0.52740
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21067,70,290,0.16365,0.25768
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.27566,183,589,0.23955,0.31178
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50482,287,589,0.46440,0.54523
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18845,119,589,0.15684,0.22006
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55247,55,55,0.41985,0.68510
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.25933,62,212,0.20019,0.31847
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48481,113,212,0.41738,0.55225
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.25586,37,212,0.19698,0.31474
2017,No migration background,Pre-primary Level,Very concerned,0.22916,117,279,0.17976,0.27857
2017,No migration background,Pre-primary Level,Somewhat concerned,0.25909,131,279,0.20758,0.31059
2017,No migration background,Pre-primary Level,Not concerned at all,0.08014,31,279,0.04822,0.11206
2017,No migration background,Primary Level,Very concerned,0.32133,57,163,0.24941,0.39324
2017,No migration background,Primary Level,Somewhat concerned,0.38556,73,163,0.31060,0.46051
2017,No migration background,Primary Level,Not concerned at all,0.26705,33,163,0.19892,0.33518
2017,No migration background,Lower Secondary Level,Very concerned,0.33072,582,1662,0.30810,0.35335
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.47769,814,1662,0.45367,0.50172
2017,No migration background,Lower Secondary Level,Not concerned at all,0.15240,266,1662,0.13512,0.16969
2017,No migration background,Upper Secondary Level,Very concerned,0.35673,3452,9706,0.34720,0.36626
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.50466,5001,9706,0.49472,0.51461
2017,No migration background,Upper Secondary Level,Not concerned at all,0.13173,1253,9706,0.12500,0.13846
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.35913,525,1431,0.33426,0.38400
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51443,743,1431,0.48852,0.54033
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12242,163,1431,0.10544,0.13941
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.35440,503,1370,0.32907,0.37974
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50540,681,1370,0.47891,0.53188
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13983,186,1370,0.12146,0.15820
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.38623,1953,5025,0.37276,0.39969
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48867,2515,5025,0.47485,0.50250
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12193,557,5025,0.11288,0.13098
2017,Direct migration background,Primary Level,Very concerned,0.22499,73,243,0.17238,0.27760
2017,Direct migration background,Primary Level,Somewhat concerned,0.34324,104,243,0.28342,0.40306
2017,Direct migration background,Primary Level,Not concerned at all,0.21611,66,243,0.16426,0.26797
2017,Direct migration background,Lower Secondary Level,Very concerned,0.31346,228,773,0.28074,0.34619
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45096,382,773,0.41586,0.48606
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.16809,163,773,0.14171,0.19447
2017,Direct migration background,Upper Secondary Level,Very concerned,0.27270,459,1609,0.25093,0.29446
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48858,812,1609,0.46415,0.51301
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.20388,338,1609,0.18419,0.22357
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.30725,201,652,0.27181,0.34269
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50399,337,652,0.46559,0.54240
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16644,114,652,0.13783,0.19506
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.37039,35,84,0.26650,0.47428
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47594,49,84,0.36850,0.58339
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33909,410,1216,0.31247,0.36571
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47776,612,1216,0.44967,0.50585
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14230,194,1216,0.12265,0.16194
2017,Indirect migration background,Pre-primary Level,Very concerned,0.18088,37,76,0.09376,0.26799
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.23137,39,76,0.13593,0.32681
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.32134,84,271,0.26564,0.37704
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43379,130,271,0.37467,0.49291
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19992,57,271,0.15222,0.24763
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.31205,238,683,0.27727,0.34682
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50505,318,683,0.46753,0.54257
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17247,127,683,0.14411,0.20082
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.43376,43,99,0.33564,0.53188
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45821,56,99,0.35956,0.55686
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.28137,88,254,0.22596,0.33678
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55631,131,254,0.49509,0.61753
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.16159,35,254,0.11623,0.20694
2018,No migration background,Pre-primary Level,Very concerned,0.23602,90,189,0.17532,0.29672
2018,No migration background,Pre-primary Level,Somewhat concerned,0.23761,99,189,0.17677,0.29845
2018,No migration background,Primary Level,Very concerned,0.25292,47,168,0.18699,0.31885
2018,No migration background,Primary Level,Somewhat concerned,0.37847,71,168,0.30491,0.45203
2018,No migration background,Primary Level,Not concerned at all,0.36239,50,168,0.28948,0.43529
2018,No migration background,Lower Secondary Level,Very concerned,0.29760,505,1654,0.27556,0.31964
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.49494,816,1654,0.47084,0.51904
2018,No migration background,Lower Secondary Level,Not concerned at all,0.17461,333,1654,0.15631,0.19291
2018,No migration background,Upper Secondary Level,Very concerned,0.34229,3162,9304,0.33265,0.35193
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.51353,4827,9304,0.50337,0.52369
2018,No migration background,Upper Secondary Level,Not concerned at all,0.13949,1315,9304,0.13245,0.14653
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.38486,498,1402,0.35938,0.41034
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48609,736,1402,0.45992,0.51227
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12874,168,1402,0.11120,0.14628
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.33199,463,1306,0.30644,0.35754
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51333,676,1306,0.48621,0.54045
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14851,167,1306,0.12922,0.16781
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.36692,1815,4912,0.35344,0.38040
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52128,2580,4912,0.50731,0.53525
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11154,517,4912,0.10273,0.12034
2018,Direct migration background,Primary Level,Very concerned,0.26314,66,269,0.21042,0.31586
2018,Direct migration background,Primary Level,Somewhat concerned,0.35850,128,269,0.30109,0.41592
2018,Direct migration background,Primary Level,Not concerned at all,0.14046,75,269,0.09886,0.18207
2018,Direct migration background,Lower Secondary Level,Very concerned,0.23706,188,747,0.20654,0.26758
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49765,382,747,0.46177,0.53353
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.19901,177,747,0.17036,0.22766
2018,Direct migration background,Upper Secondary Level,Very concerned,0.24171,397,1513,0.22014,0.26329
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51414,780,1513,0.48894,0.53933
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.21176,336,1513,0.19116,0.23235
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.24572,169,603,0.21133,0.28011
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57847,325,603,0.53902,0.61791
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16062,109,603,0.13129,0.18995
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.52003,31,75,0.40620,0.63386
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.42458,44,75,0.31196,0.53720
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.36983,352,1190,0.34239,0.39727
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45694,632,1190,0.42862,0.48525
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13262,206,1190,0.11334,0.15190
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.22846,44,44,0.10297,0.35394
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.25131,73,286,0.20095,0.30167
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46097,138,286,0.40310,0.51884
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24011,75,286,0.19052,0.28970
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.31138,224,673,0.27637,0.34639
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52559,338,673,0.48784,0.56335
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16184,111,673,0.13399,0.18968
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.37784,36,103,0.28374,0.47193
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51090,67,103,0.41389,0.60791
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.28960,87,246,0.23280,0.34640
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54063,128,246,0.47823,0.60303
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.16977,31,246,0.12276,0.21678
2019,No migration background,Pre-primary Level,Very concerned,0.35689,130,186,0.28786,0.42593
2019,No migration background,Pre-primary Level,Somewhat concerned,0.19258,56,186,0.13575,0.24940
2019,No migration background,Primary Level,Very concerned,0.40256,58,146,0.32274,0.48239
2019,No migration background,Primary Level,Somewhat concerned,0.34418,56,146,0.26685,0.42152
2019,No migration background,Primary Level,Not concerned at all,0.21967,32,146,0.15228,0.28706
2019,No migration background,Lower Secondary Level,Very concerned,0.44216,699,1561,0.41752,0.46681
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.41017,682,1561,0.38576,0.43458
2019,No migration background,Lower Secondary Level,Not concerned at all,0.10139,180,1561,0.08641,0.11636
2019,No migration background,Upper Secondary Level,Very concerned,0.47286,4396,9169,0.46264,0.48308
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.43459,3988,9169,0.42444,0.44473
2019,No migration background,Upper Secondary Level,Not concerned at all,0.08995,785,9169,0.08409,0.09581
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.55158,819,1508,0.52647,0.57669
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38770,585,1508,0.36310,0.41230
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06068,104,1508,0.04862,0.07273
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.46900,729,1508,0.44380,0.49419
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42947,638,1508,0.40448,0.45446
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09901,141,1508,0.08393,0.11409
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.54774,3101,5605,0.53471,0.56078
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38260,2125,5605,0.36988,0.39533
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06857,379,5605,0.06195,0.07518
2019,Direct migration background,Primary Level,Very concerned,0.24859,62,199,0.18839,0.30879
2019,Direct migration background,Primary Level,Somewhat concerned,0.40921,106,199,0.34072,0.47770
2019,Direct migration background,Primary Level,Not concerned at all,0.10019,31,199,0.05837,0.14201
2019,Direct migration background,Lower Secondary Level,Very concerned,0.37480,203,606,0.33622,0.41337
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41665,297,606,0.37736,0.45593
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.12638,106,606,0.09990,0.15286
2019,Direct migration background,Upper Secondary Level,Very concerned,0.39217,521,1309,0.36571,0.41863
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44679,608,1309,0.41985,0.47373
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.13230,180,1309,0.11394,0.15066
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42815,227,529,0.38594,0.47036
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44622,243,529,0.40381,0.48862
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10221,59,529,0.07637,0.12805
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.49726,43,77,0.38485,0.60967
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.39466,34,77,0.28477,0.50455
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.45665,512,1108,0.42731,0.48600
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39370,468,1108,0.36492,0.42248
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.10717,128,1108,0.08894,0.12539
2019,Indirect migration background,Pre-primary Level,Very concerned,0.27357,42,73,0.17060,0.37655
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.29013,31,73,0.18530,0.39496
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.42224,105,203,0.35412,0.49035
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.34628,98,203,0.28066,0.41189
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.48111,313,629,0.44204,0.52019
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.38784,238,629,0.34973,0.42595
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12732,78,629,0.10125,0.15339
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.50755,63,122,0.41847,0.59663
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43678,59,122,0.34841,0.52516
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.48890,164,262,0.42825,0.54954
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39991,98,262,0.34048,0.45934
2020,No migration background,Pre-primary Level,Very concerned,0.21094,107,179,0.15101,0.27088
2020,No migration background,Pre-primary Level,Somewhat concerned,0.20372,72,179,0.14456,0.26289
2020,No migration background,Primary Level,Very concerned,0.28642,35,129,0.20810,0.36474
2020,No migration background,Primary Level,Somewhat concerned,0.41732,58,129,0.33189,0.50275
2020,No migration background,Primary Level,Not concerned at all,0.29626,36,129,0.21716,0.37536
2020,No migration background,Lower Secondary Level,Very concerned,0.33152,481,1433,0.30713,0.35590
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.49401,733,1433,0.46811,0.51990
2020,No migration background,Lower Secondary Level,Not concerned at all,0.13464,219,1433,0.11696,0.15232
2020,No migration background,Upper Secondary Level,Very concerned,0.39997,3311,8382,0.38948,0.41046
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.47427,4067,8382,0.46358,0.48496
2020,No migration background,Upper Secondary Level,Not concerned at all,0.12009,1004,8382,0.11313,0.12704
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.43115,617,1431,0.40549,0.45682
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48241,686,1431,0.45651,0.50831
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08556,128,1431,0.07107,0.10006
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.41042,540,1328,0.38395,0.43689
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46266,629,1328,0.43583,0.48949
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12682,159,1328,0.10892,0.14473
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.47345,2492,5270,0.45997,0.48694
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43743,2352,5270,0.42403,0.45082
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08798,426,5270,0.08033,0.09563
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.47145,33,33,0.29849,0.64441
2020,Direct migration background,Primary Level,Very concerned,0.24839,89,328,0.20156,0.29522
2020,Direct migration background,Primary Level,Somewhat concerned,0.26657,132,328,0.21865,0.31450
2020,Direct migration background,Primary Level,Not concerned at all,0.20797,107,328,0.16398,0.25196
2020,Direct migration background,Lower Secondary Level,Very concerned,0.35929,231,795,0.32592,0.39267
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41951,381,795,0.38518,0.45384
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.14443,183,795,0.11998,0.16888
2020,Direct migration background,Upper Secondary Level,Very concerned,0.31447,540,1686,0.29230,0.33664
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49506,801,1686,0.47118,0.51893
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.15475,345,1686,0.13748,0.17202
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.34971,229,693,0.31418,0.38524
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48767,349,693,0.45042,0.52491
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14378,115,693,0.11764,0.16993
2020,Direct migration background,First Stage of Tertiary Education,Very concerned,0.55483,35,68,0.43583,0.67384
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.34847,33,68,0.23438,0.46257
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.39884,626,1606,0.37488,0.42279
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42293,743,1606,0.39876,0.44710
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13438,237,1606,0.11769,0.15107
2020,Indirect migration background,Pre-primary Level,Very concerned,0.22016,36,68,0.12094,0.31938
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.22344,32,68,0.12370,0.32319
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.36616,77,226,0.30321,0.42911
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40670,106,226,0.34251,0.47088
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18883,43,226,0.13769,0.23997
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.43212,249,613,0.39287,0.47137
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43420,284,613,0.39493,0.47347
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12825,80,613,0.10176,0.15474
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.33533,39,116,0.24904,0.42161
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50653,77,116,0.41515,0.59791
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.42043,147,266,0.36099,0.47986
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41841,119,266,0.35902,0.47781
2021,No migration background,Pre-primary Level,Very concerned,0.31777,60,93,0.22263,0.41292
2021,No migration background,Pre-primary Level,Somewhat concerned,0.15344,33,93,0.07979,0.22709
2021,No migration background,Primary Level,Very concerned,0.39407,38,38,0.23662,0.55153
2021,No migration background,Lower Secondary Level,Very concerned,0.41329,369,884,0.38081,0.44577
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.41870,394,884,0.38616,0.45124
2021,No migration background,Lower Secondary Level,Not concerned at all,0.12961,121,884,0.10745,0.15176
2021,No migration background,Upper Secondary Level,Very concerned,0.44953,2534,5708,0.43662,0.46244
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.43943,2608,5708,0.42656,0.45231
2021,No migration background,Upper Secondary Level,Not concerned at all,0.10606,566,5708,0.09807,0.11405
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.47852,503,1047,0.44825,0.50879
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43111,462,1047,0.40110,0.46112
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08864,82,1047,0.07142,0.10587
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.41633,401,903,0.38416,0.44850
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50931,417,903,0.47669,0.54194
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06874,85,903,0.05223,0.08526
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.54268,2213,4080,0.52739,0.55797
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38067,1596,4080,0.36577,0.39557
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07353,271,4080,0.06552,0.08154
2021,Direct migration background,Primary Level,Very concerned,0.22374,37,81,0.13241,0.31506
2021,Direct migration background,Primary Level,Somewhat concerned,0.25983,44,81,0.16373,0.35593
2021,Direct migration background,Lower Secondary Level,Very concerned,0.36580,140,361,0.31604,0.41555
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41725,163,361,0.36631,0.46819
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.11606,58,361,0.08297,0.14914
2021,Direct migration background,Upper Secondary Level,Very concerned,0.39531,356,849,0.36240,0.42821
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41719,361,849,0.38400,0.45037
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.12759,132,849,0.10513,0.15005
