year,migback,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03272967209153135,837,26105,0.03268651842001096,0.032772825763051745
2014,Direct migration background,Primary Level,Very concerned,0.0019572909303322995,60,26105,0.0019465714126106243,0.0019680104480539746
2014,Direct migration background,Primary Level,Somewhat concerned,0.004100236087829521,147,26105,0.004084737745902671,0.0041157344297563705
2014,Direct migration background,Primary Level,Not concerned at all,0.002000458405332819,72,26105,0.001989621558744503,0.002011295251921135
2014,Direct migration background,Lower Secondary Level,Very concerned,0.007658950948829914,241,26105,0.007637806901903691,0.007680094995756137
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014385364513534421,530,26105,0.014356485191143534,0.014414243835925308
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.00689855351404371,255,26105,0.006878478825425467,0.006918628202661954
2014,Direct migration background,Upper Secondary Level,Very concerned,0.015006976276038449,466,26105,0.014977488897373737,0.015036463654703161
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02616661241172345,924,26105,0.026127896537312095,0.026205328286134803
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.011646804881425441,405,26105,0.011620783372493842,0.01167282639035704
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004185770216690184,174,26105,0.004170111727845126,0.004201428705535242
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00872807626416143,346,26105,0.008705516806201455,0.008750635722121406
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00312651352898721,104,26105,0.0031129733885015267,0.003140053669472893
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0016921421131671117,32,26105,0.0016821737545542064,0.0017021104717800171
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.00221226595035981,62,26105,0.0022008710445546296,0.0022236608561649906
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.007486304476291406,286,26105,0.0074653982816782795,0.007507210670904532
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01688893994871398,622,26105,0.01685768811690928,0.016920191780518682
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005637954620220309,223,26105,0.005619795029799417,0.005656114210641201
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.001372440533067808,53,26105,0.0013634616661810505,0.0013814193999545654
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.002684518292235829,103,26105,0.002671968906870918,0.0026970676776007403
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004125575109931642,165,26105,0.0041100291504879444,0.00414112106937534
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.002458161220486354,83,26105,0.0024461512004200488,0.002470171240552659
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.005793128951675651,194,26105,0.00577472258923151,0.005811535314119792
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011792996082126963,351,26105,0.011766813707506135,0.011819178456747792
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003613474336848374,135,26105,0.0035989214416494927,0.0036280272320472554
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0011789578581738421,43,26105,0.0011706351249531446,0.0011872805913945397
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0015580076345675527,56,26105,0.0015484418807133304,0.001567573388421775
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.000622634302384609,32,26105,0.0006165843178038538,0.0006286842869653644
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.001831766427396867,81,26105,0.0018213956834592893,0.0018421371713344444
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004356110079351324,119,26105,0.004340137522927791,0.004372082635774857
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0024049990995401727,54,26105,0.002393119341844199,0.002416878857236146
2015,No migration background,Pre-primary Level,Very concerned,0.0021896677539893893,81,24015,0.0021782232810557806,0.002201112226922998
2015,No migration background,Pre-primary Level,Somewhat concerned,0.0033171947948239335,96,24015,0.0033031166101726442,0.003331272979475223
2015,No migration background,Pre-primary Level,Not concerned at all,0.0012780462519911067,40,24015,0.0012692988664107768,0.0012867936375714367
2015,No migration background,Primary Level,Very concerned,0.0015865240214121244,38,24015,0.0015767794839451398,0.001596268558879109
2015,No migration background,Primary Level,Somewhat concerned,0.0026766778384415056,71,24015,0.0026640275995857957,0.0026893280772972154
2015,No migration background,Primary Level,Not concerned at all,0.002465234284989375,46,24015,0.0024530926881975975,0.002477375881781153
2015,No migration background,Lower Secondary Level,Very concerned,0.020203082566207297,397,24015,0.02016863492093122,0.020237530211483373
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.04187449413524187,827,24015,0.04182545207864945,0.041923536191834296
2015,No migration background,Lower Secondary Level,Not concerned at all,0.014904508472486944,340,24015,0.01487484099090218,0.014934175954071708
2015,No migration background,Upper Secondary Level,Very concerned,0.11644990635869681,2496,24015,0.11637137052704206,0.11652844219035156
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.23964629825943276,5242,24015,0.23954178391966266,0.23975081259920286
2015,No migration background,Upper Secondary Level,Not concerned at all,0.07633633083854244,1683,24015,0.07627131708236635,0.07640134459471852
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.013758336562111511,311,24015,0.013729816049712063,0.01378685707451096
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.030000782134823472,698,24015,0.029959015001632127,0.030042549268014817
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.009966483520741348,207,24015,0.009942162678435656,0.00999080436304704
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.016363467680518464,361,24015,0.016332405089175,0.01639453027186193
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03543249548075346,751,24015,0.03538723179966703,0.035477759161839886
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.011717992705295248,244,24015,0.011691644578629494,0.011744340831961
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.05032175527345611,1319,24015,0.05026823124142618,0.050375279305486034
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10340136721386632,2568,24015,0.10332681769183366,0.10347591673589898
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03201025224860797,725,24015,0.0319671537031147,0.032053350794101244
2015,Direct migration background,Primary Level,Very concerned,0.001738118547015146,48,24015,0.0017279198514647174,0.0017483172425655745
2015,Direct migration background,Primary Level,Somewhat concerned,0.00311605466065359,95,24015,0.003102408592965378,0.0031297007283418023
2015,Direct migration background,Primary Level,Not concerned at all,0.002008223616643543,71,24015,0.001997262565529705,0.002019184667757381
2015,Direct migration background,Lower Secondary Level,Very concerned,0.006068230525808041,164,24015,0.006049215715019738,0.006087245336596344
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014082450161968633,420,24015,0.014053600409134509,0.014111299914802757
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.0065416580358807225,183,24015,0.006521920113540429,0.006561395958221016
2015,Direct migration background,Upper Secondary Level,Very concerned,0.012024338259276355,362,24015,0.011997652079822283,0.012051024438730426
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.025740409704884684,803,24015,0.02570163685185193,0.02577918255791744
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.011927314810496092,362,24015,0.01190073520843879,0.011953894412553394
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0042574279939657424,143,24015,0.004241486468398634,0.004273369519532851
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.009685265464083635,342,24015,0.009661286795156867,0.009709244133010402
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.003206543206170349,137,24015,0.003192701047475811,0.003220385364864887
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0029374316827733564,55,24015,0.0029241813196505145,0.0029506820458961983
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.007821522226240898,239,24015,0.007799953563007039,0.007843090889474758
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.014032504450913905,527,24015,0.014003705174258894,0.014061303727568916
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0054261398433782275,228,24015,0.005408153341883984,0.0054441263448724705
2015,Indirect migration background,Pre-primary Level,Very concerned,0.0008597509609193091,39,24015,0.000852574963915396,0.0008669269579232223
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0014095635598738688,43,24015,0.0014003777231904318,0.0014187493965573058
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.0022269710690916043,76,24015,0.0022154297392155734,0.002238512398967635
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.00420362981403071,139,24015,0.0041877889017943185,0.004219470726267102
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0024984830513668267,84,24015,0.0024862600552755217,0.0025107060474581317
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.00600867689343813,185,24015,0.005989755051563797,0.006027598735312463
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.01071130519819924,323,24015,0.01068610143406764,0.010736508962330842
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003997609490628244,117,24015,0.003982160039291357,0.004013058941965131
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0017414056604696023,50,24015,0.001731197342443087,0.0017516139784961176
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0018563188711711903,61,24015,0.0018457797230731477,0.001866858019269233
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005639793011191388,134,24015,0.005621457790691588,0.005658128231691188
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.002331960833037472,44,24015,0.002320151201647558,0.002343770464427386
2016,No migration background,Pre-primary Level,Very concerned,0.0020828247959596494,65,23215,0.002071785662968445,0.002093863928950854
2016,No migration background,Pre-primary Level,Somewhat concerned,0.0032236628899278965,110,23215,0.0032099371736708307,0.0032373886061849624
2016,No migration background,Pre-primary Level,Not concerned at all,0.0014590921066094703,37,23215,0.0014498496880609604,0.0014683345251579802
2016,No migration background,Primary Level,Very concerned,0.0013959713522455701,31,23215,0.0013869307730086907,0.0014050119314824496
2016,No migration background,Primary Level,Somewhat concerned,0.002500645906727005,61,23215,0.0024885526364689424,0.002512739176985067
2016,No migration background,Primary Level,Not concerned at all,0.002148805337972119,39,23215,0.0021375930879121456,0.002160017588032093
2016,No migration background,Lower Secondary Level,Very concerned,0.023815468618771086,437,23215,0.0237785490284125,0.02385238820912967
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.03768399050614784,769,23215,0.03763788013207843,0.03773010088021725
2016,No migration background,Lower Secondary Level,Not concerned at all,0.012974560937231941,255,23215,0.012947159593844551,0.01300196228061933
2016,No migration background,Upper Secondary Level,Very concerned,0.13217203998933588,2684,23215,0.13209003354862842,0.13225404643004335
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.22030385597233243,4678,23215,0.22020350187944504,0.22040421006521982
2016,No migration background,Upper Secondary Level,Not concerned at all,0.06682639143850565,1366,23215,0.06676592469551916,0.06688685818149213
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.016381505264161135,364,23215,0.016350768963697186,0.016412241564625084
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.029344604005226434,647,23215,0.02930373839293899,0.029385469617513878
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.009585126361468563,165,23215,0.009561534139519306,0.00960871858341782
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.019149011420484748,387,23215,0.019115826862041625,0.019182195978927872
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03087554289666234,649,23215,0.03083365790577419,0.030917427887550492
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.010710538268204083,211,23215,0.010685613640091277,0.010735462896316888
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.05988412826320858,1490,23215,0.05982667589893116,0.059941580627486
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09745498729152904,2334,23215,0.0973831751600984,0.09752679942295969
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02660695376944803,590,23215,0.026567986224564653,0.026645921314331404
2016,Direct migration background,Primary Level,Very concerned,0.001915706394027949,57,23215,0.0019051185037475822,0.0019262942843083159
2016,Direct migration background,Primary Level,Somewhat concerned,0.0035454743147956386,114,23215,0.0035310821122998526,0.0035598665172914246
2016,Direct migration background,Primary Level,Not concerned at all,0.0018377264345593202,64,23215,0.0018273558710855831,0.0018480969980330573
2016,Direct migration background,Lower Secondary Level,Very concerned,0.008042408588020633,201,23215,0.008020781354655027,0.00806403582138624
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01465043526469367,405,23215,0.014621342715622179,0.01467952781376516
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.006041762929529545,169,23215,0.006022998850399562,0.006060527008659528
2016,Direct migration background,Upper Secondary Level,Very concerned,0.013401206365538662,418,23215,0.013373364163243738,0.013429048567833586
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.027204829631846523,826,23215,0.027165438808796034,0.027244220454897012
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.01188771220928297,360,23215,0.01186146919973388,0.011913955218832059
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.00497923567450597,185,23215,0.004962192175474075,0.004996279173537866
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.01126031649488458,398,23215,0.011234767275918928,0.011285865713850233
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004516574595186737,145,23215,0.0045003384488282805,0.004532810741545194
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0017349563071141292,31,23215,0.0017248793699619345,0.001745033244266324
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0026185849046168187,52,23215,0.0026062104714958977,0.0026309593377377397
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.010719938877672206,350,23215,0.010695003432294212,0.0107448743230502
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.016891917227275132,635,23215,0.016860713860728037,0.016923120593822227
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.00663550188275939,246,23215,0.00661584328426331,0.006655160481255471
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0005341859892310113,31,23215,0.0005285910990603433,0.0005397808794016793
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.0024820580501097238,69,23215,0.0024700096974135835,0.002494106402805864
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0048497511501017655,152,23215,0.004832929623666292,0.004866572676537239
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0022472819684523433,69,23215,0.0022358162416244933,0.0022587476952801934
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.006296034954927112,184,23215,0.006276882545212685,0.006315187364641539
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011977064471924056,289,23215,0.01195072421214243,0.012003404731705683
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004381383620778262,120,23215,0.004365391226382536,0.0043973760151739885
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.002061029026193405,56,23215,0.0020500476848188723,0.0020720103675679375
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.002766377991615629,65,23215,0.0027536600869913636,0.0027790958962398945
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005266531547240366,119,23215,0.005249005779284478,0.0052840573151962545
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0026743057409569946,36,23215,0.002661800692486926,0.002686810789427063
2017,No migration background,Pre-primary Level,Very concerned,0.0035312525790148343,119,25594,0.0035169235759418176,0.003545581582087851
2017,No migration background,Pre-primary Level,Somewhat concerned,0.003957501352987106,132,25594,0.003942335417158728,0.003972667288815485
2017,No migration background,Pre-primary Level,Not concerned at all,0.0012235365151260283,31,25594,0.0012150922402737717,0.001231980789978285
2017,No migration background,Primary Level,Very concerned,0.0022748696866095055,58,25594,0.002263361591012463,0.002286377782206548
2017,No migration background,Primary Level,Somewhat concerned,0.0027148860156996505,73,25594,0.002702316885875312,0.002727455145523989
2017,No migration background,Primary Level,Not concerned at all,0.001870824250766201,33,25594,0.0018603859546202795,0.0018812625469121227
2017,No migration background,Lower Secondary Level,Very concerned,0.025620956659933643,582,25594,0.025582790243748654,0.02565912307611863
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.037173963278637846,817,25594,0.03712826360598258,0.037219662951293114
2017,No migration background,Lower Secondary Level,Not concerned at all,0.011831251061427512,266,25594,0.011805132416812924,0.0118573697060421
2017,No migration background,Upper Secondary Level,Very concerned,0.14804470009854845,3460,25594,0.1479589124862843,0.1481304877108126
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.2092401086063706,5014,25594,0.20914185137370753,0.20933836583903367
2017,No migration background,Upper Secondary Level,Not concerned at all,0.0545002975799579,1253,25594,0.054445463586168086,0.05455513157374771
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.019772264516048327,527,25594,0.01973863571044187,0.019805893321654784
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0282410116186734,743,25594,0.028200995114016372,0.02828102812333043
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0066712273896656045,162,25594,0.006651563513837408,0.0066908912654938014
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.02072664534380886,507,25594,0.020692231259328307,0.020761059428289416
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02950761408270111,683,25594,0.02946673672106988,0.02954849144433234
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.008259386913634445,188,25594,0.008237524772261412,0.008281249055007477
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.07197564217573983,1955,25594,0.07191321233812197,0.0720380720133577
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09145057887022272,2522,25594,0.09138095033629824,0.0915202074041472
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.022854405175594124,557,25594,0.022818307075570823,0.022890503275617424
2017,Direct migration background,Primary Level,Very concerned,0.0026291555614674405,71,25594,0.0026167859454202195,0.0026415251775146614
2017,Direct migration background,Primary Level,Somewhat concerned,0.0041322028208879875,104,25594,0.004116707113638825,0.00414769852813715
2017,Direct migration background,Primary Level,Not concerned at all,0.0025487271090279934,66,25594,0.0025365476708010216,0.0025609065472549652
2017,Direct migration background,Lower Secondary Level,Very concerned,0.00980253964649494,226,25594,0.009778741126406493,0.009826338166583386
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014093847784194268,378,25594,0.014065373532461505,0.014122322035927032
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.005296183670934218,161,25594,0.005278650997060201,0.005313716344808235
2017,Direct migration background,Upper Secondary Level,Very concerned,0.014711368547383582,450,25594,0.014682286296467308,0.014740450798299855
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.026097855218413995,794,25594,0.026059344660240062,0.026136365776587928
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.011095499774461164,336,25594,0.011070196871230299,0.011120802677692028
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.005954276511668887,197,25594,0.005935692587544266,0.005972860435793507
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.010094837348217067,338,25594,0.010070690180364335,0.010118984516069799
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00338697120780089,115,25594,0.0033729369717774064,0.003401005443824374
2017,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0018737194138043268,34,25594,0.0018632730591250672,0.0018841657684835864
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0024520156618256174,49,25594,0.002440068953488453,0.002463962370162782
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.012216159805264285,405,25594,0.012189624868645514,0.012242694741883055
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.017059791262788247,599,25594,0.017028511017466247,0.017091071508110248
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005192143866024299,194,25594,0.005174783346985971,0.005209504385062627
2017,Indirect migration background,Pre-primary Level,Very concerned,0.0007299594419965225,36,25594,0.0007234354932243827,0.0007364833907686622
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.000957366516855571,38,25594,0.0009498959961884979,0.0009648370375226441
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.002958091102603998,83,25594,0.002944972661712457,0.002971209543495539
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004059898778277317,130,25594,0.004044538681354102,0.004075258875200532
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0018259840822827374,57,25594,0.0018156714064292057,0.001836296758136269
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.007487893478793243,237,25594,0.007467069319427402,0.0075087176381590836
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.012327112854268442,320,25594,0.012300459185553924,0.01235376652298296
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004208517805754983,129,25594,0.004192880262229955,0.004224155349280011
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0019751690495054346,45,25594,0.001964444166762361,0.0019858939322485083
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0021172448353630685,57,25594,0.002106141715115269,0.0021283479556108683
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0031549544428393244,91,25594,0.003141407848772322,0.0031685010369063267
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.006300353678104784,137,25594,0.006281240637783571,0.006319466718425997
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0018172349515276816,35,25594,0.0018069469666426197,0.0018275229364127434
2018,No migration background,Pre-primary Level,Very concerned,0.0030595760323210534,91,24653,0.003046237317429285,0.003072914747212822
2018,No migration background,Pre-primary Level,Somewhat concerned,0.0030885632968414636,99,24653,0.0030751617384199353,0.003101964855262992
2018,No migration background,Primary Level,Very concerned,0.0016498361391952226,47,24653,0.0016400342313587217,0.0016596380470317235
2018,No migration background,Primary Level,Somewhat concerned,0.002453650386368667,72,24653,0.00244170165921437,0.002465599113522964
2018,No migration background,Primary Level,Not concerned at all,0.002354757331662037,50,24653,0.002343051294229291,0.002366463369094783
2018,No migration background,Lower Secondary Level,Very concerned,0.02214019726418165,504,24653,0.022104660506445762,0.022175734021917536
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.03710661072002383,818,24653,0.03706095833111835,0.03715226310892931
2018,No migration background,Lower Secondary Level,Not concerned at all,0.013088303310807414,335,24653,0.013060854117529873,0.013115752504084954
2018,No migration background,Upper Secondary Level,Very concerned,0.14005536313495554,3173,24653,0.13997154579385448,0.14013918047605659
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.20992354095346943,4832,24653,0.2098251820011214,0.21002189990581746
2018,No migration background,Upper Secondary Level,Not concerned at all,0.05684793817846722,1320,24653,0.05679201433906648,0.056903862017867964
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.02213404912227121,501,24653,0.022098517187303303,0.022169581057239117
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.027703509075826624,735,24653,0.02766387073093001,0.027743147420723237
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.007386542072875561,168,24653,0.007365861649326239,0.007407222496424883
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.019503967364042914,464,24653,0.019470568387187505,0.019537366340898324
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03036355093563098,682,24653,0.03032211000422916,0.030404991867032796
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.008802698105009256,169,24653,0.008780138228339866,0.008825257981678646
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.06975877745551155,1817,24653,0.06969725325448355,0.06982030165653956
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09951728007506488,2586,24653,0.09944498050709435,0.09958957964303541
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.021392753966816204,518,24653,0.021357808863928414,0.021427699069703994
2018,Direct migration background,Primary Level,Very concerned,0.0033210148687668533,66,24653,0.003307119764105325,0.003334909973428382
2018,Direct migration background,Primary Level,Somewhat concerned,0.004578069603101965,126,24653,0.004561765625892645,0.004594373580311285
2018,Direct migration background,Primary Level,Not concerned at all,0.0017883191220591707,75,24653,0.0017781148366842296,0.0017985234074341118
2018,Direct migration background,Lower Secondary Level,Very concerned,0.006819468414064348,186,24653,0.0067995919960477805,0.006839344832080916
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01491808135607899,380,24653,0.014888803355090846,0.014947359357067135
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.00594342279962582,176,24653,0.005924858754038306,0.005961986845213334
2018,Direct migration background,Upper Secondary Level,Very concerned,0.013478976117541761,385,24653,0.013451125784939963,0.01350682645014356
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.028858382362741804,764,24653,0.028817950287169495,0.028898814438314113
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.011706274317555549,330,24653,0.011680296591707762,0.011732252043403335
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004750482233217912,165,24653,0.004733875523334251,0.0047670889431015735
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.011473167101739684,327,24653,0.011447446291082117,0.01149888791239725
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0032143728260318398,110,24653,0.0032007019051705507,0.003228043746893129
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0021651408062884204,44,24653,0.0021539149062622643,0.0021763667063145766
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.013915975221400768,344,24653,0.013887683293244857,0.01394426714955668
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.017826965733230924,624,24653,0.017795007594353363,0.017858923872108485
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005132454168748936,204,24653,0.0051151960309027585,0.005149712306595113
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0009052527428666285,44,24653,0.0008979893919946211,0.0009125160937386359
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.002528484741872387,74,24653,0.002516355624980333,0.002540613858764441
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004770580800807225,136,24653,0.004753939165808653,0.0047872224358057975
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0024600994745947423,74,24653,0.002448135093613108,0.0024720638555763767
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.007496517908398739,224,24653,0.007475685255754884,0.007517350561042594
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.01317096363707515,343,24653,0.013143429054505011,0.01319849821964529
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003965846101279899,110,24653,0.003950666729240506,0.003981025473319292
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0018617339280649606,38,24653,0.0018513226769598752,0.001872145179170046
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.002467701937297904,67,24653,0.0024557191294334035,0.0024796847451624042
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0037073647988078583,93,24653,0.0036926865284503353,0.0037220430691653813
