year,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Primary Level,Not concerned at all,0.0032589707032572766,47,16504,0.003245226642999483,0.00327271476351507
2021,Lower Secondary Level,Very concerned,0.03745415170204374,549,16504,0.03740836447425956,0.03749993892982792
2021,Lower Secondary Level,Somewhat concerned,0.04243608090154333,620,16504,0.042387469832100656,0.042484691970986
2021,Lower Secondary Level,Not concerned at all,0.011981517609614448,194,16504,0.011955280130605992,0.012007755088622904
2021,Upper Secondary Level,Very concerned,0.20909431974548118,3069,16504,0.20899625404850306,0.2091923854424593
2021,Upper Secondary Level,Somewhat concerned,0.20460834691024163,3123,16504,0.20451106415943104,0.2047056296610522
2021,Upper Secondary Level,Not concerned at all,0.05184569510007519,747,16504,0.051792228875789284,0.05189916132436109
2021,Post-secondary Non-tertiary Level,Very concerned,0.04135589696669719,703,16504,0.04130788150829449,0.041403912425099894
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.039855458724305175,689,16504,0.0398082854665741,0.03990263198203625
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.009456011803581485,139,16504,0.009432673217558463,0.009479350389604506
2021,First Stage of Tertiary Education,Very concerned,0.02859290046879896,450,16504,0.02855271089530024,0.02863309004229768
2021,First Stage of Tertiary Education,Somewhat concerned,0.03182648143837264,458,16504,0.031784150824324925,0.031868812052420356
2021,First Stage of Tertiary Education,Not concerned at all,0.0044645043286770415,92,16504,0.004448427564053459,0.004480581093300624
2021,Second Stage of Tertiary Education,Very concerned,0.14172746629679783,2799,16504,0.1416433610143969,0.14181157157919877
2021,Second Stage of Tertiary Education,Somewhat concerned,0.10350100224091742,2098,16504,0.1034275456386237,0.10357445884321113
2021,Second Stage of Tertiary Education,Not concerned at all,0.02129536252650413,400,16504,0.021260548681094005,0.021330176371914256
