"plh0037","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","66 +","Bremen","4","0.218533562345099","0.0654659480506014","0.371601176639596"
"Grosse Sorgen","2011","66 +","Nordrhein-Westfalen","311","0.304511279110265","0.275698722863313","0.333323835357217"
"Grosse Sorgen","2011","66 +","Hessen","80","0.312390115758045","0.257712036840237","0.367068194675852"
"Grosse Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","80","0.291752841460734","0.239614569517421","0.343891113404047"
"Grosse Sorgen","2011","66 +","Baden-Wuerttemberg","188","","",""
"Grosse Sorgen","2011","66 +","Bayern","220","","",""
"Grosse Sorgen","2011","66 +","Saarland","","","",""
"Grosse Sorgen","2011","66 +","Berlin","80","0.403092654113237","0.337063449740451","0.469121858486024"
"Grosse Sorgen","2011","66 +","Brandenburg","85","0.375304634750817","0.313917799210254","0.43669147029138"
"Grosse Sorgen","2011","66 +","Mecklenburg-Vorpommern","39","0.347966059715309","0.262742236726837","0.433189882703781"
"Grosse Sorgen","2011","66 +","Sachsen","60","0.150893587024263","0.113500337197723","0.188286836850802"
"Grosse Sorgen","2011","66 +","Sachsen-Anhalt","55","0.25184231218755","0.194613744750355","0.309070879624745"
"Grosse Sorgen","2011","66 +","Thueringen","61","0.286910433309777","0.225879209978996","0.347941656640558"
"Einige Sorgen","2011","17-34","Schleswig-Holstein","95","0.615623706011217","0.540715991122044","0.690531420900391"
"Einige Sorgen","2011","17-34","Hamburg","38","0.691510775968595","0.590927666665896","0.792093885271293"
"Einige Sorgen","2011","17-34","Niedersachsen","190","","",""
"Einige Sorgen","2011","17-34","Bremen","13","","",""
"Einige Sorgen","2011","17-34","Nordrhein-Westfalen","420","0.511305493069133","0.476881238909731","0.545729747228534"
"Einige Sorgen","2011","17-34","Hessen","139","","",""
"Einige Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","131","","",""
"Einige Sorgen","2011","17-34","Baden-Wuerttemberg","301","0.536991526159163","0.496199964625458","0.577783087692869"
"Einige Sorgen","2011","17-34","Bayern","314","0.518182586064326","0.47878800316163","0.557577168967022"
"Einige Sorgen","2011","17-34","Saarland","","","",""
"Einige Sorgen","2011","17-34","Berlin","83","0.481767792793509","0.405294947586531","0.558240638000487"
"Einige Sorgen","2011","17-34","Brandenburg","86","0.584493902740064","0.50562947531057","0.663358330169558"
"Einige Sorgen","2011","17-34","Mecklenburg-Vorpommern","51","0.592246974772164","0.491830678534367","0.69266327100996"
"Einige Sorgen","2011","17-34","Sachsen","154","","",""
"Einige Sorgen","2011","17-34","Sachsen-Anhalt","96","0.534237272959953","0.460956920800091","0.607517625119815"
"Einige Sorgen","2011","17-34","Thueringen","94","0.446330202473824","0.374889589269259","0.517770815678389"
"Einige Sorgen","2011","35-65","Schleswig-Holstein","168","","",""
"Einige Sorgen","2011","35-65","Hamburg","68","0.428973493568849","0.346097037734325","0.511849949403373"
"Einige Sorgen","2011","35-65","Niedersachsen","544","0.490009101245609","0.459375817029393","0.520642385461824"
"Einige Sorgen","2011","35-65","Bremen","29","","",""
"Einige Sorgen","2011","35-65","Nordrhein-Westfalen","1265","","",""
"Einige Sorgen","2011","35-65","Hessen","466","0.580138475174991","0.546399564523353","0.613877385826629"
"Einige Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","372","0.560671377445829","0.522836153968199","0.598506600923458"
"Einige Sorgen","2011","35-65","Baden-Wuerttemberg","712","0.554500017774465","0.527828679724698","0.581171355824232"
"Einige Sorgen","2011","35-65","Bayern","935","0.526246084244056","0.502872356670557","0.549619811817555"
"Einige Sorgen","2011","35-65","Saarland","","","",""
"Einige Sorgen","2011","35-65","Berlin","206","","",""
"Einige Sorgen","2011","35-65","Brandenburg","258","","",""
"Einige Sorgen","2011","35-65","Mecklenburg-Vorpommern","172","","",""
"Einige Sorgen","2011","35-65","Sachsen","429","0.560450699023282","0.524834203761765","0.596067194284799"
"Einige Sorgen","2011","35-65","Sachsen-Anhalt","274","","",""
"Einige Sorgen","2011","35-65","Thueringen","249","","",""
"Einige Sorgen","2011","66 +","Schleswig-Holstein","81","0.497442557878144","0.420685448334611","0.574199667421678"
"Einige Sorgen","2011","66 +","Hamburg","49","0.646174472979751","0.544524303301325","0.747824642658176"
"Einige Sorgen","2011","66 +","Niedersachsen","290","","",""
"Einige Sorgen","2011","66 +","Bremen","13","","",""
"Einige Sorgen","2011","66 +","Nordrhein-Westfalen","533","0.563540340412402","0.532489767840433","0.594590912984372"
"Einige Sorgen","2011","66 +","Hessen","153","","",""
"Einige Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","157","","",""
"Einige Sorgen","2011","66 +","Baden-Wuerttemberg","296","","",""
"Einige Sorgen","2011","66 +","Bayern","411","0.555860222016463","0.520488506615448","0.591231937417477"
"Einige Sorgen","2011","66 +","Saarland","","","",""
"Einige Sorgen","2011","66 +","Berlin","102","","",""
"Einige Sorgen","2011","66 +","Brandenburg","110","","",""
"Einige Sorgen","2011","66 +","Mecklenburg-Vorpommern","63","0.533434306086154","0.444174828550871","0.622693783621437"
"Einige Sorgen","2011","66 +","Sachsen","197","","",""
"Einige Sorgen","2011","66 +","Sachsen-Anhalt","117","","",""
"Einige Sorgen","2011","66 +","Thueringen","102","","",""
"Keine Sorgen","2011","17-34","Schleswig-Holstein","30","0.206055374202618","0.143771206783959","0.268339541621278"
"Keine Sorgen","2011","17-34","Hamburg","16","","",""
"Keine Sorgen","2011","17-34","Niedersachsen","89","0.257874176587987","0.212809474460384","0.30293887871559"
"Keine Sorgen","2011","17-34","Bremen","7","0.118392431889671","0.00979782485906457","0.226987038920278"
"Keine Sorgen","2011","17-34","Nordrhein-Westfalen","146","","",""
"Keine Sorgen","2011","17-34","Hessen","54","0.224055429456784","0.175216946986783","0.272893911926785"
"Keine Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","50","0.168625481815805","0.121056969543656","0.216193994087954"
"Keine Sorgen","2011","17-34","Baden-Wuerttemberg","108","","",""
"Keine Sorgen","2011","17-34","Bayern","116","","",""
"Keine Sorgen","2011","17-34","Saarland","","","",""
"Keine Sorgen","2011","17-34","Berlin","31","0.180622997913917","0.121744791031386","0.239501204796448"
"Keine Sorgen","2011","17-34","Brandenburg","38","0.197397101244843","0.133699480772102","0.261094721717583"
"Keine Sorgen","2011","17-34","Mecklenburg-Vorpommern","27","","",""
"Keine Sorgen","2011","17-34","Sachsen","91","0.263628354900797","0.213603648625504","0.31365306117609"
"Keine Sorgen","2011","17-34","Sachsen-Anhalt","43","0.183188803898254","0.126362632830351","0.240014974966156"
"Keine Sorgen","2011","17-34","Thueringen","59","0.367600738261929","0.298309952944274","0.436891523579583"
"Keine Sorgen","2011","35-65","Schleswig-Holstein","38","0.0947701813421546","0.0625273076914002","0.127013054992909"
"Keine Sorgen","2011","35-65","Hamburg","27","","",""
"Keine Sorgen","2011","35-65","Niedersachsen","136","","",""
"Keine Sorgen","2011","35-65","Bremen","10","","",""
"Keine Sorgen","2011","35-65","Nordrhein-Westfalen","259","","",""
"Keine Sorgen","2011","35-65","Hessen","89","0.114249597837971","0.0925028058015866","0.135996389874355"
"Keine Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","85","0.145833105064502","0.118927250496744","0.172738959632259"
"Keine Sorgen","2011","35-65","Baden-Wuerttemberg","180","","",""
"Keine Sorgen","2011","35-65","Bayern","227","","",""
"Keine Sorgen","2011","35-65","Saarland","","","",""
"Keine Sorgen","2011","35-65","Berlin","63","0.150681480618383","0.115579883306049","0.185783077930718"
"Keine Sorgen","2011","35-65","Brandenburg","92","0.207711438517793","0.17138253969548","0.244040337340106"
"Keine Sorgen","2011","35-65","Mecklenburg-Vorpommern","47","0.156824861228231","0.114900589999562","0.198749132456901"
"Keine Sorgen","2011","35-65","Sachsen","167","","",""
"Keine Sorgen","2011","35-65","Sachsen-Anhalt","80","0.183096235223196","0.147792327086699","0.218400143359693"
"Keine Sorgen","2011","35-65","Thueringen","83","0.196513195547152","0.160512540930305","0.232513850163999"
"Keine Sorgen","2011","66 +","Schleswig-Holstein","25","","",""
"Keine Sorgen","2011","66 +","Hamburg","20","","",""
"Keine Sorgen","2011","66 +","Niedersachsen","88","0.161225711186072","0.128960276260755","0.19349114611139"
"Keine Sorgen","2011","66 +","Bremen","11","","",""
"Keine Sorgen","2011","66 +","Nordrhein-Westfalen","136","","",""
"Keine Sorgen","2011","66 +","Hessen","43","0.139379355727334","0.0985193280832429","0.180239383371424"
"Keine Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","55","0.165539116347356","0.122909642413067","0.208168590281644"
"Keine Sorgen","2011","66 +","Baden-Wuerttemberg","82","0.139682475014368","0.111123657518897","0.16824129250984"
"Keine Sorgen","2011","66 +","Bayern","127","","",""
"Keine Sorgen","2011","66 +","Saarland","","","",""
"Keine Sorgen","2011","66 +","Berlin","30","0.137901878184852","0.0914884550030092","0.184315301366694"
"Keine Sorgen","2011","66 +","Brandenburg","44","0.200335382778561","0.149591708493923","0.251079057063199"
"Keine Sorgen","2011","66 +","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","2011","66 +","Sachsen","95","0.294058134226173","0.24646132636872","0.341654942083626"
"Keine Sorgen","2011","66 +","Sachsen-Anhalt","49","0.210156955595076","0.156442121659583","0.263871789530569"
"Keine Sorgen","2011","66 +","Thueringen","48","0.224143985673593","0.167876051074777","0.280411920272408"
"Grosse Sorgen","2012","17-34","Schleswig-Holstein","43","0.291363896596563","0.219830022223265","0.362897770969862"
"Grosse Sorgen","2012","17-34","Hamburg","15","","",""
"Grosse Sorgen","2012","17-34","Niedersachsen","83","0.257399433976572","0.210582052549576","0.304216815403569"
"Grosse Sorgen","2012","17-34","Bremen","12","","",""
"Grosse Sorgen","2012","17-34","Nordrhein-Westfalen","239","","",""
"Grosse Sorgen","2012","17-34","Hessen","72","0.239329362885042","0.1885298247136","0.290128901056483"
"Grosse Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","51","0.218238177378043","0.16619749292013","0.270278861835956"
"Grosse Sorgen","2012","17-34","Baden-Wuerttemberg","123","","",""
"Grosse Sorgen","2012","17-34","Bayern","165","","",""
"Grosse Sorgen","2012","17-34","Saarland","","","",""
"Grosse Sorgen","2012","17-34","Berlin","47","0.262486568378476","0.198388150038781","0.326584986718171"
"Grosse Sorgen","2012","17-34","Brandenburg","22","","",""
"Grosse Sorgen","2012","17-34","Mecklenburg-Vorpommern","20","","",""
"Grosse Sorgen","2012","17-34","Sachsen","61","0.246999445288925","0.196664549490414","0.297334341087437"
"Grosse Sorgen","2012","17-34","Sachsen-Anhalt","30","0.244006119950771","0.176608386564221","0.311403853337322"
"Grosse Sorgen","2012","17-34","Thueringen","29","","",""
"Grosse Sorgen","2012","35-65","Schleswig-Holstein","92","0.322554455331795","0.269569665644548","0.375539245019042"
"Grosse Sorgen","2012","35-65","Hamburg","41","0.217589150034347","0.151995417130654","0.283182882938039"
"Grosse Sorgen","2012","35-65","Niedersachsen","304","0.335871363388769","0.306858753786343","0.364883972991195"
"Grosse Sorgen","2012","35-65","Bremen","22","","",""
"Grosse Sorgen","2012","35-65","Nordrhein-Westfalen","676","0.285826963179794","0.266994503681652","0.304659422677936"
"Grosse Sorgen","2012","35-65","Hessen","245","","",""
"Grosse Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","196","","",""
"Grosse Sorgen","2012","35-65","Baden-Wuerttemberg","365","0.290587957123027","0.265626875524357","0.315549038721696"
"Grosse Sorgen","2012","35-65","Bayern","511","0.294656420459603","0.273327550632307","0.315985290286898"
"Grosse Sorgen","2012","35-65","Saarland","","","",""
"Grosse Sorgen","2012","35-65","Berlin","129","","",""
"Grosse Sorgen","2012","35-65","Brandenburg","110","","",""
"Grosse Sorgen","2012","35-65","Mecklenburg-Vorpommern","64","0.239906439140625","0.189888757910818","0.289924120370432"
"Grosse Sorgen","2012","35-65","Sachsen","172","","",""
"Grosse Sorgen","2012","35-65","Sachsen-Anhalt","95","0.188794116241018","0.152875016483559","0.224713215998478"
"Grosse Sorgen","2012","35-65","Thueringen","121","","",""
"Grosse Sorgen","2012","66 +","Schleswig-Holstein","61","0.305800365864235","0.239763192083696","0.371837539644774"
"Grosse Sorgen","2012","66 +","Hamburg","23","","",""
"Grosse Sorgen","2012","66 +","Niedersachsen","153","","",""
"Grosse Sorgen","2012","66 +","Bremen","10","","",""
"Grosse Sorgen","2012","66 +","Nordrhein-Westfalen","309","0.32277683498826","0.293474937438305","0.352078732538216"
"Grosse Sorgen","2012","66 +","Hessen","77","0.282045901834363","0.231209701847258","0.332882101821469"
"Grosse Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","59","0.215549139992007","0.167555956806872","0.263542323177143"
"Grosse Sorgen","2012","66 +","Baden-Wuerttemberg","153","","",""
"Grosse Sorgen","2012","66 +","Bayern","230","","",""
"Grosse Sorgen","2012","66 +","Saarland","","","",""
"Grosse Sorgen","2012","66 +","Berlin","79","0.360968669606983","0.296164538287883","0.425772800926083"
"Grosse Sorgen","2012","66 +","Brandenburg","66","0.281250768817186","0.22506632407492","0.337435213559452"
"Grosse Sorgen","2012","66 +","Mecklenburg-Vorpommern","50","0.481308813157436","0.395418782781764","0.567198843533109"
"Grosse Sorgen","2012","66 +","Sachsen","78","0.20406362494366","0.162831374998321","0.245295874889"
"Grosse Sorgen","2012","66 +","Sachsen-Anhalt","48","0.245915096281436","0.187251911523781","0.304578281039091"
"Grosse Sorgen","2012","66 +","Thueringen","48","0.245556156075813","0.189064470628785","0.302047841522842"
"Einige Sorgen","2012","17-34","Schleswig-Holstein","70","0.463050153241207","0.384551334867335","0.541548971615079"
"Einige Sorgen","2012","17-34","Hamburg","51","0.643557442986894","0.541134586925314","0.745980299048474"
"Einige Sorgen","2012","17-34","Niedersachsen","163","","",""
"Einige Sorgen","2012","17-34","Bremen","19","","",""
"Einige Sorgen","2012","17-34","Nordrhein-Westfalen","429","0.470370217932295","0.436373340476648","0.504367095387942"
"Einige Sorgen","2012","17-34","Hessen","136","","",""
"Einige Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","128","","",""
"Einige Sorgen","2012","17-34","Baden-Wuerttemberg","276","","",""
"Einige Sorgen","2012","17-34","Bayern","307","0.476364022290005","0.436827171865542","0.515900872714467"
"Einige Sorgen","2012","17-34","Saarland","","","",""
"Einige Sorgen","2012","17-34","Berlin","91","0.525675240479214","0.452929852879845","0.598420628078584"
"Einige Sorgen","2012","17-34","Brandenburg","77","0.489204789830823","0.403274718316149","0.575134861345497"
"Einige Sorgen","2012","17-34","Mecklenburg-Vorpommern","48","0.533672139288505","0.431733900881244","0.635610377695765"
"Einige Sorgen","2012","17-34","Sachsen","134","","",""
"Einige Sorgen","2012","17-34","Sachsen-Anhalt","82","0.541388908237433","0.46319683186627","0.619580984608597"
"Einige Sorgen","2012","17-34","Thueringen","85","0.436515893501123","0.362612240562371","0.510419546439876"
"Einige Sorgen","2012","35-65","Schleswig-Holstein","166","","",""
"Einige Sorgen","2012","35-65","Hamburg","88","0.529154423563306","0.449802627725114","0.608506219401498"
"Einige Sorgen","2012","35-65","Niedersachsen","551","0.484527239622893","0.453827396159419","0.515227083086367"
"Einige Sorgen","2012","35-65","Bremen","35","0.661335616773712","0.543534891290936","0.779136342256488"
"Einige Sorgen","2012","35-65","Nordrhein-Westfalen","1244","","",""
"Einige Sorgen","2012","35-65","Hessen","453","0.571014251403151","0.537118048848225","0.604910453958076"
"Einige Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","357","0.511186726104464","0.473021603388002","0.549351848820926"
"Einige Sorgen","2012","35-65","Baden-Wuerttemberg","724","0.576663362808412","0.549500257104524","0.6038264685123"
"Einige Sorgen","2012","35-65","Bayern","956","0.534865241311746","0.511529526106647","0.558200956516845"
"Einige Sorgen","2012","35-65","Saarland","","","",""
"Einige Sorgen","2012","35-65","Berlin","217","","",""
"Einige Sorgen","2012","35-65","Brandenburg","284","","",""
"Einige Sorgen","2012","35-65","Mecklenburg-Vorpommern","166","","",""
"Einige Sorgen","2012","35-65","Sachsen","423","0.516494864024762","0.481603453088985","0.551386274960538"
"Einige Sorgen","2012","35-65","Sachsen-Anhalt","274","","",""
"Einige Sorgen","2012","35-65","Thueringen","249","","",""
"Einige Sorgen","2012","66 +","Schleswig-Holstein","96","0.514772945270188","0.443140851010599","0.586405039529776"
"Einige Sorgen","2012","66 +","Hamburg","54","0.582910879054988","0.484276574694348","0.681545183415628"
"Einige Sorgen","2012","66 +","Niedersachsen","271","","",""
"Einige Sorgen","2012","66 +","Bremen","12","","",""
"Einige Sorgen","2012","66 +","Nordrhein-Westfalen","522","0.527819856057343","0.496532030202979","0.559107681911708"
"Einige Sorgen","2012","66 +","Hessen","166","","",""
"Einige Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","170","","",""
"Einige Sorgen","2012","66 +","Baden-Wuerttemberg","339","0.583869943397677","0.543754952633038","0.623984934162316"
"Einige Sorgen","2012","66 +","Bayern","421","0.522528564505891","0.48765360611228","0.557403522899502"
"Einige Sorgen","2012","66 +","Saarland","","","",""
"Einige Sorgen","2012","66 +","Berlin","107","","",""
"Einige Sorgen","2012","66 +","Brandenburg","142","","",""
"Einige Sorgen","2012","66 +","Mecklenburg-Vorpommern","59","0.366305375963542","0.283484833163577","0.449125918763506"
"Einige Sorgen","2012","66 +","Sachsen","197","","",""
"Einige Sorgen","2012","66 +","Sachsen-Anhalt","113","","",""
"Einige Sorgen","2012","66 +","Thueringen","102","","",""
"Keine Sorgen","2012","17-34","Schleswig-Holstein","42","0.24558595016223","0.177823533745684","0.313348366578776"
"Keine Sorgen","2012","17-34","Hamburg","18","","",""
"Keine Sorgen","2012","17-34","Niedersachsen","89","0.213621210097987","0.16973139324711","0.257511026948863"
"Keine Sorgen","2012","17-34","Bremen","6","0.149006047099907","0.0342666898116898","0.263745404388124"
"Keine Sorgen","2012","17-34","Nordrhein-Westfalen","160","","",""
"Keine Sorgen","2012","17-34","Hessen","63","0.254016314800377","0.202188975240959","0.305843654359794"
"Keine Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","63","0.22968565479636","0.176689868915425","0.282681440677295"
"Keine Sorgen","2012","17-34","Baden-Wuerttemberg","123","","",""
"Keine Sorgen","2012","17-34","Bayern","141","","",""
"Keine Sorgen","2012","17-34","Saarland","","","",""
"Keine Sorgen","2012","17-34","Berlin","43","0.21183819114231","0.152310556401706","0.271365825882913"
"Keine Sorgen","2012","17-34","Brandenburg","31","0.278351368400093","0.201307870644036","0.35539486615615"
"Keine Sorgen","2012","17-34","Mecklenburg-Vorpommern","24","","",""
"Keine Sorgen","2012","17-34","Sachsen","87","0.309889757192789","0.255915536013403","0.363863978372175"
"Keine Sorgen","2012","17-34","Sachsen-Anhalt","44","0.214604971811795","0.150180664862585","0.279029278761005"
"Keine Sorgen","2012","17-34","Thueringen","59","0.35848300283496","0.287022937710449","0.42994306795947"
"Keine Sorgen","2012","35-65","Schleswig-Holstein","41","0.126773271554089","0.0890603779294892","0.164486165178689"
"Keine Sorgen","2012","35-65","Hamburg","23","","",""
"Keine Sorgen","2012","35-65","Niedersachsen","163","","",""
"Keine Sorgen","2012","35-65","Bremen","5","0.0304998428723437","-0.0123032340036558","0.0733029197483432"
"Keine Sorgen","2012","35-65","Nordrhein-Westfalen","291","","",""
"Keine Sorgen","2012","35-65","Hessen","121","","",""
"Keine Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","106","","",""
"Keine Sorgen","2012","35-65","Baden-Wuerttemberg","182","","",""
"Keine Sorgen","2012","35-65","Bayern","288","","",""
"Keine Sorgen","2012","35-65","Saarland","","","",""
"Keine Sorgen","2012","35-65","Berlin","72","0.182362189396433","0.145344625708628","0.219379753084237"
"Keine Sorgen","2012","35-65","Brandenburg","86","0.18821739753959","0.153248879753218","0.223185915325961"
"Keine Sorgen","2012","35-65","Mecklenburg-Vorpommern","50","0.215829813661323","0.167642806171721","0.264016821150924"
"Keine Sorgen","2012","35-65","Sachsen","193","","",""
"Keine Sorgen","2012","35-65","Sachsen-Anhalt","87","0.2535588844932","0.213628557881642","0.293489211104758"
"Keine Sorgen","2012","35-65","Thueringen","94","0.168025794922058","0.134005974969634","0.202045614874481"
"Keine Sorgen","2012","66 +","Schleswig-Holstein","30","0.179426688865577","0.12443089152547","0.234422486205684"
"Keine Sorgen","2012","66 +","Hamburg","19","","",""
"Keine Sorgen","2012","66 +","Niedersachsen","88","0.176043607207282","0.143054136034884","0.209033078379681"
"Keine Sorgen","2012","66 +","Bremen","11","","",""
"Keine Sorgen","2012","66 +","Nordrhein-Westfalen","147","","",""
"Keine Sorgen","2012","66 +","Hessen","58","0.175379486308881","0.132417801235087","0.218341171382676"
"Keine Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","53","0.208433194212273","0.161025288997168","0.255841099427378"
"Keine Sorgen","2012","66 +","Baden-Wuerttemberg","88","0.147566619731877","0.118702495657112","0.176430743806642"
"Keine Sorgen","2012","66 +","Bayern","137","","",""
"Keine Sorgen","2012","66 +","Saarland","","","",""
"Keine Sorgen","2012","66 +","Berlin","25","","",""
"Keine Sorgen","2012","66 +","Brandenburg","38","0.165826267693077","0.119349549353666","0.212302986032489"
"Keine Sorgen","2012","66 +","Mecklenburg-Vorpommern","21","","",""
"Keine Sorgen","2012","66 +","Sachsen","92","0.273128970889969","0.227543376404859","0.31871456537508"
"Keine Sorgen","2012","66 +","Sachsen-Anhalt","46","0.193506698173703","0.139690712138548","0.247322684208859"
"Keine Sorgen","2012","66 +","Thueringen","73","0.325012549533048","0.263538252116229","0.386486846949868"
"Grosse Sorgen","2013","17-34","Schleswig-Holstein","32","0.2414567864347","0.167889237532098","0.315024335337303"
"Grosse Sorgen","2013","17-34","Hamburg","20","","",""
"Grosse Sorgen","2013","17-34","Niedersachsen","81","0.238329780356795","0.192360917013265","0.284298643700325"
"Grosse Sorgen","2013","17-34","Bremen","11","","",""
"Grosse Sorgen","2013","17-34","Nordrhein-Westfalen","212","","",""
"Grosse Sorgen","2013","17-34","Hessen","65","0.269730978314954","0.213345604328286","0.326116352301622"
"Grosse Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","47","0.218166530733175","0.162832488634662","0.273500572831687"
"Grosse Sorgen","2013","17-34","Baden-Wuerttemberg","105","","",""
"Grosse Sorgen","2013","17-34","Bayern","142","","",""
"Grosse Sorgen","2013","17-34","Saarland","","","",""
"Grosse Sorgen","2013","17-34","Berlin","48","0.341934143593331","0.268661633967911","0.415206653218752"
"Grosse Sorgen","2013","17-34","Brandenburg","20","","",""
"Grosse Sorgen","2013","17-34","Mecklenburg-Vorpommern","15","","",""
"Grosse Sorgen","2013","17-34","Sachsen","41","0.21460316035136","0.163404069910892","0.265802250791829"
"Grosse Sorgen","2013","17-34","Sachsen-Anhalt","27","","",""
"Grosse Sorgen","2013","17-34","Thueringen","23","","",""
"Grosse Sorgen","2013","35-65","Schleswig-Holstein","75","0.234007330593199","0.185110705444748","0.282903955741649"
"Grosse Sorgen","2013","35-65","Hamburg","36","0.246966162075267","0.173675567857678","0.320256756292855"
"Grosse Sorgen","2013","35-65","Niedersachsen","269","","",""
"Grosse Sorgen","2013","35-65","Bremen","24","","",""
"Grosse Sorgen","2013","35-65","Nordrhein-Westfalen","557","0.262807719965319","0.243622492003676","0.281992947926962"
"Grosse Sorgen","2013","35-65","Hessen","202","","",""
"Grosse Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","168","","",""
"Grosse Sorgen","2013","35-65","Baden-Wuerttemberg","292","","",""
"Grosse Sorgen","2013","35-65","Bayern","448","0.276953179985243","0.254950654602904","0.298955705367582"
"Grosse Sorgen","2013","35-65","Saarland","","","",""
"Grosse Sorgen","2013","35-65","Berlin","118","","",""
"Grosse Sorgen","2013","35-65","Brandenburg","97","0.215418979469308","0.176561489431578","0.254276469507038"
"Grosse Sorgen","2013","35-65","Mecklenburg-Vorpommern","46","0.157705525307264","0.113232807720222","0.202178242894307"
"Grosse Sorgen","2013","35-65","Sachsen","139","","",""
"Grosse Sorgen","2013","35-65","Sachsen-Anhalt","99","0.234657142782812","0.194461492470355","0.274852793095269"
"Grosse Sorgen","2013","35-65","Thueringen","112","","",""
"Grosse Sorgen","2013","66 +","Schleswig-Holstein","31","0.215188940074969","0.153773665458277","0.276604214691661"
"Grosse Sorgen","2013","66 +","Hamburg","28","","",""
"Grosse Sorgen","2013","66 +","Niedersachsen","131","","",""
"Grosse Sorgen","2013","66 +","Bremen","6","0.216479999963762","0.0715023094983253","0.361457690429199"
"Grosse Sorgen","2013","66 +","Nordrhein-Westfalen","256","","",""
"Grosse Sorgen","2013","66 +","Hessen","56","0.21267489928787","0.16582059998695","0.259529198588789"
"Grosse Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","68","0.231617043776529","0.182291821647372","0.280942265905687"
"Grosse Sorgen","2013","66 +","Baden-Wuerttemberg","135","","",""
"Grosse Sorgen","2013","66 +","Bayern","203","","",""
"Grosse Sorgen","2013","66 +","Saarland","","","",""
"Grosse Sorgen","2013","66 +","Berlin","82","0.415069078727285","0.347618816705782","0.482519340748788"
"Grosse Sorgen","2013","66 +","Brandenburg","58","0.216305755159189","0.164431989697316","0.268179520621063"
"Grosse Sorgen","2013","66 +","Mecklenburg-Vorpommern","27","","",""
"Grosse Sorgen","2013","66 +","Sachsen","70","0.193146221947297","0.151429574711115","0.234862869183478"
"Grosse Sorgen","2013","66 +","Sachsen-Anhalt","41","0.249740399478213","0.1895992486052","0.309881550351225"
"Grosse Sorgen","2013","66 +","Thueringen","60","0.301057901789441","0.239163342020485","0.362952461558398"
"Einige Sorgen","2013","17-34","Schleswig-Holstein","71","0.533933269889078","0.448181329213244","0.619685210564912"
"Einige Sorgen","2013","17-34","Hamburg","38","0.519429059228707","0.40635595017971","0.632502168277704"
"Einige Sorgen","2013","17-34","Niedersachsen","152","","",""
"Einige Sorgen","2013","17-34","Bremen","13","","",""
"Einige Sorgen","2013","17-34","Nordrhein-Westfalen","380","0.526419621080613","0.490541928217192","0.562297313944035"
"Einige Sorgen","2013","17-34","Hessen","112","","",""
"Einige Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","111","","",""
"Einige Sorgen","2013","17-34","Baden-Wuerttemberg","249","","",""
"Einige Sorgen","2013","17-34","Bayern","306","0.526954055253412","0.48625144988748","0.567656660619344"
"Einige Sorgen","2013","17-34","Saarland","","","",""
"Einige Sorgen","2013","17-34","Berlin","79","0.404329231056878","0.328522832009412","0.480135630104345"
"Einige Sorgen","2013","17-34","Brandenburg","53","0.448594026197689","0.354794922246339","0.54239313014904"
"Einige Sorgen","2013","17-34","Mecklenburg-Vorpommern","39","0.441241749232449","0.331049496169286","0.551434002295612"
"Einige Sorgen","2013","17-34","Sachsen","121","","",""
"Einige Sorgen","2013","17-34","Sachsen-Anhalt","68","0.506808010552439","0.421519433687154","0.592096587417724"
"Einige Sorgen","2013","17-34","Thueringen","75","0.453454394910177","0.371860045636648","0.535048744183706"
"Einige Sorgen","2013","35-65","Schleswig-Holstein","166","","",""
"Einige Sorgen","2013","35-65","Hamburg","74","0.505553003367285","0.420583028549136","0.590522978185435"
"Einige Sorgen","2013","35-65","Niedersachsen","498","0.483119646117493","0.451376353047108","0.514862939187879"
"Einige Sorgen","2013","35-65","Bremen","27","","",""
"Einige Sorgen","2013","35-65","Nordrhein-Westfalen","1156","","",""
"Einige Sorgen","2013","35-65","Hessen","431","0.568426384792888","0.533049860636866","0.60380290894891"
"Einige Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","344","0.617334465896898","0.578248143967874","0.656420787825922"
