year,age_gr,bula_h,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Lower Saxony,Not concerned at all,0.23099,55,19758,0.23010,0.23188
2011,17-29 y.,North Rhine-Westphalia,Very concerned,0.29683,178,19758,0.29622,0.29744
2011,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49051,308,19758,0.48984,0.49118
2011,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.21266,117,19758,0.21211,0.21321
2011,17-29 y.,Hesse,Very concerned,0.28232,54,19758,0.28125,0.28340
2011,17-29 y.,Hesse,Somewhat concerned,0.47690,94,19758,0.47571,0.47809
2011,17-29 y.,Hesse,Not concerned at all,0.24078,39,19758,0.23976,0.24180
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20992,36,19758,0.20889,0.21095
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.63087,102,19758,0.62966,0.63209
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15920,35,19758,0.15828,0.16013
2011,17-29 y.,Baden-Wuerttemberg,Very concerned,0.21426,109,19758,0.21357,0.21494
2011,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.54635,212,19758,0.54552,0.54719
2011,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.23939,82,19758,0.23868,0.24011
2011,17-29 y.,Bavaria,Very concerned,0.28207,122,19758,0.28133,0.28282
2011,17-29 y.,Bavaria,Somewhat concerned,0.52013,226,19758,0.51931,0.52096
2011,17-29 y.,Bavaria,Not concerned at all,0.19780,91,19758,0.19714,0.19846
2011,17-29 y.,Berlin,Somewhat concerned,1.00000,55,19758,1.00000,1.00000
2011,17-29 y.,Brandenburg,Somewhat concerned,1.00000,55,19758,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,39,19758,1.00000,1.00000
2011,17-29 y.,Saxony,Very concerned,0.20238,35,19758,0.20131,0.20345
2011,17-29 y.,Saxony,Somewhat concerned,0.48851,93,19758,0.48717,0.48984
2011,17-29 y.,Saxony,Not concerned at all,0.30911,68,19758,0.30788,0.31035
2011,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.00000,67,19758,1.00000,1.00000
2011,17-29 y.,Thuringa,Somewhat concerned,0.57775,65,19758,0.57580,0.57969
2011,17-29 y.,Thuringa,Not concerned at all,0.42225,44,19758,0.42031,0.42420
2011,30-45 y.,Schleswig-Holstein,Very concerned,0.38025,38,19758,0.37860,0.38191
2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.61975,79,19758,0.61809,0.62140
2011,30-45 y.,Hamburg,Somewhat concerned,1.00000,43,19758,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Very concerned,0.29808,129,19758,0.29731,0.29886
2011,30-45 y.,Lower Saxony,Somewhat concerned,0.49708,249,19758,0.49624,0.49792
2011,30-45 y.,Lower Saxony,Not concerned at all,0.20483,85,19758,0.20415,0.20551
2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.31011,317,19758,0.30959,0.31063
2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.57002,552,19758,0.56946,0.57057
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.11987,115,19758,0.11951,0.12024
2011,30-45 y.,Hesse,Very concerned,0.27018,110,19758,0.26932,0.27104
2011,30-45 y.,Hesse,Somewhat concerned,0.57846,192,19758,0.57750,0.57942
2011,30-45 y.,Hesse,Not concerned at all,0.15136,50,19758,0.15067,0.15206
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25941,80,19758,0.25842,0.26041
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56679,138,19758,0.56566,0.56792
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17380,38,19758,0.17294,0.17466
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.30179,197,19758,0.30111,0.30246
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.56062,331,19758,0.55990,0.56135
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.13759,87,19758,0.13708,0.13809
2011,30-45 y.,Bavaria,Very concerned,0.35623,257,19758,0.35557,0.35689
2011,30-45 y.,Bavaria,Somewhat concerned,0.48704,374,19758,0.48635,0.48773
2011,30-45 y.,Bavaria,Not concerned at all,0.15673,109,19758,0.15622,0.15723
2011,30-45 y.,Berlin,Very concerned,0.34719,49,19758,0.34581,0.34856
2011,30-45 y.,Berlin,Somewhat concerned,0.65281,88,19758,0.65144,0.65419
2011,30-45 y.,Brandenburg,Very concerned,0.22608,43,19758,0.22463,0.22754
2011,30-45 y.,Brandenburg,Somewhat concerned,0.56590,94,19758,0.56417,0.56762
2011,30-45 y.,Brandenburg,Not concerned at all,0.20802,31,19758,0.20661,0.20943
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,62,19758,1.00000,1.00000
2011,30-45 y.,Saxony,Very concerned,0.25971,69,19758,0.25875,0.26068
2011,30-45 y.,Saxony,Somewhat concerned,0.50497,198,19758,0.50387,0.50607
2011,30-45 y.,Saxony,Not concerned at all,0.23532,76,19758,0.23438,0.23625
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.21337,46,19758,0.21201,0.21473
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.60307,109,19758,0.60145,0.60470
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.18356,41,19758,0.18227,0.18484
2011,30-45 y.,Thuringa,Very concerned,0.26396,49,19758,0.26235,0.26557
2011,30-45 y.,Thuringa,Somewhat concerned,0.41272,102,19758,0.41093,0.41452
2011,30-45 y.,Thuringa,Not concerned at all,0.32332,36,19758,0.32161,0.32502
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.41280,83,19758,0.41161,0.41399
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.58720,113,19758,0.58601,0.58839
2011,46-65 y.,Hamburg,Somewhat concerned,1.00000,42,19758,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Very concerned,0.36300,236,19758,0.36231,0.36369
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.47475,356,19758,0.47403,0.47546
2011,46-65 y.,Lower Saxony,Not concerned at all,0.16225,85,19758,0.16172,0.16278
2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.33333,520,19758,0.33291,0.33375
2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.54719,825,19758,0.54675,0.54764
2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.11948,173,19758,0.11919,0.11977
2011,46-65 y.,Hesse,Very concerned,0.31731,190,19758,0.31660,0.31802
2011,46-65 y.,Hesse,Somewhat concerned,0.57941,319,19758,0.57866,0.58017
2011,46-65 y.,Hesse,Not concerned at all,0.10328,55,19758,0.10281,0.10374
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30787,145,19758,0.30708,0.30866
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55450,263,19758,0.55365,0.55535
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13763,62,19758,0.13704,0.13822
2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.32048,301,19758,0.31991,0.32105
2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.54177,470,19758,0.54117,0.54238
2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.13775,119,19758,0.13733,0.13817
2011,46-65 y.,Bavaria,Very concerned,0.32884,400,19758,0.32833,0.32935
2011,46-65 y.,Bavaria,Somewhat concerned,0.54630,649,19758,0.54576,0.54684
2011,46-65 y.,Bavaria,Not concerned at all,0.12486,143,19758,0.12450,0.12522
2011,46-65 y.,Berlin,Very concerned,0.35198,103,19758,0.35103,0.35293
2011,46-65 y.,Berlin,Somewhat concerned,0.47606,146,19758,0.47507,0.47706
2011,46-65 y.,Berlin,Not concerned at all,0.17196,51,19758,0.17121,0.17271
2011,46-65 y.,Brandenburg,Very concerned,0.23747,96,19758,0.23650,0.23845
2011,46-65 y.,Brandenburg,Somewhat concerned,0.55514,195,19758,0.55400,0.55628
2011,46-65 y.,Brandenburg,Not concerned at all,0.20739,71,19758,0.20646,0.20832
2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.21917,56,19758,0.21808,0.22025
2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.62490,122,19758,0.62363,0.62617
2011,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.15593,37,19758,0.15498,0.15688
2011,46-65 y.,Saxony,Very concerned,0.19977,99,19758,0.19907,0.20047
2011,46-65 y.,Saxony,Somewhat concerned,0.59405,292,19758,0.59318,0.59491
2011,46-65 y.,Saxony,Not concerned at all,0.20619,114,19758,0.20547,0.20690
2011,46-65 y.,Saxony-Anhalt,Very concerned,0.21987,79,19758,0.21885,0.22089
2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.59288,194,19758,0.59167,0.59409
2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.18725,53,19758,0.18629,0.18821
2011,46-65 y.,Thuringa,Very concerned,0.24757,94,19758,0.24650,0.24864
2011,46-65 y.,Thuringa,Somewhat concerned,0.57941,176,19758,0.57819,0.58063
2011,46-65 y.,Thuringa,Not concerned at all,0.17302,62,19758,0.17208,0.17396
2011,66 and older,Schleswig-Holstein,Very concerned,0.37262,57,19758,0.37123,0.37402
2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.62738,81,19758,0.62598,0.62877
2011,66 and older,Hamburg,Somewhat concerned,1.00000,49,19758,1.00000,1.00000
2011,66 and older,Lower Saxony,Very concerned,0.26302,121,19758,0.26236,0.26368
2011,66 and older,Lower Saxony,Somewhat concerned,0.57561,290,19758,0.57487,0.57635
2011,66 and older,Lower Saxony,Not concerned at all,0.16137,88,19758,0.16082,0.16192
2011,66 and older,North Rhine-Westphalia,Very concerned,0.30456,311,19758,0.30407,0.30506
2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.56349,533,19758,0.56296,0.56403
2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.13194,136,19758,0.13158,0.13230
2011,66 and older,Hesse,Very concerned,0.31237,80,19758,0.31145,0.31329
2011,66 and older,Hesse,Somewhat concerned,0.55262,153,19758,0.55163,0.55361
2011,66 and older,Hesse,Not concerned at all,0.13501,42,19758,0.13433,0.13569
2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.29239,80,19758,0.29144,0.29335
2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54232,157,19758,0.54128,0.54337
2011,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16529,55,19758,0.16451,0.16607
2011,66 and older,Baden-Wuerttemberg,Very concerned,0.32713,188,19758,0.32647,0.32779
2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53365,296,19758,0.53294,0.53435
2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.13922,82,19758,0.13873,0.13971
2011,66 and older,Bavaria,Very concerned,0.28675,220,19758,0.28618,0.28732
2011,66 and older,Bavaria,Somewhat concerned,0.55630,411,19758,0.55567,0.55693
2011,66 and older,Bavaria,Not concerned at all,0.15695,127,19758,0.15649,0.15741
2011,66 and older,Berlin,Very concerned,0.46815,80,19758,0.46691,0.46939
2011,66 and older,Berlin,Somewhat concerned,0.53185,102,19758,0.53061,0.53309
2011,66 and older,Brandenburg,Very concerned,0.37494,85,19758,0.37364,0.37624
2011,66 and older,Brandenburg,Somewhat concerned,0.42452,110,19758,0.42319,0.42584
2011,66 and older,Brandenburg,Not concerned at all,0.20054,44,19758,0.19947,0.20162
2011,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.39483,39,19758,0.39304,0.39662
2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.60517,63,19758,0.60338,0.60696
2011,66 and older,Saxony,Very concerned,0.15101,60,19758,0.15026,0.15176
2011,66 and older,Saxony,Somewhat concerned,0.55510,197,19758,0.55405,0.55614
2011,66 and older,Saxony,Not concerned at all,0.29390,95,19758,0.29294,0.29485
2011,66 and older,Saxony-Anhalt,Very concerned,0.25231,55,19758,0.25112,0.25350
2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.53822,117,19758,0.53685,0.53959
2011,66 and older,Saxony-Anhalt,Not concerned at all,0.20947,49,19758,0.20835,0.21058
2011,66 and older,Thuringa,Very concerned,0.28661,61,19758,0.28522,0.28799
2011,66 and older,Thuringa,Somewhat concerned,0.48920,102,19758,0.48767,0.49074
2011,66 and older,Thuringa,Not concerned at all,0.22419,48,19758,0.22291,0.22547
2012,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.62386,49,19724,0.62211,0.62561
2012,17-29 y.,Schleswig-Holstein,Not concerned at all,0.37614,36,19724,0.37439,0.37789
2012,17-29 y.,Hamburg,Somewhat concerned,1.00000,31,19724,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Very concerned,0.24414,58,19724,0.24323,0.24505
2012,17-29 y.,Lower Saxony,Somewhat concerned,0.55320,113,19724,0.55215,0.55426
2012,17-29 y.,Lower Saxony,Not concerned at all,0.20266,63,19724,0.20181,0.20351
2012,17-29 y.,North Rhine-Westphalia,Very concerned,0.29149,174,19724,0.29088,0.29210
2012,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.46055,305,19724,0.45988,0.46122
2012,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.24796,119,19724,0.24738,0.24854
2012,17-29 y.,Hesse,Very concerned,0.27863,50,19724,0.27751,0.27975
2012,17-29 y.,Hesse,Somewhat concerned,0.50222,89,19724,0.50098,0.50347
2012,17-29 y.,Hesse,Not concerned at all,0.21915,42,19724,0.21812,0.22018
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22495,36,19724,0.22398,0.22593
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54175,90,19724,0.54058,0.54291
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23330,52,19724,0.23231,0.23429
2012,17-29 y.,Baden-Wuerttemberg,Very concerned,0.16780,75,19724,0.16718,0.16842
2012,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.56116,190,19724,0.56034,0.56199
2012,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.27104,93,19724,0.27030,0.27177
2012,17-29 y.,Bavaria,Very concerned,0.23185,105,19724,0.23115,0.23254
2012,17-29 y.,Bavaria,Somewhat concerned,0.49834,231,19724,0.49752,0.49917
2012,17-29 y.,Bavaria,Not concerned at all,0.26981,111,19724,0.26908,0.27054
2012,17-29 y.,Berlin,Somewhat concerned,0.65260,54,19724,0.65073,0.65447
2012,17-29 y.,Berlin,Not concerned at all,0.34740,32,19724,0.34553,0.34927
2012,17-29 y.,Brandenburg,Somewhat concerned,1.00000,55,19724,1.00000,1.00000
2012,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,37,19724,1.00000,1.00000
2012,17-29 y.,Saxony,Very concerned,0.26057,43,19724,0.25945,0.26169
2012,17-29 y.,Saxony,Somewhat concerned,0.39872,85,19724,0.39747,0.39997
2012,17-29 y.,Saxony,Not concerned at all,0.34071,68,19724,0.33950,0.34192
2012,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.59290,44,19724,0.59056,0.59524
2012,17-29 y.,Saxony-Anhalt,Not concerned at all,0.40710,35,19724,0.40476,0.40944
2012,17-29 y.,Thuringa,Somewhat concerned,0.59670,53,19724,0.59455,0.59884
2012,17-29 y.,Thuringa,Not concerned at all,0.40330,43,19724,0.40116,0.40545
2012,30-45 y.,Schleswig-Holstein,Very concerned,0.38904,44,19724,0.38736,0.39073
2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.61096,66,19724,0.60927,0.61264
2012,30-45 y.,Hamburg,Somewhat concerned,1.00000,54,19724,1.00000,1.00000
2012,30-45 y.,Lower Saxony,Very concerned,0.30273,120,19724,0.30196,0.30351
2012,30-45 y.,Lower Saxony,Somewhat concerned,0.52200,241,19724,0.52115,0.52284
2012,30-45 y.,Lower Saxony,Not concerned at all,0.17527,80,19724,0.17463,0.17591
2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.30867,284,19724,0.30815,0.30920
2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.53419,509,19724,0.53362,0.53475
2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.15714,139,19724,0.15673,0.15755
2012,30-45 y.,Hesse,Very concerned,0.22404,90,19724,0.22321,0.22486
2012,30-45 y.,Hesse,Somewhat concerned,0.52541,173,19724,0.52442,0.52639
2012,30-45 y.,Hesse,Not concerned at all,0.25055,65,19724,0.24970,0.25141
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24553,61,19724,0.24452,0.24653
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52167,132,19724,0.52050,0.52283
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23281,41,19724,0.23182,0.23379
2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.27521,151,19724,0.27453,0.27588
2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.56129,312,19724,0.56054,0.56204
2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.16351,85,19724,0.16295,0.16407
2012,30-45 y.,Bavaria,Very concerned,0.36103,238,19724,0.36038,0.36169
2012,30-45 y.,Bavaria,Somewhat concerned,0.45975,371,19724,0.45907,0.46043
2012,30-45 y.,Bavaria,Not concerned at all,0.17922,118,19724,0.17869,0.17974
2012,30-45 y.,Berlin,Very concerned,0.29940,56,19724,0.29822,0.30059
2012,30-45 y.,Berlin,Somewhat concerned,0.53356,94,19724,0.53227,0.53485
2012,30-45 y.,Berlin,Not concerned at all,0.16704,35,19724,0.16607,0.16800
2012,30-45 y.,Brandenburg,Very concerned,0.29734,33,19724,0.29551,0.29916
2012,30-45 y.,Brandenburg,Somewhat concerned,0.70266,93,19724,0.70084,0.70449
2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,54,19724,1.00000,1.00000
2012,30-45 y.,Saxony,Very concerned,0.21019,69,19724,0.20923,0.21115
2012,30-45 y.,Saxony,Somewhat concerned,0.55702,181,19724,0.55585,0.55819
2012,30-45 y.,Saxony,Not concerned at all,0.23278,74,19724,0.23179,0.23378
2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.78287,113,19724,0.78140,0.78434
2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.21713,37,19724,0.21566,0.21860
2012,30-45 y.,Thuringa,Very concerned,0.24990,44,19724,0.24841,0.25140
2012,30-45 y.,Thuringa,Somewhat concerned,0.50318,98,19724,0.50145,0.50491
2012,30-45 y.,Thuringa,Not concerned at all,0.24692,31,19724,0.24543,0.24841
2012,46-65 y.,Schleswig-Holstein,Very concerned,0.37580,61,19724,0.37453,0.37707
2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.62420,121,19724,0.62293,0.62547
2012,46-65 y.,Hamburg,Somewhat concerned,1.00000,54,19724,1.00000,1.00000
2012,46-65 y.,Lower Saxony,Very concerned,0.34536,209,19724,0.34469,0.34602
2012,46-65 y.,Lower Saxony,Somewhat concerned,0.45766,360,19724,0.45697,0.45836
2012,46-65 y.,Lower Saxony,Not concerned at all,0.19698,109,19724,0.19642,0.19754
2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.27371,457,19724,0.27331,0.27410
2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.60587,859,19724,0.60544,0.60630
2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12042,193,19724,0.12014,0.12071
2012,46-65 y.,Hesse,Very concerned,0.27562,177,19724,0.27495,0.27629
2012,46-65 y.,Hesse,Somewhat concerned,0.58539,327,19724,0.58465,0.58612
2012,46-65 y.,Hesse,Not concerned at all,0.13899,78,19724,0.13848,0.13951
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32210,150,19724,0.32133,0.32288
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51942,263,19724,0.51859,0.52025
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15847,76,19724,0.15787,0.15908
2012,46-65 y.,Baden-Wuerttemberg,Very concerned,0.29520,262,19724,0.29467,0.29573
2012,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.57633,498,19724,0.57575,0.57690
2012,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12847,127,19724,0.12808,0.12886
2012,46-65 y.,Bavaria,Very concerned,0.26808,333,19724,0.26760,0.26855
2012,46-65 y.,Bavaria,Somewhat concerned,0.55946,661,19724,0.55893,0.55999
2012,46-65 y.,Bavaria,Not concerned at all,0.17247,200,19724,0.17206,0.17287
2012,46-65 y.,Berlin,Very concerned,0.30302,91,19724,0.30209,0.30394
2012,46-65 y.,Berlin,Somewhat concerned,0.51374,160,19724,0.51274,0.51474
2012,46-65 y.,Berlin,Not concerned at all,0.18324,48,19724,0.18246,0.18402
2012,46-65 y.,Brandenburg,Very concerned,0.26364,90,19724,0.26265,0.26462
2012,46-65 y.,Brandenburg,Somewhat concerned,0.54013,213,19724,0.53902,0.54124
2012,46-65 y.,Brandenburg,Not concerned at all,0.19624,68,19724,0.19535,0.19712
2012,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.24651,51,19724,0.24534,0.24768
2012,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53771,123,19724,0.53636,0.53906
2012,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.21578,39,19724,0.21467,0.21690
2012,46-65 y.,Saxony,Very concerned,0.23216,121,19724,0.23143,0.23290
2012,46-65 y.,Saxony,Somewhat concerned,0.50427,291,19724,0.50340,0.50513
2012,46-65 y.,Saxony,Not concerned at all,0.26357,138,19724,0.26281,0.26434
2012,46-65 y.,Saxony-Anhalt,Very concerned,0.20254,76,19724,0.20157,0.20351
2012,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.53978,199,19724,0.53858,0.54098
2012,46-65 y.,Saxony-Anhalt,Not concerned at all,0.25768,59,19724,0.25662,0.25874
2012,46-65 y.,Thuringa,Very concerned,0.26024,84,19724,0.25917,0.26130
2012,46-65 y.,Thuringa,Somewhat concerned,0.54499,183,19724,0.54378,0.54620
2012,46-65 y.,Thuringa,Not concerned at all,0.19478,79,19724,0.19381,0.19574
2012,66 and older,Schleswig-Holstein,Very concerned,0.37451,61,19724,0.37325,0.37578
2012,66 and older,Schleswig-Holstein,Somewhat concerned,0.62549,96,19724,0.62422,0.62675
2012,66 and older,Hamburg,Somewhat concerned,1.00000,54,19724,1.00000,1.00000
2012,66 and older,Lower Saxony,Very concerned,0.27455,153,19724,0.27389,0.27521
2012,66 and older,Lower Saxony,Somewhat concerned,0.54978,271,19724,0.54904,0.55051
2012,66 and older,Lower Saxony,Not concerned at all,0.17567,88,19724,0.17511,0.17623
2012,66 and older,North Rhine-Westphalia,Very concerned,0.32298,309,19724,0.32248,0.32348
2012,66 and older,North Rhine-Westphalia,Somewhat concerned,0.52777,522,19724,0.52723,0.52831
2012,66 and older,North Rhine-Westphalia,Not concerned at all,0.14925,147,19724,0.14887,0.14963
2012,66 and older,Hesse,Very concerned,0.28317,77,19724,0.28228,0.28405
2012,66 and older,Hesse,Somewhat concerned,0.54783,166,19724,0.54686,0.54880
2012,66 and older,Hesse,Not concerned at all,0.16900,57,19724,0.16827,0.16974
2012,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.21647,59,19724,0.21559,0.21734
2012,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57582,170,19724,0.57477,0.57687
2012,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20771,53,19724,0.20685,0.20857
2012,66 and older,Baden-Wuerttemberg,Very concerned,0.27006,153,19724,0.26944,0.27068
2012,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.58315,339,19724,0.58246,0.58384
2012,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14679,88,19724,0.14630,0.14729
2012,66 and older,Bavaria,Very concerned,0.31059,230,19724,0.31001,0.31117
2012,66 and older,Bavaria,Somewhat concerned,0.52323,421,19724,0.52260,0.52385
2012,66 and older,Bavaria,Not concerned at all,0.16618,137,19724,0.16572,0.16665
2012,66 and older,Berlin,Very concerned,0.40699,79,19724,0.40575,0.40823
2012,66 and older,Berlin,Somewhat concerned,0.59301,107,19724,0.59177,0.59425
2012,66 and older,Brandenburg,Very concerned,0.28169,66,19724,0.28048,0.28289
2012,66 and older,Brandenburg,Somewhat concerned,0.55250,142,19724,0.55116,0.55383
2012,66 and older,Brandenburg,Not concerned at all,0.16582,38,19724,0.16482,0.16682
2012,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.56781,50,19724,0.56602,0.56959
2012,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.43219,59,19724,0.43041,0.43398
2012,66 and older,Saxony,Very concerned,0.20410,78,19724,0.20326,0.20494
2012,66 and older,Saxony,Somewhat concerned,0.52291,197,19724,0.52187,0.52395
2012,66 and older,Saxony,Not concerned at all,0.27299,92,19724,0.27206,0.27392
2012,66 and older,Saxony-Anhalt,Very concerned,0.24533,48,19724,0.24413,0.24652
2012,66 and older,Saxony-Anhalt,Somewhat concerned,0.56094,113,19724,0.55956,0.56232
2012,66 and older,Saxony-Anhalt,Not concerned at all,0.19373,46,19724,0.19264,0.19483
2012,66 and older,Thuringa,Very concerned,0.24559,48,19724,0.24429,0.24690
2012,66 and older,Thuringa,Somewhat concerned,0.42959,102,19724,0.42809,0.43109
2012,66 and older,Thuringa,Not concerned at all,0.32482,73,19724,0.32339,0.32624
2013,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,53,18067,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Very concerned,0.27247,65,18067,0.27156,0.27339
2013,17-29 y.,Lower Saxony,Somewhat concerned,0.43582,108,18067,0.43480,0.43684
2013,17-29 y.,Lower Saxony,Not concerned at all,0.29170,70,18067,0.29077,0.29264
2013,17-29 y.,North Rhine-Westphalia,Very concerned,0.23016,141,18067,0.22952,0.23079
2013,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.52324,272,18067,0.52249,0.52399
2013,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.24660,115,18067,0.24595,0.24725
2013,17-29 y.,Hesse,Very concerned,0.30508,44,18067,0.30382,0.30634
2013,17-29 y.,Hesse,Somewhat concerned,0.41248,67,18067,0.41113,0.41383
2013,17-29 y.,Hesse,Not concerned at all,0.28244,41,18067,0.28121,0.28367
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22069,36,18067,0.21961,0.22177
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52630,81,18067,0.52500,0.52760
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25301,44,18067,0.25188,0.25415
2013,17-29 y.,Baden-Wuerttemberg,Very concerned,0.20007,73,18067,0.19931,0.20084
2013,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.53584,170,18067,0.53488,0.53680
2013,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.26409,65,18067,0.26324,0.26494
2013,17-29 y.,Bavaria,Very concerned,0.22815,102,18067,0.22738,0.22893
2013,17-29 y.,Bavaria,Somewhat concerned,0.48619,206,18067,0.48527,0.48712
2013,17-29 y.,Bavaria,Not concerned at all,0.28565,103,18067,0.28482,0.28649
