year,age_gr,bula_h,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.001583952916696207,37,19724,0.0015737697524587603,0.0015941360809336538
2012,17-29 y.,Saxony,Very concerned,0.0026186252969338853,43,19724,0.0026055388079348715,0.002631711785932899
2012,17-29 y.,Saxony,Somewhat concerned,0.004006986513522907,85,19724,0.003990809702043829,0.004023163325001985
2012,17-29 y.,Saxony,Not concerned at all,0.003423970445108245,68,19724,0.003409012357927333,0.003438928532289157
2012,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0017098759623811468,44,19724,0.0016992964286193539,0.0017204554961429397
2012,17-29 y.,Saxony-Anhalt,Not concerned at all,0.0011740436557238375,35,19724,0.0011652748010839533,0.0011828125103637217
2012,17-29 y.,Thuringa,Somewhat concerned,0.002049672954349878,53,19724,0.0020380917803758804,0.0020612541283238756
2012,17-29 y.,Thuringa,Not concerned at all,0.0013853586678774852,43,19724,0.0013758343053917568,0.0013948830303632137
2012,30-45 y.,Schleswig-Holstein,Very concerned,0.002141811822385842,44,19724,0.0021299737523115237,0.0021536498924601606
2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.003363512553924056,66,19724,0.0033486866645264647,0.003378338443321647
2012,30-45 y.,Hamburg,Somewhat concerned,0.0041274431488255115,54,19724,0.004111025979769436,0.0041438603178815875
2012,30-45 y.,Lower Saxony,Very concerned,0.0069371777439727915,120,19724,0.006915923991874784,0.006958431496070799
2012,30-45 y.,Lower Saxony,Somewhat concerned,0.011961650370482175,241,19724,0.011933812353793042,0.011989488387171308
2012,30-45 y.,Lower Saxony,Not concerned at all,0.004016334338134129,80,19724,0.004000138744357126,0.0040325299319111324
2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.015839158947636545,284,19724,0.015807188042129175,0.015871129853143914
2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.027411098090187734,509,19724,0.027369287749184568,0.0274529084311909
2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.00806345286550532,139,19724,0.008040551661804831,0.00808635406920581
2012,30-45 y.,Hesse,Very concerned,0.0037554672870715984,90,19724,0.0037398044364815165,0.0037711301376616804
2012,30-45 y.,Hesse,Somewhat concerned,0.008807120395754962,173,19724,0.008783195398786683,0.00883104539272324
2012,30-45 y.,Hesse,Not concerned at all,0.004199924719100529,65,19724,0.004183364630029259,0.004216484808171799
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.002951546177547705,61,19724,0.00293765500962553,0.00296543734546988
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006271162053057411,132,19724,0.006250947516160873,0.006291376589953949
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.002798654301124308,41,19724,0.0027851266655825337,0.0028121819366660823
2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.00789591317356388,151,19724,0.007873249221689145,0.007918577125438614
2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.0161037379210929,312,19724,0.016071505432300116,0.016135970409885684
2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.004691128272337874,85,19724,0.004673630875980813,0.004708625668694935
2012,30-45 y.,Bavaria,Very concerned,0.012722018905861086,238,19724,0.012693320776962603,0.012750717034759568
2012,30-45 y.,Bavaria,Somewhat concerned,0.016200777373294454,371,19724,0.016168449509878335,0.016233105236710572
2012,30-45 y.,Bavaria,Not concerned at all,0.006315282843032117,118,19724,0.006294997771371997,0.006335567914692238
2012,30-45 y.,Berlin,Very concerned,0.0029419158665447147,56,19724,0.002928047312227556,0.0029557844208618735
2012,30-45 y.,Berlin,Somewhat concerned,0.0052427383400803,94,19724,0.005224245931151041,0.00526123074900956
2012,30-45 y.,Berlin,Not concerned at all,0.0016412865595934333,35,19724,0.0016309210334605692,0.0016516520857262974
2012,30-45 y.,Brandenburg,Very concerned,0.0012235106926852279,33,19724,0.0012145592326319652,0.0012324621527384906
2012,30-45 y.,Brandenburg,Somewhat concerned,0.002891370260695359,93,19724,0.002877621013176593,0.0029051195082141247
2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0016515613833549229,54,19724,0.0016411635160839206,0.0016619592506259251
2012,30-45 y.,Saxony,Very concerned,0.0024812909958280044,69,19724,0.002468551412826016,0.002494030578829993
2012,30-45 y.,Saxony,Somewhat concerned,0.006575585945430962,181,19724,0.0065548897516688855,0.006596282139193038
2012,30-45 y.,Saxony,Not concerned at all,0.0027479858008930356,74,19724,0.002734580840311641,0.0027613907614744302
2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.0040199455554094385,113,19724,0.004003742711648943,0.004036148399169934
2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0011149283856620943,37,19724,0.0011063828933936073,0.0011234738779305814
2012,30-45 y.,Thuringa,Very concerned,0.001371976152433263,44,19724,0.0013624978405752252,0.001381454464291301
2012,30-45 y.,Thuringa,Somewhat concerned,0.002762445690418732,98,19724,0.0027490056051285273,0.0027758857757089364
2012,30-45 y.,Thuringa,Not concerned at all,0.001355571971373651,31,19724,0.0013461504167619374,0.0013649935259853647
2012,46-65 y.,Schleswig-Holstein,Very concerned,0.003584210210763802,61,19724,0.0035689073412580046,0.003599513080269599
2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.005953423749209617,121,19724,0.005933724820762547,0.005973122677656688
2012,46-65 y.,Hamburg,Somewhat concerned,0.002794044396309279,54,19724,0.002780527875384422,0.002807560917234136
2012,46-65 y.,Lower Saxony,Very concerned,0.011555575755598907,209,19724,0.011528208719789058,0.011582942791408755
2012,46-65 y.,Lower Saxony,Somewhat concerned,0.015313249338199202,360,19724,0.015281805282119552,0.015344693394278852
2012,46-65 y.,Lower Saxony,Not concerned at all,0.006590870763495278,109,19724,0.0065701506891521644,0.006611590837838391
2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.022877130567178463,457,19724,0.022838845342297267,0.02291541579205966
2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.05064018860872526,859,19724,0.05058404259638411,0.05069633462106641
2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.010065435630832361,193,19724,0.010039874776224469,0.010090996485440254
2012,46-65 y.,Hesse,Very concerned,0.00810950548688911,177,19724,0.008086539511866837,0.008132471461911383
2012,46-65 y.,Hesse,Somewhat concerned,0.01722384442739975,327,19724,0.017190528785102445,0.017257160069697054
2012,46-65 y.,Hesse,Not concerned at all,0.004089562662465935,78,19724,0.0040732206922942825,0.004105904632637588
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.007638965429164659,150,19724,0.0076166704042566116,0.007661260454072706
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.012318542312348878,263,19724,0.01229029715827712,0.012346787466420636
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0037583119506396996,76,19724,0.0037426431914526982,0.003773980709826701
2012,46-65 y.,Baden-Wuerttemberg,Very concerned,0.014163213953416106,262,19724,0.014132956020500161,0.01419347188633205
2012,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.02765104885882123,498,19724,0.02760906109769128,0.02769303661995118
2012,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.006163915027631137,127,19724,0.006143873005366428,0.006183957049895846
2012,46-65 y.,Bavaria,Very concerned,0.015237148699063363,333,19724,0.015205781660383812,0.015268515737742915
2012,46-65 y.,Bavaria,Somewhat concerned,0.031799037558690325,661,19724,0.031754106610800095,0.031843968506580556
2012,46-65 y.,Bavaria,Not concerned at all,0.009802781319946142,200,19724,0.009777552824786082,0.009828009815106203
2012,46-65 y.,Berlin,Very concerned,0.004923362297906818,91,19724,0.004905439120612846,0.004941285475200789
2012,46-65 y.,Berlin,Somewhat concerned,0.008347142768783015,160,19724,0.008323845522401981,0.008370440015164049
2012,46-65 y.,Berlin,Not concerned at all,0.002977271556102457,48,19724,0.002963320162495593,0.002991222949709321
2012,46-65 y.,Brandenburg,Very concerned,0.003482224430376718,90,19724,0.003467140075470222,0.003497308785283214
2012,46-65 y.,Brandenburg,Somewhat concerned,0.00713422830280532,213,19724,0.0071126769464039345,0.007155779659206706
2012,46-65 y.,Brandenburg,Not concerned at all,0.002591978039828112,68,19724,0.0025789581315346175,0.002604997948121607
2012,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.0022020473088760896,51,19724,0.0021900442906707535,0.0022140503270814257
2012,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.00480334193766002,123,19724,0.0047856375037698086,0.004821046371550231
2012,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0019275872857403042,39,19724,0.0019163556272374647,0.0019388189442431437
2012,46-65 y.,Saxony,Very concerned,0.005042870598228961,121,19724,0.005024732283462922,0.005061008912995
2012,46-65 y.,Saxony,Somewhat concerned,0.010953284386127091,291,19724,0.010926631980002046,0.010979936792252136
2012,46-65 y.,Saxony,Not concerned at all,0.0057250948633127356,138,19724,0.005705775161427094,0.0057444145651983775
2012,46-65 y.,Saxony-Anhalt,Very concerned,0.002276894425316373,76,19724,0.002264689579431057,0.0022890992712016893
2012,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.006068056214929194,199,19724,0.006048169687205841,0.006087942742652547
2012,46-65 y.,Saxony-Anhalt,Not concerned at all,0.0028967613982687707,59,19724,0.0028829993757651436,0.0029105234207723978
2012,46-65 y.,Thuringa,Very concerned,0.0028864024259929962,84,19724,0.002872664961029386,0.0029001398909566066
2012,46-65 y.,Thuringa,Somewhat concerned,0.006044671632976683,183,19724,0.006024823227298095,0.006064520038655271
2012,46-65 y.,Thuringa,Not concerned at all,0.002160355389810664,79,19724,0.002148466294307365,0.002172244485313963
2012,66 and older,Schleswig-Holstein,Very concerned,0.0035960084128011404,61,19724,0.003580680468384961,0.0036113363572173197
2012,66 and older,Schleswig-Holstein,Somewhat concerned,0.006005817208640412,96,19724,0.005986032310697888,0.006025602106582937
2012,66 and older,Hamburg,Somewhat concerned,0.004158800162431621,54,19724,0.0041423210085544965,0.004175279316308745
2012,66 and older,Lower Saxony,Very concerned,0.008200107492404542,153,19724,0.008177014636845517,0.008223200347963568
2012,66 and older,Lower Saxony,Somewhat concerned,0.0164202406243425,271,19724,0.01638769816371982,0.01645278308496518
2012,66 and older,Lower Saxony,Not concerned at all,0.005246712949215473,88,19724,0.005228213568867109,0.005265212329563838
2012,66 and older,North Rhine-Westphalia,Very concerned,0.018271338276090867,309,19724,0.01823704280661681,0.018305633745564924
2012,66 and older,North Rhine-Westphalia,Somewhat concerned,0.02985675722547196,522,19724,0.02981317643653975,0.029900338014404174
2012,66 and older,North Rhine-Westphalia,Not concerned at all,0.00844325692870072,147,19724,0.008419827072310065,0.008466686785091375
2012,66 and older,Hesse,Very concerned,0.004847128352503927,77,19724,0.004829343797691559,0.004864912907316295
2012,66 and older,Hesse,Somewhat concerned,0.00937752033174597,166,19724,0.009352839832831136,0.009402200830660803
2012,66 and older,Hesse,Not concerned at all,0.002892941772604126,57,19724,0.0028791887999487036,0.0029066947452595485
2012,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.0031459867669442654,59,19724,0.0031316467367904985,0.0031603267970980323
2012,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.00836870151573085,170,19724,0.008345374456612308,0.008392028574849391
2012,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.003018763430423984,53,19724,0.003004715450738127,0.003032811410109841
2012,66 and older,Baden-Wuerttemberg,Very concerned,0.009110876049926839,153,19724,0.009086545695362517,0.009135206404491161
2012,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.01967355037226853,339,19724,0.01963798866776458,0.01970911207677248
2012,66 and older,Baden-Wuerttemberg,Not concerned at all,0.00495226773928032,88,19724,0.00493429228589021,0.00497024319267043
2012,66 and older,Bavaria,Very concerned,0.013097037086314017,230,19724,0.013067924580180345,0.01312614959244769
2012,66 and older,Bavaria,Somewhat concerned,0.02206348782929835,421,19724,0.0220258739391103,0.022101101719486396
2012,66 and older,Bavaria,Not concerned at all,0.007007613805535454,137,19724,0.006986253184407682,0.007028974426663225
2012,66 and older,Berlin,Very concerned,0.004192196198657708,79,19724,0.004175651288980275,0.0042087411083351406
2012,66 and older,Berlin,Somewhat concerned,0.00610825667412074,107,19724,0.006088304785191467,0.006128208563050014
2012,66 and older,Brandenburg,Very concerned,0.002562369881551341,66,19724,0.0025494243578907567,0.0025753154052119255
2012,66 and older,Brandenburg,Somewhat concerned,0.005025822416470774,142,19724,0.005007714632177477,0.005043930200764071
2012,66 and older,Brandenburg,Not concerned at all,0.0015083701408308357,38,19724,0.0014984325293043042,0.0015183077523573672
2012,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.0028667439334255584,50,19724,0.0028530531944769844,0.0028804346723741324
2012,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.002182042322426302,59,19724,0.002170093830877935,0.002193990813974669
2012,66 and older,Saxony,Very concerned,0.0030891885680415865,78,19724,0.003074978171390458,0.003103398964692715
2012,66 and older,Saxony,Somewhat concerned,0.007914576904384352,197,19724,0.007891886396130001,0.007937267412638702
2012,66 and older,Saxony,Not concerned at all,0.004131867005201249,92,19724,0.0041154410768992605,0.004148292933503238
2012,66 and older,Saxony-Anhalt,Very concerned,0.002094543058680997,48,19724,0.0020828360704122917,0.0021062500469497024
2012,66 and older,Saxony-Anhalt,Somewhat concerned,0.004789172215424961,113,19724,0.004771493788758034,0.004806850642091889
2012,66 and older,Saxony-Anhalt,Not concerned at all,0.001654043849869651,46,19724,0.0016436381839385783,0.0016644495158007237
2012,66 and older,Thuringa,Very concerned,0.001746525968741776,48,19724,0.0017358338499099486,0.0017572180875736036
2012,66 and older,Thuringa,Somewhat concerned,0.0030550140300433823,102,19724,0.003040882211925652,0.0030691458481611126
2012,66 and older,Thuringa,Not concerned at all,0.002309910854451649,73,19724,0.002297618041403315,0.0023222036674999825
2013,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.003203692547145427,53,18067,0.0031886271810304084,0.003218757913260445
2013,17-29 y.,Lower Saxony,Very concerned,0.0045799500495428995,65,18067,0.00456194954711071,0.004597950551975089
2013,17-29 y.,Lower Saxony,Somewhat concerned,0.007325622726688718,108,18067,0.007302888680142076,0.007348356773235361
2013,17-29 y.,Lower Saxony,Not concerned at all,0.00490313495612649,70,18067,0.004884513198611974,0.004921756713641005
2013,17-29 y.,North Rhine-Westphalia,Very concerned,0.007192341088573967,141,18067,0.00716981328962816,0.007214868887519775
2013,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.016351226049983725,272,18067,0.01631741596570743,0.016385036134260022
2013,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.007706336356760284,115,18067,0.0076830235183228904,0.007729649195197677
2013,17-29 y.,Hesse,Very concerned,0.0028968649182162277,44,18067,0.0028825369296056774,0.002911192906826778
2013,17-29 y.,Hesse,Somewhat concerned,0.003916642589322797,67,18067,0.003899990992860615,0.003933294185784979
2013,17-29 y.,Hesse,Not concerned at all,0.002681848879015045,41,18067,0.002668061393248083,0.0026956363647820066
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.002312535613210917,36,18067,0.002299730231252879,0.002325340995168955
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.005514895364326052,81,18067,0.005495152105257809,0.005534638623394294
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0026512497026360735,44,18067,0.002637540887977398,0.002664958517294749
2013,17-29 y.,Baden-Wuerttemberg,Very concerned,0.0038532718752395225,73,18067,0.0038367550129717485,0.0038697887375072964
2013,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.01031978342018626,170,18067,0.010292841173983915,0.010346725666388605
2013,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.0050861255939906895,65,18067,0.005067161270786071,0.005105089917195308
2013,17-29 y.,Bavaria,Very concerned,0.004728608424090422,102,18067,0.004710319485540179,0.004746897362640665
2013,17-29 y.,Bavaria,Somewhat concerned,0.010076641018562362,206,18067,0.010050014784573425,0.0101032672525513
2013,17-29 y.,Bavaria,Not concerned at all,0.005920367660243511,103,18067,0.0058999156504889365,0.005940819669998086
2013,17-29 y.,Berlin,Very concerned,0.001864682290609505,32,18067,0.001853180957047258,0.0018761836241717523
2013,17-29 y.,Berlin,Somewhat concerned,0.001603285541579051,42,18067,0.0015926193820687078,0.0016139517010893942
2013,17-29 y.,Brandenburg,Somewhat concerned,0.0012615576754557466,34,18067,0.0012520946392230415,0.0012710207116884518
2013,17-29 y.,Saxony,Somewhat concerned,0.004671345741786727,78,18067,0.004653167355657193,0.004689524127916261
2013,17-29 y.,Saxony,Not concerned at all,0.0037777492952959396,66,18067,0.00376139447600223,0.003794104114589649
2013,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.00206026936802374,46,18067,0.002048181068177429,0.002072357667870051
2013,17-29 y.,Thuringa,Somewhat concerned,0.0018040369260990006,47,18067,0.0017927238246802876,0.0018153500275177137
2013,17-29 y.,Thuringa,Not concerned at all,0.0015544016765179842,33,18067,0.0015438991231776407,0.0015649042298583277
2013,30-45 y.,Schleswig-Holstein,Very concerned,0.001518526448335589,32,18067,0.0015081456142388716,0.0015289072824323064
2013,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.0036220117831438792,68,18067,0.0036059963733267066,0.003638027192961052
2013,30-45 y.,Hamburg,Somewhat concerned,0.004583605618221764,55,18067,0.004565597966577329,0.004601613269866199
2013,30-45 y.,Lower Saxony,Very concerned,0.004932072022630927,93,18067,0.004913395667051537,0.004950748378210316
2013,30-45 y.,Lower Saxony,Somewhat concerned,0.009864063751886348,200,18067,0.009837717040660058,0.009890410463112637
2013,30-45 y.,Lower Saxony,Not concerned at all,0.004262221207330401,86,18067,0.004244853537682583,0.004279588876978219
2013,30-45 y.,North Rhine-Westphalia,Very concerned,0.01233937105796389,229,18067,0.01230994029997219,0.012368801815955592
2013,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.026789398722213885,459,18067,0.026746352408822702,0.026832445035605067
2013,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.008113209346562438,120,18067,0.008089293901963694,0.008137124791161182
2013,30-45 y.,Hesse,Very concerned,0.0034814101272980717,67,18067,0.0034657075347724856,0.003497112719823658
2013,30-45 y.,Hesse,Somewhat concerned,0.006904498957788655,148,18067,0.006882423350686571,0.006926574564890739
2013,30-45 y.,Hesse,Not concerned at all,0.0037155728064174874,68,18067,0.0036993526281360804,0.0037317929846988943
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0025741910031145455,55,18067,0.002560682359339388,0.002587699646889703
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006852030567035348,114,18067,0.006830038416990461,0.006874022717080234
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.001933571971708276,39,18067,0.0019218605138685157,0.0019452834295480362
2013,30-45 y.,Baden-Wuerttemberg,Very concerned,0.005808926745305338,123,18067,0.005788667001737913,0.0058291864888727635
2013,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.012706094584896278,256,18067,0.012676235235919976,0.012735953933872581
2013,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.006162440161889176,105,18067,0.006141576759941514,0.006183303563836837
2013,30-45 y.,Bavaria,Very concerned,0.008603390968631167,176,18067,0.008578769746365093,0.008628012190897242
2013,30-45 y.,Bavaria,Somewhat concerned,0.017607053294534103,356,18067,0.017571991267376606,0.0176421153216916
2013,30-45 y.,Bavaria,Not concerned at all,0.0062743356409370715,116,18067,0.006253284860995853,0.00629538642087829
2013,30-45 y.,Berlin,Very concerned,0.0031352864763774697,47,18067,0.003120382306540471,0.0031501906462144684
2013,30-45 y.,Berlin,Somewhat concerned,0.004666315380312041,93,18067,0.004648146738649147,0.004684484021974936
2013,30-45 y.,Berlin,Not concerned at all,0.0022726320256776645,35,18067,0.0022599373512182546,0.0022853267001370745
2013,30-45 y.,Brandenburg,Somewhat concerned,0.0032538355751412745,79,18067,0.0032386531498528755,0.0032690180004296735
2013,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.001875108958943097,52,18067,0.001863575574676632,0.001886642343209562
2013,30-45 y.,Saxony,Very concerned,0.0041979012183399325,61,18067,0.004180664535496958,0.004215137901182907
2013,30-45 y.,Saxony,Somewhat concerned,0.005654890564676675,163,18067,0.005634899692698667,0.0056748814366546834
2013,30-45 y.,Saxony,Not concerned at all,0.003404952333038397,77,18067,0.0033894225300910128,0.003420482135985781
2013,30-45 y.,Saxony-Anhalt,Very concerned,0.0015049379970817184,37,18067,0.0014946036432021473,0.0015152723509612896
2013,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.0033904640039539684,89,18067,0.0033749671638263986,0.003405960844081538
2013,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0015390103244707772,38,18067,0.0015285598169549033,0.0015494608319866511
2013,30-45 y.,Thuringa,Very concerned,0.0010020681716052312,36,18067,0.0009936332316941778,0.0010105031115162845
2013,30-45 y.,Thuringa,Somewhat concerned,0.0031492597438088814,81,18067,0.0031343225033166663,0.0031641969843010966
2013,30-45 y.,Thuringa,Not concerned at all,0.0013972013078679343,34,18067,0.0013872431972619087,0.00140715941847396
2013,46-65 y.,Schleswig-Holstein,Very concerned,0.003535716385314695,56,18067,0.003519892226113897,0.003551540544515493
2013,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.007905219532741382,116,18067,0.007881610150994946,0.007928828914487818
2013,46-65 y.,Schleswig-Holstein,Not concerned at all,0.0020884793539619577,35,18067,0.0020763087487256893,0.002100649959198226
2013,46-65 y.,Hamburg,Somewhat concerned,0.0017107719152696555,41,18067,0.0016997546117772165,0.0017217892187620944
2013,46-65 y.,Lower Saxony,Very concerned,0.01180698953182554,192,18067,0.011778192910032168,0.011835786153618914
2013,46-65 y.,Lower Saxony,Somewhat concerned,0.017473641040928325,342,18067,0.017438709730792427,0.017508572351064223
2013,46-65 y.,Lower Saxony,Not concerned at all,0.007604340828902971,126,18067,0.007581181590178226,0.007627500067627716
2013,46-65 y.,North Rhine-Westphalia,Very concerned,0.022456114547420494,399,18067,0.02241661551075864,0.022495613584082346
2013,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.04758230592896327,805,18067,0.04752555309740245,0.04763905876052409
2013,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.013439591035837684,226,18067,0.013408893329104525,0.013470288742570844
2013,46-65 y.,Hesse,Very concerned,0.008416841151140268,156,18067,0.008392486035216497,0.008441196267064039
2013,46-65 y.,Hesse,Somewhat concerned,0.01811083113818337,328,18067,0.01807528016531455,0.018146382111052187
2013,46-65 y.,Hesse,Not concerned at all,0.003708829457929409,73,18067,0.003692623950392606,0.003725034965466212
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.006236930398433394,124,18067,0.006215942065727055,0.006257918731139732
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.015198529541014404,260,18067,0.015165913879247572,0.015231145202781236
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0026203432283384027,55,18067,0.0026067143407890406,0.0026339721158877647
2013,46-65 y.,Baden-Wuerttemberg,Very concerned,0.012626874994531632,201,18067,0.01259710768001963,0.012656642309043634
2013,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.02718365510661824,439,18067,0.02714030198044738,0.027227008232789097
2013,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.007909731132407498,144,18067,0.007886115068247018,0.007933347196567977
2013,46-65 y.,Bavaria,Very concerned,0.016095006188587866,312,18067,0.0160614576797862,0.01612855469738953
2013,46-65 y.,Bavaria,Somewhat concerned,0.032740124308694295,615,18067,0.03269268232795866,0.03278756628942993
2013,46-65 y.,Bavaria,Not concerned at all,0.009646583224078902,181,18067,0.009620525713401265,0.009672640734756538
2013,46-65 y.,Berlin,Very concerned,0.004864936215264411,87,18067,0.004846386781614377,0.004883485648914445
2013,46-65 y.,Berlin,Somewhat concerned,0.008745304329620614,145,18067,0.008720482650504286,0.008770126008736943
2013,46-65 y.,Berlin,Not concerned at all,0.0034508133560202103,57,18067,0.0034351796777880974,0.0034664470342523233
2013,46-65 y.,Brandenburg,Very concerned,0.0034701936607616324,80,18067,0.0034545162958547486,0.003485871025668516
2013,46-65 y.,Brandenburg,Somewhat concerned,0.008361675717004172,189,18067,0.008337399870863033,0.00838595156314531
2013,46-65 y.,Brandenburg,Not concerned at all,0.002972990993530551,68,18067,0.00295847651882151,0.0029875054682395917
2013,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.0016297449839250107,38,18067,0.001618991313858724,0.0016404986539912975
2013,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.005987383027546768,116,18067,0.0059668162839422315,0.006007949771151304
2013,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.001948447337063578,44,18067,0.0019366910038234168,0.0019602036703037394
2013,46-65 y.,Saxony,Very concerned,0.004891060053501689,95,18067,0.004872461127089752,0.004909658979913627
2013,46-65 y.,Saxony,Somewhat concerned,0.014247196607301324,307,18067,0.014215602958679026,0.014278790255923622
2013,46-65 y.,Saxony,Not concerned at all,0.005759512832961263,117,18067,0.00573933894233855,0.005779686723583976
2013,46-65 y.,Saxony-Anhalt,Very concerned,0.003457334325159536,77,18067,0.003441685933691005,0.0034729827166280667
2013,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.005981298306747175,173,18067,0.0059607419534329475,0.006001854660061402
2013,46-65 y.,Saxony-Anhalt,Not concerned at all,0.003073968053571823,60,18067,0.003059209893800534,0.0030887262133431122
2013,46-65 y.,Thuringa,Very concerned,0.003294511755154053,83,18067,0.003279235038622132,0.003309788471685974
2013,46-65 y.,Thuringa,Somewhat concerned,0.007496674442644699,172,18067,0.007473678491598388,0.0075196703936910095
2013,46-65 y.,Thuringa,Not concerned at all,0.002762668231633151,85,18067,0.0027486751072219443,0.0027766613560443573
2013,66 and older,Schleswig-Holstein,Very concerned,0.002582061048968598,31,18067,0.002568531824414019,0.002595590273523177
2013,66 and older,Schleswig-Holstein,Somewhat concerned,0.007054091806621159,110,18067,0.0070317800166264715,0.007076403596615846
2013,66 and older,Schleswig-Holstein,Not concerned at all,0.002300823695845893,31,18067,0.002288050706729859,0.0023135966849619273
2013,66 and older,Hamburg,Somewhat concerned,0.003419071571606386,46,18067,0.003403509713665801,0.003434633429546971
2013,66 and older,Lower Saxony,Very concerned,0.008332483709782115,131,18067,0.008308249919517235,0.008356717500046995
2013,66 and older,Lower Saxony,Somewhat concerned,0.015635906428190034,241,18067,0.015602832142171275,0.015668980714208792
2013,66 and older,Lower Saxony,Not concerned at all,0.007135312441109018,113,18067,0.007112873487830149,0.0071577513943878865
2013,66 and older,North Rhine-Westphalia,Very concerned,0.01645921582983735,256,18067,0.016425296143989236,0.016493135515685466
2013,66 and older,North Rhine-Westphalia,Somewhat concerned,0.03368016880784542,493,18067,0.03363207395054312,0.033728263665147716
2013,66 and older,North Rhine-Westphalia,Not concerned at all,0.01253958702997528,180,18067,0.012509921471511667,0.012569252588438894
2013,66 and older,Hesse,Very concerned,0.004075301004268617,56,18067,0.004058316840774068,0.0040922851677631655
2013,66 and older,Hesse,Somewhat concerned,0.010255818276113349,168,18067,0.010228958789851436,0.010282677762375262
2013,66 and older,Hesse,Not concerned at all,0.004537331842887982,68,18067,0.004519414903481504,0.00455524878229446
2013,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.0037734397241230323,68,18067,0.0037570942007412113,0.0037897852475048534
